Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$19.53,-12.19%,,,,$20.29,3.89%,-$61.04,-412.56%,-$59.93,-406.86%,FCF,NYSE:FCF,0.069,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$145.58,13.34%,,,,$153.37,5.35%,$533.43,266.42%,$561.29,285.55%,FCN,NYSE:FCN,-0.586,$187.00,-11.76%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.49,20.05%,,,,$26.18,6.90%,$40.00,63.34%,$49.08,100.42%,FCPT,NYSE:FCPT,0.591,$28.11,4.59%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$27.44,44.06%,,,,$29.98,9.26%,$50.00,82.20%,$21.91,-20.16%,FDP,NYSE:FDP,0.141,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$46.45,-0.97%,,,,$48.80,5.06%,-$17.60,-137.90%,-$5.40,-111.63%,FE,NYSE:FE,0.475,$53.31,-13.71%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$104.20,-10.03%,,,,$107.54,3.21%,$159.10,52.69%,$165.83,59.14%,FELE,NASDAQ:FELE,0.519,$113.25,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$238.35,-28.70%,,,,$225.43,-5.42%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.479,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.24,39.86%,,,,$4.78,12.74%,$28.91,581.96%,$26.86,533.51%,FF,NYSE:FF,0.254,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.29,547.90%,,,,$0.29,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.678,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$31.61,-5.35%,,,,$32.97,4.30%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.175,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.78,-1.49%,,,,$34.35,4.79%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.183,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$27.93,-4.51%,,,,$28.58,2.33%,-$108.58,-488.75%,-$105.59,-478.05%,FHB,NASDAQ:FHB,-0.011,$26.89,-0.82%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,3,$24.81,-3.82%,-3.82%,$23.86,$26.84,$25.94,4.55%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.361,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,3,$36.43,-3.60%,-3.60%,$35.12,$36.60,$38.26,5.02%,-$153.34,-520.91%,-$143.35,-493.50%,FIBK,NASDAQ:FIBK,0.444,$36.38,0.60%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$18.88,148.34%,,,,$17.84,-5.51%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.430,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.67,27.19%,,,,$4.96,6.21%,$28.30,505.95%,$28.54,511.15%,FINV,NYSE:FINV,-0.405,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$38.21,88.10%,,,,$38.42,0.55%,$94.31,146.81%,$152.17,298.25%,FIS,NYSE:FIS,-0.043,$64.95,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$37.36,-24.09%,,,,$38.85,3.99%,-$185.89,-597.57%,-$178.60,-578.05%,FISI,NASDAQ:FISI,0.104,$37.00,-18.92%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,3.25,#N/A,#N/A,#N/A,#N/A,#N/A,$55.85,#N/A,-$116.23,#N/A,-$109.48,#N/A,FITB,NASDAQ:FITB,0.084,$56.55,1.10%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,967.41",-72.82%,,,,"$1,980.04",0.64%,"$2,509.07",27.53%,"$2,579.38",31.11%,FIX,NYSE:FIX,0.585,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$36.29,-3.55%,,,,$37.82,4.22%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.061,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$147.61,-57.17%,,,,$156.73,6.18%,$147.31,-0.20%,$163.60,10.84%,FLEX,NASDAQ:FLEX,0.397,$81.44,-9.44%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.65,-27.51%,,,,$15.21,3.82%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,0.007,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$53.66,-3.18%,,,,$52.46,-2.24%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,0.036,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$81.70,-40.85%,,,,$82.46,0.93%,$121.73,49.00%,$90.10,10.29%,FLS,NYSE:FLS,0.618,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$101.83,167.72%,,,,$106.58,4.66%,$124.86,22.62%,$248.72,144.25%,FLUT,NYSE:FLUT,-0.617,$187.00,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$45.86,2.78%,,,,$47.79,4.21%,-$117.08,-355.30%,-$104.64,-328.16%,FMBH,NASDAQ:FMBH,0.096,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.14,-0.91%,,,,$14.89,5.30%,-$58.16,-511.32%,-$57.00,-503.11%,FMNB,NASDAQ:FMNB,0.187,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$23.59,10.22%,,,,$23.08,-2.16%,$70.02,196.83%,$124.35,427.13%,FMS,NYSE:FMS,-0.048,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$126.47,-2.34%,,,,$133.79,5.79%,$143.24,13.26%,"$4,072.11",3119.82%,FMX,NYSE:FMX,0.314,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$573.76,-28.22%,,,,$638.42,11.27%,$709.28,23.62%,$625.59,9.03%,FN,NYSE:FN,0.539,$749.11,-28.74%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$18.23,-5.87%,,,,$19.04,4.44%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.149,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$46.82,38.35%,,,,$49.67,6.09%,-$52.29,-211.68%,-$32.03,-168.42%,FNF,NYSE:FNF,0.463,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.29,16.10%,,,,$4.58,6.76%,$8.18,90.71%,$15.66,265.00%,FOSL,NASDAQ:FOSL,0.096,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$143.70,18.30%,,,,$137.88,-4.05%,$320.70,123.18%,$325.42,126.46%,FRHC,NASDAQ:FRHC,-0.230,$76.00,
NYSE:FRO,16 Jun 2026,$27.82,2,$43.67,9,3.25,$40.93,-32.02%,-32.02%,$27.82,$43.67,$40.50,-1.05%,$59.94,46.44%,$73.53,79.64%,FRO,NYSE:FRO,0.600,$41.25,5.87%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.86,62.06%,,,,$9.07,2.37%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.171,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$120.39,-16.11%,,,,$129.26,7.37%,$153.17,27.23%,$230.05,91.09%,FRT,NYSE:FRT,0.247,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,3.25,$44.87,-12.53%,-12.53%,$39.25,$45.10,$46.37,3.34%,-$116.66,-359.99%,-$115.11,-356.55%,FSBC,NASDAQ:FSBC,0.350,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$257.70,-18.60%,,,,$266.14,3.28%,$640.96,148.72%,$717.82,178.55%,FSLR,NASDAQ:FSLR,-0.479,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$17.90,-39.23%,,,,,-100.00%,-$2.00,-111.17%,-$2.00,-111.17%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.26,-34.22%,,,,$8.67,-6.37%,$26.47,185.87%,$34.69,274.66%,FSM,NYSE:FSM,-0.256,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$43.09,-34.57%,,,,$40.15,-6.82%,$90.53,110.09%,$115.72,168.54%,FSTR,NASDAQ:FSTR,-0.357,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$276.11,-67.91%,,,,$257.34,-6.80%,$174.08,-36.95%,$180.01,-34.80%,FTAI,NASDAQ:FTAI,0.639,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,2.75,$71.56,-6.61%,-6.61%,$66.83,$74.50,$67.93,-5.07%,$153.16,114.03%,$171.86,140.16%,FTDR,NASDAQ:FTDR,-0.145,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$65.17,-48.53%,,,,$70.33,7.92%,$92.40,41.79%,$105.91,62.51%,FTI,NYSE:FTI,-0.304,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$22.66,-37.54%,,,,$24.47,7.99%,$28.57,26.09%,$32.04,41.41%,FTK,NYSE:FTK,-0.399,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$144.73,-41.93%,,,,$148.87,2.86%,$189.68,31.06%,$200.49,38.53%,FTNT,NASDAQ:FTNT,0.068,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$15.31,-61.01%,,,,$16.47,7.58%,$53.44,249.07%,$64.39,320.55%,FTRE,NASDAQ:FTRE,-0.322,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$61.03,-10.57%,,,,$62.99,3.21%,$86.43,41.61%,$97.04,59.01%,FTV,NYSE:FTV,0.602,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.22,-53.74%,,,,$9.20,-0.22%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.855,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.70,180.76%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,3.75,$64.86,6.06%,6.06%,$68.79,$73.00,$66.52,2.56%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.448,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$22.90,-6.64%,,,,$23.94,4.54%,-$97.63,-526.32%,-$89.77,-492.02%,FULT,NASDAQ:FULT,0.150,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$42.58,-8.08%,,,,$42.11,-1.10%,-$181.94,-527.28%,-$176.21,-513.84%,FUNC,NASDAQ:FUNC,-0.081,$44.00,-4.55%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$96.64,40.16%,,,,$102.33,5.89%,$112.41,16.32%,$115.75,19.78%,FUTU,NASDAQ:FUTU,0.041,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,,$28.25,41.59%,,,,$33.16,17.38%,$117.74,316.77%,$143.45,407.80%,G,NYSE:G,0.162,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,3.25,$44.99,1.41%,1.41%,$45.62,$49.00,$47.57,5.73%,-$73.52,-263.42%,-$64.98,-244.43%,GABC,NASDAQ:GABC,0.332,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.78,3.24%,,,,$15.31,3.59%,$26.06,76.30%,$36.11,144.33%,GAIN,NASDAQ:GAIN,-0.260,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.36,414.49%,,,,$2.39,1.27%,$9.13,286.91%,$10.61,349.78%,GAMB,NASDAQ:GAMB,-0.285,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.43,128.09%,,,,,-100.00%,-$2.00,-565.12%,-$2.00,-565.12%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.88,176.33%,,,,$1.64,-12.77%,$0.94,-49.80%,$0.95,-49.52%,GANX,NASDAQ:GANX,-0.512,$7.60,0.00%
NYSE:GAP,19 Jun 2026,$27.72,5,$28.15,2,3.5,$21.15,31.06%,31.06%,$27.72,$30.65,$22.16,4.78%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,-0.054,$30.65,-8.16%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$8.29,13.87%,,,,$9.47,14.23%,$40.07,383.41%,$50.24,506.03%,GASS,NASDAQ:GASS,-0.094,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$48.43,-5.66%,,,,$51.26,5.84%,-$127.29,-362.83%,-$124.88,-357.86%,GBCI,NYSE:GBCI,0.301,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$49.69,-1.39%,,,,$47.86,-3.68%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.322,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$33.98,-2.88%,,,,$33.66,-0.94%,$156.02,359.15%,$160.53,372.44%,GCT,NASDAQ:GCT,-0.037,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$3.18,-54.09%,,,,$2.71,-14.78%,$0.32,-90.04%,$0.37,-88.34%,GCTS,NYSE:GCTS,0.007,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$77.04,85.63%,,,,$71.61,-7.05%,$255.36,231.46%,$268.52,248.55%,GDDY,NYSE:GDDY,-0.456,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$31.48,23.45%,,,,$31.19,-0.92%,-$0.02,-100.06%,$33.37,6.00%,GDS,NASDAQ:GDS,-0.951,$56.94,-9.64%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.66,116.43%,,,,$6.36,12.37%,$13.27,134.52%,$17.00,200.34%,GDYN,NASDAQ:GDYN,-0.141,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.91,6.58%,,,,$67.29,-2.35%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.388,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$46.94,#N/A,$57.83,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$85.83,-53.63%,,,,$84.26,-1.83%,$87.94,2.46%,$111.52,29.93%,GFS,NASDAQ:GFS,0.122,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$56.37,-38.99%,,,,$54.72,-2.93%,$329.98,485.39%,$345.90,513.62%,GGAL,NASDAQ:GGAL,-0.383,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.17,-14.78%,,,,$4.77,14.39%,$3.84,-7.92%,$9.72,133.17%,GGB,NYSE:GGB,-0.006,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$76.03,10.92%,,,,$77.81,2.34%,$107.33,41.17%,$114.94,51.18%,GGG,NYSE:GGG,0.650,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,144.66",-12.99%,,,,"$1,203.90",5.18%,"$1,249.35",9.15%,"$2,448.91",113.94%,GHC,NYSE:GHC,0.253,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$110.73,-55.84%,,,,$109.35,-1.25%,$103.00,-6.98%,$111.99,1.14%,GHM,NYSE:GHM,0.343,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$61.28,75.57%,,,,$66.77,8.96%,$148.40,142.16%,$190.99,211.66%,GIB,NYSE:GIB,-0.130,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$33.42,22.47%,,,,$34.08,1.97%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.213,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$130.68,-9.63%,,,,$123.40,-5.57%,$125.63,-3.87%,$136.16,4.20%,GKOS,NYSE:GKOS,-0.297,$151.08,-21.83%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$8.23,#N/A,$35.70,#N/A,$44.68,#N/A,GLDD,NASDAQ:GLDD,-0.915,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$30.74,105.50%,,,,$35.84,16.59%,$115.89,276.99%,$123.25,300.94%,GLOB,NYSE:GLOB,-0.180,$69.04,-8.50%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.07,-2.43%,,,,$16.61,3.36%,$156.85,876.03%,$156.77,875.55%,GLRE,NASDAQ:GLRE,0.461,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$194.92,-52.14%,,,,$186.41,-4.37%,$203.88,4.60%,$231.59,18.81%,GLW,NYSE:GLW,0.493,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$79.29,2.02%,,,,$81.69,3.03%,-$82.12,-203.57%,$53.81,-32.13%,GM,NYSE:GM,-0.006,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.52,34.24%,,,,$21.80,1.30%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,-0.030,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$79.23,19.27%,,,,$79.95,0.91%,$185.28,133.85%,$226.24,185.54%,GMED,NYSE:GMED,-0.414,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.57,72.57%,,,,,-100.00%,-$2.00,-177.82%,-$2.00,-177.82%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$279.15,-42.95%,,,,$270.36,-3.15%,$301.69,8.07%,$335.13,20.05%,GNRC,NYSE:GNRC,0.208,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.21,371.43%,,,,$0.20,-4.76%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.485,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.07,24.28%,,,,$12.59,4.31%,$13.15,8.91%,$8.94,-25.92%,GOOD,NASDAQ:GOOD,-0.325,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$367.46,-17.85%,,,,$371.25,1.03%,$463.95,26.26%,$540.69,47.14%,GOOG,NASDAQ:GOOG,0.091,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$368.03,-16.00%,,,,$372.44,1.20%,$609.84,65.70%,$676.81,83.90%,GOOGL,NASDAQ:GOOGL,0.033,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.33,-37.59%,,,,$1.26,-5.26%,$3.35,151.68%,$3.09,132.39%,GORO,NYSEAMERICAN:GORO,0.521,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.65,279.94%,,,,$1.43,-13.33%,-$4.70,-384.68%,-$4.71,-385.56%,GOTU,NYSE:GOTU,-0.974,$3.52,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$108.70,55.38%,,,,$102.01,-6.15%,$49.90,-54.09%,$28.79,-73.51%,GPC,NYSE:GPC,-0.301,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$160.71,6.38%,,,,$161.55,0.52%,$197.87,23.12%,$370.69,130.66%,GPOR,NYSE:GPOR,-0.449,$243.50,-4.93%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$10.14,-23.57%,,,,$11.04,8.88%,$25.90,155.45%,$39.23,286.88%,GPRK,NYSE:GPRK,-0.026,$11.98,-35.31%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.79,64.56%,,,,$0.76,-3.80%,$1.91,141.63%,$2.60,228.55%,GPRO,NASDAQ:GPRO,-0.089,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.57,39.22%,,,,$3.26,-8.68%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.497,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$74.61,15.09%,,,,$72.76,-2.48%,$141.49,89.64%,$142.79,91.38%,GRBK,NYSE:GRBK,-0.227,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$234.20,-8.54%,,,,$247.14,5.53%,$385.10,64.43%,$401.34,71.36%,GRMN,NYSE:GRMN,0.403,$261.71,-8.10%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.35,3.80%,,,,$11.61,-13.03%,$18.20,36.33%,$18.81,40.92%,GRND,NYSE:GRND,-0.004,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,096.56",-25.71%,,,,"$1,106.31",0.89%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.471,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,2.75,$74.23,-12.43%,-12.43%,$65.00,$73.74,$78.20,5.35%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.373,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$7.58,25.43%,,,,$8.15,7.52%,$8.31,9.60%,$8.36,10.28%,GSIT,NASDAQ:GSIT,0.295,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$37.89,-2.05%,,,,$40.69,7.39%,$201.83,432.68%,$265.11,599.69%,GSL,NYSE:GSL,0.015,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.91,2.30%,,,,$3.90,-0.26%,$16.27,316.07%,$5.14,31.50%,GSM,NASDAQ:GSM,-0.331,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.19,70.11%,,,,$6.08,-1.78%,$150.69,2334.36%,$193.81,3031.01%,GT,NASDAQ:GT,-0.248,$8.94,27.74%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$28.09,-17.41%,,,,$28.01,-0.28%,$23.39,-16.74%,$37.86,34.79%,GTES,NYSE:GTES,0.428,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.99,-4.59%,,,,$212.67,2.25%,$169.21,-18.65%,$270.91,30.25%,GTLS,NYSE:GTLS,0.417,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.81,244.48%,,,,$2.59,-7.83%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.429,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.68,-2.08%,,,,$34.44,5.39%,$35.63,9.01%,$44.40,35.87%,GTY,NYSE:GTY,0.383,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$146.67,-39.65%,,,,$148.73,1.40%,$318.56,117.20%,$306.27,108.82%,GVA,NYSE:GVA,0.651,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.79,343.04%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,365.41",-36.58%,,,,"$1,317.83",-3.48%,"$1,557.30",14.05%,"$1,629.26",19.32%,GWW,NYSE:GWW,-0.170,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$74.17,16.34%,,,,$77.22,4.11%,$170.42,129.76%,$210.44,183.72%,HAE,NYSE:HAE,-0.392,$84.60,2.00%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.25,$31.21,2.23%,2.23%,$31.12,$32.83,$32.83,5.19%,-$138.13,-542.58%,-$138.32,-543.19%,HAFC,NASDAQ:HAFC,0.463,$31.12,5.49%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$39.06,-7.23%,,,,$37.70,-3.48%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.417,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$16.86,-0.18%,,,,$17.98,6.64%,-$67.23,-498.78%,-$63.57,-477.02%,HBAN,NASDAQ:HBAN,0.201,$19.69,0.30%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,3,$66.28,2.12%,2.12%,$65.62,$69.00,$70.14,5.82%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.292,$65.62,5.15%
