Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,3.25,$42.88,-20.89%,-20.89%,$33.92,$43.67,$43.28,0.93%,$61.75,44.01%,$75.33,75.67%,FRO,NYSE:FRO,0.554,$41.25,5.87%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$9.19,56.24%,,,,$8.64,-5.98%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.362,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$123.68,-18.35%,,,,$126.00,1.88%,$147.55,19.30%,$224.29,81.35%,FRT,NYSE:FRT,0.417,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,3.25,$46.79,-16.11%,-16.11%,$39.25,$45.10,$47.70,1.94%,-$116.64,-349.29%,-$115.10,-345.98%,FSBC,NASDAQ:FSBC,0.525,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$249.24,-15.84%,,,,$258.72,3.80%,$630.55,152.99%,$707.28,183.78%,FSLR,NASDAQ:FSLR,-0.525,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$16.66,-34.70%,,,,,-100.00%,-$2.00,-112.00%,-$2.00,-112.00%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.60,-29.17%,,,,$9.02,4.88%,$26.77,211.34%,$34.99,306.83%,FSM,NYSE:FSM,-0.598,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$43.92,-35.81%,,,,$43.15,-1.75%,$91.16,107.55%,$116.31,164.82%,FSTR,NASDAQ:FSTR,-0.351,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$262.09,-66.19%,,,,$294.65,12.42%,$208.23,-20.55%,$214.17,-18.29%,FTAI,NASDAQ:FTAI,0.557,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,2.75,$73.21,-8.72%,-8.72%,$66.83,$74.50,$72.48,-1.00%,$155.70,112.67%,$174.36,138.16%,FTDR,NASDAQ:FTDR,-0.012,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$66.14,-49.28%,,,,$71.58,8.22%,$86.74,31.14%,$100.22,51.53%,FTI,NYSE:FTI,0.915,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$23.47,-39.70%,,,,$26.13,11.33%,$26.58,13.26%,$30.05,28.02%,FTK,NYSE:FTK,0.913,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$148.00,-43.21%,,,,$151.73,2.52%,$188.02,27.04%,$198.81,34.33%,FTNT,NASDAQ:FTNT,0.067,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.46,-63.73%,,,,$15.18,-7.78%,$52.19,217.05%,$63.12,283.46%,FTRE,NASDAQ:FTRE,-0.480,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$60.34,-9.55%,,,,$64.44,6.79%,$87.28,44.64%,$97.88,62.22%,FTV,NYSE:FTV,0.640,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$8.71,-51.03%,,,,$8.64,-0.80%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.805,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.59,200.19%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,3.75,$63.12,8.99%,8.99%,$68.79,$73.00,$67.69,7.24%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.540,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$23.66,-9.64%,,,,$23.83,0.72%,-$98.13,-514.77%,-$90.29,-481.63%,FULT,NASDAQ:FULT,0.361,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$43.17,-9.34%,,,,$42.39,-1.81%,-$181.27,-519.91%,-$175.56,-506.66%,FUNC,NASDAQ:FUNC,-0.023,$44.00,-4.55%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$97.90,38.35%,,,,$106.67,8.96%,$111.31,13.69%,$114.64,17.10%,FUTU,NASDAQ:FUTU,0.339,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,,$28.28,41.44%,,,,$29.62,4.74%,$113.74,302.18%,$139.40,392.94%,G,NYSE:G,0.672,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,3.25,$45.91,-0.62%,-0.62%,$45.62,$49.00,$46.90,2.16%,-$74.57,-262.43%,-$66.05,-243.86%,GABC,NASDAQ:GABC,0.360,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.88,2.55%,,,,$14.82,-0.40%,$25.41,70.76%,$35.44,138.16%,GAIN,NASDAQ:GAIN,-0.223,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.23,444.48%,,,,$2.23,0.00%,$9.05,306.00%,$10.54,372.47%,GAMB,NASDAQ:GAMB,-0.358,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.41,139.22%,,,,,-100.00%,-$2.00,-587.80%,-$2.00,-587.80%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.77,193.50%,,,,$1.82,2.82%,$1.14,-35.37%,$1.15,-35.08%,GANX,NASDAQ:GANX,-0.695,$7.60,0.00%
NYSE:GAP,19 Jun 2026,$27.72,5,$28.15,2,4,$20.45,35.55%,35.55%,$27.72,$30.65,$21.98,7.48%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,0.448,$30.65,-8.16%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$8.52,10.80%,,,,$8.69,2.00%,$38.66,353.79%,$48.81,472.89%,GASS,NASDAQ:GASS,0.040,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$49.64,-7.96%,,,,$50.74,2.22%,-$128.83,-359.53%,-$126.43,-354.69%,GBCI,NYSE:GBCI,0.432,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$50.16,-2.31%,,,,$49.58,-1.16%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.376,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$33.31,-0.93%,,,,$34.23,2.76%,$155.65,367.28%,$160.16,380.81%,GCT,NASDAQ:GCT,0.039,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.87,-49.13%,,,,$3.13,9.06%,$0.98,-65.96%,$1.03,-64.08%,GCTS,NYSE:GCTS,0.087,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$76.10,87.93%,,,,$73.31,-3.67%,$255.73,236.05%,$268.88,253.32%,GDDY,NYSE:GDDY,-0.439,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$31.88,21.90%,,,,$29.94,-6.09%,-$1.10,-103.45%,$32.24,1.14%,GDS,NASDAQ:GDS,-0.506,$56.94,-9.64%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.42,126.01%,,,,$6.23,14.94%,$12.61,132.64%,$16.33,201.29%,GDYN,NASDAQ:GDYN,0.351,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$69.95,4.99%,,,,$67.27,-3.83%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.528,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$8.12,#N/A,$46.86,#N/A,$57.74,#N/A,GES,NYSE:GES,-0.915,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$83.39,-52.27%,,,,$92.45,10.86%,$92.38,10.78%,$115.94,39.03%,GFS,NASDAQ:GFS,0.113,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$51.35,-33.03%,,,,$53.47,4.13%,$330.58,543.78%,$346.48,574.74%,GGAL,NASDAQ:GGAL,-0.079,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.17,-14.78%,,,,$4.24,1.68%,$3.26,-21.87%,$9.14,119.09%,GGB,NYSE:GGB,-0.029,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$74.16,13.71%,,,,$78.70,6.12%,$108.73,46.61%,$116.33,56.86%,GGG,NYSE:GGG,0.530,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,148.50",-13.28%,,,,"$1,218.82",6.12%,"$1,218.06",6.06%,"$2,415.53",110.32%,GHC,NYSE:GHC,0.298,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$109.77,-55.45%,,,,$113.27,3.19%,$109.83,0.05%,$118.80,8.23%,GHM,NYSE:GHM,0.281,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$62.30,72.70%,,,,$65.29,4.80%,$142.79,129.20%,$185.30,197.43%,GIB,NYSE:GIB,0.388,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$34.43,18.88%,,,,$34.58,0.44%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,0.012,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$134.65,-12.29%,,,,$129.16,-4.08%,$129.49,-3.83%,$140.01,3.98%,GKOS,NYSE:GKOS,-0.328,$151.08,-21.83%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$8.23,#N/A,$35.65,#N/A,$44.62,#N/A,GLDD,NASDAQ:GLDD,-0.915,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$29.28,115.74%,,,,$32.19,9.94%,$109.03,272.36%,$116.39,297.51%,GLOB,NYSE:GLOB,0.352,$69.04,-8.50%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.45,-4.68%,,,,$16.66,1.28%,$156.45,851.06%,$156.37,850.60%,GLRE,NASDAQ:GLRE,0.285,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$194.07,-51.93%,,,,$218.27,12.47%,$219.51,13.11%,$247.18,27.36%,GLW,NYSE:GLW,0.398,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$78.95,2.46%,,,,$80.63,2.13%,-$84.39,-206.89%,$51.42,-34.87%,GM,NYSE:GM,-0.255,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.08,37.04%,,,,$22.08,4.74%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,0.207,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$80.04,18.07%,,,,$78.16,-2.35%,$183.91,129.78%,$224.80,180.86%,GMED,NYSE:GMED,-0.308,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.51,76.69%,,,,,-100.00%,-$2.00,-179.68%,-$2.00,-179.68%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$274.54,-41.99%,,,,$301.25,9.73%,$318.40,15.97%,$351.81,28.15%,GNRC,NYSE:GNRC,0.087,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.22,350.00%,,,,$0.20,-9.09%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.389,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.11,23.86%,,,,$12.38,2.23%,$12.64,4.38%,$8.45,-30.21%,GOOD,NASDAQ:GOOD,0.121,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$346.08,-12.77%,,,,$365.46,5.60%,$473.03,36.68%,$549.62,58.81%,GOOG,NASDAQ:GOOG,0.174,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$346.09,-10.68%,,,,$377.04,8.94%,$617.68,78.47%,$684.52,97.79%,GOOGL,NASDAQ:GOOGL,0.180,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.33,-37.59%,,,,$1.37,3.01%,$3.47,161.18%,$3.22,141.93%,GORO,NYSEAMERICAN:GORO,0.251,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.71,266.61%,,,,$1.65,-3.51%,-$4.57,-367.09%,-$4.58,-367.94%,GOTU,NYSE:GOTU,-0.724,$3.52,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$106.47,58.63%,,,,$106.06,-0.39%,$54.79,-48.54%,$33.71,-68.33%,GPC,NYSE:GPC,-0.168,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$161.52,5.85%,,,,$160.07,-0.90%,$192.09,18.92%,$364.74,125.82%,GPOR,NYSE:GPOR,-0.440,$243.50,-4.93%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.67,-19.86%,,,,$9.94,2.79%,$24.82,156.64%,$38.13,294.34%,GPRK,NYSE:GPRK,-0.176,$11.98,-35.31%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.72,80.56%,,,,$0.74,2.78%,$1.92,166.91%,$2.61,262.16%,GPRO,NASDAQ:GPRO,-0.280,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.46,43.64%,,,,$3.46,0.00%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.537,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$74.55,15.18%,,,,$76.42,2.51%,$143.81,92.90%,$145.10,94.63%,GRBK,NYSE:GRBK,0.080,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$236.41,-9.40%,,,,$247.84,4.83%,$380.93,61.13%,$397.14,67.99%,GRMN,NYSE:GRMN,0.788,$261.71,-8.10%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.14,5.46%,,,,$13.12,-0.15%,$19.89,51.40%,$20.51,56.06%,GRND,NYSE:GRND,-0.044,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,094.44",-25.56%,,,,"$1,154.03",5.44%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.563,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,3,$75.87,-14.33%,-14.33%,$65.00,$73.74,$77.90,2.68%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.464,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$6.87,38.39%,,,,$7.88,14.70%,$8.00,16.42%,$8.05,17.17%,GSIT,NASDAQ:GSIT,0.299,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$39.04,-4.94%,,,,$39.78,1.90%,$199.31,410.53%,$262.48,572.33%,GSL,NYSE:GSL,0.255,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.70,8.11%,,,,$3.65,-1.35%,$16.07,334.22%,$4.96,34.00%,GSM,NASDAQ:GSM,-0.216,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$5.90,78.47%,,,,$5.99,1.53%,$150.17,2445.24%,$193.24,3175.21%,GT,NASDAQ:GT,-0.291,$8.94,27.74%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$27.25,-14.86%,,,,$29.16,7.01%,$24.33,-10.71%,$38.78,42.32%,GTES,NYSE:GTES,0.266,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$208.80,-4.96%,,,,$215.56,3.24%,$170.30,-18.44%,$271.82,30.18%,GTLS,NYSE:GTLS,0.482,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.71,257.20%,,,,$2.54,-6.27%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.414,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.70,-5.04%,,,,$34.06,1.07%,$34.90,3.55%,$43.66,29.56%,GTY,NYSE:GTY,0.523,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$150.08,-41.02%,,,,$156.85,4.51%,$324.18,116.00%,$311.93,107.84%,GVA,NYSE:GVA,0.580,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.78,348.72%,,,,,-100.00%,-$2.00,-356.41%,-$2.00,-356.41%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,320.48",-34.42%,,,,"$1,347.85",2.07%,"$1,606.43",21.65%,"$1,678.28",27.10%,GWW,NYSE:GWW,-0.284,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$72.78,18.56%,,,,$72.29,-0.67%,$166.16,128.31%,$206.11,183.20%,HAE,NYSE:HAE,-0.517,$84.60,2.00%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.25,$31.99,-0.26%,-0.26%,$31.12,$32.83,$32.76,2.41%,-$138.73,-533.67%,-$138.92,-534.26%,HAFC,NASDAQ:HAFC,0.630,$31.12,5.49%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$39.15,-7.44%,,,,$39.23,0.20%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.294,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$17.40,-3.28%,,,,$17.54,0.80%,-$67.91,-490.27%,-$64.24,-469.20%,HBAN,NASDAQ:HBAN,0.269,$19.69,0.30%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,3,$67.56,0.18%,0.18%,$65.62,$69.00,$68.93,2.03%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.466,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$25.36,-40.80%,,,,$28.69,13.13%,$29.21,15.17%,$54.98,116.81%,HBM,NYSE:HBM,0.391,$32.65,-11.76%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$19.68,-12.04%,,,,$20.23,2.79%,-$76.47,-488.55%,-$73.36,-472.75%,HBNC,NASDAQ:HBNC,0.569,$21.20,-6.46%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$31.13,-22.18%,,,,$31.24,0.35%,-$56.57,-281.73%,-$53.79,-272.78%,HBT,NASDAQ:HBT,0.197,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$386.92,7.93%,,,,$386.48,-0.11%,$388.22,0.34%,$661.46,70.96%,HCA,NYSE:HCA,0.327,$542.67,1.63%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$86.11,-17.35%,,,,$93.30,8.35%,$96.46,12.02%,$118.03,37.07%,HCC,NYSE:HCC,0.618,$104.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$10.49,106.11%,,,,$10.67,1.72%,$29.27,179.04%,$31.54,200.65%,HCKT,NASDAQ:HCKT,0.516,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$22.65,-31.88%,,,,$23.64,4.37%,$36.70,62.01%,$40.50,78.82%,HCSG,NASDAQ:HCSG,0.058,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.11,-98.34%,,,,,-100.00%,-$2.00,-194.79%,-$2.00,-194.79%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$25.02,23.08%,,,,$25.08,0.24%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.126,$33.77,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.12,-15.17%,,,,$13.38,1.98%,-$18.63,-241.97%,-$0.27,-102.05%,HE,NYSE:HE,0.151,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$334.17,-29.39%,,,,$334.16,-0.00%,$0.00,-100.00%,$0.00,-100.00%,HEI,NYSE:HEI,-0.038,$354.11,-22.39%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$246.24,-24.45%,,,,$253.20,2.83%,$0.00,-100.00%,$0.00,-100.00%,HEI.A,NYSE:HEI.A,0.123,$280.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$25.98,404.41%,,,,$25.56,-1.62%,-$6.24,-124.00%,$22.88,-11.95%,HELE,NASDAQ:HELE,-0.243,$24.67,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,3.25,$28.73,6.93%,6.93%,$30.72,$32.00,$29.42,2.40%,-$96.72,-436.65%,-$97.65,-439.87%,HFWA,NASDAQ:HFWA,0.644,$30.80,3.90%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$32.37,-24.49%,,,,$33.07,2.16%,$153.79,375.11%,$156.17,382.45%,HG,NYSE:HG,0.397,$33.29,-23.61%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$291.36,-6.70%,,,,$286.51,-1.66%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.151,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$32.96,8.68%,,,,$33.47,1.55%,$30.60,-7.15%,$34.30,4.05%,HIMS,NYSE:HIMS,-0.312,$26.04,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$16.77,-44.84%,,,,$19.55,16.58%,$21.61,28.88%,$23.07,37.55%,HIMX,NASDAQ:HIMX,0.460,$9.00,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$89.46,-41.61%,,,,$94.77,5.94%,$117.12,30.92%,$135.58,51.55%,HLIO,NYSE:HLIO,0.341,$80.17,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$14.66,-19.95%,,,,$15.68,6.96%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,0.146,$12.71,2.28%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$7.78,44.51%,,,,$7.89,1.41%,$7.27,-6.55%,$16.64,113.94%,HLMN,NASDAQ:HLMN,-0.415,$12.12,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,,$25.58,19.56%,,,,$26.24,2.58%,-$23.58,-192.17%,$12.38,-51.60%,HMC,NYSE:HMC,-0.102,$28.28,
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$34.25,32.96%,,,,$34.20,-0.15%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.179,$72.00,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$17.73,-15.40%,,,,$19.62,10.66%,$28.99,63.52%,$47.21,166.27%,HNRG,NASDAQ:HNRG,0.093,$27.12,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.18,-3.14%,,,,$28.90,2.56%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.454,$31.29,2.81%
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$222.37,-9.46%,,,,$239.21,7.57%,$250.97,12.86%,$271.29,22.00%,HON,NASDAQ:HON,0.555,$251.50,-9.53%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$103.25,-16.08%,,,,$116.32,12.66%,$135.45,31.18%,$136.92,32.61%,HOOD,NASDAQ:HOOD,0.560,$98.44,15.51%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$13.21,-1.59%,,,,$13.51,2.27%,-$88.94,-773.28%,-$89.22,-775.38%,HOPE,NASDAQ:HOPE,0.598,$13.62,-4.55%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$127.49,-1.95%,,,,$124.79,-2.12%,$0.00,-100.00%,$0.00,-100.00%,HOV,NYSE:HOV,-0.503,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.03,-1.48%,,,,$2.14,5.42%,$2.09,3.04%,$2.10,3.28%,HOVR,NASDAQ:HOVR,-0.077,$8.58,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$35.59,-6.57%,,,,$36.58,2.78%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,0.479,$38.40,-13.41%
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$48.92,-45.94%,,,,$51.50,5.27%,$0.00,-100.00%,$0.00,-100.00%,HPE,NYSE:HPE,0.637,$26.43,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$7.18,-2.51%,,,,$7.74,7.80%,-$2.03,-128.21%,$25.88,260.46%,HPK,NASDAQ:HPK,0.177,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,,$23.67,-21.50%,,,,$23.75,0.34%,$0.00,-100.00%,$0.00,-100.00%,HPQ,NYSE:HPQ,-0.098,$19.43,-4.37%
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.72,27.85%,,,,$24.84,0.49%,$0.00,-100.00%,$0.00,-100.00%,HRL,NYSE:HRL,0.011,$26.75,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$15.90,36.48%,,,,$0.00,-100.00%,$17.47,9.90%,$17.49,10.00%,HSAI,NASDAQ:HSAI,-1.000,$30.43,-8.84%
