Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$47.03,-2.19%,,,,$45.66,-2.91%,-$19.24,-140.92%,-$7.02,-114.93%,FE,NYSE:FE,-0.204,$53.31,-13.71%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$103.57,-9.48%,,,,$103.94,0.36%,$155.63,50.27%,$162.37,56.78%,FELE,NASDAQ:FELE,0.627,$113.25,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$230.08,-26.14%,,,,$226.72,-1.46%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.293,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.60,28.91%,,,,$4.23,-8.04%,$28.69,523.73%,$26.63,478.89%,FF,NYSE:FF,-0.142,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.30,526.30%,,,,$0.36,20.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.808,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$32.30,-7.37%,,,,$31.53,-2.38%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.463,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,#N/A,#N/A,,,,$16.38,#N/A,$0.00,#N/A,$0.00,#N/A,FFIC,NASDAQ:FFIC,0.486,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.65,-4.04%,,,,$34.02,1.10%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.589,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$28.69,-7.04%,,,,$27.80,-3.10%,-$110.18,-484.05%,-$107.19,-473.61%,FHB,NASDAQ:FHB,0.371,$26.89,-0.82%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,3.5,$25.14,-5.08%,-5.08%,$23.86,$26.84,$25.18,0.16%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.747,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,3.25,$37.11,-5.36%,-5.36%,$35.12,$36.60,$36.79,-0.86%,-$155.08,-517.89%,-$145.06,-490.89%,FIBK,NASDAQ:FIBK,0.688,$36.38,0.60%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$18.54,152.89%,,,,$23.86,28.69%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.604,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.03,18.09%,,,,$5.09,1.19%,$28.49,466.30%,$28.73,471.13%,FINV,NYSE:FINV,-0.665,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$39.20,83.34%,,,,$42.10,7.40%,$97.83,149.58%,$155.85,297.57%,FIS,NYSE:FIS,-0.153,$64.95,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$37.90,-25.17%,,,,$37.39,-1.35%,-$187.11,-593.69%,-$179.79,-574.38%,FISI,NASDAQ:FISI,0.241,$37.00,-18.92%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,3.5,#N/A,#N/A,#N/A,#N/A,#N/A,$51.84,#N/A,-$120.57,#N/A,-$113.81,#N/A,FITB,NASDAQ:FITB,0.417,$56.55,1.10%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,877.61",-71.52%,,,,"$1,982.70",5.60%,"$2,517.48",34.08%,"$2,588.05",37.84%,FIX,NYSE:FIX,0.778,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$36.94,-5.25%,,,,$35.93,-2.73%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,-0.129,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$149.71,-57.77%,,,,$164.50,9.88%,$157.10,4.94%,$173.43,15.84%,FLEX,NASDAQ:FLEX,0.435,$81.44,-9.44%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.94,-28.92%,,,,$14.44,-3.35%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,0.276,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$50.76,2.35%,,,,$51.90,2.25%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,0.250,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$78.07,-38.10%,,,,$80.07,2.56%,$120.20,53.97%,$88.44,13.28%,FLS,NYSE:FLS,0.731,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$110.65,146.38%,,,,$100.16,-9.48%,$116.51,5.29%,$240.70,117.53%,FLUT,NYSE:FLUT,-0.459,$187.00,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$46.67,1.00%,,,,$45.58,-2.34%,-$119.12,-355.25%,-$106.64,-328.49%,FMBH,NASDAQ:FMBH,0.366,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.53,-3.57%,,,,$14.66,0.89%,-$58.43,-502.12%,-$57.26,-494.11%,FMNB,NASDAQ:FMNB,0.364,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$23.02,12.95%,,,,$21.52,-6.52%,$67.85,194.73%,$122.37,431.57%,FMS,NYSE:FMS,0.276,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$129.37,-4.53%,,,,$125.11,-3.29%,$134.13,3.68%,"$4,072.15",3047.68%,FMX,NYSE:FMX,0.368,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$611.01,-32.60%,,,,$721.61,18.10%,$799.81,30.90%,$715.76,17.14%,FN,NYSE:FN,0.278,$749.11,-28.74%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$18.64,-7.94%,,,,$18.07,-3.06%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.554,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$47.92,35.17%,,,,$47.91,-0.02%,-$53.27,-211.16%,-$32.98,-168.82%,FNF,NYSE:FNF,0.312,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.39,13.46%,,,,$4.34,-1.14%,$8.00,82.20%,$15.50,253.16%,FOSL,NASDAQ:FOSL,0.063,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$138.20,23.01%,,,,$150.53,8.92%,$341.11,146.83%,$345.84,150.25%,FRHC,NASDAQ:FRHC,-0.085,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$39.07,-44.36%,,,,$36.48,-6.63%,$55.63,42.40%,$69.25,77.25%,FRO,NYSE:FRO,0.718,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$9.45,51.94%,,,,$9.88,4.55%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.457,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$125.84,-19.75%,,,,$123.63,-1.76%,$146.99,16.80%,$224.15,78.12%,FRT,NYSE:FRT,0.453,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,3.5,$44.76,-12.31%,-12.31%,$39.25,$45.10,$44.67,-0.20%,-$118.42,-364.56%,-$116.86,-361.09%,FSBC,NASDAQ:FSBC,0.582,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$267.31,-21.53%,,,,$296.89,11.07%,$686.25,156.72%,$763.40,185.58%,FSLR,NASDAQ:FSLR,-0.462,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$18.55,-41.36%,,,,,-100.00%,-$2.00,-110.78%,-$2.00,-110.78%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.93,-31.79%,,,,$9.65,8.06%,$27.41,206.99%,$35.66,299.29%,FSM,NYSE:FSM,-0.615,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$42.37,-33.46%,,,,$41.27,-2.60%,$90.84,114.40%,$116.10,174.01%,FSTR,NASDAQ:FSTR,-0.229,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$241.96,-63.38%,,,,$261.51,8.08%,$177.97,-26.45%,$183.90,-23.99%,FTAI,NASDAQ:FTAI,0.393,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,2.75,$68.83,-2.91%,-2.91%,$66.83,$74.50,$60.61,-11.94%,$146.65,113.06%,$165.42,140.33%,FTDR,NASDAQ:FTDR,-0.087,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$70.79,-52.62%,,,,$67.01,-5.34%,$91.16,28.77%,$104.70,47.90%,FTI,NYSE:FTI,-0.681,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$24.64,-42.56%,,,,$19.77,-19.76%,$27.28,10.73%,$30.76,24.86%,FTK,NYSE:FTK,-0.901,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$146.30,-42.55%,,,,$143.14,-2.16%,$192.43,31.53%,$203.29,38.95%,FTNT,NASDAQ:FTNT,-0.172,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.48,-63.77%,,,,$14.97,-9.16%,$52.49,218.53%,$63.47,285.11%,FTRE,NASDAQ:FTRE,-0.518,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$60.14,-9.25%,,,,$62.16,3.36%,$86.52,43.87%,$97.16,61.56%,FTV,NYSE:FTV,0.476,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.83,-56.61%,,,,$10.35,5.29%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.889,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.61,196.46%,,,,,-100.00%,-$2.00,-224.22%,-$2.00,-224.22%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,3.75,$63.63,8.12%,8.12%,$68.79,$73.00,$64.93,2.04%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.597,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$23.36,-8.48%,,,,$22.44,-3.94%,-$99.21,-524.68%,-$91.32,-490.93%,FULT,NASDAQ:FULT,0.490,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$41.87,-6.52%,,,,,-100.00%,-$2.00,-104.78%,-$2.00,-104.78%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$97.54,38.86%,,,,$106.77,9.46%,$117.25,20.21%,$120.61,23.65%,FUTU,NASDAQ:FUTU,0.400,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,3,$32.06,24.77%,24.77%,$40.00,$48.18,$34.55,7.77%,$119.10,271.49%,$144.92,352.01%,G,NYSE:G,0.183,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,3.25,$45.91,-0.62%,-0.62%,$45.62,$49.00,$45.36,-1.20%,-$75.38,-264.18%,-$66.80,-245.51%,GABC,NASDAQ:GABC,0.511,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.37,-0.72%,,,,$15.96,3.84%,$26.81,74.44%,$36.92,140.22%,GAIN,NASDAQ:GAIN,-0.187,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.42,401.74%,,,,$2.32,-4.13%,$9.14,277.50%,$10.62,338.95%,GAMB,NASDAQ:GAMB,-0.286,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.42,133.52%,,,,$0.39,-7.14%,$0.33,-20.95%,$0.66,58.02%,GAME,NASDAQ:GAME,-0.905,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.68,209.23%,,,,$1.80,7.14%,$1.09,-34.91%,$1.10,-34.60%,GANX,NASDAQ:GANX,-0.733,$7.60,0.00%
NYSE:GAP,27 May 2026,$28.26,5,$30.33,2,3.5,$21.89,29.11%,29.11%,$28.26,$30.65,$21.17,-3.29%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,-0.062,$30.65,-1.04%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.65,-2.18%,,,,$9.25,-4.15%,$39.97,314.18%,$50.17,419.89%,GASS,NASDAQ:GASS,-0.210,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$49.95,-8.53%,,,,$48.63,-2.64%,-$130.56,-361.38%,-$128.15,-356.55%,GBCI,NYSE:GBCI,0.548,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$48.17,1.72%,,,,$46.08,-4.34%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.371,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$34.10,-3.23%,,,,$34.65,1.61%,$156.91,360.16%,$161.44,373.44%,GCT,NASDAQ:GCT,-0.180,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.52,-42.06%,,,,$3.23,28.17%,$1.26,-50.14%,$1.31,-47.99%,GCTS,NYSE:GCTS,-0.716,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$76.24,87.58%,,,,$87.44,14.69%,$268.52,252.20%,$281.73,269.53%,GDDY,NYSE:GDDY,-0.707,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$32.56,19.36%,,,,$0.00,-100.00%,$4.34,-86.68%,$37.81,16.12%,GDS,NASDAQ:GDS,-1.000,$56.94,-9.64%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.32,93.83%,,,,$7.43,17.56%,$14.46,128.85%,$18.20,187.96%,GDYN,NASDAQ:GDYN,-0.093,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.39,7.39%,,,,$62.42,-8.73%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.500,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$8.12,#N/A,$47.11,#N/A,$58.01,#N/A,GES,NYSE:GES,-0.915,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$81.38,-51.09%,,,,$80.31,-1.31%,$91.18,12.05%,$114.80,41.07%,GFS,NASDAQ:GFS,-0.357,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$55.16,-37.66%,,,,$49.67,-9.95%,$326.39,491.71%,$342.33,520.61%,GGAL,NASDAQ:GGAL,-0.368,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.75,-25.19%,,,,$4.74,-0.21%,$3.98,-16.14%,$9.88,107.94%,GGB,NYSE:GGB,-0.116,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$74.60,13.04%,,,,$78.08,4.66%,$106.85,43.23%,$114.48,53.45%,GGG,NYSE:GGG,0.783,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,174.18",-15.18%,,,,"$1,139.17",-2.98%,"$1,184.90",0.91%,"$2,388.70",103.44%,GHC,NYSE:GHC,0.311,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$103.89,-52.93%,,,,$109.97,5.85%,$105.25,1.31%,$114.27,9.99%,GHM,NYSE:GHM,0.431,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$66.69,61.33%,,,,$69.05,3.54%,$151.45,127.09%,$194.19,191.18%,GIB,NYSE:GIB,-0.269,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$34.51,18.60%,,,,$32.96,-4.49%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.180,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$126.81,-6.87%,,,,$100.24,-20.95%,$109.61,-13.56%,$120.19,-5.22%,GKOS,NYSE:GKOS,-0.467,$151.08,-21.83%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$8.23,#N/A,$35.80,#N/A,$44.81,#N/A,GLDD,NASDAQ:GLDD,-0.915,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$37.49,68.50%,,,,$42.49,13.34%,$120.90,222.47%,$128.26,242.12%,GLOB,NYSE:GLOB,-0.079,$69.04,-8.50%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.11,-2.67%,,,,$15.13,-6.08%,$156.40,870.82%,$156.32,870.34%,GLRE,NASDAQ:GLRE,-0.019,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$179.20,-47.95%,,,,$206.90,15.46%,$225.25,25.70%,$253.06,41.22%,GLW,NYSE:GLW,0.368,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$81.50,-0.75%,,,,$87.00,6.75%,-$81.77,-200.33%,$54.41,-33.24%,GM,NYSE:GM,0.540,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.77,32.70%,,,,$21.64,-0.60%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,0.129,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$80.39,17.55%,,,,$77.82,-3.20%,$183.55,128.32%,$224.66,179.46%,GMED,NYSE:GMED,-0.490,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.28,35.21%,,,,,-100.00%,-$2.00,-160.98%,-$2.00,-160.98%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$262.36,-39.30%,,,,$300.60,14.58%,$324.07,23.52%,$357.58,36.29%,GNRC,NYSE:GNRC,0.224,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.21,371.43%,,,,$0.25,19.05%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.599,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.54,19.62%,,,,$12.57,0.24%,$13.30,6.09%,$9.07,-27.66%,GOOD,NASDAQ:GOOD,-0.227,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$358.16,-15.71%,,,,$376.54,5.13%,$464.64,29.73%,$541.66,51.23%,GOOG,NASDAQ:GOOG,0.108,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$359.68,-14.05%,,,,$379.96,5.64%,$613.03,70.44%,$680.25,89.13%,GOOGL,NASDAQ:GOOGL,0.073,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.20,-30.83%,,,,$1.40,16.67%,$3.50,192.08%,$3.25,170.58%,GORO,NYSEAMERICAN:GORO,0.314,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.52,312.43%,,,,$0.00,-100.00%,-$4.49,-395.22%,-$4.50,-396.17%,GOTU,NYSE:GOTU,-1.000,$3.52,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$103.75,62.79%,,,,$97.91,-5.63%,$45.62,-56.03%,$24.45,-76.44%,GPC,NYSE:GPC,-0.342,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$166.41,2.74%,,,,$172.63,3.74%,$199.01,19.59%,$372.16,123.64%,GPOR,NYSE:GPOR,0.135,$243.50,-4.93%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$11.20,-30.80%,,,,$12.17,8.66%,$26.54,136.92%,$39.88,256.10%,GPRK,NYSE:GPRK,0.319,$11.98,-35.31%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.78,66.67%,,,,$1.04,33.33%,$2.30,195.26%,$2.99,283.53%,GPRO,NASDAQ:GPRO,-0.438,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.30,50.61%,,,,$3.54,7.27%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.649,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$72.19,18.95%,,,,$68.54,-5.06%,$138.53,91.90%,$139.83,93.69%,GRBK,NYSE:GRBK,-0.125,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$238.10,-10.04%,,,,$245.67,3.18%,$388.57,63.20%,$404.86,70.04%,GRMN,NYSE:GRMN,0.129,$261.71,-8.10%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$11.64,19.05%,,,,$11.66,0.17%,$18.30,57.24%,$18.92,62.51%,GRND,NYSE:GRND,-0.322,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,062.75",-23.34%,,,,"$1,113.10",4.74%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.613,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,3,$75.86,-14.32%,-14.32%,$65.00,$73.74,$75.39,-0.62%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.525,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$7.89,20.50%,,,,$10.42,32.07%,$10.87,37.74%,$10.92,38.39%,GSIT,NASDAQ:GSIT,-0.521,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$40.07,-7.38%,,,,$37.92,-5.37%,$200.02,399.17%,$263.53,557.68%,GSL,NYSE:GSL,-0.132,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.09,-2.20%,,,,$4.40,7.58%,$16.69,308.15%,$5.53,35.17%,GSM,NASDAQ:GSM,-0.316,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.40,64.53%,,,,$5.86,-8.44%,$150.80,2256.32%,$194.04,2931.82%,GT,NASDAQ:GT,-0.354,$8.94,27.74%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$27.14,-14.52%,,,,$27.49,1.29%,$22.77,-16.10%,$37.30,37.42%,GTES,NYSE:GTES,0.382,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$206.73,-4.01%,,,,$214.58,3.80%,$171.10,-17.24%,$273.17,32.14%,GTLS,NYSE:GTLS,0.466,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.81,244.48%,,,,$3.27,16.37%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.589,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.39,-4.16%,,,,$33.90,1.53%,$34.88,4.45%,$43.67,30.78%,GTY,NYSE:GTY,0.575,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$140.60,-37.04%,,,,$144.34,2.66%,$315.62,124.48%,$303.24,115.68%,GVA,NYSE:GVA,0.635,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.83,321.69%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,315.87",-34.19%,,,,"$1,291.03",-1.89%,"$1,510.63",14.80%,"$1,582.78",20.28%,GWW,NYSE:GWW,0.087,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$78.20,10.35%,,,,$66.30,-15.22%,$159.04,103.37%,$199.20,154.74%,HAE,NYSE:HAE,-0.433,$84.60,2.00%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.25,$31.75,0.49%,0.49%,$31.12,$32.83,$31.46,-0.91%,-$139.54,-539.51%,-$139.74,-540.12%,HAFC,NASDAQ:HAFC,0.595,$31.12,5.49%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$38.29,-5.36%,,,,$40.15,4.86%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.409,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$17.52,-3.94%,,,,$16.62,-5.14%,-$68.50,-490.97%,-$64.82,-470.00%,HBAN,NASDAQ:HBAN,0.221,$19.69,0.30%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,3.25,$68.08,-0.58%,-0.58%,$65.62,$69.00,$67.46,-0.91%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.643,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$27.82,-46.03%,,,,$30.88,11.00%,$33.53,20.51%,$59.45,113.68%,HBM,NYSE:HBM,-0.312,$32.65,-11.76%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$19.75,-12.35%,,,,$19.36,-1.97%,-$77.09,-490.34%,-$73.97,-474.53%,HBNC,NASDAQ:HBNC,0.575,$21.20,-6.46%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$30.59,-20.80%,,,,$29.39,-3.92%,-$58.22,-290.31%,-$55.41,-281.15%,HBT,NASDAQ:HBT,0.342,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$387.18,7.86%,,,,$391.04,1.00%,$381.83,-1.38%,$656.55,69.57%,HCA,NYSE:HCA,0.682,$542.67,1.63%
