Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$68.06,-13.36%,,,,$70.50,3.59%,$120.69,77.33%,$161.97,137.98%,NGVT,NYSE:NGVT,0.506,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$144.83,-17.92%,,,,$144.30,-0.37%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,0.632,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$88.36,79.46%,,,,$95.01,7.53%,$286.89,224.68%,$357.37,304.45%,NICE,NASDAQ:NICE,-0.467,$148.86,6.52%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.18,2.72%,,,,$6.01,16.02%,-$0.31,-105.95%,$3.82,-26.34%,NIO,NYSE:NIO,-0.255,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.26,77.49%,,,,$2.20,-2.65%,$0.40,-82.28%,$0.40,-82.28%,NIU,NASDAQ:NIU,-0.628,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$43.96,66.77%,,,,$43.62,-0.77%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.391,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.80,113.04%,,,,$12.93,9.58%,$100.73,753.62%,$142.33,1106.22%,NLOP,NYSE:NLOP,0.906,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.95,68.81%,,,,$8.08,1.64%,$181.68,2185.31%,$201.62,2436.13%,NMFC,NASDAQ:NMFC,-0.277,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.04,-17.29%,,,,$35.73,-3.54%,"-$15,706.43",-42503.96%,"-$15,704.15",-42497.81%,NMIH,NASDAQ:NMIH,-0.311,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$72.12,17.89%,,,,$72.29,0.24%,$20.46,-71.63%,$73.79,2.31%,NMM,NYSE:NMM,-0.213,$86.33,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.52,-19.37%,,,,$8.55,0.35%,"$2,597.70",30389.40%,"$2,765.97",32364.48%,NMR,NYSE:NMR,0.123,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$22.12,56.83%,,,,$29.07,31.42%,-$71.57,-423.57%,-$64.75,-392.72%,NNE,NASDAQ:NNE,-0.183,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$46.30,-2.96%,,,,$45.54,-1.64%,$58.26,25.84%,$80.15,73.10%,NNN,NYSE:NNN,0.573,$45.63,-1.53%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.29,44.85%,,,,$13.60,2.33%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.763,$25.09,-23.28%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.35,41.87%,,,,$22.10,3.51%,$5.69,-73.34%,$100.98,372.96%,NOG,NYSE:NOG,-0.211,$36.10,-16.09%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$13.40,-53.22%,,,,$17.65,31.72%,$16.63,24.12%,$18.94,41.32%,NOK,NYSE:NOK,0.504,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$10.31,24.15%,,,,$10.10,-2.04%,$20.63,100.09%,$28.48,176.26%,NOMD,NYSE:NOMD,-0.208,$13.07,-2.07%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$21.08,-25.28%,,,,$19.82,-5.98%,$53.30,152.86%,$63.04,199.05%,NOV,NYSE:NOV,-0.709,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$154.58,-10.73%,,,,$166.00,7.39%,$176.74,14.34%,$194.83,26.04%,NOVT,NASDAQ:NOVT,-0.215,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.71,8.56%,,,,$16.40,4.39%,$13.45,-14.36%,$14.04,-10.62%,NPCE,NASDAQ:NPCE,-0.221,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$321.70,-39.04%,,,,$327.65,1.85%,$357.92,11.26%,$408.01,26.83%,NPO,NYSE:NPO,0.532,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.67,139.52%,,,,$2.02,20.96%,$0.29,-82.65%,$7.29,336.46%,NPWR,NYSE:NPWR,-0.159,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$120.65,-14.71%,,,,$140.29,16.28%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.530,$201.47,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,3.75,$25.41,-4.01%,-4.01%,$24.39,$31.00,$25.82,1.61%,-$32.64,-228.47%,-$30.24,-218.99%,NRIM,NASDAQ:NRIM,0.911,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$45.42,-26.05%,,,,$41.56,-8.50%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.388,$38.59,-12.96%
NYSE:NSC,31 May 2024,$224.71,3,,,,$308.93,-27.26%,,,,$314.25,1.72%,$252.36,-18.31%,$303.35,-1.81%,NSC,NYSE:NSC,0.052,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$109.08,-8.32%,,,,$114.86,5.30%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.554,$101.25,-1.23%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$40.30,-28.04%,,,,$42.80,6.20%,$95.15,136.10%,$110.67,174.62%,NTCT,NASDAQ:NTCT,-0.260,$33.71,-5.07%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$23.92,-1.85%,,,,$28.35,18.52%,$104.24,335.77%,$31.45,31.49%,NTGR,NASDAQ:NTGR,0.448,$35.00,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$12.20,30.90%,,,,$12.95,6.15%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.315,$26.80,-40.41%
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$11.62,49.57%,,,,$12.47,7.31%,$7.52,-35.32%,$7.87,-32.23%,NU,NYSE:NU,0.214,$19.87,-12.53%
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$250.49,-31.32%,,,,$253.73,1.29%,$260.77,4.11%,$317.55,26.77%,NUE,NYSE:NUE,-0.183,$232.71,
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.02,36.46%,,,,$6.70,-4.56%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.510,$10.00,
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$8.56,12.17%,,,,$10.57,23.48%,$50.93,494.93%,$53.81,528.61%,NVAX,NASDAQ:NVAX,0.045,$14.00,-28.57%
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$16.65,-16.70%,,,,$15.70,-5.71%,$18.39,10.45%,$14.67,-11.91%,NVCR,NASDAQ:NVCR,-0.370,$26.29,2.70%
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$200.42,-2.63%,,,,$221.43,10.48%,$0.00,-100.00%,$0.00,-100.00%,NVDA,NASDAQ:NVDA,-0.453,$269.17,-2.37%
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$104.70,-31.39%,,,,$101.07,-3.47%,$140.14,33.85%,$140.90,34.57%,NVEC,NASDAQ:NVEC,-0.495,$79.00,
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$508.35,-39.94%,,,,$534.28,5.10%,$599.84,18.00%,$614.70,20.92%,NVMI,NASDAQ:NVMI,0.135,$497.25,-33.89%
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$42.81,58.59%,,,,$45.18,5.54%,$8.46,-80.23%,$14.90,-65.19%,NVO,NYSE:NVO,0.587,$46.52,47.25%
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,305.04",-1.76%,,,,"$5,992.87",-4.95%,"$12,011.53",90.51%,"$12,103.59",91.97%,NVR,NYSE:NVR,-0.701,"$7,514.33",
NYSE:NVRI,31 May 2024,$10.35,3,,,,$20.49,-49.51%,,,,$17.43,-14.93%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.333,$21.67,
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$24.06,-7.32%,,,,$24.04,-0.08%,$35.10,45.89%,$47.86,98.92%,NVST,NYSE:NVST,0.247,$28.69,-22.27%
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$156.79,-43.61%,,,,$184.83,17.88%,$179.45,14.45%,$187.32,19.47%,NVT,NYSE:NVT,0.653,$139.07,
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$20.50,-60.98%,,,,$25.17,22.78%,$26.06,27.14%,$26.91,31.28%,NVTS,NASDAQ:NVTS,-0.751,$10.56,-24.24%
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.56,178.57%,,,,,-100.00%,-$2.00,-457.14%,-$2.00,-457.14%,NVX,NASDAQ:NVX,-2.000,,
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,,$14.56,-10.71%,,,,$14.74,1.24%,-$83.21,-671.48%,-$83.24,-671.73%,NWBI,NASDAQ:NWBI,0.634,$13.86,-6.20%
NYSE:NWG,27 May 2026,$16.57,3,$18.20,9,4,$15.56,6.51%,6.51%,$16.57,$19.24,$17.15,10.22%,-$113.91,-832.09%,-$111.80,-818.53%,NWG,NYSE:NWG,0.874,$19.24,-5.41%
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$50.00,-6.02%,,,,$50.41,0.82%,$5.11,-89.78%,$50.32,0.64%,NWN,NYSE:NWN,0.540,$58.00,-7.76%
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.86,65.47%,,,,$19.05,20.11%,$0.00,-100.00%,$0.00,-100.00%,NX,NYSE:NX,0.058,$28.75,
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.27,-6.36%,,,,$12.74,37.43%,$12.24,31.99%,$12.24,32.06%,NXE,NYSE:NXE,0.132,$19.69,
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$285.56,-9.39%,,,,$320.16,12.12%,$386.66,35.40%,$421.59,47.64%,NXPI,NASDAQ:NXPI,-0.166,$258.68,0.03%
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.56,27.21%,,,,$29.28,2.52%,-$14.67,-151.37%,$48.76,70.75%,NXRT,NYSE:NXRT,0.071,$32.00,13.53%
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$2.23,796.86%,,,,,-100.00%,-$2.00,-189.69%,-$2.00,-189.69%,NXTC,NASDAQ:NXTC,-2.000,,
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$62.11,-0.18%,,,,$62.33,0.35%,$95.05,53.04%,$140.88,126.82%,O,NYSE:O,0.638,$68.40,-9.36%
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,,$49.11,-4.97%,,,,$50.29,2.40%,-$176.39,-459.18%,-$171.43,-449.08%,OBK,NYSE:OBK,0.815,$48.20,-3.17%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$35.82,-19.04%,,,,$35.73,-0.25%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,0.586,$40.00,-27.50%
NYSE:OC,30 Sep 2024,$164.18,3,,,,$115.08,42.67%,,,,$118.07,2.60%,$290.53,152.46%,$152.23,32.28%,OC,NYSE:OC,-0.442,$138.19,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$26.92,-85.68%,,,,$16.44,-38.93%,$18.21,-32.37%,$19.76,-26.61%,OCC,NASDAQ:OCC,0.301,,
NYSE:OFG,27 May 2026,$53.57,3,$47.00,7,3.5,$46.83,0.36%,0.36%,$47.00,$53.57,$47.33,1.07%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,0.631,$47.75,-1.57%
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$47.64,-9.71%,,,,$47.99,0.73%,$13.17,-72.36%,$14.31,-69.95%,OGE,NYSE:OGE,0.369,$49.86,-7.46%
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$76.94,2.53%,,,,$81.55,5.99%,$148.56,93.09%,$131.11,70.40%,OGS,NYSE:OGS,0.827,$90.14,-5.48%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$45.86,2.05%,,,,$45.27,-1.29%,$66.98,46.06%,$85.23,85.86%,OHI,NYSE:OHI,-0.081,$49.38,-5.22%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,,$8.35,51.08%,,,,$8.03,-3.83%,$47.52,469.10%,$90.77,987.11%,OI,NYSE:OI,-0.515,$16.00,12.50%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,,$90.57,2.21%,,,,$90.99,0.46%,$30.74,-66.06%,$70.47,-22.19%,OKE,NYSE:OKE,0.796,$94.76,-2.31%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$87.57,68.03%,,,,$99.36,13.46%,$117.68,34.39%,$134.89,54.04%,OLED,NASDAQ:OLED,0.302,$143.25,5.88%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.62,-6.71%,,,,$4.79,3.68%,-$14.76,-419.57%,-$14.34,-410.34%,OM,NASDAQ:OM,-0.472,$9.00,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,3.75,$95.92,17.20%,17.20%,$112.42,$134.00,$106.95,11.50%,$168.29,75.45%,$188.73,96.76%,OMAB,NASDAQ:OMAB,0.374,$127.08,5.45%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$110.17,-37.50%,,,,$122.41,11.11%,$164.80,49.59%,$185.15,68.06%,ON,NASDAQ:ON,-0.635,$69.31,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,,$24.37,-2.41%,,,,$24.98,2.50%,-$115.02,-571.97%,-$108.63,-545.75%,ONB,NASDAQ:ONB,0.747,$27.36,1.54%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$37.17,9.42%,,,,$35.11,-5.54%,-$303.69,-917.04%,-$285.11,-867.04%,ONIT,NYSE:ONIT,-0.541,$60.00,-29.17%
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$38.00,9.34%,,,,$38.14,0.37%,$60.34,58.78%,$69.78,83.63%,ONON,NYSE:ONON,-0.404,$56.63,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$269.33,-25.12%,,,,$284.33,5.57%,$344.16,27.78%,$362.69,34.66%,ONTO,NYSE:ONTO,0.167,$334.29,-39.67%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.27,62.96%,,,,$0.38,40.74%,$0.00,-100.00%,$0.00,-100.00%,OPTT,NYSEAMERICAN:OPTT,-0.109,$1.50,0.00%
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$100.07,-31.22%,,,,$102.71,2.64%,$787.42,686.87%,$847.23,746.64%,OPY,NYSE:OPY,0.823,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,,$38.40,9.38%,,,,$37.15,-3.26%,$37.53,-2.27%,$37.65,-1.95%,ORI,NYSE:ORI,-0.044,$42.50,-1.18%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$64.03,-59.12%,,,,$57.19,-10.68%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,0.446,$142.17,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$38.97,-2.64%,,,,$40.05,2.77%,-$159.38,-508.97%,-$133.16,-441.71%,ORRF,NASDAQ:ORRF,0.773,$42.00,-3.57%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,,$22.12,1.81%,,,,$22.12,0.00%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,0.557,$23.20,7.76%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$217.96,20.07%,,,,$223.72,2.64%,$176.45,-19.04%,$216.76,-0.55%,OSIS,NASDAQ:OSIS,0.582,$309.71,-7.23%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$14.13,25.53%,,,,$15.00,6.16%,$43.91,210.74%,$48.09,240.37%,OSPN,NASDAQ:OSPN,-0.268,$16.25,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.69,-5.33%,,,,$1.79,5.92%,$0.00,-100.00%,$0.00,-100.00%,OSTX,NYSEAMERICAN:OSTX,-0.358,$10.89,5.60%
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$23.81,-24.49%,,,,$23.70,-0.46%,$32.57,36.81%,$36.93,55.11%,OSW,NASDAQ:OSW,-0.241,$28.00,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$21.68,51.05%,,,,$24.24,11.81%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.626,$32.18,20.51%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$69.66,35.43%,,,,$73.24,5.14%,$129.79,86.33%,$136.14,95.43%,OTIS,NYSE:OTIS,0.665,$99.29,6.00%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$38.39,-43.67%,,,,$50.34,31.13%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,0.138,$39.67,-6.73%
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$57.94,-4.44%,,,,$58.24,0.52%,$72.55,25.22%,$138.55,139.13%,OVV,NYSE:OVV,-0.326,$68.74,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.33,87.97%,,,,$1.39,4.51%,$2.55,92.00%,"$5,570,221.66",418813558.60%,OXSQ,NASDAQ:OXSQ,-0.380,$1.75,42.86%
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$57.10,-16.32%,,,,$58.60,2.63%,$79.28,38.85%,$166.14,190.96%,OXY,NYSE:OXY,-0.056,$63.08,-24.25%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$51.04,-3.43%,,,,$50.94,-0.20%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,0.767,$52.33,13.95%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$221.74,-5.29%,,,,$246.11,10.99%,$627.90,183.17%,$724.77,226.86%,PAC,NYSE:PAC,0.211,$277.07,-14.57%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.37,67.88%,,,,$1.54,12.41%,-$2.46,-279.64%,$59.15,4217.76%,PACB,NASDAQ:PACB,-0.090,$2.38,-3.36%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$263.22,-32.39%,,,,$286.71,8.92%,$0.00,-100.00%,$0.00,-100.00%,PANW,NASDAQ:PANW,-0.512,$206.14,
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$13.48,198.03%,,,,$14.97,11.05%,$7.57,-43.83%,$20.02,48.52%,PAR,NYSE:PAR,-0.725,$35.00,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.22,42.60%,,,,$12.02,7.13%,$31.03,176.54%,$32.26,187.51%,PAX,NASDAQ:PAX,0.030,$16.36,-2.20%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,,$136.72,9.98%,,,,$140.74,2.94%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.570,$151.53,-0.77%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$6.67,16.88%,,,,$5.15,-22.79%,-$11.95,-279.13%,-$9.17,-237.42%,PAYO,NASDAQ:PAYO,-0.529,$7.50,40.00%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$6.95,-46.21%,,,,$7.31,5.18%,$53.05,663.36%,$55.66,700.81%,PAYS,NASDAQ:PAYS,-0.485,$9.80,-8.16%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$101.10,27.61%,,,,$98.91,-2.17%,$0.00,-100.00%,$0.00,-100.00%,PAYX,NASDAQ:PAYX,-0.384,$100.93,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.11,5.58%,,,,$72.23,1.58%,-$201.54,-383.41%,-$197.71,-378.03%,PB,NYSE:PB,0.811,$77.38,1.02%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$48.84,-16.65%,,,,$50.60,3.60%,$54.77,12.15%,$66.00,35.14%,PBA,NYSE:PBA,0.568,$41.07,0.97%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$16.91,-32.34%,,,,$17.18,1.60%,$79.95,372.78%,$93.17,450.95%,PBI,NYSE:PBI,0.232,$12.70,-9.45%
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$18.11,-16.34%,,,,$19.52,7.79%,$21.25,17.33%,$84.84,368.45%,PBR,NYSE:PBR,0.534,$21.29,-28.84%
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$16.09,15.72%,,,,$17.40,8.14%,$46.45,188.68%,$148.90,825.41%,PBR.A,NYSE:PBR.A,0.398,$19.04,
NYSE:PCG,10 Jun 2026,$18.32,4,$23.13,3,3.5,$16.72,9.57%,9.57%,$18.32,$23.13,$17.10,2.27%,-$26.23,-256.87%,-$24.31,-245.42%,PCG,NYSE:PCG,0.269,$22.84,1.27%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$43.54,57.86%,,,,$51.63,18.58%,$0.00,-100.00%,$0.00,-100.00%,PCOR,NYSE:PCOR,-0.497,$70.58,24.55%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$81.82,52.68%,,,,$86.59,5.83%,"$1,109.25",1255.72%,"$1,109.69",1256.25%,PDD,NASDAQ:PDD,-0.748,$142.99,-12.64%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,,$57.60,-39.67%,,,,$52.01,-9.70%,$58.07,0.82%,$61.24,6.32%,PDFS,NASDAQ:PDFS,-0.170,$41.00,-15.24%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$9.12,-6.80%,,,,$8.70,-4.61%,-$7.89,-186.55%,$9.24,1.34%,PDM,NYSE:PDM,0.334,$9.67,-12.10%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$17.23,-30.35%,,,,$15.50,-10.04%,$21.96,27.44%,$46.47,169.71%,PEB,NYSE:PEB,-0.608,$14.15,-15.19%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$36.06,-11.03%,,,,$36.40,0.94%,-$152.28,-522.31%,-$151.57,-520.32%,PEBO,NASDAQ:PEBO,0.653,$37.17,-10.76%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,,$32.91,50.55%,,,,$35.58,8.11%,$91.01,176.55%,$93.10,182.89%,PEGA,NASDAQ:PEGA,-0.412,$58.18,23.75%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$319.34,-29.24%,,,,$321.48,0.67%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-0.147,$365.79,-15.82%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,3.75,$100.70,-1.48%,-1.48%,$99.21,$107.50,$101.57,0.86%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,0.896,$103.75,3.61%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,,$25.60,13.55%,,,,$26.41,3.16%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,0.399,$29.00,0.24%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$100.74,-12.05%,,,,$95.75,-4.95%,$201.57,100.09%,$285.89,183.79%,PFGC,NYSE:PFGC,-0.339,$117.83,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,,$62.91,-10.98%,,,,$62.27,-1.02%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,0.831,$58.50,-4.27%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,,#N/A,#N/A,,,,$8.21,#N/A,$47.99,#N/A,$61.76,#N/A,PFLT,NYSE:PFLT,-0.460,$10.25,0.00%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$23.12,-13.15%,,,,$23.21,0.39%,-$111.74,-583.31%,-$103.80,-548.97%,PFS,NYSE:PFS,0.652,$24.60,-10.57%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.25,5.76%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,PFSA,NASDAQ:PFSA,-2.000,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$80.08,27.86%,,,,$82.13,2.56%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.340,$123.29,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$3.89,-9.16%,,,,$4.19,7.71%,$3.00,-22.76%,$3.04,-21.85%,PGEN,NASDAQ:PGEN,0.123,$9.50,-5.26%
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$204.20,3.22%,,,,$200.54,-1.79%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,0.021,$229.90,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$875.60,-39.01%,,,,$867.81,-0.89%,"$1,185.02",35.34%,"$1,108.27",26.57%,PH,NYSE:PH,0.559,"$1,043.04",-27.14%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$25.67,38.46%,,,,$26.19,2.03%,$72.02,180.55%,$87.88,242.35%,PHG,NYSE:PHG,0.004,$33.74,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,,$118.49,4.67%,,,,$117.74,-0.63%,$240.29,102.79%,$247.24,108.66%,PHM,NYSE:PHM,-0.139,$135.57,4.62%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,,$122.69,17.93%,,,,$139.29,13.53%,$149.25,21.64%,$154.28,25.75%,PI,NASDAQ:PI,-0.548,$167.00,44.01%
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$76.53,286.52%,,,,$81.03,5.88%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,0.703,$95.12,
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PKST,NYSE:PKST,-2.000,,
