Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$54.14,-23.64%,,,,$54.30,0.30%,$59.23,9.40%,$75.88,40.15%,BBW,NYSE:BBW,-0.486
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.11,111.86%,,,,$22.34,-3.33%,$90.42,291.25%,$14.98,-35.18%,BBWI,NYSE:BBWI,-0.377
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.08,31.15%,,,,$67.70,0.92%,$138.18,105.99%,$152.45,127.26%,BBY,NYSE:BBY,-0.646
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.17,-2.61%,,,,$18.74,-2.24%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.725
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$45.27,-25.51%,,,,$42.57,-5.96%,"-$90,615.23",-200266.19%,"-$90,611.73",-200258.45%,BCH,NYSE:BCH,-0.897
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.71,-35.45%,,,,$25.91,-3.00%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.661
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.49,22.35%,,,,$13.46,-0.22%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.022
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.25,$140.78,-8.26%,-8.26%,$129.16,$147.50,$145.52,3.37%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.610
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.5,$211.24,-35.43%,-35.43%,$136.39,$136.39,$212.40,0.55%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.179
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.5,$229.32,-34.87%,-34.87%,$149.36,$149.36,$231.68,1.03%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.264
NYSE:BF.A,8 Feb 2026,$35.37,3,,,3.25,$29.97,18.02%,18.02%,$35.37,$35.37,$30.64,2.24%,$33.27,11.00%,$38.56,28.66%,BF.A,NYSE:BF.A,0.314
NYSE:BF.B,8 Feb 2026,$34.78,3,,,3,$29.48,17.98%,17.98%,$34.78,$34.78,$30.20,2.44%,$31.42,6.57%,$34.45,16.84%,BF.B,NYSE:BF.B,0.286
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$83.48,43.68%,,,,$85.95,2.96%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.407
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$151.84,-22.65%,,,,$148.32,-2.32%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.567
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.33,27.63%,,,,$3.15,-5.41%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.581
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.31,29.00%,,,,$33.40,-2.65%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.891
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.62,-14.76%,,,,$29.37,-0.84%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.699
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.20,-16.56%,,,,$35.08,-0.34%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.579
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.5,$58.81,-10.54%,-10.54%,$52.61,$56.00,$56.11,-4.59%,$88.52,50.51%,$102.20,73.78%,BHE,NYSE:BHE,-0.528
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$71.67,-30.58%,,,,,-100.00%,-$2.00,-102.79%,-$2.00,-102.79%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.59,-5.13%,,,,$67.56,-2.92%,-$297.31,-527.24%,-$292.26,-519.97%,BHRB,NASDAQ:BHRB,-0.863
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$294.90,17.30%,,,,$295.29,0.13%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.687
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$38.63,42.93%,,,,$37.37,-3.26%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.297
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$100.28,-9.49%,,,,$98.37,-1.90%,$100.07,-0.21%,$98.78,-1.49%,BJ,NYSE:BJ,-0.522
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.28,-43.49%,,,,$15.47,-4.98%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.363
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.55,-31.23%,,,,$57.77,-2.99%,$105.62,77.36%,$123.05,106.64%,BKR,NASDAQ:BKR,-0.359
NYSEAMERICAN:BKTI,29 Jan 2026,$76.28,,$97.00,10,4.25,$79.15,-3.63%,-3.63%,$76.28,$97.00,$80.83,2.12%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.465
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.60,-13.30%,,,,$50.38,-0.43%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.595
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.25,$43.02,37.15%,37.15%,$59.00,$60.96,$44.70,3.91%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.097
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$522.39,-10.43%,,,,$498.98,-4.48%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.290
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.17,1.38%,,,,$2.02,-6.91%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.818
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,079.90",-4.81%,,,,"$1,046.04",-3.14%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.500
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$48.25,55.44%,,,,$48.77,1.08%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.032
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.25,$1.97,95.95%,95.95%,$3.86,$4.19,$2.09,6.09%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.155
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.71,32.39%,,,,$0.65,-8.45%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.490
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$32.05,73.78%,,,,$24.77,-22.71%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.909
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.22,-17.88%,,,,$47.53,-3.43%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.834
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.13,54.06%,54.06%,$6.36,$9.00,$4.27,3.39%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.235
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$150.58,16.49%,16.49%,$175.41,$204.00,$147.89,-1.79%,$267.36,77.55%,$288.11,91.33%,BMI,NYSE:BMI,-0.321
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.61,-1.48%,,,,$26.78,-3.01%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.642
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.87,19.40%,,,,$44.60,-4.84%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.453
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$77.63,-28.72%,,,,$74.78,-3.67%,-$808.04,-1140.89%,-$797.46,-1127.25%,BNS,NYSE:BNS,-0.687
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$79.12,-12.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$136.38,-13.21%,-13.21%,$118.36,$130.14,$131.95,-3.25%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.871
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.57,28.10%,,,,$7.59,-11.44%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.934
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.58,18.02%,,,,$24.24,-1.38%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.786
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.22,0.47%,,,,$38.24,-2.50%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.494
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$147.31,-29.34%,,,,$140.62,-4.54%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.843
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.75,$181.05,18.70%,18.70%,$214.91,$265.40,$180.93,-0.07%,$326.88,80.55%,$372.91,105.97%,BR,NYSE:BR,-0.484
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.33,-5.31%,,,,$4.21,-2.77%,-$13.40,-409.41%,-$13.10,-402.60%,BRBS,NYSEAMERICAN:BRBS,-0.766
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$42.10,13.73%,,,,$40.34,-4.18%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.683
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.25,$56.85,1.35%,1.35%,$57.62,$76.64,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-1.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$37.46,-28.06%,,,,$35.60,-4.97%,"-$129,984.99",-347096.77%,"-$129,985.37",-347097.79%,BSAC,NYSE:BSAC,-0.695
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.88,-16.28%,,,,$6.34,-7.85%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.477
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$45.06,-2.15%,,,,,-100.00%,-$2.00,-104.44%,-$2.00,-104.44%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$74.12,21.91%,,,,$74.84,0.97%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.551
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$34.44,20.73%,20.73%,$41.58,$51.29,$33.95,-1.42%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.197
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.79,67.60%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-1.000
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$13.27,-22.77%,,,,$13.02,-1.88%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.122
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$61.15,-12.19%,,,,,-100.00%,-$2.00,-103.27%,-$2.00,-103.27%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.91,-80.52%,,,,,-100.00%,-$2.00,-168.73%,-$2.00,-168.73%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.79,167.48%,,,,$6.77,-0.29%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.169
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.97,43.59%,,,,$8.89,-0.89%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.425
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$318.49,-37.26%,,,,$304.40,-4.42%,$418.54,31.41%,$440.56,38.33%,BURL,NYSE:BURL,-0.347
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$27.41,-2.63%,,,,$26.54,-3.17%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.562
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.77,-20.69%,,,,,-100.00%,-$2.00,-110.12%,-$2.00,-110.12%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.90,-20.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.75,$65.01,19.81%,19.81%,$77.89,$81.17,$62.53,-3.81%,$6.42,-90.13%,$61.56,-5.31%,BXP,NYSE:BXP,-0.591
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$25.20,23.54%,,,,$24.47,-2.90%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.488
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.52,-13.28%,,,,$32.90,-1.85%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.724
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$25.20,-0.79%,,,,$24.23,-3.85%,$117.15,364.86%,$99.04,293.01%,BZH,NYSE:BZH,-0.700
NYSE:C,12 Aug 2025,$86.32,3,,,,$123.77,-30.26%,,,,$115.63,-6.58%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.757
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$29.54,-25.50%,,,,$27.81,-5.86%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.621
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$50.14,-16.31%,,,,$49.87,-0.54%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.571
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.47,112.27%,,,,$12.72,2.00%,$13.58,8.91%,$8.69,-30.30%,CAL,NYSE:CAL,-0.242
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.49,13.88%,,,,$82.47,-0.02%,$179.59,117.71%,$223.16,170.53%,CALM,NASDAQ:CALM,-0.401
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$55.57,-18.17%,-18.17%,$45.47,$82.00,$50.75,-8.67%,$73.40,32.08%,$74.04,33.24%,CALX,NYSE:CALX,-0.753
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$150.44,-41.51%,,,,$153.69,2.16%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.201
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.92,335.54%,,,,$0.91,-1.09%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.826
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$118.72,34.45%,,,,$114.21,-3.80%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.512
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.96,-15.76%,,,,$21.75,-0.96%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.711
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$65.32,-45.22%,,,,$63.24,-3.18%,$74.72,14.39%,$89.77,37.43%,CARR,NYSE:CARR,-0.245
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$93.93,-23.37%,,,,$90.08,-4.10%,-$17.62,-118.76%,$25.72,-72.62%,CASH,NASDAQ:CASH,-0.630
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.84,-47.52%,,,,$4.40,-9.09%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.695
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$54.22,-12.81%,,,,$52.43,-3.30%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.817
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$72.48,-12.70%,,,,$62.52,-13.74%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.914
NYSE:CB,18 Sep 2025,$273.39,3,,,,$326.17,-16.18%,,,,$323.14,-0.93%,$452.42,38.71%,$466.54,43.04%,CB,NYSE:CB,-0.742
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.90,19.62%,,,,$18.45,-11.72%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.796
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.87,-9.64%,,,,$30.64,-6.78%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.737
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$280.88,-23.72%,,,,$248.06,-11.68%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.906
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$66.77,-6.23%,,,,$65.10,-2.50%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.689
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$34.29,126.22%,,,,$37.09,8.17%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.408
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$87.31,9.43%,,,,$84.76,-2.92%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.658
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.17,-9.87%,,,,$42.37,-1.85%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.692
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$83.08,30.41%,,,,$76.19,-8.29%,$222.34,167.63%,$279.49,236.41%,CCI,NYSE:CCI,-0.694
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$110.29,-2.96%,,,,$111.25,0.87%,$109.25,-0.94%,$152.48,38.25%,CCK,NYSE:CCK,-0.539
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.12,-7.52%,,,,$28.64,-1.65%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.774
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$25.07,76.31%,,,,$22.17,-11.57%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.849
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$23.03,-71.35%,,,,$20.05,-12.94%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.695
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3,$291.00,10.41%,10.41%,$321.30,$376.64,$289.99,-0.35%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.044
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$31.87,0.41%,0.41%,$32.00,$33.43,$31.44,-1.35%,$30.81,-3.34%,$27.74,-12.96%,CDP,NYSE:CDP,-0.672
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,3.75,$143.44,8.88%,8.88%,$156.17,$163.14,$146.20,1.92%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.303
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$55.03,102.25%,,,,$51.60,-6.23%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.724
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$272.15,10.44%,,,,$251.04,-7.76%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.590
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$107.90,-79.63%,,,,$103.00,-4.54%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.765
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.51,17.09%,,,,$36.19,-3.52%,"$1,392.51",3612.36%,"$1,553.66",4041.99%,CENT,NASDAQ:CENT,-0.653
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$33.45,31.30%,,,,$32.41,-3.11%,$290.31,767.88%,$320.79,859.01%,CENTA,NASDAQ:CENTA,-0.663
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$54.36,-56.79%,,,,$47.72,-12.21%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.796
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.69,11.54%,,,,$16.20,3.25%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,0.077
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.18,23.68%,,,,$2.08,-4.59%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.757
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.5,$22.95,52.68%,52.68%,$35.04,$36.00,$23.50,2.40%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.691
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.58,-14.25%,,,,$7.54,-0.53%,-$54.27,-816.00%,-$53.88,-810.86%,CFFN,NASDAQ:CFFN,-0.475
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$67.70,-26.82%,,,,$67.36,-0.50%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.392
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.25,$30.58,-4.84%,-4.84%,$29.10,$37.00,$31.30,2.35%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.255
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$147.10,-16.71%,,,,$142.64,-3.03%,-$361.94,-346.05%,-$288.35,-296.02%,CFR,NYSE:CFR,-0.721
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$59.21,-12.96%,,,,$57.48,-2.92%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.542
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.59,-53.29%,,,,$16.82,-9.52%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.564
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.75,$43.72,-10.51%,-10.51%,$39.12,$45.64,$44.02,0.69%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,0.519
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$127.72,-7.99%,,,,$126.49,-0.96%,-$15.53,-112.16%,-$0.90,-100.71%,CHCO,NASDAQ:CHCO,-0.628
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.96,14.55%,,,,$17.70,-1.45%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.630
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$98.42,-18.62%,,,,$100.69,2.31%,$170.65,73.39%,$236.90,140.71%,CHD,NYSE:CHD,-0.269
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$94.24,36.69%,,,,$91.26,-3.16%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.783
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$448.17,14.38%,,,,$447.34,-0.19%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.381
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$66.89,-27.49%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-1.000
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.75,204.00%,,,,$0.70,-6.67%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.691
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$107.75,-7.19%,,,,$103.07,-4.34%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.799
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$102.34,63.79%,,,,$96.47,-5.74%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.828
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.80,-3.42%,,,,$40.10,-4.07%,$576.41,1278.96%,$605.39,1348.31%,CHT,NYSE:CHT,-0.898
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$79.91,-38.64%,,,,$74.66,-6.57%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.839
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$289.68,-53.40%,,,,$253.65,-12.44%,$312.29,7.80%,$322.90,11.47%,CIEN,NYSE:CIEN,-0.181
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.76,-60.51%,,,,$12.98,-22.55%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.932
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.16,-11.90%,,,,$2.14,-0.93%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.272
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$168.70,-13.10%,,,,$169.87,0.69%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.746
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,1.75,$1.66,-87.54%,-87.54%,$0.21,$0.21,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-1.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$94.16,-10.44%,,,,$93.87,-0.31%,$184.01,95.43%,$234.28,148.81%,CL,NYSE:CL,-0.466
