Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$4.19,17.42%,17.42%,$4.92,$6.33,$4.32,3.10%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.345
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.08,-28.21%,,,,$3.93,-3.68%,-$154.92,-3897.02%,-$159.76,-4015.67%,BBD,NYSE:BBD,-0.021
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.46,207.20%,,,,$11.23,-16.57%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.654
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.89,-10.26%,,,,$31.95,3.43%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.341
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.20,-25.84%,,,,$23.23,0.13%,$22.90,-1.30%,-$1.61,-106.95%,BBVA,NYSE:BBVA,-0.569
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$53.03,-22.04%,,,,$51.24,-3.38%,$57.03,7.54%,$74.12,39.76%,BBW,NYSE:BBW,-0.329
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$24.14,102.82%,,,,$24.10,-0.17%,$93.17,285.94%,$16.07,-33.43%,BBWI,NYSE:BBWI,-0.047
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.30,32.70%,,,,$65.47,-1.25%,$137.12,106.82%,$151.49,128.49%,BBY,NYSE:BBY,-0.376
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.86,-1.01%,,,,$18.90,0.21%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.265
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$42.26,-20.21%,,,,$42.43,0.40%,"-$90,617.43",-214528.38%,"-$90,613.81",-214519.81%,BCH,NYSE:BCH,-0.406
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.91,-33.45%,,,,$26.27,1.39%,$43.78,68.96%,$43.78,68.96%,BCS,NYSE:BCS,-0.447
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.50,22.26%,,,,$14.02,3.85%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.250
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,2.75,$144.62,-10.69%,-10.69%,$129.16,$147.50,$152.20,5.24%,$205.45,42.06%,$239.90,65.88%,BDC,NYSE:BDC,0.028
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.5,$214.64,-36.46%,-36.46%,$136.39,$136.39,$233.81,8.93%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.411
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.5,$230.06,-35.08%,-35.08%,$149.36,$149.36,$253.38,10.14%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.450
NYSE:BF.A,8 Feb 2026,$35.37,3,,,3.25,$29.92,18.22%,18.22%,$35.37,$35.37,$30.79,2.91%,$33.69,12.61%,$39.07,30.59%,BF.A,NYSE:BF.A,0.496
NYSE:BF.B,19 Feb 2026,$37.23,3,,,3.25,$29.42,26.55%,26.55%,$37.23,$37.23,$30.37,3.23%,$31.63,7.51%,$34.71,17.98%,BF.B,NYSE:BF.B,0.502
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$71.06,68.79%,,,,$72.22,1.63%,$164.80,131.92%,$197.27,177.61%,BFAM,NYSE:BFAM,0.075
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$141.87,-17.21%,,,,$152.21,7.29%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.153
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.06,38.89%,,,,$3.02,-1.31%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.255
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.72,27.48%,,,,$34.08,-1.84%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.782
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.75,-12.18%,,,,$30.43,5.84%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,0.208
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$34.69,-15.34%,,,,$35.19,1.44%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.095
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.75,$57.33,-8.23%,-8.23%,$52.61,$56.00,$57.36,0.05%,$88.52,54.41%,$102.43,78.67%,BHE,NYSE:BHE,-0.200
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$75.07,-33.73%,,,,$73.08,-2.65%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.740
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$67.41,-2.06%,,,,$68.65,1.84%,-$294.02,-536.17%,-$288.84,-528.49%,BHRB,NASDAQ:BHRB,-0.181
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$271.90,27.23%,,,,$264.07,-2.88%,$429.56,57.98%,$553.47,103.56%,BIO,NYSE:BIO,-0.441
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$40.42,36.60%,,,,$42.88,6.09%,$89.24,120.78%,$100.49,148.60%,BIRK,NYSE:BIRK,0.007
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$99.19,-8.50%,,,,$98.86,-0.33%,$99.96,0.78%,$98.45,-0.74%,BJ,NYSE:BJ,-0.204
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.95,-38.46%,,,,$16.11,7.76%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.764
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$53.55,2.71%,2.71%,$55.00,$55.52,$55.42,3.49%,$123.35,130.35%,$135.71,153.43%,BKE,NYSE:BKE,0.226
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$62.56,-34.54%,,,,$62.54,-0.03%,$105.56,68.73%,$123.41,97.27%,BKR,NASDAQ:BKR,0.199
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,4,$83.00,-2.41%,-2.41%,$81.00,$81.00,$86.50,4.22%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.520
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$48.99,-10.45%,,,,$51.30,4.72%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,0.151
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3,$37.01,59.42%,59.42%,$59.00,$60.96,$36.71,-0.81%,$46.40,25.37%,$57.54,55.48%,BL,NASDAQ:BL,-0.561
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$522.58,-10.46%,,,,$534.48,2.28%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.289
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.12,3.77%,,,,$2.11,-0.47%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.234
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,081.28",-4.93%,,,,"$1,121.35",3.71%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,0.030
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$49.32,52.07%,,,,$46.83,-5.05%,$81.87,66.00%,$89.90,82.27%,BLKB,NASDAQ:BLKB,-0.377
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3,$1.72,124.44%,124.44%,$3.86,$4.19,$1.68,-2.33%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.072
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.69,36.23%,,,,$0.66,-4.35%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.593
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$32.37,72.06%,,,,$31.31,-3.27%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.503
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.94,-17.41%,,,,$49.70,1.55%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.139
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.35,46.27%,46.27%,$6.36,$9.00,$4.51,3.68%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.033
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$161.89,8.35%,8.35%,$175.41,$204.00,$158.59,-2.04%,$279.36,72.56%,$300.81,85.81%,BMI,NYSE:BMI,-0.119
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.85,1.30%,,,,$27.15,1.12%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.132
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.18,21.18%,,,,$48.72,5.50%,-$92.09,-299.42%,-$69.61,-250.74%,BN,NYSE:BN,0.106
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$76.20,-27.38%,,,,$75.92,-0.37%,-$805.34,-1156.88%,-$794.58,-1142.76%,BNS,NYSE:BNS,-0.422
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$79.00,-12.61%,,,,$82.77,4.77%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,0.374
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,3.25,$133.51,-11.35%,-11.35%,$118.36,$130.14,$138.51,3.75%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,0.128
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.69,26.33%,,,,$8.29,-4.60%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.486
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.56,18.12%,,,,$23.58,-3.99%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.651
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.01,1.01%,,,,$38.32,-1.77%,$59.60,52.79%,$156.17,300.34%,BP,NYSE:BP,-0.171
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$143.85,-27.64%,,,,$146.51,1.85%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.128
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,3,$176.21,21.97%,21.97%,$214.91,$265.40,$173.37,-1.61%,$325.50,84.72%,$373.01,111.68%,BR,NYSE:BR,-0.119
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.22,-2.84%,,,,$4.24,0.47%,-$13.33,-415.86%,-$13.03,-408.76%,BRBS,NYSEAMERICAN:BRBS,-0.413
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$38.76,23.53%,,,,$38.23,-1.37%,$80.98,108.93%,$101.07,160.75%,BRKR,NASDAQ:BRKR,-0.290
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$49.73,15.87%,,,,$52.36,5.29%,$41.76,-16.03%,$54.85,10.29%,BROS,NYSE:BROS,-0.724
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$35.56,-24.21%,,,,$35.44,-0.34%,"-$129,984.13",-365634.68%,"-$129,984.56",-365635.87%,BSAC,NYSE:BSAC,-0.346
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.79,-15.17%,,,,$6.62,-2.50%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.143
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.71,0.88%,,,,,-100.00%,-$2.00,-104.58%,-$2.00,-104.58%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$75.72,19.34%,,,,$76.13,0.54%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.137
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,4,$34.17,18.41%,18.41%,$40.46,$48.60,$34.88,2.08%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.063
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.55,93.55%,,,,$1.48,-4.52%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.425
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.94,29.08%,,,,$9.41,18.51%,-$14.14,-278.14%,-$10.12,-227.45%,BTDR,NASDAQ:BTDR,-0.536
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$60.99,-11.96%,,,,$60.72,-0.44%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.399
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.74,-79.31%,,,,,-100.00%,-$2.00,-172.99%,-$2.00,-172.99%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.96,204.73%,,,,$6.20,4.03%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.149
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.75,32.10%,,,,$9.72,-0.31%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.171
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$312.80,-36.12%,,,,$312.93,0.04%,$426.46,36.34%,$448.84,43.49%,BURL,NYSE:BURL,-0.138
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.21,1.83%,,,,$27.36,4.39%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,0.046
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.69,-20.37%,,,,,-100.00%,-$2.00,-110.16%,-$2.00,-110.16%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$48.18,-17.25%,,,,$48.40,0.46%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.091
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$62.22,25.18%,,,,$60.45,-2.84%,$4.07,-93.47%,$60.13,-3.36%,BXP,NYSE:BXP,-0.488
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.91,30.20%,,,,$24.26,1.46%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.210
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$32.85,-11.51%,,,,$33.08,0.70%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.062
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$27.16,-7.95%,,,,$28.79,6.00%,$122.75,351.96%,$104.24,283.80%,BZH,NYSE:BZH,0.042
NYSE:C,12 Aug 2025,$86.32,3,,,,$115.55,-25.30%,,,,$115.07,-0.42%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.419
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$29.00,-24.11%,,,,$28.70,-1.03%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.147
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$48.62,-13.70%,,,,$48.81,0.39%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.229
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.46,112.44%,,,,$12.97,4.09%,$13.90,11.53%,$8.82,-29.23%,CAL,NYSE:CAL,0.045
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$83.58,12.40%,,,,$81.70,-2.25%,$181.74,117.44%,$226.79,171.34%,CALM,NASDAQ:CALM,-0.171
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2.25,$54.87,-17.13%,-17.13%,$45.47,$82.00,$51.45,-6.23%,$73.18,33.38%,$73.83,34.56%,CALX,NYSE:CALX,-0.452
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$153.19,-42.56%,,,,$175.77,14.74%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.492
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.86,365.93%,,,,$0.80,-6.98%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.494
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$96.74,64.99%,,,,$122.12,26.24%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.469
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.78,-15.06%,,,,$22.69,4.18%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,0.062
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$62.92,-43.13%,,,,$68.11,8.25%,$75.82,20.50%,$91.13,44.84%,CARR,NYSE:CARR,0.256
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$94.52,-23.85%,,,,$92.72,-1.90%,-$11.86,-112.54%,$32.93,-65.16%,CASH,NASDAQ:CASH,-0.047
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.65,-55.04%,,,,$4.64,-17.88%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.495
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$53.22,-11.18%,,,,$53.60,0.71%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.292
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$68.44,-7.54%,,,,$65.08,-4.91%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.659
NYSE:CB,18 Sep 2025,$273.39,3,,,,$329.16,-16.94%,,,,$329.36,0.06%,$473.48,43.85%,$488.07,48.28%,CB,NYSE:CB,-0.218
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.30,23.15%,,,,$19.43,-4.29%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.659
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.03,-4.29%,,,,$30.12,-2.93%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.228
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$286.17,-25.13%,,,,$276.97,-3.21%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.386
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$64.71,-3.24%,,,,$64.08,-0.97%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.252
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.88,159.61%,,,,$30.97,3.65%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,0.049
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$83.97,13.78%,,,,$89.68,6.80%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,0.078
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.53,-8.51%,,,,$44.12,3.74%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,0.075
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.47,25.30%,,,,$86.34,-0.15%,$82.08,-5.08%,$102.78,18.86%,CCI,NYSE:CCI,-0.685
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$113.70,-5.87%,,,,$110.64,-2.69%,$111.98,-1.52%,$155.94,37.15%,CCK,NYSE:CCK,-0.376
NYSE:CCL,16 Feb 2026,$37.22,4,$37.41,8,3.75,$31.55,17.97%,17.97%,$37.22,$37.41,$34.01,7.80%,$5.94,-81.18%,$37.70,19.50%,CCL,NYSE:CCL,0.333
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.49,-8.68%,,,,$30.68,4.04%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.051
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$26.31,68.00%,,,,$25.44,-3.31%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.734
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.5,$28.75,5.32%,5.32%,$30.28,$37.00,$28.00,-2.61%,$40.61,41.25%,$59.61,107.34%,CCSI,NASDAQ:CCSI,-0.600
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$24.06,-72.58%,,,,$21.90,-8.98%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.755
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$296.59,8.33%,,,,$302.57,2.02%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,-0.121
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.75,$31.73,4.79%,4.79%,$33.25,$35.60,$31.18,-1.73%,$30.49,-3.92%,$27.29,-14.00%,CDP,NYSE:CDP,-0.571
NASDAQ:CDW,18 Feb 2026,$169.42,5,$160.43,4,3.5,$124.17,29.20%,29.20%,$160.43,$169.42,$129.40,4.21%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.366
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$54.92,102.66%,,,,$53.87,-1.91%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.616
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$291.66,3.05%,,,,$315.95,8.33%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,0.067
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$106.78,-79.42%,,,,$105.34,-1.35%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.301
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$39.08,12.39%,,,,$38.16,-2.35%,"$1,446.11",3600.37%,"$1,612.49",4026.12%,CENT,NASDAQ:CENT,-0.302
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$34.61,26.90%,,,,$34.27,-0.98%,$300.51,768.27%,$331.98,859.20%,CENTA,NASDAQ:CENTA,-0.366
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$52.50,-55.26%,,,,$48.80,-7.05%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.561
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$16.43,6.51%,,,,$15.30,-6.88%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.673
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.56,5.32%,,,,$2.35,-8.20%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.381
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.5,$19.67,78.14%,78.14%,$35.04,$36.00,$23.83,21.15%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.617
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.57,-14.13%,,,,$7.99,5.55%,-$54.60,-821.29%,-$54.21,-816.08%,CFFN,NASDAQ:CFFN,0.142
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$64.59,-23.30%,,,,$65.18,0.91%,-$208.71,-423.13%,-$170.10,-363.36%,CFG,NYSE:CFG,-0.095
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,1.75,$30.72,-5.27%,-5.27%,$29.10,$37.00,$30.69,-0.10%,$29.85,-2.82%,$30.82,0.32%,CFLT,NASDAQ:CFLT,-0.379
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$144.86,-15.42%,,,,$145.72,0.59%,-$352.22,-343.14%,-$330.89,-328.42%,CFR,NYSE:CFR,-0.087
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$52.98,-2.72%,,,,$56.53,6.70%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,0.063
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.98,-54.25%,,,,$18.19,-4.16%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.721
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.25,$55.94,-30.06%,-30.06%,$39.12,$45.64,$57.10,2.07%,$71.03,26.97%,$72.84,30.21%,CGNX,NASDAQ:CGNX,-0.007
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$124.68,-5.75%,,,,$125.63,0.76%,-$13.37,-110.72%,$1.74,-98.60%,CHCO,NASDAQ:CHCO,-0.052
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.02,20.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-1.000
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$103.25,-22.42%,,,,$100.07,-3.08%,$176.87,71.30%,$246.53,138.77%,CHD,NYSE:CHD,-0.277
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$92.21,39.70%,,,,$88.72,-3.78%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.322
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$472.11,8.58%,,,,$476.94,1.02%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.087
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$69.46,-30.18%,,,,$72.92,4.98%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,0.363
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.59,286.44%,,,,$0.53,-10.17%,$12.91,2088.55%,$21.36,3520.66%,CHGG,NYSE:CHGG,-0.484
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$111.05,-9.95%,,,,$108.91,-1.93%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.542
NASDAQ:CHKP,16 Feb 2026,$200.99,5,$203.05,6,3.5,$159.05,26.37%,26.37%,$200.99,$203.05,$161.60,1.60%,$365.44,129.76%,$377.98,137.65%,CHKP,NASDAQ:CHKP,-0.524
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$104.99,59.65%,,,,$99.04,-5.67%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.681
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.52,-5.06%,,,,$42.00,-1.22%,$578.68,1260.97%,$608.63,1331.40%,CHT,NYSE:CHT,-0.774
