Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$47.80,31.55%,,,,$45.63,-4.54%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.876
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.66,-7.66%,,,,$27.46,3.00%,$56.87,113.33%,$57.89,117.15%,MTG,NYSE:MTG,-0.253
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,2,$11.46,39.06%,39.06%,$15.94,$15.94,$11.43,-0.26%,$12.45,8.61%,$15.87,38.45%,MTRX,NASDAQ:MTRX,-0.191
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,2.75,$244.16,-20.71%,-20.71%,$193.58,$204.75,$249.75,2.29%,$253.06,3.64%,$261.44,7.08%,MTSI,NASDAQ:MTSI,0.081
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$14.30,-2.66%,,,,$13.55,-5.24%,$81.11,467.20%,$105.81,639.92%,MTW,NYSE:MTW,-0.392
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$269.53,-62.90%,,,,$262.98,-2.43%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.177
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$19.73,-30.82%,,,,$19.68,-0.25%,-$153.17,-876.34%,-$153.17,-876.34%,MUFG,NYSE:MUFG,-0.035
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$25.71,-49.74%,,,,$25.07,-2.49%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.204
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,3,$0.75,48.55%,48.55%,$1.11,$1.11,$0.79,5.33%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,0.728
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$30.13,-25.30%,,,,$29.94,-0.63%,$47.74,58.44%,$52.75,75.08%,MWA,NYSE:MWA,-0.137
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.5,$3.01,36.54%,36.54%,$4.11,$4.11,$3.13,3.99%,$0.00,-100.00%,$0.00,-100.00%,MX,NYSE:MX,0.110
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.72,218.89%,,,,$0.69,-4.17%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.383
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,3,$19.53,12.65%,12.65%,$22.00,$27.04,$18.77,-3.89%,$19.43,-0.54%,$26.42,35.27%,MXL,NASDAQ:MXL,-0.022
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.82,21.95%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$273.95,-52.79%,,,,$262.95,-4.02%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.477
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,3,$5.35,55.07%,55.07%,$8.30,$9.65,$5.67,5.98%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.622
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.16,-45.37%,,,,$2.17,0.46%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.201
NASDAQ:NATL,,,,,,,$42.24,-100.00%,,,,,-100.00%,-$2.00,-104.73%,-$2.00,-104.73%,NATL,NYSE:NATL,-2.000
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$9.34,41.33%,,,,$9.29,-0.54%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.560
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.80,-12.31%,,,,$5.45,-6.03%,$7.54,29.97%,$7.54,29.97%,NB,NASDAQ:NB,-0.433
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$22.12,-3.80%,,,,$21.60,-2.35%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.293
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.84,6.96%,,,,$40.29,-3.70%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.514
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$120.54,-35.32%,,,,$117.03,-2.91%,-$216.72,-279.79%,-$210.05,-274.26%,NBN,NASDAQ:NBN,-0.747
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$45.82,7.03%,,,,$44.75,-2.34%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.676
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.12,-93.16%,,,,,-100.00%,-$2.00,-194.34%,-$2.00,-194.34%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.24,3.14%,,,,$23.63,-2.52%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.680
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$125.80,-53.80%,,,,$118.25,-6.00%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.601
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.38,-37.32%,,,,$11.18,-1.76%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.377
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,2.5,$195.85,-13.25%,-13.25%,$169.89,$246.25,$182.88,-6.62%,$201.86,3.07%,$221.84,13.27%,NET,NYSE:NET,-0.655
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.72,-11.87%,,,,$12.60,-0.94%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.318
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$76.87,643.61%,,,,$75.10,-2.30%,$103.11,34.13%,$183.20,138.33%,NFLX,NASDAQ:NFLX,-0.507
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$92.40,-23.23%,,,,$90.28,-2.29%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.757
NYSE:NGL,22 Jan 2026,$10.10,1,,,1,$12.00,-15.83%,-15.83%,$10.10,$10.10,$11.83,-1.42%,$8.36,-30.34%,$46.82,290.15%,NGL,NYSE:NGL,-0.526
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$76.57,-22.99%,,,,$74.50,-2.70%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.134
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$155.19,-23.40%,,,,$151.67,-2.27%,-$190.32,-222.64%,-$170.04,-209.57%,NIC,NYSE:NIC,-0.282
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.75,$103.55,53.13%,53.13%,$158.57,$180.97,$104.09,0.52%,$0.00,-100.00%,$0.00,-100.00%,NICE,NASDAQ:NICE,-0.177
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.95,7.49%,,,,$4.75,-4.04%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.688
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.43,16.95%,,,,$3.33,-2.92%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.791
NYSE:NKE,14 Jan 2026,$79.21,5,$76.11,6,,$63.13,20.56%,,,,$61.47,-2.63%,$69.58,10.22%,$75.94,20.29%,NKE,NYSE:NKE,-0.540
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$19.80,26.96%,,,,$19.56,-1.21%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,-0.373
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.32,61.30%,,,,$8.25,-0.84%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.434
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$39.65,-22.74%,,,,$38.77,-2.22%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.760
NYSE:NMM,9 Feb 2026,$64.33,4,,,3,$61.94,3.86%,3.86%,$64.33,$64.33,$60.61,-2.15%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,-0.517
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.54,-27.99%,,,,$9.47,-0.73%,"$2,713.27",28340.99%,"$2,888.52",30177.97%,NMR,NYSE:NMR,-0.238
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.79,39.94%,,,,$24.18,-2.46%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.425
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.34,1.33%,,,,$41.17,-7.15%,$59.98,35.27%,$39.34,-11.27%,NNN,NYSE:NNN,-0.978
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$25.96,16.68%,,,,$24.77,-4.58%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.675
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,3,$7.03,-10.83%,-10.83%,$6.27,$7.69,$7.00,-0.43%,$6.93,-1.46%,$9.01,28.19%,NOK,NYSE:NOK,-0.142
NYSE:NOMD,12 Feb 2026,$22.11,3,$15.00,7,2.75,$12.90,16.28%,16.28%,$15.00,$22.11,$12.67,-1.78%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.529
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$0.92,435.98%,,,,$0.98,6.52%,$0.00,-100.00%,$0.00,-100.00%,NOTE,NYSE:NOTE,0.326
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$19.20,-17.97%,,,,$19.68,2.50%,$53.04,176.27%,$62.93,227.78%,NOV,NYSE:NOV,0.206
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,3.25,$146.39,-5.73%,-5.73%,$138.00,$158.93,$151.08,3.20%,$0.00,-100.00%,$0.00,-100.00%,NOVT,NASDAQ:NOVT,0.411
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.05,13.32%,,,,$14.51,-3.59%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.556
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$272.63,-28.07%,,,,$268.39,-1.56%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.412
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.13,87.79%,,,,$2.07,-2.82%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.293
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$172.35,-40.30%,,,,$159.04,-7.72%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.361
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$25.37,-6.50%,,,,$24.52,-3.35%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.622
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$33.47,0.36%,,,,$32.39,-3.23%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.601
NYSE:NSC,31 May 2024,$224.71,3,,,,$314.94,-28.65%,,,,$306.42,-2.71%,$262.06,-16.79%,$314.32,-0.20%,NSC,NYSE:NSC,-0.784
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.75,$85.11,17.50%,17.50%,$100.00,$144.78,$85.46,0.41%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.237
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,3,$29.79,-2.65%,-2.65%,$29.00,$32.00,$28.35,-4.83%,$84.45,183.49%,$100.77,238.26%,NTCT,NASDAQ:NTCT,-0.376
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,2.75,$21.94,7.01%,7.01%,$23.48,$23.48,$21.02,-4.19%,$37.82,72.39%,$41.58,89.53%,NTGR,NASDAQ:NTGR,-0.345
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$11.87,34.54%,,,,$11.13,-6.23%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.624
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.82,3.33%,,,,$16.41,-2.44%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.388
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$183.23,-6.11%,,,,$177.09,-3.35%,$284.69,55.38%,$223.93,22.21%,NUE,NYSE:NUE,-0.457
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.06,35.69%,,,,,-100.00%,-$2.00,-128.33%,-$2.00,-128.33%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$8.70,10.36%,,,,$8.18,-5.98%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.650
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$10.99,26.21%,,,,$10.78,-1.91%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.726
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$182.78,6.77%,,,,$190.88,4.43%,$242.83,32.85%,$244.94,34.01%,NVDA,NASDAQ:NVDA,0.106
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,2.5,$66.08,8.70%,8.70%,$71.83,$71.83,$66.87,1.20%,$94.49,43.00%,$95.27,44.17%,NVEC,NASDAQ:NVEC,-0.048
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$443.76,-31.20%,,,,$443.87,0.02%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.015
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$49.57,36.96%,,,,$48.12,-2.93%,$25.35,-48.85%,$31.45,-36.55%,NVO,NYSE:NVO,-0.841
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,507.43",-17.50%,,,,"$8,264.86",10.09%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,0.073
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.92,-45.32%,,,,$19.15,1.22%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.115
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$28.97,-23.02%,,,,$28.92,-0.17%,$41.61,43.63%,$54.63,88.56%,NVST,NYSE:NVST,-0.296
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$113.25,-21.93%,,,,$110.64,-2.30%,$166.13,46.69%,$191.45,69.05%,NVT,NYSE:NVT,-0.405
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,2.75,$8.30,-3.61%,-3.61%,$8.00,$8.26,$8.90,7.23%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.214
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.90,73.33%,,,,,-100.00%,-$2.00,-322.22%,-$2.00,-322.22%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.99,-3.77%,,,,$12.84,-1.15%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.278
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$16.07,-9.67%,,,,$15.51,-3.48%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.489
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,2.75,$50.35,-6.67%,-6.67%,$46.99,$53.50,$49.71,-1.27%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.306
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$22.04,19.07%,,,,$21.37,-3.04%,$65.31,196.34%,$93.60,324.67%,NX,NYSE:NX,-0.207
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.62,-25.30%,,,,$11.26,-3.10%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.388
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,4.25,$244.43,5.86%,5.86%,$258.76,$261.92,$248.85,1.81%,$311.03,27.25%,$347.01,41.97%,NXPI,NASDAQ:NXPI,0.079
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.76,22.08%,,,,$29.68,-0.27%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.278
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.10,52.67%,,,,,-100.00%,-$2.00,-115.27%,-$2.00,-115.27%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$65.66,-5.57%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-1.000
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$43.74,-19.00%,,,,$43.22,-1.19%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.474
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$35.31,-17.87%,,,,$34.52,-2.24%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.638
NYSE:OC,30 Sep 2024,$164.18,3,,,,$134.19,22.35%,,,,$134.59,0.30%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.079
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$5.98,-35.55%,-35.55%,$3.85,$3.85,,-100.00%,-$2.00,-133.44%,-$2.00,-133.44%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.91,-8.57%,,,,$40.81,-2.62%,-$94.89,-326.41%,-$83.92,-300.23%,OFG,NYSE:OFG,-0.701
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,2.25,$46.98,-8.44%,-8.44%,$43.01,$46.14,$46.16,-1.75%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.436
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,3.25,$86.04,-8.31%,-8.31%,$78.89,$85.20,$85.92,-0.14%,$0.00,-100.00%,$0.00,-100.00%,OGS,NYSE:OGS,-0.012
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.40,-1.27%,,,,$46.40,-2.11%,$71.64,51.14%,$90.85,91.67%,OHI,NYSE:OHI,-0.669
NYSE:OI,9 Feb 2026,$16.43,3,$18.40,10,3.25,$14.79,11.11%,11.11%,$16.43,$18.40,$14.75,-0.27%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.463
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,3.25,$86.11,-0.57%,-0.57%,$85.62,$94.54,$84.38,-2.01%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.462
NASDAQ:OLED,27 Jan 2026,$134.77,3,$174.75,7,3,$124.90,7.90%,7.90%,$134.77,$174.75,$126.26,1.09%,$0.00,-100.00%,$0.00,-100.00%,OLED,NASDAQ:OLED,-0.001
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.39,27.14%,,,,$3.34,-1.47%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.647
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$128.15,-27.70%,,,,$127.64,-0.40%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,-0.078
NASDAQ:ON,5 Feb 2026,$68.86,3,,,2.75,$72.21,-4.65%,-4.65%,$68.86,$68.86,$70.32,-2.62%,$109.59,51.77%,$130.48,80.70%,ON,NASDAQ:ON,-0.099
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$45.63,-10.87%,,,,$41.37,-9.34%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.480
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$45.29,-8.26%,,,,$44.07,-2.69%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.628
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,3.75,$217.23,-7.16%,-7.16%,$201.67,$215.21,$230.92,6.30%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,0.360
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.44,0.00%,,,,$0.42,-4.55%,$0.03,-92.72%,$0.05,-89.73%,OPTT,NYSEAMERICAN:OPTT,-0.234
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$85.85,-19.83%,,,,$83.40,-2.85%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.672
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$42.57,-30.42%,,,,$41.76,-1.90%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.667
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.21,-18.74%,,,,$31.06,-3.57%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.746
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$37.64,0.80%,,,,$37.24,-1.06%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.353
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.57,-6.03%,,,,$19.93,-3.11%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.689
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,2.25,$268.61,-2.57%,-2.57%,$261.70,$287.33,$266.33,-0.85%,$373.44,39.03%,$416.16,54.93%,OSIS,NASDAQ:OSIS,-0.294
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.5,$11.24,57.81%,57.81%,$17.74,$17.74,$11.51,2.40%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,0.078
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.22,31.15%,,,,,-100.00%,-$2.00,-263.93%,-$2.00,-263.93%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$22.70,-20.80%,,,,$21.87,-3.66%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.681
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,2,$24.59,33.17%,33.17%,$32.75,$38.78,$23.84,-3.05%,$68.23,177.46%,$114.76,366.68%,OTEX,NASDAQ:OTEX,-0.506
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$89.83,5.02%,,,,$94.42,5.11%,$153.56,70.94%,$160.16,78.29%,OTIS,NYSE:OTIS,0.093
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3.25,$18.77,15.21%,15.21%,$21.62,$37.00,$17.95,-4.37%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.039
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$46.93,17.98%,,,,$45.14,-3.81%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.738
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.81,38.12%,,,,$1.92,6.08%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.090
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$46.07,3.71%,,,,$44.85,-2.65%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.671
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$49.48,-0.38%,,,,$47.73,-3.54%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.522
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$283.53,-25.93%,,,,$280.13,-1.20%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,-0.145
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.71,34.50%,,,,$1.64,-4.09%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.622
NYSE:PAGS,9 Feb 2026,$9.40,2,,,2.25,$10.55,-10.90%,-10.90%,$9.40,$9.40,$10.74,1.80%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,0.025
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$166.95,6.59%,,,,$161.36,-3.35%,$268.15,60.61%,$283.22,69.64%,PANW,NASDAQ:PANW,-0.694
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$20.86,92.59%,,,,$20.57,-1.39%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.135
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$13.91,15.03%,,,,$13.62,-2.08%,$30.37,118.30%,$35.56,155.66%,PAX,NASDAQ:PAX,-0.441
NYSE:PAY,,,,,,,$23.10,-100.00%,,,,$23.25,0.65%,$0.00,-100.00%,$0.00,-100.00%,PAY,NYSE:PAY,-0.089
NYSE:PAYC,9 Feb 2026,$195.30,3,$184.33,7,3.25,$125.31,47.10%,47.10%,$184.33,$195.30,$129.64,3.46%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,0.191
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.40,44.37%,,,,$5.27,-2.41%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.102
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,3,$3.39,10.28%,10.28%,$3.74,$9.00,$3.36,-0.88%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.117
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$94.38,36.70%,,,,$91.26,-3.31%,$122.49,29.78%,$137.18,45.35%,PAYX,NASDAQ:PAYX,-0.701
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$72.63,3.37%,,,,$72.18,-0.62%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.602
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.42,-8.36%,,,,$43.43,-2.23%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.459
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.25,11.62%,,,,$10.27,0.20%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-0.050
