Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.75,$192.11,-29.00%,-29.00%,$136.39,$136.39,$210.70,9.68%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.608
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.75,$211.58,-29.41%,-29.41%,$149.36,$149.36,$229.52,8.48%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.503
NYSE:BF.A,2 Jan 2026,$34.23,3,,,,$29.73,15.14%,,,,$29.95,0.74%,$31.93,7.41%,$37.20,25.13%,BF.A,NYSE:BF.A,0.669
NYSE:BF.B,2 Feb 2026,$34.05,3,,,3.25,$29.29,16.25%,16.25%,$34.05,$34.05,$29.51,0.75%,$30.07,2.65%,$33.08,12.94%,BF.B,NYSE:BF.B,0.574
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$89.38,34.20%,,,,$87.93,-1.62%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.239
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$148.23,-20.76%,,,,$140.67,-5.10%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.363
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.67,15.80%,,,,$3.81,3.81%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.501
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$33.61,31.69%,,,,$30.91,-8.03%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.903
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.99,-15.82%,,,,$28.41,-5.27%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.170
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.63,-17.57%,,,,$34.54,-3.06%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.290
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$72.22,-31.11%,,,,,-100.00%,-$2.00,-102.77%,-$2.00,-102.77%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$68.97,-4.28%,,,,$66.25,-3.94%,-$300.06,-535.07%,-$295.04,-527.79%,BHRB,NASDAQ:BHRB,-0.609
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$305.90,13.09%,,,,$299.52,-2.09%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.154
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$38.42,43.71%,,,,$38.61,0.49%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,0.112
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$98.58,-7.93%,,,,$91.97,-6.71%,$94.95,-3.68%,$93.73,-4.92%,BJ,NYSE:BJ,-0.314
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.90,-38.25%,,,,$15.65,5.03%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.174
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$59.17,-30.79%,,,,$59.38,0.35%,$121.18,104.81%,$138.53,134.12%,BKR,NASDAQ:BKR,0.225
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.49,-13.11%,,,,$47.83,-5.27%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.453
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.75,$44.88,31.46%,31.46%,$59.00,$60.96,$49.42,10.12%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.535
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$499.83,-6.38%,,,,$466.24,-6.72%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.269
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.22,-0.90%,,,,$2.21,-0.45%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.678
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,076.16",-4.48%,,,,"$1,054.08",-2.05%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.315
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$47.85,56.74%,,,,$53.63,12.08%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.411
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.5,$2.05,88.31%,88.31%,$3.86,$4.19,$2.46,20.00%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.655
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.69,36.23%,,,,$0.66,-4.35%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.378
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$27.20,104.76%,,,,$29.56,8.68%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.309
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.39,-18.16%,,,,$49.06,-0.67%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.668
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3.5,$4.20,51.49%,51.49%,$6.36,$9.00,$5.05,20.24%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.924
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.5,$146.31,19.89%,19.89%,$175.41,$204.00,$156.84,7.20%,$262.47,79.39%,$283.02,93.44%,BMI,NYSE:BMI,0.262
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.58,-1.38%,,,,$27.30,-1.02%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.026
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.88,21.97%,,,,$44.59,-2.81%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.035
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.70,-25.92%,,,,$74.51,-0.25%,-$809.92,-1184.24%,-$799.39,-1170.13%,BNS,NYSE:BNS,-0.628
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$76.33,-9.55%,,,,$72.58,-4.91%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.805
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$134.61,-12.07%,-12.07%,$118.36,$130.14,$128.00,-4.91%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.801
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.60,27.65%,,,,$8.18,-4.88%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.789
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.43,14.08%,,,,$23.81,-6.37%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.893
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.20,0.52%,,,,$37.98,-3.11%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.108
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$141.42,-26.40%,,,,$137.77,-2.58%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.528
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,3.5,$190.12,13.04%,13.04%,$214.91,$265.40,$209.98,10.45%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,0.708
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.36,-5.96%,,,,$4.21,-3.44%,$0.00,-100.00%,$0.00,-100.00%,BRBS,NYSEAMERICAN:BRBS,-0.716
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$42.56,12.50%,,,,$42.28,-0.66%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.435
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.5,$54.48,5.76%,5.76%,$57.62,$76.64,$50.96,-6.46%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.851
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$35.89,-24.91%,,,,$36.53,1.78%,"-$129,985.16",-362276.53%,"-$129,985.52",-362277.55%,BSAC,NYSE:BSAC,-0.483
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.63,-13.12%,,,,$6.85,3.32%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.218
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$45.41,-2.90%,,,,,-100.00%,-$2.00,-104.40%,-$2.00,-104.40%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$75.50,19.69%,,,,$91.12,20.69%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.375
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$32.75,26.95%,26.95%,$41.58,$51.29,$34.60,5.65%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.304
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.88,59.57%,,,,$2.02,7.45%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.968
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.48,-17.88%,,,,$14.26,14.26%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.326
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$61.63,-12.87%,,,,,-100.00%,-$2.00,-103.25%,-$2.00,-103.25%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.84,-80.04%,,,,,-100.00%,-$2.00,-170.42%,-$2.00,-170.42%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.68,171.89%,,,,$7.08,5.99%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.345
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.50,35.58%,,,,$9.36,-1.47%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.346
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$300.34,-33.47%,,,,$302.12,0.59%,$404.81,34.78%,$426.73,42.08%,BURL,NYSE:BURL,-0.072
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.34,1.33%,,,,$25.56,-2.96%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.152
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.62,-20.08%,,,,,-100.00%,-$2.00,-110.19%,-$2.00,-110.19%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.48,-21.02%,,,,$46.18,-8.52%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.461
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.5,$63.73,22.22%,22.22%,$77.89,$81.17,$61.72,-3.15%,$4.21,-93.39%,$59.09,-7.27%,BXP,NYSE:BXP,-0.700
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.92,24.93%,,,,$24.16,-3.05%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.468
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.10,-12.18%,,,,$32.02,-3.26%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.628
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$24.54,1.87%,,,,$21.24,-13.45%,$114.06,364.78%,$96.07,291.48%,BZH,NYSE:BZH,-0.941
NYSE:C,12 Aug 2025,$86.32,3,,,,$117.43,-26.49%,,,,$113.66,-3.21%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.760
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$28.58,-23.00%,,,,$28.84,0.91%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.413
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$50.91,-17.58%,,,,$48.98,-3.79%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.187
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.43,97.10%,,,,$12.65,-5.81%,$13.24,-1.38%,$8.41,-37.40%,CAL,NYSE:CAL,-0.115
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$86.67,8.39%,,,,$84.69,-2.28%,$181.59,109.51%,$224.73,159.30%,CALM,NASDAQ:CALM,-0.109
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2.75,$50.30,-9.60%,-9.60%,$45.47,$82.00,$49.87,-0.85%,$0.00,-100.00%,$0.00,-100.00%,CALX,NYSE:CALX,0.573
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$132.75,-33.72%,,,,$154.96,16.73%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.272
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.14,251.49%,,,,$1.11,-2.63%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.697
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$122.89,29.88%,,,,$114.20,-7.07%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.546
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$22.09,-16.25%,,,,$21.58,-2.31%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.510
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$63.55,-43.70%,,,,$60.74,-4.42%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.126
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$91.57,-21.39%,,,,$90.07,-1.64%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.341
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.10,-50.20%,,,,$4.82,-5.49%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.783
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$53.63,-11.85%,,,,$52.06,-2.93%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.214
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$65.41,-3.26%,,,,$57.51,-12.08%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.729
NYSE:CB,18 Sep 2025,$273.39,3,,,,$329.45,-17.02%,,,,$306.43,-6.99%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.608
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.15,24.07%,,,,$19.79,-1.79%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.461
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.33,-8.13%,,,,$31.28,-3.25%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.606
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$271.20,-21.00%,,,,$258.75,-4.59%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.669
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$65.24,-4.03%,,,,$63.60,-2.51%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.492
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$37.51,106.80%,,,,$40.81,8.80%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,0.093
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$88.80,7.59%,,,,$86.98,-2.05%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.671
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.25,-10.03%,,,,$42.15,-2.54%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.402
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.11,25.82%,,,,$83.79,-2.69%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.500
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$115.24,-7.12%,,,,$107.96,-6.32%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.540
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.00,-7.14%,,,,$28.03,-3.34%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.514
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.11,83.33%,,,,$23.66,-1.87%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.584
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$20.75,-68.20%,,,,$20.33,-2.02%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.596
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3.25,$271.42,18.38%,18.38%,$321.30,$376.64,$294.79,8.61%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.503
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$31.10,2.89%,2.89%,$32.00,$33.43,$29.84,-4.05%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.883
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$52.81,110.76%,,,,$45.66,-13.54%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.428
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$250.46,20.01%,,,,$266.23,6.30%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.178
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$107.59,-79.58%,,,,$105.03,-2.38%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.806
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$35.11,25.10%,,,,$34.13,-2.79%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.490
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$31.81,38.07%,,,,$30.95,-2.70%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.386
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$47.53,-50.58%,,,,$47.60,0.15%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.688
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.92,9.92%,,,,$15.85,-0.44%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.367
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.29,17.74%,,,,$2.27,-0.87%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.428
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.5,$20.67,69.52%,69.52%,$35.04,$36.00,$22.18,7.31%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.661
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.59,-14.36%,,,,$7.47,-1.58%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.155
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$66.60,-25.62%,,,,$64.93,-2.51%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.338
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.5,$30.33,-4.06%,-4.06%,$29.10,$37.00,$31.66,4.39%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.641
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$142.36,-13.94%,,,,$138.14,-2.96%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.352
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$58.39,-11.74%,,,,$56.59,-3.08%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.283
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$17.48,-50.33%,,,,$17.08,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.302
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,4,$40.73,-3.94%,-3.94%,$39.12,$45.64,$62.20,52.71%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,1.000
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$127.07,-7.52%,,,,$124.09,-2.35%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.361
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.04,14.04%,,,,$17.42,-3.44%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.343
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.59,-20.37%,,,,$96.82,-3.75%,$168.07,67.08%,$170.37,69.37%,CHD,NYSE:CHD,-0.265
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$95.48,34.92%,,,,$95.82,0.36%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.342
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$443.76,15.52%,,,,$448.33,1.03%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,0.205
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.60,-23.74%,,,,$66.87,5.14%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,0.326
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.72,216.67%,,,,$0.68,-5.56%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.366
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$107.69,-7.14%,,,,$99.47,-7.63%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.621
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$101.15,65.71%,,,,$94.73,-6.35%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.619
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.77,-3.35%,,,,$41.34,-1.03%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.708
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$77.94,-37.09%,,,,$80.86,3.75%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.673
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$253.50,-46.75%,,,,$266.81,5.25%,$317.24,25.14%,$327.81,29.31%,CIEN,NYSE:CIEN,-0.400
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$14.25,-53.56%,,,,$14.75,3.51%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.915
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.16,-11.90%,,,,$2.23,3.24%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.062
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$168.95,-13.23%,,,,$161.50,-4.41%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.390
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,2,$1.52,-86.39%,-86.39%,$0.21,$0.21,$1.58,3.95%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-0.737
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$94.37,-10.64%,,,,$91.19,-3.37%,$181.69,92.53%,$183.43,94.38%,CL,NYSE:CL,-0.398
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$18.41,-17.44%,,,,$16.98,-7.77%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.502
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$14.53,-25.81%,,,,$14.16,-2.55%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.072
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$260.95,-17.21%,,,,$259.75,-0.46%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,-0.070
NASDAQ:CLMB,26 Jan 2026,$137.18,3,$136.00,4,2.75,$119.87,13.46%,13.46%,$136.00,$137.18,$124.86,4.16%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,0.362
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$13.31,-7.21%,,,,$13.13,-1.35%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,-0.599
NYSE:CLS,19 Jan 2026,$187.07,1,$376.73,10,2.5,$275.86,-32.19%,-32.19%,$187.07,$376.73,$279.46,1.31%,$338.02,22.53%,$369.36,33.89%,CLS,NYSE:CLS,-0.364
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$17.76,15.20%,,,,$16.31,-8.16%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.673
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$117.77,31.70%,,,,$117.34,-0.37%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,0.037
NYSE:CM,10 Sep 2025,$68.57,2,,,,$94.96,-27.79%,,,,$92.72,-2.36%,-$630.83,-764.31%,-$657.72,-792.62%,CM,NYSE:CM,-0.776
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.67,-11.94%,,,,,-100.00%,-$2.00,-102.26%,-$2.00,-102.26%,CMA,NYSE:CMA,-2.000
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$28.53,4.31%,,,,$28.70,0.60%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.479
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$294.62,-14.18%,,,,$283.32,-3.84%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.752
