Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.25,$4.20,17.14%,17.14%,$4.92,$6.33,$4.02,-4.29%,$4.14,-1.54%,$4.13,-1.71%,BBAI,NYSE:BBAI,-0.058
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.78,-22.51%,,,,$3.81,0.79%,-$316.11,-8462.71%,-$325.60,-8713.78%,BBD,NYSE:BBD,0.377
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$10.87,280.40%,,,,$11.36,4.51%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.315
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$29.12,-4.81%,,,,$30.12,3.43%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.518
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.57,-20.24%,,,,$20.90,-3.11%,-$78.75,-465.08%,-$72.95,-438.19%,BBVA,NYSE:BBVA,-0.337
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$44.04,-6.13%,,,,$45.77,3.93%,$46.25,5.01%,$63.10,43.28%,BBW,NYSE:BBW,0.345
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$21.62,126.46%,,,,$22.81,5.50%,$125.56,480.78%,$128.71,495.34%,BBWI,NYSE:BBWI,0.371
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.96,33.38%,,,,$68.51,3.87%,$196.59,198.04%,$237.19,259.59%,BBY,NYSE:BBY,0.371
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$39.49,-14.61%,,,,$36.81,-6.79%,"$122,186.31",309310.77%,"$122,186.80",309312.01%,BCH,NYSE:BCH,-0.112
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$21.96,-21.48%,,,,$22.44,2.19%,$28.33,28.99%,$28.33,28.99%,BCS,NYSE:BCS,0.184
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,3,$12.52,15.67%,15.67%,$14.48,$15.00,$13.03,4.07%,"-$22,942.56",-183347.31%,"-$22,942.61",-183347.66%,BCSF,NYSE:BCSF,0.027
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$122.90,5.09%,,,,$130.83,6.45%,$180.61,46.96%,$215.24,75.13%,BDC,NYSE:BDC,0.360
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$172.90,-21.12%,,,,$173.76,0.50%,$866.37,401.08%,"$1,085.05",527.56%,BELFA,NASDAQ:BELFA,-0.309
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$191.81,-22.13%,,,,$191.94,0.07%,$331.02,72.58%,$374.91,95.46%,BELFB,NASDAQ:BELFB,-0.315
NYSE:BF.A,4 Mar 2026,$35.22,5,,,4.25,$25.42,38.56%,38.56%,$35.22,$35.22,$27.75,9.17%,$123.19,384.61%,$131.38,416.83%,BF.A,NYSE:BF.A,0.799
NYSE:BF.B,27 Feb 2026,$37.23,5,,,4.25,$24.88,49.64%,49.64%,$37.23,$37.23,$27.13,9.04%,$81.04,225.70%,$85.72,244.55%,BF.B,NYSE:BF.B,0.806
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$77.21,55.35%,,,,$79.67,3.19%,$166.52,115.67%,$199.26,158.08%,BFAM,NYSE:BFAM,0.191
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$135.98,-13.62%,,,,$139.25,2.40%,-$42.81,-131.49%,-$29.96,-122.03%,BFC,NASDAQ:BFC,0.199
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.76,13.03%,,,,$3.78,0.53%,$4.28,13.79%,$4.62,23.01%,BFLY,NYSE:BFLY,0.385
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.35,28.85%,,,,$33.43,-2.68%,-$20.16,-158.68%,$6.86,-80.03%,BFS,NYSE:BFS,-0.667
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.55,-4.91%,,,,$27.33,2.94%,-$151.32,-669.94%,-$148.22,-658.28%,BFST,NASDAQ:BFST,0.312
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.30,-6.17%,,,,$32.57,4.06%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,0.097
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$53.94,-2.47%,,,,$52.88,-1.97%,$83.53,54.85%,$97.32,80.42%,BHE,NYSE:BHE,-0.347
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$72.89,-31.75%,,,,$74.41,2.09%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,0.242
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.09,4.64%,,,,$62.86,-0.36%,-$275.69,-536.98%,-$273.63,-533.72%,BHRB,NASDAQ:BHRB,-0.028
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$271.44,27.44%,,,,$280.47,3.33%,$425.62,56.80%,$547.94,101.86%,BIO,NYSE:BIO,0.044
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,3.25,$37.86,28.42%,28.42%,$48.62,$58.44,$41.47,9.54%,$84.49,123.17%,$95.55,152.37%,BIRK,NYSE:BIRK,0.731
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$95.49,-4.95%,,,,$97.35,1.95%,$142.16,48.87%,$177.19,85.56%,BJ,NYSE:BJ,-0.167
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.45,-36.33%,,,,$15.32,6.02%,-$6.26,-143.31%,$4.44,-69.30%,BKD,NYSE:BKD,0.408
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$50.16,9.65%,9.65%,$55.00,$55.52,$53.22,6.10%,$79.61,58.72%,$84.45,68.37%,BKE,NYSE:BKE,0.404
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$60.10,-31.86%,,,,$62.02,3.19%,$104.64,74.10%,$122.27,103.44%,BKR,NASDAQ:BKR,0.055
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.25,$86.49,-6.35%,-6.35%,$81.00,$81.00,$88.00,1.75%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.099
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.97,-2.45%,,,,$45.81,1.87%,-$110.82,-346.42%,-$91.08,-302.54%,BKU,NYSE:BKU,0.060
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$37.14,58.86%,,,,$37.04,-0.27%,$46.33,24.75%,$57.33,54.36%,BL,NASDAQ:BL,-0.224
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$386.89,20.95%,,,,$385.95,-0.24%,$477.90,23.52%,$551.84,42.63%,BLD,NYSE:BLD,-0.285
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$1.99,10.55%,,,,$2.16,8.54%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,0.196
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$957.67,7.34%,,,,$952.37,-0.55%,$966.87,0.96%,$775.18,-19.06%,BLK,NYSE:BLK,-0.357
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$47.16,59.03%,,,,$47.30,0.30%,$80.25,70.17%,$88.37,87.37%,BLKB,NASDAQ:BLKB,-0.598
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.67,131.16%,,,,$1.63,-2.40%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.054
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.67,40.30%,,,,$0.66,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.312
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$36.06,54.45%,,,,$33.72,-6.49%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.367
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$47.79,-15.42%,,,,$49.47,3.52%,$499.14,944.45%,$501.37,949.11%,BLX,NYSE:BLX,0.140
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.84,65.69%,,,,$3.78,-1.56%,$7.28,89.64%,$8.35,117.51%,BLZE,NASDAQ:BLZE,-0.229
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$149.54,17.30%,,,,$144.98,-3.05%,$268.01,79.22%,$289.29,93.45%,BMI,NYSE:BMI,-0.097
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$24.06,13.05%,,,,$25.55,6.19%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.516
NYSE:BN,26 Aug 2024,$55.96,2,,,,$41.08,36.23%,,,,$42.59,3.68%,-$98.49,-339.74%,-$76.15,-285.38%,BN,NYSE:BN,0.284
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$70.87,-21.92%,,,,$72.28,1.99%,-$593.96,-938.09%,-$582.18,-921.47%,BNS,NYSE:BNS,-0.031
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.75,$74.29,-0.05%,-0.05%,$74.25,$82.60,$77.72,4.62%,-$396.10,-633.18%,-$388.49,-622.93%,BOH,NYSE:BOH,0.367
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$125.32,-5.55%,,,,$130.62,4.23%,$94.50,-24.59%,$121.03,-3.42%,BOKF,NASDAQ:BOKF,0.242
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$23.50,23.45%,,,,$23.48,-0.09%,$71.04,202.32%,$71.35,203.60%,BOW,NYSE:BOW,-0.362
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$40.65,-3.07%,,,,$39.85,-1.97%,$60.42,48.65%,$155.80,283.27%,BP,NYSE:BP,-0.059
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$129.70,-19.75%,,,,$133.40,2.85%,-$798.80,-715.88%,-$789.49,-708.70%,BPOP,NASDAQ:BPOP,0.049
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$189.01,13.71%,,,,$191.29,1.21%,$344.81,82.43%,$391.52,107.14%,BR,NYSE:BR,-0.097
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.97,3.27%,,,,$3.95,-0.50%,-$13.67,-444.36%,-$13.37,-436.87%,BRBS,NYSEAMERICAN:BRBS,-0.221
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$37.20,28.71%,,,,$39.37,5.83%,$76.92,106.77%,$96.71,159.98%,BRKR,NASDAQ:BRKR,0.249
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$52.45,9.86%,,,,$50.90,-2.96%,$39.59,-24.51%,$52.52,0.13%,BROS,NYSE:BROS,-0.461
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$32.22,-16.36%,,,,$30.46,-5.46%,-$53.74,-266.78%,-$54.62,-269.53%,BSAC,NYSE:BSAC,-0.026
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.09,-5.42%,,,,$6.18,1.48%,$15.05,147.17%,$16.12,164.65%,BSBR,NYSE:BSBR,0.345
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.13,9.87%,,,,,-100.00%,-$2.00,-104.98%,-$2.00,-104.98%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$71.90,25.68%,,,,$75.21,4.60%,$106.72,48.43%,$124.46,73.10%,BSX,NYSE:BSX,0.492
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.75,$40.22,0.60%,0.60%,$40.46,$48.60,$39.35,-2.16%,$65.18,62.05%,$68.96,71.47%,BSY,NASDAQ:BSY,-0.319
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.82,64.84%,,,,$1.77,-2.75%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.130
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.42,38.13%,,,,$7.19,-3.10%,-$13.91,-287.47%,-$10.36,-239.66%,BTDR,NASDAQ:BTDR,-0.428
NYSE:BTI,8 Mar 2026,$57.13,2,,7,3.25,$58.33,-2.06%,-2.06%,$57.13,$57.13,$86.89,48.96%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,1.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.98,-80.97%,,,,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.49,230.82%,,,,$5.41,-1.46%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.409
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.27,55.74%,,,,$7.68,-7.13%,$31.00,274.80%,$30.78,272.18%,BUR,NYSE:BUR,-0.427
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$301.52,-33.73%,,,,$323.62,7.33%,$390.63,29.55%,$301.63,0.04%,BURL,NYSE:BURL,0.159
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.04,6.59%,,,,$25.69,2.60%,-$120.85,-582.63%,-$115.36,-560.71%,BUSE,NASDAQ:BUSE,0.221
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.80,-16.60%,,,,,-100.00%,-$2.00,-110.64%,-$2.00,-110.64%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.50,-14.26%,,,,$47.76,2.71%,-$271.12,-683.06%,-$273.42,-688.01%,BWFG,NASDAQ:BWFG,0.341
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$52.48,48.42%,,,,$52.80,0.61%,$10.60,-79.80%,$69.85,33.09%,BXP,NYSE:BXP,-0.472
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.08,29.29%,,,,$23.69,-1.62%,$30.75,27.69%,$31.29,29.95%,BXSL,NYSE:BXSL,-0.381
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.95,-6.07%,,,,$31.41,1.49%,$23.82,-23.04%,$29.04,-6.16%,BY,NYSE:BY,0.055
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.02,13.53%,,,,$23.07,4.77%,$115.66,425.25%,$97.36,342.16%,BZH,NYSE:BZH,0.217
NYSE:C,12 Aug 2025,$86.32,3,,,,$106.59,-19.02%,,,,$103.51,-2.89%,"-$1,156.31",-1184.82%,"-$1,130.39",-1160.51%,C,NYSE:C,-0.348
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.52,-13.77%,,,,$26.75,4.82%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,0.446
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$45.83,-8.44%,,,,$47.15,2.88%,-$271.04,-691.40%,-$271.96,-693.42%,CAC,NASDAQ:CAC,0.276
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$10.09,162.34%,,,,$11.31,12.09%,$11.39,12.85%,-$17.22,-270.71%,CAL,NYSE:CAL,0.295
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$87.80,6.99%,,,,$88.33,0.60%,$188.03,114.16%,$232.28,164.56%,CALM,NASDAQ:CALM,-0.512
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$50.95,-10.75%,,,,$50.64,-0.61%,$71.08,39.51%,$73.85,44.94%,CALX,NYSE:CALX,-0.181
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$155.24,-43.32%,,,,$165.31,6.49%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.461
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.64,526.09%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,CANG,NYSE:CANG,-2.000
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$95.89,66.46%,,,,$92.15,-3.90%,"-$1,581.17",-1748.95%,-$815.93,-950.90%,CAR,NASDAQ:CAR,-0.483
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.40,-9.31%,,,,$20.97,2.79%,-$161.71,-892.69%,-$160.96,-889.03%,CARE,NASDAQ:CARE,0.059
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$58.72,-39.07%,,,,$60.35,2.78%,$69.47,18.31%,$84.64,44.15%,CARR,NYSE:CARR,0.177
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$90.07,-20.08%,,,,$91.96,2.10%,-$18.50,-120.54%,$25.50,-71.68%,CASH,NASDAQ:CASH,0.216
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.20,-51.15%,,,,$5.15,-0.96%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,0.079
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$47.72,-0.94%,,,,$49.81,4.38%,-$230.54,-583.11%,-$228.14,-578.08%,CATY,NASDAQ:CATY,0.367
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$81.81,-22.65%,,,,$74.63,-8.78%,$77.38,-5.42%,$85.72,4.78%,CAVA,NYSE:CAVA,-0.520
NYSE:CB,18 Sep 2025,$273.39,3,,,,$324.40,-15.73%,,,,$326.54,0.66%,$755.90,133.01%,$770.27,137.44%,CB,NYSE:CB,-0.101
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$18.28,36.76%,,,,$18.37,0.49%,$15.36,-16.00%,$15.43,-15.62%,CBLL,NASDAQ:CBLL,0.201
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$29.22,1.64%,,,,$29.81,2.02%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,0.084
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$299.20,-28.39%,,,,$296.48,-0.91%,$526.23,75.88%,$548.31,83.26%,CBOE,BATS:CBOE,-0.451
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$58.30,7.40%,,,,$60.19,3.24%,-$172.94,-396.63%,-$163.18,-379.90%,CBU,NYSE:CBU,0.068
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$27.54,181.66%,,,,$29.93,8.68%,$89.60,225.36%,$111.92,306.39%,CBZ,NYSE:CBZ,0.214
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$76.70,24.56%,,,,$80.63,5.12%,$60.75,-20.79%,$65.50,-14.60%,CCB,NASDAQ:CCB,0.316
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.54,-8.53%,,,,$43.53,2.33%,-$64.46,-251.53%,-$56.52,-232.85%,CCBG,NASDAQ:CCBG,0.072
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$89.73,20.74%,,,,$88.68,-1.17%,$84.42,-5.92%,$104.94,16.95%,CCI,NYSE:CCI,-0.639
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$105.12,1.82%,,,,$105.53,0.39%,$103.89,-1.17%,$147.54,40.36%,CCK,NYSE:CCK,-0.363
NYSE:CCL,5 Mar 2026,$34.94,5,$37.41,8,4,$26.39,32.40%,32.40%,$34.94,$37.41,$26.46,0.27%,-$0.77,-102.94%,$30.53,15.70%,CCL,NYSE:CCL,0.128
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.36,-1.57%,,,,$29.01,6.03%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.375
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.50,96.44%,,,,$21.79,-3.16%,-$18.96,-184.28%,-$17.31,-176.94%,CCOI,NASDAQ:CCOI,-0.588
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.75,$30.48,-0.66%,-0.66%,$30.28,$37.00,$30.47,-0.03%,$42.21,38.48%,$60.88,99.75%,CCSI,NASDAQ:CCSI,-0.115
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.70,-70.93%,,,,$21.34,-5.99%,$43.33,90.88%,$49.48,117.97%,CDE,NYSE:CDE,-0.761
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$298.05,7.80%,,,,$296.84,-0.41%,$418.94,40.56%,$436.26,46.37%,CDNS,NASDAQ:CDNS,-0.206
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.75,$32.41,2.59%,2.59%,$33.25,$35.60,$31.63,-2.41%,$29.52,-8.91%,$44.45,37.14%,CDP,NYSE:CDP,-0.491
NASDAQ:CDW,5 Mar 2026,$163.52,3,$156.33,7,3,$120.74,29.48%,29.48%,$156.33,$163.52,$122.19,1.20%,$143.37,18.74%,$166.73,38.09%,CDW,NASDAQ:CDW,-0.116
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$51.45,116.33%,,,,$49.66,-3.48%,-$7.47,-114.52%,$85.09,65.39%,CE,NYSE:CE,-0.166
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$322.99,-6.94%,,,,$340.33,5.37%,$316.12,-2.13%,$239.15,-25.96%,CEG,NASDAQ:CEG,0.369
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$113.45,-80.63%,,,,$111.61,-1.62%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.012
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$36.90,19.03%,,,,$38.06,3.14%,"$1,416.29",3738.19%,"$1,579.86",4181.47%,CENT,NASDAQ:CENT,0.155
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$32.28,36.06%,,,,$33.26,3.04%,$293.42,808.98%,$324.36,904.84%,CENTA,NASDAQ:CENTA,0.171
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$54.45,-56.86%,,,,$55.67,2.24%,$71.69,31.67%,$87.37,60.45%,CENX,NASDAQ:CENX,0.013
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.34,22.04%,,,,$13.71,-4.39%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.874
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.93,39.70%,,,,$2.20,13.99%,$1.96,1.32%,$2.12,9.75%,CERS,NASDAQ:CERS,0.315
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.25,$19.69,77.96%,77.96%,$35.04,$36.00,$19.99,1.52%,$26.20,33.04%,$27.73,40.84%,CEVA,NASDAQ:CEVA,0.231
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.99,-7.01%,,,,$7.19,2.86%,-$55.25,-890.35%,-$54.85,-884.74%,CFFN,NASDAQ:CFFN,0.338
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$58.31,-15.04%,,,,$59.73,2.44%,-$316.89,-643.46%,-$305.12,-623.28%,CFG,NYSE:CFG,0.321
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,$30.75,-5.37%,,,,$31.29,1.76%,$29.92,-2.71%,$30.87,0.40%,CFLT,NASDAQ:CFLT,0.039
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$134.46,-8.88%,,,,$139.21,3.53%,-$362.94,-369.92%,-$341.91,-354.28%,CFR,NYSE:CFR,0.171
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$48.82,5.57%,,,,$48.22,-1.23%,$26.03,-46.68%,$31.59,-35.30%,CG,NASDAQ:CG,-0.479
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.93,-54.13%,,,,$17.74,-6.29%,$21.05,11.20%,$27.87,47.25%,CGAU,NYSE:CGAU,-0.383
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$50.82,-23.01%,,,,$51.04,0.43%,$63.60,25.15%,$65.40,28.69%,CGNX,NASDAQ:CGNX,0.053
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$117.16,0.30%,,,,$120.96,3.24%,-$127.78,-209.06%,-$112.80,-196.28%,CHCO,NASDAQ:CHCO,0.229
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.62,23.78%,,,,$16.53,-0.54%,$1.97,-88.13%,$16.48,-0.87%,CHCT,NYSE:CHCT,-0.263
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$102.25,-21.66%,,,,$98.89,-3.29%,$173.25,69.44%,$241.59,136.28%,CHD,NYSE:CHD,-0.298
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$85.10,51.38%,,,,$83.25,-2.17%,$9.73,-88.56%,$44.31,-47.93%,CHDN,NASDAQ:CHDN,-0.261
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$403.47,27.05%,,,,$421.87,4.56%,$757.30,87.70%,$815.41,102.10%,CHE,NYSE:CHE,0.279
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.50,-23.62%,,,,$67.79,6.76%,$135.64,113.60%,$171.82,170.58%,CHEF,NASDAQ:CHEF,0.957
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.62,267.74%,,,,,-100.00%,-$2.00,-422.58%,-$2.00,-422.58%,CHGG,NYSE:CHGG,-2.000
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$98.12,1.92%,,,,$101.30,3.24%,$112.07,14.22%,$128.67,31.13%,CHH,NYSE:CHH,-0.146
NASDAQ:CHKP,5 Mar 2026,$187.59,5,$200.65,3,3,$160.85,16.62%,16.62%,$187.59,$200.65,$162.87,1.26%,$362.60,125.43%,$374.94,133.10%,CHKP,NASDAQ:CHKP,-0.391
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$123.22,36.03%,,,,$117.20,-4.89%,$131.53,6.75%,$377.63,206.47%,CHRD,NASDAQ:CHRD,-0.770
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$43.16,-6.47%,,,,$42.42,-1.71%,$99.36,130.22%,$129.67,200.45%,CHT,NYSE:CHT,-0.392
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$67.42,-27.27%,,,,$64.47,-4.38%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.255
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$318.54,-57.62%,,,,$327.07,2.68%,$356.68,11.97%,$378.60,18.85%,CIEN,NYSE:CIEN,0.595
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$14.31,-53.75%,,,,$14.99,4.75%,$4.03,-71.82%,$5.33,-62.73%,CIFR,NASDAQ:CIFR,0.027
