Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.99,0.33%,,,,$6.15,2.67%,-$101.65,-1796.91%,-$100.28,-1774.12%,FFWM,NYSE:FFWM,0.047
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$25.01,2.12%,,,,$26.33,5.28%,-$121.51,-585.85%,-$117.91,-571.46%,FHB,NASDAQ:FHB,0.371
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.40,-23.13%,,,,$23.31,-0.38%,-$86.15,-468.15%,-$83.49,-456.80%,FHN,NYSE:FHN,-0.550
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.73,-3.31%,,,,$36.91,6.28%,-$124.33,-458.00%,-$146.10,-520.67%,FIBK,NASDAQ:FIBK,0.103
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$30.74,52.52%,,,,$28.55,-7.12%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.408
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.29,12.29%,,,,$5.65,6.81%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.317
NYSE:FIS,11 Feb 2026,$71.87,3,,,2.75,$50.27,42.97%,42.97%,$71.87,$71.87,$50.18,-0.18%,$110.98,120.78%,$172.43,243.02%,FIS,NYSE:FIS,-0.158
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.65,-10.39%,,,,$31.17,-1.52%,-$123.33,-489.68%,-$124.33,-492.83%,FISI,NASDAQ:FISI,-0.237
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.57,-9.92%,,,,$52.60,6.11%,-$114.76,-331.51%,-$108.44,-318.75%,FITB,NASDAQ:FITB,0.361
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,391.16",-61.56%,,,,"$1,411.21",1.44%,"$2,130.11",53.12%,"$2,206.96",58.64%,FIX,NYSE:FIX,-0.132
NASDAQ:FIZZ,20 Feb 2026,$43.09,3,$35.00,3,2.5,$37.43,-6.49%,-6.49%,$35.00,$43.09,$38.18,2.00%,$55.10,47.21%,$59.48,58.92%,FIZZ,NASDAQ:FIZZ,0.380
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.25,$63.08,0.22%,0.22%,$63.22,$73.75,$61.64,-2.28%,$62.30,-1.23%,$79.43,25.92%,FLEX,NASDAQ:FLEX,-0.435
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.88,-17.55%,,,,$12.69,-1.48%,-$71.33,-653.84%,-$66.01,-612.49%,FLG,NYSE:FLG,-0.185
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$48.80,6.46%,,,,$50.70,3.89%,$106.75,118.76%,$113.57,132.72%,FLR,NYSE:FLR,-0.454
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$83.46,-42.10%,,,,$90.64,8.60%,$138.46,65.90%,$103.21,23.66%,FLS,NYSE:FLS,0.289
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$111.40,144.72%,,,,$98.84,-11.27%,$116.02,4.15%,$247.14,121.85%,FLUT,NYSE:FLUT,-0.703
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$41.13,9.81%,,,,$41.15,0.05%,-$165.78,-503.07%,-$152.19,-470.02%,FMBH,NASDAQ:FMBH,-0.289
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.13,26.12%,,,,$13.62,3.73%,-$99.93,-861.08%,-$98.08,-846.97%,FMNB,NASDAQ:FMNB,0.098
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$109.37,0.15%,,,,$117.45,7.39%,-$592.38,-641.63%,-$404.50,-469.85%,FMX,NYSE:FMX,0.516
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$553.03,-25.53%,,,,$537.09,-2.88%,$654.65,18.38%,$561.93,1.61%,FN,NYSE:FN,-0.159
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.03,-5.40%,,,,$18.13,6.46%,-$77.04,-552.41%,-$72.57,-526.16%,FNB,NYSE:FNB,0.229
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$50.66,27.86%,,,,$51.30,1.26%,$195.98,286.85%,$222.65,339.49%,FNF,NYSE:FNF,-0.544
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.30,15.83%,,,,$4.99,16.05%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.657
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$127.13,33.72%,,,,$115.41,-9.22%,$321.16,152.62%,$326.12,156.52%,FRHC,NASDAQ:FRHC,-0.528
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$37.14,-41.46%,,,,$36.14,-2.69%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.515
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.30,73.00%,,,,$7.59,-8.55%,$20.81,150.74%,$22.22,167.75%,FRSH,NASDAQ:FRSH,-0.437
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$110.57,-8.66%,,,,$103.91,-6.02%,$76.87,-30.47%,$132.45,19.79%,FRT,NYSE:FRT,-0.933
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$39.27,-17.60%,,,,$40.26,2.52%,-$92.22,-334.84%,-$91.16,-332.14%,FSBC,NASDAQ:FSBC,0.291
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,1.75,$197.53,6.19%,6.19%,$209.76,$209.76,$191.72,-2.94%,$636.94,222.45%,$706.05,257.44%,FSLR,NASDAQ:FSLR,-0.480
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$21.14,-48.54%,,,,,-100.00%,-$2.00,-109.46%,-$2.00,-109.46%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$12.26,-50.32%,,,,$13.30,8.48%,$32.44,164.64%,$41.15,235.65%,FSM,NYSE:FSM,-0.553
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$31.66,-10.95%,,,,$30.72,-2.97%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.462
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$281.75,-68.55%,,,,$297.54,5.60%,$238.78,-15.25%,$244.71,-13.15%,FTAI,NASDAQ:FTAI,-0.700
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$69.11,-42.12%,,,,$64.59,-6.54%,$142.62,106.37%,$165.04,138.81%,FTDR,NASDAQ:FTDR,-0.647
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$1.37,6.50%,,,,,-100.00%,-$2.00,-245.99%,-$2.00,-245.99%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$66.13,-49.28%,,,,$69.54,5.16%,$97.51,47.45%,$111.90,69.21%,FTI,NYSE:FTI,0.448
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.5,$16.13,-7.75%,-7.75%,$14.88,$21.33,$15.12,-6.26%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.048
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,3,$81.10,3.64%,3.64%,$84.05,$100.54,$77.22,-4.78%,$126.45,55.91%,$138.14,70.33%,FTNT,NASDAQ:FTNT,-0.243
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$10.48,-43.03%,,,,$9.99,-4.68%,$52.85,404.27%,$64.74,517.77%,FTRE,NASDAQ:FTRE,-0.709
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,3.5,$58.03,-5.95%,-5.95%,$54.58,$55.50,$58.62,1.02%,$86.90,49.76%,$97.74,68.43%,FTV,NYSE:FTV,-0.334
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.20,255.42%,,,,$1.13,-5.83%,$8.71,626.06%,$3.15,162.30%,FUBO,NYSE:FUBO,-0.707
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.56,86.45%,,,,,-100.00%,-$2.00,-178.13%,-$2.00,-178.13%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$64.56,0.29%,,,,$67.81,5.03%,$51.67,-19.97%,$113.13,75.23%,FUL,NYSE:FUL,0.222
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.74,-1.45%,,,,$21.52,3.76%,-$106.51,-613.55%,-$97.30,-569.16%,FULT,NASDAQ:FULT,0.057
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.31,7.79%,,,,,-100.00%,-$2.00,-105.51%,-$2.00,-105.51%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$144.70,-6.39%,,,,$148.98,2.96%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.050
NYSE:G,19 Feb 2026,$44.86,5,$49.00,6,3.75,$40.36,11.14%,11.14%,$44.86,$49.00,$40.58,0.55%,$134.66,233.64%,$162.79,303.33%,G,NYSE:G,0.120
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$41.51,-0.75%,,,,$44.00,6.00%,-$97.98,-336.05%,-$91.93,-321.47%,GABC,NASDAQ:GABC,0.266
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.74,11.06%,,,,$13.84,0.73%,$27.26,98.38%,$38.68,181.51%,GAIN,NASDAQ:GAIN,-0.069
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.37,177.85%,,,,$4.27,-2.29%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.553
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.30,226.93%,,,,,-100.00%,-$2.00,-766.67%,-$2.00,-766.67%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.63,97.53%,,,,$2.35,-10.65%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.658
NASDAQ:GASS,16 Feb 2026,$7.86,3,,,2.75,$8.94,-12.08%,-12.08%,$7.86,$7.86,$8.67,-3.02%,$0.00,-100.00%,$0.00,-100.00%,GASS,NASDAQ:GASS,-0.175
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.14,1.22%,,,,$45.73,1.31%,-$133.72,-396.23%,-$132.96,-394.56%,GBCI,NYSE:GBCI,-0.093
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,2,$56.66,-13.52%,-13.52%,$49.00,$68.91,$55.75,-1.61%,$22.51,-60.27%,$99.47,75.56%,GBX,NYSE:GBX,-0.606
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,2.75,$42.60,-22.54%,-22.54%,$33.00,$42.86,$42.12,-1.13%,$181.89,326.98%,$186.94,338.82%,GCT,NASDAQ:GCT,-0.295
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,3.25,$1.08,35.19%,,,,$1.20,11.11%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,0.362
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,2.75,$89.23,60.27%,60.27%,$143.01,$171.11,$81.74,-8.39%,$233.18,161.32%,$219.23,145.69%,GDDY,NYSE:GDDY,-0.656
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.75,$37.99,2.30%,2.30%,$38.86,$51.45,$42.70,12.40%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,0.218
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$7.11,72.29%,,,,$7.02,-1.27%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,0.572
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$71.99,2.02%,,,,$72.12,0.18%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.344
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$50.87,#N/A,$62.23,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,2.75,$47.22,-15.71%,-15.71%,$39.80,$46.85,$45.53,-3.58%,$54.57,15.57%,$78.87,67.03%,GFS,NASDAQ:GFS,-0.443
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$43.64,-21.20%,,,,$42.99,-1.49%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.920
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.70,-3.96%,,,,$4.15,12.16%,$30.33,719.61%,$55.74,1406.50%,GGB,NYSE:GGB,0.082
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$92.45,-8.78%,,,,$95.58,3.39%,$163.91,77.29%,$175.88,90.24%,GGG,NYSE:GGG,0.080
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,045.57",-4.74%,,,,"$1,050.73",0.49%,"$1,758.02",68.14%,"$1,428.69",36.64%,GHC,NYSE:GHC,-0.341
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$83.99,-41.78%,,,,$80.34,-4.35%,$81.05,-3.50%,$90.64,7.92%,GHM,NYSE:GHM,-0.069
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$73.26,46.86%,,,,$73.29,0.04%,$269.24,267.51%,$310.69,324.10%,GIB,NYSE:GIB,-0.042
NYSE:GIS,9 Feb 2026,$60.49,3,$52.83,6,2.75,$44.54,18.61%,18.61%,$52.83,$60.49,$45.33,1.77%,$53.67,20.50%,$64.39,44.56%,GIS,NYSE:GIS,-0.192
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$117.75,0.30%,,,,$123.45,4.84%,$119.60,1.57%,$131.19,11.42%,GKOS,NYSE:GKOS,0.164
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.98,-23.91%,,,,$16.95,-0.18%,$38.26,125.34%,$47.62,180.46%,GLDD,NASDAQ:GLDD,-0.367
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,3,$49.84,55.26%,55.26%,$77.38,$98.42,$50.86,2.05%,$146.81,194.56%,$154.07,209.13%,GLOB,NYSE:GLOB,0.149
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.23,10.19%,,,,$14.35,0.84%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.067
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$147.57,-36.79%,,,,$145.72,-1.25%,$179.46,21.61%,$209.68,42.09%,GLW,NYSE:GLW,-0.605
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$77.27,4.68%,,,,$81.28,5.19%,$59.83,-22.57%,$251.86,225.95%,GM,NYSE:GM,0.001
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.82,21.28%,,,,$24.72,3.78%,$41.76,75.30%,$42.47,78.28%,GME,NYSE:GME,0.191
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$91.70,3.05%,,,,$98.50,7.42%,$212.51,131.74%,$257.97,181.32%,GMED,NYSE:GMED,0.351
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$35.67,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-0.458
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.66,571.97%,,,,,-100.00%,-$2.00,-403.03%,-$2.00,-403.03%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$221.21,-28.01%,,,,$224.68,1.57%,$268.59,21.42%,$303.57,37.23%,GNRC,NYSE:GNRC,-0.252
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.43,130.23%,,,,,-100.00%,-$2.00,-565.12%,-$2.00,-565.12%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.29,22.05%,,,,$13.08,6.43%,$14.82,20.55%,$9.89,-19.53%,GOOD,NASDAQ:GOOD,0.297
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.43,-41.96%,,,,$1.49,4.20%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.462
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.09,199.95%,,,,,-100.00%,-$2.00,-195.69%,-$2.00,-195.69%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$116.42,45.08%,,,,$115.55,-0.75%,$75.85,-34.84%,$122.85,5.53%,GPC,NYSE:GPC,-0.343
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$210.82,-18.91%,,,,$200.84,-4.73%,$241.84,14.71%,$410.76,94.84%,GPOR,NYSE:GPOR,-0.650
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.27,-6.29%,,,,$8.21,-0.73%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.458
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.90,44.44%,,,,$1.02,13.33%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,0.234
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.08,21.81%,,,,$4.20,2.94%,$4.58,12.18%,$5.23,28.31%,GRAB,NASDAQ:GRAB,-0.308
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,2.75,$250.69,-14.56%,,,,$251.36,0.27%,$413.63,65.00%,$431.36,72.07%,GRMN,NYSE:GRMN,-0.371
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$11.32,22.42%,,,,$12.09,6.80%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,0.172
NYSE:GS,24 Feb 2026,$814.68,2,,,2.25,$862.58,-5.55%,-5.55%,$814.68,$814.68,$934.03,8.28%,-$904.62,-204.87%,-$704.26,-181.65%,GS,NYSE:GS,0.146
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$62.70,0.48%,,,,$64.02,2.11%,-$302.64,-582.67%,-$294.50,-569.70%,GSBC,NASDAQ:GSBC,0.103
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.04,18.25%,,,,$7.90,-1.74%,$8.58,6.74%,$8.63,7.40%,GSIT,NASDAQ:GSIT,-0.061
NYSE:GSL,16 Feb 2026,$37.03,3,,8,3.5,$40.15,-7.77%,-7.77%,$37.03,$37.03,$42.22,5.16%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,0.367
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$5.01,-20.16%,,,,$5.06,1.00%,$18.41,267.44%,$6.33,26.40%,GSM,NASDAQ:GSM,-0.187
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.91,33.12%,,,,$8.52,7.71%,$167.79,2021.29%,$213.64,2600.92%,GT,NASDAQ:GT,0.030
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$26.37,-12.02%,,,,$28.06,6.41%,$77.19,192.70%,$91.69,247.71%,GTES,NYSE:GTES,0.016
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$206.72,-4.00%,,,,$211.38,2.25%,$176.30,-14.72%,$294.39,42.41%,GTLS,NYSE:GTLS,0.113
NASDAQ:GTM,16 Feb 2026,$9.66,5,,,3.5,$6.23,55.06%,55.06%,$9.66,$9.66,$5.99,-3.85%,$20.23,224.71%,$26.08,318.63%,GTM,NASDAQ:GTM,-0.463
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.21,-3.64%,,,,$31.38,-5.51%,$36.04,8.51%,$45.19,36.09%,GTY,NYSE:GTY,-0.932
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$131.93,-32.90%,,,,$134.13,1.67%,$283.90,115.19%,$365.52,177.06%,GVA,NYSE:GVA,-0.381
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.51,131.79%,,,,,-100.00%,-$2.00,-232.45%,-$2.00,-232.45%,GWH,NYSE:GWH,-2.000
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,151.41",-24.79%,,,,"$1,102.13",-4.28%,"$1,406.46",22.15%,"$1,483.20",28.82%,GWW,NYSE:GWW,-0.403
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$65.63,31.48%,,,,$65.11,-0.79%,$166.88,154.27%,$210.48,220.70%,HAE,NYSE:HAE,0.051
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$26.35,-6.26%,,,,$27.36,3.83%,-$139.98,-631.23%,-$140.21,-632.10%,HAFC,NASDAQ:HAFC,0.133
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$36.31,-0.20%,,,,$37.63,3.64%,$118.85,227.32%,$120.91,232.98%,HASI,NYSE:HASI,0.282
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$16.75,-4.78%,,,,$17.73,5.85%,-$67.65,-503.86%,-$63.80,-480.90%,HBAN,NASDAQ:HBAN,0.212
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$60.54,-2.92%,,,,$62.53,3.29%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.125
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$24.94,-55.47%,,,,$27.79,11.43%,$30.61,22.75%,$58.87,136.05%,HBM,NYSE:HBM,-0.386
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.93,2.24%,,,,$17.64,4.19%,-$76.97,-554.61%,-$73.50,-534.16%,HBNC,NASDAQ:HBNC,0.165
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.35,-11.42%,,,,,-100.00%,-$2.00,-107.31%,-$2.00,-107.31%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,12 Feb 2026,$427.55,1,,,1,$541.80,-21.09%,-21.09%,$427.55,$427.55,$522.99,-3.47%,$567.08,4.67%,$865.46,59.74%,HCA,NYSE:HCA,-0.468
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$81.94,-13.14%,,,,$82.68,0.90%,$104.56,27.60%,$107.44,31.11%,HCC,NYSE:HCC,-0.094
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.5,$13.88,55.77%,55.77%,$21.62,$27.00,$13.57,-2.23%,$33.83,143.72%,$36.22,160.95%,HCKT,NASDAQ:HCKT,-0.148
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$21.30,-27.56%,,,,$22.21,4.27%,$36.69,72.24%,$40.76,91.38%,HCSG,NASDAQ:HCSG,0.150
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.90,-98.79%,,,,$3.82,31.72%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.635
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$30.85,-0.18%,,,,$31.55,2.27%,"-$7,536.76",-24530.32%,"-$7,529.27",-24506.06%,HDB,NYSE:HDB,-0.444
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$16.08,-30.78%,,,,$15.53,-3.42%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.073
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$326.71,-27.77%,,,,$316.85,-3.02%,$588.34,80.08%,$655.42,100.61%,HEI,NYSE:HEI,-0.003
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$244.51,-23.91%,,,,$240.18,-1.77%,$416.06,70.16%,$459.96,88.11%,HEI.A,NYSE:HEI.A,-0.032
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.93,674.05%,,,,$17.00,0.41%,-$14.16,-183.65%,$16.83,-0.60%,HELE,NASDAQ:HELE,-0.168
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$26.21,-11.22%,,,,$27.52,5.00%,-$126.31,-581.93%,-$125.20,-577.70%,HFWA,NASDAQ:HFWA,0.068
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$31.10,-21.41%,,,,$31.37,0.87%,$170.93,449.62%,$173.47,457.77%,HG,NYSE:HG,-0.190
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.98,0.06%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$278.80,-2.50%,,,,$279.28,0.17%,"-$1,408.45",-605.18%,"-$1,402.34",-602.99%,HIFS,NASDAQ:HIFS,-0.052
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$15.82,126.43%,,,,$14.48,-8.47%,$9.60,-39.29%,$13.63,-13.87%,HIMS,NYSE:HIMS,-0.458
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,3.5,$7.31,26.55%,26.55%,$9.25,$9.25,$7.23,-1.09%,$10.92,49.40%,$12.45,70.27%,HIMX,NASDAQ:HIMX,-0.259
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$71.04,-26.46%,,,,$72.88,2.59%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,0.024
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,2.75,$10.21,14.94%,14.94%,$11.73,$13.00,$11.10,8.72%,$13.69,34.04%,$14.99,46.80%,HLIT,NASDAQ:HLIT,0.102
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.02,40.19%,,,,$8.26,2.99%,$7.69,-4.11%,$17.66,120.20%,HLMN,NASDAQ:HLMN,-0.198
NYSE:HMC,19 Feb 2026,$34.08,4,,9,3.5,$28.30,20.44%,20.44%,$34.08,$34.08,$30.24,6.86%,-$18.30,-164.68%,$19.23,-32.04%,HMC,NYSE:HMC,-0.302
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$43.67,4.28%,,,,$44.15,1.10%,$38.34,-12.20%,$56.44,29.24%,HNI,NYSE:HNI,-0.302
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.76,-20.04%,,,,$18.09,-3.57%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.213
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$27.84,-1.95%,,,,$27.53,-1.11%,-$52.87,-289.91%,-$52.51,-288.61%,HOMB,NYSE:HOMB,-0.027
