Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$117.52,-13.32%,,,,$115.49,-1.73%,$132.38,12.64%,$195.20,66.10%,ROAD,NASDAQ:ROAD,-0.107
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$101.01,4.57%,,,,$101.75,0.73%,$162.02,60.40%,$184.42,82.57%,ROG,NYSE:ROG,-0.368
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$357.39,-23.49%,,,,$376.23,5.27%,$369.86,3.49%,$397.79,11.30%,ROK,NYSE:ROK,0.293
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$352.89,48.78%,,,,$346.23,-1.89%,$694.58,96.83%,$850.27,140.95%,ROP,NASDAQ:ROP,-0.648
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$209.19,-32.24%,,,,$217.80,4.12%,$379.35,81.34%,$408.20,95.14%,ROST,NASDAQ:ROST,0.599
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.90,152.07%,,,,$2.57,-11.38%,$10.05,246.50%,$34.82,1100.86%,RPAY,NASDAQ:RPAY,-0.482
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.18,194.17%,,,,$6.24,0.97%,$15.91,157.38%,$25.05,305.33%,RPD,NASDAQ:RPD,-0.318
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.35,16.85%,,,,$2.29,-2.55%,$3.89,65.74%,$4.02,71.07%,RR,NASDAQ:RR,-0.221
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$88.76,-30.10%,,,,$91.76,3.38%,-$300.98,-439.10%,-$299.86,-437.83%,RRBI,NASDAQ:RRBI,0.343
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$190.40,-5.31%,,,,$195.30,2.57%,$176.95,-7.06%,$211.15,10.90%,RRX,NYSE:RRX,0.151
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$299.04,-6.98%,,,,$310.61,3.87%,$404.00,35.10%,$457.60,53.02%,RS,NYSE:RS,0.300
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$203.33,-28.39%,,,,$213.60,5.05%,$286.89,41.09%,$347.25,70.78%,RTX,NYSE:RTX,0.246
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$13.29,9.02%,,,,$12.71,-4.36%,-$74.47,-660.34%,-$19.72,-248.39%,RUN,NASDAQ:RUN,-0.070
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.56,29.63%,,,,$7.48,-1.06%,$4.97,-34.24%,$5.71,-24.49%,RXST,NASDAQ:RXST,-0.169
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.77,-50.48%,,,,$1.78,0.56%,-$6.01,-439.80%,$9.31,426.04%,RXT,NASDAQ:RXT,-0.727
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$112.24,#N/A,$91.24,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.59,54.43%,,,,$1.40,-11.95%,$1.48,-6.67%,$5.39,238.98%,SABR,NASDAQ:SABR,-0.399
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$230.40,3.47%,3.47%,$238.40,$280.37,$243.25,5.58%,$435.80,89.15%,$817.35,254.75%,SAM,NYSE:SAM,0.735
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.00,-29.79%,,,,$11.23,2.09%,-$72.48,-758.87%,-$75.41,-785.53%,SAN,NYSE:SAN,0.102
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$125.11,2.60%,,,,$119.31,-4.64%,$84.60,-32.38%,$112.32,-10.23%,SANM,NASDAQ:SANM,-0.157
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$190.12,32.91%,,,,$190.71,0.31%,$254.63,33.93%,$338.42,78.00%,SAP,NYSE:SAP,-0.306
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.84,4.36%,,,,$30.86,3.42%,-$111.26,-472.85%,-$95.79,-421.00%,SBCF,NASDAQ:SBCF,0.045
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.07,11.64%,,,,$14.03,-0.28%,-$8.14,-157.84%,$149.82,964.81%,SBGI,NASDAQ:SBGI,-0.127
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.75,$22.23,7.31%,,,,$22.10,-0.58%,$32.04,44.12%,$46.50,109.17%,SBLK,NASDAQ:SBLK,-0.025
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.76,-38.36%,,,,$28.70,-0.21%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.334
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.94,0.97%,,,,,-100.00%,-$2.00,-106.68%,-$2.00,-106.68%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.94,6.98%,,,,$31.15,4.04%,-$196.46,-756.16%,-$192.66,-743.49%,SBSI,NYSE:SBSI,0.247
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$93.93,-5.38%,-5.38%,$88.88,$122.58,$96.81,3.07%,$191.63,104.01%,$205.57,118.85%,SCHW,NYSE:SCHW,0.051
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.48,141.25%,,,,$0.44,-8.33%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.846
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.56,20.92%,,,,$35.59,0.08%,$64.14,80.37%,$75.89,113.41%,SCSC,NASDAQ:SCSC,-0.334
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.87,-6.50%,,,,$16.51,-2.13%,$31.74,88.15%,$34.16,102.50%,SD,NYSE:SD,-0.350
NYSE:SE,19 Aug 2025,$134.13,1,,,,$87.59,53.14%,,,,$90.63,3.47%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.128
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$78.77,10.83%,,,,$83.16,5.57%,$150.90,91.57%,$170.78,116.80%,SEIC,NASDAQ:SEIC,0.227
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.26,1.48%,1.48%,$16.50,$22.14,$16.74,2.95%,-$7.67,-147.17%,$5.04,-69.03%,SEM,NYSE:SEM,0.433
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.09,1.34%,$16.73,40.20%,$17.98,50.72%,SEMR,NYSE:SEMR,-0.035
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.49,-58.55%,,,,,-100.00%,-$2.00,-130.82%,-$2.00,-130.82%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.49,27.65%,,,,$5.75,-11.40%,$1.06,-83.73%,$1.13,-82.54%,SENS,NASDAQ:SENS,-0.383
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.62,31.02%,,,,$10.32,7.28%,$8.55,-11.17%,$8.66,-10.02%,SERV,NASDAQ:SERV,0.206
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3,$71.15,11.88%,11.88%,$79.60,$147.50,$72.97,2.56%,-$68.24,-195.90%,-$47.66,-166.98%,SF,NYSE:SF,0.097
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.75,$73.44,14.91%,14.91%,$84.39,$91.00,$77.00,4.85%,-$126.43,-272.15%,-$125.11,-270.35%,SFBS,NYSE:SFBS,0.352
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.5,$81.07,13.04%,13.04%,$91.64,$146.05,$84.09,3.73%,$107.14,32.16%,$166.24,105.06%,SFM,NASDAQ:SFM,0.315
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.69,7.53%,,,,$19.40,3.80%,-$85.60,-558.03%,-$78.24,-518.60%,SFNC,NASDAQ:SFNC,0.290
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.01,-8.21%,,,,$54.10,4.02%,-$381.97,-834.42%,-$375.53,-822.03%,SFST,NASDAQ:SFST,0.259
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.68,109.17%,,,,$5.35,-5.81%,$0.22,-96.17%,$16.56,191.55%,SG,NYSE:SG,-0.256
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.67,-9.23%,,,,$10.51,-1.50%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.534
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.89,71.47%,,,,$3.72,-4.37%,$3.08,-20.75%,$3.26,-16.25%,SGHT,NASDAQ:SGHT,-0.115
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.61,-37.63%,,,,$10.79,-7.06%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.348
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.65,142.69%,,,,$12.29,-2.85%,$24.19,91.19%,$55.12,335.72%,SGRY,NASDAQ:SGRY,-0.437
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$90.50,-5.37%,,,,$87.78,-3.01%,$68.30,-24.53%,$104.24,15.18%,SHAK,NYSE:SHAK,-0.509
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.80,-5.69%,,,,$18.68,4.94%,-$109.10,-712.93%,-$129.43,-827.12%,SHBI,NASDAQ:SHBI,0.499
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$61.20,-9.92%,,,,$59.99,-1.98%,"-$1,513,172.02",-2472603.30%,"-$1,512,635.98",-2471727.42%,SHG,NYSE:SHG,-0.333
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$12.37,-11.66%,,,,$12.34,-0.24%,$77.60,527.28%,$107.94,772.58%,SHIP,NASDAQ:SHIP,-0.117
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.17,14.83%,,,,$6.10,-1.13%,$8.27,33.96%,$8.99,45.74%,SHLS,NASDAQ:SHLS,-0.611
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$127.80,16.00%,,,,$125.23,-2.01%,$151.16,18.28%,$151.51,18.55%,SHOP,NASDAQ:SHOP,-0.305
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.03,400.58%,,,,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$320.70,-19.96%,,,,$337.26,5.16%,$470.40,46.68%,$522.57,62.95%,SHW,NYSE:SHW,0.454
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.84,77.26%,,,,$12.75,-0.70%,$11.74,-8.58%,$14.60,13.68%,SIBN,NASDAQ:SIBN,-0.287
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$84.96,24.38%,,,,$88.15,3.75%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,0.627
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.45,-14.11%,,,,$20.01,2.88%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.238
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$126.18,-24.82%,,,,$133.99,6.19%,$148.74,17.88%,$125.55,-0.50%,SIMO,NASDAQ:SIMO,0.481
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.63,-2.17%,,,,$22.17,-2.03%,$32.48,43.51%,$50.77,124.33%,SIRI,NASDAQ:SIRI,-0.164
NYSE:SITC,16 Mar 2026,$7.41,4,$8.00,7,4,$5.77,28.42%,28.42%,$7.41,$8.00,$6.04,4.68%,$25.98,350.19%,$95.86,1561.39%,SITC,NYSE:SITC,0.789
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$346.00,2.54%,,,,$364.71,5.41%,$342.97,-0.88%,$364.55,5.36%,SITM,NASDAQ:SITM,0.390
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$102.64,11.00%,,,,$110.17,7.34%,$220.41,114.74%,$269.02,162.10%,SJM,NYSE:SJM,0.369
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$29.64,-66.73%,,,,$29.69,0.17%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.123
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.04,-6.50%,,,,$44.73,-0.69%,$53.87,19.60%,$58.79,30.52%,SKWD,NASDAQ:SKWD,-0.383
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$78.30,-11.71%,,,,$83.08,6.10%,$140.92,79.97%,$149.44,90.86%,SKY,NYSE:SKY,0.753
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.68,-9.90%,-9.90%,$24.94,$35.00,$28.73,3.79%,$33.12,19.67%,$30.18,9.04%,SKYT,NASDAQ:SKYT,0.200
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$206.36,-46.06%,,,,$210.55,2.03%,$237.47,15.08%,$242.41,17.47%,SLAB,NASDAQ:SLAB,0.394
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.13,-1.02%,,,,$45.89,-0.52%,$86.19,86.85%,$104.51,126.56%,SLB,NYSE:SLB,0.157
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.10,11.54%,,,,$42.22,0.29%,$346.81,723.79%,$377.03,795.55%,SLGN,NYSE:SLGN,-0.099
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.84,-99.91%,,,,$20.66,4.13%,$173.13,772.62%,$169.14,752.51%,SLM,NASDAQ:SLM,0.172
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$26.81,35.21%,,,,$25.91,-3.36%,$23.06,-13.97%,$55.69,107.72%,SM,NYSE:SM,-0.442
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.43,-3.72%,,,,,-100.00%,-$2.00,-105.20%,-$2.00,-105.20%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.59,-18.31%,,,,$19.64,0.26%,-$205.93,-1151.21%,-$200.94,-1125.71%,SMFG,NYSE:SMFG,-0.042
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.44,59.97%,,,,$11.73,-5.71%,$11.55,-7.13%,$11.57,-7.00%,SMR,NYSE:SMR,-0.217
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.26,-31.11%,,,,$37.77,4.16%,-$2.35,-106.47%,$15.78,-56.48%,SNDA,NYSE:SNDA,0.003
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.37,0.30%,,,,$33.20,-0.51%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.298
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.01,-51.75%,,,,$28.82,-3.97%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.357
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$98.27,-9.84%,,,,$97.58,-0.70%,$16.73,-82.98%,$64.58,-34.28%,SO,NYSE:SO,-0.536
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.37,-16.58%,,,,$18.54,6.74%,-$5.61,-132.28%,-$7.75,-144.61%,SOFI,NASDAQ:SOFI,0.346
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.60,-2.18%,,,,$53.75,0.28%,$220.38,311.16%,$317.80,492.91%,SON,NYSE:SON,-0.115
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.49,22.85%,,,,$13.33,-1.19%,$70.12,419.78%,$76.35,466.00%,SONO,NASDAQ:SONO,-0.142
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$20.92,29.02%,29.02%,$26.99,$32.00,$21.54,2.96%,$61.23,192.67%,$77.74,271.60%,SONY,NYSE:SONY,-0.256
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.82,12.15%,,,,$7.37,-5.75%,$6.72,-14.07%,$6.84,-12.56%,SOUN,NASDAQ:SOUN,-0.361
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.88,-9.08%,,,,$42.20,3.23%,-$175.33,-528.90%,-$171.62,-519.81%,SPFI,NASDAQ:SPFI,0.135
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$432.94,14.51%,,,,$423.75,-2.12%,$730.39,68.70%,$800.57,84.92%,SPGI,NYSE:SPGI,-0.518
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$525.23,-5.76%,,,,$518.80,-1.22%,$744.24,41.70%,$752.12,43.20%,SPOT,NYSE:SPOT,-0.081
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$60.43,70.23%,,,,$59.57,-1.42%,$130.33,115.67%,$158.25,161.87%,SPSC,NASDAQ:SPSC,-0.250
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.25,20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$204.62,-24.84%,,,,$211.18,3.21%,$344.35,68.29%,$386.27,88.77%,SPXC,NYSE:SPXC,0.453
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.29,279.33%,,,,,-100.00%,-$2.00,-160.79%,-$2.00,-160.79%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.08,-5.14%,,,,$71.00,5.84%,-$94.14,-240.33%,-$81.92,-222.12%,SRCE,NASDAQ:SRCE,0.509
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$91.18,5.68%,,,,,-100.00%,-$2.00,-102.19%,-$2.00,-102.19%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$91.18,0.81%,,,,$93.69,2.75%,-$434.14,-576.14%,-$406.19,-545.48%,SSB,NYSE:SSB,0.152
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$72.62,19.43%,,,,$71.86,-1.05%,$203.93,180.81%,$257.48,254.56%,SSNC,NASDAQ:SSNC,-0.313
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.26,-59.98%,,,,$27.70,-1.98%,$55.68,97.03%,$70.71,150.23%,SSRM,NASDAQ:SSRM,-0.277
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$34.59,11.01%,,,,$36.21,4.68%,$49.14,42.07%,$68.32,97.52%,ST,NYSE:ST,0.337
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.62,-0.96%,,,,$38.82,0.52%,$44.17,14.37%,$72.41,87.49%,STAG,NYSE:STAG,-0.006
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$39.96,3.43%,,,,$41.92,4.90%,-$144.78,-462.30%,-$144.47,-461.54%,STBA,NASDAQ:STBA,0.405
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$65.04,-9.56%,,,,$64.59,-0.69%,"$10,658.95",16288.31%,"$10,679.30",16319.59%,STC,NYSE:STC,-0.192
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$220.13,18.57%,,,,$224.49,1.98%,$291.67,32.50%,$360.51,63.77%,STE,NYSE:STE,0.021
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.57,-12.51%,,,,$36.49,2.59%,-$115.29,-424.13%,-$105.31,-396.07%,STEL,NYSE:STEL,0.002
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.23,0.54%,,,,$1.33,8.13%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.312
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.45,-2.70%,,,,$6.86,6.36%,$5.31,-17.73%,$8.31,28.82%,STKL,NASDAQ:STKL,0.919
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.71,70.34%,,,,$6.52,-2.83%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.192
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$172.63,-25.76%,,,,$180.72,4.69%,$156.45,-9.37%,$195.62,13.32%,STLD,NASDAQ:STLD,0.578
NYSE:STM,5 Feb 2026,$31.81,3,,,,$33.79,-5.85%,,,,$34.83,3.08%,$37.37,10.59%,$52.91,56.60%,STM,NYSE:STM,0.135
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.95,-14.56%,,,,$89.06,-0.99%,$181.85,102.16%,$226.92,152.27%,STN,NYSE:STN,-0.249
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.90,13.30%,,,,$14.02,0.86%,-$81.27,-684.69%,-$32.96,-337.15%,STNE,NASDAQ:STNE,-0.170
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$425.51,-56.12%,,,,$410.60,-3.50%,$706.78,66.10%,$757.04,77.91%,STRL,NASDAQ:STRL,-0.354
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,3,$121.56,-1.45%,-1.45%,$119.80,$144.32,$127.43,4.83%,-$952.18,-883.30%,-$901.47,-841.59%,STT,NYSE:STT,0.485
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$15.40,11.76%,,,,$15.20,-1.30%,-$16.58,-207.69%,$10.97,-28.80%,STVN,NYSE:STVN,-0.190
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$61.32,-30.94%,,,,$60.06,-2.05%,$98.40,60.47%,$159.35,159.86%,SU,NYSE:SU,-0.045
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.82,-0.36%,,,,$52.42,3.15%,"-$4,488.95",-8933.05%,"-$4,414.85",-8787.24%,SUPN,NASDAQ:SUPN,0.409
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.03,49.44%,,,,$7.94,-1.12%,"-$23,347.25",-290850.35%,"-$23,345.38",-290827.05%,SUPV,NYSE:SUPV,-0.510
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.84,-39.85%,,,,$11.46,5.72%,$27.33,152.12%,$29.86,175.44%,SVM,NYSEAMERICAN:SVM,0.427
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.08,25.48%,,,,$39.69,-0.97%,$28.27,-29.47%,$74.60,86.13%,SW,NYSE:SW,-0.128
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$53.71,18.88%,18.88%,$63.85,$80.87,$57.56,7.17%,$142.20,164.76%,$174.28,224.49%,SWKS,NASDAQ:SWKS,0.392
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$255.35,-16.49%,,,,$266.41,4.33%,$240.86,-5.67%,$272.63,6.77%,SXI,NYSE:SXI,0.312
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$63.31,1.53%,,,,$65.80,3.93%,-$111.25,-275.72%,-$102.23,-261.48%,SYBT,NASDAQ:SYBT,0.403
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,3,$65.15,10.42%,10.42%,$71.94,$91.60,$66.98,2.81%,$309.19,374.58%,$336.96,417.21%,SYF,NYSE:SYF,0.376
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$349.11,3.08%,,,,$355.60,1.86%,$601.21,72.21%,$658.53,88.63%,SYK,NYSE:SYK,0.000
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$52.51,-21.74%,,,,$52.92,0.78%,$99.57,89.62%,$102.22,94.68%,SYM,NASDAQ:SYM,0.408
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$74.56,25.17%,,,,$78.75,5.62%,$81.70,9.58%,$149.69,100.76%,SYNA,NASDAQ:SYNA,0.386
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.29,-11.96%,,,,$89.87,6.62%,$95.99,13.88%,$131.76,56.31%,SYY,NYSE:SYY,0.802
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.39,-14.30%,,,,$18.69,1.63%,$25.65,39.47%,$41.56,126.01%,TAK,NYSE:TAK,0.306
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.45,2.09%,,,,$11.15,-2.62%,$91.30,697.41%,$91.51,699.18%,TAL,NYSE:TAL,-0.426
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.92,#N/A,$27.47,#N/A,$59.05,#N/A,TASK,NASDAQ:TASK,0.458
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$61.11,-34.14%,,,,$59.33,-2.91%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.127
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.52,-0.75%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.012
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.86,-29.15%,,,,$33.76,-0.30%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.121
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$53.14,19.37%,,,,$55.92,5.23%,-$48.62,-191.50%,-$46.99,-188.42%,TBBK,NASDAQ:TBBK,0.334
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.93,43.50%,,,,$12.40,3.94%,$38.98,226.70%,$47.22,295.82%,TBCH,NASDAQ:TBCH,-0.061
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$32.07,-18.90%,,,,$28.23,-11.97%,$10.87,-66.11%,$10.91,-65.99%,TBN,NYSE:TBN,-0.477
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$15.75,33.33%,,,,$18.61,18.16%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.163
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$91.47,-3.82%,,,,$95.64,4.56%,-$378.05,-513.31%,-$363.70,-497.61%,TCBI,NASDAQ:TCBI,0.136
