Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$16.30,-1.17%,,,,$16.52,1.35%,-$78.90,-584.07%,-$74.63,-557.84%,FNB,NYSE:FNB,0.365
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$44.47,45.66%,,,,$43.07,-3.15%,-$50.40,-213.33%,-$29.89,-167.21%,FNF,NYSE:FNF,-0.264
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.04,23.28%,,,,$4.44,9.90%,$8.90,120.37%,$17.49,332.85%,FOSL,NASDAQ:FOSL,0.802
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$140.97,20.59%,,,,$135.05,-4.20%,$330.30,134.30%,$335.13,137.73%,FRHC,NASDAQ:FRHC,-0.543
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$33.83,-35.74%,,,,$31.58,-6.65%,$54.07,59.83%,$67.97,100.93%,FRO,NYSE:FRO,-0.591
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.17,75.75%,,,,$8.01,-1.96%,$20.50,150.86%,$21.85,167.43%,FRSH,NASDAQ:FRSH,-0.090
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$103.76,-2.67%,,,,$102.60,-1.12%,$70.43,-32.12%,$124.44,19.93%,FRT,NYSE:FRT,-0.509
NASDAQ:FSBC,20 Mar 2026,$38.77,3,$43.00,7,3.5,$37.54,3.27%,3.27%,$38.77,$43.00,$38.41,2.32%,-$80.15,-313.50%,-$73.39,-295.50%,FSBC,NASDAQ:FSBC,0.554
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$189.92,10.45%,,,,$189.95,0.02%,$615.83,224.26%,$682.71,259.47%,FSLR,NASDAQ:FSLR,-0.438
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,#ERROR!,$28.75,-62.16%,,,,,-100.00%,-$2.00,-106.96%,-$2.00,-106.96%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.08,-32.92%,,,,$8.39,-7.60%,$26.69,193.97%,$35.14,286.99%,FSM,NYSE:FSM,-0.452
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.12,0.26%,,,,$27.67,-1.60%,$79.18,181.58%,$105.57,275.42%,FSTR,NASDAQ:FSTR,-0.249
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$241.55,-63.31%,,,,$248.81,3.01%,$163.13,-32.46%,$169.04,-30.02%,FTAI,NASDAQ:FTAI,0.693
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$58.62,-31.76%,,,,$55.94,-4.57%,$129.44,120.81%,$151.31,158.11%,FTDR,NASDAQ:FTDR,-0.225
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,$1.62,#N/A,$0.00,#N/A,$0.00,#N/A,FTEL,NASDAQ:FTEL,-0.798
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$68.00,-50.67%,,,,$67.91,-0.13%,$95.28,40.12%,$109.38,60.85%,FTI,NYSE:FTI,0.209
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,,$16.33,-8.88%,,,,$17.76,8.76%,$20.25,24.01%,$23.84,46.00%,FTK,NYSE:FTK,0.327
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$82.77,1.55%,,,,$81.15,-1.96%,$126.59,52.94%,$137.79,66.47%,FTNT,NASDAQ:FTNT,-0.133
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.75,-38.77%,,,,$9.37,-3.90%,$48.97,402.29%,$60.38,519.24%,FTRE,NASDAQ:FTRE,-0.267
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$55.39,-1.47%,,,,$55.51,0.22%,$82.44,48.84%,$93.26,68.37%,FTV,NYSE:FTV,-0.028
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.10,287.73%,,,,$1.13,2.73%,$8.26,650.68%,$2.91,164.50%,FUBO,NYSE:FUBO,-0.320
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.01,137.46%,,,,,-100.00%,-$2.00,-199.50%,-$2.00,-199.50%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.5,$52.03,27.10%,27.10%,$66.13,$74.50,$52.33,0.58%,$34.31,-34.06%,$94.09,80.84%,FUL,NYSE:FUL,0.318
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.25,$19.86,7.65%,7.65%,$21.38,$23.00,$20.15,1.46%,-$108.55,-646.56%,-$99.76,-602.34%,FULT,NASDAQ:FULT,0.375
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.99,5.81%,,,,,-100.00%,-$2.00,-105.41%,-$2.00,-105.41%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$140.04,-3.28%,,,,$134.47,-3.98%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.382
NYSE:G,17 Mar 2026,$49.43,5,,,3.75,$38.76,27.53%,27.53%,$49.43,$49.43,$39.58,2.12%,$128.96,232.71%,$155.87,302.15%,G,NYSE:G,0.244
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$41.53,-0.79%,,,,$42.30,1.85%,-$75.97,-282.92%,-$67.02,-261.38%,GABC,NASDAQ:GABC,0.530
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.25,7.08%,,,,$14.81,3.93%,$26.11,83.25%,$36.82,158.40%,GAIN,NASDAQ:GAIN,0.215
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.08,197.60%,,,,$3.92,-3.92%,$11.00,169.71%,$12.52,206.96%,GAMB,NASDAQ:GAMB,-0.182
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.28,250.29%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.89,174.87%,,,,$1.87,-1.06%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.515
NYSE:GAP,20 Mar 2026,$29.91,5,$31.83,8,4.25,$24.70,21.08%,21.08%,$29.91,$31.83,$25.06,1.46%,$95.69,287.42%,$129.04,422.44%,GAP,NYSE:GAP,0.506
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,3,$9.11,3.62%,3.62%,$9.44,$9.44,$9.58,5.16%,$40.76,347.44%,$51.35,463.68%,GASS,NASDAQ:GASS,0.044
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$44.31,3.11%,,,,$44.37,0.14%,-$136.37,-407.76%,-$130.62,-394.79%,GBCI,NYSE:GBCI,0.253
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$51.69,-5.20%,,,,$49.93,-3.40%,$14.47,-72.00%,$88.10,70.44%,GBX,NYSE:GBX,-0.421
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$43.32,-23.82%,,,,$39.89,-7.92%,$169.53,291.35%,$174.29,302.34%,GCT,NASDAQ:GCT,-0.117
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.28,14.06%,,,,$1.33,3.91%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,0.047
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$84.13,69.99%,,,,$81.00,-3.72%,$224.23,166.53%,$210.90,150.68%,GDDY,NYSE:GDDY,-0.651
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$42.30,-8.13%,,,,$41.20,-2.60%,-$139.94,-430.84%,$141.77,235.15%,GDS,NASDAQ:GDS,-0.269
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.03,103.15%,,,,$6.29,4.31%,$13.09,117.05%,$16.93,180.82%,GDYN,NASDAQ:GDYN,0.243
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$64.91,13.15%,,,,$62.24,-4.11%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.322
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.86,#N/A,$59.98,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$43.99,-9.52%,,,,$45.32,3.02%,$49.91,13.45%,$73.98,68.18%,GFS,NASDAQ:GFS,0.204
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$45.45,-24.34%,,,,$41.96,-7.68%,$370.71,715.64%,$386.97,751.43%,GGAL,NASDAQ:GGAL,-0.781
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.41,4.21%,,,,$3.36,-1.47%,$8.76,156.95%,$14.61,328.43%,GGB,NYSE:GGB,0.221
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$85.19,-1.01%,,,,$86.96,2.08%,$150.98,77.23%,$162.45,90.70%,GGG,NYSE:GGG,0.252
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,062.83",-6.29%,,,,"$1,045.38",-1.64%,"$1,668.68",57.00%,"$1,363.96",28.33%,GHC,NYSE:GHC,-0.172
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$84.19,-41.92%,,,,$84.35,0.19%,$79.39,-5.70%,$88.67,5.32%,GHM,NYSE:GHM,0.040
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$73.92,45.55%,,,,$74.97,1.42%,$258.46,249.65%,$298.12,303.30%,GIB,NYSE:GIB,0.347
NYSE:GIS,20 Mar 2026,$55.71,3,$41.20,1,2.25,$37.36,10.28%,10.28%,$41.20,$55.71,$38.47,2.97%,$22.59,-39.55%,$33.15,-11.27%,GIS,NYSE:GIS,0.207
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$106.84,10.54%,,,,$100.88,-5.58%,$99.98,-6.42%,$111.09,3.97%,GKOS,NYSE:GKOS,-0.252
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.95,-23.78%,,,,$17.24,1.71%,$36.83,117.26%,$46.08,171.84%,GLDD,NASDAQ:GLDD,0.026
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$44.85,72.53%,,,,$44.00,-1.90%,$125.68,180.23%,$133.07,196.70%,GLOB,NYSE:GLOB,-0.118
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.53,-5.14%,,,,$16.60,0.42%,$178.37,979.06%,$178.29,978.59%,GLRE,NASDAQ:GLRE,0.170
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$130.97,-28.78%,,,,$124.67,-4.81%,$151.38,15.58%,$180.31,37.67%,GLW,NYSE:GLW,-0.406
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$75.72,6.83%,,,,$75.17,-0.73%,$48.43,-36.04%,$236.01,211.69%,GM,NYSE:GM,0.069
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.03,25.44%,,,,$23.59,2.43%,$39.89,73.22%,$40.58,76.22%,GME,NYSE:GME,0.089
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$87.21,8.36%,,,,$85.50,-1.96%,$178.18,104.31%,$213.98,145.37%,GMED,NYSE:GMED,-0.167
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.65,582.31%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$201.85,-21.11%,,,,$197.67,-2.07%,$240.54,19.17%,$274.73,36.11%,GNRC,NYSE:GNRC,-0.160
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.34,191.18%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.60,29.31%,,,,$12.44,7.24%,$13.13,13.17%,$8.58,-26.04%,GOOD,NASDAQ:GOOD,0.426
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,3.25,$299.02,0.96%,0.96%,$301.88,$301.88,$313.97,5.00%,$579.68,93.86%,$654.59,118.91%,GOOG,NASDAQ:GOOG,0.501
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.25,$302.20,4.18%,4.18%,$314.82,$380.13,$315.90,4.53%,$563.36,86.42%,$633.33,109.57%,GOOGL,NASDAQ:GOOGL,0.522
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.03,-19.42%,,,,$1.15,11.65%,$1.92,86.31%,$1.65,59.84%,GORO,NYSEAMERICAN:GORO,0.168
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.01,211.89%,,,,$1.94,-3.48%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.381
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$101.06,67.13%,,,,$97.30,-3.72%,$51.78,-48.77%,$97.16,-3.85%,GPC,NYSE:GPC,-0.077
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$207.42,-17.58%,,,,$203.03,-2.12%,$237.44,14.47%,$409.32,97.34%,GPOR,NYSE:GPOR,-0.393
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.53,-18.68%,,,,$9.75,2.31%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.590
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.66,96.97%,,,,$0.71,7.58%,$1.93,192.66%,$2.64,299.52%,GPRO,NASDAQ:GPRO,0.049
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.64,36.54%,,,,$3.59,-1.37%,$3.89,7.00%,$4.53,24.49%,GRAB,NASDAQ:GRAB,-0.093
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,4,$63.48,35.27%,35.27%,$85.87,$85.87,$64.65,1.84%,$133.01,109.53%,$134.34,111.63%,GRBK,NYSE:GRBK,0.442
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$238.71,-10.27%,,,,$239.95,0.52%,$386.11,61.75%,$403.07,68.85%,GRMN,NYSE:GRMN,0.216
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.64,9.63%,,,,$12.41,-1.82%,$19.19,51.86%,$19.80,56.63%,GRND,NYSE:GRND,-0.268
NYSE:GS,24 Feb 2026,$814.68,2,,,2,$831.27,-2.00%,-2.00%,$814.68,$814.68,$812.19,-2.30%,"-$1,140.12",-237.15%,-$946.23,-213.83%,GS,NYSE:GS,-0.196
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$62.58,0.67%,,,,$63.60,1.63%,-$312.91,-600.01%,-$304.73,-586.95%,GSBC,NASDAQ:GSBC,0.393
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$5.97,59.25%,,,,$6.31,5.70%,$6.26,4.78%,$6.31,5.67%,GSIT,NASDAQ:GSIT,0.063
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.75,$38.23,-2.92%,-2.92%,$37.11,$37.11,$39.27,2.72%,$207.78,443.50%,$273.87,616.38%,GSL,NYSE:GSL,0.008
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.83,4.44%,,,,$3.72,-2.87%,$16.47,329.99%,$4.88,27.29%,GSM,NASDAQ:GSM,-0.187
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.35,65.83%,,,,$6.52,2.68%,$157.89,2386.45%,$202.35,3086.66%,GT,NASDAQ:GT,0.141
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.78,1.84%,,,,$22.62,-0.70%,$68.82,202.10%,$82.77,263.33%,GTES,NYSE:GTES,0.207
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.08,-4.17%,,,,$211.34,2.06%,$173.53,-16.20%,$279.63,35.03%,GTLS,NYSE:GTLS,0.147
NASDAQ:GTM,20 Mar 2026,$8.83,5,,,3.5,$6.18,42.88%,42.88%,$8.83,$8.83,$5.76,-6.80%,$18.62,201.30%,$24.23,292.15%,GTM,NASDAQ:GTM,-0.229
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.18,-0.56%,,,,$31.82,-1.12%,$34.80,8.13%,$43.76,35.98%,GTY,NYSE:GTY,-0.646
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$119.65,-26.02%,,,,$115.63,-3.36%,$256.29,114.20%,$334.36,179.45%,GVA,NYSE:GVA,-0.384
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.18,196.61%,,,,,-100.00%,-$2.00,-269.49%,-$2.00,-269.49%,GWH,NYSE:GWH,-2.000
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,054.47",-17.87%,,,,"$1,048.62",-0.55%,"$1,293.31",22.65%,"$1,367.61",29.70%,GWW,NYSE:GWW,-0.071
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$58.46,47.61%,,,,$60.04,2.70%,$156.22,167.22%,$197.95,238.61%,HAE,NYSE:HAE,0.009
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$26.20,-5.73%,,,,$26.79,2.25%,-$142.29,-643.08%,-$142.50,-643.88%,HAFC,NASDAQ:HAFC,0.663
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$36.34,-0.28%,,,,$37.92,4.35%,$115.35,217.42%,$115.47,217.75%,HASI,NYSE:HASI,0.368
NASDAQ:HBAN,17 Mar 2026,$17.40,4,$20.63,8,4,$15.29,13.79%,13.79%,$17.40,$20.63,$15.82,3.47%,-$69.37,-553.67%,-$65.62,-529.15%,HBAN,NASDAQ:HBAN,0.642
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$60.47,-2.81%,,,,$62.16,2.79%,-$243.64,-502.92%,-$247.23,-508.85%,HBCP,NASDAQ:HBCP,0.662
NYSE:HBM,16 Mar 2026,$16.83,2,$29.71,10,3.5,$18.85,-10.70%,-10.70%,$16.83,$29.71,$19.37,2.76%,$20.02,6.23%,$47.02,149.44%,HBM,NYSE:HBM,0.508
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.20,6.85%,,,,$16.56,2.22%,-$59.86,-469.50%,-$58.23,-459.43%,HBNC,NASDAQ:HBNC,0.551
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.62,-8.99%,,,,$26.98,1.35%,-$59.08,-321.93%,-$56.17,-311.01%,HBT,NASDAQ:HBT,0.341
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$494.58,-13.55%,,,,$513.68,3.86%,$518.82,4.90%,$804.37,62.64%,HCA,NYSE:HCA,0.279
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$86.49,-17.71%,,,,$93.90,8.57%,$109.02,26.05%,$111.96,29.45%,HCC,NYSE:HCC,0.236
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$13.43,60.99%,,,,$13.78,2.61%,$32.53,142.20%,$34.84,159.39%,HCKT,NASDAQ:HCKT,0.122
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.53,-21.00%,,,,$20.18,3.33%,$33.16,69.80%,$37.06,89.78%,HCSG,NASDAQ:HCSG,0.412
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.92,-98.80%,,,,,-100.00%,-$2.00,-168.49%,-$2.00,-168.49%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$25.40,21.23%,,,,$26.63,4.84%,"-$7,546.07",-29808.95%,"-$7,538.81",-29780.36%,HDB,NYSE:HDB,0.123
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.40,-22.71%,,,,$14.85,3.13%,-$17.48,-221.39%,$1.31,-90.91%,HE,NYSE:HE,0.191
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$279.64,-15.62%,,,,$285.75,2.18%,$419.42,49.98%,$483.72,72.98%,HEI,NYSE:HEI,0.277
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$213.03,-12.67%,,,,$225.29,5.76%,$303.71,42.57%,$345.74,62.30%,HEI.A,NYSE:HEI.A,0.100
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$15.11,767.29%,,,,$14.88,-1.52%,-$17.41,-215.21%,$12.63,-16.39%,HELE,NASDAQ:HELE,-0.025
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.28,-7.95%,,,,$26.31,4.07%,-$99.46,-493.45%,-$100.42,-497.24%,HFWA,NASDAQ:HFWA,0.696
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$29.02,-15.78%,,,,$29.02,0.00%,$160.18,451.95%,$162.63,460.41%,HG,NYSE:HG,0.020
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$275.00,-1.15%,,,,$283.43,3.07%,"-$1,352.78",-591.92%,"-$1,346.60",-589.67%,HIFS,NASDAQ:HIFS,0.345
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$22.46,59.49%,,,,$24.67,9.84%,$17.09,-23.89%,$20.98,-6.61%,HIMS,NYSE:HIMS,0.080
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$8.68,6.58%,,,,$9.26,6.68%,$12.16,40.13%,$13.65,57.31%,HIMX,NASDAQ:HIMX,0.103
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$65.13,-19.79%,,,,$66.23,1.69%,$90.72,39.28%,$109.59,68.26%,HLIO,NYSE:HLIO,0.175
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$9.24,27.00%,,,,$9.57,3.57%,$11.96,29.43%,$13.25,43.36%,HLIT,NASDAQ:HLIT,0.349
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.10,38.80%,,,,$7.77,-4.07%,$7.11,-12.22%,$16.77,107.03%,HLMN,NASDAQ:HLMN,-0.129
NYSE:HMC,10 Mar 2026,$32.29,4,,7,3.25,$24.74,30.53%,30.53%,$32.29,$32.29,$24.26,-1.94%,-$25.03,-201.18%,$11.71,-52.65%,HMC,NYSE:HMC,-0.249
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$36.65,24.25%,,,,$34.02,-7.18%,$26.90,-26.61%,$44.48,21.35%,HNI,NYSE:HNI,-0.200
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$15.72,-4.58%,,,,$16.85,7.19%,$26.06,65.80%,$45.14,187.18%,HNRG,NASDAQ:HNRG,0.087
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$26.51,2.97%,,,,$26.97,1.74%,-$26.72,-200.80%,-$24.03,-190.64%,HOMB,NYSE:HOMB,0.356
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$223.01,-9.72%,,,,$222.69,-0.14%,$228.26,2.36%,$253.20,13.54%,HON,NASDAQ:HON,-0.066
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$72.49,19.53%,,,,$70.65,-2.54%,$106.22,46.53%,$107.50,48.30%,HOOD,NASDAQ:HOOD,-0.140
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.05,17.65%,,,,$11.26,1.90%,-$90.26,-916.82%,-$90.56,-919.55%,HOPE,NASDAQ:HOPE,0.572
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$110.01,13.63%,,,,$110.57,0.51%,$708.38,543.93%,$732.92,566.23%,HOV,NYSE:HOV,0.207
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.72,16.28%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,HOVR,NASDAQ:HOVR,-2.000
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$37.13,-10.45%,,,,$37.84,1.91%,$58.40,57.29%,$151.48,307.98%,HP,NYSE:HP,0.249
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.32,18.49%,,,,$23.42,4.93%,$10.76,-51.80%,$44.57,99.69%,HPE,NYSE:HPE,0.640
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$6.45,8.53%,,,,$6.65,3.10%,-$2.22,-134.35%,$26.30,307.82%,HPK,NASDAQ:HPK,-0.235
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$18.53,53.80%,,,,$19.20,3.62%,-$6.28,-133.88%,$3.25,-82.45%,HPQ,NYSE:HPQ,0.598
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$22.42,40.97%,,,,$23.13,3.17%,$33.24,48.24%,$38.19,70.33%,HRL,NYSE:HRL,0.412
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$23.58,-7.97%,,,,$22.11,-6.23%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.590
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$79.83,-19.04%,,,,$77.14,-3.37%,-$559.95,-801.42%,-$559.95,-801.42%,HSBC,NYSE:HSBC,-0.087
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$74.46,-6.31%,,,,$72.11,-3.16%,$118.70,59.42%,$146.53,96.78%,HSIC,NASDAQ:HSIC,-0.314
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$19.14,3.03%,,,,$18.79,-1.83%,$44.62,133.13%,$65.80,243.79%,HST,NASDAQ:HST,-0.012
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$42.39,-9.06%,,,,$43.53,2.69%,-$89.25,-310.54%,-$93.05,-319.51%,HTB,NYSE:HTB,0.439
NASDAQ:HTBK,20 Mar 2026,$12.01,3,$14.50,7,3.5,$12.43,-3.39%,-3.39%,$12.01,$14.50,$12.69,2.09%,-$57.61,-563.47%,-$55.98,-550.34%,HTBK,NASDAQ:HTBK,0.548
