Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$25.32,0.83%,,,,$27.68,9.32%,-$95.58,-477.47%,-$93.60,-469.65%,RF,NYSE:RF,0.554
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$269.83,-47.19%,,,,$285.86,5.94%,$433.85,60.79%,$497.76,84.47%,RGLD,NASDAQ:RGLD,0.264
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$9.08,82.23%,,,,$9.18,1.10%,$13.85,52.51%,$17.09,88.24%,RGNX,NASDAQ:RGNX,-0.381
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$16.07,-28.05%,,,,$16.59,3.24%,$16.20,0.79%,$16.26,1.16%,RGTI,NASDAQ:RGTI,-0.434
NYSE:RH,31 Jul 2024,$352.46,3,,,,$131.35,168.34%,,,,$148.76,13.25%,$79.99,-39.10%,$191.28,45.63%,RH,NYSE:RH,0.275
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$22.76,29.92%,,,,$23.02,1.14%,$74.58,227.70%,$82.39,261.99%,RHI,NYSE:RHI,-0.044
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$90.70,-29.44%,,,,$93.80,3.42%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,0.077
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.60,46.46%,,,,$9.81,2.19%,-$26.67,-377.84%,-$27.02,-381.51%,RITM,NYSE:RITM,-0.450
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.30,17.01%,,,,$16.28,6.41%,$24.49,60.06%,$31.84,108.10%,RIVN,NASDAQ:RIVN,-0.189
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.75,$144.58,15.47%,15.47%,$166.94,$187.40,$153.10,5.89%,-$141.86,-198.12%,-$124.34,-186.00%,RJF,NYSE:RJF,0.202
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$14.58,-8.85%,,,,$15.04,3.16%,$23.13,58.62%,$11.87,-18.58%,RKT,NYSE:RKT,-0.011
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.55,8.61%,,,,$7.81,3.44%,$5.44,-27.93%,$18.36,143.17%,RLJ,NYSE:RLJ,-0.204
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.27,-3.75%,,,,$2.38,4.85%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.356
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$31.47,24.63%,,,,$31.72,0.79%,$179.57,470.59%,$198.49,530.74%,RM,NYSE:RM,-0.233
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$89.78,-10.29%,,,,$95.46,6.33%,$136.64,52.19%,$142.31,58.51%,RMBS,NASDAQ:RMBS,0.470
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.5,$3.33,2.14%,,,,$3.29,-1.20%,$9.08,172.60%,$9.79,194.12%,RMNI,NASDAQ:RMNI,-0.461
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$8.12,98.26%,,,,$8.01,-1.35%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.497
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$38.06,-17.89%,,,,$38.99,2.44%,$100.02,162.79%,$141.89,272.80%,RNG,NYSE:RNG,-0.003
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$291.36,-8.12%,,,,$291.60,0.08%,$110.55,-62.06%,$95.50,-67.22%,RNR,NYSE:RNR,-0.190
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.07,-1.44%,,,,$37.61,4.27%,-$149.41,-514.22%,-$147.21,-508.12%,RNST,NYSE:RNST,0.394
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$116.42,-12.50%,,,,$120.96,3.90%,$141.58,21.62%,$206.29,77.20%,ROAD,NASDAQ:ROAD,-0.095
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$103.12,2.43%,,,,$104.73,1.56%,$165.85,60.83%,$188.68,82.97%,ROG,NYSE:ROG,-0.316
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$358.20,-23.66%,,,,$386.69,7.95%,$382.95,6.91%,$411.28,14.82%,ROK,NYSE:ROK,0.465
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$346.78,51.40%,,,,$344.88,-0.55%,$710.08,104.76%,$870.28,150.96%,ROP,NASDAQ:ROP,-0.692
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$209.84,-32.45%,,,,$220.21,4.94%,$391.65,86.64%,$421.35,100.80%,ROST,NASDAQ:ROST,0.433
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.71,169.74%,,,,$2.78,2.58%,$8.19,202.20%,$22.97,747.68%,RPAY,NASDAQ:RPAY,-0.602
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.94,161.96%,,,,$6.52,-6.05%,$16.71,140.80%,$26.04,275.21%,RPD,NASDAQ:RPD,-0.308
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.34,17.35%,,,,$2.40,2.56%,$4.02,71.94%,$4.15,77.45%,RR,NASDAQ:RR,-0.204
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.80,-29.34%,,,,$90.12,2.64%,-$255.07,-390.52%,-$246.50,-380.75%,RRBI,NASDAQ:RRBI,0.467
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$187.63,-3.91%,,,,$206.91,10.28%,$194.37,3.59%,$228.91,22.00%,RRX,NYSE:RRX,0.139
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$299.28,-7.05%,,,,$316.49,5.75%,$416.84,39.28%,$471.22,57.45%,RS,NYSE:RS,0.349
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$203.04,-28.29%,,,,$214.89,5.84%,$294.62,45.11%,$356.89,75.77%,RTX,NYSE:RTX,0.359
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$11.97,21.04%,,,,$12.13,1.34%,-$73.23,-711.77%,-$16.89,-241.14%,RUN,NASDAQ:RUN,-0.276
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.64,28.27%,,,,$7.66,0.26%,$5.03,-34.19%,$5.78,-24.39%,RXST,NASDAQ:RXST,0.188
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.74,-49.63%,,,,$1.81,4.02%,$2.91,67.44%,$18.46,960.71%,RXT,NASDAQ:RXT,-0.692
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$115.31,#N/A,$93.69,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,1.75,$1.71,43.60%,,,,$1.62,-5.26%,$1.85,8.20%,$5.83,241.14%,SABR,NASDAQ:SABR,-0.534
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$229.20,4.01%,4.01%,$238.40,$280.37,$246.40,7.50%,$441.85,92.78%,$835.07,264.34%,SAM,NYSE:SAM,0.677
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.99,-29.73%,,,,$11.28,2.64%,-$70.36,-740.20%,-$73.40,-767.89%,SAN,NYSE:SAN,-0.338
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$126.35,1.59%,,,,$124.62,-1.37%,$87.26,-30.94%,$115.39,-8.67%,SANM,NASDAQ:SANM,-0.200
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$190.50,32.65%,,,,$190.40,-0.05%,$250.14,31.31%,$324.32,70.25%,SAP,NYSE:SAP,-0.205
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.16,3.25%,,,,$31.71,5.14%,-$113.10,-475.00%,-$112.65,-473.52%,SBCF,NASDAQ:SBCF,0.202
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.85,13.42%,,,,$13.99,1.01%,-$6.47,-146.68%,$155.02,1019.29%,SBGI,NASDAQ:SBGI,-0.126
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.75,$22.15,7.70%,7.70%,$23.85,$23.85,$23.18,4.65%,$33.72,52.22%,$48.39,118.45%,SBLK,NASDAQ:SBLK,-0.281
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.47,-35.46%,,,,$29.58,7.68%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.103
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$29.84,1.31%,,,,,-100.00%,-$2.00,-106.70%,-$2.00,-106.70%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$29.84,7.34%,,,,$31.27,4.79%,-$133.57,-547.62%,-$129.72,-534.71%,SBSI,NYSE:SBSI,0.290
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$91.24,-2.59%,-2.59%,$88.88,$122.58,$92.52,1.40%,$202.33,121.75%,$216.66,137.47%,SCHW,NYSE:SCHW,-0.021
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.51,127.06%,,,,$0.44,-13.73%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.768
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.95,19.61%,,,,$35.86,-0.25%,$65.26,81.54%,$77.17,114.67%,SCSC,NASDAQ:SCSC,-0.378
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.75,-5.83%,,,,$16.04,-4.24%,$31.56,88.40%,$33.98,102.88%,SD,NYSE:SD,-0.417
NYSE:SE,19 Aug 2025,$134.13,1,,,,$85.16,57.51%,,,,$91.42,7.35%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.046
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$79.15,10.30%,,,,$82.70,4.49%,$152.71,92.94%,$173.19,118.82%,SEIC,NASDAQ:SEIC,0.302
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.24,1.60%,1.60%,$16.50,$22.14,$16.70,2.83%,-$7.67,-147.20%,$5.21,-67.91%,SEM,NYSE:SEM,0.364
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.07,1.26%,$16.79,40.87%,$18.07,51.57%,SEMR,NYSE:SEMR,-0.089
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.60,-51.96%,,,,,-100.00%,-$2.00,-135.71%,-$2.00,-135.71%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.60,47.94%,,,,$6.16,10.00%,$1.24,-77.85%,$1.32,-76.47%,SENS,NASDAQ:SENS,0.111
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.61,31.15%,,,,$11.84,23.20%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.192
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$70.82,12.40%,12.40%,$79.60,$147.50,$74.60,5.34%,-$64.40,-190.94%,-$43.44,-161.34%,SF,NYSE:SF,0.175
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$71.85,1.45%,,,,$77.62,8.03%,-$123.56,-271.97%,-$122.22,-270.10%,SFBS,NYSE:SFBS,0.575
NASDAQ:SFM,11 Mar 2026,$146.05,3,$91.64,9,3.75,$78.84,16.24%,16.24%,$91.64,$146.05,$79.38,0.68%,$101.82,29.15%,$162.63,106.28%,SFM,NASDAQ:SFM,0.560
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.90,6.33%,,,,$19.85,5.03%,-$84.31,-546.10%,-$76.78,-506.25%,SFNC,NASDAQ:SFNC,0.328
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.87,-9.70%,,,,$54.52,3.12%,-$380.30,-819.32%,-$373.76,-806.93%,SFST,NASDAQ:SFST,0.198
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.43,118.80%,,,,$5.32,-2.03%,$0.51,-90.56%,$17.12,215.37%,SG,NYSE:SG,-0.345
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.88,-10.98%,,,,$10.68,-1.84%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.483
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.62,84.25%,,,,$4.04,11.60%,$3.12,-13.93%,$3.29,-9.02%,SGHT,NASDAQ:SGHT,0.252
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.94,-39.36%,,,,$13.35,11.81%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,0.175
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.74,140.97%,,,,$13.82,8.48%,$27.64,116.93%,$30.21,137.11%,SGRY,NASDAQ:SGRY,0.077
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$86.81,-1.35%,,,,$90.31,4.03%,$74.07,-14.67%,$110.74,27.57%,SHAK,NYSE:SHAK,-0.498
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.73,-5.32%,,,,$18.72,5.58%,-$114.29,-744.60%,-$106.72,-701.93%,SHBI,NASDAQ:SHBI,0.501
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$59.23,-6.92%,,,,$60.51,2.16%,"-$1,513,225.54",-2554929.55%,"-$1,512,686.64",-2554019.71%,SHG,NYSE:SHG,-0.352
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$12.68,-13.82%,-13.82%,$10.93,$16.00,$13.25,4.50%,$81.48,542.57%,$112.71,788.91%,SHIP,NASDAQ:SHIP,-0.018
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.12,15.77%,,,,$6.22,1.63%,$8.46,38.32%,$9.20,50.36%,SHLS,NASDAQ:SHLS,-0.162
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$126.17,17.50%,,,,$127.62,1.15%,$158.35,25.51%,$158.71,25.79%,SHOP,NASDAQ:SHOP,-0.223
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.93,454.41%,,,,,-100.00%,-$2.00,-315.05%,-$2.00,-315.05%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$317.70,-19.20%,,,,$339.32,6.81%,$480.44,51.22%,$534.12,68.12%,SHW,NYSE:SHW,0.401
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.82,64.69%,,,,$14.43,4.41%,$12.74,-7.80%,$15.65,13.23%,SIBN,NASDAQ:SIBN,0.256
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.40,26.70%,,,,$94.43,13.23%,$313.50,275.89%,$73.05,-12.41%,SIG,NYSE:SIG,0.660
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$19.10,-12.54%,,,,$20.99,9.90%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,0.034
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$120.11,-21.02%,,,,$131.14,9.18%,$149.61,24.56%,$125.96,4.87%,SIMO,NASDAQ:SIMO,0.476
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.23,-0.40%,,,,$22.72,2.20%,$33.76,51.88%,$52.31,135.33%,SIRI,NASDAQ:SIRI,0.012
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4.25,$5.78,38.41%,38.41%,$8.00,$8.19,$6.26,8.30%,$26.57,359.69%,$97.80,1592.02%,SITC,NYSE:SITC,0.761
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$322.88,9.88%,,,,$377.08,16.79%,$368.30,14.07%,$390.35,20.90%,SITM,NASDAQ:SITM,0.573
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$106.00,7.48%,,,,$113.02,6.62%,$226.92,114.07%,$276.50,160.85%,SJM,NYSE:SJM,0.293
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$32.78,-69.92%,,,,$34.75,6.01%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.432
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.23,-6.89%,,,,$44.66,-1.26%,$56.44,24.79%,$61.52,36.01%,SKWD,NASDAQ:SKWD,-0.586
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$77.67,-10.99%,,,,$81.61,5.07%,$142.95,84.05%,$151.60,95.19%,SKY,NYSE:SKY,0.455
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$27.36,-8.85%,-8.85%,$24.94,$35.00,$29.81,8.95%,$34.24,25.16%,$31.19,14.02%,SKYT,NASDAQ:SKYT,0.431
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$202.07,-44.91%,,,,$207.92,2.90%,$236.90,17.24%,$241.88,19.70%,SLAB,NASDAQ:SLAB,0.290
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$44.56,2.47%,,,,$49.67,11.47%,$90.60,103.32%,$109.20,145.07%,SLB,NYSE:SLB,0.111
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.00,14.53%,,,,$42.41,3.44%,$353.77,762.86%,$384.43,837.63%,SLGN,NYSE:SLGN,-0.186
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.38,-99.91%,,,,$19.61,-3.78%,$183.24,799.09%,$179.10,778.80%,SLM,NASDAQ:SLM,-0.293
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$25.48,42.27%,,,,$24.93,-2.16%,$22.22,-12.80%,$55.27,116.91%,SM,NYSE:SM,-0.409
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.09,-2.86%,,,,,-100.00%,-$2.00,-105.25%,-$2.00,-105.25%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.32,-17.16%,,,,$20.12,4.14%,-$204.71,-1159.59%,-$199.56,-1132.93%,SMFG,NYSE:SMFG,-0.173
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.76,69.22%,,,,$12.08,2.72%,$12.14,3.22%,$12.15,3.35%,SMR,NYSE:SMR,-0.274
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$33.61,-25.68%,,,,$32.77,-2.50%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.118
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.04,1.30%,,,,$34.02,2.97%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,0.054
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.20,-53.59%,,,,$28.06,-10.06%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.591
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.84,-9.44%,,,,$94.85,-3.06%,$15.79,-83.86%,$64.84,-33.73%,SO,NYSE:SO,-0.629
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.70,-18.14%,,,,$18.12,2.37%,-$4.55,-125.70%,-$6.75,-138.15%,SOFI,NASDAQ:SOFI,-0.211
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$52.74,-0.59%,,,,$53.00,0.49%,$227.73,331.80%,$327.95,521.83%,SON,NYSE:SON,-0.140
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.77,20.35%,,,,$14.00,1.67%,$72.53,426.71%,$78.89,472.91%,SONO,NASDAQ:SONO,-0.076
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.46,25.77%,25.77%,$26.99,$32.00,$21.60,0.65%,$62.27,190.17%,$79.12,268.67%,SONY,NYSE:SONY,-0.157
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.47,17.40%,,,,$7.72,3.35%,$7.21,-3.51%,$7.33,-1.92%,SOUN,NASDAQ:SOUN,-0.519
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.68,-8.63%,,,,$41.73,2.58%,-$174.81,-529.72%,-$171.04,-520.45%,SPFI,NASDAQ:SPFI,0.111
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$419.70,18.12%,,,,$415.07,-1.10%,$748.33,78.30%,$820.52,95.50%,SPGI,NYSE:SPGI,-0.514
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$509.59,-2.86%,,,,$521.10,2.26%,$747.84,46.75%,$755.87,48.33%,SPOT,NYSE:SPOT,-0.028
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$60.71,69.44%,,,,$60.78,0.12%,$134.80,122.04%,$163.55,169.39%,SPSC,NASDAQ:SPSC,-0.259
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.28,17.19%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$202.65,-24.11%,,,,$218.37,7.76%,$360.16,77.72%,$403.32,99.02%,SPXC,NYSE:SPXC,0.281
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.15,296.19%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.83,-6.19%,,,,$69.89,3.04%,-$90.02,-232.72%,-$77.45,-214.18%,SRCE,NASDAQ:SRCE,0.530
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$90.45,6.53%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$90.45,1.63%,,,,$95.47,5.55%,-$431.15,-576.68%,-$402.35,-544.83%,SSB,NYSE:SSB,0.274
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.52,21.27%,,,,$71.98,0.64%,$209.03,192.26%,$263.55,268.50%,SSNC,NASDAQ:SSNC,-0.283
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.47,-61.62%,,,,$29.18,-0.98%,$58.89,99.82%,$74.31,152.16%,SSRM,NASDAQ:SSRM,-0.071
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$34.28,12.02%,12.02%,$38.40,$42.55,$36.19,5.57%,$50.85,48.35%,$70.32,105.14%,ST,NYSE:ST,0.236
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.04,0.55%,,,,$38.15,0.29%,$45.12,18.62%,$74.18,95.00%,STAG,NYSE:STAG,-0.247
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.35,2.43%,,,,$41.54,2.95%,-$144.36,-457.78%,-$144.06,-457.03%,STBA,NASDAQ:STBA,0.449
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$63.27,-7.03%,,,,$62.75,-0.82%,"$10,645.86",16726.08%,"$10,666.50",16758.70%,STC,NYSE:STC,-0.447
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$212.35,22.91%,,,,$228.80,7.75%,$300.91,41.70%,$371.11,74.76%,STE,NYSE:STE,0.438
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$35.73,-12.90%,,,,$36.96,3.44%,-$114.36,-420.06%,-$104.10,-391.35%,STEL,NYSE:STEL,0.141
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.27,-2.62%,,,,$1.24,-2.36%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.274
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.45,-2.70%,,,,$6.77,4.96%,$5.41,-16.19%,$8.47,31.31%,STKL,NASDAQ:STKL,0.760
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.86,66.62%,,,,$6.92,0.87%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.217
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$175.10,-26.81%,,,,$192.33,9.84%,$170.46,-2.65%,$210.21,20.05%,STLD,NASDAQ:STLD,0.645
NYSE:STM,5 Feb 2026,$31.81,3,,,,$33.24,-4.30%,,,,$35.05,5.45%,$37.99,14.30%,$53.76,61.74%,STM,NYSE:STM,0.155
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.85,-13.50%,,,,$90.21,1.53%,$188.68,112.36%,$235.09,164.59%,STN,NYSE:STN,-0.323
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.84,13.79%,,,,$14.13,2.10%,-$77.98,-663.47%,-$28.54,-306.22%,STNE,NASDAQ:STNE,-0.269
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$404.59,-53.85%,,,,$407.01,0.60%,$739.64,82.81%,$791.39,95.60%,STRL,NASDAQ:STRL,-0.359
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,3,$123.21,-2.77%,-2.77%,$119.80,$144.32,$130.25,5.71%,-$943.98,-866.16%,-$892.27,-824.19%,STT,NYSE:STT,0.516
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$14.64,17.56%,17.56%,$17.21,$23.83,$14.98,2.32%,-$14.47,-198.84%,$6.40,-56.27%,STVN,NYSE:STVN,-0.254
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$59.75,-29.12%,,,,$57.79,-3.28%,$98.24,64.42%,$160.14,168.01%,SU,NYSE:SU,-0.040
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.46,0.35%,,,,$54.34,7.69%,"-$4,495.15",-9008.34%,"-$4,419.16",-8857.74%,SUPN,NASDAQ:SUPN,0.083
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.78,36.67%,,,,$8.92,1.59%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.739
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.54,-43.50%,,,,$12.28,6.41%,$28.80,149.60%,$31.38,171.96%,SVM,NYSEAMERICAN:SVM,0.112
