Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$44.89,44.30%,,,,$47.55,5.93%,-$45.48,-201.32%,-$24.94,-155.55%,FNF,NYSE:FNF,-0.498
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.30,15.83%,,,,$4.77,10.93%,$9.37,117.94%,$17.99,318.35%,FOSL,NASDAQ:FOSL,0.462
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$138.28,22.94%,,,,$136.28,-1.45%,$330.54,139.04%,$335.39,142.54%,FRHC,NASDAQ:FRHC,-0.361
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$32.88,-33.88%,,,,$31.74,-3.47%,$54.15,64.70%,$68.08,107.07%,FRO,NYSE:FRO,-0.156
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.10,77.27%,,,,$7.90,-2.47%,$20.52,153.34%,$21.88,170.10%,FRSH,NASDAQ:FRSH,-0.093
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$106.29,-4.99%,,,,$105.28,-0.95%,$72.94,-31.38%,$127.08,19.56%,FRT,NYSE:FRT,-0.529
NASDAQ:FSBC,16 Mar 2026,$38.78,3,$43.00,7,3.5,$36.78,5.44%,5.44%,$38.78,$43.00,$38.00,3.32%,-$80.29,-318.31%,-$73.51,-299.85%,FSBC,NASDAQ:FSBC,0.603
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$199.65,5.06%,,,,$198.77,-0.44%,$622.23,211.66%,$689.30,245.25%,FSLR,NASDAQ:FSLR,-0.278
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$26.45,-58.87%,,,,,-100.00%,-$2.00,-107.56%,-$2.00,-107.56%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.00,-32.32%,,,,$9.60,6.67%,$27.81,208.98%,$36.28,303.07%,FSM,NYSE:FSM,-0.312
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.12,0.26%,,,,$27.96,-0.57%,$79.48,182.64%,$105.94,276.74%,FSTR,NASDAQ:FSTR,-0.126
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$240.14,-63.10%,,,,$236.28,-1.61%,$173.58,-27.72%,$179.49,-25.26%,FTAI,NASDAQ:FTAI,-0.307
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$56.81,-29.59%,,,,$60.42,6.35%,$132.96,134.03%,$154.91,172.68%,FTDR,NASDAQ:FTDR,-0.383
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$66.22,-49.35%,,,,$65.62,-0.91%,$95.28,43.88%,$109.42,65.23%,FTI,NYSE:FTI,-0.018
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.5,$17.23,-13.64%,,,,$17.59,2.09%,$21.56,25.14%,$25.90,50.29%,FTK,NYSE:FTK,0.088
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$83.12,1.12%,,,,$83.06,-0.07%,$128.78,54.93%,$140.03,68.47%,FTNT,NASDAQ:FTNT,-0.149
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.79,-39.02%,,,,$9.36,-4.39%,$49.57,406.31%,$61.00,523.09%,FTRE,NASDAQ:FTRE,-0.316
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$55.55,-1.75%,,,,$55.05,-0.90%,$82.15,47.88%,$92.98,67.39%,FTV,NYSE:FTV,-0.165
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.15,270.87%,,,,$1.13,-1.74%,$8.31,622.83%,$2.95,156.19%,FUBO,NYSE:FUBO,-0.422
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.25,112.13%,,,,,-100.00%,-$2.00,-188.89%,-$2.00,-188.89%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.75,$50.31,31.44%,31.44%,$66.13,$74.50,$56.56,12.42%,$37.11,-26.24%,$97.02,92.84%,FUL,NYSE:FUL,0.538
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.5,$19.45,9.92%,9.92%,$21.38,$23.00,$20.26,4.16%,-$108.84,-659.58%,-$100.02,-614.25%,FULT,NASDAQ:FULT,0.499
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.19,8.15%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$139.47,-2.88%,,,,$145.42,4.27%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.300
NYSE:G,17 Mar 2026,$49.43,5,,,4,$38.31,29.03%,29.03%,$49.43,$49.43,$39.76,3.78%,$128.38,235.11%,$155.39,305.61%,G,NYSE:G,0.362
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.82,3.47%,,,,$40.83,2.54%,-$77.15,-293.74%,-$68.17,-271.19%,GABC,NASDAQ:GABC,0.491
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.42,5.82%,,,,$14.76,2.36%,$26.65,84.80%,$37.42,159.48%,GAIN,NASDAQ:GAIN,0.006
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.98,205.08%,,,,$3.77,-5.28%,$11.02,176.91%,$12.54,215.17%,GAMB,NASDAQ:GAMB,-0.436
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.28,250.29%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.90,173.42%,,,,$1.85,-2.63%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.393
NYSE:GAP,19 Mar 2026,$29.91,5,$31.83,8,4.5,$24.08,24.21%,24.21%,$29.91,$31.83,$25.25,4.86%,$96.11,299.12%,$129.55,438.02%,GAP,NYSE:GAP,0.563
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,2.75,$9.45,-0.11%,-0.11%,$9.44,$9.44,$9.03,-4.44%,$41.09,334.77%,$51.71,447.23%,GASS,NASDAQ:GASS,-0.153
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$42.91,6.48%,,,,$44.25,3.12%,-$137.00,-419.27%,-$131.24,-405.85%,GBCI,NYSE:GBCI,0.128
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$50.52,-3.01%,,,,$51.39,1.72%,$15.26,-69.79%,$89.17,76.50%,GBX,NYSE:GBX,-0.182
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$42.74,-22.79%,,,,$42.99,0.58%,$172.39,303.34%,$177.17,314.52%,GCT,NASDAQ:GCT,-0.178
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.24,17.74%,,,,$1.32,6.45%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,0.002
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$83.66,70.94%,,,,$83.31,-0.42%,$224.18,167.97%,$210.78,151.95%,GDDY,NYSE:GDDY,-0.454
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$44.55,-12.77%,,,,$44.82,0.61%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.179
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.97,105.19%,,,,$6.45,8.04%,$13.10,119.40%,$16.95,183.99%,GDYN,NASDAQ:GDYN,0.313
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$63.37,15.90%,,,,$65.05,2.65%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.131
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$49.03,#N/A,$60.17,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$43.36,-8.21%,,,,$43.05,-0.71%,$49.32,13.75%,$73.44,69.37%,GFS,NASDAQ:GFS,-0.012
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$43.85,-21.58%,,,,$0.00,-100.00%,"-$177,907.74",-405818.91%,"-$177,886.06",-405769.46%,GGAL,NASDAQ:GGAL,-1.000
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.30,7.68%,,,,$3.43,3.94%,$8.82,167.19%,$14.68,344.94%,GGB,NYSE:GGB,0.393
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$84.28,0.06%,,,,$89.03,5.64%,$152.22,80.61%,$163.76,94.31%,GGG,NYSE:GGG,0.392
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,064.34",-6.42%,,,,"$1,063.87",-0.04%,"$1,697.60",59.50%,"$1,390.82",30.67%,GHC,NYSE:GHC,-0.299
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$82.68,-40.86%,,,,$86.39,4.49%,$80.32,-2.85%,$89.63,8.40%,GHM,NYSE:GHM,0.084
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$71.90,49.64%,,,,$74.34,3.39%,$258.03,258.88%,$297.84,314.25%,GIB,NYSE:GIB,0.366
NYSE:GIS,5 Mar 2026,$58.69,3,$47.86,3,2.75,$37.50,27.63%,27.63%,$47.86,$58.69,$40.21,7.23%,$44.98,19.95%,$55.48,47.96%,GIS,NYSE:GIS,0.404
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$102.09,15.68%,,,,$102.59,0.49%,$102.29,0.19%,$113.43,11.11%,GKOS,NYSE:GKOS,-0.068
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.95,-23.78%,,,,$17.02,0.41%,$36.92,117.83%,$46.20,172.56%,GLDD,NASDAQ:GLDD,-0.312
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$45.04,71.80%,,,,$44.52,-1.15%,$125.47,178.58%,$132.86,194.98%,GLOB,NYSE:GLOB,-0.238
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.24,-3.45%,,,,$16.35,0.68%,$179.53,1005.49%,$179.45,1005.00%,GLRE,NASDAQ:GLRE,-0.058
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$133.08,-29.91%,,,,$129.74,-2.51%,$156.90,17.90%,$185.94,39.72%,GLW,NYSE:GLW,-0.407
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$73.79,9.62%,,,,$74.22,0.58%,$49.62,-32.75%,$237.58,221.96%,GM,NYSE:GM,-0.131
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.23,24.36%,,,,$23.55,1.38%,$40.72,75.28%,$41.41,78.26%,GME,NYSE:GME,-0.131
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$86.30,9.50%,,,,$87.45,1.33%,$178.92,107.32%,$214.86,148.96%,GMED,NYSE:GMED,-0.144
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.61,627.05%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$200.85,-20.71%,,,,$201.64,0.39%,$241.61,20.29%,$275.87,37.35%,GNRC,NYSE:GNRC,-0.083
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.38,160.53%,,,,,-100.00%,-$2.00,-626.32%,-$2.00,-626.32%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.03,24.69%,,,,$12.61,4.82%,$13.52,12.41%,$8.94,-25.66%,GOOD,NASDAQ:GOOD,0.447
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,3.25,$305.73,-1.26%,-1.26%,$301.88,$301.88,$320.07,4.69%,$588.38,92.45%,$663.58,117.05%,GOOG,NASDAQ:GOOG,0.462
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.25,$307.13,2.50%,2.50%,$314.82,$380.13,$322.07,4.86%,$571.16,85.97%,$641.41,108.84%,GOOGL,NASDAQ:GOOGL,0.480
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.12,-25.89%,,,,$1.23,9.82%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,0.086
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.95,221.49%,,,,$1.98,1.54%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.458
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$99.09,70.45%,,,,$101.92,2.86%,$56.25,-43.23%,$101.73,2.66%,GPC,NYSE:GPC,-0.023
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$203.87,-16.14%,,,,$194.47,-4.61%,$230.23,12.93%,$402.44,97.40%,GPOR,NYSE:GPOR,-0.358
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$10.19,-23.95%,,,,$9.66,-5.20%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.469
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.68,91.18%,,,,$0.73,7.35%,$2.02,196.83%,$2.73,300.98%,GPRO,NASDAQ:GPRO,0.020
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.68,35.05%,,,,$3.76,2.17%,$4.09,11.05%,$4.73,28.40%,GRAB,NASDAQ:GRAB,-0.195
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,3.75,$62.93,36.45%,36.45%,$85.87,$85.87,$66.58,5.80%,$135.34,115.07%,$136.68,117.19%,GRBK,NYSE:GRBK,0.230
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$235.11,-8.90%,,,,$232.58,-1.08%,$385.98,64.17%,$403.00,71.41%,GRMN,NYSE:GRMN,-0.293
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.52,10.68%,,,,$12.44,-0.64%,$19.16,53.02%,$19.76,57.85%,GRND,NYSE:GRND,-0.141
NYSE:GS,24 Feb 2026,$814.68,2,,,2,$809.50,0.64%,0.64%,$814.68,$814.68,$807.60,-0.23%,"-$1,133.68",-240.05%,-$939.08,-216.01%,GS,NYSE:GS,-0.225
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.65,2.19%,,,,$62.29,1.04%,-$309.88,-602.65%,-$301.91,-589.72%,GSBC,NASDAQ:GSBC,0.111
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$6.23,52.61%,,,,$5.99,-3.85%,$6.36,2.01%,$6.41,2.86%,GSIT,NASDAQ:GSIT,-0.009
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.75,$38.72,-4.15%,-4.15%,$37.11,$37.11,$39.61,2.30%,$209.80,441.84%,$276.41,613.87%,GSL,NYSE:GSL,0.039
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.97,0.76%,,,,$4.09,3.02%,$16.88,325.10%,$5.24,32.05%,GSM,NASDAQ:GSM,-0.285
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.36,65.57%,,,,$6.89,8.33%,$158.80,2396.82%,$203.38,3097.78%,GT,NASDAQ:GT,0.274
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.14,4.79%,,,,$23.87,7.81%,$70.14,216.81%,$84.14,280.02%,GTES,NYSE:GTES,0.159
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.12,-4.19%,,,,$210.97,1.86%,$173.90,-16.04%,$280.41,35.38%,GTLS,NYSE:GTLS,0.093
NASDAQ:GTM,5 Mar 2026,$9.10,5,,,3.5,$5.95,52.90%,52.90%,$9.10,$9.10,$5.76,-3.19%,$18.71,214.45%,$24.34,309.14%,GTM,NASDAQ:GTM,-0.430
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.23,-3.70%,,,,$33.14,-0.27%,$36.18,8.87%,$45.16,35.89%,GTY,NYSE:GTY,-0.573
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$120.14,-26.32%,,,,$120.91,0.64%,$262.38,118.39%,$340.74,183.62%,GVA,NYSE:GVA,-0.179
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.26,177.78%,,,,,-100.00%,-$2.00,-258.73%,-$2.00,-258.73%,GWH,NYSE:GWH,-2.000
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,043.05",-16.97%,,,,"$1,093.02",4.79%,"$1,297.46",24.39%,"$1,371.90",31.53%,GWW,NYSE:GWW,0.287
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$58.90,46.50%,,,,$59.87,1.65%,$157.66,167.68%,$199.55,238.79%,HAE,NYSE:HAE,-0.099
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$25.71,-3.93%,,,,$26.27,2.18%,-$142.27,-653.35%,-$142.48,-654.18%,HAFC,NASDAQ:HAFC,0.525
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$36.76,-1.42%,,,,$37.81,2.86%,$116.17,216.02%,$116.29,216.35%,HASI,NYSE:HASI,0.355
NASDAQ:HBAN,17 Mar 2026,$17.40,4,$20.63,8,4,$15.17,14.69%,14.69%,$17.40,$20.63,$15.97,5.27%,-$69.62,-558.96%,-$65.85,-534.11%,HBAN,NASDAQ:HBAN,0.621
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.27,-0.84%,,,,$60.70,2.41%,-$244.42,-512.38%,-$248.02,-518.46%,HBCP,NASDAQ:HBCP,0.492
NYSE:HBM,16 Mar 2026,$16.83,2,$29.71,10,3.5,$18.65,-9.75%,-9.75%,$16.83,$29.71,$21.46,15.07%,$21.84,17.12%,$48.95,162.44%,HBM,NYSE:HBM,0.560
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$15.92,8.73%,,,,$16.35,2.70%,-$60.36,-479.15%,-$59.76,-475.39%,HBNC,NASDAQ:HBNC,0.428
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.18,-7.46%,,,,$27.07,3.40%,$140.21,435.58%,$140.59,437.01%,HBT,NASDAQ:HBT,0.294
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$499.65,-14.43%,,,,$522.55,4.58%,$527.98,5.67%,$814.54,63.02%,HCA,NYSE:HCA,0.081
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$90.62,-21.46%,,,,$89.88,-0.82%,$108.22,19.42%,$111.16,22.67%,HCC,NYSE:HCC,0.228
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$13.39,61.47%,,,,$13.76,2.76%,$32.65,143.82%,$34.96,161.11%,HCKT,NASDAQ:HCKT,0.049
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.16,-19.47%,,,,$20.45,6.73%,$33.70,75.90%,$37.62,96.34%,HCSG,NASDAQ:HCSG,0.479
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.75,-98.73%,,,,,-100.00%,-$2.00,-172.73%,-$2.00,-172.73%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$26.14,17.80%,,,,$29.15,11.51%,"-$7,545.27",-28964.84%,"-$7,537.99",-28936.98%,HDB,NYSE:HDB,0.030
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.20,-21.62%,,,,$14.14,-0.42%,-$17.02,-219.87%,$1.80,-87.29%,HE,NYSE:HE,-0.209
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$277.16,-14.86%,,,,$301.46,8.77%,$433.41,56.38%,$497.95,79.66%,HEI,NYSE:HEI,0.156
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$213.50,-12.86%,,,,$231.96,8.65%,$315.85,47.94%,$358.04,67.70%,HEI.A,NYSE:HEI.A,0.122
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$14.98,774.81%,,,,$15.11,0.87%,-$17.13,-214.35%,$12.99,-13.27%,HELE,NASDAQ:HELE,-0.313
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.02,-6.99%,,,,$25.82,3.20%,-$99.39,-497.25%,-$100.35,-501.09%,HFWA,NASDAQ:HFWA,0.426
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$28.21,-13.36%,,,,$29.57,4.82%,$160.85,470.18%,$163.31,478.91%,HG,NYSE:HG,0.011
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$271.30,0.20%,,,,$279.95,3.19%,"-$1,358.27",-600.65%,"-$1,357.48",-600.36%,HIFS,NASDAQ:HIFS,0.404
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$24.16,48.27%,,,,$23.29,-3.60%,$18.22,-24.57%,$22.12,-8.45%,HIMS,NYSE:HIMS,-0.293
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$8.99,2.90%,,,,$9.11,1.33%,$12.66,40.81%,$14.15,57.43%,HIMX,NASDAQ:HIMX,-0.124
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$63.83,-18.16%,,,,$66.31,3.89%,$91.59,43.49%,$110.49,73.11%,HLIO,NYSE:HLIO,0.138
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$9.26,26.73%,,,,$9.88,6.70%,$12.31,32.96%,$13.60,46.89%,HLIT,NASDAQ:HLIT,0.220
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$7.93,41.78%,,,,$8.07,1.77%,$7.41,-6.54%,$17.10,115.60%,HLMN,NASDAQ:HLMN,-0.065
NYSE:HMC,10 Mar 2026,$32.29,4,,7,3.25,$24.61,31.22%,31.22%,$32.29,$32.29,$24.87,1.06%,-$24.27,-198.63%,$12.54,-49.05%,HMC,NYSE:HMC,-0.380
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$34.51,31.96%,,,,$35.78,3.68%,$28.27,-18.07%,$45.89,32.96%,HNI,NYSE:HNI,-0.030
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$16.81,-10.77%,,,,$16.20,-3.63%,$26.53,57.80%,$45.68,171.75%,HNRG,NASDAQ:HNRG,-0.061
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$26.12,4.50%,,,,$26.98,3.29%,-$26.69,-202.17%,-$23.99,-191.83%,HOMB,NYSE:HOMB,0.262
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$229.03,-12.09%,,,,$230.91,0.82%,$236.85,3.41%,$261.85,14.33%,HON,NASDAQ:HON,-0.157
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$74.16,16.84%,,,,$75.90,2.35%,$110.44,48.92%,$111.72,50.65%,HOOD,NASDAQ:HOOD,-0.022
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$10.84,19.93%,,,,$11.16,2.95%,-$90.39,-933.84%,-$90.69,-936.64%,HOPE,NASDAQ:HOPE,0.529
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$107.43,16.35%,,,,$111.61,3.89%,$711.50,562.29%,$736.09,585.18%,HOV,NYSE:HOV,0.346
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.78,12.36%,,,,$1.79,0.56%,$1.80,1.00%,$1.80,1.22%,HOVR,NASDAQ:HOVR,-0.368
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$35.95,-7.51%,,,,$37.27,3.67%,$57.58,60.17%,$147.97,311.60%,HP,NYSE:HP,0.174
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.12,19.56%,,,,$22.43,1.40%,$10.66,-51.79%,$44.57,101.49%,HPE,NYSE:HPE,0.149
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$6.82,2.64%,,,,$6.57,-3.67%,-$2.16,-131.70%,$26.41,287.25%,HPK,NASDAQ:HPK,-0.654
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$18.48,54.22%,,,,$18.40,-0.43%,-$6.31,-134.16%,$3.23,-82.50%,HPQ,NYSE:HPQ,-0.149
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$22.37,41.28%,,,,$23.75,6.17%,$33.85,51.34%,$38.82,73.52%,HRL,NYSE:HRL,0.572
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$24.34,-10.85%,,,,$24.45,0.45%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.388
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$79.46,-18.66%,,,,$80.53,1.35%,-$556.23,-800.01%,-$556.23,-800.01%,HSBC,NYSE:HSBC,-0.225
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$72.68,-4.02%,,,,$73.26,0.80%,$119.76,64.77%,$147.63,103.13%,HSIC,NASDAQ:HSIC,-0.357
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$19.10,3.25%,,,,$18.95,-0.79%,$45.23,136.78%,$66.49,248.09%,HST,NASDAQ:HST,-0.073
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$41.90,-8.00%,,,,$43.15,2.98%,-$85.99,-305.23%,-$89.74,-314.17%,HTB,NYSE:HTB,0.377
NASDAQ:HTBK,12 Mar 2026,$11.59,3,$11.88,4,2.75,$12.25,-5.39%,-5.39%,$11.59,$11.88,$12.64,3.18%,-$57.66,-570.72%,-$56.03,-557.35%,HTBK,NASDAQ:HTBK,0.518
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$3.98,319.85%,,,,$4.12,3.52%,-$61.51,-1645.51%,$40.58,919.55%,HTZ,NASDAQ:HTZ,-0.505
