Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$29.62,-6.41%,,,,$30.91,4.36%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.044
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.53,-20.09%,,,,$21.52,-0.05%,"$1,204.62",5495.06%,"$1,205.29",5498.21%,BBVA,NYSE:BBVA,-0.599
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$45.24,-8.62%,,,,$48.39,6.96%,$49.64,9.72%,$66.70,47.43%,BBW,NYSE:BBW,0.143
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.29,119.65%,,,,$24.33,9.15%,$92.14,313.38%,$15.15,-32.05%,BBWI,NYSE:BBWI,0.107
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.60,34.11%,,,,$69.73,6.30%,$0.00,-100.00%,$0.00,-100.00%,BBY,NYSE:BBY,0.158
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$37.57,-10.25%,,,,$38.71,3.03%,"$125,960.85",335169.77%,"$125,961.34",335171.08%,BCH,NYSE:BCH,-0.390
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$22.43,-23.13%,,,,$23.75,5.88%,$38.01,69.45%,$38.01,69.45%,BCS,NYSE:BCS,0.029
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,3,$12.91,12.18%,12.18%,$14.48,$15.00,$13.12,1.63%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.222
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$130.45,-0.99%,,,,$142.09,8.92%,$197.04,51.05%,$231.95,77.80%,BDC,NYSE:BDC,0.183
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$184.45,-26.06%,,,,$195.57,6.03%,$903.20,389.67%,"$1,125.39",510.13%,BELFA,NASDAQ:BELFA,-0.378
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$202.58,-26.27%,,,,$210.70,4.01%,$355.73,75.60%,$400.31,97.61%,BELFB,NASDAQ:BELFB,-0.387
NYSE:BF.A,4 Mar 2026,$35.22,5,,,4.25,$26.70,31.92%,31.92%,$35.22,$35.22,$31.42,17.68%,$30.67,14.86%,$36.04,34.98%,BF.A,NYSE:BF.A,0.720
NYSE:BF.B,27 Feb 2026,$37.23,5,,,4,$26.12,42.54%,42.54%,$37.23,$37.23,$30.84,18.07%,$0.00,-100.00%,$0.00,-100.00%,BF.B,NYSE:BF.B,0.593
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$77.88,54.01%,,,,$76.78,-1.41%,$168.69,116.60%,$201.10,158.21%,BFAM,NYSE:BFAM,0.077
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$136.57,-14.00%,,,,$139.17,1.90%,-$31.91,-123.37%,-$18.86,-113.81%,BFC,NASDAQ:BFC,-0.073
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.76,13.03%,,,,$3.89,3.46%,$4.32,15.01%,$4.68,24.38%,BFLY,NYSE:BFLY,0.142
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.47,28.40%,,,,$33.78,-2.00%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.748
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.00,-6.49%,,,,$27.76,2.81%,-$149.37,-653.21%,-$146.23,-641.60%,BFST,NASDAQ:BFST,-0.058
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.40,-9.35%,,,,$32.83,1.33%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.249
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$55.03,-4.40%,,,,$56.08,1.91%,$88.36,60.57%,$102.26,85.82%,BHE,NYSE:BHE,-0.441
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$75.60,-34.19%,,,,$78.53,3.88%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.155
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$64.12,2.96%,,,,$65.43,2.04%,-$298.49,-565.52%,-$293.32,-557.46%,BHRB,NASDAQ:BHRB,-0.385
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$279.03,23.98%,,,,$283.55,1.62%,$443.68,59.01%,$567.42,103.36%,BIO,NYSE:BIO,-0.071
NYSE:BIRK,4 Mar 2026,$48.62,3,$58.44,5,3.25,$40.19,20.98%,20.98%,$48.62,$58.44,$43.54,8.34%,$88.85,121.07%,$100.07,149.00%,BIRK,NYSE:BIRK,0.697
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$98.47,-7.83%,,,,$99.35,0.89%,$100.89,2.46%,$99.39,0.94%,BJ,NYSE:BJ,-0.205
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.73,-37.54%,,,,$15.50,5.23%,-$6.03,-140.96%,$4.76,-67.70%,BKD,NYSE:BKD,0.219
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$52.61,4.54%,4.54%,$55.00,$55.52,$54.79,4.14%,$81.93,55.73%,$86.81,65.01%,BKE,NYSE:BKE,0.304
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$60.19,-31.97%,,,,$66.42,10.35%,$108.14,79.66%,$125.97,109.28%,BKR,NASDAQ:BKR,0.232
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3,$86.54,-6.40%,-6.40%,$81.00,$81.00,$87.31,0.89%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,-0.071
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$46.51,-5.68%,,,,$47.09,1.25%,-$104.71,-325.14%,-$84.94,-282.63%,BKU,NYSE:BKU,-0.329
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$37.60,56.91%,,,,$36.24,-3.62%,$46.27,23.05%,$57.39,52.62%,BL,NASDAQ:BL,-0.246
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$408.28,14.61%,,,,$418.96,2.62%,$518.30,26.95%,$593.03,45.25%,BLD,NYSE:BLD,-0.372
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.10,4.76%,,,,$2.12,0.95%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.116
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,035.00",-0.68%,,,,"$1,081.90",4.53%,$869.01,-16.04%,$917.73,-11.33%,BLK,NYSE:BLK,0.093
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$49.30,52.13%,,,,$49.04,-0.53%,$82.58,67.51%,$90.74,84.05%,BLKB,NASDAQ:BLKB,-0.488
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.72,124.44%,,,,$1.71,-0.58%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.111
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.68,38.24%,,,,$0.66,-2.94%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.514
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$35.02,59.04%,,,,$33.95,-3.06%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.525
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.44,-16.56%,,,,$49.25,1.67%,$513.21,959.47%,$515.47,964.14%,BLX,NYSE:BLX,-0.299
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.75,69.67%,,,,$3.86,2.93%,$7.37,96.60%,$8.44,125.17%,BLZE,NASDAQ:BLZE,-0.238
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$146.00,20.15%,,,,$144.98,-0.70%,$269.86,84.84%,$291.48,99.65%,BMI,NYSE:BMI,-0.294
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$24.79,9.72%,,,,$26.08,5.20%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.064
NYSE:BN,26 Aug 2024,$55.96,2,,,,$42.49,31.71%,,,,$44.52,4.78%,-$96.37,-326.80%,-$73.90,-273.93%,BN,NYSE:BN,0.217
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.93,-24.12%,,,,$73.68,1.03%,-$815.82,-1218.63%,-$799.70,-1196.53%,BNS,NYSE:BNS,-0.375
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.25,$76.60,-3.07%,-3.07%,$74.25,$82.60,$77.85,1.63%,-$399.94,-622.12%,-$398.02,-619.61%,BOH,NYSE:BOH,-0.312
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$128.32,-7.76%,,,,$128.79,0.37%,$107.91,-15.91%,$134.75,5.01%,BOKF,NASDAQ:BOKF,-0.199
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,3.25,$8.34,11.03%,11.03%,$9.26,$10.25,$8.27,-0.84%,$52.25,526.52%,$66.92,702.37%,PFLT,NYSE:PFLT,-0.132
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.58,18.02%,,,,$24.14,-1.79%,$69.60,183.14%,$69.90,184.37%,BOW,NYSE:BOW,-0.597
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.30,0.26%,,,,$38.92,-0.97%,$59.78,52.11%,$156.22,297.49%,BP,NYSE:BP,-0.006
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$134.18,-22.43%,,,,$136.99,2.09%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.224
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$190.89,12.59%,,,,$188.12,-1.45%,$339.72,77.97%,$387.14,102.81%,BR,NYSE:BR,-0.096
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.00,2.50%,,,,$4.03,0.75%,-$13.54,-438.60%,-$13.24,-431.11%,BRBS,NYSEAMERICAN:BRBS,-0.559
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$38.50,24.36%,,,,$40.59,5.43%,$79.62,106.80%,$99.68,158.90%,BRKR,NASDAQ:BRKR,0.082
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$54.51,5.71%,,,,$52.58,-3.54%,$40.97,-24.84%,$54.05,-0.85%,BROS,NYSE:BROS,-0.457
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$30.95,-12.92%,,,,$31.47,1.68%,"-$129,983.27",-420078.24%,"-$129,984.24",-420081.40%,BSAC,NYSE:BSAC,-0.531
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.10,-5.57%,,,,$5.98,-1.97%,$15.75,158.23%,$16.83,175.95%,BSBR,NYSE:BSBR,-0.016
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.76,8.18%,,,,,-100.00%,-$2.00,-104.91%,-$2.00,-104.91%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$72.99,23.80%,,,,$75.73,3.75%,$108.31,48.39%,$126.33,73.08%,BSX,NYSE:BSX,0.290
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.5,$39.51,2.40%,2.40%,$40.46,$48.60,$37.85,-4.20%,$64.72,63.81%,$68.56,73.52%,BSY,NASDAQ:BSY,-0.696
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.88,59.57%,,,,$1.78,-5.32%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.543
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.80,31.40%,,,,$7.87,0.90%,-$12.96,-266.18%,-$9.43,-220.90%,BTDR,NASDAQ:BTDR,-0.460
NYSE:BTI,4 Mar 2026,$57.13,2,,7,3.25,$58.59,-2.49%,-2.49%,$57.13,$57.13,$65.34,11.52%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.925
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.45,-76.86%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.73,216.96%,,,,$5.98,4.36%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.524
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.27,55.74%,,,,$8.40,1.57%,$32.27,290.24%,$32.05,287.59%,BUR,NYSE:BUR,-0.170
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$321.47,-37.84%,,,,$318.09,-1.05%,$416.25,29.48%,$438.60,36.44%,BURL,NYSE:BURL,0.080
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.27,5.62%,,,,$26.04,3.05%,-$116.35,-560.44%,-$110.90,-538.86%,BUSE,NASDAQ:BUSE,-0.002
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.89,-16.99%,,,,,-100.00%,-$2.00,-110.59%,-$2.00,-110.59%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$46.97,-15.12%,,,,$48.08,2.36%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.037
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$55.47,40.42%,,,,$53.55,-3.46%,-$11.20,-120.19%,$1.93,-96.51%,BXP,NYSE:BXP,-0.802
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.00,29.72%,,,,$24.51,2.13%,$81.34,238.92%,$81.78,240.75%,BXSL,NYSE:BXSL,-0.074
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.36,-7.30%,,,,$31.79,1.37%,$27.90,-11.03%,$33.21,5.90%,BY,NYSE:BY,-0.259
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.74,9.94%,,,,$24.61,8.22%,$118.37,420.53%,$99.88,339.23%,BZH,NYSE:BZH,0.238
NYSE:C,12 Aug 2025,$86.32,3,,,,$108.95,-20.77%,,,,$110.26,1.20%,"-$1,151.30",-1156.72%,"-$1,125.18",-1132.75%,C,NYSE:C,-0.516
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.14,-15.81%,,,,$28.76,10.02%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,0.371
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$46.11,-9.00%,,,,$47.20,2.36%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.087
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$11.28,134.66%,,,,$11.77,4.34%,$12.65,12.18%,-$16.28,-244.30%,CAL,NYSE:CAL,0.158
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$89.35,5.14%,,,,$90.22,0.97%,$187.85,110.24%,$232.81,160.56%,CALM,NASDAQ:CALM,0.098
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$52.08,-12.69%,,,,$52.69,1.17%,$75.08,44.16%,$77.87,49.52%,CALX,NYSE:CALX,-0.413
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$165.03,-46.68%,,,,$171.07,3.66%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.193
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.70,472.43%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,CANG,NYSE:CANG,-2.000
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$97.05,64.47%,,,,$95.75,-1.34%,"-$1,586.74",-1734.98%,-$832.59,-957.89%,CAR,NASDAQ:CAR,-0.222
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.76,-10.89%,,,,$21.00,1.16%,-$158.37,-862.85%,-$155.18,-847.47%,CARE,NASDAQ:CARE,-0.250
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$60.40,-40.76%,,,,$62.83,4.02%,$72.54,20.10%,$87.84,45.42%,CARR,NYSE:CARR,0.010
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$91.03,-20.93%,,,,$92.62,1.75%,-$13.94,-115.32%,$30.76,-66.21%,CASH,NASDAQ:CASH,-0.065
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.10,-50.20%,,,,$5.23,2.55%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.071
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$49.54,-4.58%,,,,$50.58,2.10%,-$228.66,-561.58%,-$226.25,-556.70%,CATY,NASDAQ:CATY,-0.038
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$79.37,-20.28%,,,,$75.21,-5.24%,$78.33,-1.31%,$86.77,9.32%,CAVA,NYSE:CAVA,-0.689
NYSE:CB,18 Sep 2025,$273.39,3,,,,$332.46,-17.77%,,,,$336.58,1.24%,$711.94,114.14%,$713.84,114.72%,CB,NYSE:CB,-0.221
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$17.89,39.74%,,,,$18.12,1.29%,$15.54,-13.12%,$15.61,-12.72%,CBLL,NASDAQ:CBLL,0.028
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$29.59,0.37%,,,,$30.09,1.69%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.120
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$297.49,-27.98%,,,,$299.16,0.56%,$513.22,72.52%,$535.64,80.05%,CBOE,BATS:CBOE,-0.365
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.99,4.37%,,,,$61.54,2.58%,-$173.90,-389.88%,-$164.01,-373.40%,CBU,NYSE:CBU,-0.223
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.19,165.74%,,,,$30.56,4.69%,$91.26,212.64%,$114.12,290.96%,CBZ,NYSE:CBZ,0.122
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$79.15,20.71%,,,,$76.98,-2.74%,$62.89,-20.55%,$67.74,-14.42%,CCB,NASDAQ:CCB,-0.218
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.48,-8.40%,,,,$43.23,1.77%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.329
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$90.11,20.23%,,,,$88.43,-1.86%,$85.72,-4.87%,$106.38,18.05%,CCI,NYSE:CCI,-0.637
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$108.15,-1.04%,,,,$110.01,1.72%,$109.09,0.87%,$153.01,41.48%,CCK,NYSE:CCK,-0.420
NYSE:CCL,5 Mar 2026,$34.94,5,$37.41,8,4.25,$27.16,28.64%,28.64%,$34.94,$37.41,$29.66,9.20%,$1.93,-92.91%,$33.65,23.88%,CCL,NYSE:CCL,0.428
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.86,-3.34%,,,,$28.63,2.76%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.068
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.77,94.12%,,,,$21.26,-6.63%,-$18.61,-181.75%,-$17.11,-175.13%,CCOI,NASDAQ:CCOI,-0.664
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.5,$31.54,-4.00%,-4.00%,$30.28,$37.00,$30.64,-2.85%,$43.68,38.49%,$62.64,98.62%,CCSI,NASDAQ:CCSI,-0.398
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.63,-70.84%,,,,$22.70,0.31%,$45.10,99.29%,$51.32,126.79%,CDE,NYSE:CDE,-0.782
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$299.84,7.16%,,,,$298.84,-0.33%,$430.97,43.73%,$448.78,49.67%,CDNS,NASDAQ:CDNS,-0.191
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.5,$32.37,2.72%,2.72%,$33.25,$35.60,$31.05,-4.08%,$30.29,-6.44%,$45.33,40.03%,CDP,NYSE:CDP,-0.849
NASDAQ:CDW,5 Mar 2026,$163.52,3,$156.33,7,3,$124.31,25.76%,25.76%,$156.33,$163.52,$123.00,-1.05%,$145.78,17.27%,$169.33,36.22%,CDW,NASDAQ:CDW,-0.090
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$52.55,111.80%,,,,$49.90,-5.04%,$93.25,77.46%,$18.78,-64.26%,CE,NYSE:CE,-0.642
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$332.07,-9.49%,,,,$332.81,0.22%,$321.66,-3.14%,$243.10,-26.79%,CEG,NASDAQ:CEG,0.150
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$115.24,-80.93%,,,,$107.72,-6.53%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.207
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.48,17.19%,,,,$37.95,1.25%,"$1,442.71",3749.28%,"$1,608.77",4192.35%,CENT,NASDAQ:CENT,-0.081
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$32.91,33.46%,,,,$34.13,3.71%,$299.09,808.81%,$330.50,904.26%,CENTA,NASDAQ:CENTA,0.033
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$53.90,-56.42%,,,,$52.69,-2.24%,$72.93,35.31%,$89.74,66.50%,CENX,NASDAQ:CENX,-0.650
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.72,18.89%,,,,$14.46,-1.77%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.619
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.04,32.17%,,,,$2.35,15.20%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.215
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.25,$19.48,79.88%,79.88%,$35.04,$36.00,$22.00,12.94%,$36.36,86.63%,$37.95,94.80%,CEVA,NASDAQ:CEVA,0.181
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.09,-8.32%,,,,$7.31,3.10%,-$54.96,-875.13%,-$54.56,-869.57%,CFFN,NASDAQ:CFFN,-0.051
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.54,-16.80%,,,,$59.92,0.64%,-$314.22,-627.75%,-$302.36,-607.83%,CFG,NYSE:CFG,-0.138
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,$30.79,-5.49%,,,,$31.16,1.20%,$29.94,-2.76%,$30.90,0.36%,CFLT,NASDAQ:CFLT,-0.032
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$137.53,-10.91%,,,,$142.99,3.97%,-$356.91,-359.51%,-$335.62,-344.03%,CFR,NYSE:CFR,0.030
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$51.67,-0.26%,,,,$51.50,-0.33%,$29.97,-41.99%,$31.21,-39.61%,CG,NASDAQ:CG,-0.326
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.43,-52.89%,,,,$19.07,3.47%,$21.72,17.87%,$28.62,55.29%,CGAU,NYSE:CGAU,-0.622
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$51.25,-23.66%,,,,$51.77,1.01%,$67.90,32.49%,$69.71,36.02%,CGNX,NASDAQ:CGNX,-0.346
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$119.27,-1.48%,,,,$119.99,0.60%,-$125.50,-205.22%,-$110.42,-192.58%,CHCO,NASDAQ:CHCO,-0.096
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.81,22.39%,,,,$16.88,0.42%,$2.60,-84.51%,$17.21,2.41%,CHCT,NYSE:CHCT,-0.524
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$99.86,-19.79%,,,,$100.65,0.79%,$176.53,76.77%,$246.03,146.38%,CHD,NYSE:CHD,-0.677
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$90.04,43.07%,,,,$90.17,0.14%,$92.04,2.22%,$126.88,40.92%,CHDN,NASDAQ:CHDN,-0.344
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$412.16,24.37%,,,,$430.37,4.42%,$761.97,84.87%,$818.99,98.71%,CHE,NYSE:CHE,0.076
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.22,-23.28%,,,,$65.89,4.22%,$137.06,116.79%,$173.82,174.94%,CHEF,NASDAQ:CHEF,0.792
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.63,261.90%,,,,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,CHGG,NYSE:CHGG,-2.000
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$106.35,-5.97%,,,,$103.91,-2.29%,$116.74,9.77%,$133.41,25.45%,CHH,NYSE:CHH,-0.400
NASDAQ:CHKP,5 Mar 2026,$187.59,5,$200.65,3,2.75,$164.48,14.05%,14.05%,$187.59,$200.65,$156.69,-4.74%,$359.01,118.27%,$371.53,125.88%,CHKP,NASDAQ:CHKP,-0.573
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$119.29,40.51%,,,,$109.27,-8.40%,$130.31,9.24%,$378.35,217.17%,CHRD,NASDAQ:CHRD,-0.620
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.87,-5.83%,,,,$42.95,0.19%,"$1,714.19",3898.57%,"$1,718.09",3907.68%,CHT,NYSE:CHT,-0.431
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$65.11,-24.69%,,,,$66.76,2.53%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.432
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$299.30,-54.90%,,,,$363.62,21.49%,$385.36,28.75%,$396.09,32.34%,CIEN,NYSE:CIEN,0.403
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$15.15,-56.32%,,,,$14.45,-4.62%,$5.12,-66.21%,$6.43,-57.56%,CIFR,NASDAQ:CIFR,-0.118
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.19,-13.11%,,,,$2.30,5.02%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.113
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$166.34,-11.87%,,,,$165.92,-0.25%,$328.55,97.52%,$342.92,106.16%,CINF,NASDAQ:CINF,-0.314
