Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FHB,10 Mar 2026,$26.61,3,$28.10,1,2.25,$23.95,11.11%,11.11%,$26.61,$28.10,$24.93,4.09%,-$112.72,-570.65%,-$109.66,-557.88%,FHB,NASDAQ:FHB,0.364
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$21.74,-17.26%,,,,$21.93,0.87%,-$59.72,-374.72%,-$57.15,-362.86%,FHN,NYSE:FHN,-0.106
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.13,1.36%,,,,$34.73,4.83%,-$148.72,-548.91%,-$138.73,-518.75%,FIBK,NASDAQ:FIBK,0.306
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$26.03,80.12%,,,,$25.55,-1.84%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.328
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.24,13.36%,,,,$5.21,-0.57%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.423
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$49.70,44.61%,,,,$49.79,0.18%,$107.30,115.90%,$167.08,236.18%,FIS,NYSE:FIS,-0.067
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.25,-6.25%,,,,$31.28,3.40%,-$189.87,-727.65%,-$189.08,-725.07%,FISI,NASDAQ:FISI,0.021
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$43.40,2.88%,,,,$45.85,5.65%,-$127.47,-393.72%,-$120.54,-377.75%,FITB,NASDAQ:FITB,0.457
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,365.34",-60.83%,,,,"$1,375.18",0.72%,"$2,027.01",48.46%,"$2,100.18",53.82%,FIX,NYSE:FIX,-0.078
NASDAQ:FIZZ,4 Mar 2026,$42.91,3,$35.00,3,2.5,$35.73,-2.04%,-2.04%,$35.00,$42.91,$36.71,2.74%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.340
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$63.45,-0.36%,,,,$62.62,-1.31%,$61.80,-2.60%,$78.46,23.66%,FLEX,NASDAQ:FLEX,-0.063
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.20,-12.96%,,,,$12.26,0.49%,-$76.10,-723.76%,-$70.89,-681.06%,FLG,NYSE:FLG,-0.031
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.02,20.76%,,,,$43.06,0.09%,$94.58,119.86%,$101.17,135.17%,FLR,NYSE:FLR,-0.249
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$74.29,-34.95%,,,,$78.87,6.17%,$120.78,62.58%,$87.51,17.79%,FLS,NYSE:FLS,0.401
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$108.37,151.56%,,,,$106.19,-2.01%,$125.72,16.01%,$252.22,132.74%,FLUT,NYSE:FLUT,-0.534
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.40,14.63%,,,,$41.14,4.42%,-$120.38,-405.54%,-$152.94,-488.17%,FMBH,NASDAQ:FMBH,0.076
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$12.47,32.79%,,,,$12.94,3.77%,-$60.18,-582.58%,-$58.99,-573.07%,FMNB,NASDAQ:FMNB,0.448
NYSE:FMS,8 Mar 2026,$35.57,5,$26.00,4,3.75,$22.79,14.09%,14.09%,$26.00,$35.57,$23.69,3.95%,$71.89,215.46%,$127.09,457.65%,FMS,NYSE:FMS,0.494
NYSE:FMX,4 Mar 2026,$121.73,3,$121.50,7,3.5,$106.18,14.43%,14.43%,$121.50,$121.73,$112.92,6.35%,$776.65,631.44%,$814.48,667.07%,FMX,NYSE:FMX,0.563
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$502.14,-17.99%,,,,$504.90,0.55%,$605.09,20.50%,$517.47,3.05%,FN,NYSE:FN,-0.212
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$15.84,1.70%,,,,$16.55,4.48%,-$79.15,-599.66%,-$74.89,-572.77%,FNB,NYSE:FNB,0.084
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$47.57,36.17%,,,,$47.13,-0.92%,-$46.61,-197.97%,-$26.13,-154.93%,FNF,NYSE:FNF,-0.456
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.77,4.42%,,,,$4.96,3.98%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.503
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$131.99,28.80%,,,,$131.37,-0.47%,$322.72,144.51%,$327.55,148.16%,FRHC,NASDAQ:FRHC,-0.494
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$30.18,-27.97%,,,,$29.63,-1.82%,$51.99,72.26%,$65.86,118.24%,FRO,NYSE:FRO,-0.612
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.13,76.62%,,,,$8.03,-1.23%,$20.56,152.89%,$21.91,169.50%,FRSH,NASDAQ:FRSH,-0.185
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$104.49,-3.35%,,,,$103.44,-1.00%,$71.70,-31.38%,$125.58,20.18%,FRT,NYSE:FRT,-0.638
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.48,-11.29%,,,,$38.56,5.70%,-$80.27,-320.05%,-$73.54,-301.59%,FSBC,NASDAQ:FSBC,0.502
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$196.07,6.98%,,,,$194.47,-0.82%,$617.67,215.03%,$684.37,249.04%,FSLR,NASDAQ:FSLR,-0.361
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$24.58,-55.74%,,,,,-100.00%,-$2.00,-108.14%,-$2.00,-108.14%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.29,-40.81%,,,,$10.25,-0.39%,$28.36,175.57%,$36.78,257.45%,FSM,NYSE:FSM,-0.395
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.24,3.49%,,,,$26.79,-1.65%,$78.11,186.75%,$104.43,283.35%,FSTR,NASDAQ:FSTR,-0.427
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$222.24,-60.13%,,,,$221.90,-0.15%,$155.35,-30.10%,$161.26,-27.44%,FTAI,NASDAQ:FTAI,-0.454
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$63.20,-36.71%,,,,$63.05,-0.24%,$135.15,113.84%,$156.93,148.30%,FTDR,NASDAQ:FTDR,-0.370
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$63.03,-46.78%,,,,$65.32,3.63%,$92.92,47.43%,$106.98,69.73%,FTI,NYSE:FTI,0.025
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.75,$17.68,-15.84%,-15.84%,$14.88,$21.33,$20.86,17.99%,$22.70,28.37%,$27.00,52.73%,FTK,NYSE:FTK,0.236
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$83.44,0.73%,,,,$83.63,0.23%,$128.42,53.91%,$139.58,67.28%,FTNT,NASDAQ:FTNT,-0.169
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$8.93,-33.15%,,,,$8.63,-3.36%,$48.19,439.64%,$59.56,567.00%,FTRE,NASDAQ:FTRE,-0.318
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$54.27,0.57%,,,,$56.56,4.22%,$81.41,50.01%,$92.21,69.91%,FTV,NYSE:FTV,0.192
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.19,258.40%,,,,$1.14,-4.20%,$8.28,596.02%,$2.95,148.14%,FUBO,NYSE:FUBO,-0.427
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.44,95.61%,,,,,-100.00%,-$2.00,-181.97%,-$2.00,-181.97%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$54.26,19.33%,,,,$58.35,7.54%,$39.20,-27.76%,$98.85,82.18%,FUL,NYSE:FUL,0.480
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.65,4.02%,,,,$20.46,4.12%,-$108.62,-652.79%,-$99.88,-608.28%,FULT,NASDAQ:FULT,0.234
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$35.86,9.15%,,,,,-100.00%,-$2.00,-105.58%,-$2.00,-105.58%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$141.14,-4.03%,,,,$141.79,0.46%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.325
NYSE:G,5 Mar 2026,$46.14,5,$49.00,9,4.5,$38.30,20.47%,20.47%,$46.14,$49.00,$39.94,4.28%,$128.09,234.44%,$154.88,304.39%,G,NYSE:G,0.320
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.07,2.82%,,,,$41.70,4.07%,-$76.79,-291.64%,-$67.88,-269.41%,GABC,NASDAQ:GABC,0.354
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.02,8.84%,,,,$13.80,-1.57%,$25.96,85.16%,$36.61,161.11%,GAIN,NASDAQ:GAIN,-0.722
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.21,188.41%,,,,$4.10,-2.61%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.410
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.29,238.21%,,,,,-100.00%,-$2.00,-789.66%,-$2.00,-789.66%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.43,113.79%,,,,$2.42,-0.41%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.423
NYSE:GAP,8 Mar 2026,$31.77,5,$31.92,5,3.75,$23.24,36.70%,36.70%,$31.77,$31.92,$24.16,3.96%,$94.76,307.74%,$128.01,450.82%,GAP,NYSE:GAP,0.501
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,3,$8.73,8.13%,8.13%,$9.44,$9.44,$9.27,6.19%,$40.29,361.50%,$50.84,482.36%,GASS,NASDAQ:GASS,0.146
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$43.48,5.08%,,,,$45.49,4.62%,-$136.42,-413.76%,-$130.69,-400.57%,GBCI,NYSE:GBCI,0.032
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$51.75,-5.31%,,,,$51.00,-1.45%,$15.78,-69.50%,$89.14,72.25%,GBX,NYSE:GBX,-0.452
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$40.95,-19.41%,,,,$41.26,0.76%,$169.62,314.22%,$174.37,325.80%,GCT,NASDAQ:GCT,-0.035
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.12,30.36%,,,,$1.11,-0.89%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-0.068
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$81.22,76.08%,,,,$79.53,-2.08%,$219.84,170.68%,$206.58,154.34%,GDDY,NYSE:GDDY,-0.763
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.75,$42.86,-9.33%,-9.33%,$38.86,$51.45,$43.09,0.54%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.083
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.33,93.52%,,,,$6.68,5.53%,$13.43,112.22%,$17.29,173.19%,GDYN,NASDAQ:GDYN,0.384
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$67.42,8.94%,,,,$67.12,-0.44%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.306
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.69,#N/A,$59.79,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$41.86,-4.92%,,,,$41.75,-0.26%,$48.58,16.05%,$72.32,72.75%,GFS,NASDAQ:GFS,-0.060
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$41.12,-16.37%,,,,$40.21,-2.21%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.835
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.30,7.68%,,,,$3.55,7.58%,$8.79,166.39%,$14.64,343.50%,GGB,NYSE:GGB,0.259
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$87.62,-3.75%,,,,$90.18,2.92%,$154.67,76.52%,$166.13,89.61%,GGG,NYSE:GGG,0.271
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,056.56",-5.74%,,,,"$1,041.51",-1.42%,"$1,682.32",59.23%,"$1,379.64",30.58%,GHC,NYSE:GHC,-0.464
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$80.05,-38.91%,,,,$85.05,6.25%,$79.48,-0.72%,$88.73,10.85%,GHM,NYSE:GHM,0.027
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$71.60,50.27%,,,,$73.97,3.31%,$256.42,258.12%,$295.93,313.31%,GIB,NYSE:GIB,0.179
NYSE:GIS,5 Mar 2026,$58.69,3,$47.86,3,2.5,$39.38,21.53%,21.53%,$47.86,$58.69,$41.07,4.29%,$46.59,18.31%,$57.05,44.87%,GIS,NYSE:GIS,0.082
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$97.02,21.73%,,,,$96.71,-0.32%,$95.99,-1.06%,$107.06,10.35%,GKOS,NYSE:GKOS,-0.206
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.92,-23.64%,,,,$17.22,1.77%,$36.70,116.90%,$45.93,171.44%,GLDD,NASDAQ:GLDD,0.011
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,2.75,$44.95,72.15%,72.15%,$77.38,$98.42,$45.10,0.33%,$125.69,179.63%,$133.08,196.06%,GLOB,NYSE:GLOB,-0.181
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$15.60,0.51%,,,,$16.18,3.72%,$177.21,1035.98%,$177.13,1035.48%,GLRE,NASDAQ:GLRE,0.037
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$129.12,-27.76%,,,,$127.93,-0.92%,$155.73,20.61%,$184.55,42.93%,GLW,NYSE:GLW,-0.560
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$72.39,11.74%,,,,$73.09,0.97%,$47.55,-34.32%,$234.74,224.28%,GM,NYSE:GM,-0.036
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.53,22.78%,,,,$25.24,7.27%,$40.82,73.47%,$41.51,76.40%,GME,NYSE:GME,0.165
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$84.77,11.48%,,,,$85.12,0.41%,$176.32,108.00%,$211.99,150.07%,GMED,NYSE:GMED,-0.300
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.82,440.85%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$200.53,-20.59%,,,,$200.81,0.14%,$241.59,20.48%,$275.72,37.50%,GNRC,NYSE:GNRC,-0.297
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.39,153.85%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.05,24.48%,,,,$12.58,4.40%,$13.40,11.23%,$8.89,-26.26%,GOOD,NASDAQ:GOOD,0.134
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,3.25,$301.46,0.14%,0.14%,$301.88,$301.88,$317.39,5.28%,$581.16,92.78%,$655.79,117.54%,GOOG,NASDAQ:GOOG,0.536
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.5,$302.28,4.15%,4.15%,$314.82,$380.13,$319.10,5.56%,$563.54,86.43%,$633.24,109.49%,GOOGL,NASDAQ:GOOGL,0.627
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.31,-36.64%,,,,$1.44,9.92%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,0.023
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.06,204.32%,,,,$2.04,-0.97%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.511
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$105.74,59.73%,,,,$106.02,0.26%,$61.00,-42.31%,$106.29,0.52%,GPC,NYSE:GPC,-0.180
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$196.64,-13.06%,,,,$193.72,-1.48%,$228.99,16.45%,$400.53,103.69%,GPOR,NYSE:GPOR,-0.487
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.77,-11.63%,,,,$8.58,-2.17%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.593
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.72,80.56%,,,,$0.73,1.39%,$2.05,184.63%,$2.78,285.56%,GPRO,NASDAQ:GPRO,-0.052
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.71,33.96%,,,,$3.73,0.54%,$4.04,8.98%,$4.68,26.09%,GRAB,NASDAQ:GRAB,-0.264
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,4,$65.02,32.07%,32.07%,$85.87,$85.87,$67.57,3.92%,$136.55,110.01%,$137.88,112.05%,GRBK,NYSE:GRBK,0.593
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$233.52,-8.28%,,,,$243.90,4.45%,$386.68,65.59%,$403.58,72.83%,GRMN,NYSE:GRMN,0.191
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$11.93,16.16%,,,,$11.90,-0.25%,$18.54,55.42%,$19.14,60.47%,GRND,NYSE:GRND,-0.456
NYSE:GS,24 Feb 2026,$814.68,2,,,2,$782.21,4.15%,4.15%,$814.68,$814.68,$785.61,0.43%,"-$1,185.81",-251.60%,-$992.64,-226.90%,GS,NYSE:GS,-0.275
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$60.90,3.45%,,,,$64.11,5.27%,-$309.81,-608.72%,-$301.87,-595.69%,GSBC,NASDAQ:GSBC,0.352
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.51,11.72%,,,,$8.29,-2.59%,$8.94,5.00%,$8.99,5.63%,GSIT,NASDAQ:GSIT,-0.080
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.75,$37.17,-0.15%,-0.15%,$37.11,$37.11,$38.46,3.47%,$207.09,457.13%,$273.19,634.96%,GSL,NYSE:GSL,0.174
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.57,-12.47%,,,,$4.49,-1.75%,$17.25,277.47%,$5.70,24.68%,GSM,NASDAQ:GSM,-0.270
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.78,55.31%,,,,$7.37,8.70%,$157.86,2228.38%,$202.21,2882.47%,GT,NASDAQ:GT,0.239
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.75,1.98%,,,,$24.19,6.33%,$69.62,206.01%,$83.52,267.12%,GTES,NYSE:GTES,0.295
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$206.80,-4.04%,,,,$210.23,1.66%,$172.93,-16.38%,$278.64,34.74%,GTLS,NYSE:GTLS,0.020
NASDAQ:GTM,5 Mar 2026,$9.10,5,,,3.5,$5.83,56.04%,56.04%,$9.10,$9.10,$5.76,-1.20%,$18.43,216.16%,$24.03,312.12%,GTM,NASDAQ:GTM,-0.388
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.18,-3.56%,,,,$32.59,-1.78%,$35.85,8.05%,$44.80,35.02%,GTY,NYSE:GTY,-0.731
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$120.73,-26.68%,,,,$121.87,0.94%,$260.05,115.40%,$337.83,179.82%,GVA,NYSE:GVA,-0.113
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.27,175.59%,,,,$1.25,-1.57%,-$5.12,-502.98%,-$4.63,-464.22%,GWH,NYSE:GWH,-0.426
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,073.94",-19.36%,,,,"$1,111.46",3.49%,"$1,324.19",23.30%,"$1,398.21",30.19%,GWW,NYSE:GWW,0.033
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$59.92,44.01%,,,,$59.62,-0.50%,$157.07,162.13%,$198.64,231.52%,HAE,NYSE:HAE,-0.102
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$25.39,-2.72%,,,,$26.21,3.23%,-$142.37,-660.72%,-$142.57,-661.54%,HAFC,NASDAQ:HAFC,0.403
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$35.41,2.34%,,,,$35.28,-0.37%,$114.62,223.71%,$114.75,224.05%,HASI,NYSE:HASI,-0.500
NASDAQ:HBAN,10 Mar 2026,$17.55,3,$20.39,9,3.75,$15.21,15.38%,15.38%,$17.55,$20.39,$16.20,6.51%,-$69.58,-557.44%,-$65.82,-532.75%,HBAN,NASDAQ:HBAN,0.424
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$57.90,1.50%,,,,$61.59,6.37%,-$245.74,-524.42%,-$249.30,-530.58%,HBCP,NASDAQ:HBCP,0.396
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$20.73,-46.42%,,,,$22.50,8.54%,$22.65,9.24%,$49.54,138.98%,HBM,NYSE:HBM,0.481
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$15.89,8.94%,,,,$16.58,4.34%,-$78.54,-594.27%,-$75.20,-573.22%,HBNC,NASDAQ:HBNC,0.410
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.17,-7.43%,,,,$27.04,3.32%,$138.65,429.81%,$139.03,431.24%,HBT,NASDAQ:HBT,0.047
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$532.97,-19.78%,,,,$553.45,3.84%,$556.87,4.48%,$841.28,57.85%,HCA,NYSE:HCA,0.215
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$85.12,-16.39%,,,,$88.14,3.55%,$105.63,24.10%,$108.59,27.57%,HCC,NYSE:HCC,0.308
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.5,$13.85,56.11%,56.11%,$21.62,$27.00,$13.71,-1.01%,$33.15,139.33%,$35.45,155.96%,HCKT,NASDAQ:HCKT,-0.070
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.54,-21.04%,,,,$20.38,4.30%,$33.67,72.32%,$37.56,92.22%,HCSG,NASDAQ:HCSG,0.126
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.87,-98.78%,,,,,-100.00%,-$2.00,-169.69%,-$2.00,-169.69%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$28.23,9.08%,,,,$28.42,0.67%,"-$7,544.43",-26824.87%,"-$7,537.19",-26799.20%,HDB,NYSE:HDB,-0.228
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.68,-24.18%,,,,$14.71,0.20%,-$16.87,-214.92%,$1.88,-87.18%,HE,NYSE:HE,-0.218
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$288.45,-18.19%,,,,$299.18,3.72%,$431.92,49.74%,$495.98,71.95%,HEI,NYSE:HEI,0.061
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$221.38,-15.97%,,,,$230.93,4.31%,$315.16,42.36%,$357.03,61.28%,HEI.A,NYSE:HEI.A,0.086
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.47,695.67%,,,,$16.67,1.21%,-$15.83,-196.09%,$14.13,-14.18%,HELE,NASDAQ:HELE,-0.014
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.89,-6.51%,,,,$26.45,6.27%,-$97.97,-493.62%,-$98.93,-497.47%,HFWA,NASDAQ:HFWA,0.411
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$29.08,-15.95%,,,,$29.64,1.93%,$160.08,450.48%,$162.53,458.90%,HG,NYSE:HG,0.030
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.98,0.06%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$268.42,1.27%,,,,$284.32,5.92%,"-$1,356.85",-605.50%,"-$1,356.06",-605.20%,HIFS,NASDAQ:HIFS,0.183
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$24.77,44.62%,,,,$25.26,1.98%,$19.84,-19.89%,$23.71,-4.27%,HIMS,NYSE:HIMS,0.090
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,3.5,$9.84,-5.99%,-5.99%,$9.25,$9.25,$9.85,0.10%,$13.41,36.26%,$14.90,51.38%,HIMX,NASDAQ:HIMX,-0.202
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$64.17,-18.59%,,,,$67.96,5.91%,$91.79,43.05%,$110.63,72.40%,HLIO,NYSE:HLIO,0.010
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$9.31,26.05%,,,,$9.68,3.97%,$12.26,31.65%,$13.54,45.44%,HLIT,NASDAQ:HLIT,0.077
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.05,39.66%,,,,$8.07,0.25%,$7.39,-8.22%,$17.02,111.44%,HLMN,NASDAQ:HLMN,-0.176
NYSE:HMC,10 Mar 2026,$32.29,4,,7,3.5,$25.78,25.26%,25.26%,$32.29,$32.29,$26.15,1.44%,-$23.43,-190.89%,$13.25,-48.61%,HMC,NYSE:HMC,-0.011
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$40.50,12.44%,,,,$39.99,-1.26%,$33.34,-17.67%,$50.89,25.65%,HNI,NYSE:HNI,-0.144
