Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$30.86,6.58%,,,,$31.15,0.94%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,-0.307
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.87,-7.74%,,,,$54.71,1.56%,$0.00,-100.00%,$0.00,-100.00%,MPLX,NYSE:MPLX,0.064
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.08,-1.57%,-1.57%,$5.00,$5.69,$5.01,-1.38%,$0.00,-100.00%,$0.00,-100.00%,MPW,NYSE:MPW,-0.329
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$37.94,-22.04%,,,,$38.07,0.34%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.466
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.90,-27.88%,,,,$177.75,-2.28%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.408
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$39.58,-21.96%,,,,$38.59,-2.50%,$73.21,84.96%,$73.21,84.96%,MSB,NYSE:MSB,-0.057
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.21,-2.55%,,,,$21.02,-0.90%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.470
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$565.25,0.53%,,,,$581.91,2.95%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,-0.004
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$157.16,88.18%,,,,$150.51,-4.23%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.604
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$204.04,-10.32%,,,,$202.28,-0.86%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.328
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$43.36,45.02%,,,,$42.71,-1.50%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.006
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.15,-15.55%,,,,$29.56,1.41%,$0.00,-100.00%,$0.00,-100.00%,MTG,NYSE:MTG,-0.046
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.21,14.00%,,,,$12.08,-1.06%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.213
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$227.65,-56.08%,,,,$226.36,-0.57%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,0.089
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.97,-14.53%,,,,$15.86,-0.69%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.269
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.68,-30.82%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-1.000
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$23.94,-5.99%,,,,$23.89,-0.21%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.383
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2.75,$1.55,48.13%,48.13%,$2.30,$6.84,$1.56,0.65%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.115
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$226.72,-42.96%,,,,$220.27,-2.84%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.108
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.30,25.34%,,,,$7.76,6.30%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.208
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.95,-39.49%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-1.000
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.78,3.29%,,,,$12.85,0.55%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.462
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.95,-14.52%,,,,$5.12,-13.95%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.560
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.53,8.96%,,,,$19.99,2.36%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.081
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$37.90,18.07%,,,,$38.09,0.50%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.318
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$102.86,-24.21%,,,,$103.15,0.28%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.522
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.59,17.91%,,,,$41.59,0.00%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.306
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.64,-96.02%,,,,,-100.00%,-$2.00,-154.95%,-$2.00,-154.95%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.77,9.79%,,,,$22.68,-0.40%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.364
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$101.22,-42.58%,,,,$98.76,-2.43%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.675
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.76,-39.35%,,,,$12.53,6.55%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,0.170
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.43,-1.92%,,,,$11.44,0.09%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.183
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$90.99,528.21%,,,,$94.31,3.65%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,-0.101
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$78.70,-9.87%,,,,$78.38,-0.41%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.028
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$60.09,-1.86%,,,,$59.15,-1.56%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.357
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$120.49,-1.34%,,,,$121.84,1.12%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.185
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$5.14,3.52%,3.52%,$5.32,$6.36,$4.95,-3.70%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.454
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.14,27.75%,27.75%,$4.01,$4.01,$3.01,-4.14%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.462
NYSE:NKE,10 May 2024,$109.44,3,,,,$63.28,72.95%,,,,$65.76,3.92%,$70.29,11.07%,$76.63,21.10%,NKE,NYSE:NKE,0.301
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.22,45.55%,,,,$9.11,-1.19%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.579
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.61,-24.57%,,,,$41.08,1.16%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.222
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.45,-18.70%,,,,$8.43,-0.24%,$0.00,-100.00%,$0.00,-100.00%,NMR,NYSE:NMR,-0.230
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$27.61,25.64%,,,,$23.45,-15.07%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.623
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.53,13.66%,,,,$38.79,-1.87%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.801
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.01,37.62%,,,,$21.93,-0.36%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,0.024
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.51,-16.97%,,,,$6.65,2.15%,$0.00,-100.00%,$0.00,-100.00%,NOK,NYSE:NOK,0.234
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,3,$12.16,31.58%,31.58%,$16.00,$20.05,$12.55,3.21%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.226
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.59,210.13%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$16.41,-4.02%,,,,$16.29,-0.73%,$0.00,-100.00%,$0.00,-100.00%,NOV,NYSE:NOV,0.339
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$15.17,12.42%,12.42%,$17.05,$18.40,$15.85,4.48%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,0.187
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$219.21,-10.54%,,,,$214.27,-2.25%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.403
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.51,59.36%,,,,$2.18,-13.15%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.558
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$166.16,-38.07%,,,,$160.94,-3.14%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.133
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$26.86,-11.69%,,,,$26.71,-0.56%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.360
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.89,20.44%,,,,$27.88,-0.04%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.645
NYSE:NSC,31 May 2024,$224.71,3,,,,$287.82,-21.93%,,,,$288.62,0.28%,$0.00,-100.00%,$0.00,-100.00%,NSC,NYSE:NSC,-0.458
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.21,73.40%,,,,$9.06,-1.63%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.050
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$17.02,2.12%,,,,$16.95,-0.41%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.018
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$169.40,1.55%,,,,$164.47,-2.91%,$0.00,-100.00%,$0.00,-100.00%,NUE,NYSE:NUE,-0.037
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.40,49.68%,49.68%,$9.58,$9.58,,-100.00%,-$2.00,-131.25%,-$2.00,-131.25%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$7.13,34.66%,34.66%,$9.60,$10.00,$6.68,-6.31%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.032
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.12,5.72%,5.72%,$13.87,$27.00,$13.01,-0.84%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.165
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$347.34,-12.10%,,,,$348.20,0.25%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,0.135
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$52.39,29.59%,,,,$50.82,-3.00%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.310
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,278.87",-14.90%,,,,"$7,386.37",1.48%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.013
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.90,-42.21%,,,,$18.49,3.30%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,0.060
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.69,2.81%,,,,$22.41,3.32%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,0.111
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$106.82,-17.23%,,,,$103.07,-3.51%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.110
NASDAQ:NVTS,2 Jan 2026,$6.74,3,$8.80,6,3.25,$8.38,-19.57%,-19.57%,$6.74,$8.80,$7.61,-9.19%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.516
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.09,43.12%,43.12%,$1.56,$1.56,,-100.00%,-$2.00,-283.49%,-$2.00,-283.49%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$11.98,4.34%,,,,$12.06,0.67%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.258
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.82,-18.54%,,,,$17.60,-1.23%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.262
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.37,70.74%,,,,$16.01,4.16%,$59.32,285.93%,$87.93,472.08%,NX,NYSE:NX,0.096
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$10.25,-15.32%,,,,$8.96,-12.59%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.794
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.57,22.86%,,,,$29.73,0.54%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.431
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.28,50.60%,,,,,-100.00%,-$2.00,-115.06%,-$2.00,-115.06%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$57.31,8.18%,,,,$55.89,-2.48%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.646
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$37.64,-5.87%,,,,$38.49,2.26%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,0.017
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.38,2.18%,,,,$28.23,-0.53%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.439
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.15,43.83%,,,,$115.64,1.31%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,0.110
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.02,-6.58%,,,,$41.22,0.49%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.074
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.88,-4.44%,,,,$43.05,0.40%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.028
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4.25,$44.53,5.10%,5.10%,$46.80,$49.04,$44.79,0.58%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.076
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.75,$15.16,7.72%,7.72%,$16.33,$18.32,$14.84,-2.11%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.182
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.70,16.49%,,,,$3.87,4.59%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,0.007
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$108.93,-14.94%,,,,$112.90,3.64%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.392
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.13,-7.84%,,,,$45.63,3.40%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.254
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.95,-11.50%,,,,$48.58,3.47%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.297
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.32,37.50%,,,,$0.29,-9.38%,-$0.10,-130.68%,-$0.08,-126.56%,OPTT,NYSEAMERICAN:OPTT,-0.428
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$72.64,-5.25%,,,,$71.20,-1.98%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.484
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$43.27,-31.54%,,,,$45.62,5.43%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.456
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$28.27,-7.41%,,,,$29.42,4.07%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.118
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.91,8.68%,,,,$35.54,1.80%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.313
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.48,-0.77%,,,,$19.44,-0.21%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.439
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.64,-12.89%,,,,$20.72,0.39%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.352
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$88.34,6.79%,,,,$81.03,-8.27%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,-0.994
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$40.49,36.74%,,,,$39.44,-2.59%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.093
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.75,42.86%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$42.38,12.74%,,,,$42.13,-0.59%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,0.009
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.04,4.78%,,,,$46.59,-0.96%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.059
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$261.90,-19.82%,,,,$271.81,3.78%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.257
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,3,$1.84,25.00%,25.00%,$2.30,$2.97,$1.92,4.35%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,0.276
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.67,18.92%,,,,$9.66,-0.10%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.145
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$179.37,-0.79%,,,,$186.53,3.99%,$288.04,60.58%,$303.49,69.20%,PANW,NASDAQ:PANW,-0.060
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$35.73,12.44%,,,,$35.97,0.67%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.569
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.92,0.50%,,,,$15.68,-1.51%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.605
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.44,43.31%,,,,$5.63,3.49%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.348
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$108.60,18.80%,,,,$112.24,3.35%,$140.59,29.46%,$155.37,43.06%,PAYX,NASDAQ:PAYX,-0.423
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$69.63,7.83%,,,,$69.32,-0.45%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.320
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$38.57,5.54%,,,,$36.40,-5.63%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.953
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.33,10.76%,,,,$10.02,-3.00%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-0.958
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,3,$11.92,27.10%,27.10%,$15.15,$20.56,$12.26,2.85%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.493
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,3.25,$11.33,64.34%,64.34%,$18.62,$18.62,$11.63,2.65%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,0.406
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$16.27,24.49%,,,,$16.60,2.03%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,0.408
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,1,$2.93,22.87%,22.87%,$3.60,$3.60,$2.85,-2.73%,$0.00,-100.00%,$0.00,-100.00%,PCSA,NASDAQ:PCSA,-0.239
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$115.75,7.92%,,,,$116.86,0.96%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,0.306
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.29,2.53%,,,,$8.59,3.62%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,0.084
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.75,$11.55,3.90%,3.90%,$12.00,$17.33,$11.22,-2.86%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.481
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.5,$30.16,9.98%,9.98%,$33.17,$33.94,$30.08,-0.27%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.218
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$309.42,-26.97%,-26.97%,$225.97,$307.92,$325.73,5.27%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,0.201
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$95.94,-9.56%,,,,$95.13,-0.84%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.073
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$25.18,14.38%,14.38%,$28.80,$33.79,$24.89,-1.15%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.454
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$88.05,0.62%,,,,$92.68,5.26%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,0.276
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$48.19,14.26%,,,,$48.58,0.81%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.384
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$19.75,1.67%,,,,$19.88,0.66%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.131
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.10,164.40%,164.40%,$0.26,$0.26,$0.09,-10.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.058
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$131.51,-22.14%,,,,$133.28,1.35%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.098
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,3,$4.28,-17.43%,-17.43%,$3.53,$9.00,$4.17,-2.57%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.179
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$212.12,-0.63%,,,,$228.49,7.72%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.365
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$893.98,-40.27%,,,,$890.11,-0.43%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.063
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$27.07,31.30%,31.30%,$35.54,$35.54,$27.42,1.29%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.076
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$119.07,15.13%,15.13%,$137.09,$149.63,$121.55,2.08%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,0.210
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$349.97,-15.48%,,,,$339.64,-2.95%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.398
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.41,-75.40%,,,,$20.76,1.71%,$18.32,-10.23%,$19.76,-3.20%,PL,NYSE:PL,0.247
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$131.82,-18.48%,,,,$135.18,2.55%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.361
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.73,-16.16%,,,,$108.20,-1.39%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.422
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$32.99,9.58%,,,,$33.07,0.24%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.014
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$167.86,-27.93%,,,,$177.90,5.98%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.361
