Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.62,-4.62%,,,,$29.67,3.67%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.020
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$220.91,-8.86%,,,,$220.74,-0.08%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.443
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$105.24,-17.67%,,,,$107.46,2.11%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.196
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$12.16,6.91%,,,,$12.36,1.64%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,0.235
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$113.30,10.33%,,,,$115.24,1.71%,$895.39,690.28%,$982.85,767.48%,HOV,NYSE:HOV,-0.516
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.28,-12.28%,,,,$2.31,1.32%,$2.39,4.73%,$2.39,4.91%,HOVR,NASDAQ:HOVR,-0.236
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.60,22.44%,,,,$21.73,0.60%,$30.67,41.97%,$98.93,357.99%,HPE,NYSE:HPE,0.156
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.33,61.66%,,,,$3.93,-9.24%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.237
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.37,47.13%,,,,$19.32,-0.26%,$32.82,69.42%,$42.10,117.34%,HPQ,NYSE:HPQ,-0.280
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$25.20,25.42%,,,,$24.33,-3.45%,$32.27,28.05%,$37.35,48.21%,HRL,NYSE:HRL,-0.476
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$25.87,-16.12%,,,,$27.49,6.26%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.531
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$88.49,-26.96%,,,,$83.45,-5.70%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.444
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$76.87,-9.25%,,,,$77.33,0.60%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.329
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$18.58,6.14%,,,,$18.46,-0.65%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.574
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$42.31,-8.89%,,,,$42.14,-0.40%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.259
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.64,-8.31%,,,,$13.74,8.70%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,0.193
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.30,215.28%,,,,$5.44,2.64%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.536
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$319.66,76.07%,,,,$344.38,7.73%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.691
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$4.26,14.77%,,,,$3.24,-23.94%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.344
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$25.80,46.29%,,,,$27.59,6.94%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,0.225
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$67.44,-13.37%,,,,$67.63,0.28%,-$245.53,-464.07%,-$240.43,-456.51%,HWC,NASDAQ:HWC,-0.175
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$215.53,-30.88%,,,,,-100.00%,-$2.00,-100.93%,-$2.00,-100.93%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$11.13,10.78%,,,,$11.86,6.56%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.155
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.04,3.15%,,,,$40.53,6.55%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.670
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$75.48,-31.17%,,,,$74.73,-0.99%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.894
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,3.25,$293.86,-10.49%,-10.49%,$263.05,$321.27,$441.51,50.25%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,1.000
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.75,-2.02%,,,,$28.59,-3.90%,-$284.94,-1057.78%,-$281.65,-1046.74%,IBN,NYSE:IBN,-0.648
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.80,-4.42%,,,,$72.48,5.35%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,0.154
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$292.61,-49.24%,,,,$298.51,2.02%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.174
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$173.28,-9.97%,,,,$173.81,0.31%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.270
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$31.00,-20.00%,-20.00%,$24.80,$31.56,$34.07,9.90%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.581
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,2,$2.16,-7.41%,-7.41%,$2.00,$3.43,$2.07,-4.17%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,-0.767
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$134.16,-14.55%,,,,$131.64,-1.88%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.344
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.94,245.67%,,,,$8.30,4.53%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.163
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$476.97,-45.93%,,,,$479.74,0.58%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,0.209
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$194.85,-2.85%,,,,$194.99,0.07%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.286
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$49.25,-31.59%,,,,$47.21,-4.14%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.104
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.53,-10.40%,,,,$24.11,-1.71%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.531
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.92,-25.54%,,,,$7.72,-2.53%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.030
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$3.08,-33.04%,,,,,-100.00%,-$2.00,-164.94%,-$2.00,-164.94%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$103.19,-12.85%,,,,$101.35,-1.78%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.097
NASDAQ:IMOS,19 Jan 2026,$50.39,4,,7,4,$42.92,17.40%,17.40%,$50.39,$50.39,$62.91,46.58%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,1.000
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,2.5,$3.47,3.75%,3.75%,$3.60,$6.00,$3.48,0.29%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.652
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.95,103.31%,,,,,-100.00%,-$2.00,-310.53%,-$2.00,-310.53%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$79.55,-9.06%,,,,$81.98,3.05%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,0.092
NASDAQ:INDI,19 Jan 2026,$5.88,4,$6.50,6,4,$4.57,28.67%,28.67%,$5.88,$6.50,$7.04,54.05%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$30.03,-23.41%,,,,$28.45,-5.26%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.191
NYSE:INGM,27 Jan 2026,$22.88,5,$23.43,7,4.5,$21.03,8.80%,8.80%,$22.88,$23.43,$32.07,52.50%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,1.000
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$5.89,62.03%,,,,$6.06,2.89%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.306
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$116.99,-79.73%,,,,$114.75,-1.91%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.618
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.75,$10.91,6.76%,6.76%,$11.65,$16.00,$18.27,67.46%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,1.000
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$81.79,43.87%,,,,$77.33,-5.45%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.592
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2,$43.93,-27.36%,-27.36%,$31.91,$42.36,$48.99,11.52%,$31.60,-28.07%,$63.49,44.51%,INTC,NASDAQ:INTC,0.097
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$9.98,-42.11%,,,,$9.13,-8.52%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.007
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.77,33.67%,,,,$27.76,3.70%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,0.076
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,,$45.49,-12.99%,,,,$50.65,11.34%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.261
NYSE:IP,10 Jul 2025,$49.22,3,,,,$42.20,16.64%,,,,$41.42,-1.85%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.393
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.12,49.91%,,,,$1.99,-6.13%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.613
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$86.27,-7.87%,,,,$87.36,1.26%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.281
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$59.99,-24.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-1.000
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$91.72,6.23%,,,,$92.71,1.08%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.448
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$99.84,-15.54%,,,,$100.74,0.90%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.109
NYSE:IRS,27 Jan 2026,$20.43,5,,6,3.25,$18.26,11.90%,11.90%,$20.43,$20.43,$16.21,-11.23%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.748
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$156.56,-22.29%,,,,$160.25,2.36%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.214
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$525.04,-39.79%,,,,$528.68,0.69%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.020
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.90,-22.29%,,,,$28.31,1.47%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.009
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$85.79,6.66%,,,,$84.33,-1.70%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.318
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$253.41,-18.67%,,,,$249.00,-1.74%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.561
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$45.22,-25.15%,,,,$46.93,3.78%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.828
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$182.96,-7.74%,,,,$181.35,-0.88%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.436
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$8.78,-25.06%,,,,$8.48,-3.42%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.198
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$258.69,-5.23%,,,,$259.81,0.43%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.128
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.56,-10.86%,,,,$30.03,-1.73%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.281
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.31,143.55%,,,,$0.33,6.45%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.914
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,,$16.85,0.43%,,,,$17.23,2.26%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.104
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.09,-26.33%,,,,$153.58,-0.97%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.244
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$116.96,-16.91%,-16.91%,$97.19,$128.78,$117.00,0.03%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.169
NASDAQ:JD,27 Jan 2026,$40.76,3,$37.53,5,2.75,$29.50,27.22%,27.22%,$37.53,$40.76,$29.84,1.15%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.121
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$62.23,-5.54%,,,,$60.80,-2.30%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.656
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.78,557.41%,,,,$2.99,7.55%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.232
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$7.14,81.50%,,,,,-100.00%,-$2.00,-128.01%,-$2.00,-128.01%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$23.92,12.63%,,,,$24.10,0.75%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.515
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$15.76,128.67%,,,,$16.62,5.46%,$36.53,131.78%,$50.77,222.16%,JILL,NYSE:JILL,0.177
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$94.21,44.62%,,,,$92.62,-1.69%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.371
NASDAQ:JKHY,27 Jan 2026,$182.29,3,,,3.75,$178.96,1.86%,1.86%,$182.29,$182.29,$202.36,13.08%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.944
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$13.47,-38.71%,,,,$14.00,3.93%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.048
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$64.70,-9.37%,,,,$63.81,-1.38%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.206
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$319.94,-13.58%,,,,$336.53,5.19%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,0.065
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$123.01,-33.34%,,,,$125.89,2.34%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.404
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$50.30,-15.69%,,,,$45.68,-9.18%,$90.46,79.83%,$74.50,48.11%,KARO,NASDAQ:KARO,-0.227
NYSE:KB,19 Nov 2025,$83.35,3,,,,$99.88,-16.55%,,,,$92.92,-6.97%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.173
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,2,$57.56,2.73%,2.73%,$59.13,$83.18,$59.06,2.61%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.252
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,,$21.47,-18.45%,,,,$20.65,-3.82%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.585
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.46,-11.32%,,,,$21.93,2.19%,-$100.75,-569.48%,-$99.94,-565.69%,KEY,NYSE:KEY,0.157
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$37.87,-77.32%,,,,$36.51,-3.59%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.378
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$17.74,35.29%,,,,$18.05,1.75%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,-0.076
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.94,18.62%,,,,$20.09,-4.06%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.870
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3.25,"$1,616.33",-32.90%,-32.90%,"$1,084.54","$1,372.72","$1,587.08",-1.81%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.812
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,2,$4.40,29.55%,29.55%,$5.70,$8.03,$4.22,-4.09%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.658
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$58.14,-26.57%,,,,$61.61,5.97%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.532
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$34.54,-35.58%,,,,$34.29,-0.72%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.181
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.75,$108.58,-7.79%,-7.79%,$100.12,$107.33,$110.31,1.59%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.566
NASDAQ:KOPN,27 Jan 2026,$2.56,3,$4.44,8,3.75,$2.75,-6.76%,-6.76%,$2.56,$4.44,$4.67,69.82%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,1.000
NYSE:KR,2 Jan 2026,$62.39,3,,,3.5,$62.11,0.45%,0.45%,$62.39,$62.39,$66.74,7.45%,$9.71,-84.37%,$69.13,11.30%,KR,NYSE:KR,0.644
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$12.93,42.77%,,,,$13.53,4.64%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.462
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$24.18,13.74%,,,,$24.54,1.49%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.336
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$17.79,167.25%,,,,$17.82,0.17%,-$54.63,-407.11%,$9.88,-44.44%,KSS,NYSE:KSS,-0.083
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.50,28.74%,,,,$18.16,3.77%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.111
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$150.26,63.91%,,,,$153.42,2.10%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.500
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$1.48,-8.78%,,,,$1.67,12.84%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.138
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$6.28,-36.31%,,,,$6.18,-1.59%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.285
NYSE:LAD,14 Jan 2026,$439.21,3,$406.67,8,3.25,$327.17,24.30%,24.30%,$406.67,$439.21,$323.87,-1.01%,$0.00,-100.00%,$0.00,-100.00%,LAD,NYSE:LAD,-0.085
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$9.11,32.71%,32.71%,$12.09,$18.50,$9.50,4.28%,$13.39,47.01%,$10.90,19.66%,LAKE,NASDAQ:LAKE,0.065
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$128.17,0.65%,,,,$129.44,0.99%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.166
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,3,$44.93,-36.75%,-36.75%,$28.42,$28.42,$51.11,13.75%,$0.00,-100.00%,$0.00,-100.00%,LASR,NASDAQ:LASR,0.948
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.23,-17.12%,,,,$34.81,1.69%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.312
NYSE:LB,26 Aug 2025,$40.37,2,,,,$56.42,-28.46%,,,,$60.57,7.36%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,-0.020
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$20.81,-16.05%,,,,$21.12,1.49%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.036
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$11.00,49.69%,,,,$10.95,-0.45%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.394
NYSE:LDOS,19 Jan 2026,$186.61,2,$218.09,7,3.25,$187.15,-0.29%,-0.29%,$186.61,$218.09,$208.49,11.40%,$0.00,-100.00%,$0.00,-100.00%,LDOS,NYSE:LDOS,0.853
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$256.77,-25.74%,,,,$264.42,2.98%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,0.040
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$19.39,38.90%,,,,$20.13,3.82%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.454
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$309.39,-28.37%,,,,,-100.00%,-$2.00,-100.65%,-$2.00,-100.65%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$5.95,56.13%,,,,$5.94,-0.17%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.554
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.66,88.21%,,,,,-100.00%,-$2.00,-403.03%,-$2.00,-403.03%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$1.50,92.80%,,,,,-100.00%,-$2.00,-233.33%,-$2.00,-233.33%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$50.14,248.76%,,,,$50.45,0.62%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.569
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$271.12,-9.07%,,,,$267.66,-1.28%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.138
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$16.75,1.97%,,,,$16.40,-2.09%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.690
NYSE:LII,26 Aug 2025,$486.80,1,,,,$498.80,-2.40%,,,,$505.19,1.28%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.229
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$453.03,-11.71%,,,,$445.26,-1.72%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.322
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$64.09,2.71%,,,,$62.92,-1.83%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.243
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$60.02,2.75%,,,,$61.68,2.77%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,0.248
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$33.30,43.30%,,,,$33.87,1.71%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.355
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$594.95,-17.82%,,,,$590.63,-0.73%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,-0.233
