Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$382.23,47.25%,,,,$372.76,-2.48%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.618
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.03,61.35%,,,,$2.95,-2.64%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.320
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$23.58,60.07%,,,,$23.41,-0.72%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.218
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$64.46,-9.37%,,,,$62.76,-2.64%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.563
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$211.71,-29.63%,,,,,-100.00%,-$2.00,-100.94%,-$2.00,-100.94%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$12.01,2.66%,2.66%,$12.33,$22.26,$12.09,0.67%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.099
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$36.32,8.04%,,,,$36.55,0.63%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,-0.120
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$67.23,-22.72%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-1.000
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$291.50,-24.62%,,,,$302.32,3.71%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.032
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.99,-2.80%,,,,$29.59,-1.33%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.503
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$66.84,-1.62%,,,,$65.17,-2.50%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.566
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$267.45,-44.47%,,,,$257.44,-3.74%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.255
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$159.99,-2.49%,,,,$161.22,0.77%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.158
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.25,$20.41,21.51%,21.51%,$24.80,$31.56,$20.95,2.65%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.093
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$127.30,-9.95%,,,,$130.29,2.35%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,0.005
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.48,266.93%,,,,$7.46,-0.27%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.140
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$406.91,-36.62%,,,,$398.58,-2.05%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.338
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$179.06,5.72%,,,,$176.13,-1.64%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.614
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.23,-20.22%,,,,$41.54,-1.63%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.437
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.03,-12.19%,,,,,-100.00%,-$2.00,-107.99%,-$2.00,-107.99%,IGIC,NASDAQ:IGIC,-2.000
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.35,-19.76%,,,,$7.26,-1.22%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.700
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,IMAB,NASDAQ:IMAB,-2.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.95,-30.09%,-30.09%,$2.06,$12.00,,-100.00%,-$2.00,-167.80%,-$2.00,-167.80%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$89.09,0.94%,,,,$86.89,-2.47%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.133
NASDAQ:IMPP,1 Jan 2026,$3.76,3,$6.00,5,3.25,$3.65,3.01%,3.01%,$3.76,$6.00,$5.66,55.07%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,1.000
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.80,141.43%,141.43%,$1.93,$1.93,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$73.19,-1.16%,,,,$72.47,-0.98%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.274
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.76,-20.03%,,,,$28.55,-0.73%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.443
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$21.31,11.07%,,,,$22.11,3.75%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.111
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3,$6.63,43.95%,43.95%,$9.54,$13.00,$6.54,-1.36%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.437
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$109.79,-78.41%,,,,$106.49,-3.01%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.772
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$92.27,27.53%,,,,$91.79,-0.52%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.388
NASDAQ:INTC,4 Jan 2026,$29.17,2,$38.54,7,2.75,$39.38,-25.94%,-25.94%,$29.17,$38.54,$40.89,3.83%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,0.349
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.45,-31.63%,,,,$8.45,0.00%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.440
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.72,29.09%,,,,$27.54,-0.65%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.463
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3,$46.77,-15.37%,-15.37%,$39.58,$75.91,$43.68,-6.61%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,-0.531
NYSE:IP,10 Jul 2025,$49.22,3,,,,$40.25,22.29%,,,,$38.81,-3.58%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.628
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.03,56.55%,,,,$1.91,-5.91%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.812
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$79.76,-0.35%,,,,$78.05,-2.14%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.637
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.5,$42.70,5.53%,5.53%,$45.06,$84.00,$38.01,-10.98%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.500
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$83.24,17.05%,,,,$82.21,-1.24%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.503
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$95.50,-11.71%,,,,$96.32,0.86%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.151
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.75,$16.62,9.06%,9.06%,$18.13,$18.13,$16.27,-2.11%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.600
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$175.22,-30.57%,-30.57%,$121.66,$220.38,$181.06,3.33%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.065
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$561.98,-43.75%,,,,$563.08,0.20%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.039
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$26.21,-17.28%,,,,$26.28,0.27%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.338
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,1.75,$76.78,19.17%,19.17%,$91.50,$113.99,$76.30,-0.63%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.538
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$246.60,-16.42%,,,,$242.25,-1.76%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.635
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$42.52,-20.40%,,,,$42.08,-1.03%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,-0.550
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$174.21,-3.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-1.000
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.23,-8.99%,,,,$7.28,0.69%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,-0.247
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$249.50,-1.74%,,,,$243.34,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.581
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$29.49,-7.63%,-7.63%,$27.24,$27.24,$29.67,0.61%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.027
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.39,93.59%,93.59%,$0.76,$0.76,$0.35,-10.26%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.750
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$16.70,1.34%,1.34%,$16.92,$17.50,$17.28,3.47%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,0.058
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$150.59,-24.13%,,,,$147.42,-2.11%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.703
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$122.31,-20.54%,-20.54%,$97.19,$128.78,$125.91,2.94%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.307
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.25,$29.53,34.13%,34.13%,$39.61,$40.09,$29.42,-0.37%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.040
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.46,-7.37%,,,,$61.40,-3.25%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.627
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.48,636.94%,,,,$2.41,-2.82%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.337
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.02,115.27%,,,,,-100.00%,-$2.00,-133.22%,-$2.00,-133.22%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.81,29.46%,,,,$20.74,-0.34%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.182
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$13.79,161.33%,,,,$13.73,-0.44%,$34.81,152.40%,$49.16,256.46%,JILL,NYSE:JILL,-0.349
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.52,50.52%,,,,$89.48,-1.15%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.414
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.36,-42.51%,,,,$13.38,-6.82%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.026
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$59.81,-1.96%,,,,$59.36,-0.75%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.251
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$286.40,-3.46%,,,,$282.61,-1.32%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,-0.471
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$120.30,-31.84%,,,,$114.97,-4.43%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.504
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$44.67,-5.06%,,,,$44.13,-1.21%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.572
NYSE:KB,19 Nov 2025,$83.35,3,,,,$86.21,-3.32%,,,,$86.31,0.12%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.175
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,2,$57.07,3.61%,3.61%,$59.13,$83.18,$58.07,1.75%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.029
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.5,$16.66,5.10%,5.10%,$17.51,$20.00,$16.31,-2.10%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.240
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.98,-9.29%,,,,$20.68,-1.43%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.187
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.30,-69.65%,,,,$26.94,-4.81%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.705
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.56,36.67%,36.67%,$24.00,$25.39,$18.30,4.21%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,0.105
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.06,23.83%,,,,$19.35,-3.54%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.910
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,2.75,"$1,274.47",-14.90%,-14.90%,"$1,084.54","$1,372.72","$1,306.09",2.48%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.073
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.16,327.40%,,,,$4.08,-1.92%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.732
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$48.35,-11.70%,,,,$47.12,-2.54%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,-0.146
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.99,-23.25%,,,,$28.61,-1.31%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.075
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.75,$94.84,5.57%,5.57%,$100.12,$107.33,$99.12,4.51%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.269
NYSE:KR,2 Jan 2026,$62.39,3,,,3,$62.96,-0.91%,-0.91%,$62.39,$62.39,$64.11,1.83%,$8.43,-86.61%,$61.66,-2.07%,KR,NYSE:KR,0.086
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.34,28.73%,,,,$14.12,-1.53%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.677
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.37,22.95%,,,,$22.05,-1.43%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.672
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.34,122.79%,,,,$20.52,-3.84%,-$50.90,-338.52%,$14.10,-33.91%,KSS,NYSE:KSS,-0.145
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.32,30.08%,,,,$17.81,2.83%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.222
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$138.96,77.24%,,,,$136.56,-1.73%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.587
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.27,6.30%,6.30%,$1.35,$2.34,$1.27,0.00%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,-0.089
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.77,-16.14%,,,,$4.35,-8.81%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.690
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$8.85,36.61%,36.61%,$12.09,$18.50,$8.79,-0.68%,$13.19,49.06%,$10.66,20.45%,LAKE,NASDAQ:LAKE,-0.027
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$124.12,3.93%,,,,$124.98,0.69%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.185
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.31,-14.83%,,,,$32.44,-2.61%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.749
NYSE:LB,26 Aug 2025,$40.37,2,,,,$48.46,-16.70%,,,,$51.33,5.92%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,0.054
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.12,-8.63%,,,,$18.71,-2.14%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.485
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.15,47.68%,47.68%,$16.47,$17.00,$10.68,-4.22%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.473
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.76,-21.78%,,,,$241.85,-0.78%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.189
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.00,68.33%,,,,$15.34,-4.13%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.483
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$272.50,-18.67%,-18.67%,$221.63,$289.10,,-100.00%,-$2.00,-100.73%,-$2.00,-100.73%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.03,54.06%,,,,$5.95,-1.33%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.636
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.62,100.35%,,,,,-100.00%,-$2.00,-422.58%,-$2.00,-422.58%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.40,20.50%,,,,,-100.00%,-$2.00,-183.33%,-$2.00,-183.33%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$41.71,319.25%,,,,$41.48,-0.55%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.338
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$251.66,-2.03%,,,,$252.81,0.46%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.043
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$17.25,-0.99%,-0.99%,$17.08,$17.08,$16.90,-2.03%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.708
NYSE:LII,26 Aug 2025,$486.80,1,,,,$498.91,-2.43%,,,,$487.11,-2.37%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.337
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$429.11,-6.78%,,,,$417.04,-2.81%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.715
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$60.64,8.56%,8.56%,$65.83,$69.34,$60.93,0.48%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.286
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$56.46,9.23%,,,,$56.65,0.34%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.178
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.03,58.90%,,,,$29.76,-0.90%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.380
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3,$497.07,-1.64%,-1.64%,$488.93,$524.93,$506.10,1.82%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,0.099
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$34.71,22.44%,,,,$33.95,-2.19%,$0.00,-100.00%,$0.00,-100.00%,LOB,NYSE:LOB,-0.449
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.75,$12.88,-2.33%,-2.33%,$12.58,$12.58,$12.70,-1.40%,$0.00,-100.00%,$0.00,-100.00%,LOMA,NYSE:LOMA,-0.344
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.44,130.24%,,,,$0.00,-100.00%,$51.14,254.15%,$53.03,267.22%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.56,65.38%,,,,$1.48,-5.13%,$0.00,-100.00%,$0.00,-100.00%,LPRO,NASDAQ:LPRO,-0.699
NYSE:LPX,9 May 2025,$89.40,3,,,,$81.73,9.38%,,,,$83.63,2.32%,$0.00,-100.00%,$0.00,-100.00%,LPX,NYSE:LPX,0.120
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$29.59,25.15%,25.15%,$37.03,$41.00,$31.07,5.00%,$0.00,-100.00%,$0.00,-100.00%,LQDT,NASDAQ:LQDT,0.172
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$185.06,291.88%,,,,$179.80,-2.84%,$0.00,-100.00%,$0.00,-100.00%,LRCX,NASDAQ:LRCX,-0.069
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$11.74,16.53%,,,,$11.43,-2.64%,$0.00,-100.00%,$0.00,-100.00%,LSPD,NYSE:LSPD,-0.728
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.11,-1.22%,,,,$12.70,-9.99%,$0.00,-100.00%,$0.00,-100.00%,LTBR,NASDAQ:LTBR,-0.589
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.69,-15.31%,,,,$26.45,-0.90%,$0.00,-100.00%,$0.00,-100.00%,LTH,NYSE:LTH,-0.407
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.69,27.36%,,,,$2.55,-5.20%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.768
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$2.30,47.83%,,,,$2.17,-5.65%,$0.00,-100.00%,$0.00,-100.00%,LUNG,NASDAQ:LUNG,-0.415
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.80,12.54%,,,,$22.38,-1.84%,$0.00,-100.00%,$0.00,-100.00%,LWAY,NASDAQ:LWAY,-0.665
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.24,79.01%,,,,$3.18,-1.85%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.555
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.60,-9.37%,,,,$13.56,-0.29%,$0.00,-100.00%,$0.00,-100.00%,LXFR,NYSE:LXFR,-0.402
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.39,-19.55%,,,,$5.36,-0.56%,$0.00,-100.00%,$0.00,-100.00%,LYG,NYSE:LYG,-0.352
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.38,66.21%,,,,,-100.00%,-$2.00,-145.66%,-$2.00,-145.66%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.75,23.58%,,,,$22.31,-1.93%,$72.19,217.30%,$6.28,-72.38%,M,NYSE:M,-0.229
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$139.13,12.19%,,,,$138.23,-0.65%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.324
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$313.41,-11.74%,-11.74%,$276.62,$301.75,$313.53,0.04%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,-0.011
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.47,-2.55%,,,,$66.01,2.39%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,0.082
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$127.40,13.53%,13.53%,$144.64,$188.40,$128.01,0.48%,$0.00,-100.00%,$0.00,-100.00%,MASI,NASDAQ:MASI,-0.121
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,3,$5.09,24.75%,24.75%,$6.35,$8.00,$5.36,5.30%,$0.00,-100.00%,$0.00,-100.00%,MASS,NASDAQ:MASS,0.045
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.75,$20.04,19.62%,19.62%,$23.97,$24.29,$19.76,-1.40%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.268
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.93,22.89%,,,,$24.83,-4.24%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-0.940
