Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$126.38,12.36%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$11.85,16.60%,,,,$11.91,0.51%,$0.00,-100.00%,$0.00,-100.00%,MAX,NYSE:MAX,-0.407
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.27,50.81%,,,,$11.02,-2.22%,$0.00,-100.00%,$0.00,-100.00%,MBC,NYSE:MBC,-0.465
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.78,-6.62%,,,,$6.67,-1.62%,$0.00,-100.00%,$0.00,-100.00%,MBI,NYSE:MBI,-0.646
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$34.47,-0.64%,,,,$33.20,-3.68%,$0.00,-100.00%,$0.00,-100.00%,MBIN,NASDAQ:MBIN,-0.348
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$48.50,3.07%,,,,$47.39,-2.29%,$0.00,-100.00%,$0.00,-100.00%,MBWM,NASDAQ:MBWM,-0.260
NYSE:MC,24 Oct 2025,$64.64,3,,,,$74.55,-13.29%,,,,$68.29,-8.40%,$0.00,-100.00%,$0.00,-100.00%,MC,NYSE:MC,-0.561
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$79.85,-17.02%,,,,$74.83,-6.29%,$0.00,-100.00%,$0.00,-100.00%,MCB,NYSE:MCB,-0.410
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$26.62,12.92%,,,,$25.95,-2.52%,$0.00,-100.00%,$0.00,-100.00%,MCBS,NASDAQ:MCBS,-0.641
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$299.86,-1.44%,,,,$297.59,-0.76%,$0.00,-100.00%,$0.00,-100.00%,MCD,NYSE:MCD,-0.664
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$824.92,-39.84%,,,,$809.76,-1.84%,$0.00,-100.00%,$0.00,-100.00%,MCK,NYSE:MCK,-0.485
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$526.88,-6.79%,,,,$494.97,-6.06%,$0.00,-100.00%,$0.00,-100.00%,MCO,NYSE:MCO,-0.543
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.90,-21.46%,,,,$21.23,-3.06%,$0.00,-100.00%,$0.00,-100.00%,MD,NYSE:MD,-0.127
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$97.36,2.57%,2.57%,$99.86,$111.63,$99.12,1.81%,$90.27,-7.28%,$122.63,25.96%,MDT,NYSE:MDT,0.403
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.48,-0.05%,,,,$17.92,-3.03%,$0.00,-100.00%,$0.00,-100.00%,MDWD,NASDAQ:MDWD,-0.721
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$10.95,30.63%,30.63%,$14.30,$14.30,$10.97,0.18%,$0.00,-100.00%,$0.00,-100.00%,MED,NYSE:MED,0.101
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.88,65.47%,,,,$6.64,-3.49%,$22.25,223.47%,$2.72,-60.51%,MEI,NYSE:MEI,-0.514
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$2,148.62",-3.43%,,,,"$1,975.34",-8.06%,$0.00,-100.00%,$0.00,-100.00%,MELI,NASDAQ:MELI,-0.372
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.14,227.10%,,,,,-100.00%,-$2.00,-193.46%,-$2.00,-193.46%,MERC,NASDAQ:MERC,-2.000
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$18.29,0.82%,0.82%,$18.44,$18.44,,-100.00%,-$2.00,-110.93%,-$2.00,-110.93%,MESO,NASDAQ:MESO,-2.000
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$658.79,-33.77%,,,,$645.52,-2.01%,$0.00,-100.00%,$0.00,-100.00%,META,NASDAQ:META,-0.376
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$19.82,-34.41%,,,,$17.75,-10.44%,$0.00,-100.00%,$0.00,-100.00%,METC,NASDAQ:METC,-0.394
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.62,-20.08%,,,,$7.42,-2.62%,$0.00,-100.00%,$0.00,-100.00%,MFG,NYSE:MFG,-0.193
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$77.50,-1.29%,,,,$80.23,3.52%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,0.059
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.72,49.68%,49.68%,$2.57,$3.00,$1.59,-7.56%,$0.00,-100.00%,$0.00,-100.00%,MGNX,NASDAQ:MGNX,-0.287
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$23.98,60.55%,,,,$24.85,3.63%,$0.00,-100.00%,$0.00,-100.00%,MGPI,NASDAQ:MGPI,0.058
NYSE:MGY,5 Jan 2026,$27.76,3,$26.44,3,2.25,$21.82,21.17%,21.17%,$26.44,$27.76,$21.82,0.00%,$0.00,-100.00%,$0.00,-100.00%,MGY,NYSE:MGY,-0.358
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$128.00,7.81%,,,,$128.09,0.07%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,-0.100
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,3.25,$150.65,2.94%,2.94%,$155.08,$163.60,$146.58,-2.70%,$0.00,-100.00%,$0.00,-100.00%,MIDD,NASDAQ:MIDD,-0.675
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$24.65,-25.37%,,,,$23.32,-5.40%,$0.00,-100.00%,$0.00,-100.00%,MIR,NYSE:MIR,-0.534
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.25,$65.68,12.76%,12.76%,$74.06,$78.11,$67.56,2.86%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.274
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$180.23,17.23%,,,,$177.48,-1.53%,$0.00,-100.00%,$0.00,-100.00%,MKTX,NASDAQ:MKTX,-0.571
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.39,57.32%,,,,$18.04,-1.90%,$23.42,27.37%,$41.78,127.19%,MLKN,NASDAQ:MLKN,-0.413
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.19,21.00%,,,,$11.19,0.00%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.150
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$19.43,-9.06%,,,,$19.17,-1.34%,$0.00,-100.00%,$0.00,-100.00%,MNRO,NASDAQ:MNRO,-0.616
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.56,26.97%,,,,$19.38,-0.92%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.133
NYSE:MO,25 Aug 2025,$63.53,3,,,,$56.30,12.84%,,,,$57.60,2.31%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,-0.177
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$39.18,-13.65%,,,,$37.84,-3.42%,$0.00,-100.00%,$0.00,-100.00%,MOFG,NASDAQ:MOFG,-0.332
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,3.5,$24.87,11.60%,11.60%,$27.76,$33.54,$23.90,-3.90%,$0.00,-100.00%,$0.00,-100.00%,MOS,NYSE:MOS,-0.556
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.86,19.61%,,,,$20.87,0.05%,$47.07,125.67%,$53.29,155.46%,MOV,NYSE:MOV,-0.063
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.20,5.42%,,,,$30.58,-1.99%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,-0.431
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.30,-6.75%,,,,$53.66,0.68%,$0.00,-100.00%,$0.00,-100.00%,MPLX,NYSE:MPLX,-0.089
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.09,-1.77%,-1.77%,$5.00,$5.69,$5.01,-1.57%,$0.00,-100.00%,$0.00,-100.00%,MPW,NYSE:MPW,-0.291
NASDAQ:MRVL,30 Dec 2025,$97.35,5,$119.52,9,4.5,$90.23,7.89%,7.89%,$97.35,$119.52,$92.38,2.38%,$113.11,25.36%,$133.64,48.11%,MRVL,NASDAQ:MRVL,0.336
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.68,-25.46%,,,,$37.70,-4.99%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.552
NYSE:MS,27 Aug 2025,$131.18,2,,,,$186.54,-29.68%,,,,$177.14,-5.04%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.463
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$37.07,-16.67%,,,,$38.65,4.26%,$74.14,99.99%,$74.14,99.99%,MSB,NYSE:MSB,-0.157
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.56,-4.13%,,,,$20.74,-3.80%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.544
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$577.60,-1.62%,,,,$562.19,-2.67%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,-0.466
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$164.72,79.55%,,,,$147.39,-10.52%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.772
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$209.45,-12.64%,,,,$199.54,-4.73%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.472
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.41,51.85%,,,,$42.02,1.47%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.333
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.56,-16.72%,,,,$29.19,-1.25%,$0.00,-100.00%,$0.00,-100.00%,MTG,NYSE:MTG,-0.070
NASDAQ:MTSI,2 Jan 2026,$166.51,2,,,2.5,$170.76,-2.49%,-2.49%,$166.51,$166.51,$181.53,6.31%,$0.00,-100.00%,$0.00,-100.00%,MTSI,NASDAQ:MTSI,0.309
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.61,10.39%,,,,$12.05,-4.44%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.317
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$232.59,-57.01%,,,,$221.80,-4.64%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.120
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.31,-16.31%,,,,$16.02,-1.78%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.130
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.60,-34.07%,,,,$17.67,-9.85%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.508
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.01,-6.26%,,,,$23.60,-1.71%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.592
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2,$1.55,48.13%,48.13%,$2.30,$6.84,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,MXCT,NASDAQ:MXCT,-2.000
NASDAQ:MXL,2 Jan 2026,$23.15,4,$20.83,4,3.25,$18.13,14.89%,14.89%,$20.83,$23.15,$18.98,4.69%,$0.00,-100.00%,$0.00,-100.00%,MXL,NASDAQ:MXL,0.303
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,0.75,$1.08,-7.41%,-7.41%,$1.00,$1.00,,-100.00%,-$2.00,-285.19%,-$2.00,-285.19%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$232.56,-44.39%,,,,$221.14,-4.91%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.309
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.37,24.15%,,,,$7.83,6.24%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.174
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.07,-43.00%,,,,$1.87,-9.66%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.555
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.01,1.46%,,,,$12.71,-2.31%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.515
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$6.29,-19.14%,,,,$5.31,-15.58%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.645
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.95,6.67%,,,,$19.52,-2.16%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.238
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.02,14.68%,,,,$37.48,-3.95%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.522
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$106.36,-26.70%,,,,$101.88,-4.21%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.586
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$42.39,15.69%,,,,$40.95,-3.40%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.507
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.70,-96.08%,,,,,-100.00%,-$2.00,-154.05%,-$2.00,-154.05%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.77,9.79%,,,,$22.01,-3.34%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.623
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$103.53,-43.86%,,,,$97.18,-6.13%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.691
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.08,-40.95%,,,,$11.54,-4.47%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.106
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.88,-5.64%,,,,$11.34,-4.55%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.419
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$91.47,524.92%,,,,$91.46,-0.01%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,-0.257
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$78.26,-9.36%,,,,$78.20,-0.08%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.351
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$60.86,-3.11%,,,,$58.85,-3.30%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.472
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$124.05,-4.18%,,,,$119.83,-3.40%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.340
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.86,9.49%,9.49%,$5.32,$6.36,$5.05,3.91%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.602
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.33,20.46%,20.46%,$4.01,$4.01,$3.04,-8.71%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.606
NYSE:NKE,10 May 2024,$109.44,3,,,,$64.53,69.60%,,,,$63.21,-2.05%,$69.80,8.17%,$76.12,17.96%,NKE,NYSE:NKE,-0.146
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.33,43.84%,,,,$8.92,-4.39%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.860
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.21,-25.66%,,,,$40.51,-1.70%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.286
NYSE:NMM,4 Jan 2026,$59.55,4,,7,4,$51.12,16.50%,16.50%,$59.55,$59.55,$78.99,54.52%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,1.000
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.68,-20.85%,,,,$8.63,-0.58%,$0.00,-100.00%,$0.00,-100.00%,NMR,NYSE:NMR,0.001
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$30.95,12.08%,,,,$23.74,-23.30%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.605
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.94,12.49%,,,,$38.25,-4.23%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.850
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.00,44.24%,,,,$21.49,2.33%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.203
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.50,-16.85%,,,,$6.77,4.15%,$0.00,-100.00%,$0.00,-100.00%,NOK,NYSE:NOK,0.065
NYSE:NOMD,5 Jan 2026,$20.57,3,$16.00,7,2.75,$12.01,33.22%,33.22%,$16.00,$20.57,$12.14,1.08%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.451
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.70,190.06%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$17.48,-9.90%,,,,$16.89,-3.38%,$0.00,-100.00%,$0.00,-100.00%,NOV,NYSE:NOV,0.240
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$15.86,7.53%,7.53%,$17.05,$18.40,$15.23,-3.97%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.065
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$222.20,-11.75%,,,,$212.90,-4.19%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.544
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.71,47.60%,,,,$2.27,-16.24%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.630
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$161.59,-36.32%,,,,$162.43,0.52%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.193
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.15,-12.63%,,,,$26.32,-3.06%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.400
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.80,20.83%,,,,$27.45,-1.26%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.725
NYSE:NSC,31 May 2024,$224.71,3,,,,$287.92,-21.95%,,,,$286.24,-0.58%,$0.00,-100.00%,$0.00,-100.00%,NSC,NYSE:NSC,-0.530
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.37,70.44%,,,,$9.18,-2.03%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.003
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$17.94,-3.12%,,,,$16.75,-6.63%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.274
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$168.13,2.32%,,,,$165.87,-1.34%,$0.00,-100.00%,$0.00,-100.00%,NUE,NYSE:NUE,-0.186
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.92,38.44%,38.44%,$9.58,$9.58,,-100.00%,-$2.00,-128.90%,-$2.00,-128.90%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$7.25,32.44%,32.44%,$9.60,$10.00,$6.86,-5.38%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.017
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.77,0.73%,0.73%,$13.87,$27.00,$13.06,-5.16%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.226
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,3.5,$188.12,3.74%,3.74%,$195.15,$262.79,$198.92,5.74%,$248.87,32.29%,$250.98,33.41%,NVDA,NASDAQ:NVDA,0.489
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$382.88,-20.26%,,,,$337.52,-11.85%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.282
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$55.11,23.20%,,,,$51.29,-6.93%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.520
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,321.21",-15.40%,,,,"$7,214.46",-1.46%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.549
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.14,-42.97%,,,,$18.34,1.10%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,0.068
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.55,-1.11%,,,,$22.39,-0.71%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,0.092
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$106.61,-17.07%,,,,$102.78,-3.59%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.477
NASDAQ:NVTS,2 Jan 2026,$6.74,3,$8.80,6,3,$9.05,-25.52%,-25.52%,$6.74,$8.80,$8.60,-4.97%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.155
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.28,21.88%,21.88%,$1.56,$1.56,,-100.00%,-$2.00,-256.25%,-$2.00,-256.25%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.13,3.05%,,,,$11.90,-1.90%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.331
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$18.09,-19.76%,,,,$17.76,-1.82%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.344
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.73,66.83%,,,,$15.49,-1.53%,$58.88,274.33%,$87.33,455.19%,NX,NYSE:NX,-0.130
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$10.72,-19.03%,,,,$9.43,-12.03%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.425
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.48,23.24%,,,,$29.20,-0.95%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.583
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.60,47.06%,,,,,-100.00%,-$2.00,-114.71%,-$2.00,-114.71%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$57.85,7.17%,,,,$55.02,-4.89%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.776
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.44,-7.83%,,,,$37.46,-2.55%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.171
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.01,-0.03%,,,,$27.82,-4.10%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.597
NYSE:OC,30 Sep 2024,$164.18,3,,,,$113.66,44.45%,,,,$112.85,-0.71%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.070
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.58,-7.84%,,,,$40.30,-3.08%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.341
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.18,-2.85%,,,,$42.71,1.26%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.116
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$43.74,7.00%,7.00%,$46.80,$49.04,$44.34,1.37%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.180
NYSE:OI,5 Jan 2026,18.4799,5,$16.33,8,3.75,$15.25,7.08%,7.08%,$16.33,$18.48,$14.84,-2.69%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.307
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.80,13.42%,,,,$3.66,-3.68%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.099
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$109.26,-15.20%,,,,$113.04,3.46%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.263
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.20,-7.98%,,,,$43.77,-0.97%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.504
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$49.00,-15.21%,,,,$46.88,-4.33%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.339
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.34,29.41%,,,,$0.30,-11.76%,-$0.08,-122.93%,-$0.06,-119.06%,OPTT,NYSEAMERICAN:OPTT,-0.609
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$74.10,-7.11%,,,,$71.09,-4.06%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.536
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$43.97,-32.63%,,,,$42.51,-3.32%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.484
