Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$43.00,-31.11%,,,,$42.18,-1.91%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.542
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$26.40,-0.86%,,,,$26.78,1.44%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.465
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.27,4.60%,,,,$35.49,-2.15%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.119
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.27,-4.64%,,,,$19.75,-2.57%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.109
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,0.5,$1.54,3.90%,3.90%,$1.60,$11.50,,-100.00%,-$2.00,-229.87%,-$2.00,-229.87%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$22.07,-18.54%,,,,$21.36,-3.22%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.455
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$90.39,4.37%,,,,$87.15,-3.58%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,-0.733
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.68,43.14%,,,,$36.84,-4.76%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.432
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.78,40.45%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$43.23,10.53%,,,,$40.46,-6.41%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.614
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.07,2.54%,,,,$48.51,0.92%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,0.163
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$271.39,-22.62%,,,,$272.74,0.50%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.167
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$2.04,12.75%,12.75%,$2.30,$2.97,$2.15,5.39%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,0.042
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.93,15.81%,,,,$9.50,-4.33%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.207
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$190.80,-6.73%,,,,$188.32,-1.30%,$297.20,55.77%,$312.59,63.83%,PANW,NASDAQ:PANW,-0.382
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.19,8.03%,,,,$33.98,-8.63%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.546
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$17.59,-9.04%,,,,$16.72,-4.95%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.797
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.40,44.37%,,,,$5.38,-0.37%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.629
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.25,12.92%,,,,$107.96,-5.51%,$139.40,22.02%,$154.11,34.89%,PAYX,NASDAQ:PAYX,-0.576
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.95,4.35%,,,,$70.30,-2.29%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.131
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$36.68,10.98%,,,,$36.33,-0.95%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.464
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.47,9.27%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-1.000
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,3,$11.80,28.39%,28.39%,$15.15,$20.56,$11.97,1.44%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.528
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,3.25,$11.26,65.36%,65.36%,$18.62,$18.62,$11.37,0.98%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,0.407
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.72,28.84%,,,,$16.45,4.64%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,0.110
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,0.5,$3.46,4.05%,4.05%,$3.60,$3.60,,-100.00%,-$2.00,-157.80%,-$2.00,-157.80%,PCSA,NASDAQ:PCSA,-2.000
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$121.60,2.73%,,,,$120.79,-0.67%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-0.033
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.49,0.12%,,,,$8.73,2.83%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,0.149
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.5,$11.93,0.59%,0.59%,$12.00,$17.33,$11.39,-4.53%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.676
NASDAQ:PEBO,5 Jan 2026,$35.56,3,$33.17,10,3.5,$31.28,6.04%,6.04%,$33.17,$35.56,$31.50,0.70%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,0.043
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.54,-28.39%,-28.39%,$225.97,$307.92,$309.42,-1.94%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-0.050
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$98.00,-11.46%,,,,$94.79,-3.28%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.039
NYSE:PFE,5 Jan 2026,$31.98,5,$28.80,5,3.25,$25.29,13.88%,13.88%,$28.80,$31.98,$25.19,-0.40%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.410
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$88.42,0.20%,,,,$85.25,-3.59%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.387
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$49.09,12.16%,,,,$47.19,-3.87%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.565
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.38,-1.47%,,,,$20.51,0.64%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,0.136
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.10,164.40%,164.40%,$0.26,$0.26,$0.09,-10.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.149
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$137.39,-25.47%,,,,$134.17,-2.34%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.190
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.61,-23.34%,-23.34%,$3.53,$9.00,$4.57,-0.87%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.458
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$213.15,-1.11%,,,,$210.70,-1.15%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.237
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$906.47,-41.09%,,,,$952.51,5.08%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,0.183
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$29.43,20.77%,20.77%,$35.54,$35.54,$29.63,0.68%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,0.046
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,2.5,$123.16,11.31%,11.31%,$137.09,$149.63,$115.82,-5.96%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,-0.686
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$367.83,-19.58%,,,,$360.93,-1.88%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.387
NYSE:PL,7 Jul 2025,$5.02,3,,,,$22.44,-77.63%,,,,$21.71,-3.25%,$21.21,-5.48%,$22.64,0.91%,PL,NYSE:PL,-0.028
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$129.96,-17.31%,,,,$127.36,-2.00%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.468
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$105.76,-13.01%,,,,$103.44,-2.19%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.530
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$35.65,1.40%,,,,$35.01,-1.80%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.240
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$176.86,-31.60%,,,,$177.74,0.50%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.450
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$85.89,3.37%,,,,$84.48,-1.64%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.562
NYSE:PM,25 Aug 2025,$144.36,2,,,,$158.81,-9.10%,,,,$149.99,-5.55%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,-0.864
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$13.82,60.93%,,,,,-100.00%,-$2.00,-114.47%,-$2.00,-114.47%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$218.64,-16.68%,,,,$216.52,-0.97%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.163
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PNFP,NASDAQ:PNFP,-2.000
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$103.06,-0.46%,,,,$100.73,-2.26%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.059
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$292.89,-5.49%,-5.49%,$276.82,$381.12,$305.13,4.18%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,0.093
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$242.80,27.96%,,,,$237.22,-2.30%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.189
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$98.43,19.16%,,,,$96.26,-2.20%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.462
NASDAQ:POWI,2 Jan 2026,$52.08,3,$50.50,6,3,$40.81,23.74%,23.74%,$50.50,$52.08,$41.53,1.76%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.229
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$38.49,12.41%,,,,$37.45,-2.70%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.168
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.21,-16.33%,,,,$31.47,-2.30%,$116.78,262.57%,$125.49,289.60%,PPIH,NASDAQ:PPIH,-0.097
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.10,11.70%,,,,$13.46,-4.54%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.472
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.07,11.22%,11.22%,$26.77,$26.77,$24.14,0.29%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.330
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$34.48,26.22%,26.22%,$43.52,$50.71,$33.42,-3.07%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.033
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$32.14,11.82%,,,,$30.98,-3.61%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.608
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$124.85,-56.78%,,,,$126.37,1.22%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.068
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$159.13,3.06%,,,,$154.14,-3.14%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.222
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.36,10.17%,,,,$2.25,-4.66%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.654
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$63.17,-2.98%,,,,$64.02,1.35%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.303
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$22.20,-94.14%,,,,,-100.00%,-$2.00,-109.01%,-$2.00,-109.01%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$65.70,-1.48%,,,,$68.08,3.62%,$91.94,39.94%,$98.88,50.51%,PSTG,NYSE:PSTG,-0.354
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$144.22,-12.06%,,,,$137.27,-4.82%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.214
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$7.03,14.22%,,,,$6.54,-6.97%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.426
NASDAQ:PTLO,4 Jan 2026,$10.05,3,$6.67,4,2.25,$4.55,46.59%,46.59%,$6.67,$10.05,$4.40,-3.30%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.631
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$413.17,-34.17%,,,,$439.10,6.28%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,-0.073
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$37.78,28.11%,,,,$37.64,-0.37%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.318
NYSE:Q,2 Jan 2026,$90.18,3,,,2.75,$89.50,0.76%,0.76%,$90.18,$90.18,$93.36,4.31%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,0.026
NASDAQ:QCOM,4 Jan 2026,$179.77,4,$198.93,6,3.5,$181.87,-1.16%,-1.16%,$179.77,$198.93,$188.81,3.82%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,0.344
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$84.09,3.34%,,,,$82.93,-1.38%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.241
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$33.51,-17.19%,-17.19%,$27.75,$47.57,$34.06,1.64%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,0.031
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$18.14,65.32%,,,,$18.36,1.21%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.480
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$48.45,5.78%,,,,$47.38,-2.21%,$0.00,-100.00%,$0.00,-100.00%,QGEN,NYSE:QGEN,-0.073
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.25,55.54%,55.54%,$1.94,$2.83,$1.23,-1.60%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.754
NYSE:QSR,8 Jan 2026,$74.90,5,$76.57,5,3.25,$68.66,9.09%,9.09%,$74.90,$76.57,$66.60,-3.00%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.533
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,2.75,$6.51,-7.83%,-7.83%,$6.00,$12.46,$6.87,5.53%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,0.077
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.16,39.20%,,,,$5.89,-4.38%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.370
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$24.65,22.58%,,,,$22.37,-9.25%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-0.948
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$370.85,8.89%,8.89%,$403.82,$465.44,$365.50,-1.44%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.538
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.32,-39.20%,,,,$10.43,-7.86%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.478
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$485.00,-30.52%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-1.000
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$70.01,1.27%,,,,$67.86,-3.07%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.101
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.5,$73.89,-8.68%,-8.68%,$67.48,$67.48,$79.40,7.46%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,0.252
NYSE:RBOT,16 Dec 2025,$3.89,3,,,2,$2.57,51.36%,51.36%,$3.89,$3.89,,-100.00%,-$2.00,-177.82%,-$2.00,-177.82%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$71.67,-23.65%,,,,$75.54,5.40%,$84.14,17.40%,$87.93,22.69%,RBRK,NYSE:RBRK,-0.343
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.06,101.46%,,,,$2.00,-2.91%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.479
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$3.28,155.49%,,,,,-100.00%,-$2.00,-160.98%,-$2.00,-160.98%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.04,-3.34%,,,,$35.42,-1.72%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.404
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$10.28,29.25%,,,,$9.70,-5.64%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.286
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$70.62,2.08%,,,,$68.10,-3.57%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.843
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.93,16.13%,,,,$0.87,-6.45%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.483
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3,$1.64,13.66%,13.66%,$1.86,$3.25,$1.57,-4.27%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,-0.536
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$42.35,11.92%,,,,,-100.00%,-$2.00,-104.72%,-$2.00,-104.72%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.78,6.09%,,,,$23.94,-7.14%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.613
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3.25,$5.93,-7.25%,-7.25%,$5.50,$6.58,$5.85,-1.35%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,0.189
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$66.15,-57.25%,,,,$65.58,-0.86%,$122.91,85.80%,$134.28,103.00%,REVG,NYSE:REVG,-0.156
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.52,22.69%,,,,$22.80,-3.06%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.574
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$36.86,-13.19%,,,,$34.30,-6.95%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.413
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.75,$28.84,-11.47%,-11.47%,$25.53,$28.93,$29.33,1.70%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.164
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$243.84,-41.56%,,,,$232.88,-4.49%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.664
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3,$15.00,10.31%,10.31%,$16.55,$28.57,$14.36,-4.27%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.504
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$25.25,-54.21%,,,,$24.81,-1.74%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,-0.482
NYSE:RH,31 Jul 2024,$352.46,3,,,,$214.94,63.98%,,,,$205.12,-4.57%,$144.84,-32.61%,$255.38,18.81%,RH,NYSE:RH,-0.151
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$28.46,3.90%,3.90%,$29.57,$46.27,$27.51,-3.34%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.245
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$84.19,-23.98%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.39,23.44%,,,,$11.09,-2.63%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.364
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$19.89,-9.99%,-9.99%,$17.90,$20.62,$18.70,-5.98%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.450
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$168.38,-8.54%,,,,$160.05,-4.95%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.892
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$21.24,-37.43%,,,,$20.80,-2.07%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.583
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.68,6.77%,6.77%,$8.20,$12.06,$7.41,-3.52%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.531
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.31,-5.42%,,,,$2.30,-0.43%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.335
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$39.00,0.56%,,,,$37.79,-3.10%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.506
NASDAQ:RMBS,4 Jan 2026,$75.35,2,$110.80,6,2.75,$91.34,-17.51%,-17.51%,$75.35,$110.80,$98.90,8.28%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.330
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3,$8.13,98.02%,98.02%,$16.10,$34.67,$7.07,-13.04%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.596
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$279.51,-4.22%,,,,$273.73,-2.07%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.279
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.49,-2.58%,,,,$35.74,-2.06%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.107
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.5,$112.30,-9.29%,-9.29%,$101.87,$101.87,$118.16,5.22%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.248
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$403.66,-32.26%,,,,$425.22,5.34%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.259
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$434.47,20.84%,,,,$430.19,-0.99%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,-0.658
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$189.27,-25.11%,,,,$187.31,-1.04%,$303.35,60.27%,$332.17,75.50%,ROST,NASDAQ:ROST,-0.214
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.80,92.37%,,,,$3.53,-7.11%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.825
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.93,-30.13%,,,,,-100.00%,-$2.00,-150.89%,-$2.00,-150.89%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$73.18,-15.22%,,,,$74.20,1.39%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,0.118
NYSE:RRX,5 Jan 2026,$182.95,3,$179.57,6,3,$154.27,16.40%,16.40%,$179.57,$182.95,$161.24,4.52%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.232
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$307.86,-9.65%,,,,$301.43,-2.09%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.082
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$187.17,-22.21%,,,,$187.16,-0.01%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.219
