Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.32,16.11%,,,,$25.28,-0.16%,$41.10,62.32%,$50.46,99.27%,FCPT,NYSE:FCPT,-0.458,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.49,-4.72%,,,,$41.66,0.41%,$63.51,53.06%,$34.76,-16.22%,FDP,NYSE:FDP,-0.496,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$48.94,-6.01%,,,,$50.78,3.76%,-$12.69,-125.93%,$7.57,-84.54%,FE,NYSE:FE,0.039,$53.00,-13.21%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$101.87,-7.97%,,,,$107.18,5.21%,$164.94,61.91%,$179.57,76.27%,FELE,NASDAQ:FELE,0.192,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$256.16,-33.66%,,,,$258.91,1.07%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.293,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.51,31.49%,,,,$4.18,-7.32%,$29.21,547.62%,$27.08,500.51%,FF,NYSE:FF,-0.041,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.38,394.45%,,,,$0.34,-10.53%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.554,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$29.91,0.03%,,,,$31.07,3.88%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.040,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.00,-6.25%,,,,$16.22,1.37%,-$207.17,-1394.84%,-$205.50,-1384.36%,FFIC,NASDAQ:FFIC,-0.100,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.84,1.41%,,,,$33.45,5.06%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.111,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.75,$26.93,-0.97%,-0.97%,$26.67,$28.27,$28.30,5.09%,-$109.46,-506.46%,-$106.42,-495.17%,FHB,NASDAQ:FHB,0.120,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.41,-26.31%,,,,$25.54,4.63%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.242,$26.84,-10.13%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.43,-2.47%,,,,$36.45,5.87%,-$153.48,-545.76%,-$143.18,-515.85%,FIBK,NASDAQ:FIBK,0.078,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$16.86,178.09%,,,,$17.19,1.96%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.366,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.85,22.47%,,,,$4.88,0.62%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.667,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.22,55.50%,,,,$47.69,3.18%,$103.47,123.86%,$162.93,252.50%,FIS,NYSE:FIS,0.257,$65.29,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.03,-16.66%,,,,$34.82,2.32%,-$186.85,-649.06%,-$179.32,-626.94%,FISI,NASDAQ:FISI,-0.157,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,3,$49.79,-2.39%,-2.39%,$48.60,$56.55,$51.87,4.18%,-$119.97,-340.95%,-$113.10,-327.15%,FITB,NASDAQ:FITB,0.066,$56.55,-0.80%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,724.14",-68.98%,,,,"$1,700.19",-1.39%,"$2,374.81",37.74%,"$2,447.40",41.95%,FIX,NYSE:FIX,-0.109,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$33.75,3.70%,,,,$34.80,3.11%,$68.89,104.12%,$73.02,116.36%,FIZZ,NASDAQ:FIZZ,-0.174,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$90.60,-30.22%,,,,$85.48,-5.65%,$85.36,-5.78%,$101.95,12.53%,FLEX,NASDAQ:FLEX,-0.181,$77.22,-4.49%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.81,-23.10%,,,,$13.97,1.16%,-$74.94,-642.64%,-$69.76,-605.11%,FLG,NYSE:FLG,-0.363,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$51.76,0.37%,,,,$50.25,-2.92%,$102.89,98.78%,$109.60,111.74%,FLR,NYSE:FLR,-0.173,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$84.25,-42.64%,,,,$90.61,7.55%,$130.84,55.30%,$98.00,16.32%,FLS,NYSE:FLS,0.555,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$107.60,153.36%,,,,$106.74,-0.80%,$125.93,17.03%,$252.66,134.81%,FLUT,NYSE:FLUT,-0.519,$192.35,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,3,$43.00,9.62%,9.62%,$47.14,$47.57,$44.02,2.37%,-$116.79,-371.61%,-$103.96,-341.76%,FMBH,NASDAQ:FMBH,-0.048,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$13.92,0.66%,,,,$14.08,1.15%,-$58.20,-518.12%,-$57.02,-509.64%,FMNB,NASDAQ:FMNB,-0.206,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.16,17.33%,,,,$22.66,2.26%,$72.08,225.26%,$128.09,478.03%,FMS,NYSE:FMS,-0.237,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$112.01,10.27%,,,,$113.37,1.21%,$128.57,14.79%,"$4,136.42",3592.91%,FMX,NYSE:FMX,-0.204,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$643.46,-36.00%,,,,$623.69,-3.07%,$739.77,14.97%,$652.92,1.47%,FN,NYSE:FN,-0.515,$616.67,-13.44%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$17.53,-2.11%,,,,$18.23,3.99%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.064,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$52.30,23.85%,,,,$51.88,-0.80%,-$42.53,-181.32%,-$22.13,-142.31%,FNF,NYSE:FNF,-0.567,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.44,12.18%,,,,$4.32,-2.70%,$8.90,100.51%,$16.72,276.62%,FOSL,NASDAQ:FOSL,-0.163,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$147.60,15.18%,,,,$148.58,0.66%,$339.14,129.77%,$343.94,133.02%,FRHC,NASDAQ:FRHC,-0.447,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$36.28,-40.08%,,,,$37.33,2.89%,$57.74,59.14%,$71.56,97.23%,FRO,NYSE:FRO,0.036,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.25,74.05%,,,,$8.29,0.48%,$20.91,153.49%,$22.28,170.12%,FRSH,NASDAQ:FRSH,-0.310,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$110.61,-8.70%,,,,$111.17,0.51%,$79.50,-28.12%,$133.05,20.29%,FRT,NYSE:FRT,-0.473,$116.05,
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,,$40.46,-8.87%,,,,$42.37,4.72%,-$76.93,-290.13%,-$70.25,-273.63%,FSBC,NASDAQ:FSBC,0.201,$42.80,0.47%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$190.61,10.05%,,,,$194.57,2.08%,$614.13,222.19%,$680.37,256.95%,FSLR,NASDAQ:FSLR,-0.400,$249.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$26.39,-58.78%,,,,,-100.00%,-$2.00,-107.58%,-$2.00,-107.58%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.33,-34.72%,,,,$9.48,1.61%,$27.56,195.35%,$35.94,285.19%,FSM,NYSE:FSM,-0.465,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$30.61,-7.90%,,,,$31.14,1.73%,$81.07,164.85%,$106.86,249.10%,FSTR,NASDAQ:FSTR,-0.397,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$213.11,-58.42%,,,,$216.73,1.70%,$149.14,-30.02%,$155.04,-27.25%,FTAI,NASDAQ:FTAI,-0.293,$338.90,
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$60.59,-33.98%,,,,$64.70,6.78%,$133.76,120.76%,$155.52,156.68%,FTDR,NASDAQ:FTDR,0.470,$73.40,-45.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$76.99,-56.43%,,,,$77.51,0.68%,$105.10,36.50%,$119.08,54.67%,FTI,NYSE:FTI,0.085,$67.86,-44.30%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.5,$16.94,-16.45%,-16.45%,$14.15,$21.50,$17.52,3.42%,$21.08,24.45%,$24.64,45.45%,FTK,NYSE:FTK,0.289,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$86.11,-2.39%,,,,$85.94,-0.20%,$130.30,51.31%,$141.36,64.17%,FTNT,NASDAQ:FTNT,-0.296,$89.00,-5.56%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$10.56,-43.47%,,,,$11.16,5.68%,$49.66,370.22%,$60.97,477.36%,FTRE,NASDAQ:FTRE,0.327,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$61.75,-11.61%,,,,$61.72,-0.05%,$88.74,43.71%,$99.51,61.15%,FTV,NYSE:FTV,-0.201,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$11.85,-64.01%,,,,$11.35,-4.22%,$95.66,707.23%,$32.22,171.90%,FUBO,NYSE:FUBO,-0.590,$18.14,-73.26%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.98,141.06%,,,,,-100.00%,-$2.00,-201.01%,-$2.00,-201.01%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,,$59.84,10.51%,,,,$65.67,9.74%,$51.75,-13.52%,$87.02,45.41%,FUL,NYSE:FUL,0.455,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$21.39,-0.05%,,,,$21.98,2.76%,-$98.45,-560.27%,-$90.33,-522.32%,FULT,NASDAQ:FULT,-0.045,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.15,5.36%,,,,,-100.00%,-$2.00,-105.38%,-$2.00,-105.38%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$153.19,-11.58%,,,,$151.42,-1.16%,$173.58,13.31%,$177.04,15.57%,FUTU,NASDAQ:FUTU,-0.313,$229.74,
NYSE:G,27 Apr 2026,$46.22,3,$44.00,5,3.5,$33.88,29.87%,29.87%,$44.00,$48.64,$35.90,5.96%,$122.98,262.97%,$149.57,341.46%,G,NYSE:G,0.416,$48.64,-9.54%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$43.04,-4.28%,,,,$45.59,5.92%,-$73.89,-271.68%,-$65.07,-251.18%,GABC,NASDAQ:GABC,0.089,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$16.32,-6.50%,,,,$15.59,-4.47%,$27.91,71.03%,$38.44,135.57%,GAIN,NASDAQ:GAIN,-0.712,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.79,220.37%,,,,$3.78,-0.26%,$10.92,188.12%,$12.43,228.02%,GAMB,NASDAQ:GAMB,-0.527,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.59,66.24%,,,,$0.56,-5.08%,$0.53,-9.97%,$0.87,47.58%,GAME,NASDAQ:GAME,-0.572,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.76,195.17%,,,,$1.86,5.68%,$1.11,-37.03%,$1.11,-36.74%,GANX,NASDAQ:GANX,-0.291,$7.60,0.00%
NYSE:GAP,27 Apr 2026,$29.87,5,$31.17,6,3.25,$24.26,23.12%,23.12%,$29.87,$31.17,$24.35,0.37%,$96.71,298.65%,$130.37,437.38%,GAP,NYSE:GAP,-0.382,$30.65,1.70%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.83,-3.97%,,,,$9.55,-2.85%,$40.98,316.85%,$51.45,423.41%,GASS,NASDAQ:GASS,-0.122,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$48.14,-5.09%,,,,$49.92,3.70%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.039,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$47.80,2.51%,,,,$47.96,0.33%,$230.26,381.72%,$301.13,529.99%,GBX,NYSE:GBX,-0.534,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$43.39,-23.95%,,,,$43.08,-0.71%,$170.57,293.10%,$175.27,303.95%,GCT,NASDAQ:GCT,-0.163,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.32,10.61%,,,,$1.27,-3.79%,-$0.92,-169.36%,-$0.86,-165.26%,GCTS,NYSE:GCTS,-0.016,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$85.76,66.76%,,,,$84.73,-1.20%,$222.51,159.46%,$237.33,176.74%,GDDY,NYSE:GDDY,-0.492,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$41.54,-6.45%,,,,$41.85,0.75%,$9.27,-77.67%,$43.41,4.51%,GDS,NASDAQ:GDS,-0.070,$56.92,-9.61%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.61,118.36%,,,,$5.91,5.35%,$12.64,125.27%,$16.45,193.24%,GDYN,NASDAQ:GDYN,0.156,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$65.44,12.23%,,,,$65.44,0.00%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.545,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.35,#N/A,$59.41,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$62.74,-36.56%,,,,$61.15,-2.53%,$66.25,5.59%,$90.19,43.75%,GFS,NASDAQ:GFS,0.252,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$42.72,-19.50%,,,,$40.42,-5.38%,$329.04,670.24%,$345.22,708.09%,GGAL,NASDAQ:GGAL,-0.937,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.43,-19.78%,,,,$4.70,6.09%,$10.00,125.68%,$15.86,257.94%,GGB,NYSE:GGB,0.579,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$79.57,5.98%,,,,$83.61,5.08%,$146.78,84.46%,$158.13,98.74%,GGG,NYSE:GGG,0.419,$94.50,-1.06%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,150.00",-13.39%,,,,"$1,208.56",5.09%,"$1,793.09",55.92%,"$1,493.32",29.85%,GHC,NYSE:GHC,0.038,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$90.76,-46.12%,,,,$95.77,5.52%,$91.88,1.23%,$101.08,11.37%,GHM,NYSE:GHM,0.167,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$65.59,64.03%,,,,$76.22,16.21%,$256.65,291.30%,$295.87,351.09%,GIB,NYSE:GIB,0.045,$89.79,43.88%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$34.47,18.74%,,,,$34.62,0.44%,$20.20,-41.40%,$30.70,-10.94%,GIS,NYSE:GIS,-0.364,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$116.96,0.97%,,,,$125.00,6.87%,$118.58,1.38%,$129.48,10.70%,GKOS,NYSE:GKOS,0.028,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.57,#N/A,$45.75,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$40.66,90.31%,,,,$45.25,11.29%,$121.31,198.35%,$128.69,216.50%,GLOB,NYSE:GLOB,0.512,$70.13,10.34%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$18.18,-13.75%,,,,$18.77,3.25%,$179.45,887.09%,$179.37,886.66%,GLRE,NASDAQ:GLRE,-0.405,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$151.90,-38.59%,,,,$150.08,-1.20%,$179.25,18.01%,$207.83,36.82%,GLW,NYSE:GLW,-0.403,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$76.62,5.57%,,,,$75.90,-0.94%,$53.18,-30.59%,$239.63,212.75%,GM,NYSE:GM,0.000,$94.27,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$24.52,17.82%,,,,$24.87,1.43%,$46.75,90.64%,$47.41,93.37%,GME,NYSE:GME,-0.383,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$87.79,7.64%,,,,$91.53,4.26%,$181.56,106.81%,$216.95,147.12%,GMED,NYSE:GMED,-0.170,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$4.27,3.86%,,,,$3.45,-19.20%,$114.17,2573.88%,$152.69,3475.85%,GNLN,NASDAQ:GNLN,-0.996,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$252.92,-37.04%,,,,$223.90,-11.47%,$257.85,1.95%,$291.84,15.39%,GNRC,NYSE:GNRC,0.217,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.27,266.67%,,,,$0.28,3.70%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.229,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.58,19.24%,,,,$12.62,0.32%,$13.96,10.94%,$9.50,-24.48%,GOOD,NASDAQ:GOOD,-0.417,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$347.31,-13.08%,,,,$347.96,0.19%,$624.87,79.92%,$698.92,101.24%,GOOG,NASDAQ:GOOG,-0.143,$362.50,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,2.75,$349.94,-11.66%,-11.66%,$309.14,$385.97,$349.46,-0.14%,$608.85,73.99%,$678.02,93.75%,GOOGL,NASDAQ:GOOGL,-0.177,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.38,-39.86%,,,,$1.61,16.67%,$3.68,166.89%,$3.41,147.45%,GORO,NYSEAMERICAN:GORO,0.091,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.86,237.04%,,,,,-100.00%,-$2.00,-207.53%,-$2.00,-207.53%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$103.28,63.53%,,,,$104.72,1.39%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.513,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$192.63,-11.25%,,,,$192.08,-0.29%,$224.46,16.53%,$400.14,107.72%,GPOR,NYSE:GPOR,-0.108,$244.58,-5.35%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.51,-18.51%,,,,$9.28,-2.42%,$24.40,156.61%,$37.91,298.64%,GPRK,NYSE:GPRK,-0.333,$11.88,-34.76%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.49,-12.75%,,,,$1.36,-8.72%,$2.78,86.36%,$3.48,133.32%,GPRO,NASDAQ:GPRO,-0.341,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.82,30.10%,,,,$3.81,-0.26%,$4.19,9.67%,$4.82,26.20%,GRAB,NASDAQ:GRAB,-0.310,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$67.34,27.52%,,,,$70.58,4.81%,$141.37,109.94%,$142.69,111.90%,GRBK,NYSE:GRBK,-0.111,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$253.08,-15.37%,,,,$249.28,-1.50%,$399.82,57.98%,$416.59,64.61%,GRMN,NYSE:GRMN,-0.222,$262.43,-8.36%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.29,4.27%,,,,$13.05,-1.81%,$19.99,50.39%,$20.59,54.89%,GRND,NYSE:GRND,-0.428,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$905.60,-10.04%,,,,$935.63,3.32%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.089,$933.25,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$67.55,-6.74%,,,,$70.55,4.44%,-$325.26,-581.51%,-$317.05,-569.36%,GSBC,NASDAQ:GSBC,0.006,$67.50,-6.67%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$7.09,34.09%,,,,$6.95,-1.97%,$7.53,6.14%,$7.58,6.87%,GSIT,NASDAQ:GSIT,-0.011,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$39.43,-5.88%,,,,$40.87,3.65%,$207.41,426.03%,$272.74,591.71%,GSL,NYSE:GSL,0.235,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.49,-10.91%,,,,$4.43,-1.34%,$17.23,283.74%,$5.77,28.55%,GSM,NASDAQ:GSM,-0.391,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.05,49.36%,,,,$7.10,0.71%,$156.75,2123.47%,$200.83,2748.64%,GT,NASDAQ:GT,-0.294,$9.19,24.27%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$24.84,-6.60%,,,,$25.88,4.19%,$71.58,188.16%,$85.39,243.75%,GTES,NYSE:GTES,0.103,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.90,-4.55%,,,,$212.55,2.24%,$173.40,-16.60%,$278.31,33.87%,GTLS,NYSE:GTLS,0.228,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$6.13,57.91%,,,,$6.11,-0.33%,$18.87,207.81%,$24.56,300.65%,GTM,NASDAQ:GTM,-0.328,$9.16,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.80,-2.44%,,,,$33.01,0.64%,$35.73,8.93%,$44.64,36.10%,GTY,NYSE:GTY,-0.537,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$122.55,-27.77%,,,,$123.79,1.01%,$262.57,114.26%,$339.77,177.25%,GVA,NYSE:GVA,-0.367,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.07,227.10%,,,,,-100.00%,-$2.00,-286.92%,-$2.00,-286.92%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,144.81",-24.35%,,,,"$1,158.75",1.22%,"$1,408.85",23.06%,"$1,482.52",29.50%,GWW,NYSE:GWW,-0.129,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$59.01,46.23%,,,,$60.02,1.71%,$156.02,164.39%,$197.29,234.33%,HAE,NYSE:HAE,-0.298,$84.60,2.00%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,3,$29.85,-6.84%,-6.84%,$27.81,$32.00,$31.96,7.07%,-$137.73,-561.41%,-$137.94,-562.10%,HAFC,NASDAQ:HAFC,0.168,$31.12,2.83%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$40.44,-10.39%,,,,$39.54,-2.23%,$119.30,195.01%,$119.42,195.31%,HASI,NYSE:HASI,-0.863,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.5,$16.31,3.19%,3.19%,$16.83,$19.75,$17.07,4.66%,-$67.98,-516.83%,-$64.26,-493.97%,HBAN,NASDAQ:HBAN,0.081,$19.69,0.30%
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,,$62.46,-0.03%,,,,$65.16,4.32%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.102,$65.62,0.58%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,2.75,$22.46,-33.15%,-33.15%,$15.01,$32.49,$22.70,1.07%,$24.84,10.59%,$51.50,129.31%,HBM,NYSE:HBM,-0.313,$32.49,-11.33%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.91,-3.35%,,,,$18.86,5.30%,-$57.59,-421.57%,-$55.97,-412.52%,HBNC,NASDAQ:HBNC,0.156,$20.80,-4.66%
