Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,,$48.66,-19.34%,,,,$50.56,3.90%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,0.041,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$224.57,-6.59%,,,,$228.96,1.95%,$0.00,-100.00%,$0.00,-100.00%,FSLR,NASDAQ:FSLR,-0.679,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$18.13,-40.00%,,,,,-100.00%,-$2.00,-111.03%,-$2.00,-111.03%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.72,-30.15%,,,,$8.36,-4.13%,$26.16,199.97%,$34.48,295.45%,FSM,NYSE:FSM,-0.326,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$42.76,-34.07%,,,,$43.93,2.74%,$93.17,117.88%,$118.70,177.60%,FSTR,NASDAQ:FSTR,-0.320,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$248.06,-64.28%,,,,$274.93,10.83%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,0.190,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,,$78.50,-14.87%,,,,$77.52,-1.25%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.487,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$66.75,-49.75%,,,,$68.14,2.08%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.504,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$22.19,-36.22%,,,,$25.03,12.80%,$27.69,24.80%,$31.21,40.67%,FTK,NYSE:FTK,0.348,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$156.25,-46.21%,,,,$154.16,-1.34%,$203.33,30.13%,$214.36,37.19%,FTNT,NASDAQ:FTNT,-0.145,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.28,-65.45%,,,,$17.34,0.35%,$55.41,220.65%,$66.49,284.80%,FTRE,NASDAQ:FTRE,-0.515,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$62.65,-12.88%,,,,$64.41,2.81%,$88.50,41.26%,$99.20,58.34%,FTV,NYSE:FTV,0.531,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$10.20,-58.19%,,,,$8.79,-13.82%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.981,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.39,243.38%,,,,,-100.00%,-$2.00,-243.88%,-$2.00,-243.88%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,,$58.06,18.49%,,,,$60.45,4.12%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.414,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$24.11,-11.32%,,,,$24.14,0.12%,-$96.06,-498.42%,-$88.05,-465.21%,FULT,NASDAQ:FULT,-0.187,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$44.53,-12.10%,,,,$44.57,0.09%,-$177.15,-497.83%,-$171.38,-484.86%,FUNC,NASDAQ:FUNC,-0.181,$44.00,-4.55%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$95.04,42.52%,,,,$104.28,9.72%,$116.88,22.98%,$120.29,26.57%,FUTU,NASDAQ:FUTU,0.270,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,,$29.10,37.46%,,,,$29.56,1.58%,$115.88,298.22%,$142.10,388.33%,G,NYSE:G,0.231,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,,$47.60,-4.15%,,,,$49.27,3.51%,-$70.03,-247.12%,-$61.33,-228.84%,GABC,NASDAQ:GABC,0.037,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.56,-1.93%,,,,$15.49,-0.45%,$26.94,73.14%,$37.27,139.54%,GAIN,NASDAQ:GAIN,-0.222,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.00,507.10%,,,,$1.90,-5.00%,$8.94,347.25%,$10.45,422.27%,GAMB,NASDAQ:GAMB,-0.455,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.37,165.08%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.91,171.99%,,,,$1.86,-2.62%,$1.25,-34.44%,$1.26,-34.17%,GANX,NASDAQ:GANX,-0.898,$7.60,0.00%
NYSE:GAP,19 Jun 2026,$27.72,5,$28.15,2,3.91,$19.25,44.00%,44.00%,$27.72,$30.65,$19.54,1.51%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,0.438,$30.65,-8.16%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$8.21,14.98%,,,,$7.90,-3.78%,$38.91,373.98%,$49.26,499.99%,GASS,NASDAQ:GASS,-0.403,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$51.78,-11.76%,,,,$53.24,2.82%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,0.186,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$47.54,3.07%,,,,$46.64,-1.89%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.870,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$33.21,-0.63%,,,,$31.79,-4.28%,$157.59,374.53%,$162.19,388.38%,GCT,NASDAQ:GCT,-0.191,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.62,-44.27%,,,,$2.95,12.60%,$0.56,-78.80%,$0.61,-76.74%,GCTS,NYSE:GCTS,0.002,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$88.51,61.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GDDY,NYSE:GDDY,-1.000,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$29.82,30.32%,,,,$0.00,-100.00%,-$0.94,-103.16%,$32.88,10.26%,GDS,NASDAQ:GDS,-1.000,$56.94,-9.64%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.09,101.15%,,,,$6.55,7.55%,$13.24,117.45%,$17.02,179.46%,GDYN,NASDAQ:GDYN,0.193,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$75.18,-2.31%,,,,$73.95,-1.64%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.442,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$8.12,#N/A,$47.77,#N/A,$58.75,#N/A,GES,NYSE:GES,-0.915,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$69.84,-43.01%,,,,$81.28,16.38%,$83.90,20.14%,$107.70,54.20%,GFS,NASDAQ:GFS,0.003,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$50.37,-31.73%,,,,$51.61,2.46%,$330.08,555.32%,$346.15,587.21%,GGAL,NASDAQ:GGAL,0.022,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.07,-12.69%,,,,$3.99,-1.97%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.231,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$75.24,12.08%,,,,$77.94,3.59%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.312,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,183.27",-15.83%,,,,"$1,140.08",-3.65%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.437,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$115.42,-57.63%,,,,$125.46,8.70%,$118.70,2.84%,$127.81,10.74%,GHM,NYSE:GHM,0.400,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$66.48,61.84%,,,,$65.27,-1.82%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.228,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$37.57,8.94%,,,,$36.87,-1.86%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.200,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$148.34,-20.39%,,,,$136.16,-8.21%,$136.46,-8.01%,$147.19,-0.77%,GKOS,NYSE:GKOS,-0.474,$151.08,-21.83%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.21,#N/A,$45.30,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$32.51,94.31%,,,,$32.41,-0.31%,$110.89,241.10%,$118.27,263.78%,GLOB,NYSE:GLOB,0.012,$69.04,-8.50%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.37,-4.22%,,,,$16.46,0.55%,$160.75,882.00%,$160.68,881.53%,GLRE,NASDAQ:GLRE,-0.076,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$196.79,-52.60%,,,,$247.31,25.67%,$246.19,25.11%,$274.41,39.44%,GLW,NYSE:GLW,0.373,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$76.00,6.43%,,,,$75.82,-0.24%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.220,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.82,26.60%,,,,$23.15,1.45%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,0.089,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$80.12,17.95%,,,,$74.80,-6.64%,$182.93,128.32%,$224.65,180.40%,GMED,NYSE:GMED,-0.571,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.27,95.37%,,,,,-100.00%,-$2.00,-188.11%,-$2.00,-188.11%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$252.66,-36.97%,,,,$294.42,16.53%,$310.36,22.84%,$344.13,36.20%,GNRC,NYSE:GNRC,0.075,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.20,395.00%,,,,$0.19,-5.00%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.758,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.62,18.86%,,,,$12.40,-1.74%,$13.38,6.06%,$9.03,-28.41%,GOOD,NASDAQ:GOOD,-0.092,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$356.18,-15.25%,,,,$356.45,0.08%,$0.00,-100.00%,$0.00,-100.00%,GOOG,NASDAQ:GOOG,-0.194,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$359.91,-14.11%,,,,$361.48,0.44%,$616.54,71.30%,$684.79,90.27%,GOOGL,NASDAQ:GOOGL,-0.028,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.27,-34.65%,,,,$1.32,3.94%,$3.42,168.94%,$3.15,148.20%,GORO,NYSEAMERICAN:GORO,0.280,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.75,258.23%,,,,$0.00,-100.00%,-$4.45,-354.15%,-$4.46,-354.98%,GOTU,NYSE:GOTU,-1.000,$3.52,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$132.57,27.40%,,,,$117.42,-11.43%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.349,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$168.87,1.24%,,,,$166.27,-1.54%,$197.72,17.08%,$372.21,120.41%,GPOR,NYSE:GPOR,-0.250,$243.50,-4.93%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.07,-14.55%,,,,$9.37,3.31%,$24.04,165.01%,$37.47,313.10%,GPRK,NYSE:GPRK,0.230,$11.98,-35.31%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.72,80.56%,,,,$0.73,1.39%,$1.94,169.53%,$2.64,266.18%,GPRO,NASDAQ:GPRO,-0.365,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.90,27.44%,,,,$3.75,-3.85%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.718,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$79.25,8.35%,,,,$79.60,0.44%,$149.02,88.03%,$150.33,89.69%,GRBK,NYSE:GRBK,-0.098,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$240.02,-10.76%,,,,$248.45,3.51%,$387.38,61.39%,$403.91,68.28%,GRMN,NYSE:GRMN,0.466,$261.71,-8.10%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$16.06,-13.71%,,,,$15.30,-4.73%,$22.41,39.55%,$23.03,43.41%,GRND,NYSE:GRND,-0.418,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,021.00",-20.21%,,,,"$1,066.73",4.48%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.516,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,,$78.83,-17.54%,,,,$82.64,4.83%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.018,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$6.82,39.40%,,,,$7.85,15.10%,$7.69,12.70%,$7.74,13.46%,GSIT,NASDAQ:GSIT,0.237,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.11,-2.62%,,,,$38.99,2.31%,$203.02,432.72%,$267.49,601.89%,GSL,NYSE:GSL,0.016,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.27,22.32%,,,,$3.16,-3.36%,$15.70,380.01%,$4.38,33.84%,GSM,NASDAQ:GSM,-0.353,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.59,59.79%,,,,$6.44,-2.28%,$153.87,2234.87%,$197.55,2897.65%,GT,NASDAQ:GT,-0.351,$8.94,27.74%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$26.69,-13.08%,,,,$28.87,8.17%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,0.096,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$208.72,-4.92%,,,,$214.83,2.93%,$172.86,-17.18%,$276.43,32.44%,GTLS,NYSE:GTLS,0.381,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.99,223.75%,,,,$2.82,-5.69%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.586,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$34.34,-6.81%,,,,$34.52,0.52%,$36.04,4.95%,$44.90,30.74%,GTY,NYSE:GTY,0.320,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$145.93,-39.34%,,,,$163.69,12.17%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.535,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.86,306.98%,,,,$0.85,-1.16%,-$6.09,-808.38%,-$5.55,-745.65%,GWH,NYSE:GWH,-0.953,$2.50,40.00%
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,342.98",-35.52%,,,,"$1,340.09",-0.22%,"$1,583.91",17.94%,"$1,656.87",23.37%,GWW,NYSE:GWW,-0.424,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$75.07,14.95%,,,,$74.61,-0.61%,$169.37,125.61%,$210.11,179.89%,HAE,NYSE:HAE,-0.511,$84.60,2.00%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,,$32.49,-1.79%,,,,$33.95,4.49%,-$136.07,-518.80%,-$136.27,-519.42%,HAFC,NASDAQ:HAFC,0.172,$31.12,5.49%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$38.26,-5.29%,,,,$38.65,1.02%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.435,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$17.86,-5.77%,,,,$17.84,-0.11%,-$66.52,-472.43%,-$62.81,-451.70%,HBAN,NASDAQ:HBAN,-0.040,$19.69,0.30%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,,$69.32,-2.36%,,,,$68.99,-0.48%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.091,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$22.59,-33.54%,,,,$23.91,5.84%,$24.35,7.80%,$50.66,124.28%,HBM,NYSE:HBM,0.261,$32.65,-11.76%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$19.78,-12.49%,,,,$20.82,5.26%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.005,$21.20,-6.46%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$32.18,-24.72%,,,,$31.83,-1.09%,-$53.44,-266.06%,-$50.60,-257.23%,HBT,NASDAQ:HBT,-0.563,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$410.50,1.73%,,,,$407.19,-0.81%,$411.61,0.27%,$690.35,68.17%,HCA,NYSE:HCA,0.539,$542.67,1.63%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$80.83,-11.95%,,,,$85.33,5.57%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,0.320,$104.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$10.84,99.46%,,,,$11.50,6.09%,$30.15,178.16%,$32.45,199.31%,HCKT,NASDAQ:HCKT,0.122,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$25.15,-38.65%,,,,$26.12,3.86%,$39.18,55.79%,$43.07,71.23%,HCSG,NASDAQ:HCSG,0.235,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.89,-98.15%,,,,$1.72,-8.99%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.598,$5.00,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$25.77,19.49%,,,,$25.46,-1.20%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.329,$33.77,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.63,-18.34%,,,,$13.48,-1.10%,-$18.19,-233.43%,$0.36,-97.32%,HE,NYSE:HE,-0.163,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$362.09,-34.83%,,,,$360.01,-0.57%,$0.00,-100.00%,$0.00,-100.00%,HEI,NYSE:HEI,-0.091,$354.11,-22.39%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$261.70,-28.91%,,,,$262.03,0.13%,$0.00,-100.00%,$0.00,-100.00%,HEI.A,NYSE:HEI.A,-0.115,$280.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$28.14,365.70%,,,,$28.88,2.63%,-$3.16,-111.24%,$26.37,-6.30%,HELE,NASDAQ:HELE,-0.375,$24.67,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,2.81,$29.70,3.43%,3.43%,$30.72,$32.00,$30.90,4.04%,-$94.19,-417.14%,-$95.13,-420.30%,HFWA,NASDAQ:HFWA,0.114,$30.80,3.90%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$34.44,-29.03%,,,,$35.32,2.56%,$159.48,363.07%,$161.89,370.06%,HG,NYSE:HG,0.254,$33.29,-23.61%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$317.18,-14.29%,,,,$299.47,-5.58%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.610,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$36.80,-2.66%,,,,$34.92,-5.11%,$32.65,-11.29%,$36.40,-1.08%,HIMS,NYSE:HIMS,-0.323,$26.04,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$13.15,-29.65%,,,,$15.49,17.79%,$17.77,35.16%,$19.24,46.34%,HIMX,NASDAQ:HIMX,0.528,$9.00,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$82.39,-36.59%,,,,$92.31,12.04%,$111.49,35.32%,$130.14,57.95%,HLIO,NYSE:HLIO,0.398,$80.17,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$14.07,-16.60%,,,,$16.52,17.41%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,0.016,$12.71,2.28%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.12,38.46%,,,,$8.21,1.11%,$7.41,-8.71%,$16.92,108.42%,HLMN,NASDAQ:HLMN,-0.144,$12.12,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,,$28.02,9.15%,,,,$27.91,-0.39%,-$22.27,-179.47%,$14.05,-49.87%,HMC,NYSE:HMC,0.148,$28.28,
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$41.43,9.92%,,,,$40.35,-2.61%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.418,$72.00,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$16.25,-7.69%,,,,$17.01,4.68%,$26.68,64.19%,$45.26,178.55%,HNRG,NASDAQ:HNRG,-0.031,$27.12,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.68,-4.82%,,,,$29.60,3.21%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.095,$31.29,2.81%
NASDAQ:HON,2 Jul 2026,,1,$446.29,9,3.08,$229.86,94.16%,94.16%,$446.29,$446.29,$236.40,2.85%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,0.682,$251.50,77.45%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$112.73,-23.14%,,,,$111.87,-0.76%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,0.209,$98.44,15.51%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$13.58,-4.27%,,,,$14.27,5.08%,-$87.60,-745.10%,-$87.89,-747.22%,HOPE,NASDAQ:HOPE,0.142,$13.62,-4.55%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$134.53,-7.08%,,,,$134.93,0.30%,$0.00,-100.00%,$0.00,-100.00%,HOV,NYSE:HOV,-0.478,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.94,3.09%,,,,$1.95,0.52%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.428,$8.58,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$31.30,6.23%,,,,$33.81,8.02%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,0.149,$38.40,-13.41%
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$41.23,-35.85%,,,,$46.15,11.93%,$0.00,-100.00%,$0.00,-100.00%,HPE,NYSE:HPE,0.627,$26.43,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$6.70,4.48%,,,,$7.40,10.45%,-$2.47,-136.91%,$25.71,283.75%,HPK,NASDAQ:HPK,0.442,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,,$21.93,-15.28%,,,,$22.12,0.87%,$0.00,-100.00%,$0.00,-100.00%,HPQ,NYSE:HPQ,-0.145,$19.43,-4.37%
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$25.00,26.42%,,,,$24.96,-0.16%,$0.00,-100.00%,$0.00,-100.00%,HRL,NYSE:HRL,-0.104,$26.75,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$17.19,26.24%,,,,$0.00,-100.00%,$18.84,9.60%,$18.86,9.70%,HSAI,NASDAQ:HSAI,-1.000,$30.43,-8.84%
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$96.78,-33.22%,,,,$98.70,1.98%,-$545.31,-663.45%,-$545.31,-663.45%,HSBC,NYSE:HSBC,0.281,$95.75,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$86.43,-19.29%,,,,$83.74,-3.11%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.373,$89.54,
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000,,
NASDAQ:HST,20 Apr 2026,$19.63,3,$21.71,6,,$23.35,-15.94%,,,,$24.33,4.20%,$48.54,107.90%,$69.23,196.51%,HST,NASDAQ:HST,0.446,$22.25,-2.43%
