Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CIVB,19 Mar 2026,$24.05,3,$27.33,6,2.75,$28.58,-15.86%,,,,$28.83,0.87%,-$110.75,-487.52%,-$110.12,-485.32%,CIVB,NASDAQ:CIVB,0.086,$29.00,-5.76%
NASDAQ:AUPH,1 Jun 2026,$13.51,3,$15.67,7,0.47,$15.35,-12.01%,,,,$14.41,-6.12%,$25.90,68.76%,$27.04,76.15%,AUPH,NASDAQ:AUPH,-0.950,$17.00,-7.82%
NASDAQ:CASS,24 Jun 2026,$50.17,3,,,2.92,$54.25,-7.52%,,,,$55.24,1.82%,-$67.31,-224.08%,-$61.71,-213.76%,CASS,NASDAQ:CASS,0.164,$54.00,
NASDAQ:EXEL,1 May 2026,$47.67,3,$46.00,6,2.60,$55.37,-16.92%,,,,$0.00,-100.00%,$115.40,108.42%,$117.22,111.71%,EXEL,NASDAQ:EXEL,-1.000,$50.93,-9.68%
NASDAQ:PBYI,1 Jun 2026,$5.88,3,$5.00,6,0.17,$7.98,-37.34%,,,,$7.23,-9.40%,$26.31,229.72%,$29.71,272.26%,PBYI,NASDAQ:PBYI,-0.974,$5.00,0.00%
NASDAQ:LEGH,29 Jun 2026,$32.03,4,$28.00,8,2.91,$26.49,5.70%,5.70%,$26.00,$32.03,$0.00,-100.00%,$32.42,22.40%,$33.44,26.24%,LEGH,NASDAQ:LEGH,-1.000,$26.00,7.69%
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,2.01,$155.75,36.91%,,,,$147.87,-5.06%,$234.46,50.54%,$425.48,173.18%,UHS,NYSE:UHS,-0.308,$205.24,19.37%
NYSE:EMA,30 Mar 2026,$47.50,2,,,0.62,$54.95,-13.56%,,,,$52.70,-4.09%,$10.43,-81.02%,$13.03,-76.28%,EMA,NYSE:EMA,-0.892,$63.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,3.47,$5.44,-21.88%,,,,$5.91,8.64%,$1.16,-78.70%,$2.31,-57.47%,NXDT,NYSE:NXDT,0.387,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,3.18,$105.78,-2.68%,,,,$107.57,1.69%,$193.87,83.27%,$202.51,91.44%,LOGI,NASDAQ:LOGI,0.268,$111.20,0.96%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,4.60,$24.84,-9.89%,,,,$0.00,-100.00%,$31.67,27.50%,$32.54,31.00%,ACAD,NASDAQ:ACAD,-1.000,$32.80,-1.89%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,1.12,$54.93,14.70%,,,,$52.64,-4.17%,$77.67,41.40%,$84.97,54.69%,PDEX,NASDAQ:PDEX,-0.699,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,5.00,$11.89,26.16%,,,,$0.00,-100.00%,$18.74,57.63%,$29.86,151.14%,HLF,NYSE:HLF,-1.000,$18.33,-18.17%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,5.00,$21.44,11.08%,,,,$0.00,-100.00%,$55.24,157.64%,$64.43,200.51%,INVA,NASDAQ:INVA,-1.000,$35.50,-2.82%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,3.20,$72.95,11.09%,,,,$73.66,0.97%,$89.94,23.29%,$93.24,27.82%,MTH,NYSE:MTH,0.264,$81.62,2.30%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,3.24,$90.15,-13.48%,,,,$91.72,1.74%,$88.36,-1.98%,$123.43,36.92%,CBT,NYSE:CBT,0.305,$91.17,-14.45%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,2.64,$73.95,-14.17%,,,,$74.32,0.50%,$161.41,118.27%,$188.17,154.46%,JOYY,NASDAQ:JOYY,0.024,$79.87,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,2.21,$920.95,-54.33%,,,,$971.83,5.52%,"$1,634.73",77.50%,"$1,738.65",88.79%,MU,NASDAQ:MU,-0.239,"$1,507.38",-63.96%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,5.00,$4.20,38.90%,,,,$0.00,-100.00%,$5.99,42.53%,$6.58,56.71%,MDXG,NASDAQ:MDXG,-1.000,$6.60,21.21%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,0.92,$36.74,-8.87%,,,,$35.84,-2.45%,$43.10,17.32%,$44.69,21.65%,RIGL,NASDAQ:RIGL,-0.814,$54.20,-15.74%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,2.77,$177.46,16.52%,,,,$178.62,0.65%,$396.44,123.40%,$408.23,130.04%,BKNG,NASDAQ:BKNG,0.038,$224.06,-1.75%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,4.05,$20.02,4.90%,,,,$20.83,4.05%,$103.41,416.52%,$112.68,462.81%,RMR,NASDAQ:RMR,0.659,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,0.46,$44.41,2.50%,,,,$43.28,-2.54%,$97.78,120.17%,$107.46,141.97%,REX,NYSE:REX,-0.959,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,2.90,$35.98,2.36%,,,,$36.97,2.75%,$45.11,25.38%,$55.68,54.74%,WS,NYSE:WS,0.094,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,0.72,$10.64,17.20%,,,,$9.81,-7.80%,$9.71,-8.72%,$23.00,116.17%,ARDT,NYSE:ARDT,-0.842,$12.05,3.49%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,0.94,$3.54,383.33%,,,,$3.27,-7.63%,$8.15,130.12%,$9.28,162.12%,BYRN,NASDAQ:BYRN,-0.804,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,0.74,$45.71,-3.56%,-3.56%,$44.08,$62.00,$43.52,-4.79%,$69.62,52.30%,$83.64,82.97%,VTOL,NYSE:VTOL,-0.883,$62.00,-9.68%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,3.32,$25.10,-0.40%,,,,$0.00,-100.00%,$78.14,211.30%,$99.31,295.67%,YELP,NYSE:YELP,-1.000,$26.71,-6.40%
NYSE:EMN,23 Jul 2026,$93.34,5,$82.75,7,3.38,$68.20,21.33%,21.33%,$81.13,$93.34,$71.71,5.15%,$71.81,5.29%,$114.59,68.03%,EMN,NYSE:EMN,0.325,$81.13,2.00%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,3.23,$24.54,3.30%,,,,$25.33,3.22%,$131.05,434.01%,$167.81,583.84%,LEVI,NYSE:LEVI,0.268,$28.20,-4.57%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,3.59,$25.00,-8.19%,,,,$27.46,9.84%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,0.429,$28.88,-4.78%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,1.13,$8.88,66.10%,,,,$8.55,-3.72%,$64.53,626.64%,$83.93,845.17%,NRDS,NASDAQ:NRDS,-0.708,$12.00,22.92%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,2.93,$39.68,12.15%,,,,$39.75,0.18%,$35.57,-10.36%,$68.10,71.63%,LZB,NYSE:LZB,0.133,$46.00,-3.26%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,5.00,$8.83,87.13%,,,,$0.00,-100.00%,$15.71,77.97%,$19.23,117.73%,UPWK,NASDAQ:UPWK,-1.000,$12.44,70.58%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,3.28,$37.91,-6.49%,,,,$38.71,2.11%,$73.75,94.53%,$86.19,127.35%,MTCH,NASDAQ:MTCH,0.305,$41.31,-14.19%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,1.15,$656.01,18.28%,,,,$631.58,-3.72%,$971.44,48.08%,"$1,025.73",56.36%,REGN,NASDAQ:REGN,-0.678,$819.25,6.18%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,2.86,$117.67,-30.96%,,,,$0.00,-100.00%,$235.61,100.23%,$243.40,106.85%,INCY,NASDAQ:INCY,-1.000,$114.32,-6.55%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,3.48,$42.18,-3.81%,,,,$43.79,3.82%,$36.41,-13.69%,$45.54,7.97%,LTC,NYSE:LTC,0.419,$41.43,-1.04%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,3.09,$377.68,1.33%,,,,$397.41,5.22%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,0.197,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,3.33,$197.55,-27.73%,,,,$0.00,-100.00%,$677.64,243.02%,$708.11,258.45%,MOH,NYSE:MOH,-1.000,$210.76,-32.26%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,2.79,$118.99,-14.61%,,,,$121.34,1.97%,$210.80,77.16%,$272.27,128.82%,SAIC,NASDAQ:SAIC,0.107,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,3.31,$289.57,15.36%,15.36%,$334.04,$343.67,$296.99,2.56%,$64.39,-77.76%,$162.71,-43.81%,CI,NYSE:CI,0.299,$340.92,0.81%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,3.53,$47.30,-8.73%,,,,$49.06,3.72%,$49.04,3.68%,$67.43,42.56%,TX,NYSE:TX,0.408,$53.42,-19.19%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,4.04,$19.41,15.67%,,,,$20.41,5.15%,$20.85,7.40%,$262.39,1251.80%,FDUS,NASDAQ:FDUS,0.639,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,2.97,$9.02,44.59%,,,,$9.32,3.33%,$71.02,687.36%,$71.66,694.47%,OPFI,NYSE:OPFI,0.097,$14.00,10.71%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,4.86,$118.27,-9.65%,,,,$0.00,-100.00%,$230.60,94.98%,$251.68,112.80%,UAL,NASDAQ:UAL,-1.000,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,3.88,$53.66,-8.73%,,,,$54.30,1.19%,$152.73,184.63%,$157.54,193.59%,CNA,NYSE:CNA,0.626,$45.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,,$81.19,13.94%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,JBSS,NASDAQ:JBSS,-2.000,,
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,3.10,$52.10,-7.87%,,,,$52.74,1.23%,-$175.39,-436.65%,-$164.46,-415.67%,HMN,NYSE:HMN,0.246,$52.00,-7.69%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,3.28,$237.27,-31.09%,,,,$0.00,-100.00%,"$1,194.51",403.44%,"$1,218.51",413.56%,ENVA,NYSE:ENVA,-1.000,$250.71,-20.89%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,2.68,$125.07,-2.71%,,,,$132.23,5.72%,$171.57,37.18%,$229.43,83.45%,CF,NYSE:CF,0.056,$125.20,4.40%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,3.38,$28.81,86.28%,,,,$28.48,-1.15%,-$73.26,-354.30%,-$62.62,-317.37%,KMPR,NYSE:KMPR,0.279,$51.00,7.20%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,3.11,$61.92,0.94%,,,,$63.53,2.60%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,0.251,$60.75,2.88%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,2.17,$172.61,62.22%,,,,$165.69,-4.01%,$206.37,19.56%,$292.94,69.71%,MORN,NASDAQ:MORN,-0.237,$226.00,23.89%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,0.67,$60.58,50.23%,,,,$58.97,-2.66%,$24.93,-58.84%,$37.94,-37.37%,GEHC,NASDAQ:GEHC,-0.906,$79.33,18.81%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,2.91,$180.52,-24.75%,,,,$182.42,1.05%,-$94.33,-152.26%,-$77.80,-143.10%,NTRS,NASDAQ:NTRS,0.164,$179.35,-5.24%
NYSE:WES,2 Jul 2026,$43.13,1,,,3.76,$47.47,-9.14%,-9.14%,$43.13,$45.92,$49.60,4.49%,$52.67,10.95%,$76.60,61.36%,WES,NYSE:WES,0.544,$45.92,
NYSE:DHT,25 Jun 2026,$16.49,3,,,4.23,$18.45,-10.62%,,,,$19.38,5.04%,$32.62,76.82%,$43.85,137.66%,DHT,NYSE:DHT,0.724,$20.20,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,3.36,$71.10,-11.91%,,,,$73.70,3.66%,-$43.90,-161.74%,-$14.79,-120.79%,D,NYSE:D,0.360,$70.50,-5.48%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,3.13,$33.11,-9.29%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-1.000,$34.00,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,3.73,$11.43,-2.60%,,,,$12.17,6.47%,$5.14,-55.02%,$35.74,212.68%,ELPC,NYSE:ELPC,0.437,$16.93,-22.62%
NYSE:FDX,25 Jun 2026,$291.89,1,,,4.25,$314.96,-7.32%,,,,$335.27,6.45%,$469.39,49.03%,$725.62,130.38%,FDX,NYSE:FDX,0.729,$352.43,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,3.27,$59.10,-9.34%,,,,$59.66,0.95%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,0.294,$66.09,-2.78%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,3.63,$32.76,12.94%,12.94%,$36.86,$40.33,$0.00,-100.00%,$21.20,-35.29%,$44.39,35.50%,AXTA,NYSE:AXTA,-1.000,$36.86,0.38%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,5.00,$139.94,20.62%,20.62%,$168.79,$209.33,$0.00,-100.00%,$414.46,196.17%,$439.49,214.06%,LOPE,NASDAQ:LOPE,-1.000,$205.00,2.11%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,4.17,$24.60,-11.18%,-11.18%,$21.85,$24.18,$25.86,5.12%,$17.34,-29.50%,$30.85,25.41%,PAA,NASDAQ:PAA,0.723,$24.18,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,3.55,$36.64,-2.19%,,,,$36.91,0.74%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,0.420,$41.00,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,3.40,$39.42,-5.63%,,,,$40.48,2.69%,-$1.46,-103.71%,$27.57,-30.06%,KRC,NYSE:KRC,0.382,$38.50,-3.38%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,3.35,$19.82,-7.97%,,,,$20.41,2.98%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,0.319,$23.00,-8.70%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,4.05,$86.80,-0.68%,-0.68%,$86.21,$96.34,$90.41,4.16%,$111.99,29.02%,$90.86,4.68%,TTE,NYSE:TTE,0.648,$94.89,1.53%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,2.92,$77.63,-8.97%,,,,$79.51,2.42%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,0.166,$76.67,-4.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,4.01,$38.73,-5.34%,-5.34%,$36.66,$41.15,$40.64,4.93%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,0.633,$41.15,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,3.05,$14.55,58.03%,58.03%,$22.99,$22.99,$14.99,3.02%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,0.132,$22.00,
NYSE:AD,16 Jul 2026,$35.29,3,,,4.77,$34.88,1.18%,1.18%,$35.29,$46.34,$36.98,6.02%,$19.36,-44.51%,$54.26,55.55%,AD,NYSE:AD,0.913,$46.34,
NASDAQ:SCVL,15 Jun 2026,$31.19,5,,,,$14.55,114.36%,,,,,-100.00%,-$2.00,-113.75%,-$2.00,-113.75%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,3.74,$73.80,-5.76%,-5.76%,$69.55,$69.55,$77.40,4.88%,$163.82,121.98%,$163.81,121.97%,SBR,NYSE:SBR,0.617,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,3.43,$8.12,49.50%,49.50%,$12.14,$21.00,$8.30,2.22%,$6.20,-23.68%,$11.01,35.59%,MATV,NYSE:MATV,0.304,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,,$11.20,0.37%,0.37%,$11.24,$11.24,,-100.00%,-$2.00,-117.86%,-$2.00,-117.86%,TK,NYSE:TK,-2.000,,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,3.57,$42.05,-6.66%,-6.66%,$39.25,$41.83,$43.61,3.71%,-$7.29,-117.33%,$46.45,10.45%,AVA,NYSE:AVA,0.456,$41.83,-6.17%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,2.98,$75.81,-9.18%,,,,$77.98,2.86%,$208.27,174.73%,$240.52,217.26%,TNK,NYSE:TNK,0.157,$87.00,-7.47%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,2.83,$31.70,4.10%,,,,$33.90,6.94%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,0.120,$32.67,1.01%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,3.58,$57.57,-17.05%,,,,$58.45,1.53%,$60.13,4.45%,$85.44,48.41%,CBL,NYSE:CBL,0.448,$60.00,-8.33%
NASDAQ:JCAP,14 Jul 2026,$21.86,3,,,0.55,$19.82,10.28%,10.28%,$21.86,$26.00,$17.92,-9.59%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,-0.956,$26.00,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,3.44,$75.29,2.02%,,,,$77.41,2.82%,$35.00,-53.51%,$57.76,-23.29%,BKH,NYSE:BKH,0.366,$85.20,-2.58%
NYSE:CPK,25 Jun 2026,$113.77,3,,,2.67,$135.78,-16.21%,,,,$138.37,1.91%,$63.43,-53.28%,$29.52,-78.26%,CPK,NYSE:CPK,0.035,$148.00,
NYSE:HESM,30 Jun 2026,$37.34,1,,,3.14,$40.64,-8.12%,-8.12%,$37.34,$37.34,$42.23,3.91%,$120.26,195.93%,$149.77,268.52%,HESM,NYSE:HESM,0.280,$37.33,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,2.70,$38.50,-3.90%,,,,$39.54,2.70%,$37.94,-1.45%,$53.58,39.17%,SOBO,NYSE:SOBO,0.094,$34.08,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,2.84,$113.78,-6.25%,,,,$115.57,1.57%,-$1.05,-100.93%,$42.47,-62.68%,AEE,NYSE:AEE,0.115,$122.00,-2.46%
NYSE:SUN,24 Jun 2026,$65.25,3,,,3.61,$75.21,-13.24%,,,,$78.58,4.48%,$38.46,-48.86%,$163.68,117.63%,SUN,NYSE:SUN,0.470,$76.29,
NYSE:RGA,25 Jun 2026,$194.90,3,,,3.15,$238.92,-18.42%,,,,$241.61,1.13%,$698.28,192.26%,$697.06,191.75%,RGA,NYSE:RGA,0.248,$259.22,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,3.42,$309.24,-31.78%,,,,$332.65,7.57%,$178.10,-42.41%,$281.62,-8.93%,MPC,NYSE:MPC,0.393,$298.12,-6.31%
NYSE:ATO,16 Jun 2026,$164.62,3,,,2.74,$179.22,-8.15%,,,,$182.77,1.98%,$93.77,-47.68%,$162.52,-9.32%,ATO,NYSE:ATO,0.074,$188.92,
NYSE:OMF,23 Jun 2026,$58.80,3,,,4.17,$59.74,-1.58%,,,,$61.75,3.36%,$150.38,151.73%,$179.20,199.97%,OMF,NYSE:OMF,0.687,$68.21,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,3.28,$229.78,-16.23%,,,,$233.54,1.64%,$256.30,11.54%,$359.35,56.39%,SPG,NYSE:SPG,0.328,$227.95,-7.55%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,3.20,$39.08,1.07%,,,,$38.84,-0.61%,$69.27,77.26%,$74.57,90.80%,HTH,NYSE:HTH,0.283,$40.33,-2.06%
NASDAQ:HTO,23 Jun 2026,$57.81,3,,,2.54,$63.84,-9.45%,,,,$64.16,0.50%,-$31.31,-149.05%,-$18.40,-128.82%,HTO,NASDAQ:HTO,-0.006,$64.71,
NYSE:MLI,17 Jun 2026,$127.13,2,,,2.51,$63.91,98.92%,,,,$63.18,-1.14%,$111.95,75.17%,$116.22,81.84%,MLI,NYSE:MLI,-0.055,$74.75,
NYSE:EG,17 Jun 2026,$338.53,3,,,3.42,$385.12,-12.10%,,,,$386.65,0.40%,$306.07,-20.52%,$258.99,-32.75%,EG,NYSE:EG,0.378,$400.80,
NYSE:SR,23 Jun 2026,$82.84,4,,,3.51,$83.28,-0.53%,,,,$85.52,2.69%,$94.97,14.03%,$187.12,124.69%,SR,NYSE:SR,0.394,$96.10,
NYSE:BFH,19 Jun 2026,$90.04,3,$98.33,10,2.65,$104.31,-13.68%,,,,$107.68,3.23%,$509.38,388.34%,$541.37,419.01%,BFH,NYSE:BFH,0.031,$110.00,-10.61%
NASDAQ:SNY,23 Jul 2026,$57.39,5,$57.00,3,3.61,$43.35,31.49%,31.49%,$55.06,$57.39,$44.74,3.21%,$51.84,19.58%,$63.02,45.38%,SNY,NASDAQ:SNY,0.413,$55.06,3.52%
NASDAQ:TMUS,30 Jun 2026,$234.16,3,$254.24,7,,$180.09,30.02%,30.02%,$234.16,$254.24,,-100.00%,-$2.00,-101.11%,-$2.00,-101.11%,TMUS,NASDAQ:TMUS,-2.000,,
NYSE:ES,23 Jun 2026,$73.60,4,$70.67,8,3.19,$74.91,-5.66%,,,,$76.80,2.52%,-$15.01,-120.04%,$118.21,57.81%,ES,NYSE:ES,0.290,$73.08,-3.30%
NASDAQ:TIGO,24 Jun 2026,$78.80,3,,,3.64,$94.54,-16.65%,,,,$101.24,7.09%,$162.29,71.66%,$337.85,257.36%,TIGO,NASDAQ:TIGO,0.499,$87.80,
NASDAQ:EZPW,29 Jun 2026,$31.35,3,$41.00,9,1.22,$29.54,6.13%,6.13%,$31.35,$41.00,$29.15,-1.32%,$59.72,102.15%,$71.22,141.09%,EZPW,NASDAQ:EZPW,-0.675,$40.80,0.49%
NYSE:NRP,24 Jun 2026,$100.40,3,,,2.54,$98.00,2.45%,,,,$98.91,0.93%,$203.80,107.96%,$224.00,128.57%,NRP,NYSE:NRP,0.000,$96.00,
NYSE:DINO,24 Jun 2026,$67.54,3,$72.58,9,,$88.30,-23.51%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,DINO,NYSE:DINO,-2.000,,
NYSE:T,23 Jul 2026,$28.76,5,$27.54,10,3.13,$24.13,14.13%,14.13%,$27.54,$29.03,$23.98,-0.62%,$17.34,-28.13%,$54.75,126.88%,T,NYSE:T,0.215,$29.03,-5.13%
NYSE:HAL,30 Jun 2026,$33.26,3,$45.07,7,3.97,$33.36,-0.31%,-0.31%,$33.26,$45.07,$34.96,4.80%,$44.25,32.65%,$57.84,73.39%,HAL,NYSE:HAL,0.563,$43.68,3.18%
NYSE:TS,30 Jun 2026,$56.32,3,$63.20,7,2.80,$57.67,-2.33%,-2.33%,$56.32,$64.29,$59.75,3.61%,$96.47,67.29%,$108.23,87.68%,TS,NYSE:TS,0.087,$64.29,-1.70%
NYSE:TDW,30 Jun 2026,$68.88,3,,7,,$78.54,-12.30%,-12.30%,$68.88,$68.88,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,TDW,NYSE:TDW,-2.000,,
NYSE:FLOC,23 Jul 2026,$22.03,4,,,1.72,$20.15,9.34%,9.34%,$22.03,$31.22,$20.50,1.74%,$65.36,224.39%,$114.67,469.06%,FLOC,NYSE:FLOC,-0.458,$31.22,
NYSE:CLB,21 Jul 2026,$13.82,5,$11.00,1,1.66,$11.67,-5.74%,-5.74%,$11.00,$15.50,$11.68,0.09%,$17.93,53.63%,$11.37,-2.61%,CLB,NYSE:CLB,-0.467,$15.50,-29.03%
NASDAQ:SND,30 Jun 2026,$5.71,3,,6,3.40,$4.66,22.53%,22.53%,$5.71,$5.71,$5.04,8.15%,$4.97,6.60%,$16.62,256.59%,SND,NASDAQ:SND,0.457,$3.00,
NYSE:BWLP,26 Jun 2026,$17.09,3,,,4.00,$21.83,-21.71%,-21.71%,$17.09,$17.09,$22.95,5.13%,$74.35,240.61%,$100.39,359.85%,BWLP,NYSE:BWLP,0.601,,
NYSE:RCI,14 Jul 2026,$41.33,5,$42.53,10,3.37,$32.73,26.28%,26.28%,$40.68,$42.53,$34.29,4.77%,-$4.06,-112.40%,$136.72,317.73%,RCI,NYSE:RCI,0.310,$40.68,4.55%
NYSE:TIMB,30 Jun 2026,$23.56,4,$27.83,1,3.17,$21.30,10.59%,10.59%,$23.56,$27.83,$22.01,3.33%,$47.11,121.19%,$93.41,338.53%,TIMB,NYSE:TIMB,0.234,$25.39,9.61%
NYSE:UGI,2 Jul 2026,$38.21,4,$40.00,4,2.70,$37.33,2.35%,2.35%,$38.21,$43.00,$37.82,1.31%,$88.06,135.90%,$120.85,223.74%,UGI,NYSE:UGI,0.031,$43.00,-6.98%
NYSE:WSR,2 Jul 2026,$19.20,3,$19.00,7,,$18.99,0.05%,0.05%,$19.00,$19.20,,-100.00%,-$2.00,-110.53%,-$2.00,-110.53%,WSR,NYSE:WSR,-2.000,,
NYSE:BSM,2 Jul 2026,$13.68,1,,,3.72,$14.65,-6.62%,-6.62%,$13.68,$16.00,$15.16,3.48%,$25.73,75.64%,$27.51,87.80%,BSM,NYSE:BSM,0.500,$16.00,
NASDAQ:STRS,17 Jul 2026,$26.82,4,,3,4.78,$19.82,35.32%,35.32%,$26.82,$26.82,$21.34,7.67%,-$11.36,-157.34%,-$9.55,-148.16%,STRS,NASDAQ:STRS,0.911,,
NYSE:USAC,,,,,,3.79,$26.38,-100.00%,,,,$28.28,7.20%,$30.03,13.83%,$68.33,159.04%,USAC,NYSE:USAC,0.526,$29.60,
NASDAQ:SWBI,,,,,,4.43,$14.64,-100.00%,,,,$15.35,4.85%,$58.16,297.27%,$64.89,343.24%,SWBI,NASDAQ:SWBI,0.798,$17.25,
NYSE:INN,,,,,,3.60,$7.02,-100.00%,,,,$7.27,3.56%,$0.37,-94.75%,$17.70,152.11%,INN,NYSE:INN,0.491,$6.19,
NYSE:NTST,,,,,,3.35,$22.20,-100.00%,,,,$22.50,1.35%,$21.42,-3.53%,$34.51,55.44%,NTST,NYSE:NTST,0.351,$22.83,
NYSE:NE,,,,,,4.11,$43.26,-100.00%,,,,$45.62,5.46%,$65.10,50.48%,$96.31,122.62%,NE,NYSE:NE,0.665,$48.73,
