Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.55,30.33%,,,,$4.78,5.05%,$29.00,537.47%,$26.95,492.33%,FF,NYSE:FF,0.088,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.24,682.88%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,FFAI,NASDAQ:FFAI,-2.000,,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$34.63,-13.61%,,,,$35.56,2.69%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.030,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$34.75,-7.08%,,,,$36.40,4.75%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.081,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$30.34,-12.10%,,,,,-100.00%,-$2.00,-106.59%,-$2.00,-106.59%,FHB,NASDAQ:FHB,-2.000,,
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,,$25.85,-7.69%,,,,$26.82,3.75%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.141,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,,$39.38,-10.82%,,,,,-100.00%,-$2.00,-105.08%,-$2.00,-105.08%,FIBK,NASDAQ:FIBK,-2.000,,
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$21.08,122.42%,,,,,-100.00%,-$2.00,-109.49%,-$2.00,-109.49%,FIG,NYSE:FIG,-2.000,,
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.86,22.22%,,,,$4.72,-2.88%,$28.10,478.14%,$28.34,483.14%,FINV,NYSE:FINV,-0.780,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$41.27,74.15%,,,,,-100.00%,-$2.00,-104.85%,-$2.00,-104.85%,FIS,NYSE:FIS,-2.000,,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$38.92,-27.13%,,,,,-100.00%,-$2.00,-105.14%,-$2.00,-105.14%,FISI,NASDAQ:FISI,-2.000,,
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FITB,NASDAQ:FITB,-2.000,,
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,793.03",-70.17%,,,,,-100.00%,-$2.00,-100.11%,-$2.00,-100.11%,FIX,NYSE:FIX,-2.000,,
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$32.34,8.23%,,,,$32.71,1.14%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,-0.416,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$138.65,-54.40%,,,,,-100.00%,-$2.00,-101.44%,-$2.00,-101.44%,FLEX,NASDAQ:FLEX,-2.000,,
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.84,-28.44%,,,,$15.35,3.44%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,0.010,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$51.46,0.96%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,FLR,NYSE:FLR,-2.000,,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$74.71,-35.32%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,FLS,NYSE:FLS,-2.000,,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$107.43,153.76%,,,,,-100.00%,-$2.00,-101.86%,-$2.00,-101.86%,FLUT,NYSE:FLUT,-2.000,,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$48.66,-3.13%,,,,,-100.00%,-$2.00,-104.11%,-$2.00,-104.11%,FMBH,NASDAQ:FMBH,-2.000,,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.35,-2.36%,,,,,-100.00%,-$2.00,-113.94%,-$2.00,-113.94%,FMNB,NASDAQ:FMNB,-2.000,,
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$23.61,10.12%,,,,,-100.00%,-$2.00,-108.47%,-$2.00,-108.47%,FMS,NYSE:FMS,-2.000,,
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$130.25,-5.17%,,,,,-100.00%,-$2.00,-101.54%,-$2.00,-101.54%,FMX,NYSE:FMX,-2.000,,
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$500.75,-17.76%,,,,,-100.00%,-$2.00,-100.40%,-$2.00,-100.40%,FN,NYSE:FN,-2.000,,
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$19.17,-10.49%,,,,$19.90,3.81%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.028,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$48.71,32.98%,,,,,-100.00%,-$2.00,-104.11%,-$2.00,-104.11%,FNF,NYSE:FNF,-2.000,,
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.15,20.02%,,,,,-100.00%,-$2.00,-148.19%,-$2.00,-148.19%,FOSL,NASDAQ:FOSL,-2.000,,
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$150.25,13.14%,,,,,-100.00%,-$2.00,-101.33%,-$2.00,-101.33%,FRHC,NASDAQ:FRHC,-2.000,,
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,,$36.87,-7.99%,-7.99%,$33.92,$43.67,,-100.00%,-$2.00,-105.42%,-$2.00,-105.42%,FRO,NYSE:FRO,-2.000,,
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$10.17,41.19%,,,,,-100.00%,-$2.00,-119.67%,-$2.00,-119.67%,FRSH,NASDAQ:FRSH,-2.000,,
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$120.56,-16.23%,,,,$124.61,3.36%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,0.238,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,,$48.98,-19.87%,,,,$50.91,3.94%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,0.100,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$233.06,-10.00%,,,,$218.73,-6.15%,$0.00,-100.00%,$0.00,-100.00%,FSLR,NASDAQ:FSLR,-0.497,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$18.25,-40.39%,,,,,-100.00%,-$2.00,-110.96%,-$2.00,-110.96%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.68,-29.83%,,,,,-100.00%,-$2.00,-123.04%,-$2.00,-123.04%,FSM,NYSE:FSM,-2.000,,
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$43.61,-35.35%,,,,$42.35,-2.89%,$90.92,108.48%,$116.11,166.24%,FSTR,NASDAQ:FSTR,-0.216,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$241.54,-63.31%,,,,$281.15,16.40%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,0.680,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,,$79.07,-15.48%,,,,$77.46,-2.04%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.380,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$67.26,-50.13%,,,,$71.19,5.84%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.915,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$23.23,-39.07%,,,,,-100.00%,-$2.00,-108.61%,-$2.00,-108.61%,FTK,NYSE:FTK,-2.000,,
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$162.35,-48.23%,,,,,-100.00%,-$2.00,-101.23%,-$2.00,-101.23%,FTNT,NASDAQ:FTNT,-2.000,,
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.85,-66.55%,,,,$17.26,-3.31%,$54.24,203.88%,$65.19,265.19%,FTRE,NASDAQ:FTRE,-0.418,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$63.60,-14.19%,,,,,-100.00%,-$2.00,-103.14%,-$2.00,-103.14%,FTV,NYSE:FTV,-2.000,,
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$10.23,-58.31%,,,,,-100.00%,-$2.00,-119.55%,-$2.00,-119.55%,FUBO,NYSE:FUBO,-2.000,,
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.44,231.46%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,,$58.39,17.82%,,,,$60.33,3.32%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.514,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$24.33,-12.12%,,,,,-100.00%,-$2.00,-108.22%,-$2.00,-108.22%,FULT,NASDAQ:FULT,-2.000,,
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$44.31,-11.67%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$98.17,37.97%,,,,,-100.00%,-$2.00,-102.04%,-$2.00,-102.04%,FUTU,NASDAQ:FUTU,-2.000,,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,,$28.96,38.12%,,,,$28.93,-0.10%,$114.78,296.33%,$140.49,385.13%,G,NYSE:G,-0.089,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,,$47.48,-3.91%,,,,,-100.00%,-$2.00,-104.21%,-$2.00,-104.21%,GABC,NASDAQ:GABC,-2.000,,
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.60,-2.19%,,,,,-100.00%,-$2.00,-112.82%,-$2.00,-112.82%,GAIN,NASDAQ:GAIN,-2.000,,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.00,507.10%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,GAMB,NASDAQ:GAMB,-2.000,,
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.34,188.47%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.81,187.02%,,,,,-100.00%,-$2.00,-210.50%,-$2.00,-210.50%,GANX,NASDAQ:GANX,-2.000,,
NYSE:GAP,19 Jun 2026,$27.72,5,$28.15,2,3.97,$19.37,43.11%,43.11%,$27.72,$30.65,$19.98,3.15%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,0.507,$30.65,-8.16%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$8.30,13.73%,,,,$7.97,-3.98%,$38.63,365.47%,$48.80,487.95%,GASS,NASDAQ:GASS,-0.476,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$52.54,-13.04%,,,,$54.28,3.31%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,0.215,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$48.33,1.39%,,,,$44.16,-8.63%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.884,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$34.08,-3.17%,,,,,-100.00%,-$2.00,-105.87%,-$2.00,-105.87%,GCT,NASDAQ:GCT,-2.000,,
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.50,-41.60%,,,,,-100.00%,-$2.00,-180.00%,-$2.00,-180.00%,GCTS,NYSE:GCTS,-2.000,,
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$85.61,67.05%,,,,$85.83,0.26%,$0.00,-100.00%,$0.00,-100.00%,GDDY,NYSE:GDDY,-0.755,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$30.89,25.81%,,,,,-100.00%,-$2.00,-106.47%,-$2.00,-106.47%,GDS,NASDAQ:GDS,-2.000,,
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.92,106.93%,,,,,-100.00%,-$2.00,-133.78%,-$2.00,-133.78%,GDYN,NASDAQ:GDYN,-2.000,,
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$73.87,-0.58%,,,,$74.37,0.68%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.417,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$46.94,#N/A,$57.83,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$68.91,-42.24%,,,,,-100.00%,-$2.00,-102.90%,-$2.00,-102.90%,GFS,NASDAQ:GFS,-2.000,,
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$53.02,-35.14%,,,,,-100.00%,-$2.00,-103.77%,-$2.00,-103.77%,GGAL,NASDAQ:GGAL,-2.000,,
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.23,-15.99%,,,,$4.09,-3.31%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.126,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$75.67,11.44%,,,,$77.48,2.39%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.394,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,183.82",-15.87%,,,,"$1,162.83",-1.77%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.285,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$115.95,-57.83%,,,,,-100.00%,-$2.00,-101.72%,-$2.00,-101.72%,GHM,NYSE:GHM,-2.000,,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$66.35,62.16%,,,,$64.94,-2.13%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.581,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$36.12,13.32%,,,,$37.20,2.99%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.148,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$148.70,-20.58%,,,,,-100.00%,-$2.00,-101.34%,-$2.00,-101.34%,GKOS,NYSE:GKOS,-2.000,,
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$35.70,#N/A,$44.68,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$30.95,104.10%,,,,,-100.00%,-$2.00,-106.46%,-$2.00,-106.46%,GLOB,NYSE:GLOB,-2.000,,
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.32,-3.92%,,,,,-100.00%,-$2.00,-112.25%,-$2.00,-112.25%,GLRE,NASDAQ:GLRE,-2.000,,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$194.80,-52.11%,,,,$233.37,19.80%,$221.47,13.69%,$249.18,27.92%,GLW,NYSE:GLW,0.712,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$77.85,3.90%,,,,$75.32,-3.25%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.005,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.76,26.93%,,,,$23.67,4.00%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,0.299,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$80.50,17.39%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,GMED,NYSE:GMED,-2.000,,
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.29,93.67%,,,,,-100.00%,-$2.00,-187.34%,-$2.00,-187.34%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$257.81,-38.23%,,,,$277.69,7.71%,$291.99,13.26%,$325.43,26.23%,GNRC,NYSE:GNRC,0.066,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.20,395.00%,,,,,-100.00%,-$2.00,-1100.00%,-$2.00,-1100.00%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.72,17.92%,,,,,-100.00%,-$2.00,-115.72%,-$2.00,-115.72%,GOOD,NASDAQ:GOOD,-2.000,,
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$364.90,-17.27%,,,,$352.87,-3.30%,$0.00,-100.00%,$0.00,-100.00%,GOOG,NASDAQ:GOOG,-0.252,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$366.46,-15.64%,,,,,-100.00%,-$2.00,-100.55%,-$2.00,-100.55%,GOOGL,NASDAQ:GOOGL,-2.000,,
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.25,-33.60%,,,,,-100.00%,-$2.00,-260.00%,-$2.00,-260.00%,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.74,260.29%,,,,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$128.66,31.27%,,,,$115.43,-10.28%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.706,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$165.22,3.48%,,,,,-100.00%,-$2.00,-101.21%,-$2.00,-101.21%,GPOR,NYSE:GPOR,-2.000,,
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.35,-17.11%,,,,,-100.00%,-$2.00,-121.39%,-$2.00,-121.39%,GPRK,NYSE:GPRK,-2.000,,
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.74,75.68%,,,,,-100.00%,-$2.00,-370.27%,-$2.00,-370.27%,GPRO,NASDAQ:GPRO,-2.000,,
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.85,29.09%,,,,$3.80,-1.30%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.616,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$76.74,11.90%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,GRBK,NYSE:GRBK,-2.000,,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$245.22,-12.65%,,,,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,GRMN,NYSE:GRMN,-2.000,,
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$15.92,-12.95%,,,,,-100.00%,-$2.00,-112.56%,-$2.00,-112.56%,GRND,NYSE:GRND,-2.000,,
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,055.29",-22.80%,,,,"$1,082.36",2.57%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.707,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,,$78.43,-17.12%,,,,$84.03,7.14%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.158,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$6.84,39.00%,,,,,-100.00%,-$2.00,-129.24%,-$2.00,-129.24%,GSIT,NASDAQ:GSIT,-2.000,,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.99,-4.82%,,,,,-100.00%,-$2.00,-105.13%,-$2.00,-105.13%,GSL,NYSE:GSL,-2.000,,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.40,17.65%,,,,$3.22,-5.29%,$15.45,354.37%,$4.32,27.10%,GSM,NASDAQ:GSM,-0.245,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.93,51.95%,,,,,-100.00%,-$2.00,-128.86%,-$2.00,-128.86%,GT,NASDAQ:GT,-2.000,,
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$27.15,-14.55%,,,,$28.14,3.65%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,0.093,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$208.73,-4.93%,,,,$210.33,0.77%,$171.20,-17.98%,$272.90,30.74%,GTLS,NYSE:GTLS,-0.226,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.93,230.38%,,,,$2.83,-3.41%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.329,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$34.00,-5.88%,,,,,-100.00%,-$2.00,-105.88%,-$2.00,-105.88%,GTY,NYSE:GTY,-2.000,,
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$148.41,-40.35%,,,,$157.38,6.04%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.538,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.88,297.73%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,370.16",-36.80%,,,,,-100.00%,-$2.00,-100.15%,-$2.00,-100.15%,GWW,NYSE:GWW,-2.000,,
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$75.02,15.02%,,,,,-100.00%,-$2.00,-102.67%,-$2.00,-102.67%,HAE,NYSE:HAE,-2.000,,
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,,$32.48,-1.76%,,,,,-100.00%,-$2.00,-106.16%,-$2.00,-106.16%,HAFC,NASDAQ:HAFC,-2.000,,
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$38.28,-5.34%,,,,$37.45,-2.17%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.416,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$17.89,-5.93%,,,,,-100.00%,-$2.00,-111.18%,-$2.00,-111.18%,HBAN,NASDAQ:HBAN,-2.000,,
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,,$69.19,-2.18%,,,,$69.89,1.01%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.027,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$23.34,-35.67%,,,,,-100.00%,-$2.00,-108.57%,-$2.00,-108.57%,HBM,NYSE:HBM,-2.000,,
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$19.94,-13.19%,,,,$20.81,4.36%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.126,$21.20,-6.46%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$32.57,-25.62%,,,,,-100.00%,-$2.00,-106.14%,-$2.00,-106.14%,HBT,NASDAQ:HBT,-2.000,,
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$417.07,0.13%,,,,,-100.00%,-$2.00,-100.48%,-$2.00,-100.48%,HCA,NYSE:HCA,-2.000,,
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$81.23,-12.38%,,,,$84.32,3.80%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,0.440,$104.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$10.89,98.54%,,,,,-100.00%,-$2.00,-118.37%,-$2.00,-118.37%,HCKT,NASDAQ:HCKT,-2.000,,
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$24.62,-37.33%,,,,,-100.00%,-$2.00,-108.12%,-$2.00,-108.12%,HCSG,NASDAQ:HCSG,-2.000,,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.95,-98.21%,,,,$1.87,-4.10%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.498,$5.00,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$27.40,12.39%,,,,,-100.00%,-$2.00,-107.30%,-$2.00,-107.30%,HDB,NYSE:HDB,-2.000,,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.42,-17.06%,,,,$13.69,2.01%,-$18.01,-234.21%,$0.36,-97.30%,HE,NYSE:HE,-0.067,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$365.31,-35.41%,,,,$373.05,2.12%,$0.00,-100.00%,$0.00,-100.00%,HEI,NYSE:HEI,0.087,$354.11,-22.39%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$262.63,-29.16%,,,,$270.49,2.99%,$0.00,-100.00%,$0.00,-100.00%,HEI.A,NYSE:HEI.A,0.120,$280.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$27.53,376.02%,,,,$27.79,0.94%,-$4.55,-116.52%,$24.60,-10.64%,HELE,NASDAQ:HELE,-0.272,$24.67,
