Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:WSFS,27 May 2026,$70.81,3,$78.70,6,2.41,$79.84,-11.30%,,,,$80.75,1.14%,-$166.03,-307.96%,-$155.51,-294.78%,WSFS,NASDAQ:WSFS,-0.072,$82.67,-4.80%
NYSE:WSM,19 Aug 2025,$178.74,2,,,2.57,$226.74,-21.17%,,,,$231.58,2.13%,$260.03,14.68%,$282.42,24.56%,WSM,NYSE:WSM,0.023,$212.63,
NYSE:WSO,1 Jul 2024,$356.65,1,,,3.60,$362.01,-1.48%,,,,$379.00,4.69%,$589.97,62.97%,$603.23,66.63%,WSO,NYSE:WSO,0.428,$428.70,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,2.43,$19.45,-28.64%,,,,$19.60,0.77%,$21.68,11.46%,$22.42,15.28%,WT,NYSE:WT,-0.064,$20.56,-32.49%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,3.08,$158.66,-8.50%,,,,$163.05,2.77%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,0.207,$179.93,-0.03%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,2.37,$344.45,-29.31%,,,,$345.16,0.21%,$369.83,7.37%,$405.75,17.80%,WTS,NYSE:WTS,-0.087,$358.33,-18.93%
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,2.40,$295.11,8.29%,,,,$290.98,-1.40%,$368.67,24.93%,$151.68,-48.60%,WTW,NASDAQ:WTW,-0.098,$339.68,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,3.98,$8.22,5.23%,,,,$8.63,4.99%,-$0.77,-109.32%,$4.96,-39.60%,WU,NYSE:WU,0.631,$8.43,2.61%
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,1.73,$18.46,-35.78%,,,,$18.40,-0.33%,$6.62,-64.12%,$7.01,-62.01%,WULF,NASDAQ:WULF,-0.453,$38.59,-43.69%
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,,$5.81,56.56%,,,,,-100.00%,-$2.00,-134.42%,-$2.00,-134.42%,WVE,NASDAQ:WVE,-2.000,,
NYSE:WWW,24 May 2026,$24.95,5,$22.50,8,2.14,$18.79,19.74%,,,,$18.45,-1.81%,$51.05,171.68%,$56.41,200.22%,WWW,NYSE:WWW,-0.215,$21.70,3.69%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,2.94,$81.67,-17.80%,,,,$83.64,2.41%,-$15.72,-119.25%,$15.45,-81.08%,XEL,NASDAQ:XEL,0.142,$92.83,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,5.00,$4.68,57.13%,,,,$0.00,-100.00%,$6.90,47.34%,$7.72,64.87%,XGN,NASDAQ:XGN,-1.000,$8.57,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,3.58,$86.31,-55.64%,,,,$0.00,-100.00%,$79.22,-8.21%,$82.63,-4.26%,XMTR,NASDAQ:XMTR,-1.000,$96.25,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,5.00,$5.52,-6.67%,,,,$0.00,-100.00%,$27.91,405.68%,$36.42,559.80%,XNET,NASDAQ:XNET,-1.000,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,2.91,$156.94,-15.66%,,,,$161.78,3.08%,$141.88,-9.60%,$206.49,31.58%,XOM,NYSE:XOM,0.144,$166.73,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,2.82,$16.69,2.22%,,,,$17.27,3.48%,-$721.36,-4422.08%,-$719.25,-4409.45%,XP,NASDAQ:XP,0.031,$23.73,1.14%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,4.05,$42.73,24.27%,,,,$0.00,-100.00%,$77.39,81.11%,$48.60,13.75%,XPEL,NASDAQ:XPEL,-1.000,$51.67,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,,$12.33,64.66%,,,,,-100.00%,-$2.00,-116.22%,-$2.00,-116.22%,XPEV,NYSE:XPEV,-2.000,,
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$4.79,184.49%,,,,,-100.00%,-$2.00,-141.75%,-$2.00,-141.75%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,2.85,$119.75,22.57%,,,,$122.28,2.11%,$112.14,-6.36%,$150.60,25.76%,XYL,NYSE:XYL,0.078,$150.35,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,4.04,$77.15,-2.03%,,,,$0.00,-100.00%,$144.40,87.17%,$131.95,71.03%,XYZ,NYSE:XYZ,-1.000,$93.22,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,,$5.18,17.76%,,,,,-100.00%,-$2.00,-138.61%,-$2.00,-138.61%,YALA,NYSE:YALA,-2.000,,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$13.32,51.49%,,,,,-100.00%,-$2.00,-115.02%,-$2.00,-115.02%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,,$9.21,28.45%,,,,,-100.00%,-$2.00,-121.72%,-$2.00,-121.72%,YMM,NYSE:YMM,-2.000,,
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,2.14,$51.40,-23.35%,,,,$51.19,-0.41%,"$92,337.37",179544.69%,"$239,958.00",466744.35%,YPF,NYSE:YPF,-0.208,$57.91,-31.96%
NYSE:YUM,18 Sep 2025,$140.70,3,,,,$148.92,-5.52%,,,,,-100.00%,-$2.00,-101.34%,-$2.00,-101.34%,YUM,NYSE:YUM,-2.000,,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,,$1.17,62.78%,,,,,-100.00%,-$2.00,-270.94%,-$2.00,-270.94%,YYGH,NASDAQ:YYGH,-2.000,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,2.45,$91.35,13.30%,,,,$91.62,0.30%,$160.71,75.93%,$251.37,175.17%,ZBH,NYSE:ZBH,-0.060,$98.60,4.97%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,4.41,$259.92,19.94%,,,,$0.00,-100.00%,$297.05,14.28%,$343.29,32.08%,ZBRA,NASDAQ:ZBRA,-1.000,$333.18,-4.03%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,2.79,$51.60,46.69%,,,,$0.00,-100.00%,$141.51,174.24%,$121.58,135.62%,ZD,NASDAQ:ZD,-1.000,$49.40,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ZEUS,NASDAQ:ZEUS,-1.000,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,,$14.32,-20.04%,,,,,-100.00%,-$2.00,-113.97%,-$2.00,-113.97%,ZGN,NYSE:ZGN,-2.000,,
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.14,101.37%,,,,,-100.00%,-$2.00,-163.69%,-$2.00,-163.69%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,3.42,$24.90,-52.49%,,,,$26.45,6.22%,$77.61,211.67%,$180.53,625.04%,ZIM,NYSE:ZIM,0.386,$24.95,-52.59%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,3.30,$69.29,-20.05%,,,,$71.32,2.93%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,0.315,$75.00,
NASDAQ:LULU,30 Mar 2026,$260.18,3,$182.42,2,3.59,$114.28,59.63%,,,,$0.00,-100.00%,$169.15,48.01%,$248.83,117.74%,LULU,NASDAQ:LULU,-1.000,$127.73,42.82%
NYSE:LOW,26 Mar 2026,$245.53,4,$293.29,8,3.79,$207.64,18.25%,,,,$214.32,3.22%,$296.96,43.02%,$344.63,65.97%,LOW,NYSE:LOW,0.493,$263.73,11.21%
NYSE:OII,30 Jun 2026,$31.11,2,$38.00,10,1.46,$52.73,-41.00%,-41.00%,$31.11,$38.00,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OII,NYSE:OII,-1.000,$36.50,4.11%
NASDAQ:SPOK,10 Apr 2026,$17.65,5,$14.00,4,4.13,$10.59,32.20%,,,,$11.12,5.00%,$14.40,36.01%,$16.25,53.48%,SPOK,NASDAQ:SPOK,0.630,$14.00,0.00%
NYSE:HTGC,30 Mar 2026,$16.87,3,$19.25,4,3.93,$15.73,7.24%,,,,$16.32,3.75%,$28.86,83.49%,$29.17,85.46%,HTGC,NYSE:HTGC,0.567,$19.03,1.16%
NASDAQ:RWAY,30 Mar 2026,$9.18,4,$8.00,6,3.41,$5.36,49.25%,,,,$5.66,5.60%,$6.03,12.49%,$4.25,-20.80%,RWAY,NASDAQ:RWAY,0.293,$8.29,-3.50%
NASDAQ:CCAP,30 Mar 2026,$15.59,3,$14.25,6,3.73,$10.84,31.46%,,,,$11.24,3.69%,$29.29,170.17%,$31.57,191.21%,CCAP,NASDAQ:CCAP,0.459,$14.00,1.79%
NASDAQ:CCEP,19 Mar 2026,$99.72,3,$108.12,7,,$105.11,-5.13%,,,,,-100.00%,-$2.00,-101.90%,-$2.00,-101.90%,CCEP,NASDAQ:CCEP,-2.000,,
NASDAQ:CIVB,19 Mar 2026,$24.05,3,$27.33,6,2.75,$28.58,-15.86%,,,,$29.49,3.18%,-$110.72,-487.39%,-$110.09,-485.19%,CIVB,NASDAQ:CIVB,0.087,$29.00,-5.76%
NASDAQ:AUPH,1 Jun 2026,$13.51,3,$15.67,7,0.60,$15.35,-12.01%,,,,$14.71,-4.17%,$25.95,69.05%,$27.08,76.42%,AUPH,NASDAQ:AUPH,-0.890,$17.00,-7.82%
NASDAQ:CASS,24 Jun 2026,$50.17,3,,,2.70,$54.25,-7.52%,,,,$55.80,2.86%,-$67.20,-223.88%,-$61.62,-213.59%,CASS,NASDAQ:CASS,0.068,$54.00,
NASDAQ:EXEL,1 May 2026,$47.67,3,$46.00,6,2.70,$55.37,-16.92%,,,,$0.00,-100.00%,$114.68,107.11%,$116.49,110.38%,EXEL,NASDAQ:EXEL,-1.000,$52.07,-11.66%
NASDAQ:PBYI,1 Jun 2026,$5.88,3,$5.00,6,1.13,$7.98,-37.34%,,,,$0.00,-100.00%,$26.15,227.64%,$29.52,269.90%,PBYI,NASDAQ:PBYI,-1.000,$5.00,0.00%
NASDAQ:LEGH,29 Jun 2026,$32.03,4,$28.00,8,2.91,$26.49,5.70%,5.70%,$26.00,$32.03,$0.00,-100.00%,$32.78,23.75%,$33.79,27.57%,LEGH,NASDAQ:LEGH,-1.000,$26.00,7.69%
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,1.53,$155.75,36.91%,,,,$154.82,-0.60%,$237.39,52.41%,$427.09,174.22%,UHS,NYSE:UHS,-0.522,$205.24,19.37%
NYSE:EMA,30 Mar 2026,$47.50,2,,,3.78,$54.95,-13.56%,,,,$0.00,-100.00%,$10.50,-80.88%,$13.13,-76.11%,EMA,NYSE:EMA,-1.000,$63.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,3.32,$5.44,-21.88%,,,,$5.66,4.04%,$0.98,-81.95%,$2.13,-60.82%,NXDT,NYSE:NXDT,0.328,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,3.24,$105.78,-2.68%,,,,$109.06,3.10%,$196.13,85.42%,$204.71,93.53%,LOGI,NASDAQ:LOGI,0.294,$111.20,0.96%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,4.60,$24.84,-9.89%,,,,$0.00,-100.00%,$31.63,27.33%,$32.49,30.81%,ACAD,NASDAQ:ACAD,-1.000,$32.80,-1.89%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,1.12,$54.93,14.70%,,,,$53.40,-2.79%,$77.72,41.48%,$84.97,54.68%,PDEX,NASDAQ:PDEX,-0.695,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,5.00,$11.89,26.16%,,,,$0.00,-100.00%,$18.69,57.23%,$29.77,150.40%,HLF,NYSE:HLF,-1.000,$18.33,-18.17%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,5.00,$21.44,11.08%,,,,$0.00,-100.00%,$54.80,155.58%,$63.93,198.16%,INVA,NASDAQ:INVA,-1.000,$35.50,-2.82%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,2.96,$72.95,11.09%,,,,$75.31,3.24%,$91.11,24.89%,$94.40,29.41%,MTH,NYSE:MTH,0.155,$81.62,2.30%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,3.07,$90.15,-13.48%,,,,$92.58,2.70%,$89.24,-1.01%,$124.18,37.75%,CBT,NYSE:CBT,0.226,$91.17,-14.45%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,2.65,$73.95,-14.17%,,,,$75.51,2.11%,$161.93,118.98%,$188.49,154.89%,JOYY,NASDAQ:JOYY,0.029,$79.87,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,1.52,$920.95,-54.33%,,,,$900.93,-2.17%,"$1,561.57",69.56%,"$1,664.95",80.79%,MU,NASDAQ:MU,-0.546,"$1,507.38",-63.96%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,5.00,$4.20,38.90%,,,,$0.00,-100.00%,$6.05,44.13%,$6.65,58.25%,MDXG,NASDAQ:MDXG,-1.000,$6.60,21.21%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,0.83,$36.74,-8.87%,,,,$34.20,-6.91%,$42.98,16.99%,$44.56,21.30%,RIGL,NASDAQ:RIGL,-0.852,$54.20,-15.74%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,2.48,$177.46,16.52%,,,,$176.64,-0.46%,$399.28,125.00%,$410.99,131.60%,BKNG,NASDAQ:BKNG,-0.091,$224.06,-1.75%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,3.96,$20.02,4.90%,,,,$21.04,5.09%,$103.24,415.70%,$112.47,461.80%,RMR,NASDAQ:RMR,0.619,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,3.63,$44.41,2.50%,,,,$0.00,-100.00%,$96.52,117.35%,$106.14,139.01%,REX,NYSE:REX,-1.000,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,2.62,$35.98,2.36%,,,,$35.74,-0.67%,$45.04,25.18%,$55.57,54.44%,WS,NYSE:WS,-0.031,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,0.47,$10.64,17.20%,,,,$10.13,-4.79%,$9.83,-7.57%,$23.06,116.69%,ARDT,NYSE:ARDT,-0.955,$12.05,3.49%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,0.90,$3.54,383.33%,,,,$3.45,-2.54%,$8.29,134.30%,$9.42,166.18%,BYRN,NASDAQ:BYRN,-0.824,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,0.50,$45.71,-3.56%,-3.56%,$44.08,$62.00,$42.70,-6.58%,$69.68,52.44%,$83.64,82.99%,VTOL,NYSE:VTOL,-0.989,$62.00,-9.68%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,0.34,$25.10,-0.40%,,,,$22.47,-10.48%,$78.37,212.21%,$99.40,296.00%,YELP,NYSE:YELP,-0.997,$26.71,-6.40%
NYSE:EMN,23 Jul 2026,$93.34,5,$82.75,7,3.34,$68.20,21.33%,21.33%,$81.13,$93.34,$70.74,3.72%,$71.78,5.24%,$114.41,67.75%,EMN,NYSE:EMN,0.310,$81.13,2.00%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,2.98,$24.54,3.30%,,,,$25.22,2.77%,$129.82,429.02%,$166.33,577.80%,LEVI,NYSE:LEVI,0.157,$28.20,-4.57%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,3.14,$25.00,-8.19%,,,,$26.83,7.32%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,0.229,$28.88,-4.78%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,1.11,$8.88,66.10%,,,,$8.63,-2.82%,$64.28,623.91%,$83.56,840.99%,NRDS,NASDAQ:NRDS,-0.720,$12.00,22.92%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,2.96,$39.68,12.15%,,,,$40.56,2.22%,$36.37,-8.33%,$68.79,73.36%,LZB,NYSE:LZB,0.147,$46.00,-3.26%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,5.00,$8.83,87.13%,,,,$0.00,-100.00%,$15.78,78.71%,$19.27,118.25%,UPWK,NASDAQ:UPWK,-1.000,$12.44,70.58%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,3.01,$37.91,-6.49%,,,,$39.34,3.77%,$73.92,94.99%,$86.27,127.57%,MTCH,NASDAQ:MTCH,0.185,$41.31,-14.19%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,0.71,$656.01,18.28%,,,,$637.43,-2.83%,$973.90,48.46%,"$1,027.95",56.70%,REGN,NASDAQ:REGN,-0.873,$819.25,6.18%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,2.87,$117.67,-30.96%,,,,$0.00,-100.00%,$234.81,99.55%,$242.54,106.12%,INCY,NASDAQ:INCY,-1.000,$114.55,-6.74%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,3.38,$42.18,-3.81%,,,,$43.53,3.20%,$36.75,-12.87%,$45.85,8.70%,LTC,NYSE:LTC,0.371,$41.43,-1.04%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,2.95,$377.68,1.33%,,,,$390.10,3.29%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,0.136,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,3.33,$197.55,-27.73%,,,,$0.00,-100.00%,$671.58,239.95%,$701.93,255.32%,MOH,NYSE:MOH,-1.000,$210.76,-32.26%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,3.16,$118.99,-14.61%,,,,$125.17,5.19%,$212.04,78.20%,$273.08,129.50%,SAIC,NASDAQ:SAIC,0.267,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,3.11,$289.57,15.36%,15.36%,$334.04,$343.67,$296.77,2.49%,$67.41,-76.72%,$165.38,-42.89%,CI,NYSE:CI,0.208,$340.92,0.81%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,3.21,$47.30,-8.73%,,,,$48.61,2.77%,$49.06,3.73%,$67.41,42.51%,TX,NYSE:TX,0.265,$53.42,-19.19%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,3.82,$19.41,15.67%,,,,$20.33,4.74%,$20.68,6.52%,$262.24,1251.04%,FDUS,NASDAQ:FDUS,0.540,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,2.67,$9.02,44.59%,,,,$8.93,-1.00%,$70.75,684.36%,$71.39,691.44%,OPFI,NYSE:OPFI,-0.037,$14.00,10.71%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,4.86,$118.27,-9.65%,,,,$0.00,-100.00%,$231.31,95.58%,$252.38,113.39%,UAL,NASDAQ:UAL,-1.000,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,3.58,$53.66,-8.73%,,,,$55.45,3.34%,$153.54,186.13%,$158.31,195.03%,CNA,NYSE:CNA,0.495,$45.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,,$81.19,13.94%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,JBSS,NASDAQ:JBSS,-2.000,,
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,2.97,$52.10,-7.87%,,,,$53.63,2.94%,-$175.29,-436.45%,-$164.44,-415.62%,HMN,NYSE:HMN,0.185,$52.00,-7.69%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,3.28,$237.27,-31.09%,,,,$0.00,-100.00%,"$1,205.87",408.23%,"$1,229.71",418.28%,ENVA,NYSE:ENVA,-1.000,$250.71,-20.89%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,2.57,$125.07,-2.71%,,,,$128.88,3.05%,$169.72,35.70%,$227.37,81.80%,CF,NYSE:CF,0.008,$125.25,4.36%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,3.11,$28.81,86.28%,,,,$29.64,2.88%,-$72.43,-351.42%,-$61.84,-314.66%,KMPR,NYSE:KMPR,0.159,$51.00,7.20%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,3.19,$61.92,0.94%,,,,$63.72,2.91%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,0.287,$60.75,2.88%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,1.91,$172.61,62.22%,,,,$168.16,-2.58%,$210.77,22.11%,$296.74,71.91%,MORN,NASDAQ:MORN,-0.353,$226.00,23.89%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,0.90,$60.58,50.23%,,,,$59.11,-2.43%,$23.48,-61.23%,$36.45,-39.84%,GEHC,NASDAQ:GEHC,-0.801,$79.33,18.81%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,2.51,$180.52,-24.75%,,,,$179.68,-0.47%,-$96.56,-153.49%,-$80.05,-144.35%,NTRS,NASDAQ:NTRS,-0.015,$179.35,-5.24%
NYSE:WES,2 Jul 2026,$43.13,1,,,3.42,$47.47,-9.14%,-9.14%,$43.13,$45.92,$49.97,5.27%,$52.07,9.69%,$75.88,59.85%,WES,NYSE:WES,0.393,$45.92,
NYSE:DHT,25 Jun 2026,$16.49,3,,,3.78,$18.45,-10.62%,,,,$19.48,5.58%,$32.54,76.36%,$43.69,136.78%,DHT,NYSE:DHT,0.526,$20.20,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,3.12,$71.10,-11.91%,,,,$73.55,3.45%,-$44.22,-162.19%,-$15.28,-121.49%,D,NYSE:D,0.255,$71.00,-6.14%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,3.13,$33.11,-9.29%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-1.000,$34.00,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,3.98,$11.43,-2.60%,,,,$12.03,5.25%,$4.54,-60.27%,$34.90,205.36%,ELPC,NYSE:ELPC,0.549,$16.93,-22.62%
NYSE:FDX,25 Jun 2026,$291.89,1,,,3.99,$314.96,-7.32%,,,,$330.18,4.83%,$466.41,48.09%,$721.21,128.98%,FDX,NYSE:FDX,0.614,$352.43,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,3.05,$59.10,-9.34%,,,,$60.50,2.37%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,0.198,$66.09,-2.78%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,3.63,$32.76,12.94%,12.94%,$36.86,$40.33,$0.00,-100.00%,$22.24,-32.12%,$45.27,38.18%,AXTA,NYSE:AXTA,-1.000,$36.86,0.38%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,5.00,$139.94,20.62%,,,,$0.00,-100.00%,$413.13,195.22%,$437.98,212.98%,LOPE,NASDAQ:LOPE,-1.000,$205.00,2.11%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,4.15,$24.60,-11.18%,-11.18%,$21.85,$24.18,$25.90,5.28%,$17.19,-30.11%,$30.65,24.61%,PAA,NASDAQ:PAA,0.717,$24.18,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,2.97,$36.64,-2.19%,,,,$37.92,3.49%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,0.162,$41.00,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,3.25,$39.42,-5.63%,,,,$40.91,3.78%,-$0.41,-101.04%,$28.51,-27.68%,KRC,NYSE:KRC,0.316,$38.50,-3.38%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,3.17,$19.82,-7.97%,,,,$20.63,4.09%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,0.239,$23.00,-8.70%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,3.88,$86.80,-0.68%,-0.68%,$86.21,$96.34,$90.02,3.71%,$112.18,29.24%,$91.24,5.11%,TTE,NYSE:TTE,0.569,$94.89,1.53%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,2.73,$77.63,-8.97%,,,,$80.52,3.72%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,0.084,$76.67,-4.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,4.06,$38.73,-5.34%,-5.34%,$36.66,$41.15,$40.57,4.75%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,0.658,$41.15,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,2.99,$14.55,58.03%,58.03%,$22.99,$22.99,$14.83,1.92%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,0.106,$22.00,
NYSE:AD,16 Jul 2026,$35.29,3,,,4.77,$34.88,1.18%,1.18%,$35.29,$46.34,$37.25,6.79%,$20.01,-42.64%,$54.84,57.22%,AD,NYSE:AD,0.913,$46.34,
NASDAQ:SCVL,15 Jun 2026,$31.19,5,,,,$14.55,114.36%,,,,,-100.00%,-$2.00,-113.75%,-$2.00,-113.75%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,3.50,$73.80,-5.76%,-5.76%,$69.55,$69.55,$77.03,4.38%,$163.27,121.23%,$163.26,121.22%,SBR,NYSE:SBR,0.509,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,3.11,$8.12,49.50%,49.50%,$12.14,$21.00,$8.42,3.69%,$6.33,-22.04%,$11.15,37.32%,MATV,NYSE:MATV,0.160,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,,$11.20,0.37%,0.37%,$11.24,$11.24,,-100.00%,-$2.00,-117.86%,-$2.00,-117.86%,TK,NYSE:TK,-2.000,,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,3.27,$42.05,-6.66%,-6.66%,$39.25,$41.83,$43.63,3.76%,-$7.55,-117.96%,$45.82,8.96%,AVA,NYSE:AVA,0.320,$41.83,-6.17%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,2.92,$75.81,-9.18%,,,,$78.63,3.72%,$207.95,174.30%,$240.06,216.67%,TNK,NYSE:TNK,0.130,$88.00,-8.52%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,2.37,$31.70,4.10%,,,,$32.54,2.65%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,-0.088,$32.67,1.01%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,3.63,$57.57,-17.05%,,,,$59.59,3.51%,$61.30,6.48%,$86.53,50.30%,CBL,NYSE:CBL,0.469,$60.00,-8.33%
