Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:IONQ,28 Oct 2025,$45.10,2,$64.57,5,,$52.88,-14.72%,,,,$47.15,-10.84%,$42.65,-19.34%,$42.80,-19.07%,IONQ,NYSE:IONQ,-0.301
NYSE:IP,10 Jul 2025,$49.22,3,,,,$38.52,27.79%,,,,$38.36,-0.42%,$11.29,-70.70%,$111.58,189.66%,IP,NYSE:IP,-0.210
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.90,67.26%,,,,$1.84,-3.16%,$0.31,-83.67%,$22.79,1099.72%,IQ,NASDAQ:IQ,-0.364
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$80.78,-1.61%,,,,$81.06,0.35%,$95.19,17.84%,$107.96,33.65%,IR,NYSE:IR,0.130
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$42.89,5.06%,5.06%,$45.06,$84.00,$35.71,-16.74%,$37.19,-13.29%,$47.63,11.04%,IREN,NASDAQ:IREN,-0.883
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$80.16,21.55%,,,,$78.24,-2.40%,$12.38,-84.56%,$25.74,-67.88%,IRM,NYSE:IRM,-0.459
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.34,-13.38%,-13.38%,$84.32,$99.00,$99.46,2.18%,$131.46,35.05%,$133.45,37.10%,IRMD,NASDAQ:IRMD,0.147
NYSE:IRS,19 Dec 2025,$18.13,4,,7,3.5,$15.53,16.71%,16.71%,$18.13,$18.13,$16.19,4.25%,"$2,242.44",14339.44%,"$2,241.44",14332.96%,IRS,NYSE:IRS,0.079
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.75,$177.91,-31.62%,-31.62%,$121.66,$220.38,$182.85,2.78%,$171.35,-3.69%,$179.37,0.82%,IRTC,NASDAQ:IRTC,0.375
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$577.72,-45.28%,,,,$564.70,-2.25%,$713.28,23.47%,$744.97,28.95%,ISRG,NASDAQ:ISRG,-0.289
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.64,-21.56%,,,,$27.47,-0.62%,-$198.44,-817.95%,-$195.40,-806.96%,ISTR,NASDAQ:ISTR,-0.258
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.77,16.16%,16.16%,$91.50,$113.99,$76.00,-3.52%,$121.65,54.44%,$188.58,139.40%,ITGR,NYSE:ITGR,-0.329
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$254.24,-18.94%,,,,$248.18,-2.38%,$522.70,105.59%,$546.30,114.87%,ITIC,NASDAQ:ITIC,-0.741
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.48,-22.15%,,,,$42.53,-2.18%,$103.15,137.23%,$121.54,179.53%,ITRN,NASDAQ:ITRN,-0.540
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$175.93,-4.05%,,,,$172.80,-1.78%,$274.48,56.02%,$303.82,72.69%,ITT,NYSE:ITT,-0.463
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.12,-7.58%,,,,$7.18,0.84%,$89.00,1149.96%,$94.58,1228.32%,ITUB,NYSE:ITUB,-0.102
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$250.90,-2.28%,,,,$255.15,1.69%,$381.12,51.90%,$400.95,59.81%,ITW,NYSE:ITW,0.082
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$28.86,-5.61%,-5.61%,$27.24,$27.24,$29.58,2.49%,-$26.64,-192.30%,$26.28,-8.94%,IX,NYSE:IX,0.132
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.45,67.78%,67.78%,$0.76,$0.76,$0.39,-13.33%,$0.56,24.01%,$0.56,25.24%,IXHL,NASDAQ:IXHL,-0.880
NYSE:JBGS,28 Oct 2025,$22.13,3,$19.00,2,,$17.30,9.83%,,,,$16.90,-2.31%,-$31.89,-284.33%,-$0.17,-101.00%,JBGS,NYSE:JBGS,-0.706
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$154.46,-26.03%,,,,$153.23,-0.80%,$138.12,-10.58%,$191.88,24.23%,JBTM,NYSE:JBTM,-0.076
NASDAQ:JD,1 Dec 2025,$42.04,5,$40.61,5,3.5,$28.97,40.18%,40.18%,$40.61,$42.04,$29.45,1.66%,$140.91,386.38%,$110.36,280.96%,JD,NASDAQ:JD,0.014
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$62.55,-6.02%,,,,$61.82,-1.17%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.352
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.61,600.23%,,,,$2.78,6.51%,$11.58,343.54%,-$6.95,-366.35%,JELD,NYSE:JELD,-0.068
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.62,95.76%,,,,,-100.00%,-$2.00,-130.21%,-$2.00,-130.21%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.45,31.74%,,,,$20.33,-0.59%,$14.46,-29.27%,$14.76,-27.83%,JHX,NYSE:JHX,-0.039
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.78,143.83%,,,,$15.63,5.75%,$35.88,142.74%,$50.31,240.39%,JILL,NYSE:JILL,0.136
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$92.37,47.50%,,,,$92.15,-0.24%,$232.18,151.36%,$303.28,228.33%,JJSF,NASDAQ:JJSF,-0.389
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$15.34,-46.18%,,,,$14.76,-3.78%,$12.73,-17.04%,$12.82,-16.42%,JOBY,NYSE:JOBY,0.226
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.14,-4.09%,,,,$61.47,0.54%,$143.44,134.61%,$143.33,134.44%,JOE,NYSE:JOE,-0.144
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$285.62,-3.20%,,,,$298.99,4.68%,$394.73,38.20%,$436.38,52.78%,KAI,NYSE:KAI,0.288
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$117.42,-30.17%,,,,$112.37,-4.30%,$99.91,-14.91%,$205.75,75.22%,KALU,NASDAQ:KALU,-0.401
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.97,-9.71%,,,,$46.09,-1.87%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.433
NYSE:KB,19 Nov 2025,$83.35,3,,,,$85.26,-2.24%,,,,$85.20,-0.07%,-$646.99,-858.85%,-$612.57,-818.47%,KB,NYSE:KB,-0.347
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$56.85,34.03%,,,,$57.11,0.46%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.059
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.05,-9.60%,,,,$21.03,-0.10%,-$114.86,-645.63%,-$114.44,-643.65%,KEY,NYSE:KEY,-0.195
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$29.42,-70.80%,,,,$27.86,-5.30%,$54.01,83.58%,$67.19,128.39%,KGC,NYSE:KGC,-0.527
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.36,38.25%,38.25%,$24.00,$25.39,$18.06,4.03%,$7.95,-54.20%,$13.16,-24.17%,KIDS,NASDAQ:KIDS,0.102
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$19.99,24.26%,,,,$19.17,-4.10%,$31.23,56.25%,$38.10,90.57%,KIM,NYSE:KIM,-0.952
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,256.14",-43.39%,,,,"$1,248.81",-0.58%,"$1,728.56",37.61%,"$1,780.43",41.74%,KLAC,NASDAQ:KLAC,-0.247
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.47,297.76%,,,,$4.52,1.12%,$6.20,38.68%,$20.35,355.20%,KLC,NYSE:KLC,-0.514
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.77,-8.71%,,,,$45.16,-3.44%,$50.97,8.98%,$54.54,16.61%,KLIC,NASDAQ:KLIC,-0.525
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.88,-22.96%,,,,$28.35,-1.84%,$40.26,39.42%,$36.52,26.47%,KMT,NYSE:KMT,-0.309
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$94.15,3.11%,,,,$98.70,4.83%,"$2,473.16",2526.83%,"$5,550.74",5795.64%,KOF,NYSE:KOF,0.059
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.68,25.75%,,,,$14.43,-1.70%,$13.26,-9.68%,$16.00,8.96%,KRNT,NASDAQ:KRNT,-0.070
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.92,20.00%,,,,$22.82,-0.44%,$55.57,142.45%,$36.77,60.42%,KRT,NASDAQ:KRT,-0.314
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$22.09,115.22%,,,,$22.41,1.45%,-$49.00,-321.81%,$16.37,-25.87%,KSS,NYSE:KSS,-0.251
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.03,32.30%,,,,$17.20,1.00%,$14.61,-14.23%,$17.70,3.92%,KVUE,NYSE:KVUE,-0.025
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$146.00,68.70%,,,,$143.04,-2.03%,$223.84,53.31%,$298.39,104.38%,KWR,NYSE:KWR,-0.283
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.5,$1.67,-19.16%,-19.16%,$1.35,$2.34,$1.72,2.99%,$0.95,-43.32%,$1.06,-36.73%,LAB,NASDAQ:LAB,0.314
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.98,-19.68%,,,,$4.57,-8.23%,$1.49,-70.10%,$1.50,-69.93%,LAC,NYSE:LAC,-0.539
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.25,$8.03,115.82%,115.82%,$17.33,$25.59,$7.78,-3.11%,$12.41,54.57%,$9.85,22.64%,LAKE,NASDAQ:LAKE,-0.429
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$125.73,2.60%,,,,$126.69,0.76%,$146.85,16.80%,$188.76,50.13%,LAMR,NASDAQ:LAMR,-0.456
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.97,-16.49%,,,,$33.39,-1.71%,$84.10,147.58%,$98.25,189.24%,LAUR,NASDAQ:LAUR,-0.471
NYSE:LB,26 Aug 2025,$40.37,2,,,,$55.50,-27.27%,,,,$54.97,-0.95%,$100.08,80.32%,$104.92,89.04%,LB,NYSE:LB,0.150
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.50,-10.41%,,,,$19.53,0.15%,-$89.66,-559.80%,-$85.30,-537.42%,LC,NYSE:LC,-0.175
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$12.41,32.68%,32.68%,$16.47,$17.00,$11.47,-7.57%,-$24.93,-300.89%,-$22.57,-281.85%,LCID,NASDAQ:LCID,-0.196
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.94,-21.84%,,,,$244.89,0.39%,$463.53,90.02%,$495.79,103.24%,LECO,NASDAQ:LECO,-0.057
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$18.18,48.15%,,,,$17.25,-5.12%,$13.85,-23.83%,$13.85,-23.79%,LENZ,NASDAQ:LENZ,-0.341
NYSEAMERICAN:LEU,28 Oct 2025,$359.73,1,$238.44,5,,#N/A,#N/A,,,,$235.12,#N/A,$266.45,#N/A,$270.44,#N/A,LEU,NYSEAMERICAN:LEU,-0.418
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.12,51.80%,,,,$6.10,-0.33%,$20.02,227.06%,$25.45,315.86%,LFVN,NASDAQ:LFVN,-0.421
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.69,80.03%,80.03%,$1.24,$4.50,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.50,-17.37%,,,,$3.33,-4.86%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.675
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$45.00,288.60%,,,,$43.82,-2.62%,$12.81,-71.54%,$13.94,-69.01%,LGIH,NASDAQ:LGIH,-0.418
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$253.14,-2.61%,,,,$251.65,-0.59%,$281.37,11.15%,$364.70,44.07%,LH,NYSE:LH,-0.384
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$17.06,0.12%,0.12%,$17.08,$17.08,$16.57,-2.87%,$84.71,396.52%,$89.24,423.12%,LI,NASDAQ:LI,-0.625
NYSE:LII,26 Aug 2025,$486.80,1,,,,$491.30,-0.92%,,,,$495.56,0.87%,$940.15,91.36%,$995.15,102.55%,LII,NYSE:LII,-0.197
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$423.66,-5.58%,,,,$422.16,-0.35%,$584.46,37.95%,$734.07,73.27%,LIN,NASDAQ:LIN,-0.102
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$62.41,5.48%,5.48%,$65.83,$69.34,$62.87,0.74%,$124.80,99.96%,$144.82,132.04%,LIVN,NASDAQ:LIVN,-0.075
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.87,3.01%,,,,$59.63,-0.40%,-$126.07,-310.57%,-$123.47,-306.24%,LKFN,NASDAQ:LKFN,-0.045
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.43,56.82%,,,,$29.66,-2.53%,$50.69,66.59%,$67.24,120.95%,LKQ,NASDAQ:LKQ,-0.198
NYSE:LMT,28 Oct 2025,$532.08,3,$535.92,8,,$481.54,10.50%,,,,$489.33,1.62%,$763.83,58.62%,$838.04,74.03%,LMT,NYSE:LMT,0.425
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.56,16.25%,,,,$36.12,-1.20%,-$136.73,-473.98%,-$131.95,-460.91%,LOB,NYSE:LOB,-0.290
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.75,$12.77,-1.49%,-1.49%,$12.58,$12.58,$12.57,-1.57%,$12.81,0.28%,$14.03,9.90%,LOMA,NYSE:LOMA,-0.376
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.30,132.50%,,,,$13.67,-4.41%,$51.62,260.95%,$53.50,274.14%,LOVE,NASDAQ:LOVE,-0.936
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.64,57.32%,,,,$1.56,-4.88%,$8.45,414.94%,$8.64,426.62%,LPRO,NASDAQ:LPRO,-0.735
NYSE:LPX,9 May 2025,$89.40,3,,,,$81.10,10.23%,,,,$86.21,6.30%,$79.83,-1.57%,$100.47,23.89%,LPX,NYSE:LPX,0.205
NASDAQ:LQDT,28 Oct 2025,$26.56,4,$41.00,5,,$31.95,-16.87%,,,,$32.52,1.78%,$72.22,126.04%,$75.85,137.41%,LQDT,NASDAQ:LQDT,0.299
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$173.67,317.58%,,,,$166.31,-4.24%,$257.77,48.42%,$263.59,51.78%,LRCX,NASDAQ:LRCX,-0.425
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.21,12.05%,,,,$11.81,-3.28%,$23.70,94.12%,$43.18,253.65%,LSPD,NYSE:LSPD,-0.583
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.96,-6.83%,,,,$13.63,-8.89%,$17.99,20.25%,$17.99,20.25%,LTBR,NASDAQ:LTBR,-0.209
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.01,-16.32%,,,,$26.14,-3.22%,$10.24,-62.09%,$28.45,5.32%,LTH,NYSE:LTH,-0.545
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.73,25.49%,,,,$2.62,-4.03%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.592
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2.25,$2.51,35.46%,35.46%,$3.40,$4.10,$2.65,5.58%,$0.31,-87.70%,$0.43,-82.88%,LUNG,NASDAQ:LUNG,0.140
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.93,7.23%,,,,$22.87,-4.43%,$31.77,32.75%,$36.65,53.14%,LWAY,NASDAQ:LWAY,-0.611
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.39,71.09%,,,,$3.15,-7.08%,-$6.49,-291.54%,-$6.49,-291.54%,LX,NASDAQ:LX,-0.616
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.90,-11.33%,,,,$14.20,2.16%,$23.51,69.12%,$28.68,106.34%,LXFR,NYSE:LXFR,0.375
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.25,-17.41%,,,,$5.25,0.00%,-$49.99,-1052.17%,-$49.99,-1052.17%,LYG,NYSE:LYG,-0.263
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.00,82.00%,,,,,-100.00%,-$2.00,-150.00%,-$2.00,-150.00%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.06,21.92%,,,,$23.13,0.30%,$73.94,220.63%,$7.49,-67.52%,M,NYSE:M,-0.376
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$134.58,15.98%,,,,$134.08,-0.37%,$144.37,7.28%,$198.48,47.48%,MAA,NYSE:MAA,-0.484
NASDAQ:MAR,28 Oct 2025,$247.30,2,$289.31,7,,$313.36,-21.08%,,,,$316.68,1.06%,$441.31,40.83%,$478.55,52.72%,MAR,NASDAQ:MAR,0.035
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.20,-2.14%,,,,$66.19,3.10%,$115.20,79.44%,$123.06,91.68%,MAS,NYSE:MAS,0.025
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$135.74,6.55%,6.55%,$144.64,$188.40,$140.91,3.81%,$167.38,23.31%,$179.15,31.98%,MASI,NASDAQ:MASI,0.250
NASDAQ:MAT,4 Dec 2025,$25.48,5,$24.13,10,4,$19.87,21.44%,21.44%,$24.13,$25.48,$19.94,0.35%,$15.39,-22.55%,$22.25,11.97%,MAT,NASDAQ:MAT,-0.429
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.09,22.14%,,,,$24.77,-5.06%,-$11.22,-142.99%,$11.37,-56.40%,MATW,NASDAQ:MATW,-0.925
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.77,13.81%,,,,$118.02,-5.41%,$180.34,44.54%,$284.78,128.24%,MATX,NYSE:MATX,-0.958
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.87,7.36%,,,,$12.79,-0.62%,$25.18,95.66%,$25.93,101.48%,MAX,NYSE:MAX,-0.424
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.25,51.08%,,,,$11.09,-1.42%,$13.97,24.17%,$21.18,88.25%,MBC,NYSE:MBC,-0.432
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.14,-11.33%,,,,$7.19,0.70%,-$36.73,-614.47%,-$36.73,-614.47%,MBI,NYSE:MBI,-0.496
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$35.21,-2.73%,,,,$35.16,-0.14%,-$341.33,-1069.41%,-$340.26,-1066.38%,MBIN,NASDAQ:MBIN,-0.003
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.55,0.89%,,,,$48.89,-1.33%,-$179.48,-462.22%,-$172.72,-448.59%,MBWM,NASDAQ:MBWM,-0.231
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.33,-8.09%,,,,$69.36,-1.38%,$152.38,116.66%,$154.05,119.04%,MC,NYSE:MC,-0.564
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$80.83,-18.03%,,,,$80.26,-0.71%,-$495.77,-713.35%,-$512.81,-734.43%,MCB,NYSE:MCB,-0.388
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.93,7.63%,,,,$28.01,0.29%,-$52.58,-288.26%,-$51.24,-283.45%,MCBS,NASDAQ:MCBS,-0.106
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$316.77,-6.70%,,,,$316.58,-0.06%,$468.77,47.98%,$525.25,65.82%,MCD,NYSE:MCD,-0.390
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$821.00,-39.56%,,,,$814.37,-0.81%,"$1,438.69",75.24%,"$1,433.98",74.66%,MCK,NYSE:MCK,-0.374
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$508.03,-3.33%,,,,$504.20,-0.75%,$686.92,35.21%,$735.99,44.87%,MCO,NYSE:MCO,-0.127
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.91,-21.49%,,,,$21.80,-0.50%,$111.73,409.93%,$116.72,432.72%,MD,NYSE:MD,-0.016
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$97.35,2.58%,2.58%,$99.86,$111.63,$101.85,4.62%,$93.03,-4.44%,$125.67,29.09%,MDT,NYSE:MDT,0.361
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$19.00,-2.78%,,,,$18.58,-2.21%,$26.35,38.70%,$28.02,47.48%,MDWD,NASDAQ:MDWD,-0.566
NYSE:MED,29 Oct 2025,$15.76,3,,3,,$11.60,35.86%,,,,$12.38,6.72%,$63.83,450.23%,$76.58,560.21%,MED,NYSE:MED,0.136
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.97,63.33%,,,,$6.64,-4.73%,$22.64,224.82%,$2.87,-58.79%,MEI,NYSE:MEI,-0.501
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,978.77",4.86%,,,,"$1,989.98",0.57%,"$4,919.09",148.59%,"$5,219.16",163.76%,MELI,NASDAQ:MELI,-0.025
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.05,241.46%,,,,$2.05,0.00%,-$8.29,-504.53%,$0.73,-64.48%,MERC,NASDAQ:MERC,-0.287
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.33,-4.60%,-4.60%,$18.44,$18.44,$18.63,-3.62%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.785
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$666.11,-34.49%,,,,$662.22,-0.58%,$986.40,48.08%,"$1,145.26",71.93%,META,NASDAQ:META,-0.287
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.31,-15.09%,,,,$14.48,-5.42%,$26.71,74.49%,$38.73,153.00%,METC,NASDAQ:METC,-0.031
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.32,-16.80%,,,,$7.35,0.41%,-$96.69,-1420.89%,-$93.98,-1383.85%,MFG,NYSE:MFG,-0.141
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.14,-2.10%,,,,$82.37,5.41%,$67.51,-13.60%,$105.96,35.61%,MGEE,NASDAQ:MGEE,0.154
NASDAQ:MGNX,28 Oct 2025,$2.35,3,$3.75,4,,$1.56,50.56%,,,,$1.50,-3.85%,$17.91,1047.82%,$11.97,667.20%,MGNX,NASDAQ:MGNX,-0.408
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.15,59.42%,,,,$23.73,-1.74%,$61.83,156.04%,$77.44,220.66%,MGPI,NASDAQ:MGPI,-0.102
NYSE:MGY,17 Dec 2025,$26.14,5,$26.44,7,3.5,$21.96,19.03%,19.03%,$26.14,$26.44,$21.33,-2.87%,$44.04,100.53%,$67.88,209.10%,MGY,NYSE:MGY,-0.634
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$126.94,8.71%,,,,$127.52,0.46%,$299.06,135.59%,$314.36,147.64%,MHO,NYSE:MHO,-0.274
NASDAQ:MIDD,1 Dec 2025,$146.07,5,$156.75,8,4,$148.43,-1.59%,-1.59%,$146.07,$156.75,$148.09,-0.23%,$249.50,68.09%,$285.07,92.06%,MIDD,NASDAQ:MIDD,-0.072
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.57,-21.95%,,,,$24.45,3.73%,$23.73,0.68%,$31.69,34.47%,MIR,NYSE:MIR,0.356
NYSE:MKC,28 Oct 2025,$72.05,3,$76.50,8,,$68.63,4.98%,,,,$68.43,-0.29%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.270
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$180.45,17.09%,,,,$177.74,-1.50%,$259.58,43.85%,$282.91,56.78%,MKTX,NASDAQ:MKTX,-0.499
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.03,60.47%,,,,$18.05,0.11%,$23.68,31.33%,$42.17,133.91%,MLKN,NASDAQ:MLKN,-0.546
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.14,21.54%,,,,$11.13,-0.09%,$12.94,16.12%,$33.39,199.73%,MNR,NYSE:MNR,-0.100
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.75,-14.84%,,,,$20.36,-1.88%,$36.73,77.00%,$65.38,215.06%,MNRO,NASDAQ:MNRO,-0.701
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.87,24.99%,,,,$19.82,-0.25%,$52.97,166.58%,$52.97,166.58%,MNSO,NYSE:MNSO,-0.148
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.55,8.51%,,,,$59.70,1.96%,$164.39,180.78%,$167.43,185.95%,MO,NYSE:MO,0.057
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$40.74,-16.96%,,,,$40.51,-0.56%,-$186.94,-558.85%,-$185.75,-555.94%,MOFG,NASDAQ:MOFG,-0.242
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.87,19.55%,,,,$21.15,1.34%,$47.29,126.62%,$53.54,156.56%,MOV,NYSE:MOV,-0.008
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$32.45,1.36%,,,,$32.44,-0.03%,-$130.75,-502.94%,-$124.02,-482.20%,MPB,NASDAQ:MPB,-0.330
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.25,-6.67%,,,,$53.73,0.90%,$91.85,72.48%,$54.08,1.55%,MPLX,NYSE:MPLX,-0.048
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.15,-2.91%,-2.91%,$5.00,$5.69,$5.03,-2.33%,-$8.16,-258.52%,-$3.89,-175.46%,MPW,NYSE:MPW,-0.342
