Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$111.02,-78.64%,,,,$110.07,-0.86%,$177.78,60.13%,$242.10,118.06%,INGR,NYSE:INGR,-0.445
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3,$95.65,23.02%,23.02%,$117.67,$192.39,$95.23,-0.44%,$186.80,95.30%,$192.94,101.72%,INSP,NYSE:INSP,-0.282
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.36,-30.90%,,,,$8.53,2.03%,$8.14,-2.67%,$9.80,17.18%,INTR,NASDAQ:INTR,0.050
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.32,30.98%,,,,$26.78,-1.98%,$45.01,64.77%,$66.97,145.14%,INVH,NYSE:INVH,-0.600
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.25,$49.82,-20.55%,-20.55%,$39.58,$75.91,$48.91,-1.83%,$43.99,-11.70%,$44.14,-11.41%,IONQ,NYSE:IONQ,-0.357
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.37,25.03%,,,,$39.08,-0.74%,$12.31,-68.72%,$111.84,184.08%,IP,NYSE:IP,-0.425
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.90,67.26%,,,,$1.89,-0.53%,$0.33,-82.59%,$22.71,1095.06%,IQ,NASDAQ:IQ,-0.625
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$81.57,-2.56%,,,,$80.95,-0.76%,$97.32,19.31%,$110.03,34.89%,IR,NYSE:IR,-0.558
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$41.98,7.34%,7.34%,$45.06,$84.00,$39.20,-6.62%,$39.23,-6.55%,$49.59,18.12%,IREN,NASDAQ:IREN,-0.951
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$81.46,19.61%,,,,$80.47,-1.22%,$13.70,-83.18%,$27.03,-66.82%,IRM,NYSE:IRM,-0.512
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.06,-13.13%,-13.13%,$84.32,$99.00,$99.76,2.78%,$131.02,34.99%,$132.99,37.01%,IRMD,NASDAQ:IRMD,0.136
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.5,$15.67,15.67%,15.67%,$18.13,$18.13,$0.00,-100.00%,"$2,240.21",14196.18%,"$2,239.24",14189.98%,IRS,NYSE:IRS,-1.000
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$175.80,-30.80%,-30.80%,$121.66,$220.38,$182.75,3.95%,$172.86,-1.67%,$180.84,2.87%,IRTC,NASDAQ:IRTC,0.267
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$577.15,-45.23%,,,,$580.84,0.64%,$716.55,24.15%,$747.92,29.59%,ISRG,NASDAQ:ISRG,-0.162
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.30,-20.59%,,,,$27.35,0.18%,-$198.68,-827.76%,-$195.65,-816.68%,ISTR,NASDAQ:ISTR,-0.360
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.71,16.25%,16.25%,$91.50,$113.99,$78.02,-0.88%,$120.88,53.58%,$187.16,137.79%,ITGR,NYSE:ITGR,-0.333
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$251.96,-18.20%,,,,$245.72,-2.48%,$518.60,105.83%,$542.09,115.15%,ITIC,NASDAQ:ITIC,-0.718
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.25,-21.74%,,,,$42.83,-0.97%,$102.71,137.47%,$120.92,179.59%,ITRN,NASDAQ:ITRN,-0.562
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$177.73,-5.02%,,,,$0.00,-100.00%,$274.55,54.47%,$303.61,70.83%,ITT,NYSE:ITT,-1.000
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.28,-9.62%,,,,$7.45,2.34%,$87.36,1099.96%,$92.88,1175.84%,ITUB,NYSE:ITUB,0.156
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$251.95,-2.69%,,,,$250.27,-0.67%,$381.65,51.48%,$401.34,59.29%,ITW,NYSE:ITW,-0.545
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$29.54,-7.79%,-7.79%,$27.24,$27.24,$30.29,2.54%,-$26.12,-188.42%,$26.30,-10.98%,IX,NYSE:IX,0.193
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.41,84.15%,84.15%,$0.76,$0.76,$0.00,-100.00%,$0.53,28.82%,$0.53,30.15%,IXHL,NASDAQ:IXHL,-1.000
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,1.75,$17.07,-0.86%,-0.86%,$16.92,$17.50,$16.83,-1.41%,-$32.04,-287.67%,-$0.51,-102.99%,JBGS,NYSE:JBGS,-0.361
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.11,-26.34%,,,,$153.95,-0.75%,$138.44,-10.75%,$191.81,23.66%,JBTM,NYSE:JBTM,-0.571
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.5,$29.17,35.79%,35.79%,$39.61,$40.09,$29.96,2.71%,$139.75,379.08%,$109.55,275.57%,JD,NASDAQ:JD,0.084
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.85,-7.93%,,,,$62.90,-1.49%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.537
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.46,642.93%,,,,$2.37,-3.66%,$11.03,348.44%,-$7.32,-397.47%,JELD,NYSE:JELD,-0.058
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.33,104.72%,,,,,-100.00%,-$2.00,-131.60%,-$2.00,-131.60%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.93,28.71%,,,,$20.92,-0.05%,$14.86,-29.02%,$15.15,-27.60%,JHX,NYSE:JHX,-0.065
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.47,149.05%,,,,$15.18,4.91%,$35.53,145.51%,$49.89,244.78%,JILL,NYSE:JILL,0.169
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.67,50.27%,,,,$90.14,-0.58%,$228.83,152.38%,$299.25,230.04%,JJSF,NASDAQ:JJSF,-0.199
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.27,-42.14%,,,,$14.29,0.14%,$12.78,-10.46%,$12.87,-9.79%,JOBY,NYSE:JOBY,-0.090
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$58.95,-0.53%,,,,$60.74,3.04%,$140.09,137.63%,$140.00,137.50%,JOE,NYSE:JOE,0.146
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$293.74,-5.88%,,,,$290.05,-1.26%,$398.81,35.77%,$440.25,49.88%,KAI,NYSE:KAI,-0.516
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$116.86,-29.83%,,,,$116.23,-0.54%,$101.88,-12.82%,$206.98,77.12%,KALU,NASDAQ:KALU,-0.389
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$47.20,-10.15%,,,,$46.75,-0.95%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.423
NYSE:KB,19 Nov 2025,$83.35,3,,,,$87.07,-4.27%,,,,$86.24,-0.95%,-$642.87,-838.34%,-$608.73,-799.13%,KB,NYSE:KB,-0.246
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$57.42,32.70%,,,,$56.66,-1.32%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.253
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.14,-9.98%,,,,$21.15,0.05%,-$115.64,-647.01%,-$115.22,-645.04%,KEY,NYSE:KEY,-0.241
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$29.27,-70.65%,,,,$28.38,-3.04%,$54.49,86.15%,$67.58,130.88%,KGC,NYSE:KGC,-0.776
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.41,37.85%,37.85%,$24.00,$25.39,$17.84,2.47%,$8.29,-52.36%,$13.48,-22.58%,KIDS,NASDAQ:KIDS,0.108
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.42,21.65%,,,,$19.27,-5.63%,$31.42,53.88%,$38.22,87.18%,KIM,NYSE:KIM,-0.953
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,276.99",-44.32%,,,,"$1,321.34",3.47%,"$1,754.33",37.38%,"$1,805.70",41.40%,KLAC,NASDAQ:KLAC,0.536
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.28,315.42%,,,,$4.14,-3.27%,$5.76,34.49%,$19.81,362.80%,KLC,NYSE:KLC,-0.664
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.45,-8.08%,,,,$47.93,3.19%,$51.74,11.40%,$55.29,19.04%,KLIC,NASDAQ:KLIC,0.282
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.26,-23.96%,,,,$29.33,0.24%,$40.66,38.95%,$36.96,26.33%,KMT,NYSE:KMT,-0.206
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$95.82,1.31%,,,,$96.20,0.40%,"$2,448.15",2454.94%,"$5,492.70",5632.31%,KOF,NYSE:KOF,-0.150
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.60,26.44%,,,,$14.32,-1.92%,$13.48,-7.70%,$16.20,10.95%,KRNT,NASDAQ:KRNT,-0.585
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.78,20.73%,,,,$22.69,-0.40%,$55.14,142.07%,$36.57,60.53%,KRT,NASDAQ:KRT,-0.358
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.60,120.11%,,,,$21.55,-0.23%,-$50.63,-334.41%,$14.43,-33.19%,KSS,NYSE:KSS,-0.029
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.21,30.91%,,,,$17.53,1.86%,$14.78,-14.14%,$17.85,3.74%,KVUE,NYSE:KVUE,0.055
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$142.93,72.32%,,,,$140.62,-1.62%,$220.83,54.50%,$294.87,106.30%,KWR,NYSE:KWR,-0.621
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.5,$1.47,-8.16%,-8.16%,$1.35,$2.34,$1.55,5.44%,$0.79,-46.46%,$0.90,-38.98%,LAB,NASDAQ:LAB,0.303
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.86,-17.70%,,,,$4.63,-4.73%,$1.60,-67.05%,$1.61,-66.87%,LAC,NYSE:LAC,-0.701
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$8.74,98.28%,98.28%,$17.33,$25.59,$9.05,3.55%,$13.10,49.93%,$10.57,20.89%,LAKE,NASDAQ:LAKE,0.110
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.79,1.74%,,,,$125.82,-0.77%,$145.91,15.08%,$187.63,47.98%,LAMR,NASDAQ:LAMR,-0.587
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.84,-16.16%,,,,$33.41,-1.27%,$83.55,146.89%,$97.56,188.30%,LAUR,NASDAQ:LAUR,-0.289
NYSE:LB,26 Aug 2025,$40.37,2,,,,$53.10,-23.98%,,,,$53.20,0.19%,$100.24,88.78%,$105.05,97.83%,LB,NYSE:LB,-0.053
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.75,-11.54%,,,,$19.78,0.15%,-$89.62,-553.77%,-$85.28,-531.78%,LC,NYSE:LC,-0.085
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.81,39.42%,39.42%,$16.47,$17.00,$11.73,-0.68%,-$24.92,-311.03%,-$22.56,-291.03%,LCID,NASDAQ:LCID,-0.192
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$245.15,-22.23%,,,,$246.17,0.42%,$462.68,88.73%,$494.64,101.77%,LECO,NASDAQ:LECO,-0.212
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$17.14,57.14%,,,,$16.67,-2.74%,$12.99,-24.21%,$13.00,-24.17%,LENZ,NASDAQ:LENZ,-0.292
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$260.18,-14.82%,-14.82%,$221.63,$289.10,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.33,46.76%,,,,$6.07,-4.11%,$20.00,215.95%,$25.38,301.00%,LFVN,NASDAQ:LFVN,-0.610
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.63,97.17%,97.17%,$1.24,$4.50,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.84,1.83%,,,,,-100.00%,-$2.00,-170.42%,-$2.00,-170.42%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$42.96,307.05%,,,,$42.30,-1.54%,$10.91,-74.61%,$12.04,-71.98%,LGIH,NASDAQ:LGIH,-0.378
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$254.46,-3.11%,,,,$255.22,0.30%,$283.14,11.27%,$366.06,43.86%,LH,NYSE:LH,-0.162
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,1,$16.78,1.79%,1.79%,$17.08,$17.08,$16.72,-0.36%,$83.94,400.25%,$88.45,427.12%,LI,NASDAQ:LI,-0.374
NYSE:LII,26 Aug 2025,$486.80,1,,,,$497.23,-2.10%,,,,$494.06,-0.64%,$935.30,88.10%,$989.77,99.06%,LII,NYSE:LII,-0.307
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$424.90,-5.86%,,,,$420.87,-0.95%,$585.48,37.79%,$733.68,72.67%,LIN,NASDAQ:LIN,-0.639
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$63.08,4.36%,4.36%,$65.83,$69.34,$63.63,0.87%,$124.28,97.02%,$144.11,128.46%,LIVN,NASDAQ:LIVN,-0.164
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.11,4.33%,,,,$59.75,1.08%,-$126.51,-314.02%,-$123.92,-309.65%,LKFN,NASDAQ:LKFN,-0.077
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.26,57.70%,,,,$30.17,-0.30%,$50.92,68.28%,$67.38,122.68%,LKQ,NASDAQ:LKQ,-0.298
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3,$485.75,0.65%,0.65%,$488.93,$524.93,$491.60,1.20%,$772.68,59.07%,$846.52,74.27%,LMT,NYSE:LMT,-0.008
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.91,18.35%,,,,$35.75,-0.45%,-$137.79,-483.71%,-$133.04,-470.47%,LOB,NYSE:LOB,-0.412
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.5,$12.89,-2.40%,-2.40%,$12.58,$12.58,$12.08,-6.28%,$13.04,1.13%,$14.27,10.67%,LOMA,NYSE:LOMA,-0.945
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.90,123.13%,,,,$0.00,-100.00%,$51.66,246.73%,$53.55,259.40%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.62,59.26%,,,,$1.56,-3.70%,$8.41,418.97%,$8.60,430.71%,LPRO,NASDAQ:LPRO,-0.780
NYSE:LPX,9 May 2025,$89.40,3,,,,$82.55,8.29%,,,,$84.86,2.80%,$81.55,-1.22%,$102.09,23.67%,LPX,NYSE:LPX,0.209
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$30.86,20.00%,20.00%,$37.03,$41.00,$31.83,3.14%,$71.32,131.09%,$74.93,142.81%,LQDT,NASDAQ:LQDT,0.172
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$177.33,308.96%,,,,$182.67,3.01%,$261.96,47.73%,$267.73,50.98%,LRCX,NASDAQ:LRCX,0.428
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.23,11.86%,,,,$12.03,-1.64%,$23.79,94.55%,$43.08,252.28%,LSPD,NYSE:LSPD,-0.576
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.43,-3.41%,,,,$14.04,-2.70%,$18.42,27.65%,$18.42,27.65%,LTBR,NASDAQ:LTBR,-0.489
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.70,-15.34%,,,,$26.43,-1.01%,$10.45,-60.85%,$28.53,6.87%,LTH,NYSE:LTH,-0.573
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.64,29.77%,,,,$2.59,-1.89%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.703
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2.25,$2.28,49.12%,49.12%,$3.40,$4.10,$2.32,1.75%,-$0.01,-100.43%,$0.11,-95.13%,LUNG,NASDAQ:LUNG,0.147
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$24.00,6.92%,,,,$23.47,-2.21%,$32.06,33.57%,$36.89,53.71%,LWAY,NASDAQ:LWAY,-0.580
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.40,70.59%,,,,$3.38,-0.59%,-$6.39,-288.03%,-$6.39,-288.03%,LX,NASDAQ:LX,-0.476
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$14.00,-11.96%,,,,$13.86,-1.00%,$23.64,68.87%,$28.79,105.64%,LXFR,NYSE:LXFR,-0.365
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.33,-18.65%,,,,$5.34,0.19%,-$50.01,-1038.30%,-$50.01,-1038.30%,LYG,NYSE:LYG,-0.176
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.40,65.45%,,,,$4.30,-2.27%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.661
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.32,25.96%,,,,$22.28,-0.18%,$71.87,221.99%,$5.88,-73.68%,M,NYSE:M,-0.226
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$137.44,13.57%,,,,$137.11,-0.24%,$147.29,7.17%,$201.14,46.35%,MAA,NYSE:MAA,-0.363
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$315.16,-12.23%,-12.23%,$276.62,$301.75,$317.76,0.82%,$443.89,40.84%,$480.77,52.55%,MAR,NASDAQ:MAR,0.000
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.75,-2.97%,,,,$66.40,2.55%,$115.44,78.29%,$123.27,90.38%,MAS,NYSE:MAS,0.186
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$133.28,8.52%,8.52%,$144.64,$188.40,$137.88,3.45%,$166.27,24.76%,$177.99,33.54%,MASI,NASDAQ:MASI,0.253
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.5,$19.97,20.04%,20.04%,$23.97,$24.29,$19.83,-0.70%,$15.27,-23.52%,$22.10,10.67%,MAT,NASDAQ:MAT,-0.426
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.62,19.71%,,,,$25.99,-2.37%,-$10.60,-139.82%,$11.89,-55.33%,MATW,NASDAQ:MATW,-0.425
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.56,14.00%,,,,$0.00,-100.00%,$179.65,44.23%,$283.59,127.67%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.71,8.71%,,,,$13.05,2.68%,$24.99,96.64%,$25.74,102.52%,MAX,NYSE:MAX,0.106
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.21,51.61%,,,,$11.11,-0.89%,$13.91,24.06%,$21.08,88.05%,MBC,NYSE:MBC,-0.465
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.10,-10.83%,,,,$6.99,-1.55%,-$37.20,-623.88%,-$37.20,-623.88%,MBI,NYSE:MBI,-0.554
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.85,1.18%,,,,$33.71,-0.41%,-$342.71,-1112.42%,-$341.65,-1109.30%,MBIN,NASDAQ:MBIN,-0.069
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.03,1.96%,,,,$49.21,0.37%,-$180.82,-468.80%,-$174.12,-455.13%,MBWM,NASDAQ:MBWM,-0.124
NYSE:MC,24 Oct 2025,$64.64,3,,,,$71.12,-9.11%,,,,$69.04,-2.92%,$152.93,115.03%,$154.60,117.38%,MC,NYSE:MC,-0.620
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$78.33,-15.41%,,,,$76.93,-1.79%,-$498.81,-736.81%,-$515.75,-758.43%,MCB,NYSE:MCB,-0.335
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.07,11.05%,,,,$27.34,1.00%,-$53.60,-298.01%,-$52.26,-293.07%,MCBS,NASDAQ:MCBS,-0.045
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$313.33,-5.68%,,,,$309.54,-1.21%,$463.94,48.07%,$519.88,65.92%,MCD,NYSE:MCD,-0.522
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$826.43,-39.95%,,,,$831.64,0.63%,"$1,432.10",73.29%,"$1,427.57",72.74%,MCK,NYSE:MCK,-0.278
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$517.28,-5.06%,,,,$517.80,0.10%,$698.88,35.11%,$747.48,44.50%,MCO,NYSE:MCO,-0.219
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.78,-21.02%,,,,$22.31,2.43%,$110.55,407.57%,$115.50,430.29%,MD,NYSE:MD,0.245
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$97.27,2.66%,2.66%,$99.86,$111.63,$99.76,2.56%,$91.52,-5.91%,$123.93,27.41%,MDT,NYSE:MDT,0.233
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.88,-2.17%,,,,$18.30,-3.07%,$26.37,39.67%,$28.02,48.42%,MDWD,NASDAQ:MDWD,-0.586
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$11.28,26.81%,26.81%,$14.30,$14.30,$11.27,-0.09%,$63.07,459.10%,$75.76,571.65%,MED,NYSE:MED,-0.055
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.91,64.75%,,,,$6.86,-0.72%,$22.51,225.76%,$2.93,-57.54%,MEI,NYSE:MEI,-0.176
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,998.21",3.84%,,,,"$2,003.68",0.27%,"$4,755.95",138.01%,"$5,053.06",152.88%,MELI,NASDAQ:MELI,-0.136
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.04,243.14%,,,,$2.00,-1.96%,-$8.50,-516.76%,$0.49,-75.76%,MERC,NASDAQ:MERC,-0.194
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.40,-4.95%,-4.95%,$18.44,$18.44,$18.91,-2.53%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.826
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$667.55,-34.63%,,,,$679.49,1.79%,$991.66,48.55%,"$1,148.96",72.12%,META,NASDAQ:META,0.064
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$18.18,-28.49%,,,,$16.58,-8.80%,$30.22,66.21%,$42.16,131.90%,METC,NASDAQ:METC,-0.495
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.42,-17.92%,,,,$7.57,2.02%,-$96.72,-1403.49%,-$94.03,-1367.30%,MFG,NYSE:MFG,0.074
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.66,-2.75%,,,,$80.31,2.10%,$67.02,-14.80%,$105.12,33.64%,MGEE,NASDAQ:MGEE,0.077
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.62,58.92%,58.92%,$2.57,$3.00,$1.55,-4.32%,$17.90,1004.77%,$12.00,640.60%,MGNX,NASDAQ:MGNX,-0.513
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.25,58.76%,,,,$24.02,-0.95%,$61.62,154.10%,$77.12,218.01%,MGPI,NASDAQ:MGPI,-0.339
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.25,$21.80,19.91%,19.91%,$26.14,$26.44,$21.66,-0.64%,$44.06,102.11%,$67.79,210.94%,MGY,NYSE:MGY,-0.589
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$128.80,7.14%,,,,$127.64,-0.90%,$299.17,132.28%,$314.39,144.09%,MHO,NYSE:MHO,-0.344
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,3.75,$150.57,8.65%,8.65%,$163.60,$166.66,$148.33,-1.49%,$251.29,66.89%,$286.62,90.36%,MIDD,NASDAQ:MIDD,-0.648
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.97,-23.25%,,,,$23.56,-1.71%,$24.13,0.67%,$32.04,33.67%,MIR,NYSE:MIR,-0.478
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$68.88,7.52%,7.52%,$74.06,$78.11,$68.76,-0.17%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.193
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$182.54,15.75%,,,,$181.20,-0.73%,$262.93,44.04%,$286.15,56.76%,MKTX,NASDAQ:MKTX,-0.549
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.10,59.85%,,,,$17.92,-0.99%,$23.32,28.84%,$41.70,130.39%,MLKN,NASDAQ:MLKN,-0.395
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.20,20.89%,,,,$11.10,-0.89%,$12.89,15.10%,$33.20,196.45%,MNR,NYSE:MNR,-0.194
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.77,-14.93%,,,,$20.10,-3.23%,$36.24,74.49%,$64.70,211.51%,MNRO,NASDAQ:MNRO,-0.675
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.46,27.63%,,,,$19.35,-0.57%,$52.39,169.24%,$52.39,169.24%,MNSO,NYSE:MNSO,-0.314
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.98,7.71%,,,,$58.80,-0.31%,$164.07,178.17%,$167.07,183.26%,MO,NYSE:MO,-0.405
