Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.90,-19.54%,,,,$10.79,-1.01%,$10.21,-6.32%,$10.31,-5.39%,SOUN,NASDAQ:SOUN,-0.399
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.65,-6.25%,,,,$39.42,-0.58%,-$116.16,-392.96%,-$112.48,-383.68%,SPFI,NASDAQ:SPFI,-0.352
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$525.74,-5.70%,,,,$526.59,0.16%,$795.62,51.33%,$865.51,64.63%,SPGI,NYSE:SPGI,-0.334
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$586.57,-15.61%,,,,$570.05,-2.82%,$806.23,37.45%,$814.10,38.79%,SPOT,NYSE:SPOT,-0.705
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$208.48,-26.23%,,,,$212.58,1.97%,$315.30,51.24%,$359.81,72.59%,SPXC,NYSE:SPXC,0.021
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$64.32,-1.07%,,,,$64.82,0.78%,-$112.36,-274.69%,-$109.63,-270.44%,SRCE,NASDAQ:SRCE,-0.027
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$96.25,0.11%,,,,,-100.00%,-$2.00,-102.08%,-$2.00,-102.08%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$96.25,-4.50%,,,,$97.00,0.78%,-$387.85,-502.96%,-$355.38,-469.22%,SSB,NYSE:SSB,-0.006
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.81,-50.42%,,,,$21.98,-3.64%,$29.66,30.01%,$24.83,8.86%,SSRM,NASDAQ:SSRM,-0.818
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.33,2.46%,,,,$36.66,-1.79%,$47.97,28.51%,$65.56,75.62%,STAG,NYSE:STAG,-0.687
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.63,1.72%,,,,$40.81,0.44%,-$101.27,-349.26%,-$100.61,-347.61%,STBA,NASDAQ:STBA,-0.267
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.79,-18.07%,,,,$69.84,-2.72%,$109.03,51.87%,$161.55,125.04%,STC,NYSE:STC,-0.759
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$255.68,2.08%,2.08%,$261.00,$290.00,$261.91,2.44%,$333.30,30.36%,$405.67,58.66%,STE,NYSE:STE,0.062
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.29,-0.54%,,,,$31.32,0.10%,-$46.44,-248.41%,-$34.03,-208.75%,STEL,NYSE:STEL,-0.372
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.42,-12.91%,-12.91%,$1.24,$1.24,$1.44,1.41%,$0.32,-77.54%,$0.86,-39.13%,STIM,NASDAQ:STIM,-0.120
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.78,66.03%,,,,$3.62,-4.23%,$3.85,1.91%,$8.39,121.93%,STKL,NASDAQ:STKL,-0.467
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.03,3.63%,3.63%,$11.43,$15.78,$10.94,-0.82%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.421
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$175.38,-26.93%,,,,$180.80,3.09%,$268.67,53.19%,$306.02,74.49%,STLD,NASDAQ:STLD,0.013
NYSE:STN,23 Aug 2024,$76.85,2,,,,$95.79,-19.77%,,,,$96.75,1.00%,$193.48,101.99%,$233.49,143.75%,STN,NYSE:STN,-0.042
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$14.67,7.35%,7.35%,$15.75,$21.00,$14.57,-0.68%,-$14.19,-196.75%,-$8.26,-156.29%,STNE,NASDAQ:STNE,-0.496
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$314.00,-40.54%,,,,$311.96,-0.65%,$435.59,38.72%,$481.40,53.31%,STRL,NASDAQ:STRL,-0.179
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.22,-32.33%,,,,$131.75,-0.36%,$92.56,-30.00%,$102.60,-22.40%,STT,NYSE:STT,-0.255
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.95,22.53%,,,,$20.67,-1.34%,$8.70,-58.49%,$9.50,-54.65%,STVN,NYSE:STVN,-0.571
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$43.24,-2.06%,,,,$44.21,2.24%,$72.56,67.80%,$117.32,171.33%,SU,NYSE:SU,0.094
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,3.25,$51.77,-2.19%,-2.19%,$50.64,$61.33,$51.05,-1.39%,$84.64,63.49%,$99.23,91.67%,SUPN,NASDAQ:SUPN,-0.439
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$12.14,-1.15%,,,,$0.00,-100.00%,"-$62,765.12",-517110.86%,"-$62,742.14",-516921.59%,SUPV,NYSE:SUPV,-1.000
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.59,-24.10%,,,,$8.33,-3.03%,$10.82,25.96%,$13.68,59.25%,SVM,NYSEAMERICAN:SVM,-0.563
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.13,31.90%,,,,$37.92,-0.55%,$21.22,-44.34%,$66.75,75.05%,SW,NYSE:SW,-0.277
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$229.42,-7.05%,,,,$228.12,-0.57%,$210.50,-8.25%,$241.97,5.47%,SXI,NYSE:SXI,-0.533
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.16,-4.29%,,,,$66.69,-0.70%,-$124.26,-285.02%,-$127.37,-289.65%,SYBT,NASDAQ:SYBT,-0.182
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$354.74,1.44%,1.44%,$359.86,$434.53,$363.93,2.59%,$537.80,51.60%,$599.04,68.87%,SYK,NYSE:SYK,0.246
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$58.30,-29.51%,,,,$57.26,-1.78%,$192.06,229.44%,$194.08,232.90%,SYM,NASDAQ:SYM,-0.424
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.25,-0.05%,,,,$74.17,-0.11%,$123.28,66.04%,$65.37,-11.97%,SYY,NYSE:SYY,-0.358
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.58,1.16%,,,,$15.88,1.93%,$25.75,65.29%,$41.97,169.35%,TAK,NYSE:TAK,0.063
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.96,6.65%,,,,$10.91,-0.46%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.595
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.20,-10.95%,,,,$44.08,-2.48%,$59.95,32.63%,$65.17,44.19%,TATT,NASDAQ:TATT,-0.263
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.38,3.75%,,,,$22.85,2.10%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.114
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.50,-30.47%,,,,$34.38,-0.35%,$36.22,5.00%,$60.96,76.70%,TBBB,NYSE:TBBB,-0.180
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$70.85,-10.47%,,,,$70.97,0.17%,$14.37,-79.72%,$16.21,-77.12%,TBBK,NASDAQ:TBBK,-0.114
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.75,$26.64,-2.37%,-2.37%,$26.01,$37.75,$25.34,-4.88%,$7.82,-70.65%,$7.87,-70.45%,TBN,NYSE:TBN,-0.865
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.75,$22.06,-4.81%,-4.81%,$21.00,$25.11,$22.34,1.27%,$50.40,128.46%,$68.62,211.06%,TBRG,NASDAQ:TBRG,-0.014
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$93.74,-6.15%,,,,$93.31,-0.46%,$364.40,288.73%,$436.69,365.85%,TCBI,NASDAQ:TCBI,-0.349
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.41,0.54%,,,,$49.87,3.02%,-$155.09,-420.36%,-$150.40,-410.67%,TCBK,NASDAQ:TCBK,0.027
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$39.89,-12.96%,,,,$39.41,-1.20%,-$183.45,-559.90%,-$177.73,-545.54%,TCBX,NYSE:TCBX,-0.395
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4,$29.37,-9.19%,-9.19%,$26.67,$31.83,$29.43,0.20%,$51.81,76.41%,$55.81,90.02%,TCMD,NASDAQ:TCMD,-0.210
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.51,-28.97%,,,,$93.79,-0.76%,-$435.25,-560.54%,-$419.59,-543.96%,TD,NYSE:TD,-0.577
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,313.57",-9.73%,,,,"$1,330.38",1.28%,"$1,342.53",2.20%,"$1,462.55",11.34%,TDG,NYSE:TDG,-0.004
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.25,24.97%,,,,$7.18,-0.97%,$18.27,152.01%,$39.39,443.29%,TDOC,NYSE:TDOC,-0.237
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$161.12,34.42%,34.42%,$216.58,$237.35,$156.09,-3.12%,$210.01,30.34%,$220.18,36.66%,TEAM,NASDAQ:TEAM,-0.858
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.75,$24.17,44.39%,44.39%,$34.90,$37.75,$23.96,-0.87%,$32.10,32.82%,$35.66,47.53%,TENB,NASDAQ:TENB,-0.501
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.27,-20.23%,,,,$0.00,-100.00%,"$130,029.91",1153670.30%,"$432,110.93",3834069.75%,TEO,NYSE:TEO,-1.000
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.74,-8.13%,,,,$50.72,-0.04%,-$260.80,-613.99%,-$253.79,-600.17%,TFC,NYSE:TFC,-0.233
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.47,-0.73%,,,,,-100.00%,-$2.00,-103.10%,-$2.00,-103.10%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$64.47,-17.17%,,,,$63.23,-1.92%,-$129.15,-300.32%,-$110.82,-271.90%,TFIN,NYSE:TFIN,-0.366
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.90,-40.37%,,,,$34.42,-1.38%,$44.33,27.01%,$48.94,40.23%,TFPM,NYSE:TFPM,-0.359
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.10,-9.50%,,,,$14.10,0.00%,-$30.49,-316.21%,-$29.21,-307.19%,TFSL,NASDAQ:TFSL,-0.294
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$51.87,34.01%,,,,$51.31,-1.08%,$76.58,47.65%,$91.25,75.93%,TGLS,NYSE:TGLS,-0.423
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.17,-57.23%,,,,$30.01,-3.72%,$66.41,113.05%,$103.94,233.47%,TGS,NYSE:TGS,-0.775
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$96.53,6.98%,,,,$94.97,-1.62%,$42.67,-55.80%,$133.85,38.66%,TGT,NYSE:TGT,-0.218
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$62.56,-15.38%,,,,$63.11,0.88%,-$209.45,-434.80%,-$178.01,-384.55%,THFF,NASDAQ:THFF,-0.090
NYSE:THO,29 Jul 2024,$143.00,5,,,,$106.36,34.45%,,,,$106.89,0.50%,$219.55,106.42%,$273.14,156.81%,THO,NYSE:THO,-0.152
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$38.13,-0.34%,,,,$37.60,-1.39%,$43.43,13.90%,$56.23,47.48%,THR,NYSE:THR,-0.571
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.02,15.19%,,,,$8.95,-0.78%,$5.64,-37.50%,$6.16,-31.69%,TIGR,NASDAQ:TIGR,-0.477
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.29,-36.43%,,,,$28.14,-0.53%,$94.37,233.60%,$107.36,279.50%,TILE,NASDAQ:TILE,-0.386
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.29,-31.41%,,,,$161.69,2.80%,$204.44,29.97%,$224.50,42.73%,TJX,NYSE:TJX,0.374
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.72,105.51%,,,,,-100.00%,-$2.00,-173.53%,-$2.00,-173.53%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$86.02,2.07%,,,,$86.16,0.16%,$127.86,48.64%,$161.41,87.65%,TKR,NYSE:TKR,-0.292
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$10.15,-87.12%,,,,$10.05,-0.99%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.239
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$7.06,18.95%,18.95%,$8.40,$11.60,$7.08,0.28%,$4.20,-40.58%,$4.23,-40.09%,TLSI,NASDAQ:TLSI,-0.058
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$8.10,53.78%,53.78%,$12.46,$12.46,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-1.000
NYSE:TM,15 Dec 2025,$215.08,5,,9,4.25,$216.73,-0.76%,-0.76%,$215.08,$215.08,$221.68,2.28%,$35.81,-83.47%,$116.49,-46.25%,TM,NYSE:TM,0.216
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.62,-42.41%,,,,$6.83,-10.37%,$7.05,-7.51%,$7.05,-7.49%,TMC,NASDAQ:TMC,-0.683
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.75,$2.44,33.11%,33.11%,$3.25,$5.47,$2.51,2.87%,-$0.28,-111.59%,$0.73,-70.15%,TMCI,NASDAQ:TMCI,0.195
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$126.99,8.99%,8.99%,$138.40,$147.00,$130.53,2.79%,$199.18,56.85%,$209.21,64.75%,TMDX,NASDAQ:TMDX,0.025
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.62,12.66%,,,,$17.44,-1.02%,$65.79,273.41%,$66.85,279.38%,TME,NYSE:TME,-0.545
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$74.19,-11.90%,,,,$73.37,-1.11%,-$357.28,-581.58%,-$350.96,-573.06%,TMP,NYSEAMERICAN:TMP,-0.536
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$75.37,33.00%,,,,$73.93,-1.91%,$112.76,49.61%,$155.27,106.01%,TNC,NYSE:TNC,-0.703
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$22.48,-8.00%,-8.00%,$20.68,$23.06,$23.67,5.29%,$15.39,-31.55%,$20.11,-10.54%,TNDM,NASDAQ:TNDM,0.065
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$57.93,13.07%,13.07%,$65.50,$73.13,$59.48,2.68%,$59.14,2.09%,$76.08,31.33%,TNET,NYSE:TNET,0.106
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.52,11.90%,,,,$3.46,-1.70%,$1.36,-61.28%,$2.31,-34.50%,TOI,NASDAQ:TOI,0.163
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.58,-0.36%,,,,$137.03,-1.83%,$409.49,193.37%,$419.97,200.88%,TOL,NYSE:TOL,-0.556
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.02,9.31%,,,,$34.38,1.06%,-$148.77,-537.31%,-$143.62,-522.17%,TOWN,NASDAQ:TOWN,-0.335
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$107.58,-19.26%,,,,$107.72,0.13%,$151.42,40.75%,$109.71,1.98%,TPB,NYSE:TPB,-0.178
NYSE:TPC,24 Dec 2025,$68.65,1,,,1.75,$68.93,-0.41%,-0.41%,$68.65,$68.65,$71.18,3.26%,$165.83,140.58%,$175.30,154.32%,TPC,NYSE:TPC,0.308
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$296.00,161.71%,,,,$289.06,-2.34%,$660.27,123.06%,$696.35,135.25%,TPL,NYSE:TPL,-0.618
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$130.20,-43.39%,,,,$129.70,-0.38%,$130.71,0.39%,$141.23,8.47%,TPR,NYSE:TPR,-0.312
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$54.12,18.00%,,,,$52.11,-3.71%,$105.03,94.06%,$127.03,134.72%,TREE,NASDAQ:TREE,-0.515
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.46,135.62%,,,,$35.63,0.48%,$50.89,43.52%,$56.75,60.04%,TREX,NYSE:TREX,-0.134
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$183.73,-17.13%,,,,$185.55,0.99%,$169.33,-7.84%,$197.73,7.62%,TRGP,NYSE:TRGP,-0.105
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$133.00,20.92%,,,,$132.18,-0.62%,$206.24,55.07%,$243.05,82.75%,TRI,NASDAQ:TRI,-0.381
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.29,-0.74%,,,,$40.41,0.30%,-$161.04,-499.70%,-$149.39,-470.79%,TRMK,NASDAQ:TRMK,-0.352
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$27.82,4.24%,,,,$27.35,-1.69%,-$20.50,-173.69%,-$29.25,-205.14%,TRN,NYSE:TRN,-0.684
NASDAQ:TROW,23 Dec 2025,$122.45,5,$112.00,5,3.25,$104.68,6.99%,6.99%,$112.00,$122.45,$104.03,-0.62%,$190.93,82.39%,$216.11,106.45%,TROW,NASDAQ:TROW,-0.352
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$42.85,-5.84%,,,,$42.61,-0.56%,-$237.49,-654.24%,-$231.15,-639.43%,TRST,NASDAQ:TRST,-0.350
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$293.84,-13.83%,,,,$290.98,-0.97%,"$1,066.51",262.96%,"$1,120.90",281.47%,TRV,NYSE:TRV,-0.527
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.65,329.06%,,,,$52.99,2.59%,$42.26,-18.18%,$53.46,3.51%,TSCO,NASDAQ:TSCO,0.330
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,1.75,$485.40,-35.60%,-35.60%,$312.61,$386.42,$474.25,-2.30%,$515.44,6.19%,$534.37,10.09%,TSLA,NASDAQ:TSLA,-0.591
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.26,9.85%,,,,$57.95,-0.53%,$31.36,-46.17%,$79.71,36.82%,TSN,NYSE:TSN,-0.389
NYSE:TT,23 Aug 2025,$306.20,1,,,,$393.18,-22.12%,,,,$404.67,2.92%,$633.26,61.06%,$662.12,68.40%,TT,NYSE:TT,0.383
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.88,2.42%,,,,$78.24,-0.81%,$252.81,220.50%,$291.81,269.95%,TTC,NYSE:TTC,-0.502
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$56.23,20.02%,,,,,-100.00%,-$2.00,-103.56%,-$2.00,-103.56%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$251.60,-31.05%,,,,$247.12,-1.78%,$248.78,-1.12%,$394.11,56.64%,TTWO,NASDAQ:TTWO,-0.518
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.21,6.02%,,,,$2.15,-2.71%,$6.14,178.05%,$6.22,181.44%,TUYA,NYSE:TUYA,-0.634
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.96,-11.10%,,,,$2.96,0.00%,$1.77,-40.16%,$27.95,844.23%,TV,NYSE:TV,-0.200
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$8.10,55.64%,,,,$7.84,-3.21%,$16.62,105.17%,$30.34,274.60%,TWI,NYSE:TWI,-0.724
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$170.80,-14.29%,,,,$168.02,-1.63%,$170.38,-0.24%,$226.26,32.47%,TXRH,NASDAQ:TXRH,-0.336
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$461.32,17.34%,,,,$454.64,-1.45%,$826.23,79.10%,$889.37,92.79%,TYL,NYSE:TYL,-0.611
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,2.25,$4.41,70.07%,70.07%,$7.50,$10.78,$4.34,-1.59%,$31.87,622.74%,$43.96,896.74%,UA,NYSE:UA,-0.451
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.25,$4.62,20.78%,20.78%,$5.58,$11.22,$4.57,-1.08%,$21.15,357.71%,$30.70,564.50%,UAA,NYSE:UAA,-0.317
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$6.35,-22.20%,,,,$5.88,-7.40%,$6.38,0.47%,$6.49,2.16%,UAMY,NYSEAMERICAN:UAMY,-0.734
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$81.15,10.03%,,,,$80.68,-0.58%,$122.78,51.30%,$119.62,47.41%,UBER,NYSE:UBER,-0.345
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$47.21,-19.57%,,,,$46.75,-0.97%,-$144.57,-406.23%,-$157.63,-433.90%,UBS,NYSE:UBS,-0.540
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.56,-5.11%,,,,$39.48,-0.20%,-$71.57,-280.92%,-$71.36,-280.39%,UBSI,NASDAQ:UBSI,-0.344
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.52,-3.41%,,,,,-100.00%,-$2.00,-106.15%,-$2.00,-106.15%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.52,-4.31%,,,,$32.50,-0.06%,-$98.20,-401.98%,-$91.78,-382.24%,UCB,NYSE:UCB,-0.298
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.94,68.35%,,,,$5.76,-3.03%,$7.59,27.79%,$9.34,57.18%,UDMY,NASDAQ:UDMY,-0.473
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.43,17.54%,,,,$35.70,-2.00%,$36.44,0.04%,$57.85,58.80%,UDR,NYSE:UDR,-0.700
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$91.99,30.39%,,,,$91.95,-0.04%,$227.04,146.81%,$254.66,176.83%,UFPI,NASDAQ:UFPI,-0.229
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$235.54,27.18%,27.18%,$299.56,$299.56,$241.18,2.39%,$484.81,105.83%,$528.61,124.42%,UFPT,NASDAQ:UFPT,0.026
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.73,7.24%,,,,$3.82,2.41%,$2.81,-24.62%,$4.17,11.68%,UGP,NYSE:UGP,0.223
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.99,0.15%,,,,$65.72,-0.41%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.371
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$78.68,-29.90%,,,,$77.35,-1.69%,$143.94,82.94%,$182.89,132.45%,ULS,NYSE:ULS,-0.429
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$118.90,-7.67%,,,,$119.33,0.36%,-$382.97,-422.09%,-$350.30,-394.62%,UMBF,NASDAQ:UMBF,-0.393
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.80,-37.38%,,,,$33.02,-2.31%,$48.16,42.50%,-$23.49,-169.50%,UNFI,NYSE:UNFI,-0.624
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$79.05,-11.80%,,,,$78.99,-0.08%,-$161.66,-304.51%,-$154.71,-295.71%,UNM,NYSE:UNM,-0.399
NYSE:UNP,21 May 2024,$230.08,3,,,,$235.05,-2.11%,,,,$232.53,-1.07%,$254.30,8.19%,$200.50,-14.70%,UNP,NYSE:UNP,-0.594
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$78.19,-46.05%,,,,$77.91,-0.36%,$144.05,84.23%,$74.59,-4.60%,URBN,NASDAQ:URBN,-0.076
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$824.77,-17.17%,,,,$0.00,-100.00%,$910.16,10.35%,"$1,463.26",77.41%,URI,NYSE:URI,-1.000
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.73,-7.77%,,,,$3.67,-1.61%,$6.12,63.95%,$6.12,64.09%,UROY,NASDAQ:UROY,-0.296
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.94,-10.45%,,,,$54.77,-0.31%,-$202.11,-467.87%,-$194.42,-453.88%,USB,NYSE:USB,-0.278
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,2.5,$514.64,-6.92%,-6.92%,$479.02,$521.25,$508.31,-1.23%,"$1,083.08",110.45%,"$1,118.50",117.34%,UTHR,NASDAQ:UTHR,-0.488
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$48.69,3.47%,,,,$48.25,-0.90%,-$0.09,-100.18%,$57.68,18.47%,UTL,NYSE:UTL,-0.384
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$33.57,-7.79%,,,,$33.68,0.33%,-$156.78,-567.02%,-$152.52,-554.34%,UVSP,NASDAQ:UVSP,-0.307
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.65,69.78%,,,,$4.59,-1.29%,$27.31,487.26%,$29.23,528.55%,UWMC,NYSE:UWMC,-0.574
