Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.89,33.07%,,,,$26.86,-0.11%,$45.06,67.58%,$67.23,150.02%,INVH,NYSE:INVH,-0.509
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,4,$51.39,-22.98%,-22.98%,$39.58,$75.91,$83.34,62.17%,$42.65,-17.01%,$42.80,-16.72%,IONQ,NYSE:IONQ,1.000
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.46,24.74%,,,,$38.53,-2.36%,$11.29,-71.40%,$111.58,182.76%,IP,NYSE:IP,-0.167
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.92,65.52%,,,,$1.84,-4.17%,$0.31,-83.84%,$22.79,1087.23%,IQ,NASDAQ:IQ,-0.597
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$81.45,-2.42%,,,,$81.11,-0.42%,$95.19,16.87%,$107.96,32.55%,IR,NYSE:IR,0.150
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$42.07,7.11%,7.11%,$45.06,$84.00,$35.63,-15.31%,$37.19,-11.60%,$47.63,13.21%,IREN,NASDAQ:IREN,-0.899
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$80.80,20.59%,,,,$80.21,-0.73%,$12.38,-84.68%,$25.74,-68.14%,IRM,NYSE:IRM,-0.111
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$96.60,-12.71%,-12.71%,$84.32,$99.00,$100.50,4.04%,$131.46,36.09%,$133.45,38.15%,IRMD,NASDAQ:IRMD,0.261
NYSE:IRS,23 Dec 2025,$18.13,4,,5,3,$15.55,16.56%,16.56%,$18.13,$18.13,$15.32,-1.48%,"$2,242.44",14320.86%,"$2,241.44",14314.40%,IRS,NYSE:IRS,-0.305
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$178.45,-31.82%,-31.82%,$121.66,$220.38,$186.38,4.44%,$171.35,-3.98%,$179.37,0.51%,IRTC,NASDAQ:IRTC,0.226
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$577.34,-45.25%,,,,$581.15,0.66%,$713.28,23.55%,$744.97,29.03%,ISRG,NASDAQ:ISRG,-0.043
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.25,-20.44%,,,,$26.84,-1.50%,-$198.44,-828.22%,-$195.40,-817.08%,ISTR,NASDAQ:ISTR,-0.630
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$77.77,17.65%,17.65%,$91.50,$113.99,$76.00,-2.28%,$121.65,56.43%,$188.58,142.48%,ITGR,NYSE:ITGR,-0.328
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$251.37,-18.01%,,,,$249.57,-0.72%,$522.70,107.94%,$546.30,117.33%,ITIC,NASDAQ:ITIC,-0.646
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.18,-21.61%,,,,$43.55,0.86%,$103.15,138.88%,$121.54,181.47%,ITRN,NASDAQ:ITRN,-0.135
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$177.47,-4.88%,,,,$175.55,-1.08%,$274.48,54.66%,$303.82,71.20%,ITT,NYSE:ITT,-0.481
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.27,-9.49%,,,,$7.10,-2.34%,$89.00,1124.17%,$94.58,1200.91%,ITUB,NYSE:ITUB,-0.243
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$251.83,-2.64%,,,,$257.31,2.18%,$381.12,51.34%,$400.95,59.22%,ITW,NYSE:ITW,0.073
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$29.67,-8.19%,-8.19%,$27.24,$27.24,$29.51,-0.54%,-$26.64,-189.78%,$26.28,-11.42%,IX,NYSE:IX,0.060
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.40,88.75%,88.75%,$0.76,$0.76,$0.39,-2.50%,$0.56,39.52%,$0.56,40.89%,IXHL,NASDAQ:IXHL,-0.886
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2.75,$16.90,0.14%,0.14%,$16.92,$17.50,$26.28,55.50%,-$31.89,-288.69%,-$0.17,-101.03%,JBGS,NYSE:JBGS,1.000
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$154.99,-26.29%,,,,$155.39,0.26%,$138.12,-10.89%,$191.88,23.80%,JBTM,NYSE:JBTM,-0.142
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.5,$29.08,36.21%,36.21%,$39.61,$40.09,$29.59,1.75%,$140.91,384.54%,$110.36,279.52%,JD,NASDAQ:JD,0.013
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.47,-7.38%,,,,$61.57,-2.99%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.431
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.39,664.69%,,,,$2.46,2.93%,$11.58,384.37%,-$6.95,-390.87%,JELD,NYSE:JELD,-0.009
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.60,96.35%,,,,,-100.00%,-$2.00,-130.30%,-$2.00,-130.30%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.83,29.33%,,,,$21.30,2.26%,$14.46,-30.56%,$14.76,-29.15%,JHX,NYSE:JHX,0.196
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.21,153.61%,,,,$15.13,6.47%,$35.88,152.48%,$50.31,254.04%,JILL,NYSE:JILL,0.015
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$89.50,52.23%,,,,$95.72,6.95%,$232.18,159.42%,$303.28,238.86%,JJSF,NASDAQ:JJSF,0.002
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.26,-42.10%,,,,$15.72,10.24%,$12.73,-10.75%,$12.82,-10.09%,JOBY,NYSE:JOBY,0.182
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$59.32,-1.15%,,,,$63.04,6.27%,$143.44,141.81%,$143.33,141.63%,JOE,NYSE:JOE,0.233
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$291.63,-5.20%,,,,$298.35,2.30%,$394.73,35.35%,$436.38,49.63%,KAI,NYSE:KAI,0.113
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$116.64,-29.70%,,,,$120.07,2.94%,$99.91,-14.34%,$205.75,76.39%,KALU,NASDAQ:KALU,0.064
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$47.07,-9.90%,,,,$45.95,-2.38%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.514
NYSE:KB,19 Nov 2025,$83.35,3,,,,$85.65,-2.69%,,,,$85.26,-0.46%,-$646.99,-855.39%,-$612.57,-815.20%,KB,NYSE:KB,-0.234
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$56.83,34.08%,,,,$58.43,2.82%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.041
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.05,-9.60%,,,,$0.00,-100.00%,-$114.86,-645.63%,-$114.44,-643.65%,KEY,NYSE:KEY,-1.000
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$29.45,-70.83%,,,,$30.26,2.75%,$54.01,83.40%,$67.19,128.16%,KGC,NYSE:KGC,0.012
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.28,38.89%,38.89%,$24.00,$25.39,$17.95,3.88%,$7.95,-53.99%,$13.16,-23.82%,KIDS,NASDAQ:KIDS,0.055
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.11,23.52%,,,,$19.37,-3.68%,$31.23,55.32%,$38.10,89.43%,KIM,NYSE:KIM,-0.908
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,268.75",-43.96%,,,,"$1,256.37",-0.98%,"$1,728.56",36.24%,"$1,780.43",40.33%,KLAC,NASDAQ:KLAC,-0.316
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.22,321.33%,,,,$4.21,-0.24%,$6.20,46.90%,$20.35,382.17%,KLC,NYSE:KLC,-0.571
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.35,-7.89%,,,,$45.02,-2.87%,$50.97,9.97%,$54.54,17.66%,KLIC,NASDAQ:KLIC,-0.594
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.22,-23.85%,,,,$29.11,-0.38%,$40.26,37.80%,$36.52,24.99%,KMT,NYSE:KMT,-0.145
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$96.22,0.89%,,,,$96.71,0.51%,"$2,473.16",2470.32%,"$5,550.74",5668.80%,KOF,NYSE:KOF,0.117
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.52,27.13%,,,,$14.62,0.69%,$13.26,-8.68%,$16.00,10.16%,KRNT,NASDAQ:KRNT,-0.084
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.67,21.32%,,,,$22.85,0.79%,$55.57,145.12%,$36.77,62.19%,KRT,NASDAQ:KRT,-0.346
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.42,121.96%,,,,$23.56,9.99%,-$49.00,-328.75%,$16.37,-23.55%,KSS,NYSE:KSS,0.003
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.02,32.37%,,,,$17.35,1.94%,$14.61,-14.18%,$17.70,3.99%,KVUE,NYSE:KVUE,0.055
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$143.62,71.49%,,,,$144.58,0.67%,$223.84,55.85%,$298.39,107.76%,KWR,NYSE:KWR,-0.142
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.50,-10.00%,-10.00%,$1.35,$2.34,$1.76,17.33%,$0.95,-36.90%,$1.06,-29.56%,LAB,NASDAQ:LAB,0.266
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.77,-16.14%,,,,$4.81,0.84%,$1.49,-68.78%,$1.50,-68.61%,LAC,NYSE:LAC,-0.537
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.75,$8.86,95.60%,95.60%,$17.33,$25.59,$8.61,-2.82%,$12.41,40.09%,$9.85,11.16%,LAKE,NASDAQ:LAKE,0.206
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.76,1.77%,,,,$128.14,1.09%,$146.85,15.85%,$188.76,48.91%,LAMR,NASDAQ:LAMR,-0.110
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.44,-15.16%,,,,$33.97,1.58%,$84.10,151.51%,$98.25,193.82%,LAUR,NASDAQ:LAUR,-0.309
NYSE:LB,26 Aug 2025,$40.37,2,,,,$52.96,-23.78%,,,,$52.39,-1.08%,$100.08,88.97%,$104.92,98.11%,LB,NYSE:LB,-0.333
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.66,-11.14%,,,,$19.58,-0.41%,-$89.66,-556.06%,-$85.30,-533.86%,LC,NYSE:LC,-0.271
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.63,41.58%,41.58%,$16.47,$17.00,$11.92,2.49%,-$24.93,-314.36%,-$22.57,-294.04%,LCID,NASDAQ:LCID,-0.212
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$245.39,-22.30%,,,,$238.57,-2.78%,$463.53,88.89%,$495.79,102.04%,LECO,NASDAQ:LECO,-0.730
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.89,59.46%,,,,$17.43,3.20%,$13.85,-18.01%,$13.85,-17.97%,LENZ,NASDAQ:LENZ,-0.421
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,4,$258.05,-14.12%,-14.12%,$221.63,$289.10,$398.82,54.55%,$266.45,3.26%,$270.44,4.80%,LEU,NYSE:LEU,1.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.23,49.12%,,,,$5.96,-4.33%,$20.02,221.29%,$25.45,308.52%,LFVN,NASDAQ:LFVN,-0.324
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.65,91.11%,91.11%,$1.24,$4.50,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.08,-6.10%,,,,$3.30,7.14%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.708
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$42.42,312.23%,,,,$43.24,1.93%,$12.81,-69.81%,$13.94,-67.13%,LGIH,NASDAQ:LGIH,-0.329
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$253.15,-2.61%,,,,$259.51,2.51%,$281.37,11.15%,$364.70,44.06%,LH,NYSE:LH,0.056
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,1,$16.69,2.34%,2.34%,$17.08,$17.08,$16.72,0.18%,$84.71,407.53%,$89.24,434.72%,LI,NASDAQ:LI,-0.406
NYSE:LII,26 Aug 2025,$486.80,1,,,,$494.55,-1.57%,,,,$493.23,-0.27%,$940.15,90.10%,$995.15,101.22%,LII,NYSE:LII,-0.060
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$425.10,-5.90%,,,,$422.41,-0.63%,$584.46,37.49%,$734.07,72.68%,LIN,NASDAQ:LIN,-0.083
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$63.25,4.08%,4.08%,$65.83,$69.34,$62.46,-1.25%,$124.80,97.31%,$144.82,128.96%,LIVN,NASDAQ:LIVN,-0.299
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.35,3.91%,,,,$59.36,0.02%,-$126.07,-312.42%,-$123.47,-308.04%,LKFN,NASDAQ:LKFN,-0.402
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$29.99,59.12%,,,,$29.71,-0.93%,$50.69,69.03%,$67.24,124.19%,LKQ,NASDAQ:LKQ,-0.376
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3.75,$482.55,1.32%,1.32%,$488.93,$524.93,$713.58,47.88%,$763.83,58.29%,$838.04,73.67%,LMT,NYSE:LMT,1.000
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.00,18.06%,,,,$36.16,0.44%,-$136.73,-479.80%,-$131.95,-466.52%,LOB,NYSE:LOB,-0.446
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.75,$12.78,-1.56%,-1.56%,$12.58,$12.58,$12.62,-1.25%,$12.81,0.20%,$14.03,9.82%,LOMA,NYSE:LOMA,-0.510
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.47,129.77%,,,,$13.61,-5.94%,$51.62,256.71%,$53.50,269.75%,LOVE,NASDAQ:LOVE,-0.945
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.62,59.26%,,,,$1.59,-1.85%,$8.45,421.30%,$8.64,433.12%,LPRO,NASDAQ:LPRO,-0.377
NYSE:LPX,9 May 2025,$89.40,3,,,,$81.99,9.03%,,,,$84.85,3.49%,$79.83,-2.64%,$100.47,22.54%,LPX,NYSE:LPX,0.323
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3.5,$30.97,19.58%,19.58%,$37.03,$41.00,$48.22,55.70%,$72.22,133.20%,$75.85,144.93%,LQDT,NASDAQ:LQDT,1.000
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$175.16,314.03%,,,,$172.09,-1.75%,$257.77,47.16%,$263.59,50.48%,LRCX,NASDAQ:LRCX,-0.368
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.25,11.68%,,,,$11.80,-3.67%,$23.70,93.48%,$43.18,252.50%,LSPD,NYSE:LSPD,-0.611
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.54,-4.14%,,,,$14.16,-2.61%,$17.99,23.72%,$17.99,23.72%,LTBR,NASDAQ:LTBR,-0.143
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.92,-16.04%,,,,$26.21,-2.64%,$10.24,-61.96%,$28.45,5.67%,LTH,NYSE:LTH,-0.553
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.66,28.80%,,,,$2.67,0.38%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.324
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2,$2.22,53.15%,53.15%,$3.40,$4.10,$2.61,17.57%,$0.31,-86.09%,$0.43,-80.64%,LUNG,NASDAQ:LUNG,0.027
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.89,7.41%,,,,$23.30,-2.47%,$31.77,32.97%,$36.65,53.40%,LWAY,NASDAQ:LWAY,-0.429
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.43,69.10%,,,,$3.35,-2.33%,-$6.49,-289.30%,-$6.49,-289.30%,LX,NASDAQ:LX,-0.063
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$14.05,-12.28%,,,,$14.20,1.07%,$23.51,67.32%,$28.68,104.14%,LXFR,NYSE:LXFR,0.364
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.31,-18.34%,,,,$5.22,-1.69%,-$49.99,-1041.42%,-$49.99,-1041.42%,LYG,NYSE:LYG,-0.493
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.31,68.91%,,,,,-100.00%,-$2.00,-146.40%,-$2.00,-146.40%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.58,24.51%,,,,$23.05,2.08%,$73.94,227.45%,$7.49,-66.83%,M,NYSE:M,-0.076
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$136.24,14.57%,,,,$135.32,-0.68%,$144.37,5.97%,$198.48,45.68%,MAA,NYSE:MAA,-0.215
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,3,$314.07,-11.92%,-11.92%,$276.62,$301.75,$473.10,50.64%,$441.31,40.51%,$478.55,52.37%,MAR,NASDAQ:MAR,1.000
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.07,-1.94%,,,,$65.73,2.59%,$115.20,79.80%,$123.06,92.07%,MAS,NYSE:MAS,0.068
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$133.87,8.04%,8.04%,$144.64,$188.40,$139.78,4.41%,$167.38,25.03%,$179.15,33.83%,MASI,NASDAQ:MASI,0.064
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.75,$19.88,20.58%,20.58%,$23.97,$24.29,$19.84,-0.20%,$15.39,-22.59%,$22.25,11.92%,MAT,NASDAQ:MAT,-0.246
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.95,22.80%,,,,$25.93,-0.08%,-$11.22,-143.22%,$11.37,-56.17%,MATW,NASDAQ:MATW,-0.393
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$123.91,14.60%,,,,$121.77,-1.73%,$180.34,45.54%,$284.78,129.83%,MATX,NYSE:MATX,-0.536
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.68,8.97%,,,,$12.70,0.16%,$25.18,98.59%,$25.93,104.50%,MAX,NYSE:MAX,-0.465
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.17,52.16%,,,,$0.00,-100.00%,$13.97,25.06%,$21.18,89.60%,MBC,NYSE:MBC,-1.000
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.11,-10.96%,,,,$7.07,-0.56%,-$36.73,-616.64%,-$36.73,-616.64%,MBI,NYSE:MBI,-0.516
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.64,1.81%,,,,$33.97,0.98%,-$341.33,-1114.65%,-$340.26,-1111.48%,MBIN,NASDAQ:MBIN,-0.374
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.15,1.71%,,,,$47.87,-2.60%,-$179.48,-465.17%,-$172.72,-451.42%,MBWM,NASDAQ:MBWM,-0.614
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.39,-8.17%,,,,$69.20,-1.69%,$152.38,116.47%,$154.05,118.86%,MC,NYSE:MC,-0.613
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$78.37,-15.45%,,,,$78.57,0.26%,-$495.77,-732.60%,-$512.81,-754.34%,MCB,NYSE:MCB,-0.635
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.04,11.17%,,,,$27.05,0.04%,-$52.58,-294.46%,-$51.24,-289.49%,MCBS,NASDAQ:MCBS,-0.426
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$310.84,-4.92%,,,,$313.52,0.86%,$468.77,50.81%,$525.25,68.98%,MCD,NYSE:MCD,-0.537
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$825.73,-39.90%,,,,$817.67,-0.98%,"$1,438.69",74.23%,"$1,433.98",73.66%,MCK,NYSE:MCK,-0.324
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$515.39,-4.71%,,,,$506.16,-1.79%,$686.92,33.28%,$735.99,42.80%,MCO,NYSE:MCO,-0.088
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.47,-19.88%,,,,$22.41,4.38%,$111.73,420.38%,$116.72,443.64%,MD,NYSE:MD,0.250
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$97.47,2.45%,2.45%,$99.86,$111.63,$100.44,3.05%,$93.03,-4.56%,$125.67,28.93%,MDT,NYSE:MDT,0.167
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.74,-1.44%,,,,$18.46,-1.49%,$26.35,40.63%,$28.02,49.52%,MDWD,NASDAQ:MDWD,-0.580
NYSE:MED,23 Dec 2025,$14.30,3,,4,3.25,$11.15,28.29%,28.29%,$14.30,$14.30,$17.75,59.19%,$63.83,472.44%,$76.58,586.86%,MED,NYSE:MED,1.000
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.79,67.66%,,,,$6.93,2.06%,$22.64,233.43%,$2.87,-57.70%,MEI,NYSE:MEI,-0.169
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,995.07",4.01%,,,,"$2,065.05",3.51%,"$4,919.09",146.56%,"$5,219.16",161.60%,MELI,NASDAQ:MELI,0.347
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.09,234.93%,,,,$2.12,1.44%,-$8.29,-496.79%,$0.73,-65.16%,MERC,NASDAQ:MERC,0.036
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.19,-3.91%,-3.91%,$18.44,$18.44,$18.75,-2.29%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.830
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$664.94,-34.38%,,,,$659.99,-0.74%,$986.40,48.34%,"$1,145.26",72.24%,META,NASDAQ:META,-0.319
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$16.89,-23.03%,,,,$15.43,-8.64%,$26.71,58.16%,$38.73,129.33%,METC,NASDAQ:METC,0.181
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.46,-18.36%,,,,$7.27,-2.55%,-$96.69,-1396.10%,-$93.98,-1359.76%,MFG,NYSE:MFG,-0.561
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.27,-2.26%,,,,$82.55,5.47%,$67.51,-13.74%,$105.96,35.38%,MGEE,NASDAQ:MGEE,0.228
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2.75,$1.60,60.91%,60.91%,$2.57,$3.00,$2.42,51.25%,$17.91,1019.13%,$11.97,648.02%,MGNX,NASDAQ:MGNX,1.000
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.00,60.42%,,,,$23.91,-0.38%,$61.83,157.64%,$77.44,222.66%,MGPI,NASDAQ:MGPI,-0.208
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.25,$21.89,19.42%,19.42%,$26.14,$26.44,$21.62,-1.23%,$44.04,101.17%,$67.88,210.09%,MGY,NYSE:MGY,-0.639
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$127.09,8.58%,,,,$124.81,-1.79%,$299.06,135.31%,$314.36,147.35%,MHO,NYSE:MHO,-0.737
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,4,$150.98,8.36%,8.36%,$163.60,$166.66,$148.76,-1.47%,$249.50,65.25%,$285.07,88.82%,MIDD,NASDAQ:MIDD,-0.246
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.88,-22.96%,,,,$24.50,2.60%,$23.73,-0.63%,$31.69,32.72%,MIR,NYSE:MIR,0.316
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,4.25,$68.90,7.49%,7.49%,$74.06,$78.11,$103.43,50.12%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,1.000
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$183.24,15.31%,,,,$179.51,-2.04%,$259.58,41.66%,$282.91,54.39%,MKTX,NASDAQ:MKTX,-0.494
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.05,60.29%,,,,$17.82,-1.27%,$23.68,31.18%,$42.17,133.66%,MLKN,NASDAQ:MLKN,-0.661
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.10,21.98%,,,,$11.09,-0.09%,$12.94,16.53%,$33.39,200.81%,MNR,NYSE:MNR,-0.319
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.37,-13.25%,,,,$20.41,0.20%,$36.73,80.31%,$65.38,220.94%,MNRO,NASDAQ:MNRO,-0.686
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.58,26.84%,,,,$19.91,1.69%,$52.97,170.53%,$52.97,170.53%,MNSO,NYSE:MNSO,-0.163
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.75,8.14%,,,,$59.81,1.80%,$164.39,179.82%,$167.43,184.98%,MO,NYSE:MO,0.055
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$39.37,-14.07%,,,,$39.59,0.56%,-$186.94,-574.82%,-$185.75,-571.81%,MOFG,NASDAQ:MOFG,-0.602
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.62,21.00%,,,,$21.43,3.93%,$47.29,129.36%,$53.54,159.67%,MOV,NYSE:MOV,0.045
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.73,3.66%,,,,$31.95,0.69%,-$130.75,-512.08%,-$124.02,-490.87%,MPB,NASDAQ:MPB,-0.544
