Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$179.20,17.91%,,,,$175.98,-1.80%,$259.62,44.88%,$282.91,57.88%,MKTX,NASDAQ:MKTX,-0.666
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$16.64,73.87%,,,,$16.47,-1.02%,$0.00,-100.00%,$0.00,-100.00%,MLKN,NASDAQ:MLKN,-0.568
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.71,15.63%,,,,$11.39,-2.73%,$13.52,15.49%,$33.92,189.67%,MNR,NYSE:MNR,-0.688
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.54,-13.97%,,,,$20.67,0.63%,$36.83,79.30%,$65.40,218.40%,MNRO,NASDAQ:MNRO,-0.265
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$20.10,23.56%,,,,$19.75,-1.74%,$52.71,162.23%,$52.71,162.23%,MNSO,NYSE:MNSO,-0.482
NYSE:MO,25 Aug 2025,$63.53,3,,,,$59.09,7.51%,,,,$58.67,-0.71%,$179.72,204.14%,$182.51,208.87%,MO,NYSE:MO,-0.498
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$41.66,-18.80%,,,,$41.30,-0.86%,-$186.37,-547.36%,-$185.19,-544.52%,MOFG,NASDAQ:MOFG,-0.386
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.71,14.93%,,,,$21.48,-1.06%,$47.66,119.52%,$53.90,148.25%,MOV,NYSE:MOV,-0.653
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,2.5,$32.34,1.70%,1.70%,$32.89,$34.00,$31.80,-1.67%,-$131.36,-506.20%,-$124.66,-485.47%,MPB,NASDAQ:MPB,-0.678
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$54.90,-9.47%,,,,$54.27,-1.15%,$92.76,68.97%,$55.16,0.48%,MPLX,NYSE:MPLX,-0.398
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2,$5.04,-0.79%,-0.79%,$5.00,$5.69,$5.00,-0.79%,-$8.22,-263.06%,-$3.95,-178.34%,MPW,NYSE:MPW,-0.428
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$38.07,-22.31%,,,,$37.64,-1.13%,-$28.83,-175.73%,-$21.85,-157.40%,MRX,NASDAQ:MRX,-0.621
NYSE:MS,27 Aug 2025,$131.18,2,,,,$177.79,-26.21%,,,,$175.41,-1.34%,-$374.64,-310.72%,-$317.58,-278.62%,MS,NYSE:MS,-0.731
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$34.36,-10.10%,,,,$33.55,-2.36%,$0.00,-100.00%,$0.00,-100.00%,MSB,NYSE:MSB,-0.585
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.37,-3.28%,,,,$20.91,-2.15%,-$84.72,-496.43%,-$79.17,-470.47%,MSBI,NASDAQ:MSBI,-0.641
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$553.51,2.66%,,,,$555.41,0.34%,$872.77,57.68%,$917.90,65.83%,MSCI,NYSE:MSCI,-0.116
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$162.08,82.47%,,,,$159.41,-1.65%,-$37.55,-123.16%,-$37.42,-123.09%,MSTR,NASDAQ:MSTR,-0.625
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$204.71,-10.62%,,,,$200.12,-2.24%,-$419.96,-305.15%,-$375.81,-283.58%,MTB,NYSE:MTB,-0.812
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$43.21,45.52%,,,,$42.06,-2.66%,$44.15,2.18%,$138.98,221.64%,MTDR,NYSE:MTDR,-0.692
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.15,-15.55%,,,,$28.79,-1.23%,$61.78,111.93%,$62.19,113.33%,MTG,NYSE:MTG,-0.457
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.88,8.07%,,,,$12.79,-0.70%,$31.34,143.33%,$54.74,324.98%,MTW,NYSE:MTW,-0.510
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$220.37,-54.63%,,,,$220.41,0.02%,$175.21,-20.49%,$275.21,24.88%,MTZ,NYSE:MTZ,-0.203
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.39,-16.72%,,,,$16.92,3.23%,-$155.25,-1047.23%,-$155.25,-1047.23%,MUFG,NYSE:MUFG,0.230
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.89,-31.59%,,,,$17.96,-4.92%,$16.99,-10.07%,$16.48,-12.78%,MUX,NYSE:MUX,-0.882
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.07,-10.22%,,,,$25.23,0.64%,$93.56,273.20%,$110.48,340.67%,MWA,NYSE:MWA,-0.017
NASDAQ:MXCT,11 Dec 2025,$2.12,3,,,3.5,$1.49,42.28%,42.28%,$2.12,$2.12,$1.69,13.42%,$0.60,-59.56%,$1.35,-9.39%,MXCT,NASDAQ:MXCT,0.807
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$220.51,-41.35%,,,,$227.29,3.07%,$430.58,95.26%,$508.10,130.42%,MYRG,NASDAQ:MYRG,0.101
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.46,22.65%,,,,$7.60,1.88%,$10.02,34.26%,$13.04,74.79%,NABL,NYSE:NABL,-0.189
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.04,-42.16%,,,,$2.01,-1.47%,$2.05,0.32%,$2.05,0.35%,NAK,NYSEAMERICAN:NAK,-0.770
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.80,3.12%,,,,$12.58,-1.72%,-$415.76,-3348.10%,-$413.15,-3327.70%,NAVI,NASDAQ:NAVI,-0.632
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.67,-10.30%,,,,$5.67,0.00%,$6.77,19.45%,$6.77,19.45%,NB,NASDAQ:NB,-0.421
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3,$21.01,1.29%,1.29%,$21.28,$22.00,$20.75,-1.24%,-$51.29,-344.13%,-$50.37,-339.72%,NBBK,NASDAQ:NBBK,-0.560
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.05,11.74%,,,,$39.15,-2.25%,-$92.28,-330.40%,-$78.13,-295.08%,NBHC,NYSE:NBHC,-0.638
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,2,$100.16,-22.16%,-22.16%,$77.96,$77.96,$96.55,-3.60%,-$122.48,-222.28%,-$115.80,-215.61%,NBN,NASDAQ:NBN,-0.778
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.46,10.30%,,,,$43.18,-2.88%,-$164.41,-469.79%,-$157.81,-454.94%,NBTB,NASDAQ:NBTB,-0.779
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.62,-95.99%,,,,,-100.00%,-$2.00,-155.25%,-$2.00,-155.25%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.52,6.29%,,,,$23.01,-2.17%,-$27.04,-214.95%,-$25.53,-208.54%,NECB,NASDAQ:NECB,-0.763
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$99.69,-41.70%,,,,$98.34,-1.35%,$179.23,79.78%,$228.57,129.28%,NEM,NYSE:NEM,-0.477
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.92,-40.16%,,,,$11.70,-1.85%,$8.50,-28.71%,$13.83,16.02%,NEO,NASDAQ:NEO,-0.629
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,2.5,$11.82,-5.16%,-5.16%,$11.21,$14.38,$11.48,-2.88%,-$53.48,-552.48%,-$52.37,-543.07%,NEWT,NASDAQ:NEWT,-0.802
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.77,509.59%,,,,$97.91,4.42%,$133.83,42.72%,$203.25,116.75%,NFLX,NASDAQ:NFLX,0.032
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$76.03,-6.70%,,,,$75.84,-0.25%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.293
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$57.52,2.52%,,,,$57.75,0.40%,$124.87,117.09%,$156.88,172.73%,NGVT,NYSE:NGVT,-0.293
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$132.30,-10.15%,,,,$130.04,-1.71%,-$152.15,-215.00%,-$134.02,-201.30%,NIC,NYSE:NIC,-0.572
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.99,6.63%,6.63%,$5.32,$6.36,$4.91,-1.60%,$0.91,-81.80%,$7.93,58.85%,NIO,NYSE:NIO,-0.732
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.05,31.52%,31.52%,$4.01,$4.01,$3.20,4.92%,$0.60,-80.42%,$0.60,-80.42%,NIU,NASDAQ:NIU,-0.771
NYSE:NKE,10 May 2024,$109.44,3,,,,$67.78,61.47%,,,,$66.48,-1.92%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.539
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.59,39.94%,,,,$0.00,-100.00%,$3.20,-66.60%,$9.93,3.50%,NMFC,NASDAQ:NMFC,-1.000
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.13,-23.66%,,,,$39.30,-2.07%,$139.87,248.54%,$142.55,255.23%,NMIH,NASDAQ:NMIH,-0.567
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.37,-17.92%,,,,$8.46,1.08%,"$10,728.33",128076.00%,"$11,402.39",136129.28%,NMR,NYSE:NMR,-0.007
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$31.35,10.65%,,,,$36.44,16.24%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,0.015
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$40.44,11.10%,,,,$36.37,-10.06%,$53.20,31.55%,$67.29,66.40%,NNN,NYSE:NNN,-0.999
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.60,34.03%,,,,$22.20,-1.77%,$2.65,-88.30%,$189.42,738.13%,NOG,NYSE:NOG,-0.510
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.20,-12.82%,,,,$6.23,0.48%,$7.93,27.89%,$10.66,71.87%,NOK,NYSE:NOK,-0.249
NYSE:NOMD,4 Dec 2025,$20.70,3,$16.50,9,3,$12.40,33.06%,33.06%,$16.50,$20.70,$12.06,-2.74%,-$2.28,-118.37%,$6.00,-51.59%,NOMD,NYSE:NOMD,-0.731
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.62,204.38%,,,,,-100.00%,-$2.00,-223.46%,-$2.00,-223.46%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$16.24,-3.02%,,,,$16.74,3.08%,$51.09,214.61%,$68.59,322.37%,NOV,NYSE:NOV,0.082
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,3,$15.92,7.13%,7.13%,$17.05,$18.40,$17.18,7.91%,$12.62,-20.71%,$12.77,-19.81%,NPCE,NASDAQ:NPCE,0.574
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$218.03,-10.06%,,,,$218.52,0.22%,$277.31,27.19%,$326.11,49.57%,NPO,NYSE:NPO,-0.149
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.48,61.29%,,,,$2.56,3.23%,$1.66,-32.97%,$9.38,278.15%,NPWR,NYSE:NPWR,-0.241
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$159.99,-35.69%,,,,$158.19,-1.13%,$87.27,-45.45%,$138.21,-13.61%,NRG,NYSE:NRG,-0.621
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,2,$27.70,-14.37%,-14.37%,$23.72,$23.72,$26.95,-2.71%,$160.82,480.56%,$163.77,491.24%,NRIM,NASDAQ:NRIM,-0.819
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$29.37,14.37%,,,,$27.92,-4.94%,$30.50,3.84%,$56.09,90.99%,NSA,NYSE:NSA,-0.956
NYSE:NSC,31 May 2024,$224.71,3,,,,$299.49,-24.97%,,,,$294.92,-1.53%,$280.98,-6.18%,$343.93,14.84%,NSC,NYSE:NSC,-0.545
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,2.5,$9.14,74.73%,74.73%,$15.97,$23.74,$9.09,-0.55%,$0.39,-95.70%,$0.62,-93.21%,NTLA,NASDAQ:NTLA,-0.251
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.65,4.38%,,,,$16.43,-1.32%,$30.28,81.87%,$30.53,83.36%,NU,NYSE:NU,-0.716
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$162.02,6.18%,,,,$159.33,-1.66%,$220.63,36.18%,$284.49,75.59%,NUE,NYSE:NUE,-0.642
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.75,$8.14,17.69%,17.69%,$9.58,$9.58,$8.19,0.61%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.294
NASDAQ:NVAX,28 Oct 2025,$12.31,3,$11.50,5,,$6.58,74.77%,,,,$6.49,-1.37%,$22.08,235.51%,$24.50,272.38%,NVAX,NASDAQ:NVAX,-0.454
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2.5,$12.97,6.94%,6.94%,$13.87,$27.00,$14.02,8.10%,$13.78,6.21%,$12.43,-4.15%,NVCR,NASDAQ:NVCR,0.284
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$324.20,-5.83%,,,,$309.59,-4.51%,$450.82,39.06%,$464.29,43.21%,NVMI,NASDAQ:NVMI,-0.915
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$50.37,34.79%,,,,$49.51,-1.71%,$138.10,174.16%,$162.25,222.11%,NVO,NYSE:NVO,-0.484
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,632.35",-18.85%,,,,"$7,561.02",-0.93%,"$13,746.55",80.11%,"$13,832.86",81.24%,NVR,NYSE:NVR,-0.355
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.74,-41.69%,,,,$17.32,-2.37%,-$10.45,-158.93%,$12.84,-27.63%,NVRI,NYSE:NVRI,-0.853
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.06,1.09%,,,,$22.24,0.82%,$29.94,35.71%,$39.12,77.32%,NVST,NYSE:NVST,-0.004
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$102.61,-13.83%,,,,$103.08,0.46%,$168.12,63.85%,$151.82,47.96%,NVT,NYSE:NVT,-0.151
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.96,-26.81%,,,,$8.41,5.65%,$8.41,5.62%,$9.56,20.16%,NVTS,NASDAQ:NVTS,-0.550
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2.25,$1.01,54.46%,54.46%,$1.56,$1.56,$0.99,-1.98%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.323
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.78,-2.19%,,,,$12.45,-2.58%,-$74.35,-681.77%,-$74.04,-679.33%,NWBI,NASDAQ:NWBI,-0.734
NYSE:NWG,19 Nov 2025,$14.52,2,,6,2,$16.91,-14.16%,-14.16%,$14.52,$14.52,$16.51,-2.37%,-$124.24,-834.73%,-$121.12,-816.24%,NWG,NYSE:NWG,-0.795
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$16.07,63.30%,,,,$14.77,-8.09%,$60.26,275.00%,$53.92,235.56%,NX,NYSE:NX,-0.293
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$8.60,0.93%,,,,$8.71,1.28%,$8.18,-4.86%,$8.19,-4.79%,NXE,NYSE:NXE,-0.392
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.85,25.93%,,,,$28.01,-2.91%,$25.49,-11.64%,$76.76,166.08%,NXRT,NYSE:NXRT,-0.826
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$11.47,74.37%,,,,,-100.00%,-$2.00,-117.44%,-$2.00,-117.44%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$58.08,6.75%,,,,$55.50,-4.44%,$68.29,17.58%,$99.71,71.68%,O,NYSE:O,-0.940
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,2.25,$39.07,-9.32%,-9.32%,$35.43,$43.00,$0.00,-100.00%,-$151.63,-488.10%,-$146.39,-474.68%,OBK,NYSE:OBK,-1.000
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.24,-0.82%,,,,$27.86,-4.72%,$10.71,-63.38%,$13.15,-55.03%,OBT,NASDAQ:OBT,-0.847
NYSE:OC,30 Sep 2024,$164.18,3,,,,$115.01,42.75%,,,,$116.21,1.04%,$451.73,292.77%,$569.80,395.43%,OC,NYSE:OC,-0.332
NYSE:OFG,19 Nov 2025,$38.32,3,,,2,$42.24,-9.28%,-9.28%,$38.32,$38.32,$41.13,-2.63%,-$135.14,-419.94%,-$124.34,-394.38%,OFG,NYSE:OFG,-0.823
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$43.20,-5.15%,,,,$43.12,-0.19%,$4.52,-89.53%,$3.54,-91.81%,OGE,NYSE:OGE,-0.245
NYSE:OHI,28 Oct 2025,$41.61,4,$43.70,6,,$44.54,-6.58%,,,,$44.04,-1.12%,$79.21,77.83%,$99.27,122.87%,OHI,NYSE:OHI,-0.477
NYSE:OI,6 Dec 2025,17.84,5,$16.33,9,3.75,$15.61,4.61%,4.61%,$16.33,$17.84,$15.25,-2.31%,$1.51,-90.32%,$45.07,188.73%,OI,NYSE:OI,-0.714
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.5,$3.97,8.56%,8.56%,$4.31,$4.31,$4.41,11.08%,-$17.12,-531.18%,-$16.68,-520.05%,OM,NASDAQ:OM,0.633
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$107.40,-13.73%,,,,$107.65,0.23%,$214.60,99.81%,$234.97,118.78%,OMAB,NASDAQ:OMAB,-0.398
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.89,-9.40%,,,,$43.06,-4.08%,"-$1,507.14",-3457.41%,"-$1,499.47",-3440.33%,ONIT,NYSE:ONIT,-0.835
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$47.79,-13.06%,,,,$46.62,-2.45%,$75.67,58.34%,$82.61,72.85%,ONON,NYSE:ONON,-0.731
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.30,46.67%,,,,$0.41,36.67%,$0.00,-100.00%,$0.00,-100.00%,OPTT,NYSEAMERICAN:OPTT,-0.141
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$72.43,-4.97%,,,,$71.30,-1.56%,$154.99,113.99%,$219.34,202.83%,OPY,NYSE:OPY,-0.801
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.68,-35.15%,,,,$44.37,-2.87%,$42.32,-7.37%,$42.55,-6.86%,ORI,NYSE:ORI,-0.697
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$30.10,-13.04%,,,,$29.74,-1.20%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.489
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,2.75,$38.05,-0.29%,-0.29%,$37.94,$40.50,$37.29,-2.00%,-$127.27,-434.48%,-$114.23,-400.22%,ORRF,NASDAQ:ORRF,-0.759
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.64,-6.35%,,,,$20.30,-1.65%,-$47.40,-329.64%,-$42.96,-308.14%,OSBC,NASDAQ:OSBC,-0.681
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.14,-14.95%,,,,$20.33,-3.83%,$37.38,76.82%,$41.93,98.35%,OSW,NASDAQ:OSW,-0.708
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$88.57,6.51%,,,,$86.72,-2.09%,$95.66,8.00%,$101.78,14.92%,OTIS,NYSE:OTIS,-0.749
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$39.24,41.10%,,,,$38.54,-1.78%,$51.89,32.24%,$137.76,251.08%,OVV,NYSE:OVV,-0.517
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.85,35.14%,,,,$0.00,-100.00%,$3.65,97.42%,"$3,194,626.89",172682434.84%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$40.19,18.89%,,,,$40.50,0.77%,$41.45,3.13%,$138.95,245.72%,OXY,NYSE:OXY,-0.678
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.13,2.41%,,,,$47.70,-0.89%,-$119.48,-348.25%,-$100.76,-309.35%,OZK,NASDAQ:OZK,-0.632
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$253.39,-17.12%,,,,$254.79,0.55%,$279.05,10.13%,$362.72,43.15%,PAC,NYSE:PAC,-0.316
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,3.25,$2.12,8.49%,8.49%,$2.30,$2.97,$2.26,6.60%,-$2.14,-200.79%,$65.58,2993.40%,PACB,NASDAQ:PACB,0.716
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$10.02,14.77%,,,,$9.93,-0.90%,$66.10,559.71%,$101.85,916.48%,PAGS,NYSE:PAGS,-0.541
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$185.88,-4.27%,,,,$186.50,0.33%,$295.53,58.99%,$310.98,67.30%,PANW,NASDAQ:PANW,-0.341
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$35.73,12.44%,,,,$34.88,-2.38%,$28.40,-20.52%,$41.50,16.16%,PAR,NYSE:PAR,-0.725
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.75,1.59%,,,,$0.00,-100.00%,$61.02,287.45%,$74.07,370.31%,PAX,NASDAQ:PAX,-1.000
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.82,33.95%,,,,$5.75,-1.20%,-$8.27,-242.16%,-$5.97,-202.64%,PAYO,NASDAQ:PAYO,-0.703
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$115.38,11.82%,,,,$114.25,-0.98%,$0.00,-100.00%,$0.00,-100.00%,PAYX,NASDAQ:PAYX,-0.600
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,3,$72.00,4.28%,4.28%,$75.08,$78.17,$70.34,-2.31%,-$150.61,-309.18%,-$141.69,-296.79%,PB,NYSE:PB,-0.828
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$38.54,5.63%,,,,$37.90,-1.66%,$47.22,22.52%,$58.73,52.38%,PBA,NYSE:PBA,-0.647
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.14,12.83%,,,,$9.90,-2.37%,$9.67,-4.59%,$22.36,120.54%,PBI,NYSE:PBI,-0.855
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$12.18,18.18%,,,,$12.22,0.33%,$32.31,165.29%,$65.74,439.72%,PBR,NYSE:PBR,-0.345
NYSE:PBR.A,6 Jun 2025,$12.35,4,,,,$11.67,5.85%,,,,$11.73,0.51%,$86.82,644.00%,$109.13,835.11%,PBR.A,NYSE:PBR.A,-0.256
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.36,31.86%,,,,$15.32,-0.26%,-$26.38,-271.74%,-$7.12,-146.34%,PCG,NYSE:PCG,-0.061
NASDAQ:PCSA,28 Oct 2025,$0.43,3,$1.00,1,,$0.14,207.14%,,,,,-100.00%,-$2.00,-1528.57%,-$2.00,-1528.57%,PCSA,NASDAQ:PCSA,-2.000
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$110.40,13.15%,,,,$114.86,4.04%,$403.57,265.55%,$404.27,266.18%,PDD,NASDAQ:PDD,0.200
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.64,-1.62%,,,,$8.34,-3.47%,-$10.38,-220.12%,$14.19,64.20%,PDM,NYSE:PDM,-0.841
NYSE:PEB,28 Oct 2025,$17.41,3,$11.86,2,,$11.61,2.15%,,,,$10.47,-9.82%,$25.72,121.53%,$58.59,404.68%,PEB,NYSE:PEB,-0.986
NASDAQ:PEBO,4 Dec 2025,$33.03,3,$33.17,9,2.75,$31.54,4.72%,4.72%,$33.03,$33.17,$30.88,-2.09%,-$179.88,-670.33%,-$179.09,-667.82%,PEBO,NASDAQ:PEBO,-0.802
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,3,$309.15,-26.91%,-26.91%,$225.97,$307.92,$326.54,5.63%,$364.95,18.05%,$369.40,19.49%,PEN,NYSE:PEN,0.566
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$100.75,-13.88%,,,,$96.94,-3.78%,-$307.28,-404.99%,-$305.21,-402.94%,PFBC,NASDAQ:PFBC,-0.579
NYSE:PFE,4 Dec 2025,$33.52,5,$28.92,7,3.5,$26.43,9.42%,9.42%,$28.92,$33.52,$25.59,-3.18%,$31.44,18.96%,$43.40,64.21%,PFE,NYSE:PFE,-0.652
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$94.60,-6.34%,,,,$93.10,-1.59%,$85.52,-9.60%,$147.07,55.47%,PFGC,NYSE:PFGC,-0.503
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$53.22,3.46%,,,,$51.16,-3.87%,-$316.66,-695.01%,-$299.18,-662.16%,PFIS,NASDAQ:PFIS,-0.779
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,2,$21.05,-4.61%,-4.61%,$20.08,$22.00,$20.76,-1.38%,-$93.22,-542.84%,-$84.55,-501.68%,PFS,NYSE:PFS,-0.684
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,3.5,$0.12,120.33%,120.33%,$0.26,$0.26,$0.19,58.33%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.760
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$130.48,-21.53%,,,,$128.31,-1.66%,$172.25,32.01%,$185.62,42.26%,PFSI,NYSE:PFSI,-0.604
NASDAQ:PGEN,28 Oct 2025,$2.66,2,$8.25,6,,$3.81,-30.21%,,,,$3.62,-4.99%,$2.82,-26.07%,$2.85,-25.08%,PGEN,NASDAQ:PGEN,-0.675
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$236.36,-10.82%,,,,$231.05,-2.25%,$690.38,192.09%,$700.30,196.28%,PGR,NYSE:PGR,-0.773
