Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.74,3.62%,,,,$31.67,-0.22%,-$132.02,-515.96%,-$125.35,-494.91%,MPB,NASDAQ:MPB,-0.432
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$54.03,-8.01%,,,,$53.91,-0.22%,$91.65,69.63%,$54.22,0.36%,MPLX,NYSE:MPLX,-0.308
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.05,-0.99%,-0.99%,$5.00,$5.69,$5.01,-0.79%,-$8.31,-264.60%,-$4.05,-180.21%,MPW,NYSE:MPW,-0.221
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.77,-25.63%,,,,$38.78,-2.49%,-$28.56,-171.81%,-$21.60,-154.31%,MRX,NASDAQ:MRX,-0.648
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.65,-27.78%,,,,$179.24,-1.33%,-$369.05,-303.16%,-$313.20,-272.42%,MS,NYSE:MS,-0.448
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$36.02,-14.24%,,,,$35.54,-1.33%,$70.99,97.09%,$70.99,97.09%,MSB,NYSE:MSB,-0.022
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.33,-3.09%,,,,$21.30,-0.14%,-$84.97,-498.36%,-$79.44,-472.42%,MSBI,NASDAQ:MSBI,-0.553
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$581.75,-2.32%,,,,$579.13,-0.45%,$901.44,54.95%,$946.40,62.68%,MSCI,NYSE:MSCI,-0.161
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$158.71,86.35%,,,,$153.45,-3.31%,-$34.61,-121.81%,-$34.49,-121.73%,MSTR,NASDAQ:MSTR,-0.818
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$207.24,-11.71%,,,,$205.01,-1.08%,-$418.67,-302.02%,-$374.68,-280.80%,MTB,NYSE:MTB,-0.497
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.73,50.68%,,,,$41.21,-1.25%,$41.55,-0.42%,$136.19,226.36%,MTDR,NYSE:MTDR,-0.409
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.72,-17.17%,,,,$29.74,0.07%,$62.37,109.87%,$62.78,111.24%,MTG,NYSE:MTG,-0.321
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.68,9.78%,,,,$12.74,0.47%,$30.99,144.42%,$54.30,328.27%,MTW,NYSE:MTW,-0.330
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$223.50,-55.26%,,,,$232.15,3.87%,$179.09,-19.87%,$278.72,24.71%,MTZ,NYSE:MTZ,0.238
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.95,-14.42%,,,,$16.44,3.07%,-$155.16,-1072.79%,-$155.16,-1072.79%,MUFG,NYSE:MUFG,0.034
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.67,-34.30%,,,,$19.50,-0.86%,$17.97,-8.64%,$17.46,-11.22%,MUX,NYSE:MUX,-0.412
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.82,-9.32%,,,,$25.69,3.51%,$93.12,275.18%,$109.97,343.06%,MWA,NYSE:MWA,0.443
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,3,$1.60,43.50%,43.50%,$2.30,$6.84,$1.65,3.12%,$0.63,-60.46%,$1.38,-13.92%,MXCT,NASDAQ:MXCT,0.168
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$226.92,-43.01%,,,,$225.83,-0.48%,$438.34,93.17%,$515.57,127.21%,MYRG,NASDAQ:MYRG,-0.118
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.33,24.83%,,,,$7.68,4.77%,$9.74,32.91%,$12.76,74.03%,NABL,NYSE:NABL,0.202
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.24,-47.32%,,,,$2.24,0.00%,$2.21,-1.49%,$2.21,-1.47%,NAK,NYSEAMERICAN:NAK,-0.706
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.96,1.85%,,,,$12.73,-1.77%,-$415.68,-3307.44%,-$413.07,-3287.30%,NAVI,NASDAQ:NAVI,-0.725
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$6.10,-16.62%,,,,$5.58,-8.52%,$6.51,6.77%,$6.51,6.77%,NB,NASDAQ:NB,-0.593
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3.25,$20.79,2.36%,2.36%,$21.28,$22.00,$21.06,1.30%,-$51.60,-348.19%,-$50.67,-343.74%,NBBK,NASDAQ:NBBK,-0.114
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.10,14.45%,,,,$39.50,1.02%,-$93.06,-338.01%,-$78.97,-301.97%,NBHC,NYSE:NBHC,-0.367
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.80,-27.68%,,,,$106.66,-1.06%,-$114.94,-206.62%,-$108.28,-200.44%,NBN,NASDAQ:NBN,-0.364
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$42.71,14.82%,,,,$42.46,-0.59%,-$165.90,-488.43%,-$159.31,-473.00%,NBTB,NASDAQ:NBTB,-0.510
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.34,-95.66%,,,,,-100.00%,-$2.00,-159.88%,-$2.00,-159.88%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.88,9.27%,,,,$22.81,-0.31%,-$27.58,-220.55%,-$26.08,-213.99%,NECB,NASDAQ:NECB,-0.453
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$104.73,-44.51%,,,,$103.52,-1.16%,$185.95,77.56%,$235.11,124.49%,NEM,NYSE:NEM,-0.410
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.30,-42.01%,,,,$12.74,3.58%,$9.07,-26.28%,$14.39,16.99%,NEO,NASDAQ:NEO,0.027
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.53,-2.78%,,,,$11.44,-0.78%,-$54.06,-568.90%,-$52.96,-559.28%,NEWT,NASDAQ:NEWT,-0.237
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.64,510.43%,,,,$94.03,0.42%,$131.70,40.64%,$200.85,114.49%,NFLX,NASDAQ:NFLX,-0.098
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$77.49,-8.46%,,,,$77.00,-0.63%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.354
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.98,-1.68%,,,,$59.52,-0.77%,$125.27,108.85%,$157.22,162.11%,NGVT,NYSE:NGVT,-0.368
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$124.56,-4.57%,,,,$126.47,1.53%,-$158.45,-227.20%,-$140.40,-212.72%,NIC,NYSE:NIC,-0.046
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.91,8.37%,8.37%,$5.32,$6.36,$4.83,-1.63%,-$0.17,-103.43%,$7.14,45.44%,NIO,NYSE:NIO,-0.609
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.30,21.55%,21.55%,$4.01,$4.01,$3.15,-4.55%,$0.62,-81.30%,$0.62,-81.30%,NIU,NASDAQ:NIU,-0.601
NYSE:NKE,10 May 2024,$109.44,3,,,,$60.00,82.40%,,,,$60.06,0.10%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,0.051
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.06,48.12%,,,,$8.88,-1.99%,$2.51,-72.35%,$9.21,1.68%,NMFC,NASDAQ:NMFC,-0.759
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.60,-26.36%,,,,$41.66,0.14%,$141.47,240.08%,$144.14,246.50%,NMIH,NASDAQ:NMIH,-0.152
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.32,-17.43%,,,,$8.56,2.88%,"$10,681.75",128286.44%,"$11,352.91",136353.25%,NMR,NYSE:NMR,0.122
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$30.30,14.49%,,,,$31.94,5.41%,-$21.36,-170.48%,-$18.65,-161.57%,NNE,NASDAQ:NNE,-0.246
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.51,13.72%,,,,$38.32,-3.01%,$51.59,30.58%,$65.63,66.12%,NNN,NYSE:NNN,-0.761
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.45,41.21%,,,,$21.42,-0.14%,$1.63,-92.39%,$187.99,776.43%,NOG,NYSE:NOG,-0.556
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.59,-17.98%,,,,$6.59,0.00%,$8.17,23.98%,$10.89,65.28%,NOK,NYSE:NOK,-0.053
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,2.75,$12.49,28.10%,28.10%,$16.00,$20.05,$12.64,1.20%,-$2.07,-116.57%,$6.20,-50.39%,NOMD,NYSE:NOMD,-0.296
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.67,195.27%,,,,,-100.00%,-$2.00,-219.76%,-$2.00,-219.76%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.61,0.90%,,,,$16.25,4.10%,$50.27,222.03%,$67.70,333.71%,NOV,NYSE:NOV,0.095
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,3,$16.19,5.34%,5.34%,$17.05,$18.40,$16.85,4.08%,$12.78,-21.04%,$12.93,-20.16%,NPCE,NASDAQ:NPCE,0.284
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$224.44,-12.63%,,,,$229.33,2.18%,$281.61,25.47%,$330.32,47.18%,NPO,NYSE:NPO,0.110
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.22,80.18%,,,,$2.14,-3.60%,$1.24,-43.99%,$8.93,302.41%,NPWR,NYSE:NPWR,-0.203
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$160.56,-35.91%,,,,$158.23,-1.45%,$83.82,-47.79%,$134.68,-16.12%,NRG,NYSE:NRG,-0.163
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.58,-14.00%,,,,$27.19,-1.41%,$159.77,479.30%,$162.72,489.99%,NRIM,NASDAQ:NRIM,-0.435
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.76,21.00%,,,,$27.07,-2.49%,$28.13,1.32%,$53.68,93.36%,NSA,NYSE:NSA,-0.758
NYSE:NSC,31 May 2024,$224.71,3,,,,$292.71,-23.23%,,,,$293.98,0.43%,$275.53,-5.87%,$338.35,15.59%,NSC,NYSE:NSC,-0.120
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.59,66.53%,,,,$9.23,-3.75%,$1.08,-88.78%,$1.30,-86.41%,NTLA,NASDAQ:NTLA,-0.348
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.74,3.82%,,,,$16.73,-0.06%,$30.05,79.51%,$30.30,80.98%,NU,NYSE:NU,-0.148
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$165.49,3.95%,,,,$167.12,0.98%,$219.60,32.70%,$283.34,71.21%,NUE,NYSE:NUE,0.059
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$7.20,33.05%,33.05%,$9.58,$9.58,$6.57,-8.75%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.940
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$6.94,38.35%,38.35%,$9.60,$10.00,$6.77,-2.45%,$22.21,220.08%,$24.63,254.96%,NVAX,NASDAQ:NVAX,-0.285
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2.25,$13.44,3.20%,3.20%,$13.87,$27.00,$13.12,-2.38%,$13.69,1.86%,$12.35,-8.09%,NVCR,NASDAQ:NVCR,-0.133
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$336.34,-9.23%,,,,$340.73,1.31%,$468.31,39.24%,$481.73,43.23%,NVMI,NASDAQ:NVMI,0.051
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$52.56,29.17%,,,,$50.97,-3.03%,$138.85,164.18%,$163.01,210.13%,NVO,NYSE:NVO,-0.498
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,385.29",-16.13%,,,,"$7,473.51",1.19%,"$13,594.43",84.07%,"$13,680.57",85.24%,NVR,NYSE:NVR,-0.030
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.22,-43.22%,,,,$18.12,-0.55%,-$10.31,-156.56%,$12.94,-28.98%,NVRI,NYSE:NVRI,-0.515
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.00,1.36%,,,,$22.70,3.18%,$29.80,35.43%,$38.96,77.07%,NVST,NYSE:NVST,0.187
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$103.97,-14.96%,,,,$103.04,-0.89%,$170.03,63.54%,$153.81,47.94%,NVT,NYSE:NVT,-0.195
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.66,-23.94%,,,,$8.14,6.27%,$7.48,-2.38%,$8.63,12.67%,NVTS,NASDAQ:NVTS,0.389
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.09,43.12%,43.12%,$1.56,$1.56,$1.00,-8.26%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.802
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.29,1.71%,,,,$12.35,0.49%,-$74.76,-708.30%,-$74.45,-705.77%,NWBI,NASDAQ:NWBI,-0.377
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.66,-17.80%,,,,$17.42,-1.36%,-$123.39,-798.69%,-$120.27,-781.06%,NWG,NYSE:NWG,-0.472
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.31,71.41%,,,,$15.58,1.76%,$58.86,284.48%,$87.39,470.83%,NX,NYSE:NX,0.118
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.45,-8.15%,,,,$9.31,-1.48%,$8.69,-8.02%,$8.70,-7.96%,NXE,NYSE:NXE,-0.165
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.11,24.80%,,,,$27.87,-4.26%,$24.67,-15.24%,$75.81,160.42%,NXRT,NYSE:NXRT,-0.654
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.79,56.37%,,,,,-100.00%,-$2.00,-115.64%,-$2.00,-115.64%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.67,9.41%,,,,$55.55,-1.98%,$66.26,16.92%,$97.57,72.17%,O,NYSE:O,-0.596
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.43,-7.81%,,,,$38.72,0.75%,-$152.33,-496.38%,-$147.10,-482.77%,OBK,NYSE:OBK,-0.273
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.73,0.94%,,,,$28.64,-0.31%,$9.98,-65.28%,$12.41,-56.81%,OBT,NASDAQ:OBT,-0.396
NYSE:OC,30 Sep 2024,$164.18,3,,,,$113.55,44.59%,,,,$115.60,1.81%,$447.95,294.50%,$565.69,398.19%,OC,NYSE:OC,0.080
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.00,-8.76%,,,,$41.79,-0.50%,-$135.46,-422.53%,-$124.71,-396.92%,OFG,NYSE:OFG,-0.472
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.99,-4.68%,,,,$42.91,-0.19%,$4.42,-89.73%,$3.45,-91.97%,OGE,NYSE:OGE,-0.407
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.27,5.71%,5.71%,$46.80,$49.04,$43.72,-1.24%,$78.90,78.22%,$98.88,123.37%,OHI,NYSE:OHI,-0.303
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.5,$14.97,9.08%,9.08%,$16.33,$18.32,$14.65,-2.14%,$0.84,-94.36%,$44.28,195.82%,OI,NYSE:OI,-0.451
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.29,31.00%,31.00%,$4.31,$4.31,$3.69,12.16%,-$17.97,-646.33%,-$17.53,-632.90%,OM,NASDAQ:OM,0.041
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$112.72,-17.80%,,,,$115.52,2.48%,$217.70,93.14%,$238.00,111.14%,OMAB,NASDAQ:OMAB,0.218
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$43.77,-7.08%,,,,$44.18,0.94%,"-$1,424.60",-3354.74%,"-$1,417.36",-3338.21%,ONIT,NYSE:ONIT,-0.205
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.49,-10.63%,,,,$48.05,3.36%,$74.73,60.74%,$81.64,75.61%,ONON,NYSE:ONON,-0.124
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.34,29.41%,,,,$0.34,0.00%,-$0.05,-114.14%,-$0.03,-110.27%,OPTT,NYSEAMERICAN:OPTT,-0.157
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$75.94,-9.37%,,,,$75.57,-0.49%,$156.07,105.52%,$220.17,189.93%,OPY,NYSE:OPY,-0.528
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$46.62,-36.46%,,,,$46.16,-0.99%,$43.24,-7.25%,$43.47,-6.76%,ORI,NYSE:ORI,-0.490
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.12,-18.51%,,,,$31.11,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.283
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.14,4.98%,,,,$35.79,-0.97%,-$129.26,-457.67%,-$116.28,-421.74%,ORRF,NASDAQ:ORRF,-0.550
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.13,-3.97%,,,,$20.17,0.20%,-$47.91,-337.99%,-$43.49,-316.03%,OSBC,NASDAQ:OSBC,-0.455
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.43,-16.10%,,,,$21.42,-0.05%,$38.45,79.40%,$42.98,100.56%,OSW,NASDAQ:OSW,-0.483
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.90,7.33%,,,,$87.06,-0.96%,$95.22,8.33%,$101.34,15.28%,OTIS,NYSE:OTIS,-0.479
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.05,45.51%,,,,$37.78,-0.71%,$49.49,30.06%,$135.19,255.30%,OVV,NYSE:OVV,-0.496
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.74,43.68%,,,,$0.00,-100.00%,$3.54,103.29%,"$3,187,677.38",183199749.18%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$40.00,19.45%,,,,$39.78,-0.55%,$40.39,0.97%,$137.72,244.29%,OXY,NYSE:OXY,-0.420
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.19,4.45%,,,,$47.76,1.21%,-$121.32,-357.09%,-$102.67,-317.57%,OZK,NASDAQ:OZK,-0.161
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$271.80,-22.74%,,,,$279.30,2.76%,$291.44,7.23%,$374.78,37.89%,PAC,NYSE:PAC,0.286
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,3,$1.88,22.34%,22.34%,$2.30,$2.97,$1.92,2.13%,-$2.44,-229.59%,$64.99,3356.96%,PACB,NASDAQ:PACB,0.316
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.75,17.95%,,,,$9.51,-2.46%,$65.02,566.91%,$100.63,932.14%,PAGS,NYSE:PAGS,-0.102
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$187.22,-4.95%,,,,$190.04,1.51%,$291.60,55.75%,$307.01,63.98%,PANW,NASDAQ:PANW,-0.010
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.22,7.94%,,,,$36.60,-1.67%,$28.58,-23.22%,$41.65,11.90%,PAR,NYSE:PAR,-0.499
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.96,0.25%,,,,$15.25,-4.45%,$60.31,277.85%,$73.30,359.30%,PAX,NASDAQ:PAX,-0.708
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.66,37.74%,,,,$5.44,-3.89%,-$8.69,-253.51%,-$6.40,-212.99%,PAYO,NASDAQ:PAYO,-0.541
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.58,12.60%,,,,$113.42,-1.01%,$142.22,24.12%,$156.95,36.98%,PAYX,NASDAQ:PAYX,-0.525
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.08,5.63%,,,,$70.72,-0.51%,-$157.52,-321.61%,-$148.44,-308.83%,PB,NYSE:PB,-0.477
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.85,7.55%,,,,$37.52,-0.87%,$45.75,20.87%,$57.23,51.21%,PBA,NYSE:PBA,-0.316
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.64,7.53%,,,,$0.00,-100.00%,$9.99,-6.13%,$22.63,112.68%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.83,21.67%,,,,$12.17,2.87%,$31.87,169.38%,$65.28,451.78%,PBR,NYSE:PBR,0.366
NYSE:PBR.A,21 Dec 2025,$16.19,5,,,4.5,$11.33,42.89%,42.89%,$16.19,$16.19,$11.62,2.56%,$85.96,658.66%,$108.20,854.95%,PBR.A,NYSE:PBR.A,0.457
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.82,28.03%,,,,$16.00,1.14%,-$25.73,-262.66%,$1.20,-92.40%,PCG,NYSE:PCG,-0.045
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,1,$3.51,2.56%,2.56%,$3.60,$3.60,$3.37,-3.99%,-$5.98,-270.38%,-$5.88,-267.47%,PCSA,NASDAQ:PCSA,-0.398
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$113.44,10.12%,,,,$116.66,2.84%,$402.29,254.63%,$402.99,255.24%,PDD,NASDAQ:PDD,0.394
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.34,1.92%,,,,$8.32,-0.24%,-$10.55,-226.50%,$13.95,67.25%,PDM,NYSE:PDM,-0.163
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.5,$11.56,3.81%,3.81%,$12.00,$17.33,$11.16,-3.46%,$25.61,121.50%,$58.37,404.94%,PEB,NYSE:PEB,-0.718
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.25,$30.67,8.15%,8.15%,$33.17,$33.94,$30.94,0.88%,-$180.36,-688.07%,-$179.57,-685.49%,PEBO,NASDAQ:PEBO,-0.456
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.86,-28.46%,-28.46%,$225.97,$307.92,$328.24,3.92%,$373.62,18.29%,$378.07,19.69%,PEN,NYSE:PEN,0.208
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$99.37,-12.68%,,,,$99.86,0.49%,-$308.29,-410.24%,-$306.23,-408.17%,PFBC,NASDAQ:PFBC,-0.175
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3.25,$25.03,15.06%,15.06%,$28.80,$33.79,$24.92,-0.44%,$30.42,21.53%,$42.35,69.21%,PFE,NYSE:PFE,-0.365
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$91.66,-3.34%,,,,$94.00,2.55%,$82.56,-9.93%,$143.88,56.97%,PFGC,NYSE:PFGC,0.071
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$49.97,10.19%,,,,$49.53,-0.88%,-$319.98,-740.34%,-$302.57,-705.50%,PFIS,NASDAQ:PFIS,-0.452
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.49,-2.00%,,,,$20.53,0.20%,-$93.99,-558.72%,-$85.36,-516.59%,PFS,NYSE:PFS,-0.313
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,3,$0.08,230.50%,230.50%,$0.26,$0.26,$0.09,12.50%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.131
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$133.98,-23.58%,,,,$134.16,0.13%,$173.73,29.67%,$187.08,39.63%,PFSI,NYSE:PFSI,-0.200
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.19,-15.66%,-15.66%,$3.53,$9.00,$3.97,-5.25%,$3.20,-23.70%,$3.23,-22.81%,PGEN,NASDAQ:PGEN,-0.404
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$227.66,-7.41%,,,,$224.02,-1.60%,$680.66,198.98%,$690.54,203.32%,PGR,NYSE:PGR,-0.374
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$887.76,-39.85%,,,,$908.67,2.36%,"$1,159.37",30.59%,"$1,291.91",45.52%,PH,NYSE:PH,0.243
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.98,31.74%,31.74%,$35.54,$35.54,$27.35,1.37%,$24.67,-8.58%,$46.18,71.15%,PHG,NYSE:PHG,0.057
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3.25,$119.35,14.86%,14.86%,$137.09,$149.63,$122.95,3.02%,$274.50,130.00%,$281.62,135.96%,PHM,NYSE:PHM,0.403
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$349.84,-15.45%,,,,$349.64,-0.06%,$436.36,24.73%,$466.63,33.38%,PIPR,NYSE:PIPR,-0.425
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.32,-75.30%,,,,$21.20,4.33%,$19.20,-5.50%,$20.63,1.55%,PL,NYSE:PL,0.204
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$136.02,-21.00%,,,,$134.98,-0.76%,$281.31,106.82%,$284.78,109.37%,PLMR,NASDAQ:PLMR,-0.391
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.95,-16.33%,,,,$111.19,1.13%,$140.44,27.73%,$174.39,58.61%,PLNT,NYSE:PLNT,-0.355
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.56,7.71%,,,,$33.68,0.36%,$193.59,476.84%,$149.06,344.15%,PLOW,NYSE:PLOW,-0.272
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$194.17,-37.69%,,,,$192.12,-1.06%,$205.08,5.62%,$205.23,5.70%,PLTR,NASDAQ:PLTR,-0.407
