Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.07,-15.65%,,,,$108.85,-0.20%,$137.77,26.31%,$171.65,57.38%,PLNT,NYSE:PLNT,-0.422
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.38,8.30%,,,,$33.30,-0.24%,$192.81,477.63%,$148.38,344.53%,PLOW,NYSE:PLOW,-0.282
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$188.71,-35.89%,,,,$188.85,0.07%,$199.65,5.79%,$199.80,5.87%,PLTR,NASDAQ:PLTR,-0.429
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$90.03,-1.39%,,,,$88.79,-1.38%,$332.13,268.91%,$350.52,289.34%,PLUS,NASDAQ:PLUS,-0.474
NYSE:PM,25 Aug 2025,$144.36,2,,,,$161.05,-10.36%,,,,$0.00,-100.00%,$210.52,30.72%,$223.55,38.81%,PM,NYSE:PM,-1.000
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$15.21,46.22%,,,,,-100.00%,-$2.00,-113.15%,-$2.00,-113.15%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$213.89,-14.83%,,,,$214.04,0.07%,-$582.21,-372.20%,-$567.25,-365.21%,PNC,NYSE:PNC,-0.264
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.80,0.31%,,,,$100.89,0.09%,-$233.61,-331.75%,-$191.07,-289.55%,PNFP,NASDAQ:PNFP,-0.259
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.68,-2.93%,,,,$105.10,-0.55%,$166.20,57.27%,$173.77,64.43%,PNR,NYSE:PNR,-0.482
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$288.63,-4.09%,-4.09%,$276.82,$381.12,$295.91,2.52%,$375.40,30.06%,$397.60,37.75%,PODD,NASDAQ:PODD,0.164
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$232.49,33.64%,,,,$229.88,-1.12%,$440.97,89.67%,$454.37,95.43%,POOL,NASDAQ:POOL,-0.556
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$101.16,15.94%,,,,$100.80,-0.36%,$29.07,-71.26%,$139.05,37.46%,POST,NYSE:POST,-0.400
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.82,8.65%,,,,$40.04,0.55%,$94.19,136.54%,$129.15,224.34%,PPC,NASDAQ:PPC,-0.096
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.98,-18.28%,,,,$32.36,-1.88%,$118.41,259.05%,$127.12,285.45%,PPIH,NASDAQ:PPIH,-0.209
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.75,14.55%,,,,$13.77,0.15%,$20.45,48.70%,$51.18,272.19%,PR,NYSE:PR,-0.229
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.06,11.26%,11.26%,$26.77,$26.77,$24.18,0.50%,-$30.87,-228.32%,-$25.83,-207.35%,PRA,NYSE:PRA,-0.314
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$32.41,34.28%,34.28%,$43.52,$50.71,$32.19,-0.68%,$30.49,-5.92%,$30.71,-5.25%,PRCT,NASDAQ:PRCT,-0.055
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.77,20.73%,,,,$29.26,-1.71%,$71.69,140.81%,$82.21,176.14%,PRDO,NASDAQ:PRDO,-0.641
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$129.16,-58.22%,,,,$130.03,0.67%,$264.46,104.76%,$296.54,129.59%,PRIM,NYSE:PRIM,-0.107
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$157.52,4.11%,,,,$156.10,-0.90%,-$136.85,-186.88%,-$123.91,-178.66%,PRK,NYSEAMERICAN:PRK,-0.599
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.53,2.77%,,,,$2.41,-4.74%,$0.61,-75.81%,$0.70,-72.34%,PROK,NASDAQ:PROK,-0.863
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$65.49,-6.41%,,,,$62.65,-4.34%,$64.34,-1.76%,$67.62,3.25%,PSIX,NASDAQ:PSIX,-0.834
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$17.54,-92.59%,,,,$16.32,-6.96%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.593
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.28,-6.57%,,,,$66.88,-3.46%,$92.65,33.73%,$99.59,43.75%,PSTG,NYSE:PSTG,-0.410
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$127.75,-0.73%,,,,$128.02,0.21%,$51.15,-59.96%,$130.26,1.97%,PSX,NYSE:PSX,-0.315
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.85,37.26%,,,,$5.75,-1.71%,$8.82,50.74%,$32.93,462.88%,PTEN,NASDAQ:PTEN,-0.561
NASDAQ:PTLO,23 Dec 2025,$7.43,3,$6.67,4,2.25,$4.71,41.61%,41.61%,$6.67,$7.43,$4.63,-1.70%,-$6.58,-239.73%,-$8.20,-274.19%,PTLO,NASDAQ:PTLO,-0.621
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$432.67,-37.13%,,,,$440.48,1.81%,$536.91,24.09%,$647.44,49.64%,PWR,NYSE:PWR,0.031
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$39.30,23.16%,,,,$38.92,-0.97%,$24.00,-38.92%,$52.71,34.12%,PZZA,NASDAQ:PZZA,-0.444
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$84.76,2.52%,,,,$84.15,-0.72%,-$255.15,-401.03%,-$241.85,-385.33%,QCRH,NASDAQ:QCRH,-0.605
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$29.30,-5.29%,-5.29%,$27.75,$47.57,$30.03,2.49%,$21.16,-27.79%,$5.71,-80.51%,QDEL,NASDAQ:QDEL,0.132
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$20.00,49.95%,,,,$19.26,-3.70%,$177.29,786.45%,$177.65,788.27%,QFIN,NASDAQ:QFIN,-0.568
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.37,12.96%,,,,$45.68,0.68%,$59.75,31.69%,$69.54,53.26%,QGEN,NYSE:QGEN,-0.186
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.23,58.07%,58.07%,$1.94,$2.83,$1.20,-2.44%,-$0.04,-103.06%,$0.02,-98.51%,QSI,NASDAQ:QSI,-0.811
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3,$69.88,10.26%,10.26%,$77.05,$78.80,$69.24,-0.92%,$66.47,-4.88%,$75.08,7.44%,QSR,NYSE:QSR,-0.549
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.37,34.61%,,,,$6.34,-0.47%,$80.87,1169.52%,$93.14,1362.13%,QUAD,NYSE:QUAD,-0.305
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.24,42.27%,,,,$0.00,-100.00%,$31.41,47.87%,$46.15,117.30%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$378.13,6.79%,6.79%,$403.82,$465.44,$370.91,-1.91%,$560.26,48.17%,$639.27,69.06%,RACE,NYSE:RACE,-0.741
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.50,-40.15%,,,,$11.27,-2.00%,$0.59,-94.83%,$4.89,-57.48%,RAIL,NASDAQ:RAIL,-0.516
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$456.33,-26.15%,,,,$436.43,-4.36%,$559.49,22.61%,$633.62,38.85%,RBC,NYSE:RBC,-0.949
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$70.03,1.24%,,,,$69.94,-0.13%,-$114.45,-263.43%,-$99.66,-242.31%,RBCAA,NASDAQ:RBCAA,-0.301
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$78.66,-30.43%,,,,$77.73,-1.18%,$85.93,9.24%,$89.72,14.06%,RBRK,NYSE:RBRK,-0.402
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.24,85.27%,,,,$2.22,-0.89%,$84.42,3668.68%,$88.31,3842.33%,RC,NYSE:RC,-0.644
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,2,$3.44,143.60%,143.60%,$8.38,$9.25,$3.45,0.29%,-$1.63,-147.52%,-$1.55,-144.93%,RCEL,NASDAQ:RCEL,-0.096
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.44,-4.40%,,,,$36.33,-0.30%,$89.64,146.01%,$91.16,150.17%,RDN,NYSE:RDN,-0.442
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$7.15,85.83%,,,,$7.12,-0.42%,$4.95,-30.72%,$6.24,-12.78%,RDW,NYSE:RDW,-0.280
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$69.55,3.65%,,,,$67.15,-3.45%,$81.99,17.88%,$103.27,48.48%,REG,NASDAQ:REG,-0.897
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.87,24.14%,,,,$0.86,-1.15%,$5.65,548.93%,$22.23,2454.60%,REI,NYSEAMERICAN:REI,-0.353
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3,$1.56,19.49%,19.49%,$1.86,$3.25,$1.53,-1.92%,$0.61,-60.75%,$0.77,-50.84%,REKR,NASDAQ:REKR,-0.494
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$41.11,15.30%,,,,$41.15,0.10%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.329
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.98,5.27%,,,,$25.78,-0.77%,$55.77,114.66%,$100.49,286.79%,REPX,NYSEAMERICAN:REPX,-0.286
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$62.55,-54.79%,,,,$62.34,-0.34%,$120.39,92.46%,$131.76,110.65%,REVG,NYSE:REVG,-0.140
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.29,23.90%,,,,$23.00,-1.25%,$29.23,25.49%,$41.08,76.39%,REYN,NASDAQ:REYN,-0.659
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.99,-11.09%,,,,$34.77,-3.39%,$36.27,0.79%,$43.38,20.53%,REZI,NYSE:REZI,-0.627
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.79,-8.13%,-8.13%,$25.53,$28.93,$27.94,0.54%,-$81.82,-394.41%,-$80.31,-388.97%,RF,NYSE:RF,-0.122
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$233.32,-38.93%,,,,$225.90,-3.18%,$294.30,26.14%,$326.36,39.87%,RGLD,NASDAQ:RGLD,-0.853
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3.25,$14.16,16.85%,16.85%,$16.55,$28.57,$13.96,-1.41%,$27.50,94.19%,$31.78,124.43%,RGNX,NASDAQ:RGNX,-0.329
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$22.38,-48.33%,,,,$22.31,-0.31%,$21.17,-5.42%,$21.22,-5.16%,RGTI,NASDAQ:RGTI,-0.490
NYSE:RH,31 Jul 2024,$352.46,3,,,,$185.65,89.85%,,,,$189.40,2.02%,$123.91,-33.26%,$231.50,24.69%,RH,NYSE:RH,0.051
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.75,$27.72,6.67%,6.67%,$29.57,$46.27,$27.54,-0.65%,$45.93,65.70%,$53.83,94.19%,RHI,NYSE:RHI,-0.133
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$82.24,-22.18%,,,,$81.40,-1.02%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.385
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.16,25.99%,,,,$11.03,-1.16%,-$21.47,-292.34%,-$21.77,-295.10%,RITM,NYSE:RITM,-0.635
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$20.90,-14.34%,-14.34%,$17.90,$20.62,$20.73,-0.81%,$29.02,38.83%,$36.42,74.26%,RIVN,NASDAQ:RIVN,-0.513
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$165.30,-6.84%,,,,$165.72,0.25%,$73.72,-55.40%,$59.30,-64.12%,RJF,NYSE:RJF,-0.292
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.41,-31.53%,,,,$19.29,-0.62%,$47.36,143.99%,-$3.80,-119.57%,RKT,NYSE:RKT,-0.454
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.67,6.91%,6.91%,$8.20,$12.06,$7.57,-1.30%,$13.72,78.82%,$29.94,290.34%,RLJ,NYSE:RLJ,-0.657
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.28,-4.17%,,,,$2.26,-0.88%,$4.47,96.07%,$4.57,100.36%,RLX,NYSE:RLX,-0.493
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.12,-2.24%,,,,$39.48,-1.60%,$198.27,394.19%,$215.47,437.07%,RM,NYSE:RM,-0.577
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3,$6.68,141.00%,141.00%,$16.10,$34.67,$6.44,-3.59%,$4.05,-39.31%,$4.71,-29.52%,RNAC,NASDAQ:RNAC,-0.579
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$281.40,-4.87%,,,,$278.58,-1.00%,"$1,134.55",303.18%,"$1,129.56",301.41%,RNR,NYSE:RNR,-0.518
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.16,-1.69%,,,,$35.96,-0.55%,-$150.24,-515.48%,-$148.97,-511.97%,RNST,NYSE:RNST,-0.453
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$113.07,-14.37%,-14.37%,$96.82,$96.82,$116.32,2.87%,$175.39,55.12%,$233.22,106.26%,ROAD,NASDAQ:ROAD,0.308
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$399.79,-31.61%,,,,$400.38,0.15%,$471.54,17.95%,$501.45,25.43%,ROK,NYSE:ROK,-0.163
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$450.83,16.46%,,,,$447.98,-0.63%,$858.38,90.40%,"$1,010.38",124.11%,ROP,NASDAQ:ROP,-0.530
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$181.14,-21.75%,,,,$180.91,-0.13%,$297.50,64.24%,$326.32,80.15%,ROST,NASDAQ:ROST,-0.344
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.71,97.04%,,,,$3.66,-1.35%,$9.70,161.39%,$34.51,830.27%,RPAY,NASDAQ:RPAY,-0.266
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.36,-18.28%,,,,$3.28,-2.38%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.443
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$73.41,-15.49%,,,,$72.56,-1.16%,-$170.04,-331.63%,-$160.65,-318.84%,RRBI,NASDAQ:RRBI,-0.590
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,2.5,$145.24,22.15%,22.15%,$177.41,$179.57,$143.46,-1.23%,$150.19,3.41%,$187.24,28.92%,RRX,NYSE:RRX,-0.511
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$296.71,-6.25%,,,,$294.17,-0.86%,$400.13,34.85%,$454.24,53.09%,RS,NYSE:RS,-0.481
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$185.17,-21.37%,,,,$186.77,0.86%,$310.09,67.46%,$368.63,99.08%,RTX,NYSE:RTX,-0.092
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$10.93,-10.34%,-10.34%,$9.80,$19.74,$11.03,0.91%,$8.66,-20.76%,$9.47,-13.37%,RXST,NASDAQ:RXST,-0.122
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$26.27,-8.64%,,,,$25.77,-1.90%,$75.41,187.04%,$105.20,300.46%,RYI,NYSE:RYI,-0.581
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.81,-34.61%,,,,$11.78,-0.25%,-$57.11,-583.61%,-$60.04,-608.38%,SAN,NYSE:SAN,-0.491
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.30,-3.59%,,,,$32.08,-0.68%,-$88.63,-374.41%,-$84.83,-362.63%,SBCF,NASDAQ:SBCF,-0.476
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.75,$15.26,2.94%,2.94%,$15.71,$19.20,$15.66,2.62%,$52.54,244.30%,-$58.76,-485.06%,SBGI,NASDAQ:SBGI,0.184
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$25.22,-29.70%,,,,$25.73,2.02%,$45.67,81.09%,$62.50,147.80%,SBS,NYSE:SBS,0.121
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.26,-3.29%,,,,,-100.00%,-$2.00,-106.40%,-$2.00,-106.40%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,Loading...,$31.26,2.46%,,,,$30.87,-1.25%,-$159.41,-609.94%,-$155.75,-598.25%,SBSI,NYSE:SBSI,-0.564
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$101.89,-7.86%,,,,$101.48,-0.40%,-$87.72,-186.10%,-$73.94,-172.57%,SCHW,NYSE:SCHW,-0.474
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.50,131.60%,,,,$0.50,0.00%,$2.37,374.75%,$2.43,386.22%,SCNX,NASDAQ:SCNX,-0.594
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.71,8.29%,,,,$39.03,-1.71%,$57.05,43.67%,$69.06,73.91%,SCSC,NASDAQ:SCSC,-0.623
NYSE:SE,19 Aug 2025,$134.13,1,,,,$127.85,4.91%,,,,$131.14,2.57%,$210.83,64.91%,$211.88,65.73%,SE,NYSE:SE,0.174
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.85,2.89%,,,,$85.22,0.44%,$210.91,148.57%,$222.30,161.99%,SEIC,NASDAQ:SEIC,-0.244
NYSE:SEM,23 Dec 2025,$22.24,3,$18.75,9,3.25,$14.77,26.95%,26.95%,$18.75,$22.24,$14.91,0.95%,$20.77,40.62%,$33.28,125.31%,SEM,NYSE:SEM,-0.111
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.02,-55.32%,,,,,-100.00%,-$2.00,-133.22%,-$2.00,-133.22%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3.25,$6.02,37.61%,37.61%,$8.28,$18.92,$5.92,-1.66%,$1.28,-78.75%,$1.34,-77.66%,SENS,NASDAQ:SENS,-0.111
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.14,24.30%,,,,$10.03,-1.08%,$10.12,-0.23%,$10.18,0.42%,SERV,NASDAQ:SERV,-0.524
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.64,-13.10%,,,,$127.76,-0.68%,-$72.94,-156.70%,-$64.49,-150.13%,SF,NYSE:SF,-0.546
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$73.59,-0.95%,-0.95%,$72.89,$87.50,$73.02,-0.77%,-$76.49,-203.94%,-$75.44,-202.51%,SFBS,NYSE:SFBS,-0.267
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.24,4.45%,,,,$19.18,-0.31%,-$46.89,-343.69%,-$43.03,-323.64%,SFNC,NASDAQ:SFNC,-0.431
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.81,-9.60%,,,,$52.01,-1.51%,-$361.01,-783.61%,-$355.71,-773.56%,SFST,NASDAQ:SFST,-0.666
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.97,70.46%,,,,$6.91,-0.86%,$2.07,-70.30%,$5.70,-18.25%,SG,NYSE:SG,-0.505
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.92,-18.75%,,,,$11.82,-0.84%,$12.61,5.80%,$12.61,5.80%,SGHC,NYSE:SGHC,-0.061
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$8.82,-24.38%,-24.38%,$6.67,$10.39,$8.86,0.45%,$8.00,-9.32%,$8.18,-7.27%,SGHT,NASDAQ:SGHT,-0.097
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.50,-50.06%,,,,$13.95,-3.79%,$11.40,-21.41%,$12.14,-16.30%,SGML,NASDAQ:SGML,-0.211
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.87,93.45%,,,,$16.32,2.84%,$17.27,8.84%,$38.90,145.11%,SGRY,NASDAQ:SGRY,0.067
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$83.76,2.24%,,,,$82.59,-1.40%,$87.32,4.25%,$124.27,48.36%,SHAK,NYSE:SHAK,-0.688
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3,$17.94,-6.43%,-6.43%,$16.79,$18.50,$18.02,0.45%,-$59.96,-434.20%,-$52.25,-391.25%,SHBI,NASDAQ:SHBI,-0.304
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$53.96,2.17%,,,,$52.95,-1.87%,"-$1,415,855.72",-2623998.66%,"-$1,415,337.18",-2623037.70%,SHG,NYSE:SHG,-0.693
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.87,175.72%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$325.44,-21.12%,,,,$322.64,-0.86%,$539.45,65.76%,$587.61,80.56%,SHW,NYSE:SHW,-0.512
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$20.36,11.79%,11.79%,$22.76,$23.20,$20.86,2.46%,$18.16,-10.81%,$19.06,-6.37%,SIBN,NASDAQ:SIBN,0.139
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$85.21,24.01%,,,,$83.56,-1.94%,$311.45,265.51%,$72.54,-14.87%,SIG,NYSE:SIG,-0.629
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.60,7.48%,,,,$20.50,-0.49%,$5.67,-72.49%,$24.10,17.01%,SIRI,NASDAQ:SIRI,-0.513
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.49,80.59%,,,,$6.52,0.46%,$6.33,-2.53%,$19.78,204.83%,SITC,NYSE:SITC,-0.129
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$99.67,14.31%,,,,$99.44,-0.23%,$127.08,27.51%,$155.45,55.97%,SJM,NYSE:SJM,-0.241
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$25.42,-61.21%,,,,$0.00,-100.00%,$20.25,-20.35%,$20.31,-20.11%,SKE,NYSE:SKE,-1.000
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.85,-18.78%,,,,$51.34,-0.98%,$246.57,375.55%,$246.63,375.66%,SKWD,NASDAQ:SKWD,-0.538
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$85.54,-19.18%,,,,$84.88,-0.77%,$132.41,54.79%,$140.56,64.32%,SKY,NYSE:SKY,-0.412
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$37.79,20.83%,20.83%,$45.66,$45.76,$39.04,3.31%,$78.50,107.74%,$108.42,186.90%,SLB,NYSE:SLB,0.347
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.87,14.90%,,,,$0.00,-100.00%,$62.15,52.07%,$93.04,127.64%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.52,-99.93%,,,,$27.38,-0.51%,-$99.38,-461.14%,-$97.49,-454.24%,SLM,NASDAQ:SLM,-0.420
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.51,95.84%,,,,$18.50,-0.05%,$3.21,-82.68%,$108.12,484.11%,SM,NYSE:SM,-0.073
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.81,-2.14%,,,,,-100.00%,-$2.00,-105.29%,-$2.00,-105.29%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.50,-17.93%,,,,$19.60,0.51%,-$202.54,-1138.65%,-$197.36,-1112.11%,SMFG,NYSE:SMFG,-0.300
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$16.70,29.34%,29.34%,$21.60,$68.50,$16.85,0.90%,$2.02,-87.89%,$2.71,-83.76%,SMLR,NASDAQ:SMLR,-0.004
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$14.85,97.24%,,,,$14.67,-1.21%,$12.95,-12.80%,$12.97,-12.67%,SMR,NYSE:SMR,-0.613
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.27,-22.59%,,,,$31.91,-1.12%,-$0.14,-100.43%,$55.46,71.87%,SNDA,NYSE:SNDA,-0.424
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$33.04,1.30%,1.30%,$33.47,$35.75,$32.94,-0.30%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.202
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.00,60.89%,,,,,-100.00%,-$2.00,-122.22%,-$2.00,-122.22%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.72,-9.47%,,,,$52.88,0.30%,-$252.31,-578.58%,-$246.31,-567.21%,SNV,NYSE:SNV,-0.202
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.17,1.64%,,,,$89.80,3.02%,$4.45,-94.90%,$104.47,19.84%,SO,NYSE:SO,0.314
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.07,-46.47%,,,,$27.14,0.26%,-$8.05,-129.72%,-$5.56,-120.52%,SOFI,NASDAQ:SOFI,-0.349
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.50,20.53%,,,,$42.94,-1.29%,$113.25,160.34%,$211.07,385.21%,SON,NYSE:SON,-0.561
