Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.05,32.28%,,,,$0.00,-100.00%,$45.18,67.03%,$67.22,148.51%,INVH,NYSE:INVH,-1.000
NYSE:IONQ,28 Oct 2025,$45.10,2,$64.57,5,,$48.48,-6.98%,,,,$45.58,-5.98%,$40.02,-17.45%,$40.17,-17.15%,IONQ,NYSE:IONQ,-0.559
NYSE:IP,10 Jul 2025,$49.22,3,,,,$38.24,28.72%,,,,$38.06,-0.47%,$11.67,-69.47%,$111.51,191.60%,IP,NYSE:IP,-0.574
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.85,71.78%,,,,$1.76,-4.86%,$0.31,-83.11%,$22.73,1128.72%,IQ,NASDAQ:IQ,-0.981
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$79.28,0.25%,,,,$78.32,-1.21%,$93.94,18.49%,$106.66,34.54%,IR,NYSE:IR,-0.224
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$39.92,12.88%,12.88%,$45.06,$84.00,$0.00,-100.00%,$31.04,-22.25%,$41.43,3.77%,IREN,NASDAQ:IREN,-1.000
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$80.09,21.66%,,,,$78.85,-1.55%,$11.65,-85.45%,$24.99,-68.80%,IRM,NYSE:IRM,-0.526
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3,$97.19,-13.24%,-13.24%,$84.32,$99.00,$93.94,-3.34%,$128.10,31.81%,$130.08,33.84%,IRMD,NASDAQ:IRMD,-0.182
NYSE:IRS,19 Dec 2025,$18.13,4,,7,4,$15.55,16.56%,16.56%,$18.13,$18.13,$16.01,2.96%,"$2,240.48",14308.24%,"$2,239.50",14301.91%,IRS,NYSE:IRS,0.675
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$174.17,-30.15%,-30.15%,$121.66,$220.38,$173.54,-0.36%,$164.48,-5.56%,$172.48,-0.97%,IRTC,NASDAQ:IRTC,0.100
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$572.47,-44.78%,,,,$555.75,-2.92%,$696.82,21.72%,$728.32,27.22%,ISRG,NASDAQ:ISRG,-0.375
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.41,-20.90%,,,,$26.32,-3.98%,-$198.42,-823.89%,-$195.39,-812.84%,ISTR,NASDAQ:ISTR,-0.934
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.58,16.44%,16.44%,$91.50,$113.99,$73.44,-6.54%,$116.66,48.46%,$183.20,133.13%,ITGR,NYSE:ITGR,-0.353
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$254.24,-18.94%,,,,$0.00,-100.00%,$520.46,104.71%,$543.99,113.97%,ITIC,NASDAQ:ITIC,-1.000
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.08,-21.43%,,,,$40.43,-6.15%,$101.64,135.93%,$119.93,178.38%,ITRN,NASDAQ:ITRN,-0.889
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$176.50,-4.36%,,,,$168.84,-4.34%,$269.36,52.61%,$298.53,69.14%,ITT,NYSE:ITT,-0.780
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.12,-7.58%,,,,$6.98,-1.97%,$87.83,1133.61%,$93.38,1211.50%,ITUB,NYSE:ITUB,-0.609
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$250.14,-1.99%,,,,$252.45,0.92%,$382.61,52.96%,$402.35,60.85%,ITW,NYSE:ITW,-0.088
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$28.84,-5.55%,-5.55%,$27.24,$27.24,$29.37,1.84%,-$27.19,-194.27%,$25.43,-11.83%,IX,NYSE:IX,0.100
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.44,71.59%,71.59%,$0.76,$0.76,$0.00,-100.00%,$0.53,20.03%,$0.53,21.27%,IXHL,NASDAQ:IXHL,-1.000
NYSE:JBGS,28 Oct 2025,$22.13,3,$19.00,2,,$17.22,10.34%,,,,$16.45,-4.47%,-$31.85,-284.94%,-$0.25,-101.43%,JBGS,NYSE:JBGS,-0.944
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$154.39,-26.00%,,,,$152.44,-1.26%,$120.53,-21.93%,$140.13,-9.24%,JBTM,NYSE:JBTM,-0.286
NASDAQ:JD,1 Dec 2025,$42.04,5,$40.61,5,3.25,$28.82,40.91%,40.91%,$40.61,$42.04,$28.69,-0.45%,$139.78,385.00%,$109.45,279.76%,JD,NASDAQ:JD,-0.322
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.95,-5.11%,,,,$59.94,-3.24%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.619
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.76,562.17%,,,,$2.82,2.17%,$11.51,317.00%,-$6.91,-350.41%,JELD,NYSE:JELD,-0.434
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.62,95.76%,,,,,-100.00%,-$2.00,-130.21%,-$2.00,-130.21%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.51,31.35%,,,,$20.18,-1.61%,$14.19,-30.84%,$14.48,-29.39%,JHX,NYSE:JHX,-0.245
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.62,146.50%,,,,$14.28,-2.33%,$35.64,143.75%,$50.03,242.18%,JILL,NYSE:JILL,-0.329
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$92.44,47.39%,,,,$92.86,0.45%,$233.40,152.49%,$304.09,228.96%,JJSF,NASDAQ:JJSF,-0.694
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.22,-41.94%,,,,$13.30,-6.47%,$11.71,-17.67%,$11.80,-17.00%,JOBY,NYSE:JOBY,-0.195
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.30,-4.34%,,,,$60.17,-1.84%,$143.26,133.71%,$143.17,133.56%,JOE,NYSE:JOE,-0.691
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$288.94,-4.31%,,,,$302.40,4.66%,$398.46,37.90%,$439.98,52.27%,KAI,NYSE:KAI,0.003
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$114.12,-28.15%,,,,$107.44,-5.85%,$96.41,-15.52%,$201.80,76.83%,KALU,NASDAQ:KALU,-0.817
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.89,-9.55%,,,,$46.26,-1.34%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.587
NYSE:KB,19 Nov 2025,$83.35,3,,,,$85.54,-2.56%,,,,$81.93,-4.22%,-$651.97,-862.18%,-$617.72,-822.14%,KB,NYSE:KB,-0.852
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$57.39,32.77%,,,,$65.52,14.17%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.187
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.98,-9.29%,,,,$20.18,-3.81%,-$115.07,-648.50%,-$114.66,-646.52%,KEY,NYSE:KEY,-0.836
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.59,-69.95%,,,,$26.96,-5.70%,$53.24,86.21%,$66.37,132.13%,KGC,NYSE:KGC,-0.798
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,2.75,$17.07,40.60%,40.60%,$24.00,$25.39,$17.36,1.70%,$8.20,-51.95%,$13.40,-21.51%,KIDS,NASDAQ:KIDS,-0.152
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$19.99,24.26%,,,,$0.00,-100.00%,$31.55,57.82%,$38.37,91.96%,KIM,NYSE:KIM,-1.000
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,245.67",-42.92%,,,,"$1,171.96",-5.92%,"$1,651.57",32.58%,"$1,703.14",36.72%,KLAC,NASDAQ:KLAC,-0.403
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.53,292.49%,,,,$4.38,-3.31%,$6.19,36.71%,$20.28,347.75%,KLC,NYSE:KLC,-0.847
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$45.66,-6.49%,,,,$44.28,-3.02%,$51.06,11.83%,$54.62,19.62%,KLIC,NASDAQ:KLIC,-0.744
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.74,-22.58%,,,,$28.14,-2.09%,$39.95,39.00%,$36.24,26.08%,KMT,NYSE:KMT,-0.659
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$94.96,2.23%,,,,$90.61,-4.58%,"$2,454.40",2484.66%,"$5,512.08",5704.64%,KOF,NYSE:KOF,-0.565
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.38,28.37%,,,,$13.48,-6.26%,$12.36,-14.07%,$15.09,4.91%,KRNT,NASDAQ:KRNT,-0.401
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.84,20.42%,,,,$22.92,0.35%,$56.07,145.49%,$37.40,63.77%,KRT,NASDAQ:KRT,-0.662
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$23.20,104.93%,,,,$22.33,-3.75%,-$49.78,-314.56%,$15.41,-33.58%,KSS,NYSE:KSS,-0.538
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.02,32.37%,,,,$17.49,2.76%,$14.85,-12.73%,$17.94,5.39%,KVUE,NYSE:KVUE,-0.024
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$144.90,69.98%,,,,$133.00,-8.21%,$218.15,50.55%,$292.39,101.79%,KWR,NYSE:KWR,-0.885
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.63,-17.18%,-17.18%,$1.35,$2.34,$1.59,-2.45%,$0.87,-46.82%,$0.98,-40.07%,LAB,NASDAQ:LAB,0.034
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.75,-15.79%,,,,$4.49,-5.47%,$1.35,-71.57%,$1.36,-71.39%,LAC,NYSE:LAC,-0.819
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$7.94,118.26%,118.26%,$17.33,$25.59,$8.03,1.13%,$12.60,58.65%,$10.05,26.56%,LAKE,NASDAQ:LAKE,-0.226
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.31,1.33%,,,,$127.54,0.18%,$149.03,17.06%,$190.82,49.89%,LAMR,NASDAQ:LAMR,-0.572
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.83,-16.14%,,,,$32.28,-4.58%,$83.07,145.56%,$97.14,187.14%,LAUR,NASDAQ:LAUR,-0.848
NYSE:LB,26 Aug 2025,$40.37,2,,,,$52.49,-23.10%,,,,$50.86,-3.11%,$100.41,91.29%,$105.23,100.48%,LB,NYSE:LB,-0.149
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.65,-11.09%,,,,$18.15,-7.63%,-$90.97,-562.93%,-$86.61,-540.79%,LC,NYSE:LC,-0.673
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.82,39.31%,39.31%,$16.47,$17.00,$11.08,-6.26%,-$25.61,-316.66%,-$23.25,-296.68%,LCID,NASDAQ:LCID,-0.473
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.45,-21.68%,,,,$240.85,-1.07%,$460.68,89.23%,$492.76,102.41%,LECO,NASDAQ:LECO,-0.483
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$18.00,49.63%,,,,$16.20,-10.00%,$12.22,-32.11%,$12.23,-32.08%,LENZ,NASDAQ:LENZ,-0.636
NYSEAMERICAN:LEU,28 Oct 2025,$359.73,1,$238.44,5,,#N/A,#N/A,,,,$219.83,#N/A,$225.73,#N/A,$229.71,#N/A,LEU,NYSEAMERICAN:LEU,-0.575
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.20,49.84%,,,,$6.04,-2.58%,$20.10,224.16%,$25.50,311.32%,LFVN,NASDAQ:LFVN,-0.928
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.65,91.11%,91.11%,$1.24,$4.50,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.44,-15.93%,,,,$3.25,-5.52%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.961
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$44.47,293.23%,,,,$45.88,3.17%,$14.46,-67.48%,$15.60,-64.93%,LGIH,NASDAQ:LGIH,-0.250
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$252.03,-2.18%,,,,$252.33,0.12%,$284.76,12.99%,$367.83,45.95%,LH,NYSE:LH,-0.703
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$17.00,0.47%,0.47%,$17.08,$17.08,$15.88,-6.59%,$83.53,391.35%,$88.05,417.93%,LI,NASDAQ:LI,-0.760
NYSE:LII,26 Aug 2025,$486.80,1,,,,$496.92,-2.04%,,,,$486.04,-2.19%,$927.59,86.67%,$982.27,97.67%,LII,NYSE:LII,-0.485
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$421.43,-5.09%,,,,$413.60,-1.86%,$583.89,38.55%,$732.65,73.85%,LIN,NASDAQ:LIN,-0.789
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3,$62.82,4.79%,4.79%,$65.83,$69.34,$62.61,-0.33%,$124.59,98.33%,$144.50,130.02%,LIVN,NASDAQ:LIVN,-0.442
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.31,3.98%,,,,$58.59,-1.21%,-$125.34,-311.33%,-$122.75,-306.97%,LKFN,NASDAQ:LKFN,-0.782
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$29.74,60.45%,,,,$29.35,-1.31%,$50.93,71.24%,$67.42,126.70%,LKQ,NASDAQ:LKQ,-0.587
NYSE:LMT,28 Oct 2025,$532.08,3,$535.92,8,,$474.13,12.22%,,,,$468.25,-1.24%,$762.82,60.89%,$836.81,76.49%,LMT,NYSE:LMT,-0.067
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.46,16.57%,,,,$34.78,-4.61%,-$137.46,-477.01%,-$132.70,-463.95%,LOB,NYSE:LOB,-0.781
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3,$12.62,-0.32%,-0.32%,$12.58,$12.58,$12.18,-3.49%,$12.39,-1.81%,$13.62,7.93%,LOMA,NYSE:LOMA,-0.083
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.53,128.82%,,,,$0.00,-100.00%,$50.83,249.84%,$52.72,262.83%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.61,60.25%,,,,$1.64,1.86%,$8.55,430.83%,$8.74,442.67%,LPRO,NASDAQ:LPRO,-0.973
NYSE:LPX,9 May 2025,$89.40,3,,,,$80.81,10.62%,,,,$84.18,4.17%,$83.44,3.26%,$104.03,28.73%,LPX,NYSE:LPX,-0.210
NASDAQ:LQDT,28 Oct 2025,$26.56,4,$41.00,5,,$31.54,-15.79%,,,,$31.85,0.98%,$72.06,128.46%,$75.68,139.94%,LQDT,NASDAQ:LQDT,-0.001
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$172.27,320.97%,,,,$153.03,-11.17%,$239.96,39.29%,$245.74,42.65%,LRCX,NASDAQ:LRCX,-0.553
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.02,13.82%,,,,$11.31,-5.91%,$23.37,94.43%,$42.74,255.54%,LSPD,NYSE:LSPD,-0.899
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.00,-0.44%,,,,$12.90,-7.86%,$17.02,21.57%,$17.02,21.57%,LTBR,NASDAQ:LTBR,-0.565
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.44,-14.51%,,,,$25.23,-4.58%,$9.75,-63.12%,$27.88,5.45%,LTH,NYSE:LTH,-0.752
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.67,28.31%,,,,$2.50,-6.37%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.899
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2,$2.60,30.77%,30.77%,$3.40,$4.10,$2.50,-3.85%,$0.25,-90.40%,$0.37,-85.75%,LUNG,NASDAQ:LUNG,-0.121
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.63,8.59%,,,,$22.55,-4.57%,$32.23,36.39%,$37.08,56.92%,LWAY,NASDAQ:LWAY,-0.698
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.30,75.76%,,,,$2.99,-9.39%,-$6.71,-303.43%,-$6.71,-303.43%,LX,NASDAQ:LX,-0.866
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.79,-10.62%,,,,$14.11,2.32%,$23.33,69.20%,$28.49,106.60%,LXFR,NYSE:LXFR,0.147
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.23,-17.09%,,,,$5.03,-3.82%,-$50.14,-1058.75%,-$50.14,-1058.75%,LYG,NYSE:LYG,-0.833
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.96,83.84%,,,,,-100.00%,-$2.00,-150.51%,-$2.00,-150.51%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.83,17.98%,,,,$22.89,-3.94%,$72.90,205.92%,$6.73,-71.77%,M,NYSE:M,-0.549
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$134.23,16.28%,,,,$130.03,-3.13%,$147.77,10.09%,$193.70,44.30%,MAA,NYSE:MAA,-0.877
NASDAQ:MAR,28 Oct 2025,$247.30,2,$289.31,7,,$310.16,-20.27%,,,,$305.32,-1.56%,$439.76,41.78%,$476.79,53.72%,MAR,NASDAQ:MAR,-0.473
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.12,-2.02%,,,,$64.40,0.44%,$115.96,80.84%,$123.80,93.07%,MAS,NYSE:MAS,-0.282
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$134.04,7.90%,7.90%,$144.64,$188.40,$135.91,1.40%,$168.85,25.97%,$180.59,34.73%,MASI,NASDAQ:MASI,-0.017
NASDAQ:MAT,4 Dec 2025,$25.48,5,$24.13,10,4,$20.07,20.23%,20.23%,$24.13,$25.48,$20.03,-0.20%,$15.65,-22.03%,$22.49,12.06%,MAT,NASDAQ:MAT,-0.593
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.00,22.56%,,,,$26.51,1.96%,-$10.06,-138.69%,$12.47,-52.03%,MATW,NASDAQ:MATW,-0.747
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.68,13.89%,,,,$0.00,-100.00%,$179.53,43.99%,$283.66,127.51%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.80,7.95%,,,,$12.47,-2.58%,$25.03,95.56%,$25.78,101.41%,MAX,NYSE:MAX,-0.717
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.21,51.61%,,,,$11.08,-1.16%,$14.18,26.51%,$21.37,90.63%,MBC,NYSE:MBC,-0.827
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.23,-12.43%,,,,$7.18,-0.69%,-$36.78,-608.76%,-$36.78,-608.76%,MBI,NYSE:MBI,-0.820
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$35.11,-2.45%,,,,$35.75,1.82%,-$331.74,-1044.85%,-$330.68,-1041.83%,MBIN,NASDAQ:MBIN,-0.711
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.51,0.97%,,,,$47.04,-4.99%,-$180.31,-464.19%,-$173.59,-450.61%,MBWM,NASDAQ:MBWM,-0.820
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.03,-7.70%,,,,$67.74,-3.27%,$151.40,116.20%,$153.08,118.59%,MC,NYSE:MC,-0.825
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$80.78,-17.97%,,,,$77.91,-3.55%,-$496.12,-714.16%,-$513.09,-735.17%,MCB,NYSE:MCB,-0.829
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.98,7.43%,,,,$27.84,-0.50%,-$52.08,-286.12%,-$50.74,-281.34%,MCBS,NASDAQ:MCBS,-0.813
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$315.84,-6.43%,,,,$312.45,-1.07%,$470.22,48.88%,$526.38,66.66%,MCD,NYSE:MCD,-0.647
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$820.25,-39.50%,,,,$790.29,-3.65%,"$1,417.27",72.79%,"$1,412.67",72.22%,MCK,NYSE:MCK,-0.742
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$503.08,-2.38%,,,,$487.75,-3.05%,$681.51,35.47%,$730.30,45.17%,MCO,NYSE:MCO,-0.630
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.91,-21.49%,,,,$22.16,1.14%,$111.75,410.02%,$116.71,432.69%,MD,NYSE:MD,-0.500
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.5,$98.63,1.25%,1.25%,$99.86,$111.63,$100.43,1.83%,$92.61,-6.10%,$125.11,26.85%,MDT,NYSE:MDT,0.122
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.77,-1.59%,,,,$18.10,-3.57%,$26.13,39.20%,$27.78,48.03%,MDWD,NASDAQ:MDWD,-0.874
NYSE:MED,29 Oct 2025,$15.76,3,,3,,$11.85,33.00%,,,,$12.02,1.43%,$64.04,440.44%,$76.76,547.79%,MED,NYSE:MED,-0.503
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.81,67.17%,,,,$6.54,-3.96%,$22.35,228.22%,$2.70,-60.36%,MEI,NYSE:MEI,-0.754
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,997.61",3.87%,,,,"$1,907.04",-4.53%,"$4,817.75",141.18%,"$5,116.03",156.11%,MELI,NASDAQ:MELI,-0.387
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.08,236.54%,,,,$1.78,-14.42%,-$8.56,-511.76%,$0.44,-78.77%,MERC,NASDAQ:MERC,-0.600
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.48,-5.34%,-5.34%,$18.44,$18.44,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-1.000
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$658.77,-33.76%,,,,$649.40,-1.42%,$975.01,48.00%,"$1,132.93",71.98%,META,NASDAQ:META,-0.454
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.57,-10.78%,,,,$14.06,-3.50%,$26.06,78.86%,$38.03,161.04%,METC,NASDAQ:METC,-0.153
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.31,-16.69%,,,,$7.27,-0.55%,-$96.85,-1424.94%,-$94.16,-1388.07%,MFG,NYSE:MFG,-0.306
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.78,-2.89%,,,,$80.51,2.20%,$69.82,-11.38%,$108.06,37.17%,MGEE,NASDAQ:MGEE,-0.261
NASDAQ:MGNX,28 Oct 2025,$2.35,3,$3.75,4,,$1.50,56.59%,,,,$1.31,-12.67%,$17.94,1095.91%,$12.02,701.59%,MGNX,NASDAQ:MGNX,-0.648
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$23.99,60.48%,,,,$24.78,3.29%,$62.63,161.06%,$78.17,225.84%,MGPI,NASDAQ:MGPI,-0.661
NYSE:MGY,17 Dec 2025,$26.14,5,$26.44,7,3.25,$21.64,20.79%,20.79%,$26.14,$26.44,$21.00,-2.96%,$44.36,105.01%,$68.14,214.86%,MGY,NYSE:MGY,-0.910
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$127.65,8.10%,,,,$131.28,2.84%,$304.28,138.37%,$319.54,150.32%,MHO,NYSE:MHO,-0.348
NASDAQ:MIDD,1 Dec 2025,$146.07,5,$156.75,8,3.75,$147.64,-1.06%,-1.06%,$146.07,$156.75,$144.81,-1.92%,$245.42,66.23%,$280.85,90.23%,MIDD,NASDAQ:MIDD,-0.277
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.55,-21.88%,,,,$24.83,5.44%,$23.15,-1.71%,$31.08,31.97%,MIR,NYSE:MIR,0.090
NYSE:MKC,28 Oct 2025,$72.05,3,$76.50,8,,$68.58,5.06%,,,,$68.09,-0.71%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.549
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$178.78,18.19%,,,,$174.35,-2.48%,$262.43,46.79%,$285.70,59.80%,MKTX,NASDAQ:MKTX,-0.886
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.17,59.23%,,,,$16.43,-9.58%,$0.00,-100.00%,$0.00,-100.00%,MLKN,NASDAQ:MLKN,-0.617
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.14,21.54%,,,,$11.12,-0.18%,$13.37,20.04%,$33.74,202.88%,MNR,NYSE:MNR,-0.774
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.93,-15.58%,,,,$19.95,-4.68%,$37.04,76.98%,$65.58,213.31%,MNRO,NASDAQ:MNRO,-0.940
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.61,26.65%,,,,$20.07,2.35%,$53.18,171.20%,$53.18,171.20%,MNSO,NYSE:MNSO,-0.467
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.07,9.40%,,,,$58.22,0.26%,$179.87,209.75%,$182.66,214.55%,MO,NYSE:MO,-0.701
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$40.50,-16.47%,,,,$38.27,-5.51%,-$186.43,-560.33%,-$185.25,-557.40%,MOFG,NASDAQ:MOFG,-0.990
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.06,18.47%,,,,$21.21,0.71%,$47.88,127.35%,$54.11,156.94%,MOV,NYSE:MOV,-0.733
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$32.38,1.58%,,,,$31.54,-2.59%,-$131.08,-504.81%,-$124.39,-484.15%,MPB,NASDAQ:MPB,-0.863
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.70,-7.45%,,,,$53.47,-0.43%,$92.27,71.82%,$54.75,1.96%,MPLX,NYSE:MPLX,-0.680
