Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$878.80,-39.24%,,,,$899.50,2.36%,"$1,145.13",30.31%,"$1,276.92",45.30%,PH,NYSE:PH,0.023
NYSE:PHG,11 Dec 2025,$35.54,3,,7,2.75,$26.30,35.15%,35.15%,$35.54,$35.54,$26.43,0.49%,$24.24,-7.85%,$45.66,73.63%,PHG,NYSE:PHG,-0.366
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3.25,$124.34,10.25%,10.25%,$137.09,$149.63,$130.80,5.20%,$230.78,85.61%,$236.63,90.31%,PHM,NYSE:PHM,0.406
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$348.84,-15.20%,,,,$342.50,-1.82%,$439.45,25.97%,$469.54,34.60%,PIPR,NYSE:PIPR,-0.880
NYSE:PL,7 Jul 2025,$5.02,3,,,,$17.77,-71.75%,,,,$17.12,-3.66%,$22.20,24.92%,$25.95,46.04%,PL,NYSE:PL,-0.134
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$127.11,-15.46%,,,,$121.69,-4.26%,$268.88,111.53%,$272.33,114.25%,PLMR,NASDAQ:PLMR,-0.796
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$110.31,-16.60%,,,,$106.90,-3.09%,$138.02,25.12%,$171.78,55.72%,PLNT,NYSE:PLNT,-0.832
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.39,8.26%,,,,$32.93,-1.38%,$192.13,475.40%,$147.90,342.94%,PLOW,NYSE:PLOW,-0.660
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$186.29,-35.06%,,,,$180.00,-3.38%,$194.15,4.22%,$194.30,4.30%,PLTR,NASDAQ:PLTR,-0.466
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$92.64,-4.16%,,,,$88.76,-4.19%,$333.57,260.07%,$351.90,279.86%,PLUS,NASDAQ:PLUS,-0.846
NYSE:PM,25 Aug 2025,$144.36,2,,,,$158.19,-8.74%,,,,$0.00,-100.00%,$207.22,30.99%,$220.23,39.22%,PM,NYSE:PM,-1.000
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$16.24,36.95%,,,,$15.53,-4.37%,$0.58,-96.43%,$20.88,28.55%,PMTS,NASDAQ:PMTS,-0.811
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,2.75,$212.26,-14.18%,-14.18%,$182.16,$223.09,$202.54,-4.58%,-$587.38,-376.73%,-$572.47,-369.70%,PNC,NYSE:PNC,-0.930
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.68,0.43%,,,,$95.21,-5.43%,-$235.50,-333.91%,-$193.10,-291.80%,PNFP,NASDAQ:PNFP,-0.954
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.95,-3.18%,,,,$104.93,-0.96%,$164.63,55.39%,$172.18,62.51%,PNR,NYSE:PNR,-0.206
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$291.81,-5.14%,-5.14%,$276.82,$381.12,$301.07,3.17%,$375.10,28.54%,$397.21,36.12%,PODD,NASDAQ:PODD,0.030
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$236.79,31.21%,,,,$0.00,-100.00%,$444.60,87.76%,$457.97,93.41%,POOL,NASDAQ:POOL,-1.000
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$100.18,17.08%,,,,$97.71,-2.47%,$27.59,-72.46%,$136.19,35.95%,POST,NYSE:POST,-0.606
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.59,9.28%,,,,$39.51,-0.20%,$93.21,135.43%,$128.04,223.40%,PPC,NASDAQ:PPC,-0.112
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.50,-17.08%,,,,$31.07,-4.40%,$117.20,260.63%,$125.88,287.31%,PPIH,NASDAQ:PPIH,-0.683
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.16,11.23%,,,,$13.46,-4.94%,$20.63,45.72%,$51.25,261.96%,PR,NYSE:PR,-0.863
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2,$24.18,10.71%,10.71%,$26.77,$26.77,$24.01,-0.70%,-$30.88,-227.71%,-$25.85,-206.91%,PRA,NYSE:PRA,-0.599
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.5,$35.55,22.42%,22.42%,$43.52,$50.71,$35.70,0.42%,$34.18,-3.85%,$34.40,-3.24%,PRCT,NASDAQ:PRCT,-0.178
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.65,21.21%,,,,$28.53,-3.78%,$71.24,140.28%,$81.72,175.61%,PRDO,NASDAQ:PRDO,-0.747
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$128.50,-58.01%,,,,$128.85,0.27%,$263.00,104.67%,$294.96,129.54%,PRIM,NYSE:PRIM,-0.278
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$165.00,-0.61%,,,,$149.43,-9.44%,-$131.38,-179.62%,-$118.49,-171.81%,PRK,NYSEAMERICAN:PRK,-0.997
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.28,14.04%,,,,$1.95,-14.47%,$0.16,-92.87%,$0.25,-89.01%,PROK,NASDAQ:PROK,-0.977
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$65.08,-5.82%,,,,$62.77,-3.55%,$64.14,-1.45%,$67.40,3.57%,PSIX,NASDAQ:PSIX,-0.140
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$12.76,-89.81%,,,,$12.48,-2.19%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.828
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.24,-6.52%,,,,$69.09,-0.22%,$92.99,34.29%,$99.90,44.28%,PSTG,NYSE:PSTG,-0.063
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$131.54,-3.59%,,,,$131.10,-0.33%,$55.12,-58.10%,$134.07,1.92%,PSX,NYSE:PSX,-0.532
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.98,34.28%,,,,$5.71,-4.52%,$8.84,47.89%,$32.91,450.29%,PTEN,NASDAQ:PTEN,-0.634
NASDAQ:PTLO,4 Dec 2025,$9.99,3,$6.86,1,1.5,$4.76,44.12%,44.12%,$6.86,$9.99,$4.53,-4.83%,-$6.65,-239.79%,-$8.27,-273.72%,PTLO,NASDAQ:PTLO,-0.712
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$437.84,-37.88%,,,,$433.98,-0.88%,$542.11,23.82%,$652.22,48.96%,PWR,NYSE:PWR,-0.258
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$42.19,14.72%,,,,$40.52,-3.96%,$25.57,-39.39%,$54.22,28.51%,PZZA,NASDAQ:PZZA,-0.455
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$87.83,-1.06%,,,,$82.99,-5.51%,-$253.42,-388.53%,-$240.17,-373.44%,QCRH,NASDAQ:QCRH,-0.824
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,2.75,$29.09,-4.61%,-4.61%,$27.75,$47.57,$28.51,-1.99%,$20.60,-29.20%,$5.25,-81.95%,QDEL,NASDAQ:QDEL,-0.295
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.24,55.87%,,,,$18.26,-5.09%,$175.66,813.00%,$176.02,814.89%,QFIN,NASDAQ:QFIN,-0.898
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.40,12.89%,,,,$44.05,-2.97%,$59.35,30.73%,$69.12,52.26%,QGEN,NYSE:QGEN,-0.687
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.5,$1.26,54.31%,54.31%,$1.94,$2.83,$1.14,-9.52%,-$0.05,-103.75%,$0.01,-99.31%,QSI,NASDAQ:QSI,-0.936
NYSE:QSR,1 Dec 2025,$76.57,5,$76.93,7,3.5,$70.67,8.35%,8.35%,$76.57,$76.93,$69.27,-1.98%,$66.92,-5.31%,$75.51,6.85%,QSR,NYSE:QSR,-0.763
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.55,30.91%,,,,$6.50,-0.76%,$80.72,1132.40%,$92.97,1319.46%,QUAD,NYSE:QUAD,-0.480
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.21,42.47%,,,,$0.00,-100.00%,$31.42,48.16%,$46.11,117.39%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.25,$368.21,9.67%,9.67%,$403.82,$465.44,$351.25,-4.61%,$551.65,49.82%,$630.34,71.19%,RACE,NYSE:RACE,-0.951
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,#ERROR!,$9.54,-27.85%,,,,$9.41,-1.36%,-$1.40,-114.71%,$2.88,-69.81%,RAIL,NASDAQ:RAIL,-0.619
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$451.00,-25.28%,,,,$438.52,-2.77%,$553.46,22.72%,$627.32,39.10%,RBC,NYSE:RBC,-0.870
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$73.24,-3.19%,,,,$70.76,-3.39%,-$110.67,-251.11%,-$95.93,-230.99%,RBCAA,NASDAQ:RBCAA,-0.725
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$75.44,-27.46%,,,,$76.46,1.35%,$85.11,12.81%,$88.89,17.83%,RBRK,NYSE:RBRK,-0.539
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.21,87.78%,,,,$2.07,-6.33%,$84.01,3701.52%,$87.89,3877.03%,RC,NYSE:RC,-0.877
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.45,142.90%,142.90%,$8.38,$9.25,,-100.00%,-$2.00,-157.97%,-$2.00,-157.97%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.38,-4.24%,,,,$35.14,-3.41%,$89.19,145.16%,$90.71,149.33%,RDN,NYSE:RDN,-0.870
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$6.73,97.43%,,,,$6.35,-5.65%,$4.38,-34.97%,$5.66,-15.97%,RDW,NYSE:RDW,-0.322
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$68.03,5.97%,,,,$0.00,-100.00%,$80.59,18.47%,$101.83,49.69%,REG,NASDAQ:REG,-1.000
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.85,27.06%,,,,$0.81,-4.71%,$5.59,557.88%,$22.12,2502.36%,REI,NYSEAMERICAN:REI,-0.810
NASDAQ:REKR,28 Oct 2025,$3.36,3,$3.25,8,,$1.67,94.61%,,,,$1.55,-7.19%,$0.65,-60.98%,$0.82,-51.03%,REKR,NASDAQ:REKR,-0.705
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.99,15.64%,,,,$39.84,-2.81%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.790
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$26.75,2.24%,,,,$24.11,-9.87%,$55.06,105.82%,$99.68,272.64%,REPX,NYSEAMERICAN:REPX,-0.974
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$60.50,-53.25%,,,,$59.10,-2.31%,$117.58,94.35%,$128.91,113.08%,REVG,NYSE:REVG,-0.692
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$24.40,18.27%,,,,$23.56,-3.44%,$29.91,22.60%,$41.72,71.00%,REYN,NASDAQ:REYN,-0.747
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$36.48,-12.28%,,,,$35.77,-1.95%,$36.26,-0.61%,$43.34,18.82%,REZI,NYSE:REZI,-0.517
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3,$27.80,-8.16%,-8.16%,$25.53,$28.93,$26.88,-3.31%,-$82.23,-395.80%,-$80.73,-390.38%,RF,NYSE:RF,-0.717
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$221.56,-35.69%,,,,$214.99,-2.97%,$218.50,-1.38%,$246.93,11.45%,RGLD,NASDAQ:RGLD,-0.589
NASDAQ:RGNX,28 Oct 2025,$18.14,3,$25.67,10,,$14.34,26.49%,,,,$13.58,-5.30%,$27.36,90.77%,$31.63,120.56%,RGNX,NASDAQ:RGNX,-0.638
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$24.72,-53.22%,,,,$23.72,-4.05%,$22.32,-9.72%,$22.37,-9.49%,RGTI,NASDAQ:RGTI,-0.190
NYSE:RH,31 Jul 2024,$352.46,3,,,,$165.37,113.13%,,,,$161.01,-2.64%,$101.29,-38.75%,$208.57,26.12%,RH,NYSE:RH,-0.231
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$28.24,4.71%,4.71%,$29.57,$46.27,$27.49,-2.66%,$45.93,62.65%,$53.81,90.56%,RHI,NYSE:RHI,-0.390
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$77.64,-17.57%,,,,$74.10,-4.56%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.852
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.24,25.09%,,,,$10.88,-3.20%,-$21.52,-291.49%,-$21.83,-294.22%,RITM,NYSE:RITM,-0.856
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$18.22,-1.74%,-1.74%,$17.90,$20.62,$17.44,-4.28%,$25.96,42.51%,$33.36,83.07%,RIVN,NASDAQ:RIVN,-0.702
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.60,-5.87%,,,,$159.80,-2.32%,$69.35,-57.61%,$55.01,-66.38%,RJF,NYSE:RJF,-0.696
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$18.20,-26.98%,,,,$17.60,-3.30%,$46.02,152.87%,-$4.97,-127.30%,RKT,NYSE:RKT,-0.761
NYSE:RLJ,28 Oct 2025,$10.86,3,$8.20,1,,$7.78,5.40%,,,,$0.00,-100.00%,$13.65,75.45%,$29.82,283.24%,RLJ,NYSE:RLJ,-1.000
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.37,-7.81%,,,,$2.30,-2.95%,$4.57,92.66%,$4.66,96.80%,RLX,NYSE:RLX,-0.891
NYSE:RM,19 Nov 2025,$39.22,3,,3,1.75,$39.37,-0.38%,-0.38%,$39.22,$39.22,$36.76,-6.63%,$196.60,399.37%,$213.77,442.98%,RM,NYSE:RM,-0.986
NASDAQ:RNAC,28 Oct 2025,$11.15,3,$40.20,5,,$8.20,35.98%,,,,$7.70,-6.10%,$5.62,-31.41%,$6.28,-23.46%,RNAC,NASDAQ:RNAC,-0.810
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$272.14,-1.63%,,,,$262.66,-3.48%,"$1,120.58",311.76%,"$1,115.61",309.94%,RNR,NYSE:RNR,-0.912
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,2,$37.49,-5.17%,-5.17%,$35.55,$42.67,$35.83,-4.43%,-$149.43,-498.60%,-$148.17,-495.21%,RNST,NYSE:RNST,-0.888
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$112.94,-14.27%,-14.27%,$96.82,$96.82,$115.86,2.59%,$175.31,55.22%,$232.91,106.22%,ROAD,NASDAQ:ROAD,0.081
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$402.80,-32.12%,,,,$417.39,3.62%,$472.65,17.34%,$502.54,24.76%,ROK,NYSE:ROK,0.143
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$447.84,17.23%,,,,$425.69,-4.95%,$849.00,89.58%,"$1,000.42",123.39%,ROP,NASDAQ:ROP,-0.917
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$182.12,-22.17%,,,,$183.14,0.56%,$298.24,63.76%,$326.96,79.53%,ROST,NASDAQ:ROST,-0.290
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.81,91.86%,,,,$3.29,-13.65%,$9.64,153.02%,$34.38,802.49%,RPAY,NASDAQ:RPAY,-0.723
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,3,$3.64,-24.56%,-24.56%,$2.75,$4.50,$3.89,6.87%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,0.009
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$74.02,-16.18%,,,,$0.00,-100.00%,-$170.75,-330.69%,-$161.40,-318.05%,RRBI,NASDAQ:RRBI,-1.000
NYSE:RRX,16 Dec 2025,$177.27,3,$179.57,7,3,$146.15,21.29%,21.29%,$177.27,$179.57,$152.10,4.07%,$148.91,1.89%,$185.92,27.21%,RRX,NYSE:RRX,0.078
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$298.03,-6.67%,,,,$288.20,-3.30%,$397.58,33.40%,$451.59,51.52%,RS,NYSE:RS,-0.650
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$179.43,-18.85%,,,,$180.06,0.35%,$304.04,69.45%,$362.36,101.95%,RTX,NYSE:RTX,-0.275
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$12.71,-22.90%,-22.90%,$9.80,$19.74,$12.38,-2.60%,$10.25,-19.35%,$11.06,-13.00%,RXST,NASDAQ:RXST,-0.245
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$25.09,-4.34%,,,,$23.64,-5.78%,$73.34,192.29%,$103.05,310.73%,RYI,NYSE:RYI,-0.383
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.60,-33.42%,,,,$11.02,-5.00%,-$57.51,-595.79%,-$60.42,-620.85%,SAN,NYSE:SAN,-0.954
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,2.25,$32.58,-4.42%,-4.42%,$31.14,$34.17,$31.01,-4.82%,-$88.75,-372.41%,-$84.96,-360.78%,SBCF,NASDAQ:SBCF,-0.918
NASDAQ:SBGI,28 Oct 2025,$14.73,4,$20.67,6,,$16.32,-9.73%,,,,$15.96,-2.21%,$53.00,224.77%,-$57.89,-454.71%,SBGI,NASDAQ:SBGI,-0.628
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.11,-26.47%,,,,$24.44,1.37%,$44.81,85.87%,$61.57,155.38%,SBS,NYSE:SBS,-0.453
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.25,-6.26%,,,,,-100.00%,-$2.00,-106.20%,-$2.00,-106.20%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,2,$32.25,-0.68%,-0.68%,$32.03,$32.03,$0.00,-100.00%,-$158.58,-591.73%,-$154.94,-580.42%,SBSI,NYSE:SBSI,-1.000
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$96.99,-3.21%,,,,$93.46,-3.64%,-$93.71,-196.61%,-$79.98,-182.46%,SCHW,NYSE:SCHW,-0.786
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.54,114.44%,,,,$0.52,-3.70%,$2.41,346.57%,$2.47,357.15%,SCNX,NASDAQ:SCNX,-0.933
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,2.75,$41.80,2.87%,2.87%,$43.00,$53.05,$39.21,-6.20%,$59.01,41.16%,$70.99,69.84%,SCSC,NASDAQ:SCSC,-0.840
NYSE:SE,19 Aug 2025,$134.13,1,,,,$120.86,10.98%,,,,$122.82,1.62%,$206.94,71.22%,$207.99,72.09%,SE,NYSE:SE,-0.079
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.35,4.74%,,,,$80.98,-2.84%,$208.55,150.21%,$219.89,163.81%,SEIC,NASDAQ:SEIC,-0.736
NYSE:SEM,1 Dec 2025,$24.33,3,$18.75,9,3.25,$15.39,21.83%,21.83%,$18.75,$24.33,$15.25,-0.91%,$21.20,37.77%,$33.69,118.92%,SEM,NYSE:SEM,-0.375
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.61,-59.30%,,,,,-100.00%,-$2.00,-130.26%,-$2.00,-130.26%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,11 Dec 2025,$9.66,3,$15.75,5,2.5,$6.61,46.14%,46.14%,$9.66,$15.75,$6.38,-3.48%,$1.88,-71.55%,$1.95,-70.56%,SENS,NASDAQ:SENS,-0.482
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.40,21.19%,,,,$11.23,7.98%,$10.55,1.42%,$10.61,2.05%,SERV,NASDAQ:SERV,0.006
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.41,-12.94%,,,,$122.92,-4.28%,-$74.27,-157.84%,-$65.83,-151.27%,SF,NYSE:SF,-0.885
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2,$75.62,-3.61%,-3.61%,$72.89,$87.50,$72.93,-3.56%,-$76.64,-201.35%,-$75.59,-199.96%,SFBS,NYSE:SFBS,-0.697
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.77,1.65%,,,,$18.70,-5.41%,-$46.77,-336.59%,-$42.93,-317.13%,SFNC,NASDAQ:SFNC,-0.890
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,2.25,$55.53,-14.03%,-14.03%,$47.74,$47.74,$48.75,-12.21%,-$358.70,-745.95%,-$353.40,-736.41%,SFST,NASDAQ:SFST,-1.000
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$7.04,68.76%,,,,$6.86,-2.56%,$2.01,-71.44%,$5.63,-19.98%,SG,NYSE:SG,-0.585
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.72,-17.36%,,,,$10.89,-7.08%,$12.38,5.63%,$12.38,5.63%,SGHC,NYSE:SGHC,-0.894
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.5,$8.60,-22.44%,-22.44%,$6.67,$10.39,$8.06,-6.28%,$7.57,-12.01%,$7.75,-9.91%,SGHT,NASDAQ:SGHT,-0.257
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.41,-36.54%,,,,$9.60,-15.86%,$7.13,-37.55%,$7.86,-31.08%,SGML,NASDAQ:SGML,-0.728
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.56,97.30%,,,,$15.55,-0.06%,$16.79,7.90%,$38.33,146.36%,SGRY,NASDAQ:SGRY,-0.193
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$82.70,3.56%,,,,$80.15,-3.08%,$87.12,5.35%,$123.97,49.91%,SHAK,NYSE:SHAK,-0.823
NASDAQ:SHBI,28 Oct 2025,$15.92,3,$18.00,7,,$18.81,-15.35%,,,,$18.30,-2.71%,-$59.63,-417.02%,-$51.96,-376.22%,SHBI,NASDAQ:SHBI,-0.703
NYSE:SHG,19 Nov 2025,$55.13,3,,5,2,$52.26,5.49%,5.49%,$55.13,$55.13,$0.00,-100.00%,"-$1,415,857.43",-2709356.48%,"-$1,415,339.29",-2708365.01%,SHG,NYSE:SHG,-1.000
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.70,203.29%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$328.83,-21.94%,,,,$319.06,-2.97%,$540.77,64.45%,$588.75,79.04%,SHW,NYSE:SHW,-0.808
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,2.75,$19.58,16.24%,16.24%,$22.76,$23.20,$18.67,-4.65%,$17.22,-12.06%,$18.12,-7.44%,SIBN,NASDAQ:SIBN,-0.204
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.49,26.57%,,,,$80.18,-3.96%,$308.77,269.83%,$70.46,-15.61%,SIG,NYSE:SIG,-0.918
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.76,1.75%,,,,$20.90,-3.95%,$6.55,-69.91%,$24.95,14.66%,SIRI,NASDAQ:SIRI,-0.871
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.37,83.99%,,,,$6.27,-1.57%,$6.13,-3.71%,$19.57,207.29%,SITC,NYSE:SITC,-0.368
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$99.60,14.39%,,,,$99.08,-0.52%,$126.70,27.21%,$155.01,55.63%,SJM,NYSE:SJM,-0.566
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$24.01,-58.93%,,,,$23.09,-3.83%,$18.62,-22.46%,$18.68,-22.20%,SKE,NYSE:SKE,-0.858
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.95,-13.97%,,,,$47.34,-3.29%,$242.71,395.83%,$242.76,395.94%,SKWD,NASDAQ:SKWD,-0.861
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$86.00,-19.61%,,,,$89.98,4.63%,$132.89,54.52%,$141.03,63.98%,SKY,NYSE:SKY,0.137
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$38.15,19.69%,19.69%,$45.66,$45.76,$39.53,3.62%,$78.11,104.75%,$107.91,182.87%,SLB,NYSE:SLB,0.041
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.08,14.31%,,,,$0.00,-100.00%,$61.67,50.13%,$92.50,125.17%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.39,-99.93%,,,,$25.96,-5.22%,-$100.06,-465.33%,-$98.17,-458.42%,SLM,NASDAQ:SLM,-0.823
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.82,92.61%,,,,$18.75,-0.37%,$3.76,-80.01%,$108.46,476.28%,SM,NYSE:SM,-0.583
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.35,-5.97%,,,,,-100.00%,-$2.00,-105.08%,-$2.00,-105.08%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$18.96,-15.59%,,,,$19.18,1.16%,-$203.02,-1170.76%,-$197.86,-1143.56%,SMFG,NYSE:SMFG,-0.306
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$17.86,20.94%,20.94%,$21.60,$68.50,$16.06,-10.08%,$2.67,-85.08%,$3.35,-81.23%,SMLR,NASDAQ:SMLR,-0.226
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.82,74.14%,,,,$16.70,-0.71%,$15.22,-9.51%,$15.24,-9.40%,SMR,NYSE:SMR,-0.308
