Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$38.95,-13.15%,,,,$38.33,-1.59%,-$188.42,-583.76%,-$187.24,-580.72%,MOFG,NASDAQ:MOFG,-0.683
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.09,18.30%,,,,$20.88,-1.00%,$47.06,123.13%,$53.30,152.70%,MOV,NYSE:MOV,-0.341
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.30,5.08%,,,,$31.38,0.26%,-$131.76,-520.95%,-$125.05,-499.53%,MPB,NASDAQ:MPB,-0.475
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.58,-7.24%,,,,$54.52,1.75%,$91.84,71.41%,$54.24,1.24%,MPLX,NYSE:MPLX,-0.125
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2,$5.06,-1.19%,-1.19%,$5.00,$5.69,$5.04,-0.40%,-$8.24,-262.81%,-$3.97,-178.43%,MPW,NYSE:MPW,-0.458
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$38.95,-24.06%,,,,$38.95,0.00%,-$28.04,-172.00%,-$21.06,-154.08%,MRX,NASDAQ:MRX,-0.599
NYSE:MS,27 Aug 2025,$131.18,2,,,,$178.95,-26.69%,,,,$179.16,0.12%,-$365.63,-304.32%,-$309.57,-272.99%,MS,NYSE:MS,-0.543
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$37.57,-17.78%,,,,$36.94,-1.68%,$71.76,91.00%,$71.76,91.00%,MSB,NYSE:MSB,-0.101
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.14,-2.22%,,,,$21.06,-0.38%,-$84.72,-500.74%,-$79.17,-474.50%,MSBI,NASDAQ:MSBI,-0.474
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$582.55,-2.46%,,,,$582.89,0.06%,$906.67,55.64%,$951.80,63.39%,MSCI,NYSE:MSCI,-0.423
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$157.50,87.78%,,,,$152.49,-3.18%,-$33.74,-121.42%,-$33.62,-121.35%,MSTR,NASDAQ:MSTR,-0.803
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$204.20,-10.39%,,,,$202.81,-0.68%,-$416.52,-303.98%,-$372.37,-282.36%,MTB,NYSE:MTB,-0.616
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$42.92,46.51%,,,,$41.91,-2.35%,$41.45,-3.42%,$136.28,217.52%,MTDR,NYSE:MTDR,-0.405
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.60,-16.83%,,,,$29.63,0.10%,$62.56,111.34%,$62.97,112.73%,MTG,NYSE:MTG,-0.319
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.22,13.91%,,,,$12.18,-0.33%,$31.05,154.10%,$54.45,345.56%,MTW,NYSE:MTW,-0.519
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$221.12,-54.78%,,,,$229.46,3.77%,$178.60,-19.23%,$278.60,25.99%,MTZ,NYSE:MTZ,0.220
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.94,-14.37%,,,,$15.86,-0.50%,-$155.37,-1074.72%,-$155.37,-1074.72%,MUFG,NYSE:MUFG,-0.438
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.88,-31.55%,,,,$0.00,-100.00%,$18.05,-4.40%,$17.54,-7.12%,MUX,NYSE:MUX,-1.000
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.49,-8.10%,,,,$25.43,3.84%,$93.36,281.20%,$110.27,350.27%,MWA,NYSE:MWA,0.277
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2.75,$1.57,46.24%,46.24%,$2.30,$6.84,$1.59,1.27%,$0.69,-55.89%,$1.44,-8.28%,MXCT,NASDAQ:MXCT,-0.146
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$220.99,-41.48%,,,,$222.51,0.69%,$437.23,97.85%,$514.75,132.93%,MYRG,NASDAQ:MYRG,-0.239
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.52,21.68%,,,,$7.60,1.06%,$9.80,30.27%,$12.82,70.47%,NABL,NYSE:NABL,0.097
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.05,-42.44%,,,,$0.00,-100.00%,$2.08,1.29%,$2.08,1.32%,NAK,NYSEAMERICAN:NAK,-1.000
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.89,2.40%,,,,$12.61,-2.17%,-$415.56,-3323.87%,-$412.95,-3303.61%,NAVI,NASDAQ:NAVI,-0.723
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.29,-3.86%,,,,$5.27,-0.38%,$6.28,18.77%,$6.28,18.77%,NB,NASDAQ:NB,-0.611
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.24,5.14%,,,,$20.36,0.59%,-$51.75,-355.69%,-$50.83,-351.11%,NBBK,NASDAQ:NBBK,-0.379
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$38.26,16.96%,,,,$37.96,-0.78%,-$93.37,-344.03%,-$79.22,-307.06%,NBHC,NYSE:NBHC,-0.635
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$103.84,-24.92%,,,,$104.44,0.58%,-$115.71,-211.43%,-$109.03,-204.99%,NBN,NASDAQ:NBN,-0.579
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.93,16.96%,,,,$41.80,-0.31%,-$165.73,-495.25%,-$159.13,-479.50%,NBTB,NASDAQ:NBTB,-0.634
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.53,-95.89%,,,,,-100.00%,-$2.00,-156.66%,-$2.00,-156.66%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.96,8.89%,,,,$22.64,-1.39%,-$27.39,-219.28%,-$25.88,-212.71%,NECB,NASDAQ:NECB,-0.631
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$101.57,-42.78%,,,,$96.31,-5.18%,$186.87,83.98%,$236.21,132.56%,NEM,NYSE:NEM,-0.746
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.10,-41.05%,,,,$12.33,1.90%,$8.93,-26.22%,$14.26,17.85%,NEO,NASDAQ:NEO,-0.113
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.41,-1.75%,,,,$11.36,-0.44%,-$53.92,-572.60%,-$52.81,-562.85%,NEWT,NASDAQ:NEWT,-0.386
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.46,511.61%,,,,$94.20,0.79%,$133.11,42.42%,$202.53,116.70%,NFLX,NASDAQ:NFLX,-0.284
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$77.70,-8.71%,,,,$77.89,0.24%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.220
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.89,-1.54%,,,,$59.18,-1.19%,$126.15,110.64%,$158.16,164.08%,NGVT,NYSE:NGVT,-0.442
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$123.13,-3.46%,,,,$123.40,0.22%,-$158.84,-229.00%,-$140.73,-214.29%,NIC,NYSE:NIC,-0.382
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$5.70,-6.65%,-6.65%,$5.32,$6.36,$5.04,-11.58%,$0.06,-99.03%,$7.39,29.71%,NIO,NYSE:NIO,-0.629
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.24,23.81%,23.81%,$4.01,$4.01,$3.18,-1.85%,$0.74,-77.25%,$0.74,-77.25%,NIU,NASDAQ:NIU,-0.630
NYSE:NKE,10 May 2024,$109.44,3,,,,$60.71,80.27%,,,,$60.99,0.46%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.230
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.23,45.40%,,,,$9.00,-2.49%,$2.66,-71.15%,$9.39,1.69%,NMFC,NASDAQ:NMFC,-0.769
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.32,-25.86%,,,,$41.36,0.10%,$141.71,242.96%,$144.39,249.45%,NMIH,NASDAQ:NMIH,-0.293
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.43,-18.51%,,,,$8.42,-0.12%,"$10,728.45",127165.14%,"$11,402.51",135161.10%,NMR,NYSE:NMR,-0.507
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$25.73,34.82%,,,,$26.28,2.14%,-$24.64,-195.77%,-$21.94,-185.27%,NNE,NASDAQ:NNE,-0.406
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.67,13.26%,,,,$38.32,-3.40%,$52.24,31.69%,$66.33,67.21%,NNN,NYSE:NNN,-0.893
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.76,39.20%,,,,$21.43,-1.52%,$1.44,-93.40%,$188.21,764.92%,NOG,NYSE:NOG,-0.511
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.61,-18.23%,,,,$6.62,0.15%,$8.28,25.25%,$11.01,66.51%,NOK,NYSE:NOK,-0.057
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,2.75,$12.52,27.80%,27.80%,$16.00,$20.05,$12.45,-0.56%,-$2.18,-117.40%,$6.10,-51.25%,NOMD,NYSE:NOMD,-0.386
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.46,237.74%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.83,-0.51%,,,,$16.16,2.08%,$50.32,217.89%,$67.82,328.44%,NOV,NYSE:NOV,0.331
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$15.54,9.75%,9.75%,$17.05,$18.40,$16.67,7.27%,$12.45,-19.87%,$12.60,-18.94%,NPCE,NASDAQ:NPCE,0.189
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$219.66,-10.73%,,,,$229.30,4.39%,$282.43,28.57%,$331.23,50.79%,NPO,NYSE:NPO,0.026
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.23,79.37%,,,,$2.14,-4.04%,$1.26,-43.39%,$8.98,302.60%,NPWR,NYSE:NPWR,-0.353
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$160.00,-35.69%,,,,$161.40,0.88%,$86.71,-45.81%,$137.65,-13.97%,NRG,NYSE:NRG,-0.275
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$26.81,-11.53%,,,,$26.57,-0.90%,$160.31,497.93%,$163.26,508.97%,NRIM,NASDAQ:NRIM,-0.623
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$28.32,18.61%,,,,$27.49,-2.93%,$28.61,1.01%,$54.20,91.40%,NSA,NYSE:NSA,-0.667
NYSE:NSC,31 May 2024,$224.71,3,,,,$291.43,-22.89%,,,,$292.67,0.43%,$274.96,-5.65%,$337.91,15.95%,NSC,NYSE:NSC,-0.222
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.07,76.07%,,,,$8.99,-0.88%,$0.81,-91.03%,$1.04,-88.52%,NTLA,NASDAQ:NTLA,-0.429
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.89,2.90%,,,,$16.73,-0.95%,$30.14,78.46%,$30.39,79.92%,NU,NYSE:NU,-0.119
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$166.49,3.33%,,,,$166.60,0.07%,$221.87,33.27%,$285.73,71.62%,NUE,NYSE:NUE,-0.117
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.36,50.63%,50.63%,$9.58,$9.58,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-1.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$6.71,43.09%,43.09%,$9.60,$10.00,$6.74,0.45%,$22.34,232.88%,$24.76,269.05%,NVAX,NASDAQ:NVAX,-0.347
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.30,4.29%,4.29%,$13.87,$27.00,$13.31,0.08%,$13.94,4.78%,$12.59,-5.33%,NVCR,NASDAQ:NVCR,-0.209
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$337.11,-9.43%,,,,$332.68,-1.31%,$465.90,38.20%,$479.37,42.20%,NVMI,NASDAQ:NVMI,-0.004
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$51.23,32.53%,,,,$51.38,0.29%,$140.05,173.37%,$164.30,220.70%,NVO,NYSE:NVO,-0.440
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,301.00",-15.16%,,,,"$7,371.64",0.97%,"$13,591.81",86.16%,"$13,678.12",87.35%,NVR,NYSE:NVR,-0.300
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.04,-42.66%,,,,$17.83,-1.16%,-$10.64,-159.00%,$12.65,-29.89%,NVRI,NYSE:NVRI,-0.454
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.95,1.59%,,,,$22.02,0.32%,$29.96,36.48%,$39.14,78.30%,NVST,NYSE:NVST,-0.034
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$103.38,-14.48%,,,,$102.42,-0.93%,$170.59,65.02%,$154.29,49.25%,NVT,NYSE:NVT,-0.408
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.39,-21.16%,,,,$7.63,3.25%,$7.22,-2.33%,$8.37,13.32%,NVTS,NASDAQ:NVTS,0.206
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.02,52.94%,52.94%,$1.56,$1.56,$1.02,0.00%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.962
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.15,2.88%,,,,$12.15,0.00%,-$74.84,-715.96%,-$74.53,-713.40%,NWBI,NASDAQ:NWBI,-0.494
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.62,-17.62%,,,,$17.41,-1.19%,-$123.02,-798.17%,-$119.89,-780.42%,NWG,NYSE:NWG,-0.485
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.54,68.87%,,,,$15.35,-1.22%,$59.26,281.32%,$87.87,465.44%,NX,NYSE:NX,-0.141
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.28,-6.47%,,,,$0.00,-100.00%,$8.52,-8.17%,$8.53,-8.11%,NXE,NYSE:NXE,-1.000
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.67,22.45%,,,,$28.39,-4.31%,$24.75,-16.58%,$76.02,156.23%,NXRT,NYSE:NXRT,-0.775
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.18,51.75%,,,,,-100.00%,-$2.00,-115.17%,-$2.00,-115.17%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.78,9.19%,,,,$55.71,-1.88%,$67.26,18.45%,$98.68,73.80%,O,NYSE:O,-0.798
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$37.92,-6.57%,,,,$37.86,-0.16%,-$152.31,-501.66%,-$147.07,-487.84%,OBK,NYSE:OBK,-0.637
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.83,0.59%,,,,$28.26,-1.98%,$10.69,-62.93%,$13.13,-54.46%,OBT,NASDAQ:OBT,-0.641
NYSE:OC,30 Sep 2024,$164.18,3,,,,$113.05,45.23%,,,,$113.03,-0.02%,$449.47,297.58%,$567.54,402.02%,OC,NYSE:OC,-0.045
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.21,-7.01%,,,,$41.14,-0.17%,-$135.59,-429.03%,-$124.79,-402.82%,OFG,NYSE:OFG,-0.595
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.92,-4.53%,,,,$43.43,1.19%,$4.25,-90.09%,$3.27,-92.38%,OGE,NYSE:OGE,-0.043
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.55,5.05%,5.05%,$46.80,$49.04,$44.56,0.02%,$79.70,78.89%,$99.76,123.92%,OHI,NYSE:OHI,-0.366
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.75,$14.95,9.23%,9.23%,$16.33,$18.32,$14.89,-0.40%,$1.00,-93.30%,$44.56,198.06%,OI,NYSE:OI,-0.305
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.57,20.73%,20.73%,$4.31,$4.31,$3.27,-8.40%,-$17.94,-602.46%,-$17.50,-590.08%,OM,NASDAQ:OM,-0.027
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$109.27,-15.20%,,,,$114.16,4.48%,$218.11,99.61%,$238.48,118.25%,OMAB,NASDAQ:OMAB,0.187
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.90,-9.42%,,,,$42.80,-4.68%,"-$1,423.28",-3269.88%,"-$1,416.03",-3253.73%,ONIT,NYSE:ONIT,-0.421
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$47.76,-13.00%,,,,$46.68,-2.26%,$73.69,54.30%,$80.63,68.82%,ONON,NYSE:ONON,-0.209
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.30,46.67%,,,,$0.30,0.00%,-$0.06,-119.39%,-$0.04,-115.00%,OPTT,NYSEAMERICAN:OPTT,-0.288
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$73.96,-6.94%,,,,$72.48,-2.00%,$156.07,111.03%,$220.42,198.03%,OPY,NYSE:OPY,-0.485
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$46.17,-35.84%,,,,$46.19,0.04%,$43.60,-5.58%,$43.83,-5.08%,ORI,NYSE:ORI,-0.498
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$29.65,-11.72%,,,,$30.55,3.04%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.284
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$35.52,6.81%,,,,$35.42,-0.28%,-$129.15,-463.60%,-$116.11,-426.90%,ORRF,NASDAQ:ORRF,-0.632
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.57,-1.23%,,,,$19.61,0.20%,-$48.01,-345.32%,-$43.57,-322.63%,OSBC,NASDAQ:OSBC,-0.648
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.24,-15.35%,,,,$21.18,-0.28%,$38.30,80.32%,$42.85,101.75%,OSW,NASDAQ:OSW,-0.339
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.99,7.22%,,,,$86.47,-1.73%,$95.14,8.12%,$101.26,15.09%,OTIS,NYSE:OTIS,-0.665
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$39.40,40.52%,,,,$38.00,-3.55%,$49.52,25.69%,$135.39,243.64%,OVV,NYSE:OVV,-0.592
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.74,43.68%,,,,$0.00,-100.00%,$3.52,102.43%,"$3,194,626.76",183599139.34%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$41.20,15.97%,,,,$40.00,-2.91%,$40.23,-2.36%,$137.73,234.29%,OXY,NYSE:OXY,-0.386
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$46.47,6.07%,,,,$46.71,0.52%,-$121.02,-360.44%,-$102.30,-320.14%,OZK,NASDAQ:OZK,-0.382
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$263.49,-20.30%,,,,$277.22,5.21%,$291.23,10.53%,$374.90,42.28%,PAC,NYSE:PAC,0.123
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.73,32.95%,32.95%,$2.30,$2.97,$1.82,5.20%,-$2.49,-243.75%,$65.23,3670.53%,PACB,NASDAQ:PACB,0.225
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.82,17.11%,,,,$9.90,0.81%,$65.61,568.16%,$101.36,932.19%,PAGS,NYSE:PAGS,0.000
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$187.33,-5.01%,,,,$187.65,0.17%,$290.35,54.99%,$305.52,63.09%,PANW,NASDAQ:PANW,-0.238
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.13,8.20%,,,,$36.51,-1.67%,$29.24,-21.25%,$42.34,14.04%,PAR,NYSE:PAR,-0.624
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$16.13,-0.81%,,,,$15.72,-2.54%,$60.99,278.14%,$74.04,359.05%,PAX,NASDAQ:PAX,-0.806
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.67,37.50%,,,,$5.60,-1.23%,-$8.52,-250.33%,-$6.22,-209.77%,PAYO,NASDAQ:PAYO,-0.611
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$113.26,13.91%,,,,$113.07,-0.17%,$142.60,25.91%,$157.38,38.95%,PAYX,NASDAQ:PAYX,-0.551
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$69.49,8.04%,,,,$69.16,-0.47%,-$157.79,-327.07%,-$148.69,-313.97%,PB,NYSE:PB,-0.573
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$38.15,6.71%,,,,$0.00,-100.00%,$45.88,20.26%,$57.39,50.43%,PBA,NYSE:PBA,-1.000
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.71,6.83%,,,,$0.00,-100.00%,$10.18,-4.90%,$22.87,113.56%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.83,21.67%,,,,$12.01,1.52%,$31.68,167.81%,$65.11,450.36%,PBR,NYSE:PBR,0.452
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,3.25,$11.25,65.51%,65.51%,$18.62,$18.62,$11.45,1.78%,$86.16,665.91%,$108.47,864.15%,PBR.A,NYSE:PBR.A,0.538
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$16.05,26.19%,,,,$16.42,2.31%,-$25.77,-260.55%,$1.26,-92.13%,PCG,NYSE:PCG,0.220
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,1,$3.21,12.15%,12.15%,$3.60,$3.60,$3.40,5.92%,-$5.42,-268.96%,-$5.32,-265.78%,PCSA,NASDAQ:PCSA,-0.297
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$114.34,9.25%,,,,$116.87,2.21%,$406.62,255.62%,$407.32,256.23%,PDD,NASDAQ:PDD,0.253
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.33,2.04%,,,,$8.55,2.64%,-$10.59,-227.11%,$13.98,67.79%,PDM,NYSE:PDM,0.035
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.75,$11.45,4.80%,4.80%,$12.00,$17.33,$11.29,-1.40%,$25.92,126.37%,$58.79,413.48%,PEB,NYSE:PEB,-0.541
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.25,$30.30,9.47%,9.47%,$33.17,$33.94,$30.15,-0.50%,-$180.77,-696.61%,-$179.98,-693.99%,PEBO,NASDAQ:PEBO,-0.606
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$313.58,-27.94%,-27.94%,$225.97,$307.92,$326.06,3.98%,$369.90,17.96%,$374.35,19.38%,PEN,NYSE:PEN,0.153
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$97.70,-11.19%,,,,$98.03,0.34%,-$308.39,-415.65%,-$306.32,-413.53%,PFBC,NASDAQ:PFBC,-0.475
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$25.00,15.20%,15.20%,$28.80,$33.79,$24.97,-0.12%,$30.68,22.73%,$42.64,70.56%,PFE,NYSE:PFE,-0.464
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$90.75,-2.37%,,,,$91.70,1.05%,$84.13,-7.29%,$145.68,60.53%,PFGC,NYSE:PFGC,-0.271
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$49.02,12.32%,,,,$48.95,-0.14%,-$319.73,-752.25%,-$302.25,-716.59%,PFIS,NASDAQ:PFIS,-0.616
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.02,0.30%,,,,$20.17,0.75%,-$93.88,-568.92%,-$85.21,-525.64%,PFS,NYSE:PFS,-0.489
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2,$0.14,88.86%,88.86%,$0.26,$0.26,,-100.00%,-$2.00,-1528.57%,-$2.00,-1528.57%,PFSA,NASDAQ:PFSA,-2.000
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$133.58,-23.35%,,,,$132.98,-0.45%,$175.66,31.50%,$189.03,41.51%,PFSI,NYSE:PFSI,-0.373
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.29,-17.63%,-17.63%,$3.53,$9.00,$4.17,-2.80%,$3.29,-23.38%,$3.32,-22.51%,PGEN,NASDAQ:PGEN,-0.355
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$227.94,-7.53%,,,,$226.02,-0.84%,$682.82,199.56%,$692.73,203.91%,PGR,NYSE:PGR,-0.461
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$889.65,-39.98%,,,,$914.22,2.76%,"$1,162.25",30.64%,"$1,295.29",45.59%,PH,NYSE:PH,0.279
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$27.29,30.24%,30.24%,$35.54,$35.54,$27.81,1.91%,$24.93,-8.64%,$46.50,70.39%,PHG,NYSE:PHG,0.043
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$117.37,16.80%,16.80%,$137.09,$149.63,$122.36,4.25%,$276.92,135.94%,$284.06,142.02%,PHM,NYSE:PHM,0.293
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$344.28,-14.08%,,,,$344.99,0.21%,$437.06,26.95%,$467.44,35.77%,PIPR,NYSE:PIPR,-0.424
NYSE:PL,7 Jul 2025,$5.02,3,,,,$19.76,-74.60%,,,,$20.53,3.90%,$17.96,-9.10%,$19.40,-1.83%,PL,NYSE:PL,0.134
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$135.07,-20.44%,,,,$133.90,-0.87%,$280.28,107.51%,$283.77,110.09%,PLMR,NASDAQ:PLMR,-0.443
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.13,-15.70%,,,,$108.90,-0.21%,$138.15,26.59%,$172.22,57.82%,PLNT,NYSE:PLNT,-0.240
