Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.18,-5.41%,,,,$96.08,-1.13%,-$386.42,-497.63%,-$353.61,-463.87%,SSB,NYSE:SSB,-0.504
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.95,-50.72%,,,,$22.06,-3.88%,$29.38,28.02%,$24.51,6.79%,SSRM,NASDAQ:SSRM,-0.265
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.25,2.68%,,,,$36.76,-1.32%,$48.06,29.03%,$65.75,76.50%,STAG,NYSE:STAG,-0.668
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.49,-0.39%,,,,$41.11,-0.92%,-$99.74,-340.39%,-$99.07,-338.78%,STBA,NASDAQ:STBA,-0.534
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.64,-17.90%,,,,$70.49,-1.61%,$109.83,53.31%,$162.65,127.03%,STC,NYSE:STC,-0.682
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$254.34,2.62%,2.62%,$261.00,$290.00,$259.99,2.22%,$333.06,30.95%,$405.89,59.59%,STE,NYSE:STE,0.027
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.65,-1.67%,,,,$31.03,-1.96%,-$45.18,-242.75%,-$32.65,-203.16%,STEL,NYSE:STEL,-0.578
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.40,-11.66%,-11.66%,$1.24,$1.24,$1.42,1.43%,$0.32,-77.10%,$0.87,-37.78%,STIM,NASDAQ:STIM,-0.011
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.71,69.16%,,,,$3.86,4.04%,$3.95,6.45%,$8.52,129.58%,STKL,NASDAQ:STKL,-0.083
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.75,$11.54,-0.95%,-0.95%,$11.43,$15.78,$11.57,0.26%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.378
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$174.28,-26.47%,,,,$180.49,3.56%,$268.60,54.12%,$306.13,75.66%,STLD,NASDAQ:STLD,0.227
NYSE:STN,23 Aug 2024,$76.85,2,,,,$94.20,-18.41%,,,,$94.91,0.75%,$192.17,104.00%,$232.56,146.88%,STN,NYSE:STN,0.044
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$14.30,10.13%,10.13%,$15.75,$21.00,$14.20,-0.70%,-$14.40,-200.69%,-$8.44,-158.99%,STNE,NASDAQ:STNE,-0.608
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$308.58,-39.50%,,,,$309.51,0.30%,$431.61,39.87%,$477.86,54.86%,STRL,NASDAQ:STRL,-0.117
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.50,-30.37%,,,,$126.03,-1.92%,$98.45,-23.39%,$108.52,-15.55%,STT,NYSE:STT,-0.702
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.53,25.04%,,,,$20.23,-1.46%,$8.45,-58.82%,$9.23,-55.03%,STVN,NYSE:STVN,-0.551
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$42.75,-0.94%,,,,$43.80,2.46%,$72.35,69.25%,$117.34,174.48%,SU,NYSE:SU,0.086
NASDAQ:SUPN,28 Oct 2025,$56.77,4,$57.75,10,,$51.48,10.27%,,,,$48.04,-6.68%,$84.61,64.36%,$99.30,92.89%,SUPN,NASDAQ:SUPN,-0.427
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.91,0.76%,,,,$11.81,-0.84%,"-$62,760.38",-527055.34%,"-$62,737.18",-526860.58%,SUPV,NYSE:SUPV,-0.250
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.65,-24.62%,,,,$8.49,-1.85%,$10.91,26.18%,$13.80,59.55%,SVM,NYSEAMERICAN:SVM,-0.350
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.11,31.97%,,,,$38.39,0.73%,$21.38,-43.89%,$67.15,76.20%,SW,NYSE:SW,-0.232
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$224.96,-5.21%,,,,$228.91,1.76%,$205.14,-8.81%,$236.77,5.25%,SXI,NYSE:SXI,0.007
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.36,-4.57%,,,,$66.85,-0.76%,-$123.24,-282.96%,-$126.40,-287.65%,SYBT,NASDAQ:SYBT,-0.317
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$355.20,1.31%,1.31%,$359.86,$434.53,$367.47,3.45%,$540.43,52.15%,$602.27,69.56%,SYK,NYSE:SYK,0.348
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$59.00,-30.35%,,,,$62.48,5.90%,$193.59,228.12%,$195.62,231.55%,SYM,NASDAQ:SYM,0.255
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.49,-0.38%,,,,$75.73,1.66%,$125.09,67.93%,$66.48,-10.75%,SYY,NYSE:SYY,-0.123
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$14.90,5.77%,,,,$15.34,2.95%,$25.23,69.30%,$41.52,178.64%,TAK,NYSE:TAK,0.238
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.80,8.23%,,,,$10.89,0.83%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.637
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.08,0.42%,,,,$38.54,-3.84%,$54.96,37.13%,$60.22,50.25%,TATT,NASDAQ:TATT,-0.032
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.21,4.55%,,,,$22.68,2.12%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.003
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.71,-28.84%,,,,$33.44,-0.80%,$35.50,5.30%,$60.39,79.15%,TBBB,NYSE:TBBB,-0.155
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$68.87,-7.90%,,,,$68.32,-0.80%,$13.90,-79.81%,$15.76,-77.11%,TBBK,NASDAQ:TBBK,-0.293
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.75,$25.00,4.03%,4.03%,$26.01,$37.75,$23.17,-7.32%,$6.10,-75.61%,$6.15,-75.40%,TBN,NYSE:TBN,-0.834
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.75,$22.36,-6.08%,-6.08%,$21.00,$25.11,$22.46,0.45%,$50.87,127.50%,$69.18,209.39%,TBRG,NASDAQ:TBRG,-0.104
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$92.59,-4.99%,,,,$91.83,-0.82%,$372.19,301.97%,$445.23,380.87%,TCBI,NASDAQ:TCBI,-0.526
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.74,-2.15%,,,,$49.52,-0.44%,-$153.50,-408.60%,-$148.79,-399.13%,TCBK,NASDAQ:TCBK,-0.261
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$40.41,-14.08%,,,,$39.86,-1.36%,-$181.89,-550.12%,-$176.11,-535.80%,TCBX,NYSE:TCBX,-0.611
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4,$28.92,-7.78%,-7.78%,$26.67,$31.83,$28.88,-0.14%,$51.52,78.13%,$55.54,92.04%,TCMD,NASDAQ:TCMD,-0.190
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$92.82,-27.68%,,,,$91.00,-1.96%,-$430.68,-564.00%,-$414.87,-546.96%,TD,NYSE:TD,-0.594
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,276.83",-7.13%,,,,"$1,310.06",2.60%,"$2,857.43",123.79%,"$3,053.91",139.18%,TDG,NYSE:TDG,0.252
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.23,25.31%,,,,$7.20,-0.41%,$18.34,153.60%,$39.55,447.09%,TDOC,NYSE:TDOC,-0.194
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$161.07,34.46%,34.46%,$216.58,$237.35,$158.83,-1.39%,$210.43,30.65%,$220.71,37.03%,TEAM,NASDAQ:TEAM,-0.689
NASDAQ:TENB,28 Oct 2025,$35.68,3,$39.87,1,,$24.79,43.94%,,,,$24.52,-1.09%,$32.81,32.35%,$36.38,46.76%,TENB,NASDAQ:TENB,-0.474
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.32,-20.58%,,,,$11.43,0.97%,"$130,815.53",1155514.20%,"$434,721.30",3840194.14%,TEO,NYSE:TEO,-0.125
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.08,-6.92%,,,,$49.17,-1.82%,-$261.37,-621.90%,-$254.33,-607.84%,TFC,NYSE:TFC,-0.581
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$62.07,3.11%,,,,,-100.00%,-$2.00,-103.22%,-$2.00,-103.22%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$62.07,-13.97%,,,,$61.68,-0.63%,-$130.92,-310.92%,-$112.50,-281.25%,TFIN,NYSE:TFIN,-0.582
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.44,-39.57%,,,,$33.08,-3.95%,$44.04,27.88%,$48.70,41.40%,TFPM,NYSE:TFPM,-0.471
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.31,-10.83%,,,,$14.13,-1.26%,-$30.18,-310.91%,-$28.90,-301.93%,TFSL,NASDAQ:TFSL,-0.524
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$50.51,37.61%,,,,$50.39,-0.24%,$75.73,49.92%,$90.54,79.25%,TGLS,NYSE:TGLS,-0.304
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.53,-57.72%,,,,$31.09,-1.40%,$67.37,113.68%,$105.31,233.99%,TGS,NYSE:TGS,-0.008
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$98.01,5.37%,,,,$99.72,1.74%,$45.41,-53.67%,$137.22,40.00%,TGT,NYSE:TGT,-0.106
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$64.02,-17.31%,,,,$63.77,-0.39%,-$206.37,-422.35%,-$174.61,-372.74%,THFF,NASDAQ:THFF,-0.281
NYSE:THO,29 Jul 2024,$143.00,5,,,,$106.02,34.88%,,,,$106.41,0.37%,$219.93,107.44%,$273.77,158.23%,THO,NYSE:THO,-0.122
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$38.61,-1.58%,,,,$38.52,-0.23%,$44.00,13.97%,$56.93,47.45%,THR,NYSE:THR,-0.055
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.96,15.96%,,,,$8.88,-0.89%,$5.90,-34.14%,$6.43,-28.25%,TIGR,NASDAQ:TIGR,-0.391
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.93,-35.61%,,,,$27.80,-0.47%,$94.79,239.37%,$107.89,286.30%,TILE,NASDAQ:TILE,-0.412
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.60,-30.22%,,,,$160.01,3.50%,$202.37,30.90%,$222.64,44.01%,TJX,NYSE:TJX,0.449
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.75,103.27%,,,,,-100.00%,-$2.00,-172.73%,-$2.00,-172.73%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3.5,$85.26,2.98%,2.98%,$87.80,$88.47,$85.38,0.14%,$127.61,49.68%,$161.33,89.22%,TKR,NYSE:TKR,-0.160
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$11.16,-88.29%,,,,$12.19,9.23%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.214
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.5,$7.42,13.18%,13.18%,$8.40,$11.60,$7.72,4.04%,$4.55,-38.63%,$4.59,-38.17%,TLSI,NASDAQ:TLSI,0.399
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$7.80,59.69%,59.69%,$12.46,$12.46,$7.61,-2.44%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.852
NYSE:TM,15 Dec 2025,$215.08,5,,9,4.25,$219.38,-1.96%,-1.96%,$215.08,$215.08,$225.48,2.78%,$39.22,-82.12%,$120.53,-45.06%,TM,NYSE:TM,0.240
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.89,-44.39%,,,,$6.80,-13.81%,$6.35,-19.55%,$6.35,-19.53%,TMC,NASDAQ:TMC,-0.429
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.5,$2.57,26.37%,26.37%,$3.25,$5.47,$2.66,3.50%,-$0.15,-105.81%,$0.87,-66.21%,TMCI,NASDAQ:TMCI,0.120
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$127.67,8.41%,8.41%,$138.40,$147.00,$130.42,2.15%,$200.52,57.06%,$210.62,64.97%,TMDX,NASDAQ:TMDX,0.127
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.79,11.58%,,,,$17.82,0.17%,$66.56,274.16%,$67.62,280.08%,TME,NYSE:TME,-0.400
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$75.15,-13.03%,,,,$73.82,-1.77%,-$356.26,-574.06%,-$349.91,-565.61%,TMP,NYSEAMERICAN:TMP,-0.719
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$74.58,34.41%,,,,$76.31,2.32%,$112.40,50.71%,$155.20,108.10%,TNC,NYSE:TNC,0.100
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$22.07,-6.29%,-6.29%,$20.68,$23.06,$22.79,3.26%,$14.88,-32.59%,$19.65,-10.98%,TNDM,NASDAQ:TNDM,0.122
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$58.28,12.39%,12.39%,$65.50,$73.13,$61.31,5.20%,$59.69,2.43%,$76.71,31.62%,TNET,NYSE:TNET,0.084
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.50,12.54%,,,,$3.69,5.43%,$1.48,-57.78%,$2.43,-30.66%,TOI,NASDAQ:TOI,0.224
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.79,-0.51%,,,,$142.43,1.89%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,0.065
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.93,6.46%,,,,$34.57,-1.03%,-$147.97,-523.62%,-$142.79,-508.80%,TOWN,NASDAQ:TOWN,-0.561
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$109.22,-20.47%,,,,$113.73,4.13%,$153.52,40.56%,$111.34,1.94%,TPB,NYSE:TPB,0.105
NYSE:TPC,8 Oct 2024,$26.73,0,,,,$69.99,-61.81%,,,,$72.18,3.13%,$167.81,139.76%,$177.32,153.36%,TPC,NYSE:TPC,0.225
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$898.86,-13.82%,,,,$884.51,-1.60%,"$1,265.72",40.81%,"$1,302.10",44.86%,TPL,NYSE:TPL,-0.638
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$125.42,-41.23%,,,,$124.85,-0.45%,$125.92,0.40%,$136.49,8.83%,TPR,NYSE:TPR,-0.051
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$52.35,21.99%,,,,$51.88,-0.90%,$104.93,100.44%,$127.08,142.75%,TREE,NASDAQ:TREE,-0.365
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.33,136.49%,,,,$36.58,3.54%,$50.89,44.03%,$56.77,60.70%,TREX,NYSE:TREX,0.122
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$178.93,-14.91%,,,,$179.61,0.38%,$165.37,-7.58%,$193.91,8.37%,TRGP,NYSE:TRGP,-0.219
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$131.63,22.18%,,,,$132.34,0.54%,$205.65,56.23%,$242.82,84.47%,TRI,NASDAQ:TRI,-0.149
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.86,-2.13%,,,,$40.74,-0.29%,-$159.68,-490.79%,-$147.92,-462.01%,TRMK,NASDAQ:TRMK,-0.486
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$28.43,2.00%,,,,$28.11,-1.13%,-$19.57,-168.82%,-$28.43,-200.01%,TRN,NYSE:TRN,-0.494
NASDAQ:TROW,28 Oct 2025,$121.00,5,$112.00,2,,$103.28,8.44%,,,,$101.30,-1.92%,$189.98,83.95%,$215.29,108.45%,TROW,NASDAQ:TROW,-0.724
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$43.30,-6.82%,,,,$42.04,-2.91%,-$236.93,-647.19%,-$230.56,-632.47%,TRST,NASDAQ:TRST,-0.603
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$292.92,-13.56%,,,,$291.01,-0.65%,"$1,078.50",268.19%,"$1,133.40",286.93%,TRV,NYSE:TRV,-0.495
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.40,331.15%,,,,$53.47,4.03%,$42.03,-18.23%,$53.30,3.70%,TSCO,NASDAQ:TSCO,0.263
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,2,$481.20,-35.04%,-35.04%,$312.61,$386.42,$476.78,-0.92%,$511.47,6.29%,$530.49,10.24%,TSLA,NASDAQ:TSLA,-0.343
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.47,9.46%,,,,$57.92,-0.94%,$31.77,-45.66%,$80.35,37.42%,TSN,NYSE:TSN,-0.417
NYSE:TT,23 Aug 2025,$306.20,1,,,,$389.84,-21.46%,,,,$402.82,3.33%,$633.39,62.48%,$662.52,69.95%,TT,NYSE:TT,0.440
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$77.67,4.01%,,,,$77.52,-0.19%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,-0.162
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$55.51,21.58%,,,,,-100.00%,-$2.00,-103.60%,-$2.00,-103.60%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$247.40,-29.88%,,,,$245.24,-0.87%,$247.26,-0.06%,$393.93,59.23%,TTWO,NASDAQ:TTWO,-0.367
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.27,3.22%,,,,$2.23,-1.76%,$6.29,176.88%,$6.36,180.18%,TUYA,NYSE:TUYA,-0.575
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.92,-9.88%,,,,$2.90,-0.68%,$1.77,-39.54%,$28.12,862.94%,TV,NYSE:TV,-0.102
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.85,60.60%,,,,$7.67,-2.29%,$16.57,111.08%,$30.39,287.13%,TWI,NYSE:TWI,-0.659
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$175.77,-16.71%,,,,$174.83,-0.53%,$175.51,-0.15%,$231.93,31.95%,TXRH,NASDAQ:TXRH,-0.355
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$457.90,18.22%,,,,$450.04,-1.72%,$827.36,80.69%,$891.09,94.60%,TYL,NYSE:TYL,-0.563
NYSE:UA,28 Oct 2025,$11.31,3,$7.50,4,,$4.32,73.61%,,,,$4.27,-1.16%,$32.29,647.38%,$44.59,932.24%,UA,NYSE:UA,-0.230
NYSE:UAA,28 Oct 2025,$11.73,3,$5.76,1,,$4.53,27.15%,,,,$4.48,-1.10%,$21.36,371.44%,$31.09,586.31%,UAA,NYSE:UAA,-0.217
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$4.82,2.49%,,,,$4.45,-7.68%,$4.88,1.26%,$4.99,3.50%,UAMY,NYSEAMERICAN:UAMY,-0.711
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$79.31,12.58%,,,,$78.98,-0.42%,$121.50,53.20%,$118.31,49.18%,UBER,NYSE:UBER,-0.211
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.28,-17.96%,,,,$45.98,-0.65%,-$144.21,-411.60%,-$157.36,-440.03%,UBS,NYSE:UBS,-0.479
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.94,-6.01%,,,,$39.32,-1.55%,-$70.49,-276.50%,-$70.28,-275.96%,UBSI,NASDAQ:UBSI,-0.595
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.26,-2.63%,,,,,-100.00%,-$2.00,-106.20%,-$2.00,-106.20%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.26,-3.53%,,,,$32.19,-0.22%,-$97.78,-403.11%,-$91.30,-383.01%,UCB,NYSE:UCB,-0.252
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.97,67.50%,,,,$5.82,-2.51%,$7.95,33.09%,$9.68,62.08%,UDMY,NASDAQ:UDMY,-0.360
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$35.65,20.12%,,,,$35.80,0.42%,$35.78,0.37%,$57.29,60.71%,UDR,NYSE:UDR,-0.331
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$93.22,28.67%,,,,$96.86,3.90%,$228.96,145.61%,$256.71,175.38%,UFPI,NASDAQ:UFPI,0.074
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$229.40,30.58%,30.58%,$299.56,$299.56,$235.88,2.82%,$481.55,109.92%,$525.78,129.20%,UFPT,NASDAQ:UFPT,0.215
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.68,8.70%,,,,$3.84,4.35%,$2.78,-24.44%,$4.14,12.63%,UGP,NYSE:UGP,0.245
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.10,1.52%,,,,$65.87,1.18%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.150
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$76.95,-28.33%,,,,$77.49,0.70%,$143.26,86.17%,$182.48,137.14%,ULS,NYSE:ULS,-0.215
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$118.95,-7.70%,,,,$117.99,-0.81%,-$380.91,-420.23%,-$347.91,-392.48%,UMBF,NASDAQ:UMBF,-0.501
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.59,-36.99%,,,,$32.90,-2.05%,$48.80,45.29%,-$23.54,-170.08%,UNFI,NYSE:UNFI,-0.119
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$79.24,-12.01%,,,,$78.89,-0.44%,-$161.14,-303.36%,-$154.16,-294.55%,UNM,NYSE:UNM,-0.395
NYSE:UNP,21 May 2024,$230.08,3,,,,$234.23,-1.77%,,,,$232.88,-0.58%,$254.09,8.48%,$199.92,-14.65%,UNP,NYSE:UNP,-0.367
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$81.33,-48.13%,,,,$83.65,2.85%,$149.02,83.23%,$78.77,-3.15%,URBN,NASDAQ:URBN,0.042
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$812.42,-15.92%,,,,$793.79,-2.29%,$901.81,11.00%,"$1,459.80",79.69%,URI,NYSE:URI,-0.429
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.82,-9.95%,,,,$3.61,-5.50%,$6.22,62.87%,$6.23,63.01%,UROY,NASDAQ:UROY,-0.254
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.16,-9.16%,,,,$53.72,-0.81%,-$202.08,-473.12%,-$194.35,-458.84%,USB,NYSE:USB,-0.478
NASDAQ:UTHR,1 Dec 2025,$543.71,4,$520.00,5,2.75,$517.13,0.55%,0.55%,$520.00,$543.71,$504.62,-2.42%,"$1,091.16",111.00%,"$1,126.92",117.92%,UTHR,NASDAQ:UTHR,-0.413
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$47.83,5.33%,,,,$48.07,0.50%,-$0.69,-101.44%,$57.54,20.30%,UTL,NYSE:UTL,-0.310
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$34.11,-9.25%,,,,$34.38,0.79%,-$154.83,-553.90%,-$150.53,-541.30%,UVSP,NASDAQ:UVSP,-0.511
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.87,62.11%,,,,$4.73,-2.87%,$29.38,503.34%,$31.42,545.07%,UWMC,NYSE:UWMC,-0.609
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$349.25,-9.79%,,,,$349.84,0.17%,$570.05,63.22%,$583.39,67.04%,V,NYSE:V,-0.144
NYSE:VAL,25 Jul 2023,$82.42,3,,,,$49.51,66.46%,,,,$50.73,2.46%,$140.22,183.22%,$177.84,259.19%,VAL,NYSE:VAL,0.191
NYSE:VALE,15 Dec 2025,$14.67,5,$13.31,10,4.25,$12.72,4.64%,4.64%,$13.31,$14.67,$12.83,0.86%,$20.99,65.05%,$32.08,152.24%,VALE,NYSE:VALE,-0.162
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$15.07,-18.78%,,,,$14.70,-2.46%,-$13.75,-191.23%,-$12.34,-181.92%,VBNK,NASDAQ:VBNK,-0.676
NASDAQ:VBTX,14 Oct 2025,$29.95,3,$36.67,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,VBTX,NASDAQ:VBTX,-2.000
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$29.29,-10.11%,,,,$29.01,-0.96%,$36.13,23.35%,$40.30,37.60%,VECO,NASDAQ:VECO,-0.580
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$18.62,-23.47%,,,,$18.58,-0.21%,$31.49,69.13%,$32.27,73.30%,VFC,NYSE:VFC,-0.075
NYSE:VICI,18 Dec 2025,$34.23,5,$33.90,8,3.75,$27.70,22.38%,22.38%,$33.90,$34.23,$27.76,0.22%,$50.62,82.76%,$50.69,82.99%,VICI,NYSE:VICI,-0.351
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$46.39,8.98%,,,,$46.40,0.02%,$18.09,-61.00%,$117.93,154.21%,VIST,NYSE:VIST,-0.262
