Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.06,-28.33%,,,,$8.08,0.25%,$6.10,-24.26%,$7.76,-3.70%,INTR,NASDAQ:INTR,-0.713
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.29,31.12%,,,,$0.00,-100.00%,$45.00,64.90%,$66.92,145.21%,INVH,NYSE:INVH,-1.000
NYSE:IONQ,28 Oct 2025,$45.10,2,$64.57,5,,$46.78,-3.60%,,,,$45.66,-2.39%,$40.03,-14.43%,$40.18,-14.11%,IONQ,NYSE:IONQ,-0.520
NYSE:IP,10 Jul 2025,$49.22,3,,,,$38.48,27.92%,,,,$38.13,-0.91%,$11.61,-69.82%,$110.99,188.44%,IP,NYSE:IP,-0.536
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.88,69.04%,,,,$1.80,-4.26%,$0.29,-84.32%,$22.65,1104.71%,IQ,NASDAQ:IQ,-0.919
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$79.02,0.58%,,,,$78.39,-0.80%,$93.83,18.74%,$106.52,34.80%,IR,NYSE:IR,-0.195
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$36.01,25.13%,25.13%,$45.06,$84.00,$0.00,-100.00%,$31.03,-13.84%,$41.37,14.88%,IREN,NASDAQ:IREN,-1.000
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$78.80,23.65%,,,,$79.03,0.29%,$11.63,-85.24%,$24.95,-68.34%,IRM,NYSE:IRM,-0.469
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3,$94.98,-11.22%,-11.22%,$84.32,$99.00,$97.63,2.79%,$130.77,37.68%,$132.73,39.75%,IRMD,NASDAQ:IRMD,-0.155
NYSE:IRS,17 Dec 2025,$18.13,4,,7,4,$15.59,16.29%,16.29%,$18.13,$18.13,$16.17,3.72%,"$2,239.32",14263.83%,"$2,238.36",14257.64%,IRS,NYSE:IRS,0.748
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$171.66,-29.13%,-29.13%,$121.66,$220.38,$173.68,1.18%,$164.42,-4.22%,$172.39,0.43%,IRTC,NASDAQ:IRTC,0.127
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$561.46,-43.70%,,,,$555.88,-0.99%,$695.98,23.96%,$727.29,29.54%,ISRG,NASDAQ:ISRG,-0.368
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.61,-21.48%,,,,$0.00,-100.00%,-$198.49,-818.92%,-$195.47,-807.98%,ISTR,NASDAQ:ISTR,-1.000
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$79.32,15.36%,15.36%,$91.50,$113.99,$73.56,-7.26%,$116.13,46.41%,$182.29,129.81%,ITGR,NYSE:ITGR,-0.320
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$256.14,-19.54%,,,,$0.00,-100.00%,$519.37,102.77%,$542.83,111.93%,ITIC,NASDAQ:ITIC,-1.000
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$42.46,-20.28%,,,,$40.55,-4.50%,$101.27,138.52%,$119.46,181.34%,ITRN,NASDAQ:ITRN,-0.869
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$173.63,-2.78%,,,,$170.28,-1.93%,$271.64,56.45%,$300.64,73.15%,ITT,NYSE:ITT,-0.771
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.09,-7.19%,,,,$6.98,-1.55%,$86.76,1123.71%,$92.27,1201.47%,ITUB,NYSE:ITUB,-0.603
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$250.88,-2.28%,,,,$252.58,0.68%,$381.85,52.20%,$401.50,60.04%,ITW,NYSE:ITW,-0.071
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$28.91,-5.78%,-5.78%,$27.24,$27.24,$29.32,1.42%,-$27.30,-194.42%,$25.02,-13.45%,IX,NYSE:IX,0.047
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.42,79.76%,79.76%,$0.76,$0.76,$0.00,-100.00%,$0.53,25.75%,$0.53,27.05%,IXHL,NASDAQ:IXHL,-1.000
NYSE:JBGS,28 Oct 2025,$22.13,3,$19.00,2,,$17.16,10.72%,,,,$16.61,-3.21%,-$31.87,-285.69%,-$0.38,-102.20%,JBGS,NYSE:JBGS,-0.901
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$151.77,-24.72%,,,,$152.53,0.50%,$120.41,-20.66%,$139.94,-7.79%,JBTM,NYSE:JBTM,-0.285
NASDAQ:JD,1 Dec 2025,$42.04,5,$40.61,5,3.5,$28.94,40.32%,40.32%,$40.61,$42.04,$28.85,-0.31%,$138.88,379.89%,$108.75,275.79%,JD,NASDAQ:JD,-0.154
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.75,-4.80%,,,,$60.12,-2.64%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.551
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.88,534.58%,,,,$2.82,-2.08%,$11.36,294.55%,-$6.95,-341.35%,JELD,NYSE:JELD,-0.480
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.60,96.35%,,,,,-100.00%,-$2.00,-130.30%,-$2.00,-130.30%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.66,30.40%,,,,$20.22,-2.13%,$14.17,-31.43%,$14.47,-29.98%,JHX,NYSE:JHX,-0.185
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.33,151.49%,,,,$14.29,-0.28%,$35.51,147.77%,$49.86,247.92%,JILL,NYSE:JILL,-0.312
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$94.51,44.16%,,,,$92.93,-1.67%,$232.46,145.96%,$302.74,220.33%,JJSF,NASDAQ:JJSF,-0.681
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$13.96,-40.86%,,,,$13.14,-5.87%,$11.72,-16.06%,$11.81,-15.38%,JOBY,NYSE:JOBY,-0.546
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.34,-4.40%,,,,$60.33,-1.65%,$142.68,132.60%,$142.60,132.48%,JOE,NYSE:JOE,-0.633
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$295.60,-6.47%,,,,$302.90,2.47%,$397.92,34.62%,$439.32,48.62%,KAI,NYSE:KAI,0.059
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$112.50,-27.11%,,,,$107.78,-4.20%,$95.95,-14.71%,$200.91,78.58%,KALU,NASDAQ:KALU,-0.780
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$47.07,-9.90%,,,,$46.13,-2.00%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.646
NYSE:KB,19 Nov 2025,$83.35,3,,,2,$85.19,-2.16%,,,,$82.58,-3.06%,-$655.75,-869.75%,-$621.66,-829.74%,KB,NYSE:KB,-0.793
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$62.22,22.47%,,,,$66.41,6.73%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.084
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.90,-8.95%,,,,$20.28,-2.97%,-$115.10,-650.74%,-$114.69,-648.76%,KEY,NYSE:KEY,-0.798
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$27.96,-69.28%,,,,$26.97,-3.54%,$53.14,90.07%,$66.22,136.84%,KGC,NYSE:KGC,-0.792
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,2.75,$17.47,37.38%,37.38%,$24.00,$25.39,$17.38,-0.52%,$8.20,-53.04%,$13.38,-23.39%,KIDS,NASDAQ:KIDS,-0.119
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.34,22.12%,,,,$0.00,-100.00%,$31.43,54.50%,$38.21,87.86%,KIM,NYSE:KIM,-1.000
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,219.03",-41.67%,,,,"$1,174.74",-3.63%,"$1,648.27",35.21%,"$1,699.53",39.42%,KLAC,NASDAQ:KLAC,-0.334
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.65,282.37%,,,,$4.39,-5.59%,$6.08,30.71%,$20.11,332.48%,KLC,NYSE:KLC,-0.828
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$45.80,-6.78%,,,,$44.13,-3.65%,$51.05,11.46%,$54.60,19.21%,KLIC,NASDAQ:KLIC,-0.789
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.64,-22.31%,,,,$28.27,-1.29%,$39.86,39.18%,$36.18,26.32%,KMT,NYSE:KMT,-0.563
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$92.16,5.34%,,,,$91.28,-0.95%,"$2,438.99",2546.48%,"$5,477.02",5842.95%,KOF,NYSE:KOF,-0.376
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.22,29.82%,,,,$13.50,-5.06%,$12.36,-13.11%,$15.08,6.02%,KRNT,NASDAQ:KRNT,-0.369
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$23.45,17.28%,,,,$22.90,-2.35%,$55.85,138.17%,$37.32,59.16%,KRT,NASDAQ:KRT,-0.676
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$23.02,106.53%,,,,$21.81,-5.26%,-$49.29,-314.12%,$15.71,-31.74%,KSS,NYSE:KSS,-0.495
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.09,31.83%,,,,$17.74,3.80%,$14.86,-13.04%,$17.94,4.95%,KVUE,NYSE:KVUE,0.003
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$141.65,73.88%,,,,$135.11,-4.62%,$217.70,53.69%,$291.64,105.89%,KWR,NYSE:KWR,-0.857
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.61,-16.15%,-16.15%,$1.35,$2.34,$1.58,-1.86%,$0.87,-46.14%,$0.98,-39.31%,LAB,NASDAQ:LAB,0.026
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.53,-11.70%,,,,$4.51,-0.44%,$1.34,-70.37%,$1.35,-70.19%,LAC,NYSE:LAC,-0.779
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$8.13,113.16%,113.16%,$17.33,$25.59,$8.07,-0.74%,$12.53,54.15%,$10.00,23.00%,LAKE,NASDAQ:LAKE,-0.081
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$129.26,-0.20%,,,,$126.31,-2.28%,$148.78,15.10%,$190.46,47.34%,LAMR,NASDAQ:LAMR,-0.749
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.53,-15.39%,,,,$32.34,-3.55%,$82.73,146.75%,$96.72,188.46%,LAUR,NASDAQ:LAUR,-0.828
NYSE:LB,26 Aug 2025,$40.37,2,,,,$54.72,-26.23%,,,,$50.95,-6.89%,$100.13,83.00%,$104.93,91.77%,LB,NYSE:LB,-0.089
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,3,$19.38,-9.86%,,,,$18.11,-6.55%,-$91.00,-569.56%,-$86.66,-547.17%,LC,NYSE:LC,-0.707
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.82,39.31%,39.31%,$16.47,$17.00,$11.19,-5.33%,-$25.21,-313.27%,-$22.85,-293.30%,LCID,NASDAQ:LCID,-0.480
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$241.33,-20.99%,,,,$241.64,0.13%,$459.17,90.27%,$491.06,103.48%,LECO,NASDAQ:LECO,-0.407
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$17.49,53.99%,,,,$16.18,-7.49%,$12.55,-28.23%,$12.56,-28.20%,LENZ,NASDAQ:LENZ,-0.637
NYSEAMERICAN:LEU,28 Oct 2025,$359.73,1,$238.44,5,,#N/A,#N/A,,,,$220.74,#N/A,$225.71,#N/A,$229.68,#N/A,LEU,NYSEAMERICAN:LEU,-0.476
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.27,48.17%,,,,$6.10,-2.71%,$20.01,219.15%,$25.38,304.85%,LFVN,NASDAQ:LFVN,-0.866
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.67,85.40%,85.40%,$1.24,$4.50,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.52,-17.84%,,,,$3.28,-6.82%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.937
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$46.50,276.06%,,,,$45.86,-1.38%,$14.23,-69.40%,$15.36,-66.97%,LGIH,NASDAQ:LGIH,-0.269
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$252.07,-2.19%,,,,$252.51,0.17%,$284.31,12.79%,$367.15,45.65%,LH,NYSE:LH,-0.690
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$16.27,4.98%,4.98%,$17.08,$17.08,$15.92,-2.15%,$83.20,411.40%,$87.71,439.07%,LI,NASDAQ:LI,-0.721
NYSE:LII,26 Aug 2025,$486.80,1,,,,$497.05,-2.06%,,,,$485.19,-2.39%,$924.48,85.99%,$978.85,96.93%,LII,NYSE:LII,-0.529
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$420.91,-4.97%,,,,$414.56,-1.51%,$582.44,38.38%,$730.35,73.52%,LIN,NASDAQ:LIN,-0.759
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$62.68,5.03%,5.03%,$65.83,$69.34,$62.90,0.35%,$124.13,98.03%,$143.92,129.61%,LIVN,NASDAQ:LIVN,-0.392
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,2,$59.57,3.53%,,,,$58.71,-1.44%,-$125.48,-310.65%,-$122.90,-306.32%,LKFN,NASDAQ:LKFN,-0.752
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$29.67,60.83%,,,,$29.40,-0.91%,$50.75,71.06%,$67.20,126.49%,LKQ,NASDAQ:LKQ,-0.548
NYSE:LMT,28 Oct 2025,$532.08,3,$535.92,8,,$470.10,13.19%,,,,$468.84,-0.27%,$761.31,61.95%,$835.08,77.64%,LMT,NYSE:LMT,-0.025
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.60,16.12%,,,,$35.00,-4.37%,-$137.81,-476.53%,-$133.06,-463.55%,LOB,NYSE:LOB,-0.757
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3.25,$12.95,-2.86%,-2.86%,$12.58,$12.58,$13.20,1.93%,$12.44,-3.95%,$13.67,5.54%,LOMA,NYSE:LOMA,0.380
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.78,124.95%,,,,$0.00,-100.00%,$50.64,242.62%,$52.53,255.39%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.68,53.57%,,,,$1.66,-1.19%,$8.52,407.01%,$8.71,418.32%,LPRO,NASDAQ:LPRO,-0.959
NYSE:LPX,9 May 2025,$89.40,3,,,,$85.86,4.12%,,,,$84.13,-2.01%,$83.46,-2.79%,$103.99,21.11%,LPX,NYSE:LPX,-0.232
NASDAQ:LQDT,28 Oct 2025,$26.56,4,$41.00,5,,$31.60,-15.95%,,,,$32.58,3.10%,$71.92,127.60%,$75.53,139.03%,LQDT,NASDAQ:LQDT,0.033
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$163.87,342.55%,,,,$153.25,-6.48%,$239.44,46.12%,$245.19,49.63%,LRCX,NASDAQ:LRCX,-0.520
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.13,12.79%,,,,$11.34,-6.51%,$23.32,92.25%,$42.57,250.97%,LSPD,NYSE:LSPD,-0.883
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$13.61,2.41%,,,,$12.97,-4.70%,$17.02,25.05%,$17.02,25.05%,LTBR,NASDAQ:LTBR,-0.421
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.29,-14.02%,,,,$25.33,-3.65%,$9.73,-62.98%,$27.79,5.70%,LTH,NYSE:LTH,-0.724
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.62,30.76%,,,,$2.50,-4.58%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.894
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2,$2.58,31.78%,31.78%,$3.40,$4.10,$2.49,-3.49%,$0.25,-90.29%,$0.37,-85.60%,LUNG,NASDAQ:LUNG,-0.185
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$24.24,5.86%,,,,$22.58,-6.85%,$32.18,32.76%,$37.00,52.66%,LWAY,NASDAQ:LWAY,-0.676
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.19,81.82%,,,,$3.01,-5.64%,-$6.71,-310.44%,-$6.71,-310.44%,LX,NASDAQ:LX,-0.806
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.67,-9.84%,,,,$14.12,3.29%,$23.28,70.27%,$28.42,107.90%,LXFR,NYSE:LXFR,0.168
NYSE:LYG,19 Nov 2025,$4.34,3,,8,2.75,$5.17,-16.13%,,,,$5.05,-2.32%,-$50.22,-1071.29%,-$50.22,-1071.29%,LYG,NYSE:LYG,-0.796
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.63,100.55%,,,,,-100.00%,-$2.00,-155.10%,-$2.00,-155.10%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.59,19.18%,,,,$22.88,-3.01%,$72.59,207.70%,$6.68,-71.67%,M,NYSE:M,-0.557
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$136.76,14.13%,,,,$129.64,-5.21%,$147.56,7.90%,$193.36,41.39%,MAA,NYSE:MAA,-0.898
NASDAQ:MAR,28 Oct 2025,$247.30,2,$289.31,7,,$306.72,-19.37%,,,,$306.48,-0.08%,$438.32,42.90%,$475.13,54.91%,MAR,NASDAQ:MAR,-0.369
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.97,-3.30%,,,,$64.51,-0.71%,$115.39,77.60%,$123.21,89.64%,MAS,NYSE:MAS,-0.329
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$136.45,6.00%,6.00%,$144.64,$188.40,$139.19,2.01%,$168.65,23.59%,$180.35,32.17%,MASI,NASDAQ:MASI,0.003
NASDAQ:MAT,4 Dec 2025,$25.48,5,$24.13,10,4,$20.46,17.94%,17.94%,$24.13,$25.48,$20.01,-2.20%,$15.64,-23.56%,$22.46,9.78%,MAT,NASDAQ:MAT,-0.619
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.06,17.76%,,,,$0.00,-100.00%,-$10.06,-137.19%,$12.41,-54.13%,MATW,NASDAQ:MATW,-1.000
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$128.05,10.89%,,,,$0.00,-100.00%,$179.22,39.96%,$283.05,121.05%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.92,6.94%,,,,$12.47,-3.48%,$24.98,93.37%,$25.73,99.15%,MAX,NYSE:MAX,-0.709
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.53,47.41%,,,,$11.11,-3.64%,$14.15,22.68%,$21.31,84.83%,MBC,NYSE:MBC,-0.795
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.53,-15.92%,,,,$7.18,-4.65%,-$36.98,-591.12%,-$36.98,-591.12%,MBI,NYSE:MBI,-0.810
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$36.23,-5.47%,,,,$35.94,-0.80%,-$331.25,-1014.31%,-$330.20,-1011.40%,MBIN,NASDAQ:MBIN,-0.659
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.37,1.26%,,,,$47.18,-4.44%,-$180.82,-466.26%,-$174.13,-452.71%,MBWM,NASDAQ:MBWM,-0.786
NYSE:MC,24 Oct 2025,$64.64,3,,,,$69.93,-7.56%,,,,$67.89,-2.92%,$151.10,116.07%,$152.76,118.45%,MC,NYSE:MC,-0.802
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$80.39,-17.58%,,,,$77.87,-3.13%,-$496.56,-717.69%,-$513.48,-738.73%,MCB,NYSE:MCB,-0.830
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$28.69,4.78%,,,,$27.67,-3.56%,-$52.14,-281.74%,-$50.81,-277.09%,MCBS,NASDAQ:MCBS,-0.869
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$320.00,-7.65%,,,,$313.10,-2.16%,$468.87,46.52%,$524.71,63.97%,MCD,NYSE:MCD,-0.605
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$810.53,-38.78%,,,,$797.44,-1.61%,"$1,413.11",74.34%,"$1,408.61",73.79%,MCK,NYSE:MCK,-0.652
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$500.09,-1.79%,,,,$489.93,-2.03%,$680.20,36.01%,$728.70,45.71%,MCO,NYSE:MCO,-0.532
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.55,-20.18%,,,,$22.13,2.69%,$111.13,415.70%,$116.07,438.62%,MD,NYSE:MD,-0.517
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$98.31,1.58%,1.58%,$99.86,$111.63,$100.53,2.26%,$92.53,-5.88%,$124.89,27.04%,MDT,NYSE:MDT,0.153
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.81,-1.80%,,,,$17.94,-4.63%,$26.24,39.51%,$27.89,48.27%,MDWD,NASDAQ:MDWD,-0.920
NYSE:MED,29 Oct 2025,$15.76,3,,3,,$12.06,30.68%,,,,$11.94,-1.00%,$63.92,430.00%,$76.60,535.18%,MED,NYSE:MED,-0.671
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.74,68.90%,,,,$6.55,-2.82%,$22.20,229.44%,$2.67,-60.43%,MEI,NYSE:MEI,-0.736
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,969.22",5.37%,,,,"$1,916.19",-2.69%,"$4,797.97",143.65%,"$5,094.49",158.71%,MELI,NASDAQ:MELI,-0.243
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.99,251.76%,,,,$1.80,-9.55%,-$8.71,-537.46%,$0.29,-85.63%,MERC,NASDAQ:MERC,-0.552
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$18.82,-2.02%,-2.02%,$18.44,$18.44,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-1.000
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$665.30,-34.41%,,,,$650.67,-2.20%,$972.92,46.24%,"$1,129.91",69.83%,META,NASDAQ:META,-0.401
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.02,-7.28%,,,,$14.11,0.64%,$26.00,85.42%,$37.92,170.50%,METC,NASDAQ:METC,-0.042
NYSE:MFG,19 Nov 2025,$6.09,2,,,1.75,$7.28,-16.35%,,,,$7.26,-0.27%,-$96.92,-1431.27%,-$94.24,-1394.46%,MFG,NYSE:MFG,-0.369
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$80.63,-5.12%,,,,$80.75,0.15%,$69.59,-13.69%,$107.63,33.49%,MGEE,NASDAQ:MGEE,-0.164
NASDAQ:MGNX,28 Oct 2025,$2.35,3,$3.75,4,,$1.60,46.80%,,,,$1.31,-18.13%,$17.86,1016.35%,$11.97,648.11%,MGNX,NASDAQ:MGNX,-0.616
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.69,55.93%,,,,$25.33,2.59%,$62.93,154.87%,$78.40,217.55%,MGPI,NASDAQ:MGPI,-0.558
NYSE:MGY,17 Dec 2025,$26.14,5,$26.44,7,3.25,$21.67,20.63%,20.63%,$26.14,$26.44,$21.11,-2.58%,$43.86,102.42%,$67.57,211.79%,MGY,NYSE:MGY,-0.833
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$133.53,3.34%,,,,$131.35,-1.63%,$303.78,127.50%,$318.98,138.88%,MHO,NYSE:MHO,-0.332
NASDAQ:MIDD,1 Dec 2025,$146.07,5,$156.75,8,3.75,$145.83,0.17%,0.17%,$146.07,$156.75,$144.77,-0.73%,$244.74,67.83%,$280.02,92.02%,MIDD,NASDAQ:MIDD,-0.287
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,3,$23.30,-21.04%,,,,$24.85,6.65%,$23.13,-0.74%,$31.03,33.16%,MIR,NYSE:MIR,0.116
NYSE:MKC,28 Oct 2025,$72.05,3,$76.50,8,,$68.64,4.97%,,,,$68.23,-0.60%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.514
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$182.85,15.55%,,,,$175.73,-3.89%,$259.78,42.07%,$282.98,54.76%,MKTX,NASDAQ:MKTX,-0.824
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.27,58.36%,,,,$16.44,-10.02%,$0.00,-100.00%,$0.00,-100.00%,MLKN,NASDAQ:MLKN,-0.593
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.56,17.13%,,,,$11.17,-3.37%,$13.30,15.06%,$33.58,190.51%,MNR,NYSE:MNR,-0.713
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$21.09,-16.22%,,,,$20.05,-4.93%,$36.85,74.72%,$65.27,209.48%,MNRO,NASDAQ:MNRO,-0.917
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.77,25.62%,,,,$20.11,1.72%,$52.93,167.71%,$52.93,167.71%,MNSO,NYSE:MNSO,-0.404
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.67,8.28%,,,,$58.92,0.43%,$179.05,205.18%,$181.83,209.91%,MO,NYSE:MO,-0.438
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$41.21,-17.91%,,,,$39.36,-4.49%,-$186.53,-552.63%,-$185.34,-549.75%,MOFG,NASDAQ:MOFG,-0.941
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.94,13.72%,,,,$21.45,-2.23%,$47.76,117.70%,$53.98,146.03%,MOV,NYSE:MOV,-0.509
