Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.60,-8.45%,,,,$45.76,12.71%,-$171.58,-522.61%,-$167.90,-513.56%,SPFI,NASDAQ:SPFI,0.520,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$415.80,19.23%,,,,$431.79,3.85%,$737.67,77.41%,$807.36,94.17%,SPGI,NYSE:SPGI,-0.537,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$512.83,-3.48%,,,,$415.24,-19.03%,$654.69,27.66%,$662.54,29.19%,SPOT,NYSE:SPOT,-0.726,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$53.02,94.02%,,,,$55.44,4.56%,$123.89,133.66%,$151.33,185.43%,SPSC,NASDAQ:SPSC,-0.271,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.07,40.19%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$215.34,-28.58%,,,,$212.31,-1.41%,$357.49,66.01%,$398.45,85.03%,SPXC,NYSE:SPXC,-0.581,$257.92,-30.21%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.88,221.65%,,,,$3.09,-20.36%,$20.27,422.45%,$12.13,212.53%,SQNS,NYSE:SQNS,-0.581,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$73.70,-13.66%,,,,$77.06,4.56%,-$90.07,-222.22%,-$78.07,-205.93%,SRCE,NASDAQ:SRCE,0.327,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.90,1.54%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.90,-3.14%,,,,$101.75,7.22%,-$427.15,-550.11%,-$399.69,-521.17%,SSB,NYSE:SSB,0.287,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$65.74,31.93%,,,,$68.03,3.48%,$198.55,202.02%,$251.38,282.39%,SSNC,NASDAQ:SSNC,-0.468,$97.89,5.52%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.71,-61.93%,,,,$28.86,-2.86%,$55.93,88.25%,$70.63,137.74%,SSRM,NASDAQ:SSRM,-0.405,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$50.51,-23.98%,,,,$41.41,-18.02%,$56.05,10.97%,$75.07,48.63%,ST,NYSE:ST,-0.198,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.29,-0.10%,,,,$39.19,2.35%,$45.31,18.32%,$73.06,90.82%,STAG,NYSE:STAG,-0.392,$41.36,-7.52%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3.25,$44.95,-2.11%,-2.11%,$44.00,$47.60,$46.30,3.00%,-$140.39,-412.33%,-$140.09,-411.66%,STBA,NASDAQ:STBA,0.501,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.05,-13.57%,,,,$70.65,3.82%,"$10,636.05",15529.76%,"$10,656.17",15559.32%,STC,NYSE:STC,-0.461,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$212.87,22.61%,,,,$218.07,2.44%,$295.56,38.85%,$363.61,70.81%,STE,NYSE:STE,-0.480,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.32,-16.61%,,,,$39.06,4.66%,-$113.49,-404.10%,-$103.67,-377.78%,STEL,NYSE:STEL,0.464,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.22,1.37%,,,,$1.59,30.33%,-$0.20,-116.39%,$0.28,-76.66%,STIM,NASDAQ:STIM,-0.140,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,$6.56,#N/A,$5.31,#N/A,$8.28,#N/A,STKL,NASDAQ:STKL,-0.101,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$8.16,40.07%,,,,$7.79,-4.53%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.312,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$258.22,-50.37%,,,,$234.70,-9.11%,$212.59,-17.67%,$251.46,-2.62%,STLD,NASDAQ:STLD,0.426,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$67.75,-53.05%,,,,$51.36,-24.19%,$54.23,-19.96%,$69.64,2.80%,STM,NYSE:STM,0.008,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$75.47,1.83%,,,,$90.56,19.99%,$181.31,140.24%,$225.62,198.95%,STN,NYSE:STN,-0.163,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.35,38.76%,,,,$11.73,3.35%,-$85.64,-854.51%,-$37.67,-431.92%,STNE,NASDAQ:STNE,-0.073,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$782.12,-76.13%,,,,$510.70,-34.70%,$774.20,-1.01%,$823.55,5.30%,STRL,NASDAQ:STRL,0.321,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$157.92,-24.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-1.000,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.07,-4.75%,,,,$15.72,-13.00%,-$15.41,-185.29%,$11.83,-34.53%,STVN,NYSE:STVN,-0.559,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$63.97,-33.80%,,,,$67.06,4.83%,$103.32,61.51%,$163.71,155.92%,SU,NYSE:SU,0.167,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$46.64,8.57%,,,,$48.40,3.77%,$63.52,36.20%,$136.62,192.93%,SUPN,NASDAQ:SUPN,-0.290,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.22,30.15%,,,,$8.73,-5.31%,"-$24,049.52",-260940.79%,"-$24,047.66",-260920.65%,SUPV,NYSE:SUPV,-0.231,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.95,-45.44%,,,,$12.38,3.60%,$28.07,134.93%,$30.57,155.83%,SVM,NYSEAMERICAN:SVM,0.181,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.88,26.11%,,,,$39.22,-1.65%,$29.22,-26.73%,$75.20,88.57%,SW,NYSE:SW,-0.318,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$78.68,-18.87%,,,,$63.76,-18.96%,$147.66,87.67%,$179.47,128.10%,SWKS,NASDAQ:SWKS,0.247,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$275.44,-22.58%,,,,$277.41,0.72%,$255.68,-7.18%,$287.17,4.26%,SXI,NYSE:SXI,0.395,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$71.95,1.98%,,,,$76.22,5.93%,-$102.89,-243.01%,-$93.94,-230.56%,SYBT,NASDAQ:SYBT,0.432,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$72.09,-0.21%,,,,$75.23,4.36%,$313.49,334.86%,$340.80,372.75%,SYF,NYSE:SYF,-0.668,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$305.94,17.62%,,,,$338.98,10.80%,$580.03,89.59%,$636.36,108.00%,SYK,NYSE:SYK,0.172,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.63,-23.37%,,,,$59.97,11.82%,$106.71,98.98%,$109.34,103.89%,SYM,NASDAQ:SYM,0.250,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$141.64,-34.11%,,,,$92.06,-35.00%,$93.73,-33.82%,$160.86,13.57%,SYNA,NASDAQ:SYNA,0.193,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.22,-1.34%,,,,$72.30,-3.88%,$82.96,10.28%,$118.20,57.13%,SYY,NYSE:SYY,-0.155,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.15,-2.41%,,,,$15.99,-0.99%,$24.07,49.06%,$39.85,146.77%,TAK,NYSE:TAK,-0.839,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.78,19.52%,,,,$10.60,8.38%,$89.84,818.57%,$90.04,820.63%,TAL,NYSE:TAL,-0.096,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.33,-0.20%,,,,$33.93,-15.87%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.358,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.10,-7.01%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.810,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.14,-33.62%,,,,$37.62,4.10%,$41.59,15.08%,$69.24,91.58%,TBBB,NYSE:TBBB,0.046,$41.12,
NASDAQ:TBBK,26 May 2026,$64.87,3,$66.00,5,3.5,$55.55,16.77%,16.77%,$64.87,$71.33,$63.29,13.93%,-$43.97,-179.15%,-$42.35,-176.23%,TBBK,NASDAQ:TBBK,0.681,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.70,34.80%,,,,$11.12,-12.44%,$36.01,183.53%,$44.03,246.70%,TBCH,NASDAQ:TBCH,-0.012,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$34.16,-23.86%,,,,$34.77,1.79%,$20.52,-39.94%,$20.55,-39.85%,TBN,NYSE:TBN,-0.622,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.95,-19.08%,,,,$26.03,0.31%,$30.50,17.52%,$88.99,242.92%,TBRG,NASDAQ:TBRG,-0.085,$22.00,-4.55%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.25,$98.14,-1.33%,-1.33%,$96.83,$105.20,$106.05,8.06%,-$370.44,-477.46%,-$356.22,-462.97%,TCBI,NASDAQ:TCBI,0.598,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.25,$50.59,2.41%,2.41%,$51.81,$63.00,$53.25,5.26%,-$172.39,-440.76%,-$167.54,-431.17%,TCBK,NASDAQ:TCBK,0.591,$54.50,15.60%
NYSE:TCBX,26 May 2026,$40.06,3,$45.00,5,3.5,$38.41,4.29%,4.29%,$40.06,$45.00,$40.28,4.87%,-$219.65,-671.86%,-$206.68,-638.09%,TCBX,NYSE:TCBX,0.685,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.07,6.38%,,,,$24.77,-1.20%,$60.48,141.23%,$64.27,156.37%,TCMD,NASDAQ:TCMD,0.160,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$112.20,-40.17%,,,,$105.54,-5.94%,$129.91,15.78%,$146.57,30.63%,TD,NYSE:TD,-0.393,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$32.22,1.80%,,,,$25.99,-19.34%,$117.73,265.39%,$134.97,318.91%,TDC,NYSE:TDC,-0.098,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,240.91",-4.45%,,,,"$1,138.97",-8.21%,"$1,505.75",21.34%,"$1,637.70",31.98%,TDG,NYSE:TDG,-0.400,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.59,37.48%,,,,$5.79,-12.14%,$18.56,181.70%,$40.37,512.55%,TDOC,NYSE:TDOC,-0.425,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$89.07,143.16%,,,,$69.20,-22.31%,$98.17,10.21%,$105.75,18.73%,TEAM,NASDAQ:TEAM,-0.524,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$208.75,-9.17%,,,,$202.87,-2.82%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.463,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.5,$40.10,-14.74%,-14.74%,$34.19,$50.00,$41.68,3.94%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.519,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$24.45,42.74%,,,,$20.49,-16.20%,$35.47,45.05%,$38.86,58.94%,TENB,NASDAQ:TENB,-0.153,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.98,-35.69%,,,,$10.98,-21.46%,"$2,523.13",17948.17%,"$9,999.35",71426.11%,TEO,NYSE:TEO,-0.644,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$375.83,-59.52%,,,,$414.73,10.35%,$422.31,12.37%,$431.06,14.70%,TER,NASDAQ:TER,0.781,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$48.46,-3.81%,,,,$53.05,9.47%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.102,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$70.17,-8.79%,,,,,-100.00%,-$2.00,-102.85%,-$2.00,-102.85%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$70.17,-23.90%,,,,$71.32,1.64%,-$118.59,-269.01%,-$103.57,-247.60%,TFIN,NYSE:TFIN,0.305,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.60,-31.99%,,,,$32.21,5.26%,$59.33,93.88%,$65.77,114.92%,TFPM,NYSE:TFPM,-0.112,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$15.89,-19.69%,,,,$15.63,-1.64%,-$28.02,-276.37%,-$26.72,-268.15%,TFSL,NASDAQ:TFSL,0.475,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.09,61.31%,,,,$43.38,0.67%,$45.58,5.79%,$54.80,27.16%,TGLS,NYSE:TGLS,-0.264,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.36,-56.09%,,,,$30.37,0.03%,$39.09,28.77%,$85.19,180.61%,TGS,NYSE:TGS,-0.325,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$128.33,-19.53%,,,,$133.94,4.37%,$364.45,184.00%,$486.33,278.97%,TGT,NYSE:TGT,0.244,$124.72,-17.20%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3.25,$69.10,-1.62%,-1.62%,$67.98,$71.50,$70.41,1.90%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.373,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$78.87,81.31%,,,,$77.67,-1.52%,$161.84,105.20%,$214.79,172.33%,THO,NYSE:THO,-0.105,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$69.21,-45.09%,,,,$63.85,-7.74%,$81.15,17.25%,$93.08,34.49%,THR,NYSE:THR,0.725,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.66,126.41%,,,,$3.81,4.10%,$7.79,112.84%,$16.37,347.16%,THRY,NASDAQ:THRY,-0.160,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$5.10,103.73%,,,,$6.59,29.22%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.100,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$29.70,-39.44%,,,,$27.33,-7.98%,$53.60,80.47%,$65.46,120.39%,TILE,NASDAQ:TILE,-0.554,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.01,-31.29%,,,,$156.22,-0.50%,$290.89,85.27%,$310.98,98.06%,TJX,NYSE:TJX,-0.398,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.16,158.80%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$127.16,-30.95%,,,,$107.12,-15.76%,$137.65,8.25%,$171.02,34.49%,TKR,NYSE:TKR,-0.215,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.55,-76.45%,,,,$6.53,17.66%,$9.33,68.03%,$12.35,122.60%,TLRY,NASDAQ:TLRY,-0.466,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.19,163.26%,,,,,-100.00%,-$2.00,-162.70%,-$2.00,-162.70%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.74,27.88%,,,,$10.77,10.57%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.282,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$190.11,13.13%,,,,$183.43,-3.51%,"-$41,766.87",-22069.84%,"-$33,034.33",-17476.43%,TM,NYSE:TM,-0.968,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.71,-23.15%,,,,$4.94,-13.49%,$4.54,-20.49%,$4.54,-20.46%,TMC,NASDAQ:TMC,-0.402,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.90,11.99%,,,,$1.88,-35.17%,-$0.58,-120.16%,$0.58,-79.89%,TMCI,NASDAQ:TMCI,-0.232,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$70.15,97.30%,,,,$101.35,44.48%,$118.17,68.45%,$128.74,83.52%,TMDX,NASDAQ:TMDX,-0.137,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.21,115.53%,,,,$9.04,-1.85%,$879.83,9452.97%,$880.67,9462.09%,TME,NYSE:TME,-0.398,$17.98,10.40%
NYSE:TMHC,26 May 2026,$75.47,5,$62.20,7,4.25,$59.31,4.87%,4.87%,$62.20,$75.47,$66.16,11.55%,$254.20,328.60%,$255.77,331.25%,TMHC,NYSE:TMHC,0.611,$70.11,-11.28%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$87.01,-24.88%,,,,$88.28,1.46%,-$340.21,-491.00%,-$327.62,-476.53%,TMP,NYSEAMERICAN:TMP,0.122,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$86.89,15.36%,,,,$85.46,-1.65%,$81.03,-6.74%,$114.09,31.30%,TNC,NYSE:TNC,0.455,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$14.82,39.55%,,,,$18.68,26.05%,$10.60,-28.46%,$15.13,2.07%,TNDM,NASDAQ:TNDM,-0.289,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$43.62,50.16%,,,,$41.24,-5.46%,$52.39,20.11%,$68.65,57.38%,TNET,NYSE:TNET,-0.417,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$4.61,-14.56%,,,,$3.54,-23.21%,$2.01,-56.50%,$1.32,-71.29%,TOI,NASDAQ:TOI,0.370,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$139.96,6.55%,,,,$152.91,9.25%,$298.84,113.52%,$129.03,-7.81%,TOL,NYSE:TOL,0.402,$169.80,-2.30%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$24.50,48.15%,,,,$28.43,16.04%,$45.68,86.45%,$47.30,93.04%,TOST,NYSE:TOST,-0.496,$36.42,27.84%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.04,9.24%,,,,$37.19,9.25%,-$111.64,-427.96%,-$106.87,-413.95%,TOWN,NASDAQ:TOWN,0.385,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$89.99,-3.48%,,,,$76.58,-14.90%,$150.75,67.52%,$159.11,76.81%,TPB,NYSE:TPB,-0.650,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$74.47,-7.82%,,,,$88.71,19.12%,$127.79,71.59%,$140.05,88.06%,TPC,NYSE:TPC,0.078,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,$46.95,-0.96%,,,,$48.15,2.56%,$122.94,161.85%,$126.53,169.51%,TPH,NYSE:TPH,0.347,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$406.09,90.76%,,,,$451.73,11.24%,$496.81,22.34%,$510.92,25.81%,TPL,NYSE:TPL,0.003,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$138.83,-46.91%,,,,$144.74,4.26%,$294.50,112.13%,$305.29,119.90%,TPR,NYSE:TPR,-0.196,$160.53,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$37.90,68.50%,,,,$48.69,28.47%,$66.99,76.74%,$87.66,131.29%,TREE,NASDAQ:TREE,-0.225,$65.17,-2.01%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$41.53,101.18%,,,,$40.78,-1.81%,$76.15,83.35%,$81.97,97.38%,TREX,NYSE:TREX,-0.535,$48.15,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$263.65,-42.25%,,,,$257.32,-2.40%,$305.04,15.70%,$429.93,63.07%,TRGP,NYSE:TRGP,0.555,$263.00,-21.56%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$82.17,95.72%,,,,$88.92,8.21%,$157.05,91.13%,$188.96,129.97%,TRI,NASDAQ:TRI,-0.045,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$54.88,29.87%,,,,$66.57,21.30%,$74.00,34.84%,$84.22,53.47%,TRMB,NASDAQ:TRMB,-0.422,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.17,-9.46%,,,,$47.30,7.09%,-$178.32,-503.70%,-$164.80,-473.11%,TRMK,NASDAQ:TRMK,0.420,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$32.14,-9.77%,,,,$31.46,-2.12%,$41.31,28.54%,-$41.17,-228.09%,TRN,NYSE:TRN,-0.177,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$104.50,8.71%,,,,$96.49,-7.67%,$267.57,156.04%,$213.57,104.37%,TROW,NASDAQ:TROW,-0.935,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$50.80,-20.58%,,,,$49.02,-3.50%,-$246.26,-584.76%,-$239.62,-571.69%,TRST,NASDAQ:TRST,0.216,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$299.94,-15.59%,,,,$305.00,1.69%,$512.38,70.83%,$574.77,91.63%,TRV,NYSE:TRV,-0.532,$308.77,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$57.34,-57.57%,,,,$47.23,-17.63%,-$10.29,-117.94%,$19.00,-66.87%,TSAT,NASDAQ:TSAT,0.159,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$30.67,622.56%,,,,$37.00,20.64%,$26.68,-13.01%,$36.24,18.17%,TSCO,NASDAQ:TSCO,0.058,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$277.79,-65.59%,,,,$186.45,-32.88%,$209.75,-24.49%,$200.58,-27.79%,TSEM,NASDAQ:TSEM,-0.081,$168.57,-22.29%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$440.36,-29.01%,,,,$372.82,-15.34%,$380.22,-13.66%,$396.98,-9.85%,TSLA,NASDAQ:TSLA,-0.442,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$66.02,-3.06%,,,,$62.85,-4.80%,$87.02,31.81%,$139.58,111.42%,TSN,NYSE:TSN,-0.528,$68.54,-6.62%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$12.54,2.55%,,,,$15.71,25.28%,$38.69,208.50%,$40.91,226.20%,TSSI,NASDAQ:TSSI,0.348,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$457.68,-17.00%,,,,$479.19,4.70%,$744.97,62.77%,$773.35,68.97%,TT,NYSE:TT,-0.258,$484.54,-0.86%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$91.61,-11.82%,,,,$97.91,6.88%,$87.90,-4.05%,$101.62,10.93%,TTC,NYSE:TTC,0.068,$110.50,
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$86.66,-22.12%,,,,$93.87,8.32%,$134.70,55.44%,$209.40,141.63%,TTE,NYSE:TTE,0.285,$94.27,-28.41%
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.61,132.92%,,,,$6.06,31.45%,$5.59,21.20%,$38.78,741.17%,TTGT,NASDAQ:TTGT,0.132,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$190.67,-56.28%,,,,$132.66,-30.42%,$136.40,-28.46%,$144.48,-24.23%,TTMI,NASDAQ:TTMI,-0.178,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$218.46,-20.59%,,,,$210.87,-3.47%,$264.04,20.86%,$385.79,76.60%,TTWO,NASDAQ:TTWO,-0.509,$276.74,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.10,11.57%,,,,$2.25,7.14%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.504,$3.37,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.82,-6.69%,,,,$2.77,-1.77%,$173.54,6053.81%,$482.61,17013.89%,TV,NYSE:TV,-0.282,$3.82,23.04%
