Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$146.48,-18.85%,,,,$148.66,1.49%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.138,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$102.02,55.43%,,,,$100.38,-1.61%,$292.54,186.74%,$363.17,255.98%,NICE,NASDAQ:NICE,-0.434,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.39,-16.73%,,,,$5.96,-6.73%,$0.06,-99.09%,$4.22,-33.93%,NIO,NYSE:NIO,-0.760,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.10,29.40%,,,,$2.99,-3.55%,$1.18,-61.92%,$1.18,-61.92%,NIU,NASDAQ:NIU,-0.628,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$44.36,65.26%,,,,$44.40,0.09%,$47.81,7.78%,$53.96,21.63%,NKE,NYSE:NKE,-0.642,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$13.06,92.49%,,,,$20.04,53.45%,$103.57,693.06%,$145.84,1016.69%,NLOP,NYSE:NLOP,1.000,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.54,57.14%,,,,$8.09,-5.27%,$11.51,34.82%,$11.12,30.16%,NMFC,NASDAQ:NMFC,-0.689,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.71,-20.86%,,,,$41.63,7.54%,$85.20,120.09%,$87.68,126.52%,NMIH,NASDAQ:NMIH,-0.247,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$72.11,17.90%,,,,$74.50,3.31%,$20.70,-71.29%,$74.44,3.23%,NMM,NYSE:NMM,0.270,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.06,-14.76%,,,,$0.00,-100.00%,"$2,651.84",32801.25%,"$2,823.50",34931.06%,NMR,NYSE:NMR,-1.000,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$23.38,48.37%,,,,$23.21,-0.73%,-$78.70,-436.62%,-$71.86,-407.36%,NNE,NASDAQ:NNE,-0.123,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$43.79,2.60%,,,,$44.08,0.66%,$54.76,25.05%,$68.37,56.14%,NNN,NYSE:NNN,-0.017,$45.30,-0.82%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$14.67,31.22%,,,,$14.92,1.70%,-$14.18,-196.65%,$39.24,167.49%,NOA,NYSE:NOA,0.146,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$27.16,11.52%,,,,$27.38,0.81%,$7.36,-72.90%,$80.92,197.93%,NOG,NYSE:NOG,-0.210,$35.40,-14.44%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$12.91,-51.44%,,,,$11.51,-10.84%,$11.10,-14.02%,$13.43,4.01%,NOK,NYSE:NOK,0.085,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,2.5,$9.72,31.69%,31.69%,$12.80,$15.76,$9.65,-0.72%,$20.70,112.91%,$28.62,194.47%,NOMD,NYSE:NOMD,-0.461,$13.54,-5.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.46,-23.02%,,,,$20.99,2.59%,$53.62,162.07%,$63.45,210.11%,NOV,NYSE:NOV,0.207,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$129.53,6.54%,,,,$129.11,-0.32%,$137.18,5.90%,$155.40,19.97%,NOVT,NASDAQ:NOVT,-0.087,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$16.86,1.16%,,,,$17.81,5.63%,$14.03,-16.77%,$14.63,-13.22%,NPCE,NASDAQ:NPCE,0.184,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$291.55,-32.74%,,,,$299.67,2.79%,$330.59,13.39%,$381.15,30.73%,NPO,NYSE:NPO,0.178,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.91,109.42%,,,,$1.75,-8.38%,-$0.05,-102.85%,$7.36,285.59%,NPWR,NYSE:NPWR,-0.335,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$155.58,-33.86%,,,,$161.69,3.93%,$113.58,-27.00%,$96.80,-37.78%,NRG,NYSE:NRG,0.010,$203.00,
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$24.53,-3.30%,,,,$26.38,7.54%,-$9.20,-137.50%,-$4.40,-117.95%,NRIM,NASDAQ:NRIM,0.173,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$42.56,-21.08%,,,,$40.94,-3.81%,$30.17,-29.11%,$55.00,29.23%,NSA,NYSE:NSA,-0.749,$38.32,-12.34%
NYSE:NSC,31 May 2024,$224.71,3,,,,$315.83,-28.85%,,,,$313.85,-0.63%,$262.28,-16.95%,$313.72,-0.67%,NSC,NYSE:NSC,-0.598,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$72.90,37.17%,,,,$77.28,6.01%,$19.59,-73.12%,$55.27,-24.18%,NSIT,NASDAQ:NSIT,0.011,$101.25,-1.23%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$33.70,-13.95%,,,,$32.37,-3.95%,$85.46,153.60%,$101.26,200.48%,NTCT,NASDAQ:NTCT,-0.330,$32.00,0.00%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$25.27,-7.09%,,,,$25.89,2.45%,$41.04,62.42%,$44.88,77.59%,NTGR,NASDAQ:NTGR,0.238,$36.67,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.48,18.47%,,,,$14.40,6.82%,$4.64,-65.57%,$4.85,-63.99%,NTLA,NASDAQ:NTLA,0.054,$25.29,-36.85%
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.48,20.03%,,,,$14.96,3.31%,$10.19,-29.65%,$10.55,-27.14%,NU,NYSE:NU,0.159,$19.87,-12.53%
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$225.29,-23.64%,,,,$213.68,-5.15%,$324.30,43.95%,$264.84,17.55%,NUE,NYSE:NUE,-0.516,$190.63,
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$5.83,64.32%,,,,$5.70,-2.23%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.572,$10.00,
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$7.93,21.08%,,,,$8.27,4.29%,$49.86,528.80%,$52.81,565.96%,NVAX,NASDAQ:NVAX,0.201,$14.00,-28.57%
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$15.21,-8.81%,,,,$12.17,-19.99%,$14.86,-2.31%,$11.00,-27.71%,NVCR,NASDAQ:NVCR,-0.249,$25.07,7.70%
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$199.57,-2.22%,,,,$219.86,10.17%,$303.12,51.89%,$305.32,52.99%,NVDA,NASDAQ:NVDA,0.288,$268.61,-2.17%
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$82.79,-13.24%,,,,$82.27,-0.63%,$107.06,29.32%,$107.83,30.24%,NVEC,NASDAQ:NVEC,0.259,$79.00,
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$500.43,-38.99%,,,,$529.57,5.82%,$577.55,15.41%,$592.69,18.44%,NVMI,NASDAQ:NVMI,0.240,$497.25,-33.89%
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$42.22,60.81%,,,,$41.26,-2.27%,$8.03,-80.99%,$14.54,-65.56%,NVO,NYSE:NVO,-0.354,$47.03,45.65%
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,315.87",-1.93%,,,,"$6,356.73",0.65%,"$12,330.77",95.23%,"$12,423.75",96.71%,NVR,NYSE:NVR,-0.620,"$7,514.33",
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.69,-47.46%,,,,$19.11,-2.95%,-$6.34,-132.19%,$6.00,-69.51%,NVRI,NYSE:NVRI,-0.448,$21.67,
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$25.94,-14.03%,,,,$26.25,1.20%,$38.86,49.80%,$51.75,99.50%,NVST,NYSE:NVST,-0.461,$28.54,-21.86%
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$142.90,-38.13%,,,,$136.21,-4.68%,$188.67,32.03%,$213.07,49.10%,NVT,NYSE:NVT,-0.124,$139.07,
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$16.50,-51.52%,,,,$17.60,6.67%,$15.33,-7.12%,$16.20,-1.84%,NVTS,NASDAQ:NVTS,0.214,$8.15,-1.84%
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.72,116.67%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,NVX,NASDAQ:NVX,-2.000,,
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,,$13.83,-6.00%,,,,$13.82,-0.07%,-$83.20,-701.57%,-$83.24,-701.85%,NWBI,NASDAQ:NWBI,-0.094,$13.86,-6.20%
NYSE:NWG,10 Mar 2026,$14.77,3,,8,,$15.91,-7.17%,,,,$15.81,-0.63%,-$18.90,-218.81%,-$18.63,-217.08%,NWG,NYSE:NWG,-0.033,$19.24,
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$53.00,-11.34%,,,,$53.37,0.70%,$11.47,-78.36%,$57.46,8.41%,NWN,NYSE:NWN,-0.265,$56.75,-5.73%
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$19.94,31.61%,,,,$20.27,1.65%,$34.62,73.64%,$42.25,111.91%,NX,NYSE:NX,-0.332,$28.75,
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.57,-30.95%,,,,$11.85,-5.73%,$11.83,-5.93%,$11.83,-5.88%,NXE,NYSE:NXE,-0.286,$19.60,
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$293.59,-11.86%,,,,$243.99,-16.89%,$294.58,0.34%,$329.83,12.35%,NXPI,NASDAQ:NXPI,0.335,$258.68,0.03%
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.89,25.75%,,,,$27.07,-6.30%,-$14.07,-148.70%,$50.51,74.85%,NXRT,NYSE:NXRT,-0.085,$32.00,13.53%
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$9.21,117.16%,,,,$9.32,1.19%,-$22.78,-347.39%,-$20.69,-324.67%,NXTC,NASDAQ:NXTC,-0.112,$17.67,13.19%
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$64.24,-3.49%,,,,$63.40,-1.31%,$100.22,56.00%,$146.89,128.65%,O,NYSE:O,-0.088,$68.15,-9.02%
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,,$46.82,-0.32%,,,,$48.95,4.55%,-$176.22,-476.37%,-$171.21,-465.69%,OBK,NYSE:OBK,0.075,$48.20,-3.17%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$34.10,-14.96%,,,,$35.79,4.96%,-$60.49,-277.40%,-$65.05,-290.75%,OBT,NASDAQ:OBT,-0.023,$39.00,-25.64%
NYSE:OC,30 Sep 2024,$164.18,3,,,,$123.34,33.11%,,,,$123.23,-0.09%,$298.08,141.67%,$157.27,27.51%,OC,NYSE:OC,-0.371,$138.44,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$10.30,-62.58%,,,,$10.87,5.53%,$11.96,16.08%,$13.53,31.39%,OCC,NASDAQ:OCC,0.047,,
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$45.96,-16.62%,,,,$46.25,0.63%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.207,$43.25,
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.80,-11.86%,,,,$49.53,1.50%,$12.36,-74.68%,$38.59,-20.93%,OGE,NYSE:OGE,0.407,$48.59,-5.04%
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$89.22,-11.58%,,,,$90.28,1.19%,$162.66,82.31%,$144.60,62.07%,OGS,NYSE:OGS,0.035,$90.14,-5.48%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$46.97,-0.36%,,,,$47.06,0.19%,$70.30,49.68%,$88.89,89.24%,OHI,NYSE:OHI,-0.415,$49.38,-5.22%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,,$9.11,38.47%,,,,$10.29,12.95%,$51.06,460.49%,$94.89,941.58%,OI,NYSE:OI,-0.265,$16.00,12.50%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,3.5,$92.46,0.12%,0.12%,$92.57,$98.03,$91.76,-0.76%,$85.32,-7.73%,$126.42,36.73%,OKE,NYSE:OKE,0.016,$93.24,-0.72%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$87.09,68.95%,,,,$89.54,2.81%,$115.52,32.65%,$133.05,52.77%,OLED,NASDAQ:OLED,-0.628,$143.25,5.88%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.27,0.94%,,,,,-100.00%,-$2.00,-146.84%,-$2.00,-146.84%,OM,NASDAQ:OM,-2.000,,
NASDAQ:OMAB,9 Apr 2026,$110.15,3,,7,3.5,$106.01,3.91%,3.91%,$110.15,$124.33,$112.94,6.54%,"$2,273.79",2044.88%,"$2,605.35",2357.65%,OMAB,NASDAQ:OMAB,0.479,$124.33,
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$100.81,-31.70%,,,,$99.94,-0.86%,$129.91,28.87%,$150.46,49.26%,ON,NASDAQ:ON,0.530,$69.31,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,,$23.97,-0.78%,,,,$24.15,0.75%,-$114.45,-577.46%,-$107.93,-550.29%,ONB,NASDAQ:ONB,-0.023,$27.36,1.54%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$46.01,-11.60%,,,,$45.22,-1.72%,-$257.79,-660.30%,-$238.87,-619.17%,ONIT,NYSE:ONIT,-0.389,$60.00,-29.17%
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$35.61,16.68%,,,,$34.85,-2.13%,$57.87,62.51%,$67.49,89.53%,ONON,NYSE:ONON,-0.576,$56.75,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$295.06,-31.65%,,,,$297.61,0.86%,$349.19,18.35%,$367.91,24.69%,ONTO,NYSE:ONTO,0.525,$324.29,-37.81%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.36,22.22%,,,,$0.38,5.56%,-$0.01,-103.70%,-$0.00,-100.65%,OPTT,NYSEAMERICAN:OPTT,0.124,$1.50,0.00%
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$114.48,-39.88%,,,,$110.44,-3.53%,$824.71,620.40%,$885.63,673.61%,OPY,NYSE:OPY,-0.107,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,2,$39.95,5.13%,5.13%,$42.00,$42.50,$39.78,-0.43%,$41.77,4.56%,$41.89,4.87%,ORI,NYSE:ORI,-0.526,$42.50,-1.18%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$68.41,-61.74%,,,,$86.77,26.84%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,0.204,$82.08,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.74,3.27%,,,,$38.28,4.19%,-$158.56,-531.56%,-$131.82,-458.78%,ORRF,NASDAQ:ORRF,0.127,$42.00,-3.57%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,3,$20.61,9.27%,9.27%,$22.52,$25.00,$21.30,3.35%,-$38.52,-286.91%,-$35.35,-271.51%,OSBC,NASDAQ:OSBC,0.010,$23.60,5.93%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$286.92,-8.79%,,,,$284.72,-0.77%,$384.95,34.17%,$426.30,48.58%,OSIS,NASDAQ:OSIS,-0.164,$306.43,-6.23%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$11.58,53.18%,,,,$11.57,-0.09%,$22.53,94.57%,$26.45,128.37%,OSPN,NASDAQ:OSPN,-0.189,$16.25,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.70,-5.88%,,,,$1.63,-4.12%,$0.00,-100.00%,$0.00,-100.00%,OSTX,NYSEAMERICAN:OSTX,-0.095,$10.89,5.60%
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$24.66,-27.09%,,,,$24.36,-1.22%,$32.67,32.49%,$37.11,50.50%,OSW,NASDAQ:OSW,0.078,$26.80,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$22.66,44.52%,,,,$22.63,-0.13%,$63.51,180.28%,$108.56,379.06%,OTEX,NASDAQ:OTEX,-0.216,$32.64,18.81%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$77.88,21.14%,,,,$80.53,3.40%,$138.31,77.60%,$144.74,85.86%,OTIS,NYSE:OTIS,0.273,$99.29,6.00%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$26.96,-19.79%,,,,$24.85,-7.83%,$22.38,-16.97%,$23.54,-12.68%,OUST,NASDAQ:OUST,-0.495,$39.67,-6.73%
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$61.55,-10.05%,,,,$57.19,-7.08%,$72.93,18.48%,$139.58,126.78%,OVV,NYSE:OVV,-0.528,$68.74,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.93,29.53%,,,,$0.00,-100.00%,$2.98,54.44%,"$5,636,113.34",292026498.16%,OXSQ,NASDAQ:OXSQ,-1.000,$1.75,42.86%
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$60.58,-21.13%,,,,$58.43,-3.55%,$79.50,31.22%,$167.11,175.84%,OXY,NYSE:OXY,-0.203,$63.08,-24.25%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.16,2.35%,,,,$48.68,1.08%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.134,$52.78,12.98%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$251.87,-16.62%,,,,$263.91,4.78%,$325.31,29.16%,$626.99,148.93%,PAC,NYSE:PAC,0.513,$280.64,-15.66%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.59,44.65%,,,,$1.63,2.52%,-$2.58,-262.05%,$62.08,3804.46%,PACB,NASDAQ:PACB,0.386,$2.50,-8.00%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$179.32,-0.76%,,,,$183.12,2.12%,$211.15,17.75%,$205.93,14.84%,PANW,NASDAQ:PANW,-0.061,$205.96,
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$13.44,198.92%,,,,$13.68,1.79%,$6.21,-53.83%,$18.87,40.42%,PAR,NYSE:PAR,-0.657,$35.00,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$12.91,23.93%,,,,$12.41,-3.87%,$28.58,121.40%,$33.69,160.96%,PAX,NASDAQ:PAX,-0.677,$16.64,-3.85%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,,$126.76,18.62%,,,,$124.47,-1.81%,$180.68,42.54%,$250.33,97.48%,PAYC,NYSE:PAYC,-0.289,$153.12,-1.80%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.98,56.55%,,,,$5.08,2.01%,-$11.66,-334.23%,-$8.90,-278.80%,PAYO,NASDAQ:PAYO,-0.318,$7.50,40.00%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$6.56,-43.01%,,,,$6.40,-2.44%,$53.23,711.48%,$55.89,751.92%,PAYS,NASDAQ:PAYS,-0.314,$9.80,-8.16%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$92.63,39.28%,,,,$90.97,-1.79%,$160.98,73.79%,$175.73,89.71%,PAYX,NASDAQ:PAYX,-0.197,$100.93,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$69.65,7.80%,,,,$71.89,3.22%,-$200.44,-387.78%,-$196.57,-382.22%,PB,NYSE:PB,0.153,$77.38,1.02%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$46.52,-12.49%,,,,$43.95,-5.52%,$50.55,8.67%,$61.89,33.04%,PBA,NYSE:PBA,-0.107,$40.98,1.20%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$15.46,-26.00%,,,,$16.19,4.72%,$80.88,423.13%,$94.33,510.15%,PBI,NYSE:PBI,0.009,$12.70,-9.45%
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$22.03,-31.23%,,,,$21.83,-0.91%,$21.21,-3.74%,$85.23,286.89%,PBR,NYSE:PBR,0.174,$19.27,-21.38%
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$19.88,-6.34%,,,,$19.60,-1.41%,$50.29,152.95%,$154.71,678.21%,PBR.A,NYSE:PBR.A,0.070,$19.04,
NYSE:PCG,29 Apr 2026,$19.19,5,$23.08,9,4.5,$16.62,15.46%,15.46%,$19.19,$23.08,$17.11,2.95%,-$26.94,-262.12%,-$25.70,-254.64%,PCG,NYSE:PCG,0.492,$22.63,1.99%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$56.58,21.48%,,,,$54.83,-3.09%,$72.56,28.25%,$79.53,40.57%,PCOR,NYSE:PCOR,-0.388,$71.56,22.85%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$99.88,25.07%,,,,$99.83,-0.05%,"$1,139.26",1040.63%,"$1,139.70",1041.07%,PDD,NASDAQ:PDD,0.015,$142.99,-12.64%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,,$42.85,-18.90%,,,,$41.25,-3.73%,$42.76,-0.21%,$45.96,7.27%,PDFS,NASDAQ:PDFS,0.067,$36.50,-4.79%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.36,1.67%,,,,$8.38,0.24%,-$8.32,-199.50%,$53.73,542.70%,PDM,NYSE:PDM,-0.074,$9.67,-12.10%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$14.05,-14.59%,,,,$13.83,-1.57%,-$6.03,-142.95%,$13.73,-2.28%,PEB,NYSE:PEB,-0.623,$13.40,-10.45%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$34.40,-6.73%,,,,$35.04,1.86%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.081,$35.50,-6.56%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,,$36.55,35.56%,,,,$36.09,-1.26%,$75.85,107.53%,$78.30,114.23%,PEGA,NASDAQ:PEGA,-0.298,$58.91,22.22%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$326.48,-30.79%,,,,$334.04,2.32%,$403.25,23.52%,$409.71,25.49%,PEN,NYSE:PEN,0.039,$365.79,-15.82%
NASDAQ:PFBC,13 Apr 2026,$100.29,3,$100.50,4,2.75,$94.73,5.87%,5.87%,$100.29,$100.50,$98.99,4.50%,-$121.44,-228.19%,-$119.95,-226.62%,PFBC,NASDAQ:PFBC,0.163,$100.50,0.00%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,,$26.70,8.88%,,,,$26.40,-1.12%,$32.44,21.52%,$44.31,65.95%,PFE,NYSE:PFE,-0.375,$28.97,0.35%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$90.56,-2.16%,,,,$86.54,-4.44%,$197.09,117.63%,$282.98,212.48%,PFGC,NYSE:PFGC,-0.444,$117.50,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,,$56.96,-1.69%,,,,$58.25,2.26%,-$323.63,-668.17%,-$306.35,-637.83%,PFIS,NASDAQ:PFIS,-0.123,$57.50,-2.61%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,,$8.97,3.23%,,,,$8.42,-6.13%,$49.43,451.09%,$63.41,606.91%,PFLT,NYSE:PFLT,-0.861,$10.42,-1.63%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$22.68,-11.46%,,,,$23.13,1.98%,-$110.40,-586.79%,-$102.31,-551.12%,PFS,NYSE:PFS,-0.124,$24.60,-10.57%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.60,-55.93%,,,,$0.46,-23.33%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.568,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$90.29,13.40%,,,,$89.81,-0.53%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.674,$127.17,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$4.16,-15.05%,,,,$4.18,0.48%,$3.16,-24.09%,$3.19,-23.24%,PGEN,NASDAQ:PGEN,0.126,$9.50,-5.26%
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$201.28,4.72%,,,,$201.74,0.23%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.351,$229.90,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$909.42,-41.28%,,,,$998.99,9.85%,"$1,262.88",38.87%,"$1,391.04",52.96%,PH,NYSE:PH,0.224,"$1,031.91",-26.36%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$26.34,34.94%,,,,$27.27,3.53%,$74.64,183.36%,$90.70,244.36%,PHG,NYSE:PHG,-0.053,$33.74,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,,$122.36,1.36%,,,,$124.87,2.05%,$248.86,103.38%,$255.88,109.12%,PHM,NYSE:PHM,-0.317,$135.57,4.62%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,,$144.92,-0.16%,,,,$121.57,-16.11%,$124.95,-13.78%,$130.03,-10.27%,PI,NASDAQ:PI,0.006,$167.00,44.01%
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$87.20,239.23%,,,,$88.46,1.44%,$801.98,819.70%,$809.80,828.67%,PIPR,NYSE:PIPR,-0.122,$94.88,
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,$20.98,-26.88%,,,,$21.31,1.57%,$15.40,-26.62%,$51.23,144.20%,PKST,NYSE:PKST,0.004,$21.00,-19.05%
