Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FBP,27 May 2026,$27.08,3,$26.00,6,2.32,$28.12,-7.54%,,,,$28.31,0.68%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.131,$31.71,-18.01%
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,1.92,$20.07,24.41%,,,,$20.19,0.60%,$39.92,98.89%,$18.81,-6.28%,FC,NYSE:FC,-0.369,$31.00,3.23%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,1.65,$49.02,-25.72%,,,,$49.29,0.55%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.406,$50.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,1.51,$33.31,-19.95%,,,,$33.38,0.21%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.494,$37.83,-20.70%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,1.36,$20.82,-17.63%,,,,$20.63,-0.91%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.565,$24.08,-21.10%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,1.10,$151.92,8.61%,,,,$149.95,-1.30%,$311.92,105.32%,$334.10,119.92%,FCN,NYSE:FCN,-0.679,$175.50,-5.98%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,2.03,$25.30,16.21%,,,,$25.45,0.59%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-0.257,$28.22,4.18%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FDP,NYSE:FDP,-2.000,,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,1.44,$46.73,-1.56%,,,,$46.40,-0.71%,-$19.57,-141.89%,-$3.03,-106.48%,FE,NYSE:FE,-0.522,$53.17,-13.49%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,1.49,$102.54,-8.57%,,,,$101.46,-1.05%,$158.87,54.93%,$173.59,69.29%,FELE,NASDAQ:FELE,-0.505,$118.50,
NYSE:FERG,8 Jul 2024,$169.94,2,,,1.54,$235.73,-27.91%,,,,$231.64,-1.74%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.499,$288.10,
NYSE:FF,15 May 2025,$5.93,5,,7,1.21,$5.31,11.68%,,,,$5.30,-0.19%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.682,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,1.83,$2.60,-27.73%,,,,$2.66,2.31%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.408,$48.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,1.90,$32.77,-8.70%,,,,$32.79,0.06%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.321,$37.57,-15.70%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,1.08,$33.67,-4.10%,,,,$33.57,-0.30%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.675,$37.00,1.35%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.02,$25.96,2.73%,,,,$25.79,-0.65%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.275,$30.78,-13.35%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,1.73,$24.57,-2.88%,,,,$24.43,-0.57%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.397,$28.11,-5.34%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,1.60,$37.20,-5.59%,,,,$36.92,-0.75%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.423,$37.50,-2.40%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,0.78,$27.03,73.46%,,,,$26.33,-2.59%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.819,$30.80,65.58%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,1.42,$4.21,41.09%,,,,$4.27,1.43%,$24.43,480.27%,$25.21,498.76%,FINV,NYSE:FINV,-0.590,$7.33,
NYSE:FIS,11 Feb 2026,$71.87,3,,,2.62,$40.64,76.85%,,,,$40.65,0.02%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,-0.025,$51.04,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,1.72,$40.80,-30.49%,,,,$40.61,-0.47%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.394,$45.00,-33.33%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,1.06,$54.90,-7.24%,,,,$54.04,-1.56%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.694,$62.90,-9.11%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,1.86,"$1,615.69",-66.90%,,,,"$1,557.71",-3.59%,"$3,116.35",92.88%,"$3,188.40",97.34%,FIX,NYSE:FIX,-0.389,"$2,197.00",-66.47%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,1.62,$32.96,6.19%,,,,$32.62,-1.03%,$60.41,83.27%,$64.52,95.75%,FIZZ,NASDAQ:FIZZ,-0.416,$33.00,6.06%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.42,$111.82,-43.46%,,,,$108.67,-2.82%,$113.90,1.86%,$138.62,23.97%,FLEX,NASDAQ:FLEX,-0.148,$160.50,-54.05%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,1.38,$13.61,-21.97%,,,,$13.27,-2.50%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.563,$16.26,-14.51%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,1.30,$52.03,-0.15%,,,,$50.38,-3.17%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.590,$60.69,
NYSE:FLS,23 Aug 2024,$48.32,3,,,1.68,$82.80,-41.64%,,,,$80.36,-2.95%,$111.16,34.25%,$123.90,49.63%,FLS,NYSE:FLS,-0.403,$89.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,1.31,$98.06,178.01%,,,,$99.32,1.28%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.639,$140.14,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,1.96,$50.30,-6.29%,,,,$50.12,-0.36%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.289,$56.50,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,1.53,$15.66,-10.52%,,,,$15.53,-0.83%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.474,$17.00,-14.71%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,1.74,$23.40,11.11%,,,,$23.38,-0.09%,$0.00,-100.00%,$0.00,-100.00%,FMS,NYSE:FMS,-0.383,$26.00,0.00%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,2.00,$122.91,0.49%,,,,$121.74,-0.95%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.267,$134.54,-4.62%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,1.87,$437.80,-5.93%,,,,$424.98,-2.93%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.390,$734.11,-27.29%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,1.40,$18.46,-7.04%,,,,$18.30,-0.87%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.542,$21.06,-6.79%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,3.01,$47.48,36.43%,,,,$48.54,2.23%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,0.140,$61.40,14.54%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,1.35,$5.42,-8.11%,,,,$5.32,-1.85%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.617,$7.50,-33.33%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,0.52,$170.35,-0.21%,,,,$154.98,-9.02%,$310.86,82.48%,$314.74,84.76%,FRHC,NASDAQ:FRHC,-0.813,$76.00,
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,2.34,$41.20,-17.66%,,,,$43.26,5.00%,$44.87,8.91%,$67.24,63.20%,FRO,NYSE:FRO,-0.111,$44.25,-1.31%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,0.95,$12.91,11.22%,,,,$12.60,-2.40%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.736,$14.38,30.39%
NYSE:FRT,23 Dec 2025,$100.99,1,,,2.73,$117.58,-14.11%,,,,$120.02,2.08%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,0.048,$133.25,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,1.82,$45.28,-13.32%,,,,$44.84,-0.97%,-$112.45,-348.35%,-$111.07,-345.29%,FSBC,NASDAQ:FSBC,-0.358,$52.00,-13.79%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,2.60,$205.93,1.86%,,,,$208.18,1.09%,$564.12,173.94%,$638.79,210.20%,FSLR,NASDAQ:FSLR,-0.049,$273.54,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$23.29,-53.29%,,,,,-100.00%,-$2.00,-108.59%,-$2.00,-108.59%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,1.84,$12.41,-50.92%,,,,$11.87,-4.35%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.353,$14.50,-48.55%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,1.61,$37.57,-24.96%,,,,$36.95,-1.65%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.455,$44.00,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,1.74,$201.27,-55.97%,,,,$198.74,-1.26%,$132.87,-33.99%,$138.88,-31.00%,FTAI,NASDAQ:FTAI,-0.448,$368.10,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,0.67,$83.68,-20.14%,,,,$79.88,-4.54%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.871,$97.40,-23.51%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,1.47,$75.70,-55.69%,,,,$74.95,-0.99%,$118.01,55.89%,$130.70,72.66%,FTI,NYSE:FTI,-0.480,$75.81,-50.14%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,1.27,$23.61,-40.06%,,,,$23.29,-1.36%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.656,$38.25,-43.79%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,0.65,$157.54,-46.65%,,,,$148.23,-5.91%,$225.65,43.23%,$226.23,43.60%,FTNT,NASDAQ:FTNT,-0.850,$160.86,-47.75%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,1.50,$18.53,-67.78%,,,,$17.85,-3.67%,$34.65,87.00%,$36.51,97.03%,FTRE,NASDAQ:FTRE,-0.493,$20.55,-70.95%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,1.12,$60.25,-9.41%,,,,$58.92,-2.21%,$76.92,27.67%,$91.68,52.16%,FTV,NYSE:FTV,-0.653,$64.31,-13.70%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,2.11,$10.30,-58.59%,,,,$10.45,1.46%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.287,$17.00,-71.47%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.41,238.51%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,2.00,$58.05,18.51%,,,,$57.10,-1.64%,$84.31,45.23%,$140.60,142.20%,FUL,NYSE:FUL,-0.301,$73.29,-0.40%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,2.22,$23.80,-10.17%,,,,$23.73,-0.29%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.171,$26.50,-13.21%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$42.75,-8.44%,,,,,-100.00%,-$2.00,-104.68%,-$2.00,-104.68%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,1.56,$127.34,6.37%,,,,$117.83,-7.47%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.499,$161.01,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,1.88,$36.88,8.46%,,,,$36.95,0.19%,$0.00,-100.00%,$0.00,-100.00%,G,NYSE:G,-0.329,$42.18,-5.17%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,1.13,$49.59,-8.00%,,,,$48.99,-1.21%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.662,$56.20,-12.81%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,1.85,$16.39,-6.90%,,,,$16.49,0.61%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.321,$17.00,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,5.00,$1.84,559.89%,,,,$0.00,-100.00%,$8.35,353.64%,$1.10,-40.37%,GAMB,NASDAQ:GAMB,-1.000,$5.00,160.00%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,1.45,$3.43,-71.41%,,,,$3.13,-8.75%,$0.00,-100.00%,$0.00,-100.00%,GAME,NASDAQ:GAME,-0.577,$11.33,-84.55%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,1.35,$1.81,187.02%,,,,$1.89,4.42%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.623,$7.20,5.56%
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,1.77,$21.15,29.74%,,,,$19.99,-5.48%,$19.28,-8.86%,$37.54,77.50%,GAP,NYSE:GAP,-0.392,$25.58,7.27%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,1.78,$9.21,2.50%,,,,$9.34,1.41%,$0.00,-100.00%,$0.00,-100.00%,GASS,NASDAQ:GASS,-0.431,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,1.79,$47.18,-3.16%,,,,$46.63,-1.17%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.384,$56.83,-8.15%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,1.32,$46.24,5.97%,,,,$45.45,-1.71%,$72.78,57.39%,$116.77,152.54%,GBX,NYSE:GBX,-0.543,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,0.98,$52.08,-36.64%,,,,$49.84,-4.30%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,-0.719,$57.00,-42.11%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,1.27,$1.88,-22.34%,,,,$1.81,-3.72%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-0.660,$3.20,9.38%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,1.05,$95.54,49.69%,,,,$97.58,2.14%,$266.12,178.54%,$274.47,187.28%,GDDY,NYSE:GDDY,-0.688,$104.80,63.27%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.55,$32.56,19.36%,,,,$32.31,-0.77%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.089,$51.40,0.10%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,1.36,$7.72,58.68%,,,,$7.67,-0.65%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,-0.569,$9.20,33.15%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,2.15,$85.51,-14.11%,,,,$85.24,-0.32%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.181,$87.20,-8.26%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,2.98,$16.81,-22.67%,,,,$0.00,-100.00%,$45.27,169.29%,$55.95,232.85%,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,2.44,$45.67,-12.85%,,,,$46.03,0.79%,$0.00,-100.00%,$0.00,-100.00%,GFS,NASDAQ:GFS,-0.139,$76.76,-48.15%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,2.57,$43.91,-21.68%,,,,$41.64,-5.17%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.080,$67.84,-43.99%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,1.96,$4.46,-20.32%,,,,$4.26,-4.48%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.314,$5.45,-15.60%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,1.45,$79.60,5.94%,,,,$78.47,-1.42%,$121.64,52.81%,$128.06,60.88%,GGG,NYSE:GGG,-0.520,$91.29,2.42%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,1.02,"$1,163.24",-14.38%,,,,"$1,150.64",-1.08%,"$1,815.85",56.10%,"$3,667.72",215.30%,GHC,NYSE:GHC,-0.646,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,1.54,$91.86,-46.77%,,,,$92.89,1.12%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.536,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,1.42,$73.24,46.90%,,,,$73.87,0.86%,$137.52,87.76%,$164.72,124.91%,GIB,NYSE:GIB,-0.528,$81.66,58.20%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,1.59,$40.08,2.12%,,,,$39.68,-1.00%,$36.61,-8.66%,$49.79,24.23%,GIS,NYSE:GIS,-0.411,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,0.88,$180.57,-34.60%,,,,$176.48,-2.27%,$188.82,4.57%,$198.90,10.15%,GKOS,NYSE:GKOS,-0.764,$197.15,-40.10%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,3.00,$17.00,-24.00%,,,,$0.00,-100.00%,$34.69,104.04%,$43.43,155.48%,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,1.94,$38.79,62.85%,,,,$38.76,-0.08%,$0.00,-100.00%,$0.00,-100.00%,GLOB,NYSE:GLOB,-0.343,$51.32,23.09%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,1.02,$15.40,1.82%,,,,$15.21,-1.23%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.591,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,1.21,$152.78,-38.94%,,,,$145.02,-5.08%,$214.85,40.63%,$244.12,59.79%,GLW,NYSE:GLW,-0.653,$191.40,
NYSE:GM,15 Dec 2025,$80.89,1,,1,1.36,$86.33,-6.30%,,,,$85.28,-1.22%,$15.36,-82.21%,$150.88,74.77%,GM,NYSE:GM,-0.566,$101.19,
NYSE:GME,23 Aug 2024,$28.89,3,,,0.98,$17.97,60.76%,,,,$17.71,-1.45%,$54.83,205.10%,$55.44,208.52%,GME,NYSE:GME,-0.641,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,2.00,$83.10,13.72%,,,,$83.44,0.41%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.296,$103.23,-8.46%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.00,47.83%,,,,,-100.00%,-$2.00,-166.67%,-$2.00,-166.67%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,1.92,$206.62,-22.93%,,,,$202.00,-2.24%,$236.77,14.59%,$241.48,16.87%,GNRC,NYSE:GNRC,-0.363,$283.88,-27.54%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.17,482.35%,,,,,-100.00%,-$2.00,-1276.47%,-$2.00,-1276.47%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,2.72,$13.01,15.30%,,,,$13.42,3.15%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.056,$14.12,6.23%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,1.21,$339.10,-10.98%,,,,$339.35,0.07%,$499.77,47.38%,$552.19,62.84%,GOOG,NASDAQ:GOOG,-0.648,$422.34,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,1.01,$342.00,-9.61%,,,,$340.93,-0.31%,$494.32,44.54%,$543.70,58.98%,GOOGL,NASDAQ:GOOGL,-0.740,$428.07,-9.83%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.73,262.37%,,,,,-100.00%,-$2.00,-215.61%,-$2.00,-215.61%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,1.20,$139.49,21.08%,,,,$134.53,-3.56%,$96.23,-31.01%,$132.77,-4.82%,GPC,NYSE:GPC,-0.600,$140.38,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,1.79,$174.04,-1.77%,,,,$172.11,-1.11%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.404,$227.08,1.95%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,1.62,$9.71,-20.19%,,,,$9.57,-1.44%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.440,$10.80,-28.24%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,1.18,$0.60,116.67%,,,,$0.59,-1.67%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,-0.572,$0.50,160.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,1.77,$3.64,36.54%,,,,$3.51,-3.57%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.437,$5.86,2.90%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,1.39,$73.78,16.39%,,,,$71.95,-2.48%,$105.78,43.37%,$107.11,45.17%,GRBK,NYSE:GRBK,-0.479,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,0.47,$289.02,-25.89%,,,,$277.25,-4.07%,$366.32,26.74%,$377.88,30.75%,GRMN,NYSE:GRMN,-0.925,$290.29,-17.15%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,1.96,$15.79,-12.24%,,,,$15.55,-1.52%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.331,$20.80,5.77%
NYSE:GS,24 Feb 2026,$814.68,2,,,1.28,"$1,040.46",-21.70%,,,,"$1,034.00",-0.62%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.585,"$1,141.65",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,1.53,$78.67,-17.38%,,,,$78.16,-0.65%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.444,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,1.62,$5.83,63.08%,,,,$5.80,-0.51%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,-0.495,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.66,$44.20,-16.03%,,,,$46.15,4.41%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,0.016,$51.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,1.70,$4.07,-1.72%,,,,$3.93,-3.44%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.466,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,0.86,$6.26,68.21%,,,,$5.85,-6.55%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.796,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,1.43,$26.67,-13.01%,,,,$25.77,-3.37%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.556,$33.45,-30.64%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.87,$209.90,-5.46%,,,,$0.00,-100.00%,$233.17,11.08%,$327.43,56.00%,GTLS,NYSE:GTLS,-1.000,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,1.12,$3.80,154.74%,,,,$3.75,-1.32%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.681,$4.60,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,2.25,$33.25,-3.76%,,,,$33.40,0.45%,$47.76,43.64%,$37.04,11.39%,GTY,NYSE:GTY,-0.155,$36.43,-12.16%
NYSE:GVA,12 Jun 2025,$88.52,3,,,2.18,$123.99,-28.61%,,,,$122.31,-1.35%,$73.00,-41.12%,$212.71,71.55%,GVA,NYSE:GVA,-0.251,$171.67,
