Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,1.11,$16.53,3.21%,,,,$15.35,-7.14%,$0.00,-100.00%,$0.00,-100.00%,XP,NASDAQ:XP,-0.714,$22.12,8.50%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,0.74,$51.07,3.98%,,,,$47.91,-6.19%,$0.00,-100.00%,$0.00,-100.00%,XPEL,NASDAQ:XPEL,-0.850,$61.67,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,0.78,$11.99,69.33%,,,,$11.41,-4.84%,$3.08,-74.33%,$3.08,-74.33%,XPEV,NYSE:XPEV,-0.874,$22.06,34.50%
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$5.48,148.67%,,,,,-100.00%,-$2.00,-136.50%,-$2.00,-136.50%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,0.86,$116.21,26.30%,,,,$110.26,-5.12%,$147.69,27.08%,$187.24,61.12%,XYL,NYSE:XYL,-0.822,$153.41,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,0.68,$80.93,-6.61%,,,,$77.09,-4.74%,$0.00,-100.00%,$0.00,-100.00%,XYZ,NYSE:XYZ,-0.877,$97.97,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,0.85,$5.51,10.71%,,,,$5.08,-7.80%,$0.00,-100.00%,$0.00,-100.00%,YALA,NYSE:YALA,-0.844,$8.40,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$13.82,46.01%,,,,,-100.00%,-$2.00,-114.47%,-$2.00,-114.47%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,1.02,$8.70,35.98%,,,,$8.55,-1.72%,$22.80,162.12%,$22.82,162.30%,YMM,NYSE:YMM,-0.770,$12.64,-5.38%
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,0.97,$50.06,-21.29%,,,,$50.17,0.22%,$0.00,-100.00%,$0.00,-100.00%,YPF,NYSE:YPF,-0.745,$59.48,-33.76%
NYSE:YUM,18 Sep 2025,$140.70,3,,,0.73,$145.93,-3.59%,,,,$141.48,-3.05%,$0.00,-100.00%,$0.00,-100.00%,YUM,NYSE:YUM,-0.851,$173.38,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,0.36,$1.34,42.13%,,,,$1.30,-2.99%,$0.00,-100.00%,$0.00,-100.00%,YYGH,NASDAQ:YYGH,-0.854,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,0.90,$100.74,2.74%,,,,$96.89,-3.82%,$0.00,-100.00%,$0.00,-100.00%,ZBH,NYSE:ZBH,-0.748,$107.57,-3.78%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,0.62,$354.65,-12.10%,,,,$348.84,-1.64%,$0.00,-100.00%,$0.00,-100.00%,ZBRA,NASDAQ:ZBRA,-0.889,$405.31,-21.11%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,0.90,$55.50,36.39%,,,,$53.94,-2.81%,$0.00,-100.00%,$0.00,-100.00%,ZD,NASDAQ:ZD,-0.769,$64.40,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,0.21,$47.86,-20.60%,,,,$22.19,-53.64%,$0.00,-100.00%,$0.00,-100.00%,ZEUS,NASDAQ:ZEUS,-0.994,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,0.82,$13.77,-16.85%,,,,$12.96,-5.88%,$0.00,-100.00%,$0.00,-100.00%,ZGN,NYSE:ZGN,-0.789,$14.93,-23.31%
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.16,100.09%,,,,,-100.00%,-$2.00,-163.29%,-$2.00,-163.29%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,2.97,$27.41,-56.84%,,,,$30.19,10.14%,$81.41,197.01%,$184.62,573.54%,ZIM,NYSE:ZIM,0.212,$24.30,-51.32%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,1.11,$68.29,-18.88%,,,,$70.26,2.88%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,-0.661,$74.95,
NASDAQ:LULU,30 Mar 2026,$260.18,3,$182.42,2,0.57,$119.45,52.72%,,,,$112.29,-5.99%,$177.81,48.86%,$257.91,115.91%,LULU,NASDAQ:LULU,-0.897,$127.92,42.60%
NYSE:LOW,26 Mar 2026,$245.53,4,$293.29,8,0.97,$220.00,11.61%,,,,$211.65,-3.80%,$305.67,38.94%,$353.49,60.68%,LOW,NYSE:LOW,-0.745,$261.06,12.35%
NYSE:OII,30 Jun 2026,$31.11,2,$38.00,10,0.42,$52.69,-40.95%,,,,$50.44,-4.27%,$0.00,-100.00%,$0.00,-100.00%,OII,NYSE:OII,-0.916,$46.00,-17.39%
NASDAQ:SPOK,10 Apr 2026,$17.65,5,$14.00,4,2.15,$10.48,33.59%,,,,$11.01,5.06%,$20.11,91.93%,$21.86,108.63%,SPOK,NASDAQ:SPOK,-0.252,$14.00,0.00%
NYSE:HTGC,30 Mar 2026,$16.87,3,$19.25,4,2.24,$16.90,-0.19%,,,,$16.67,-1.36%,$49.58,193.34%,$52.12,208.38%,HTGC,NYSE:HTGC,-0.168,$19.17,0.42%
NASDAQ:RWAY,30 Mar 2026,$9.18,4,$8.00,6,1.88,$6.65,20.30%,,,,$6.56,-1.35%,$0.00,-100.00%,$0.00,-100.00%,RWAY,NASDAQ:RWAY,-0.354,$8.38,-4.53%
NASDAQ:CCAP,30 Mar 2026,$15.59,3,$14.25,6,2.15,$10.81,31.82%,,,,$10.82,0.09%,$0.00,-100.00%,$0.00,-100.00%,CCAP,NASDAQ:CCAP,-0.218,$12.79,11.42%
NASDAQ:CCEP,19 Mar 2026,$99.72,3,$108.12,7,0.89,$106.68,-6.52%,,,,$105.01,-1.57%,$0.00,-100.00%,$0.00,-100.00%,CCEP,NASDAQ:CCEP,-0.751,$112.63,-4.00%
NASDAQ:CIVB,19 Mar 2026,$24.05,3,$27.33,6,1.53,$27.49,-12.52%,,,,$28.10,2.22%,$0.00,-100.00%,$0.00,-100.00%,CIVB,NASDAQ:CIVB,-0.481,$31.17,-12.32%
NASDAQ:AUPH,1 Jun 2026,$13.51,3,$15.67,7,0.68,$16.17,-16.47%,,,,$14.86,-8.10%,$0.00,-100.00%,$0.00,-100.00%,AUPH,NASDAQ:AUPH,-0.844,$17.00,-7.82%
NASDAQ:CASS,24 Jun 2026,$50.17,3,,,1.63,$56.70,-11.52%,,,,$57.40,1.23%,$0.00,-100.00%,$0.00,-100.00%,CASS,NASDAQ:CASS,-0.422,$59.50,
NASDAQ:EXEL,1 May 2026,$47.67,3,$46.00,6,0.89,$54.39,-15.43%,,,,$51.43,-5.44%,$0.00,-100.00%,$0.00,-100.00%,EXEL,NASDAQ:EXEL,-0.732,$52.94,-13.11%
NASDAQ:PBYI,1 Jun 2026,$5.88,3,$5.00,6,0.44,$9.49,-47.31%,,,,$8.60,-9.38%,$0.00,-100.00%,$0.00,-100.00%,PBYI,NASDAQ:PBYI,-0.856,$6.00,-16.67%
NASDAQ:LEGH,29 Jun 2026,$32.03,4,$28.00,8,0.53,$28.52,-1.82%,,,,$27.55,-3.40%,$0.00,-100.00%,$0.00,-100.00%,LEGH,NASDAQ:LEGH,-0.863,$24.00,16.67%
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,0.63,$172.33,23.74%,,,,$166.90,-3.15%,$0.00,-100.00%,$0.00,-100.00%,UHS,NYSE:UHS,-0.879,$193.94,26.33%
NYSE:EMA,30 Mar 2026,$47.50,2,,,1.12,$51.63,-8.00%,,,,$50.76,-1.69%,$0.00,-100.00%,$0.00,-100.00%,EMA,NYSE:EMA,-0.683,$62.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,1.97,$5.74,-25.96%,,,,$4.99,-13.07%,$0.00,-100.00%,$0.00,-100.00%,NXDT,NYSE:NXDT,-0.210,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,1.23,$100.47,2.46%,,,,$97.56,-2.90%,$173.51,72.70%,$182.30,81.45%,LOGI,NASDAQ:LOGI,-0.604,$108.60,3.38%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,0.59,$30.21,-25.91%,,,,$28.20,-6.65%,$0.00,-100.00%,$0.00,-100.00%,ACAD,NASDAQ:ACAD,-0.900,$33.85,-4.93%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,0.77,$66.94,-5.88%,,,,$60.63,-9.43%,$89.84,34.20%,$97.12,45.09%,PDEX,NASDAQ:PDEX,-0.801,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,0.77,$12.45,20.48%,,,,$11.66,-6.35%,$0.00,-100.00%,$0.00,-100.00%,HLF,NYSE:HLF,-0.871,$17.00,-11.76%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,0.83,$21.48,10.87%,,,,$20.71,-3.58%,$0.00,-100.00%,$0.00,-100.00%,INVA,NASDAQ:INVA,-0.853,$35.00,-1.43%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,1.07,$74.19,9.23%,,,,$69.82,-5.89%,$126.70,70.78%,$130.40,75.76%,MTH,NYSE:MTH,-0.684,$82.38,1.36%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,1.01,$85.18,-8.43%,,,,$83.12,-2.42%,$0.00,-100.00%,$0.00,-100.00%,CBT,NYSE:CBT,-0.699,$91.33,-14.60%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,1.08,$74.89,-15.25%,,,,$72.73,-2.88%,$162.36,116.79%,$189.07,152.46%,JOYY,NASDAQ:JOYY,-0.669,$79.87,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,0.77,$937.11,-55.11%,,,,$902.53,-3.69%,"$1,584.30",69.06%,"$1,688.08",80.14%,MU,NASDAQ:MU,-0.878,"$1,501.98",-63.83%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,0.94,$4.45,31.10%,,,,$4.12,-7.42%,$9.72,118.48%,$10.20,129.29%,MDXG,NASDAQ:MDXG,-0.805,$7.00,14.29%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,0.75,$46.96,-28.71%,,,,$40.34,-14.10%,$0.00,-100.00%,$0.00,-100.00%,RIGL,NASDAQ:RIGL,-0.868,$61.20,-25.38%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,0.83,$213.00,-2.92%,,,,$201.32,-5.48%,$0.00,-100.00%,$0.00,-100.00%,BKNG,NASDAQ:BKNG,-0.789,$237.81,-7.43%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,1.89,$19.97,5.16%,,,,$19.89,-0.40%,$0.00,-100.00%,$0.00,-100.00%,RMR,NASDAQ:RMR,-0.302,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,0.75,$43.87,3.77%,,,,$43.12,-1.71%,$96.59,120.17%,$106.26,142.21%,REX,NYSE:REX,-0.832,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,1.24,$36.02,2.25%,,,,$35.88,-0.39%,$45.79,27.12%,$56.13,55.83%,WS,NYSE:WS,-0.644,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,0.73,$10.62,17.42%,,,,$10.60,-0.19%,$0.00,-100.00%,$0.00,-100.00%,ARDT,NYSE:ARDT,-0.851,$12.68,-1.66%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,0.79,$3.77,353.85%,,,,$3.74,-0.80%,$8.65,129.41%,$9.78,159.30%,BYRN,NASDAQ:BYRN,-0.871,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,1.05,$46.71,-5.63%,,,,$44.85,-3.98%,$0.00,-100.00%,$0.00,-100.00%,VTOL,NYSE:VTOL,-0.751,$64.33,-12.95%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,0.59,$23.95,4.38%,,,,$22.51,-6.01%,$0.00,-100.00%,$0.00,-100.00%,YELP,NYSE:YELP,-0.891,$26.00,-3.85%
NYSE:EMN,29 Jul 2026,$92.37,5,$81.08,7,1.35,$75.16,7.88%,7.88%,$81.08,$92.37,$72.53,-3.50%,$0.00,-100.00%,$0.00,-100.00%,EMN,NYSE:EMN,-0.554,$81.60,-0.64%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,1.43,$22.00,15.23%,,,,$21.91,-0.41%,$128.06,482.08%,$164.76,648.92%,LEVI,NYSE:LEVI,-0.563,$28.27,-4.81%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,1.46,$25.81,-11.07%,,,,$25.77,-0.15%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,-0.519,$29.62,-7.16%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,0.63,$10.12,45.75%,,,,$9.42,-6.92%,$0.00,-100.00%,$0.00,-100.00%,NRDS,NASDAQ:NRDS,-0.891,$11.80,25.00%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,1.77,$33.91,31.23%,,,,$40.89,20.58%,$0.00,-100.00%,$0.00,-100.00%,LZB,NYSE:LZB,-0.425,$46.00,-3.26%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,0.74,$8.69,90.15%,,,,$8.05,-7.36%,$0.00,-100.00%,$0.00,-100.00%,UPWK,NASDAQ:UPWK,-0.849,$10.38,104.43%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,1.03,$39.70,-10.71%,,,,$36.87,-7.13%,$0.00,-100.00%,$0.00,-100.00%,MTCH,NASDAQ:MTCH,-0.686,$41.81,-15.21%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,0.61,$840.84,-7.72%,,,,$786.62,-6.45%,$977.72,16.28%,"$1,026.14",22.04%,REGN,NASDAQ:REGN,-0.861,$833.65,4.35%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,0.50,$128.47,-36.77%,,,,$119.56,-6.94%,$282.27,119.71%,$290.69,126.27%,INCY,NASDAQ:INCY,-0.904,$125.17,-14.65%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,1.36,$40.31,0.65%,,,,$39.72,-1.46%,$0.00,-100.00%,$0.00,-100.00%,LTC,NYSE:LTC,-0.541,$42.29,-3.05%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,0.90,$398.45,-3.95%,,,,$385.86,-3.16%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,-0.763,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,0.68,$201.17,-29.03%,,,,$198.97,-1.09%,$581.32,188.97%,$624.64,210.50%,MOH,NYSE:MOH,-0.841,$209.12,-31.73%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,1.03,$128.71,-21.06%,,,,$123.30,-4.20%,$219.94,70.88%,$281.30,118.55%,SAIC,NASDAQ:SAIC,-0.660,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,1.42,$277.45,20.40%,,,,$276.69,-0.27%,$0.00,-100.00%,$0.00,-100.00%,CI,NYSE:CI,-0.555,$341.42,0.66%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,1.20,$54.00,-20.06%,,,,$53.16,-1.56%,$0.00,-100.00%,$0.00,-100.00%,TX,NYSE:TX,-0.609,$56.69,-23.85%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,1.54,$19.75,13.68%,,,,$19.34,-2.08%,$0.00,-100.00%,$0.00,-100.00%,FDUS,NASDAQ:FDUS,-0.468,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,0.82,$7.18,81.64%,,,,$6.80,-5.29%,$0.00,-100.00%,$0.00,-100.00%,OPFI,NYSE:OPFI,-0.857,$12.64,22.63%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,0.91,$115.78,-7.70%,,,,$116.29,0.44%,$233.42,101.61%,$254.49,119.81%,UAL,NASDAQ:UAL,-0.819,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,2.02,$49.84,-1.73%,,,,$50.61,1.54%,$0.00,-100.00%,$0.00,-100.00%,CNA,NYSE:CNA,-0.231,$49.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,1.82,$81.30,13.79%,,,,$83.05,2.15%,$160.97,98.00%,$163.85,101.54%,JBSS,NASDAQ:JBSS,-0.381,$102.00,6.86%
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,1.48,$50.39,-4.74%,,,,$51.23,1.67%,$0.00,-100.00%,$0.00,-100.00%,HMN,NYSE:HMN,-0.503,$56.50,-15.04%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,0.63,$254.38,-35.73%,,,,$254.33,-0.02%,$0.00,-100.00%,$0.00,-100.00%,ENVA,NYSE:ENVA,-0.871,$277.14,-28.44%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,1.02,$119.02,2.23%,,,,$117.74,-1.08%,$0.00,-100.00%,$0.00,-100.00%,CF,NYSE:CF,-0.693,$125.25,4.36%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,1.03,$26.72,100.85%,,,,$25.71,-3.78%,$0.00,-100.00%,$0.00,-100.00%,KMPR,NYSE:KMPR,-0.766,$49.33,10.83%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,1.32,$64.31,-2.81%,,,,$63.24,-1.66%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,-0.532,$60.50,3.31%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,0.65,$213.65,31.06%,,,,$202.68,-5.13%,$354.43,65.89%,$444.78,108.18%,MORN,NASDAQ:MORN,-0.870,$236.67,18.31%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,0.68,$74.62,21.96%,,,,$70.91,-4.97%,$58.43,-21.70%,$70.98,-4.88%,GEHC,NASDAQ:GEHC,-0.853,$82.50,14.24%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,1.20,$185.40,-26.73%,,,,$189.00,1.94%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,-0.601,$184.27,-7.77%
NYSE:WES,2 Jul 2026,$43.13,1,,,1.83,$49.01,-12.00%,,,,$48.66,-0.71%,$0.00,-100.00%,$0.00,-100.00%,WES,NYSE:WES,-0.314,$47.42,
NYSE:DHT,25 Jun 2026,$16.49,3,,,2.43,$19.99,-17.51%,,,,$19.05,-4.70%,$0.00,-100.00%,$0.00,-100.00%,DHT,NYSE:DHT,-0.057,$20.52,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,1.93,$68.29,-8.29%,,,,$69.02,1.07%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,-0.284,$71.09,-6.26%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,0.97,$33.82,-11.20%,,,,$34.38,1.66%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-0.741,$40.00,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,1.28,$10.59,5.13%,,,,$10.42,-1.61%,$0.00,-100.00%,$0.00,-100.00%,ELPC,NYSE:ELPC,-0.652,$17.27,-24.15%
NYSE:FDX,25 Jun 2026,$291.89,1,,,1.26,$328.38,-11.11%,,,,$326.24,-0.65%,$481.57,46.65%,$737.44,124.57%,FDX,NYSE:FDX,-0.593,$356.37,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,1.19,$59.26,-9.58%,,,,$60.77,2.55%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,-0.631,$66.34,-3.15%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,0.87,$36.27,2.01%,2.01%,$37.00,$40.33,$34.73,-4.25%,$47.26,30.30%,$70.45,94.25%,AXTA,NYSE:AXTA,-0.761,$38.57,-4.07%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,0.79,$146.92,14.89%,,,,$139.54,-5.02%,$375.93,155.88%,$402.68,174.08%,LOPE,NASDAQ:LOPE,-0.856,$195.00,7.35%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,2.05,$23.99,-8.92%,,,,$24.12,0.54%,$0.00,-100.00%,$0.00,-100.00%,PAA,NASDAQ:PAA,-0.232,$24.82,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,1.41,$41.17,-12.95%,,,,$42.17,2.43%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,-0.535,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,1.52,$36.76,1.20%,,,,$35.76,-2.72%,$49.95,35.89%,$70.08,90.65%,KRC,NYSE:KRC,-0.479,$39.93,-6.84%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,1.78,$19.60,-6.94%,,,,$19.99,1.99%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,-0.387,$23.50,-10.64%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,2.48,$90.07,-4.28%,,,,$90.37,0.33%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,-0.042,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,1.12,$74.01,-4.52%,,,,$74.73,0.97%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,-0.662,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,2.07,$38.12,-3.83%,,,,$38.82,1.84%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,-0.231,$41.20,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,1.30,$15.87,44.88%,44.88%,$22.99,$22.99,$15.08,-4.98%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,-0.642,$22.00,
NYSE:AD,5 Aug 2026,$34.32,3,,,4.18,$35.29,-2.75%,-2.75%,$34.32,$46.33,$37.38,5.92%,$0.00,-100.00%,$0.00,-100.00%,AD,NYSE:AD,0.653,$46.33,
NASDAQ:SCVL,14 Aug 2026,$15.30,3,,,,$15.87,-3.59%,-3.59%,$15.30,$15.30,,-100.00%,-$2.00,-112.60%,-$2.00,-112.60%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,1.51,$72.30,-3.80%,,,,$72.59,0.40%,$132.08,82.68%,$132.07,82.67%,SBR,NYSE:SBR,-0.374,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,1.37,$12.15,-0.09%,-0.09%,$12.14,$21.00,$11.83,-2.63%,$0.00,-100.00%,$0.00,-100.00%,MATV,NYSE:MATV,-0.615,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,2.36,$13.17,-14.65%,,,,$13.20,0.23%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,0.002,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,1.87,$38.34,2.37%,,,,$38.52,0.47%,$0.00,-100.00%,$0.00,-100.00%,AVA,NYSE:AVA,-0.318,$41.33,-5.03%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,1.16,$90.82,-24.19%,,,,$87.20,-3.99%,$487.93,437.25%,$525.62,478.75%,TNK,NYSE:TNK,-0.617,$90.00,-10.56%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,1.31,$30.43,8.45%,,,,$30.48,0.16%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,-0.562,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,1.36,$57.00,-16.22%,,,,$56.08,-1.61%,$0.00,-100.00%,$0.00,-100.00%,CBL,NYSE:CBL,-0.552,$63.00,-12.70%
NASDAQ:JCAP,14 Aug 2026,$25.71,4,,,0.81,$23.41,9.82%,9.82%,$25.71,$27.80,$22.80,-2.61%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,-0.815,$27.80,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,1.87,$73.19,4.95%,,,,$73.35,0.22%,$0.00,-100.00%,$0.00,-100.00%,BKH,NYSE:BKH,-0.336,$84.80,-2.12%
NYSE:CPK,25 Jun 2026,$113.77,3,,,1.01,$136.84,-16.86%,,,,$134.51,-1.70%,$0.00,-100.00%,$0.00,-100.00%,CPK,NYSE:CPK,-0.702,$146.90,
NYSE:HESM,30 Jun 2026,$37.34,1,,,1.50,$39.75,-6.06%,,,,$39.86,0.28%,$0.00,-100.00%,$0.00,-100.00%,HESM,NYSE:HESM,-0.453,$37.50,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,1.23,$37.61,-1.62%,,,,$36.86,-1.99%,$0.00,-100.00%,$0.00,-100.00%,SOBO,NYSE:SOBO,-0.573,$35.39,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,1.37,$109.28,-2.39%,,,,$109.01,-0.25%,-$9.15,-108.37%,-$0.53,-100.49%,AEE,NYSE:AEE,-0.547,$121.20,-1.82%
NYSE:SUN,24 Jun 2026,$65.25,3,,,1.60,$76.89,-15.14%,,,,$75.55,-1.74%,$0.00,-100.00%,$0.00,-100.00%,SUN,NYSE:SUN,-0.438,$82.57,
NYSE:RGA,25 Jun 2026,$194.90,3,,,1.68,$240.70,-19.03%,,,,$244.88,1.74%,$0.00,-100.00%,$0.00,-100.00%,RGA,NYSE:RGA,-0.411,$266.89,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,0.83,$360.75,-41.52%,,,,$352.12,-2.39%,$0.00,-100.00%,$0.00,-100.00%,MPC,NYSE:MPC,-0.739,$320.22,-12.78%
NYSE:ATO,16 Jun 2026,$164.62,3,,,0.88,$171.31,-3.91%,,,,$167.73,-2.09%,$0.00,-100.00%,$0.00,-100.00%,ATO,NYSE:ATO,-0.765,$188.73,
NYSE:OMF,23 Jun 2026,$58.80,3,,,2.02,$64.21,-8.43%,,,,$65.20,1.54%,$310.97,384.29%,$316.72,393.25%,OMF,NYSE:OMF,-0.252,$69.57,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,1.31,$223.18,-13.75%,,,,$219.66,-1.58%,$0.00,-100.00%,$0.00,-100.00%,SPG,NYSE:SPG,-0.561,$233.21,-9.63%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,1.42,$38.49,2.62%,,,,$38.56,0.18%,$64.83,68.44%,$70.20,82.37%,HTH,NYSE:HTH,-0.522,$42.00,-5.95%
NASDAQ:HTO,23 Jun 2026,$57.81,3,,,1.31,$63.53,-9.01%,,,,$62.94,-0.93%,$0.00,-100.00%,$0.00,-100.00%,HTO,NASDAQ:HTO,-0.563,$67.14,
NYSE:MLI,17 Jun 2026,$127.13,2,,,0.71,$62.73,102.66%,,,,$62.43,-0.48%,$113.20,80.46%,$117.46,87.25%,MLI,NYSE:MLI,-0.879,$80.00,
