Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,1.19,$7.92,-7.15%,,,,$7.54,-4.80%,$0.00,-100.00%,$0.00,-100.00%,XGN,NASDAQ:XGN,-0.659,$9.86,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,1.16,$83.59,-54.20%,,,,$80.45,-3.76%,$0.00,-100.00%,$0.00,-100.00%,XMTR,NASDAQ:XMTR,-0.688,$109.22,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,0.84,$5.12,0.62%,,,,$4.92,-3.91%,$0.00,-100.00%,$0.00,-100.00%,XNET,NASDAQ:XNET,-0.847,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,1.52,$165.11,-19.84%,,,,$164.59,-0.31%,$0.00,-100.00%,$0.00,-100.00%,XOM,NYSE:XOM,-0.466,$169.68,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,0.91,$16.81,1.49%,,,,$15.86,-5.65%,$0.00,-100.00%,$0.00,-100.00%,XP,NASDAQ:XP,-0.802,$22.22,8.01%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,1.30,$51.34,3.43%,,,,$50.13,-2.36%,$0.00,-100.00%,$0.00,-100.00%,XPEL,NASDAQ:XPEL,-0.602,$61.67,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,0.78,$12.19,66.55%,,,,$11.72,-3.86%,$3.53,-71.07%,$3.53,-71.07%,XPEV,NYSE:XPEV,-0.876,$22.13,34.07%
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$5.39,152.82%,,,,,-100.00%,-$2.00,-137.11%,-$2.00,-137.11%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,1.23,$113.42,29.41%,,,,$111.91,-1.33%,$147.07,29.67%,$186.56,64.48%,XYL,NYSE:XYL,-0.667,$153.41,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,1.19,$82.16,-8.00%,,,,$78.62,-4.31%,$0.00,-100.00%,$0.00,-100.00%,XYZ,NYSE:XYZ,-0.648,$97.97,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,1.17,$5.64,8.16%,,,,$5.42,-3.90%,$0.00,-100.00%,$0.00,-100.00%,YALA,NYSE:YALA,-0.702,$7.88,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$13.52,49.24%,,,,,-100.00%,-$2.00,-114.79%,-$2.00,-114.79%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,0.94,$8.77,34.89%,,,,$8.46,-3.53%,$0.00,-100.00%,$0.00,-100.00%,YMM,NYSE:YMM,-0.805,$12.52,-4.47%
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,1.92,$51.18,-23.02%,,,,$50.97,-0.41%,$0.00,-100.00%,$0.00,-100.00%,YPF,NYSE:YPF,-0.315,$59.48,-33.76%
NYSE:YUM,18 Sep 2025,$140.70,3,,,1.03,$152.99,-8.04%,,,,$147.90,-3.33%,$0.00,-100.00%,$0.00,-100.00%,YUM,NYSE:YUM,-0.703,$173.38,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,0.44,$1.16,64.18%,,,,$1.12,-3.45%,$0.00,-100.00%,$0.00,-100.00%,YYGH,NASDAQ:YYGH,-0.823,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,1.17,$100.98,2.50%,,,,$97.97,-2.98%,$0.00,-100.00%,$0.00,-100.00%,ZBH,NYSE:ZBH,-0.628,$107.57,-3.78%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,0.84,$368.51,-15.40%,,,,$353.36,-4.11%,$0.00,-100.00%,$0.00,-100.00%,ZBRA,NASDAQ:ZBRA,-0.784,$405.31,-21.11%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,1.22,$56.08,34.98%,,,,$54.62,-2.60%,$0.00,-100.00%,$0.00,-100.00%,ZD,NASDAQ:ZD,-0.622,$64.40,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,0.24,$47.86,-20.60%,,,,$22.60,-52.78%,$0.00,-100.00%,$0.00,-100.00%,ZEUS,NASDAQ:ZEUS,-0.982,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,1.03,$13.90,-17.63%,,,,$13.55,-2.52%,$0.00,-100.00%,$0.00,-100.00%,ZGN,NYSE:ZGN,-0.692,$15.06,-23.97%
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.22,96.37%,,,,,-100.00%,-$2.00,-162.11%,-$2.00,-162.11%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,3.24,$28.25,-58.12%,,,,$29.24,3.50%,$0.00,-100.00%,$0.00,-100.00%,ZIM,NYSE:ZIM,0.330,$25.05,-52.77%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,2.02,$68.14,-18.70%,,,,$67.84,-0.44%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,-0.257,$74.95,
NASDAQ:LULU,30 Mar 2026,$260.18,3,$182.42,2,1.32,$121.07,50.67%,,,,$116.43,-3.83%,$179.78,48.49%,$259.74,114.53%,LULU,NASDAQ:LULU,-0.560,$127.92,42.60%
NYSE:LOW,26 Mar 2026,$245.53,4,$293.29,8,1.08,$216.09,13.62%,,,,$212.86,-1.49%,$0.00,-100.00%,$0.00,-100.00%,LOW,NYSE:LOW,-0.692,$255.61,14.74%
NYSE:OII,30 Jun 2026,$31.11,2,$38.00,10,0.92,$53.00,-41.30%,,,,$51.33,-3.15%,$0.00,-100.00%,$0.00,-100.00%,OII,NYSE:OII,-0.694,$46.00,-17.39%
NASDAQ:SPOK,10 Apr 2026,$17.65,5,$14.00,4,2.79,$10.31,35.79%,,,,$10.70,3.78%,$19.44,88.60%,$21.19,105.56%,SPOK,NASDAQ:SPOK,0.025,$14.00,0.00%
NYSE:HTGC,30 Mar 2026,$16.87,3,$19.25,4,2.40,$17.13,-1.53%,,,,$17.19,0.35%,$50.00,191.89%,$52.54,206.71%,HTGC,NYSE:HTGC,-0.091,$19.17,0.42%
NASDAQ:RWAY,30 Mar 2026,$9.18,4,$8.00,6,2.06,$6.64,20.48%,,,,$6.61,-0.45%,$0.00,-100.00%,$0.00,-100.00%,RWAY,NASDAQ:RWAY,-0.274,$8.38,-4.53%
NASDAQ:CCAP,30 Mar 2026,$15.59,3,$14.25,6,2.66,$10.71,33.05%,,,,$10.92,1.96%,$0.00,-100.00%,$0.00,-100.00%,CCAP,NASDAQ:CCAP,0.011,$12.64,12.74%
NASDAQ:CCEP,19 Mar 2026,$99.72,3,$108.12,7,1.15,$108.00,-7.67%,,,,$106.38,-1.50%,$0.00,-100.00%,$0.00,-100.00%,CCEP,NASDAQ:CCEP,-0.633,$113.62,-4.84%
NASDAQ:CIVB,19 Mar 2026,$24.05,3,$27.33,6,2.22,$27.60,-12.87%,,,,$27.50,-0.36%,$0.00,-100.00%,$0.00,-100.00%,CIVB,NASDAQ:CIVB,-0.175,$31.17,-12.32%
NASDAQ:AUPH,1 Jun 2026,$13.51,3,$15.67,7,1.15,$16.65,-18.88%,,,,$16.49,-0.96%,$0.00,-100.00%,$0.00,-100.00%,AUPH,NASDAQ:AUPH,-0.643,$18.17,-13.76%
NASDAQ:CASS,24 Jun 2026,$50.17,3,,,1.33,$56.40,-11.05%,,,,$55.83,-1.01%,$0.00,-100.00%,$0.00,-100.00%,CASS,NASDAQ:CASS,-0.553,$59.50,
NASDAQ:EXEL,1 May 2026,$47.67,3,$46.00,6,0.84,$54.08,-14.94%,,,,$52.92,-2.14%,$0.00,-100.00%,$0.00,-100.00%,EXEL,NASDAQ:EXEL,-0.756,$53.00,-13.21%
NASDAQ:PBYI,1 Jun 2026,$5.88,3,$5.00,6,0.72,$9.24,-45.89%,,,,$8.95,-3.14%,$0.00,-100.00%,$0.00,-100.00%,PBYI,NASDAQ:PBYI,-0.737,$6.00,-16.67%
NASDAQ:LEGH,29 Jun 2026,$32.03,4,$28.00,8,0.87,$28.63,-2.20%,,,,$27.98,-2.27%,$0.00,-100.00%,$0.00,-100.00%,LEGH,NASDAQ:LEGH,-0.712,$24.00,16.67%
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,1.20,$177.26,20.30%,,,,$171.19,-3.42%,$0.00,-100.00%,$0.00,-100.00%,UHS,NYSE:UHS,-0.619,$193.94,26.33%
NYSE:EMA,30 Mar 2026,$47.50,2,,,1.91,$50.08,-5.15%,,,,$50.24,0.32%,$0.00,-100.00%,$0.00,-100.00%,EMA,NYSE:EMA,-0.341,$62.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,1.28,$5.55,-23.42%,,,,$5.41,-2.52%,$0.00,-100.00%,$0.00,-100.00%,NXDT,NYSE:NXDT,-0.486,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,1.61,$96.03,7.20%,,,,$95.72,-0.32%,$171.12,78.19%,$179.89,87.32%,LOGI,NASDAQ:LOGI,-0.443,$106.80,5.12%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,0.78,$29.50,-24.13%,,,,$28.24,-4.27%,$0.00,-100.00%,$0.00,-100.00%,ACAD,NASDAQ:ACAD,-0.817,$33.85,-4.93%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,1.52,$65.67,-4.06%,,,,$64.56,-1.69%,$88.56,34.86%,$95.84,45.94%,PDEX,NASDAQ:PDEX,-0.474,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,1.17,$12.65,18.58%,,,,$11.96,-5.45%,$0.00,-100.00%,$0.00,-100.00%,HLF,NYSE:HLF,-0.692,$17.00,-11.76%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,1.02,$21.07,13.03%,,,,$20.57,-2.37%,$0.00,-100.00%,$0.00,-100.00%,INVA,NASDAQ:INVA,-0.767,$35.00,-1.43%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,1.80,$71.68,13.06%,,,,$71.26,-0.59%,$127.59,77.99%,$131.28,83.14%,MTH,NYSE:MTH,-0.366,$82.38,1.36%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,1.42,$85.19,-8.44%,,,,$84.13,-1.24%,$0.00,-100.00%,$0.00,-100.00%,CBT,NYSE:CBT,-0.518,$91.33,-14.60%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,0.93,$73.61,-13.77%,,,,$71.81,-2.45%,$162.01,120.10%,$188.67,156.32%,JOYY,NASDAQ:JOYY,-0.741,$81.08,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,1.28,$966.78,-56.49%,,,,$950.13,-1.72%,"$1,609.34",66.46%,"$1,712.99",77.19%,MU,NASDAQ:MU,-0.654,"$1,521.62",-64.30%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,1.00,$4.33,34.73%,,,,$4.18,-3.46%,$9.71,124.16%,$10.19,135.25%,MDXG,NASDAQ:MDXG,-0.776,$7.00,14.29%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,1.01,$45.89,-27.04%,,,,$44.30,-3.46%,$0.00,-100.00%,$0.00,-100.00%,RIGL,NASDAQ:RIGL,-0.768,$63.00,-27.51%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,1.00,$209.62,-1.36%,,,,$203.81,-2.77%,$0.00,-100.00%,$0.00,-100.00%,BKNG,NASDAQ:BKNG,-0.717,$237.81,-7.43%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,1.72,$20.00,5.00%,,,,$19.73,-1.35%,$0.00,-100.00%,$0.00,-100.00%,RMR,NASDAQ:RMR,-0.378,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,1.53,$44.67,1.91%,,,,$44.00,-1.50%,$96.97,117.09%,$106.63,138.70%,REX,NYSE:REX,-0.480,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,1.26,$34.93,5.44%,,,,$33.84,-3.12%,$43.86,25.57%,$54.20,55.16%,WS,NYSE:WS,-0.645,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,0.98,$10.99,13.47%,,,,$10.21,-7.10%,$0.00,-100.00%,$0.00,-100.00%,ARDT,NYSE:ARDT,-0.733,$12.68,-1.66%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,1.67,$3.69,363.69%,,,,$3.62,-1.90%,$8.43,128.55%,$9.56,159.05%,BYRN,NASDAQ:BYRN,-0.480,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,1.44,$45.29,-2.67%,,,,$44.57,-1.59%,$0.00,-100.00%,$0.00,-100.00%,VTOL,NYSE:VTOL,-0.583,$64.33,-12.95%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,1.07,$23.46,6.56%,,,,$22.79,-2.86%,$0.00,-100.00%,$0.00,-100.00%,YELP,NYSE:YELP,-0.680,$26.00,-3.85%
NYSE:EMN,29 Jul 2026,$92.37,5,$81.08,7,1.93,$74.09,9.43%,9.43%,$81.08,$92.37,$74.20,0.15%,$0.00,-100.00%,$0.00,-100.00%,EMN,NYSE:EMN,-0.299,$81.60,-0.64%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,1.82,$21.49,17.96%,,,,$21.39,-0.47%,$127.28,492.28%,$163.92,662.78%,LEVI,NYSE:LEVI,-0.393,$28.27,-4.81%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,1.67,$25.92,-11.44%,,,,$25.59,-1.27%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,-0.422,$29.62,-7.16%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,0.98,$9.88,49.29%,,,,$9.73,-1.52%,$0.00,-100.00%,$0.00,-100.00%,NRDS,NASDAQ:NRDS,-0.742,$11.80,25.00%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,1.33,$33.71,32.01%,,,,$33.11,-1.78%,$0.00,-100.00%,$0.00,-100.00%,LZB,NYSE:LZB,-0.589,$41.00,8.54%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,0.97,$8.61,91.92%,,,,$8.46,-1.74%,$0.00,-100.00%,$0.00,-100.00%,UPWK,NASDAQ:UPWK,-0.734,$9.88,114.78%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,1.24,$40.87,-13.26%,,,,$39.55,-3.23%,$0.00,-100.00%,$0.00,-100.00%,MTCH,NASDAQ:MTCH,-0.586,$41.81,-15.21%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,0.60,$834.04,-6.97%,,,,$805.96,-3.37%,"$1,001.33",20.06%,"$1,049.71",25.86%,REGN,NASDAQ:REGN,-0.870,$840.43,3.50%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,0.85,$127.81,-36.44%,,,,$123.80,-3.14%,$286.33,124.03%,$294.74,130.61%,INCY,NASDAQ:INCY,-0.752,$126.04,-15.24%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,2.01,$40.27,0.75%,,,,$40.49,0.55%,$0.00,-100.00%,$0.00,-100.00%,LTC,NYSE:LTC,-0.252,$42.29,-3.05%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,0.84,$400.54,-4.45%,,,,$390.27,-2.56%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,-0.786,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,1.09,$200.29,-28.72%,,,,$195.75,-2.27%,$577.33,188.25%,$620.59,209.85%,MOH,NYSE:MOH,-0.661,$209.12,-31.73%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,1.40,$128.04,-20.64%,,,,$124.81,-2.52%,$221.71,73.16%,$282.97,121.00%,SAIC,NASDAQ:SAIC,-0.501,$121.50,-16.37%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,1.49,$277.51,20.37%,,,,$273.58,-1.42%,$0.00,-100.00%,$0.00,-100.00%,CI,NYSE:CI,-0.524,$341.42,0.66%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,1.30,$55.45,-22.15%,,,,$54.91,-0.97%,$0.00,-100.00%,$0.00,-100.00%,TX,NYSE:TX,-0.561,$57.08,-24.37%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,2.04,$19.70,13.97%,,,,$19.77,0.36%,$0.00,-100.00%,$0.00,-100.00%,FDUS,NASDAQ:FDUS,-0.248,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,1.23,$6.98,86.85%,,,,$6.90,-1.15%,$0.00,-100.00%,$0.00,-100.00%,OPFI,NYSE:OPFI,-0.677,$12.56,23.41%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,1.61,$113.17,-5.57%,,,,$112.20,-0.86%,$227.31,100.86%,$248.39,119.48%,UAL,NASDAQ:UAL,-0.507,$161.85,-19.24%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,1.81,$48.98,-0.01%,,,,$49.21,0.47%,$0.00,-100.00%,$0.00,-100.00%,CNA,NYSE:CNA,-0.329,$49.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,2.00,$73.72,25.49%,,,,$72.90,-1.11%,$0.00,-100.00%,$0.00,-100.00%,JBSS,NASDAQ:JBSS,-0.332,$102.00,6.86%
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,1.69,$50.60,-5.14%,,,,$50.32,-0.55%,$0.00,-100.00%,$0.00,-100.00%,HMN,NYSE:HMN,-0.407,$56.50,-15.04%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,0.96,$242.93,-32.70%,,,,$236.11,-2.81%,$0.00,-100.00%,$0.00,-100.00%,ENVA,NYSE:ENVA,-0.738,$277.14,-28.44%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,1.67,$129.60,-6.11%,,,,$127.56,-1.57%,$0.00,-100.00%,$0.00,-100.00%,CF,NYSE:CF,-0.386,$125.77,3.93%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,1.24,$27.03,98.54%,,,,$26.39,-2.37%,$0.00,-100.00%,$0.00,-100.00%,KMPR,NYSE:KMPR,-0.672,$49.33,10.83%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,1.99,$65.38,-4.41%,,,,$65.70,0.49%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,-0.231,$60.50,3.31%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,1.05,$215.97,29.65%,,,,$212.30,-1.70%,$361.31,67.29%,$451.50,109.06%,MORN,NASDAQ:MORN,-0.688,$236.67,18.31%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,1.07,$74.82,21.64%,,,,$72.96,-2.49%,$60.48,-19.17%,$73.11,-2.29%,GEHC,NASDAQ:GEHC,-0.681,$82.50,14.24%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,1.82,$183.90,-26.13%,,,,$184.59,0.38%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,-0.327,$184.27,-7.77%
NYSE:WES,2 Jul 2026,$43.13,1,,,2.12,$48.36,-10.81%,,,,$48.55,0.39%,$0.00,-100.00%,$0.00,-100.00%,WES,NYSE:WES,-0.186,$47.42,
NYSE:DHT,25 Jun 2026,$16.49,3,,,2.98,$19.82,-16.80%,,,,$21.04,6.16%,$0.00,-100.00%,$0.00,-100.00%,DHT,NYSE:DHT,0.181,$20.52,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,2.12,$66.60,-5.96%,,,,$67.17,0.86%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,-0.208,$72.09,-7.56%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,1.38,$33.81,-11.17%,,,,$33.35,-1.36%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-0.562,$40.00,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,1.75,$11.01,1.12%,,,,$10.90,-1.00%,$0.00,-100.00%,$0.00,-100.00%,ELPC,NYSE:ELPC,-0.447,$17.27,-24.15%
NYSE:FDX,25 Jun 2026,$291.89,1,,,1.57,$325.08,-10.21%,,,,$324.69,-0.12%,$477.63,46.93%,$733.05,125.50%,FDX,NYSE:FDX,-0.459,$356.37,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,1.68,$58.65,-8.64%,,,,$58.43,-0.38%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,-0.414,$66.34,-3.15%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,1.33,$36.20,2.21%,,,,$35.62,-1.60%,$47.99,32.56%,$71.14,96.51%,AXTA,NYSE:AXTA,-0.558,$38.57,-4.07%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,1.54,$147.46,14.46%,,,,$144.23,-2.19%,$376.23,155.14%,$402.93,173.25%,LOPE,NASDAQ:LOPE,-0.519,$195.00,7.35%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,2.28,$24.61,-11.21%,,,,$24.84,0.93%,$0.00,-100.00%,$0.00,-100.00%,PAA,NASDAQ:PAA,-0.121,$24.88,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,2.12,$41.15,-12.91%,,,,$40.87,-0.68%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,-0.221,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,1.75,$36.58,1.69%,,,,$36.36,-0.60%,$50.36,37.67%,$70.47,92.65%,KRC,NYSE:KRC,-0.377,$39.93,-6.84%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,1.75,$19.89,-8.30%,,,,$19.53,-1.81%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,-0.397,$23.50,-10.64%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,2.63,$89.89,-4.09%,,,,$92.33,2.71%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,0.023,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,1.61,$74.38,-4.99%,,,,$73.42,-1.29%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,-0.447,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,2.22,$38.01,-3.55%,,,,$38.33,0.84%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,-0.168,$41.45,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,1.57,$15.47,48.63%,,,,$15.32,-0.97%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,-0.526,$22.00,
NYSE:AD,5 Aug 2026,$34.32,3,,,4.05,$35.66,-3.75%,-3.75%,$34.32,$43.33,$37.43,4.96%,$0.00,-100.00%,$0.00,-100.00%,AD,NYSE:AD,0.619,$43.33,
NASDAQ:SCVL,14 Aug 2026,$15.30,3,,,,$15.47,-1.10%,-1.10%,$15.30,$15.30,,-100.00%,-$2.00,-112.93%,-$2.00,-112.93%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,1.45,$73.75,-5.69%,,,,$72.72,-1.40%,$133.18,80.59%,$133.18,80.58%,SBR,NYSE:SBR,-0.401,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,1.43,$12.47,-2.65%,,,,$12.03,-3.53%,$0.00,-100.00%,$0.00,-100.00%,MATV,NYSE:MATV,-0.588,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,2.45,$13.24,-15.10%,,,,$13.92,5.14%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,0.046,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,2.22,$37.57,4.47%,,,,$37.89,0.85%,$0.00,-100.00%,$0.00,-100.00%,AVA,NYSE:AVA,-0.171,$41.33,-5.03%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,1.75,$91.02,-24.36%,,,,$90.86,-0.18%,$488.81,437.03%,$526.40,478.33%,TNK,NYSE:TNK,-0.361,$93.80,-14.18%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,2.19,$30.00,10.00%,,,,$29.97,-0.10%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,-0.173,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,2.27,$55.34,-13.71%,,,,$55.80,0.83%,$0.00,-100.00%,$0.00,-100.00%,CBL,NYSE:CBL,-0.157,$63.00,-12.70%
NASDAQ:JCAP,14 Aug 2026,$25.71,4,,,0.88,$22.29,15.34%,15.34%,$25.71,$28.20,$21.81,-2.15%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,-0.802,$28.20,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,2.45,$71.69,7.14%,,,,$72.51,1.14%,$0.00,-100.00%,$0.00,-100.00%,BKH,NYSE:BKH,-0.085,$84.80,-2.12%
NYSE:CPK,25 Jun 2026,$113.77,3,,,1.48,$134.13,-15.18%,,,,$133.74,-0.29%,$0.00,-100.00%,$0.00,-100.00%,CPK,NYSE:CPK,-0.495,$146.90,
NYSE:HESM,30 Jun 2026,$37.34,1,,,2.11,$39.14,-4.60%,,,,$38.93,-0.54%,$0.00,-100.00%,$0.00,-100.00%,HESM,NYSE:HESM,-0.185,$37.50,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,2.09,$37.72,-1.91%,,,,$37.88,0.42%,$0.00,-100.00%,$0.00,-100.00%,SOBO,NYSE:SOBO,-0.190,$35.39,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,1.78,$106.13,0.51%,,,,$106.40,0.25%,-$12.75,-112.01%,-$4.12,-103.88%,AEE,NYSE:AEE,-0.370,$120.67,-1.38%
NYSE:SUN,24 Jun 2026,$65.25,3,,,1.74,$75.85,-13.97%,,,,$75.56,-0.38%,$0.00,-100.00%,$0.00,-100.00%,SUN,NYSE:SUN,-0.382,$82.57,
NYSE:RGA,25 Jun 2026,$194.90,3,,,1.33,$243.13,-19.84%,,,,$241.29,-0.76%,$0.00,-100.00%,$0.00,-100.00%,RGA,NYSE:RGA,-0.568,$269.33,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,1.33,$360.72,-41.51%,,,,$356.94,-1.05%,$0.00,-100.00%,$0.00,-100.00%,MPC,NYSE:MPC,-0.519,$324.56,-13.95%
NYSE:ATO,16 Jun 2026,$164.62,3,,,1.46,$166.85,-1.34%,,,,$166.51,-0.20%,$0.00,-100.00%,$0.00,-100.00%,ATO,NYSE:ATO,-0.514,$188.73,
NYSE:OMF,23 Jun 2026,$58.80,3,,,1.91,$63.19,-6.95%,,,,$62.57,-0.98%,$308.64,388.44%,$314.39,397.54%,OMF,NYSE:OMF,-0.306,$69.57,
