Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,1.13,$167.87,27.03%,,,,$167.11,-0.45%,$0.00,-100.00%,$0.00,-100.00%,UHS,NYSE:UHS,-0.666,$193.88,26.37%
NYSE:EMA,30 Mar 2026,$47.50,2,,,3.30,$52.37,-9.30%,,,,$54.95,4.93%,$9.49,-81.87%,$12.10,-76.89%,EMA,NYSE:EMA,0.285,$63.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,3.13,$4.53,-6.18%,,,,$4.93,8.83%,$0.07,-98.35%,$1.23,-72.89%,NXDT,NYSE:NXDT,0.253,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,3.04,$108.95,-5.52%,,,,$108.41,-0.50%,$177.68,63.09%,$186.47,71.15%,LOGI,NASDAQ:LOGI,0.219,$108.60,3.38%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,1.31,$27.15,-17.56%,,,,$25.29,-6.85%,$32.70,20.45%,$33.57,23.64%,ACAD,NASDAQ:ACAD,-0.598,$32.95,-2.34%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,1.63,$68.44,-7.95%,,,,$59.40,-13.21%,$81.52,19.11%,$88.80,29.75%,PDEX,NASDAQ:PDEX,-0.416,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,1.91,$12.80,17.19%,,,,$12.10,-5.47%,$19.33,51.00%,$30.44,137.78%,HLF,NYSE:HLF,-0.373,$18.33,-18.17%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,1.83,$20.86,14.17%,,,,$20.64,-1.05%,$54.72,162.34%,$63.90,206.33%,INVA,NASDAQ:INVA,-0.407,$35.50,-2.82%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,2.57,#N/A,#N/A,,,,$74.41,#N/A,$126.20,#N/A,$129.90,#N/A,MTH,NYSE:MTH,0.030,$82.38,1.36%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,2.27,$81.96,-4.83%,,,,$89.31,8.97%,$0.00,-100.00%,$0.00,-100.00%,CBT,NYSE:CBT,-0.150,$91.40,-14.66%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,2.68,$74.87,-15.22%,,,,$75.40,0.71%,$162.19,116.62%,$188.90,152.30%,JOYY,NASDAQ:JOYY,0.044,$79.87,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,1.05,#N/A,#N/A,,,,$766.41,#N/A,"$1,466.57",#N/A,"$1,570.35",#N/A,MU,NASDAQ:MU,-0.578,"$1,522.26",-64.32%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,1.26,$4.27,36.63%,,,,$4.17,-2.34%,$9.51,122.78%,$9.99,134.04%,MDXG,NASDAQ:MDXG,-0.660,$6.60,21.21%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,1.31,$38.70,-13.49%,,,,$36.16,-6.56%,$43.08,11.33%,$44.67,15.43%,RIGL,NASDAQ:RIGL,-0.640,$55.20,-17.26%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,1.96,$194.27,6.43%,,,,$192.17,-1.08%,$416.06,114.17%,$427.83,120.22%,BKNG,NASDAQ:BKNG,-0.298,$224.42,-1.90%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,3.71,$18.99,10.58%,,,,$19.97,5.16%,$102.56,440.07%,$111.82,488.82%,RMR,NASDAQ:RMR,0.495,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,1.76,$44.44,2.43%,,,,$42.24,-4.95%,$95.44,114.76%,$105.11,136.52%,REX,NYSE:REX,-0.380,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,1.90,$37.88,-2.77%,,,,$35.63,-5.94%,$44.97,18.71%,$55.31,46.02%,WS,NYSE:WS,-0.336,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,1.11,$10.75,16.00%,,,,$10.51,-2.23%,$9.95,-7.49%,$23.22,115.97%,ARDT,NYSE:ARDT,-0.665,$12.05,3.49%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,1.07,$4.74,260.97%,,,,$4.49,-5.27%,$9.32,96.64%,$10.45,120.52%,BYRN,NASDAQ:BYRN,-0.747,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,1.72,$47.74,-7.66%,,,,$44.64,-6.49%,$69.65,45.90%,$83.66,75.24%,VTOL,NYSE:VTOL,-0.433,$62.00,-9.68%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,1.82,$26.63,-6.12%,,,,$25.80,-3.12%,$79.97,200.31%,$101.11,279.70%,YELP,NYSE:YELP,-0.327,$26.71,-6.40%
NYSE:EMN,29 Jul 2026,$92.37,5,$81.08,7,2.85,$73.90,9.72%,9.72%,$80.87,$92.37,$73.56,-0.46%,$0.00,-100.00%,$0.00,-100.00%,EMN,NYSE:EMN,0.113,$80.87,0.26%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,3.79,$24.50,3.47%,,,,$25.84,5.47%,$130.57,432.93%,$167.27,582.74%,LEVI,NYSE:LEVI,0.516,$28.20,-4.57%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,2.26,$25.81,-11.07%,,,,$25.31,-1.94%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,-0.162,$29.62,-7.16%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,1.83,$9.26,59.29%,,,,$9.06,-2.16%,$64.71,598.84%,$84.08,808.05%,NRDS,NASDAQ:NRDS,-0.386,$12.00,22.92%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,2.58,$41.73,6.64%,,,,$40.62,-2.66%,$36.10,-13.49%,$68.60,64.40%,LZB,NYSE:LZB,-0.010,$46.00,-3.26%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,1.83,$9.68,70.70%,,,,$9.37,-3.20%,$16.14,66.77%,$19.65,102.99%,UPWK,NASDAQ:UPWK,-0.381,$12.44,70.58%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,1.89,$41.24,-14.04%,,,,$39.78,-3.54%,$75.67,83.49%,$88.09,113.61%,MTCH,NASDAQ:MTCH,-0.292,$41.31,-14.19%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,1.36,$760.66,2.01%,,,,$753.73,-0.91%,$930.11,22.28%,$978.53,28.64%,REGN,NASDAQ:REGN,-0.551,$833.54,4.36%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,1.12,$120.60,-32.64%,,,,$117.10,-2.90%,$278.32,130.78%,$286.74,137.76%,INCY,NASDAQ:INCY,-0.641,$122.96,-13.12%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,3.30,$38.48,5.44%,,,,$41.40,7.59%,$34.86,-9.41%,$43.98,14.30%,LTC,NYSE:LTC,0.317,$41.57,-1.37%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,2.17,$378.00,1.25%,,,,$376.34,-0.44%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,-0.213,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,1.92,$191.36,-25.39%,,,,$195.45,2.14%,$573.42,199.66%,$616.74,222.29%,MOH,NYSE:MOH,-0.299,$209.12,-31.73%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,2.21,$120.37,-15.59%,,,,$118.93,-1.20%,$211.12,75.39%,$272.48,126.37%,SAIC,NASDAQ:SAIC,-0.149,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,2.51,$274.05,21.89%,21.89%,$334.04,$343.67,$280.23,2.26%,$0.00,-100.00%,$0.00,-100.00%,CI,NYSE:CI,-0.074,$343.38,0.08%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,2.62,$50.34,-14.24%,,,,$50.69,0.70%,$51.10,1.52%,$69.48,38.03%,TX,NYSE:TX,0.015,$53.42,-19.19%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,3.31,$20.47,9.68%,,,,$20.78,1.51%,$21.12,3.17%,$262.66,1183.16%,FDUS,NASDAQ:FDUS,0.326,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,2.99,$9.81,32.94%,,,,$10.12,3.16%,$71.43,628.10%,$72.07,634.63%,OPFI,NYSE:OPFI,0.105,$14.00,10.71%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,1.63,$132.62,-19.42%,,,,$125.31,-5.51%,$236.03,77.97%,$257.10,93.86%,UAL,NASDAQ:UAL,-0.460,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,3.24,$52.96,-7.52%,,,,$56.67,7.01%,$0.00,-100.00%,$0.00,-100.00%,CNA,NYSE:CNA,0.340,$45.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,2.73,$84.31,9.72%,,,,$86.77,2.92%,$160.26,90.09%,$163.14,93.50%,JBSS,NASDAQ:JBSS,0.034,$102.00,6.86%
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,2.25,$51.97,-7.64%,,,,$52.17,0.38%,-$174.77,-436.28%,-$163.86,-415.29%,HMN,NYSE:HMN,-0.126,$50.50,-4.95%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,1.16,$257.79,-36.58%,,,,$253.13,-1.81%,$0.00,-100.00%,$0.00,-100.00%,ENVA,NYSE:ENVA,-0.635,$277.14,-28.44%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,2.42,$118.11,3.02%,,,,$119.23,0.95%,$169.99,43.92%,$227.80,92.87%,CF,NYSE:CF,-0.071,$125.25,4.36%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,2.52,$29.41,82.48%,,,,$29.08,-1.12%,-$72.61,-346.88%,-$61.98,-310.75%,KMPR,NYSE:KMPR,-0.101,$51.00,7.20%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,3.06,$61.82,1.10%,,,,$63.93,3.41%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,0.232,$60.50,3.31%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,1.59,$200.25,39.83%,,,,$184.35,-7.94%,$338.27,68.93%,$428.62,114.04%,MORN,NASDAQ:MORN,-0.469,$236.67,18.31%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,1.09,#N/A,#N/A,,,,$68.55,#N/A,$53.72,#N/A,$66.36,#N/A,GEHC,NASDAQ:GEHC,-0.565,$82.50,14.24%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,2.60,$182.41,-25.52%,,,,$185.75,1.83%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,0.022,$183.81,-7.54%
NYSE:WES,2 Jul 2026,$43.13,1,,,3.73,$46.67,-7.59%,,,,$48.26,3.41%,$51.27,9.86%,$75.17,61.08%,WES,NYSE:WES,0.527,$46.00,
NYSE:DHT,25 Jun 2026,$16.49,3,,,3.91,$18.14,-9.10%,,,,$19.65,8.32%,$32.75,80.55%,$43.96,142.32%,DHT,NYSE:DHT,0.580,$20.20,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,2.51,$69.22,-9.52%,,,,$69.18,-0.06%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,-0.022,$71.00,-6.14%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,1.54,$35.06,-14.34%,,,,$34.09,-2.77%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-0.479,$39.50,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,3.06,$11.66,-4.52%,,,,$12.05,3.34%,$5.06,-56.62%,$35.60,205.29%,ELPC,NYSE:ELPC,0.139,$16.93,-22.62%
NYSE:FDX,25 Jun 2026,$291.89,1,,,2.46,$313.34,-6.85%,,,,$310.90,-0.78%,$460.59,46.99%,$716.46,128.65%,FDX,NYSE:FDX,-0.066,$351.83,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,2.20,$62.05,-13.65%,,,,$60.91,-1.84%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,-0.168,$66.09,-2.78%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,1.71,$37.61,-1.62%,-1.62%,$37.00,$40.33,$36.26,-3.59%,$47.65,26.70%,$70.84,88.36%,AXTA,NYSE:AXTA,-0.379,$38.57,-4.07%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,1.15,$150.80,11.93%,,,,$140.55,-6.80%,$374.53,148.36%,$401.28,166.10%,LOPE,NASDAQ:LOPE,-0.685,$195.00,7.35%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,3.68,#N/A,#N/A,,,,$25.14,#N/A,$17.21,#N/A,$30.70,#N/A,PAA,NASDAQ:PAA,0.470,$24.35,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,2.18,$41.15,-12.91%,,,,$41.27,0.29%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,-0.194,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,3.68,$39.36,-5.49%,,,,$40.59,3.13%,$52.61,33.67%,$72.74,84.81%,KRC,NYSE:KRC,0.503,$39.29,-5.32%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,2.83,$19.84,-8.06%,,,,$20.73,4.49%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,0.089,$23.00,-8.70%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,3.84,$85.19,1.20%,1.20%,$86.21,$96.34,$90.94,6.75%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,0.550,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,2.06,$79.33,-10.92%,,,,$78.34,-1.25%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,-0.228,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,3.39,#N/A,#N/A,,,,$39.09,#N/A,$0.00,#N/A,$0.00,#N/A,EPD,NYSE:EPD,0.354,$41.20,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,3.03,$15.54,47.96%,47.96%,$22.99,$22.99,$16.37,5.34%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,0.123,$22.00,
NYSE:AD,16 Jul 2026,$35.29,3,,,4.45,$35.44,-0.42%,-0.42%,$35.29,$46.34,$37.34,5.36%,$20.00,-43.56%,$54.89,54.87%,AD,NYSE:AD,0.778,$46.34,
NASDAQ:SCVL,15 Jun 2026,$31.19,5,,,,$15.54,100.71%,,,,,-100.00%,-$2.00,-112.87%,-$2.00,-112.87%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,3.19,$71.86,-3.21%,,,,$75.52,5.09%,$162.75,126.49%,$162.75,126.48%,SBR,NYSE:SBR,0.372,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,2.85,$9.20,31.95%,31.95%,$12.14,$21.00,$9.34,1.52%,$7.04,-23.45%,$11.86,28.88%,MATV,NYSE:MATV,0.044,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,3.08,$11.23,0.10%,,,,$12.17,8.37%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,0.327,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,2.76,$39.21,0.10%,,,,$40.80,4.06%,$0.00,-100.00%,$0.00,-100.00%,AVA,NYSE:AVA,0.077,$41.83,-6.17%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,2.74,$76.80,-10.35%,,,,$82.84,7.86%,$478.20,522.66%,$515.89,571.73%,TNK,NYSE:TNK,0.047,$89.40,-9.96%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,2.45,$30.96,6.59%,,,,$30.68,-0.90%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,-0.052,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,2.74,$56.56,-15.57%,,,,$60.26,6.54%,$62.76,10.96%,$88.05,55.67%,CBL,NYSE:CBL,0.069,$60.00,-8.33%
NASDAQ:JCAP,14 Jul 2026,$21.86,3,,,3.07,$20.47,6.78%,6.78%,$21.86,$26.00,$21.14,3.27%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,0.170,$26.00,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,3.19,$72.24,6.33%,,,,$73.82,2.19%,$31.03,-57.05%,$53.75,-25.59%,BKH,NYSE:BKH,0.247,$85.00,-2.35%
NYSE:CPK,25 Jun 2026,$113.77,3,,,2.32,$133.09,-14.52%,,,,$134.02,0.70%,$61.51,-53.78%,$27.68,-79.20%,CPK,NYSE:CPK,-0.127,$148.00,
NYSE:HESM,30 Jun 2026,$37.34,1,,,3.00,$40.28,-7.30%,,,,$42.34,5.11%,$0.00,-100.00%,$0.00,-100.00%,HESM,NYSE:HESM,0.218,$37.33,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,3.00,$36.16,2.32%,,,,$37.59,3.95%,$36.32,0.45%,$51.94,43.65%,SOBO,NYSE:SOBO,0.211,$34.08,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,2.64,$109.44,-2.53%,,,,$112.26,2.58%,-$9.25,-108.45%,-$0.63,-100.57%,AEE,NYSE:AEE,0.014,$121.62,-2.15%
NYSE:SUN,24 Jun 2026,$65.25,3,,,3.46,$74.33,-12.22%,,,,$79.43,6.86%,$40.33,-45.74%,$165.31,122.40%,SUN,NYSE:SUN,0.386,$80.00,
NYSE:RGA,25 Jun 2026,$194.90,3,,,2.95,$236.19,-17.48%,,,,$244.28,3.43%,$695.92,194.64%,$694.70,194.13%,RGA,NYSE:RGA,0.153,$261.78,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,2.04,$312.61,-32.51%,,,,$308.34,-1.37%,$182.27,-41.69%,$285.69,-8.61%,MPC,NYSE:MPC,-0.222,$303.89,-8.09%
NYSE:ATO,16 Jun 2026,$164.62,3,,,2.74,$172.65,-4.65%,,,,$177.16,2.61%,$88.56,-48.71%,$157.18,-8.96%,ATO,NYSE:ATO,0.062,$188.92,
NYSE:OMF,23 Jun 2026,$58.80,3,,,3.57,$65.42,-10.13%,,,,$66.64,1.86%,$308.82,372.05%,$314.57,380.84%,OMF,NYSE:OMF,0.441,$69.50,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,2.55,$225.90,-14.79%,,,,$232.04,2.72%,$260.25,15.21%,$363.12,60.74%,SPG,NYSE:SPG,-0.002,$227.95,-7.55%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,2.99,$40.00,-1.25%,,,,$41.08,2.70%,$65.25,63.13%,$70.62,76.54%,HTH,NYSE:HTH,0.188,$41.33,-4.43%
NASDAQ:HTO,23 Jun 2026,$57.81,3,,,2.77,$62.20,-7.06%,,,,$64.00,2.89%,$0.00,-100.00%,$0.00,-100.00%,HTO,NASDAQ:HTO,0.084,$66.57,
NYSE:MLI,17 Jun 2026,$127.13,2,,,2.18,$68.35,86.00%,,,,$66.48,-2.74%,$115.13,68.44%,$119.39,74.67%,MLI,NYSE:MLI,-0.196,$77.50,
NYSE:EG,17 Jun 2026,$338.53,3,,,1.77,#N/A,#N/A,,,,$372.43,#N/A,$0.00,#N/A,$0.00,#N/A,EG,NYSE:EG,-0.290,$405.07,
NYSE:SR,23 Jun 2026,$82.84,4,,,2.85,$79.56,4.12%,,,,$82.79,4.06%,$91.91,15.53%,$183.91,131.16%,SR,NYSE:SR,0.091,$95.00,
NYSE:BFH,19 Jun 2026,$90.04,3,$98.33,10,1.92,$112.45,-19.93%,,,,$109.49,-2.63%,-$153.90,-236.86%,-$148.81,-232.34%,BFH,NYSE:BFH,-0.282,$113.07,-13.04%
NASDAQ:SNY,23 Jul 2026,$57.39,5,$57.00,3,3.42,$42.68,33.55%,33.55%,$54.61,$57.39,$44.91,5.22%,$0.00,-100.00%,$0.00,-100.00%,SNY,NASDAQ:SNY,0.325,$54.61,4.38%
NASDAQ:TMUS,30 Jun 2026,$234.16,3,$254.24,7,2.11,$177.21,32.14%,,,,$176.13,-0.61%,$308.73,74.22%,$518.61,192.65%,TMUS,NASDAQ:TMUS,-0.278,$243.08,4.59%
NYSE:ES,23 Jun 2026,$73.60,4,$70.67,8,3.13,$72.70,-2.79%,,,,$74.36,2.28%,$0.00,-100.00%,$0.00,-100.00%,ES,NYSE:ES,0.256,$74.08,-4.60%
NASDAQ:TIGO,24 Jun 2026,$78.80,3,,,2.79,$92.86,-15.14%,,,,$97.49,4.99%,$161.22,73.62%,$336.46,262.33%,TIGO,NASDAQ:TIGO,0.115,$88.42,
NASDAQ:EZPW,29 Jun 2026,$31.35,3,$41.00,9,2.11,$31.00,1.13%,,,,$29.77,-3.97%,$59.25,91.14%,$70.74,128.18%,EZPW,NASDAQ:EZPW,-0.267,$40.80,0.49%
NYSE:NRP,24 Jun 2026,$100.40,3,,,2.47,$96.94,3.57%,,,,$97.64,0.72%,$204.42,110.87%,$224.60,131.69%,NRP,NYSE:NRP,-0.032,$96.00,
NYSE:DINO,24 Jun 2026,$67.54,3,$72.58,9,2.20,$88.25,-23.47%,,,,$91.16,3.30%,$0.00,-100.00%,$0.00,-100.00%,DINO,NYSE:DINO,-0.159,$88.93,-18.39%
NYSE:T,23 Jul 2026,$28.76,5,$27.54,10,3.50,$23.38,17.79%,17.79%,$27.54,$28.76,$24.39,4.32%,$19.72,-15.65%,$56.74,142.67%,T,NYSE:T,0.374,$28.71,-4.08%
NYSE:HAL,30 Jun 2026,$33.26,3,$45.07,7,2.69,$32.36,2.77%,,,,$31.66,-2.16%,$43.77,35.25%,$57.35,77.21%,HAL,NYSE:HAL,-0.014,$43.52,3.56%
NYSE:TS,30 Jun 2026,$56.32,3,$63.20,7,3.11,$57.96,-2.82%,,,,$58.45,0.85%,$95.46,64.70%,$107.21,84.97%,TS,NYSE:TS,0.224,$64.29,-1.70%
NYSE:TDW,30 Jun 2026,$68.88,3,,7,0.86,$84.19,-18.18%,,,,$70.24,-16.57%,$0.00,-100.00%,$0.00,-100.00%,TDW,NYSE:TDW,-0.758,$86.57,
NYSE:FLOC,29 Jul 2026,$21.53,4,,,1.42,$20.36,5.75%,5.75%,$21.53,$31.22,$19.94,-2.06%,$65.00,219.23%,$114.23,461.04%,FLOC,NYSE:FLOC,-0.589,$31.22,
NYSE:CLB,21 Jul 2026,$13.82,5,$11.00,1,1.52,$11.22,-1.96%,-1.96%,$11.00,$15.50,$10.38,-7.49%,$7.80,-30.52%,$11.03,-1.66%,CLB,NYSE:CLB,-0.543,$15.50,-29.03%
NASDAQ:SND,30 Jun 2026,$5.71,3,,6,3.05,$4.49,27.17%,,,,$4.45,-0.89%,$4.47,-0.55%,$16.09,258.45%,SND,NASDAQ:SND,0.298,$3.00,
NYSE:BWLP,26 Jun 2026,$17.09,3,,,3.91,$21.42,-20.21%,,,,$22.91,6.96%,$75.10,250.59%,$101.08,371.91%,BWLP,NYSE:BWLP,0.565,,
NYSE:RCI,14 Jul 2026,$41.33,5,$42.53,10,3.32,$33.85,22.10%,22.10%,$41.33,$42.53,$35.06,3.57%,$6.73,-80.11%,$140.28,314.41%,RCI,NYSE:RCI,0.287,$42.12,0.97%
NYSE:TIMB,30 Jun 2026,$23.56,4,$27.83,1,2.73,$18.29,28.79%,,,,$19.05,4.16%,$65.13,256.07%,$112.71,516.26%,TIMB,NYSE:TIMB,-0.001,$24.77,12.35%
NYSE:UGI,2 Jul 2026,$38.21,4,$40.00,4,3.07,$36.23,5.46%,,,,$37.20,2.68%,$87.09,140.37%,$119.84,230.77%,UGI,NYSE:UGI,0.193,$42.33,-5.50%
NYSE:WSR,2 Jul 2026,$19.20,3,$19.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,WSR,NYSE:WSR,-2.000,,
NYSE:BSM,2 Jul 2026,$13.68,1,,,3.83,$14.78,-7.44%,,,,$15.55,5.21%,$26.11,76.67%,$27.89,88.71%,BSM,NYSE:BSM,0.550,$16.00,
NASDAQ:STRS,17 Jul 2026,$26.82,4,,3,2.52,$20.10,33.43%,33.43%,$26.82,$26.82,$20.71,3.03%,-$11.62,-157.82%,-$9.80,-148.77%,STRS,NASDAQ:STRS,0.009,,
NYSE:USAC,,,,,,3.31,$26.32,-100.00%,,,,$26.97,2.47%,$29.24,11.09%,$67.48,156.38%,USAC,NYSE:USAC,0.308,$29.60,
NASDAQ:SWBI,,,,,,3.42,$14.97,-100.00%,,,,$15.26,1.94%,$58.23,288.95%,$64.95,333.88%,SWBI,NASDAQ:SWBI,0.352,$17.25,
NYSE:INN,,,,,,2.83,$6.89,-100.00%,,,,$7.13,3.48%,$0.33,-95.23%,$17.64,155.98%,INN,NYSE:INN,0.130,$6.69,
NYSE:NTST,,,,,,3.86,$21.08,-100.00%,,,,$22.34,5.98%,$17.36,-17.66%,$30.71,45.67%,NTST,NYSE:NTST,0.560,$23.18,
NYSE:NE,,,,,,2.86,$40.83,-100.00%,,,,$42.57,4.26%,$53.58,31.23%,$53.49,31.00%,NE,NYSE:NE,0.097,$48.09,
NYSE:HUN,,,,,,3.22,$10.43,-100.00%,,,,$10.45,0.19%,$8.79,-15.68%,$26.73,156.24%,HUN,NYSE:HUN,0.238,$13.33,
NYSE:DOW,,,,,,3.95,$30.33,-100.00%,,,,$31.52,3.92%,$26.69,-11.99%,$76.27,151.47%,DOW,NYSE:DOW,0.585,$35.69,
NYSE:TU,,,,,,4.15,$9.53,-100.00%,,,,$10.00,4.93%,$0.20,-97.89%,$10.67,11.95%,TU,NYSE:TU,0.623,$16.67,
NYSE:DKS,,,,,,2.66,$200.74,-100.00%,,,,$199.62,-0.56%,$234.38,16.76%,"$5,734.79",2756.82%,DKS,NYSE:DKS,-0.008,$250.14,
NYSE:GLP,,,,,,3.21,$49.24,-100.00%,,,,$51.20,3.98%,$42.55,-13.58%,$56.60,14.96%,GLP,NYSE:GLP,0.315,$45.00,
NYSE:UAN,,,,,,3.87,$126.09,-100.00%,,,,$135.55,7.50%,$242.08,91.99%,$323.20,156.33%,UAN,NYSE:UAN,0.674,$9.50,
NYSE:BCE,,,,,,3.85,$22.00,-100.00%,,,,$22.75,3.41%,-$2.86,-113.02%,$64.45,192.95%,BCE,NYSE:BCE,0.525,$27.32,
NASDAQ:CMCSA,,,,,,3.52,$24.93,-100.00%,,,,$25.58,2.61%,$96.03,285.21%,$164.93,561.56%,CMCSA,NASDAQ:CMCSA,0.383,$30.09,
NYSE:CUBE,,,,,,3.34,$41.88,-100.00%,,,,$43.36,3.53%,$49.01,17.01%,$58.85,40.51%,CUBE,NYSE:CUBE,0.341,$43.81,
NYSE:XIFR,,,,,,2.07,$11.79,-100.00%,,,,$11.78,-0.08%,-$35.37,-399.99%,-$14.73,-224.92%,XIFR,NYSE:XIFR,-0.220,$12.23,
