Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,1.52,$52.76,-11.54%,,,,$52.43,-0.63%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.483,$58.60,-20.36%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,1.36,$38.14,-23.96%,,,,$37.49,-1.70%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.557,$43.00,-32.56%
NYSE:OC,30 Sep 2024,$164.18,3,,,1.03,$147.16,11.56%,,,,$148.92,1.20%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.718,$175.57,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$14.12,-72.71%,,,,,-100.00%,-$2.00,-114.16%,-$2.00,-114.16%,OCC,NASDAQ:OCC,-2.000,,
NYSE:OFG,27 May 2026,$53.57,3,$47.00,7,1.63,$51.78,-9.23%,,,,$51.47,-0.60%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.429,$56.50,-16.81%
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,1.48,$46.73,-7.95%,,,,$46.59,-0.30%,$19.44,-58.39%,$50.82,8.75%,OGE,NYSE:OGE,-0.493,$50.64,-8.89%
NYSE:OGS,19 Jun 2026,$79.20,3,$87.00,5,1.34,$81.39,-2.69%,,,,$80.87,-0.64%,$0.00,-100.00%,$0.00,-100.00%,OGS,NYSE:OGS,-0.563,$90.06,-3.40%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,1.92,$46.75,0.11%,,,,$46.59,-0.34%,$74.06,58.42%,$91.63,96.01%,OHI,NYSE:OHI,-0.306,$51.94,-9.90%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,0.95,$6.38,97.72%,,,,$6.30,-1.25%,$1.64,-74.28%,$4.42,-30.77%,OI,NYSE:OI,-0.801,$9.72,85.19%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,1.22,$94.60,-2.15%,,,,$94.79,0.20%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.597,$96.48,-4.05%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,1.09,$86.50,70.10%,,,,$83.16,-3.86%,$105.48,21.95%,$116.52,34.70%,OLED,NASDAQ:OLED,-0.722,$115.37,31.46%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,0.85,$4.30,0.23%,,,,$4.11,-4.42%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.847,$7.67,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,2.19,$101.96,10.26%,,,,$102.59,0.62%,$160.03,56.95%,$180.27,76.80%,OMAB,NASDAQ:OMAB,-0.210,$123.90,8.15%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,0.92,$74.71,-7.84%,,,,$74.98,0.36%,$0.00,-100.00%,$0.00,-100.00%,ON,NASDAQ:ON,-0.812,$108.88,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,1.32,$25.83,-7.93%,,,,$25.72,-0.43%,$0.00,-100.00%,$0.00,-100.00%,ONB,NASDAQ:ONB,-0.579,$29.82,-6.84%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,0.87,$35.91,13.26%,,,,$34.70,-3.37%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.837,$52.50,-19.05%
NYSE:ONON,15 Aug 2025,$41.55,2,,,0.87,$29.90,38.96%,,,,$30.33,1.44%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.834,$45.02,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,0.84,$298.84,-32.52%,,,,$286.57,-4.11%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,-0.827,$388.45,-48.08%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.19,131.58%,,,,,-100.00%,-$2.00,-1152.63%,-$2.00,-1152.63%,OPTT,NYSEAMERICAN:OPTT,-2.000,,
NYSE:OPY,16 Jun 2026,$115.64,4,,9,1.15,$111.75,3.48%,,,,$113.50,1.57%,$196.92,76.21%,$255.49,128.63%,OPY,NYSE:OPY,-0.534,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,2.04,$41.80,0.48%,,,,$42.07,0.65%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.236,$43.50,-3.45%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,2.17,$104.86,-75.04%,,,,$108.28,3.26%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.258,$153.75,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,1.34,$42.10,-9.88%,,,,$41.56,-1.28%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.555,$45.75,-11.48%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,1.27,$25.20,-10.63%,,,,$24.89,-1.23%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.588,$27.50,-9.09%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,0.75,$218.09,20.00%,,,,$212.25,-2.68%,$182.73,-16.21%,$221.29,1.47%,OSIS,NASDAQ:OSIS,-0.880,$298.14,-3.63%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,1.18,$15.59,13.78%,,,,$15.34,-1.60%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.643,$18.00,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.58,1.27%,,,,,-100.00%,-$2.00,-226.58%,-$2.00,-226.58%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,1.14,$26.08,-31.06%,,,,$25.76,-1.23%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.669,$31.20,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,1.01,$24.60,33.12%,,,,$24.00,-2.44%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.715,$27.95,38.75%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,1.13,$71.77,31.45%,,,,$69.90,-2.61%,$74.33,3.57%,$81.12,13.03%,OTIS,NYSE:OTIS,-0.683,$88.83,18.48%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,0.85,$37.95,-43.02%,,,,$41.93,10.49%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.845,$57.83,-36.02%
NYSE:OVV,18 Aug 2025,$55.37,3,,,1.52,$66.70,-16.99%,,,,$63.85,-4.27%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.479,$73.09,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,2.59,$1.40,78.57%,,,,$1.43,2.14%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-0.038,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,0.98,$61.52,-9.02%,,,,$59.04,-4.03%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.715,$66.30,-3.15%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,1.96,$49.28,0.02%,,,,$49.64,0.73%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.288,$54.67,9.07%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,1.31,$209.45,0.26%,,,,$203.01,-3.07%,$277.48,32.48%,$358.35,71.09%,PAC,NYSE:PAC,-0.609,$263.34,-10.12%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,0.96,$1.23,86.99%,,,,$1.18,-4.07%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.796,$2.29,0.44%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,0.52,$349.56,-49.09%,,,,$341.26,-2.37%,$403.40,15.40%,$437.55,25.17%,PANW,NASDAQ:PANW,-0.899,$347.97,
NYSE:PAR,19 Aug 2025,$40.18,2,,,0.86,$18.95,112.01%,,,,$18.84,-0.58%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.827,$25.31,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,1.64,$11.31,41.47%,,,,$11.30,-0.09%,$21.02,85.85%,$7.47,-33.94%,PAX,NASDAQ:PAX,-0.489,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,0.65,$226.72,-33.68%,,,,$211.69,-6.63%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.821,$203.81,-26.23%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,0.86,$7.09,9.96%,,,,$6.98,-1.55%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.760,$7.40,41.89%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,0.53,$13.82,-72.95%,,,,$12.89,-6.73%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.886,$13.10,-31.30%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,0.83,$122.91,4.97%,,,,$118.46,-3.62%,$173.94,41.51%,$191.09,55.47%,PAYX,NASDAQ:PAYX,-0.743,$111.00,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,1.83,$72.58,3.44%,,,,$72.92,0.47%,-$137.01,-288.77%,-$131.65,-281.39%,PB,NYSE:PB,-0.345,$81.38,-3.94%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,1.57,$49.17,-17.21%,,,,$48.36,-1.65%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.426,$47.51,-12.71%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,1.43,$16.17,-29.25%,,,,$16.02,-0.93%,$31.91,97.35%,$41.04,153.80%,PBI,NYSE:PBI,-0.544,$19.56,-41.21%
NYSE:PBR,14 Aug 2026,$18.64,4,$23.03,8,1.06,$19.01,-1.95%,-1.95%,$18.64,$23.03,$18.30,-3.73%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.698,$22.01,4.63%
NYSE:PBR.A,30 Jun 2026,$17.20,5,,,1.70,$17.04,0.94%,,,,$16.63,-2.41%,$31.78,86.53%,$56.13,229.38%,PBR.A,NYSE:PBR.A,-0.439,$21.54,
NYSE:PCG,14 Jul 2026,$19.14,4,$23.57,4,1.14,$17.96,6.55%,,,,$17.42,-3.01%,-$27.27,-251.87%,-$11.79,-165.65%,PCG,NYSE:PCG,-0.685,$22.78,3.47%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,0.71,$63.28,8.62%,,,,$58.57,-7.44%,$78.22,23.61%,$85.68,35.40%,PCOR,NYSE:PCOR,-0.837,$68.55,28.24%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,0.71,$89.52,39.54%,,,,$85.51,-4.48%,$208.03,132.38%,$208.19,132.57%,PDD,NASDAQ:PDD,-0.885,$116.50,7.23%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,0.84,$44.81,-22.45%,,,,$43.63,-2.63%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,-0.843,$61.67,-43.65%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,1.63,$9.73,-12.64%,,,,$9.39,-3.49%,-$0.79,-108.12%,$12.94,33.03%,PDM,NYSE:PDM,-0.428,$10.50,-19.05%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,0.93,$18.56,-35.34%,,,,$18.01,-2.96%,$29.58,59.37%,$53.43,187.85%,PEB,NYSE:PEB,-0.720,$18.68,-35.76%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,1.59,$39.97,-19.73%,,,,$39.82,-0.38%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.443,$43.00,-22.86%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,0.86,$33.61,47.42%,,,,$31.56,-6.10%,$55.84,66.13%,$54.72,62.81%,PEGA,NASDAQ:PEGA,-0.814,$42.98,67.52%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,0.70,$323.76,-30.20%,,,,$318.21,-1.71%,$434.70,34.27%,$442.65,36.72%,PEN,NYSE:PEN,-0.849,$361.83,-14.90%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,1.90,$103.58,-4.22%,,,,$103.42,-0.15%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.308,$111.50,-3.59%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,1.74,$27.79,4.61%,,,,$27.68,-0.40%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.366,$28.61,1.61%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,0.96,$103.98,-14.79%,,,,$101.73,-2.16%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.747,$123.62,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,1.64,$70.22,-20.25%,,,,$69.55,-0.95%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.415,$73.50,-23.81%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.29,$7.37,25.64%,,,,$7.40,0.41%,$0.00,-100.00%,$0.00,-100.00%,PFLT,NYSE:PFLT,-0.189,$9.75,5.13%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,2.04,$23.69,-15.24%,,,,$23.82,0.55%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.267,$27.92,-21.20%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,0.56,$7.57,-96.51%,,,,$11.52,52.18%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.778,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,0.77,$75.74,35.19%,,,,$74.53,-1.60%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.836,$90.57,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,0.79,$7.44,-52.50%,,,,$6.63,-10.89%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.872,$14.50,-37.93%
NYSE:PGR,18 Sep 2025,$210.79,1,,,1.39,$220.34,-4.34%,,,,$207.39,-5.88%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.524,$229.78,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,0.86,"$1,000.13",-46.61%,,,,"$1,014.98",1.48%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.789,"$1,160.95",-34.54%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,1.60,$27.50,29.25%,,,,$27.23,-0.98%,$25.12,-8.66%,$46.59,69.41%,PHG,NYSE:PHG,-0.462,$32.21,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,0.92,$127.67,-2.85%,,,,$127.30,-0.29%,$203.63,59.50%,$149.84,17.36%,PHM,NYSE:PHM,-0.748,$140.62,0.86%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,0.72,$159.73,-9.42%,,,,$160.31,0.36%,$214.12,34.05%,$221.95,38.96%,PI,NASDAQ:PI,-0.834,$176.00,36.65%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,1.04,$72.86,5.84%,,,,$73.54,0.93%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.714,$87.12,11.34%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,0.78,$22.17,-77.36%,,,,$21.53,-2.89%,$24.28,9.50%,$23.00,3.75%,PL,NYSE:PL,-0.876,$40.10,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,0.89,$30.52,35.04%,,,,$29.96,-1.83%,$41.87,37.19%,$64.10,110.03%,PLAB,NASDAQ:PLAB,-0.824,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,0.87,$128.87,-16.61%,,,,$124.33,-3.52%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.805,$163.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,0.84,$53.12,73.19%,,,,$51.35,-3.33%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.821,$67.48,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,1.13,$41.11,-12.07%,,,,$40.66,-1.09%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.702,$54.00,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,0.63,$173.96,-30.46%,,,,$165.41,-4.91%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.875,$191.68,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,0.81,$86.85,2.22%,,,,$83.90,-3.40%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.833,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,0.75,$241.91,-24.84%,,,,$236.18,-2.37%,$334.57,38.30%,$381.50,57.70%,PLXS,NASDAQ:PLXS,-0.860,$305.75,
NYSE:PM,25 Aug 2025,$144.36,2,,,1.56,$191.52,-24.62%,,,,$186.87,-2.43%,$330.93,72.79%,$352.13,83.86%,PM,NYSE:PM,-0.452,$203.80,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,0.77,$27.51,-19.15%,,,,$26.56,-3.45%,$0.00,-100.00%,$0.00,-100.00%,PMTS,NASDAQ:PMTS,-0.831,$32.50,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,1.26,$241.62,-24.61%,,,,$251.70,4.17%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.608,$277.73,-19.67%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$101.99,-0.86%,,,,,-100.00%,-$2.00,-101.96%,-$2.00,-101.96%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,13 Aug 2026,,1,$3.82,6,2.55,$3.68,3.80%,3.80%,$3.82,$4.75,$3.71,0.82%,$0.00,-100.00%,$0.00,-100.00%,PNNT,NYSE:PNNT,-0.064,$4.75,-19.58%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,1.29,$63.78,60.84%,,,,$63.17,-0.96%,$250.02,292.00%,$256.78,302.61%,PNR,NYSE:PNR,-0.606,$76.64,62.77%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,0.77,$146.87,88.48%,,,,$144.91,-1.33%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.829,$171.91,121.70%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,0.76,$8.27,-22.12%,,,,$7.86,-4.96%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,-0.886,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,1.09,$190.33,63.24%,,,,$186.60,-1.96%,$305.42,60.47%,$322.22,69.30%,POOL,NASDAQ:POOL,-0.682,$220.36,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,1.91,$50.17,-1.14%,,,,$50.19,0.04%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.298,$53.05,-6.50%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,0.85,$78.52,38.89%,,,,$77.09,-1.82%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.832,$105.17,22.18%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,0.85,$54.84,-4.27%,,,,$54.47,-0.67%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,-0.843,$77.50,-32.26%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,1.03,$31.24,38.49%,,,,$29.94,-4.16%,$38.19,22.25%,$71.57,129.10%,PPC,NASDAQ:PPC,-0.688,$33.19,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,0.68,$26.89,14.42%,,,,$25.23,-6.17%,$50.80,88.91%,$62.89,133.86%,PPIH,NASDAQ:PPIH,-0.876,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,1.29,$23.87,-34.02%,,,,$22.35,-6.37%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.578,$25.63,-29.26%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,0.88,$17.08,-61.70%,,,,$16.39,-4.04%,$18.93,10.83%,$19.44,13.83%,PRCH,NASDAQ:PRCH,-0.777,$19.75,-8.00%
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,0.69,$20.73,109.94%,,,,$21.13,1.93%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.837,$21.64,134.33%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,1.02,$32.48,29.31%,,,,$31.99,-1.51%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.759,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,1.00,$43.21,32.18%,,,,$42.37,-1.94%,$92.25,113.50%,$136.89,216.80%,PRGS,NASDAQ:PRGS,-0.743,$53.80,11.06%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,0.86,$79.24,-31.91%,,,,$75.99,-4.10%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.841,$119.79,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$202.14,-18.87%,,,,,-100.00%,-$2.00,-100.99%,-$2.00,-100.99%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,0.68,$1.42,83.10%,,,,$1.34,-5.63%,-$0.14,-110.02%,-$0.07,-105.14%,PROK,NASDAQ:PROK,-0.919,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.65,76.57%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,0.89,$5.59,84.64%,,,,$5.42,-3.04%,$0.00,-100.00%,$0.00,-100.00%,PRTH,NASDAQ:PRTH,-0.827,$9.10,42.86%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,0.90,$36.30,106.26%,,,,$36.37,0.19%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.823,$69.79,56.18%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,0.72,$46.06,77.25%,,,,$45.36,-1.52%,$50.02,8.60%,$71.71,55.69%,PSN,NYSE:PSN,-0.873,$58.55,39.44%
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,0.80,$13.19,-90.14%,,,,$13.19,0.00%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.850,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PSTG,NYSE:PSTG,-2.000,,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,0.79,$240.00,-32.17%,,,,$236.56,-1.43%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.765,$219.84,-11.75%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,0.67,$153.52,15.11%,,,,$143.13,-6.77%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-0.862,$173.35,25.76%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,1.49,$12.18,-34.07%,,,,$11.96,-1.81%,$23.73,94.85%,$27.84,128.58%,PTEN,NASDAQ:PTEN,-0.493,$13.43,-40.21%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,0.77,$4.77,32.08%,,,,$4.63,-2.94%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.861,$6.22,1.29%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,0.68,$16.39,-28.28%,,,,$16.27,-0.73%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,-0.882,$20.30,-36.35%
NYSE:PWR,23 Aug 2025,$272.00,1,,,0.81,$662.47,-58.94%,,,,$646.51,-2.41%,$730.37,10.25%,$697.31,5.26%,PWR,NYSE:PWR,-0.810,$770.04,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,1.79,$23.32,107.55%,,,,$23.05,-1.16%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.390,$28.67,68.82%
NYSE:Q,9 Feb 2026,$106.61,3,,,0.92,$133.52,-20.15%,,,,$123.60,-7.43%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-0.795,$176.75,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,1.50,$160.74,6.94%,,,,$159.88,-0.54%,$183.99,14.46%,$202.18,25.78%,QCOM,NASDAQ:QCOM,-0.512,$193.10,0.12%
NASDAQ:QCRH,28 Apr 2026,$93.80,3,$102.67,9,0.85,$101.08,-7.20%,,,,$99.37,-1.69%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.778,$111.20,-7.67%
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,0.69,$14.85,86.87%,,,,$13.39,-9.83%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.825,$14.67,89.16%
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,1.54,$11.45,161.91%,,,,$11.68,2.01%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.538,$21.76,122.38%
NASDAQ:QLYS,10 Feb 2026,$147.47,5,$136.87,5,0.56,$182.21,-24.88%,,,,$176.93,-2.90%,$0.00,-100.00%,$0.00,-100.00%,QLYS,NASDAQ:QLYS,-0.870,$171.74,-20.30%
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,0.81,$96.31,-15.68%,,,,$94.39,-1.99%,$155.93,61.90%,$187.13,94.30%,QRVO,NASDAQ:QRVO,-0.760,$90.77,10.26%
