Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,0.72,$73.69,23.50%,,,,$71.76,-2.62%,$59.58,-19.15%,$72.27,-1.93%,GEHC,NASDAQ:GEHC,-0.842,$82.50,14.24%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,1.32,$191.41,-29.03%,,,,$188.72,-1.41%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,-0.537,$184.27,-7.77%
NYSE:WES,2 Jul 2026,$43.13,1,,,1.83,$48.92,-11.84%,,,,$48.55,-0.76%,$0.00,-100.00%,$0.00,-100.00%,WES,NYSE:WES,-0.312,$47.08,
NYSE:DHT,25 Jun 2026,$16.49,3,,,2.05,$19.52,-15.52%,,,,$19.38,-0.72%,$0.00,-100.00%,$0.00,-100.00%,DHT,NYSE:DHT,-0.235,$20.52,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,1.41,$68.77,-8.93%,,,,$68.24,-0.77%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,-0.513,$70.75,-5.81%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,0.85,$35.30,-14.92%,,,,$34.53,-2.18%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-0.780,$39.50,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,1.10,$10.46,6.43%,,,,$10.11,-3.35%,$0.00,-100.00%,$0.00,-100.00%,ELPC,NYSE:ELPC,-0.731,$17.27,-24.15%
NYSE:FDX,25 Jun 2026,$291.89,1,,,0.92,$334.64,-12.77%,,,,$329.11,-1.65%,$490.75,46.65%,$748.42,123.65%,FDX,NYSE:FDX,-0.734,$352.23,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,0.93,$61.80,-13.30%,,,,$59.82,-3.20%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,-0.739,$66.34,-3.15%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,0.58,$37.31,-0.83%,-0.83%,$37.00,$40.33,$36.04,-3.40%,$49.43,32.48%,$72.82,95.18%,AXTA,NYSE:AXTA,-0.883,$38.57,-4.07%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,0.71,$144.20,17.05%,,,,$138.92,-3.66%,$375.52,160.41%,$402.50,179.12%,LOPE,NASDAQ:LOPE,-0.895,$195.00,7.35%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,2.28,$23.90,-8.58%,,,,$23.70,-0.84%,$0.00,-100.00%,$0.00,-100.00%,PAA,NASDAQ:PAA,-0.126,$24.47,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,1.35,$42.41,-15.50%,,,,$41.34,-2.52%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,-0.555,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,1.55,$36.31,2.45%,,,,$36.29,-0.06%,$50.17,38.17%,$70.39,93.86%,KRC,NYSE:KRC,-0.465,$40.07,-7.16%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,1.51,$20.08,-9.16%,,,,$20.02,-0.30%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,-0.498,$23.50,-10.64%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,2.26,$88.33,-2.40%,-2.40%,$86.21,$96.34,$88.29,-0.05%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,-0.146,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,0.97,$76.76,-7.94%,,,,$75.44,-1.72%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,-0.724,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,2.21,$38.90,-5.76%,,,,$38.49,-1.05%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,-0.164,$41.20,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,1.60,$15.24,50.87%,50.87%,$22.99,$22.99,$15.03,-1.38%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,-0.511,$22.00,
NYSE:AD,5 Aug 2026,$34.32,3,,,4.01,$35.98,-4.61%,-4.61%,$34.32,$46.34,$37.51,4.25%,$0.00,-100.00%,$0.00,-100.00%,AD,NYSE:AD,0.583,$46.34,
NASDAQ:SCVL,14 Aug 2026,$15.30,3,,,,$15.24,0.39%,0.39%,$15.30,$15.30,,-100.00%,-$2.00,-113.12%,-$2.00,-113.12%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,1.30,$72.90,-4.60%,,,,$72.46,-0.60%,$132.64,81.95%,$132.64,81.95%,SBR,NYSE:SBR,-0.469,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,1.10,$12.21,-0.58%,-0.58%,$12.14,$21.00,$11.71,-4.10%,$0.00,-100.00%,$0.00,-100.00%,MATV,NYSE:MATV,-0.732,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,2.06,$12.47,-9.86%,,,,$12.26,-1.68%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,-0.127,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,1.78,$39.15,0.26%,,,,$38.69,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AVA,NYSE:AVA,-0.353,$41.33,-5.03%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,1.22,$85.13,-19.13%,,,,$83.58,-1.82%,$486.35,471.30%,$524.24,515.81%,TNK,NYSE:TNK,-0.602,$90.00,-10.56%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,1.30,$31.07,6.21%,,,,$30.87,-0.64%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,-0.564,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,1.14,$58.11,-17.82%,,,,$56.58,-2.63%,$0.00,-100.00%,$0.00,-100.00%,CBL,NYSE:CBL,-0.646,$63.00,-12.70%
NASDAQ:JCAP,14 Aug 2026,$25.71,4,,,0.60,$24.00,7.13%,7.13%,$25.71,$26.00,$21.39,-10.88%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,-0.883,$26.00,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,1.79,$74.29,3.39%,,,,$73.98,-0.42%,$0.00,-100.00%,$0.00,-100.00%,BKH,NYSE:BKH,-0.367,$84.80,-2.12%
NYSE:CPK,25 Jun 2026,$113.77,3,,,0.87,$135.10,-15.79%,,,,$132.36,-2.03%,$0.00,-100.00%,$0.00,-100.00%,CPK,NYSE:CPK,-0.765,$146.90,
NYSE:HESM,30 Jun 2026,$37.34,1,,,1.83,$40.53,-7.87%,,,,$39.99,-1.33%,$0.00,-100.00%,$0.00,-100.00%,HESM,NYSE:HESM,-0.301,$37.33,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,1.11,$36.79,0.57%,,,,$36.38,-1.11%,$0.00,-100.00%,$0.00,-100.00%,SOBO,NYSE:SOBO,-0.628,$35.09,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,1.65,$109.74,-2.80%,,,,$109.08,-0.60%,-$8.79,-108.01%,-$0.22,-100.21%,AEE,NYSE:AEE,-0.424,$121.50,-2.06%
NYSE:SUN,24 Jun 2026,$65.25,3,,,1.28,$75.58,-13.67%,,,,$73.65,-2.55%,$0.00,-100.00%,$0.00,-100.00%,SUN,NYSE:SUN,-0.585,$82.57,
NYSE:RGA,25 Jun 2026,$194.90,3,,,1.02,$249.45,-21.87%,,,,$239.55,-3.97%,$0.00,-100.00%,$0.00,-100.00%,RGA,NYSE:RGA,-0.697,$266.89,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,0.62,$355.42,-40.64%,,,,$344.97,-2.94%,$0.00,-100.00%,$0.00,-100.00%,MPC,NYSE:MPC,-0.837,$322.11,-13.29%
NYSE:ATO,16 Jun 2026,$164.62,3,,,0.83,$169.92,-3.12%,,,,$166.20,-2.19%,$0.00,-100.00%,$0.00,-100.00%,ATO,NYSE:ATO,-0.791,$188.92,
NYSE:OMF,23 Jun 2026,$58.80,3,,,1.75,$65.68,-10.48%,,,,$65.19,-0.75%,$315.86,380.91%,$321.61,389.67%,OMF,NYSE:OMF,-0.370,$69.57,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,1.05,$219.58,-12.34%,,,,$216.76,-1.28%,$0.00,-100.00%,$0.00,-100.00%,SPG,NYSE:SPG,-0.678,$231.32,-8.89%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,1.48,$39.60,-0.25%,,,,$39.43,-0.43%,$67.85,71.33%,$73.26,85.00%,HTH,NYSE:HTH,-0.488,$42.00,-5.95%
NASDAQ:HTO,23 Jun 2026,$57.81,3,,,1.51,$63.85,-9.47%,,,,$63.06,-1.24%,$0.00,-100.00%,$0.00,-100.00%,HTO,NASDAQ:HTO,-0.473,$67.14,
NYSE:MLI,17 Jun 2026,$127.13,2,,,0.71,$65.90,92.91%,,,,$63.94,-2.97%,$115.02,74.54%,$119.32,81.05%,MLI,NYSE:MLI,-0.867,$80.00,
NYSE:EG,17 Jun 2026,$338.53,3,,,1.36,$370.11,-8.53%,,,,$364.97,-1.39%,$0.00,-100.00%,$0.00,-100.00%,EG,NYSE:EG,-0.551,$406.47,
NYSE:SR,23 Jun 2026,$82.84,4,,,1.27,$82.84,0.00%,,,,$81.97,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SR,NYSE:SR,-0.600,$94.20,
NYSE:BFH,19 Jun 2026,$90.04,3,$98.33,10,0.86,$113.40,-20.60%,,,,$109.90,-3.09%,-$148.48,-230.94%,-$143.40,-226.45%,BFH,NYSE:BFH,-0.752,$113.53,-13.39%
NASDAQ:SNY,23 Jul 2026,$57.39,5,$57.00,3,1.47,$43.72,30.38%,30.38%,$53.72,$57.39,$43.11,-1.40%,$0.00,-100.00%,$0.00,-100.00%,SNY,NASDAQ:SNY,-0.531,$53.72,6.11%
NASDAQ:TMUS,30 Jun 2026,$234.16,3,$254.24,7,1.07,$182.61,28.23%,,,,$179.00,-1.98%,$321.16,75.87%,$532.86,191.80%,TMUS,NASDAQ:TMUS,-0.730,$243.08,4.59%
NYSE:ES,23 Jun 2026,$73.60,4,$70.67,8,1.40,$72.36,-2.34%,,,,$71.36,-1.38%,$0.00,-100.00%,$0.00,-100.00%,ES,NYSE:ES,-0.517,$73.77,-4.20%
NASDAQ:TIGO,24 Jun 2026,$78.80,3,,,1.33,$93.89,-16.07%,,,,$91.78,-2.25%,$0.00,-100.00%,$0.00,-100.00%,TIGO,NASDAQ:TIGO,-0.546,$96.01,
NASDAQ:EZPW,29 Jun 2026,$31.35,3,$41.00,9,0.84,$29.49,6.31%,,,,$27.47,-6.85%,$0.00,-100.00%,$0.00,-100.00%,EZPW,NASDAQ:EZPW,-0.844,$40.80,0.49%
NYSE:NRP,24 Jun 2026,$100.40,3,,,0.88,$104.56,-3.98%,,,,$101.72,-2.72%,$0.00,-100.00%,$0.00,-100.00%,NRP,NYSE:NRP,-0.724,$96.00,
NYSE:DINO,24 Jun 2026,$67.54,3,$72.58,9,0.87,$93.67,-27.90%,,,,$90.00,-3.92%,$0.00,-100.00%,$0.00,-100.00%,DINO,NYSE:DINO,-0.739,$89.33,-18.75%
NYSE:T,23 Jul 2026,$28.76,5,$27.54,10,1.44,$24.89,10.65%,10.65%,$27.54,$28.76,$24.51,-1.53%,$21.60,-13.20%,$58.85,136.45%,T,NYSE:T,-0.527,$28.71,-4.08%
NYSE:HAL,30 Jun 2026,$33.26,3,$45.07,7,1.34,$34.42,-3.38%,,,,$32.85,-4.56%,$46.09,33.92%,$59.77,73.66%,HAL,NYSE:HAL,-0.595,$43.52,3.56%
NYSE:TS,30 Jun 2026,$56.32,3,$63.20,7,1.03,$53.58,5.12%,,,,$51.83,-3.27%,$0.00,-100.00%,$0.00,-100.00%,TS,NYSE:TS,-0.722,$64.33,-1.76%
NYSE:TDW,30 Jun 2026,$68.88,3,,7,0.48,$94.28,-26.94%,,,,$89.35,-5.23%,$0.00,-100.00%,$0.00,-100.00%,TDW,NYSE:TDW,-0.913,$90.86,
NYSE:FLOC,29 Jul 2026,$21.53,4,,,0.75,$23.73,-9.27%,-9.27%,$21.53,$31.11,$21.50,-9.40%,$0.00,-100.00%,$0.00,-100.00%,FLOC,NYSE:FLOC,-0.867,$31.11,
NYSE:CLB,21 Jul 2026,$13.82,5,$11.00,1,0.59,$12.45,-11.65%,-11.65%,$11.00,$15.17,$11.88,-4.58%,$9.62,-22.75%,$12.87,3.38%,CLB,NYSE:CLB,-0.918,$15.17,-27.49%
NASDAQ:SND,30 Jun 2026,$5.71,3,,6,0.97,$5.10,11.96%,,,,$4.89,-4.12%,$0.00,-100.00%,$0.00,-100.00%,SND,NASDAQ:SND,-0.612,$3.00,
NYSE:BWLP,26 Jun 2026,$17.09,3,,,2.21,$22.62,-24.45%,,,,$22.46,-0.71%,$75.70,234.67%,$101.91,350.55%,BWLP,NYSE:BWLP,-0.115,,
NYSE:RCI,14 Aug 2026,$40.30,5,$42.37,9,1.82,$36.44,10.59%,10.59%,$40.30,$42.62,$36.44,0.00%,$10.05,-72.43%,$144.74,297.19%,RCI,NYSE:RCI,-0.361,$42.62,-0.59%
NYSE:TIMB,30 Jun 2026,$23.56,4,$27.83,1,1.11,$17.35,35.77%,,,,$16.92,-2.48%,$63.81,267.76%,$111.81,544.44%,TIMB,NYSE:TIMB,-0.730,$24.49,13.64%
NYSE:UGI,2 Jul 2026,$38.21,4,$40.00,4,1.01,$35.37,8.02%,,,,$34.78,-1.67%,$0.00,-100.00%,$0.00,-100.00%,UGI,NYSE:UGI,-0.723,$41.33,-3.22%
NYSE:WSR,2 Jul 2026,$19.20,3,$19.00,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,WSR,NYSE:WSR,-2.000,,
NYSE:BSM,2 Jul 2026,$13.68,1,,,2.28,$14.36,-4.74%,,,,$14.49,0.91%,$0.00,-100.00%,$0.00,-100.00%,BSM,NYSE:BSM,-0.146,$16.00,
NASDAQ:STRS,17 Jul 2026,$26.82,4,,3,0.77,$19.32,38.82%,,,,$9.27,-52.02%,$0.00,-100.00%,$0.00,-100.00%,STRS,NASDAQ:STRS,-0.691,,
NYSE:USAC,,,,,,1.78,$26.62,-100.00%,,,,$26.05,-2.14%,$0.00,-100.00%,$0.00,-100.00%,USAC,NYSE:USAC,-0.368,$29.60,
NASDAQ:SWBI,,,,,,1.76,$14.33,-100.00%,,,,$14.20,-0.91%,$58.16,305.89%,$64.90,352.91%,SWBI,NASDAQ:SWBI,-0.398,$17.25,
NYSE:INN,,,,,,1.26,$6.04,-100.00%,,,,$6.01,-0.50%,$0.00,-100.00%,$0.00,-100.00%,INN,NYSE:INN,-0.595,$6.69,
NYSE:NTST,,,,,,1.51,$20.71,-100.00%,,,,$20.62,-0.43%,$16.91,-18.37%,$29.80,43.91%,NTST,NYSE:NTST,-0.487,$23.18,
NYSE:NE,,,,,,1.30,$45.10,-100.00%,,,,$44.17,-2.06%,$56.41,25.08%,$56.28,24.79%,NE,NYSE:NE,-0.570,$48.09,
NYSE:HUN,,,,,,1.56,$10.30,-100.00%,,,,$10.16,-1.36%,$9.49,-7.85%,$27.53,167.31%,HUN,NYSE:HUN,-0.471,$11.82,
NYSE:DOW,,,,,,1.57,$31.07,-100.00%,,,,$30.62,-1.45%,$27.78,-10.60%,$77.65,149.93%,DOW,NYSE:DOW,-0.469,$35.69,
NYSE:TU,,,,,,2.19,$9.76,-100.00%,,,,$9.76,0.00%,$0.53,-94.60%,$10.94,12.08%,TU,NYSE:TU,-0.205,$11.67,
NYSE:DKS,,,,,,1.22,$201.97,-100.00%,,,,$198.39,-1.77%,$241.53,19.59%,"$5,748.21",2746.07%,DKS,NYSE:DKS,-0.646,$251.05,
NYSE:GLP,,,,,,1.28,$50.83,-100.00%,,,,$49.85,-1.93%,$0.00,-100.00%,$0.00,-100.00%,GLP,NYSE:GLP,-0.539,$45.00,
NYSE:UAN,,,,,,2.31,$123.50,-100.00%,,,,$120.48,-2.45%,$237.43,92.25%,$318.92,158.24%,UAN,NYSE:UAN,-0.018,$9.50,
NYSE:BCE,,,,,,1.26,$23.47,-100.00%,,,,$23.21,-1.11%,$0.00,-100.00%,$0.00,-100.00%,BCE,NYSE:BCE,-0.623,$28.60,
NASDAQ:CMCSA,,,,,,2.33,$26.18,-100.00%,,,,$26.42,0.92%,$99.08,278.47%,$168.57,543.89%,CMCSA,NASDAQ:CMCSA,-0.130,$30.08,
NYSE:CUBE,,,,,,1.68,$41.48,-100.00%,,,,$41.55,0.17%,$49.18,18.56%,$59.12,42.53%,CUBE,NYSE:CUBE,-0.400,$43.94,
NYSE:XIFR,,,,,,0.79,$11.75,-100.00%,,,,$11.34,-3.49%,-$35.31,-400.48%,-$14.64,-224.56%,XIFR,NYSE:XIFR,-0.792,$12.23,
NASDAQ:RILY,,,,,,1.04,$7.45,-100.00%,,,,$7.34,-1.48%,$0.00,-100.00%,$0.00,-100.00%,RILY,NASDAQ:RILY,-0.580,$1.50,
NYSE:BCC,,,,,,1.24,$83.24,-100.00%,,,,$82.25,-1.19%,$57.51,-30.91%,$105.00,26.14%,BCC,NYSE:BCC,-0.618,$96.50,
NYSE:CC,,,,,,1.16,$15.85,-100.00%,,,,$15.27,-3.66%,$0.00,-100.00%,$0.00,-100.00%,CC,NYSE:CC,-0.699,$21.67,
NASDAQ:BBCP,,,,,,0.83,$9.60,-100.00%,,,,$9.20,-4.17%,$7.24,-24.57%,$9.41,-1.97%,BBCP,NASDAQ:BBCP,-0.818,$12.00,
NASDAQ:PAGP,,,,,,1.89,$25.84,-100.00%,,,,$25.63,-0.81%,-$0.70,-102.69%,$47.92,85.43%,PAGP,NASDAQ:PAGP,-0.284,$24.64,
NYSE:AEO,,,,,,1.05,$16.17,-100.00%,,,,$15.90,-1.67%,$58.20,259.95%,$55.05,240.47%,AEO,NYSE:AEO,-0.714,$19.50,
NYSE:BEP,,,,,,1.29,$34.75,-100.00%,,,,$34.54,-0.60%,$0.00,-100.00%,$0.00,-100.00%,BEP,NYSE:BEP,-0.565,$35.62,
NASDAQ:NWE,,,,,,1.61,$71.81,-100.00%,,,,$71.27,-0.75%,-$3.95,-105.51%,$10.47,-85.42%,NWE,NASDAQ:NWE,-0.427,$74.25,
NYSE:PINE,,,,,,2.18,$19.75,-100.00%,,,,$19.82,0.35%,-$0.04,-100.20%,$12.99,-34.22%,PINE,NYSE:PINE,-0.187,$21.73,
NYSE:LYB,,,,,,1.68,$63.76,-100.00%,,,,$63.27,-0.77%,$0.00,-100.00%,$0.00,-100.00%,LYB,NYSE:LYB,-0.405,$69.53,
NYSE:CODI,,,,,,1.21,$12.71,-100.00%,,,,$12.43,-2.20%,$0.00,-100.00%,$0.00,-100.00%,CODI,NYSE:CODI,-0.652,$16.00,
NYSE:KEN,,,,,,0.91,$66.49,-100.00%,,,,$65.62,-1.31%,$79.46,19.51%,$83.97,26.29%,KEN,NYSE:KEN,-0.641,$29.85,
NYSE:SPH,,,,,,1.67,$17.75,-100.00%,,,,$17.60,-0.85%,$0.00,-100.00%,$0.00,-100.00%,SPH,NYSE:SPH,-0.380,$17.00,
NASDAQ:VNOM,,,,,,1.29,$42.29,-100.00%,,,,$41.08,-2.86%,$0.00,-100.00%,$0.00,-100.00%,VNOM,NASDAQ:VNOM,-0.633,$56.11,
NYSE:ENR,,,,,,1.35,$22.76,-100.00%,,,,$22.40,-1.58%,$0.00,-100.00%,$0.00,-100.00%,ENR,NYSE:ENR,-0.530,$22.33,
NYSE:PII,,,,,,1.35,$69.49,-100.00%,,,,$67.36,-3.07%,$143.60,106.66%,$203.19,192.40%,PII,NYSE:PII,-0.541,$72.33,
NYSE:BIP,,,,,,2.13,$39.74,-100.00%,,,,$39.78,0.10%,-$130.75,-429.02%,-$40.58,-202.12%,BIP,NYSE:BIP,-0.227,$46.82,
NYSE:CWEN,,,,,,1.06,$34.14,-100.00%,,,,$33.66,-1.41%,$0.00,-100.00%,$0.00,-100.00%,CWEN,NYSE:CWEN,-0.725,$43.58,
NYSE:OLN,,,,,,1.31,$19.10,-100.00%,,,,$18.68,-2.20%,$35.24,84.51%,$25.16,31.72%,OLN,NYSE:OLN,-0.590,$22.38,
NYSE:CTO,,,,,,1.50,$22.00,-100.00%,,,,$21.90,-0.45%,$1.42,-93.56%,$20.20,-8.17%,CTO,NYSE:CTO,-0.494,$24.60,
NYSE:MMM,,,,,,1.07,$182.65,-100.00%,,,,$179.75,-1.59%,$197.68,8.23%,$178.20,-2.43%,MMM,NYSE:MMM,-0.660,$183.26,
NYSE:BWMX,,,,,,2.57,$16.45,-100.00%,,,,$16.49,0.24%,$42.24,156.80%,$48.74,196.30%,BWMX,NYSE:BWMX,-0.079,$29.82,
NASDAQ:WDFC,,,,,,0.86,$229.24,-100.00%,,,,$223.67,-2.43%,$356.85,55.66%,$372.99,62.71%,WDFC,NASDAQ:WDFC,-0.793,$271.67,
NYSE:KRP,,,,,,2.01,$15.10,-100.00%,,,,$15.09,-0.07%,$0.00,-100.00%,$0.00,-100.00%,KRP,NYSE:KRP,-0.299,$19.20,
NYSE:BEPC,,,,,,0.99,$35.50,-100.00%,,,,$35.04,-1.30%,$0.00,-100.00%,$0.00,-100.00%,BEPC,NYSE:BEPC,-0.716,$39.17,
NYSE:SXC,,,,,,1.93,$9.36,-100.00%,,,,$9.37,0.11%,$19.41,107.36%,$11.73,25.32%,SXC,NYSE:SXC,-0.281,$9.50,
NYSE:OUT,,,,,,1.56,$30.24,-100.00%,,,,$29.58,-2.18%,$0.00,-100.00%,$0.00,-100.00%,OUT,NYSE:OUT,-0.497,$38.00,
NYSE:FLNG,,,,,,1.93,$30.80,-100.00%,,,,$30.58,-0.71%,$15.80,-48.71%,$29.70,-3.58%,FLNG,NYSE:FLNG,-0.240,$25.88,
NYSE:NAT,,,,,,2.23,$6.71,-100.00%,,,,$6.72,0.15%,$9.20,37.13%,$11.79,75.74%,NAT,NYSE:NAT,-0.119,$6.00,
NYSE:KGS,,,,,,1.02,$65.35,-100.00%,,,,$61.36,-6.11%,$0.00,-100.00%,$0.00,-100.00%,KGS,NYSE:KGS,-0.740,$82.47,
NYSE:GRNT,,,,,,2.29,$5.11,-100.00%,,,,$5.13,0.39%,$0.00,-100.00%,$0.00,-100.00%,GRNT,NYSE:GRNT,-0.203,$7.60,
NYSE:TSM,,,,,,0.96,$426.35,-100.00%,,,,$417.47,-2.08%,$540.51,26.78%,$619.96,45.41%,TSM,NYSE:TSM,-0.770,$547.09,
NASDAQ:FEIM,,,,,,0.48,$78.73,-100.00%,,,,$74.03,-5.97%,$0.00,-100.00%,$0.00,-100.00%,FEIM,NASDAQ:FEIM,-0.925,$81.00,
NYSE:INSW,,,,,,1.38,$97.05,-100.00%,,,,$94.80,-2.32%,$0.00,-100.00%,$0.00,-100.00%,INSW,NYSE:INSW,-0.522,$98.67,
NASDAQ:CSCO,,,,,,0.97,$111.68,-100.00%,,,,$108.55,-2.80%,$0.00,-100.00%,$0.00,-100.00%,CSCO,NASDAQ:CSCO,-0.742,$132.59,
NASDAQ:GLPI,,,,,,2.25,$43.57,-100.00%,,,,$43.84,0.62%,$0.00,-100.00%,$0.00,-100.00%,GLPI,NASDAQ:GLPI,-0.187,$53.70,
NYSE:LPL,23 Jul 2026,$3.52,4,,2,0.66,$3.50,0.54%,0.54%,$3.52,$4.30,$3.37,-3.71%,$0.00,-100.00%,$0.00,-100.00%,LPL,NYSE:LPL,-0.893,$4.30,
NYSE:TSLX,27 Jul 2026,$16.72,,$18.92,7,1.92,$18.77,-10.92%,-10.92%,$16.72,$19.68,$18.84,0.37%,$0.00,-100.00%,$0.00,-100.00%,TSLX,NYSE:TSLX,-0.289,$19.68,-3.86%
NYSE:GNK,,,,,,1.89,$26.34,-100.00%,,,,$25.95,-1.48%,$0.00,-100.00%,$0.00,-100.00%,GNK,NYSE:GNK,-0.319,$29.50,
NYSE:TDS,,,,,,1.96,$35.21,-100.00%,,,,$34.67,-1.53%,$0.00,-100.00%,$0.00,-100.00%,TDS,NYSE:TDS,-0.348,$49.00,
NYSE:AXIA,,,,,,,$10.22,-100.00%,,,,,-100.00%,-$2.00,-119.57%,-$2.00,-119.57%,AXIA,NYSE:AXIA,-2.000,,
NASDAQ:BLMN,,,,,,0.95,$10.55,-100.00%,,,,$10.30,-2.37%,$0.00,-100.00%,$0.00,-100.00%,BLMN,NASDAQ:BLMN,-0.728,$11.32,
NYSE:CPA,,,,,,1.39,$135.87,-100.00%,,,,$134.08,-1.32%,$0.00,-100.00%,$0.00,-100.00%,CPA,NYSE:CPA,-0.588,$179.07,
NYSE:AB,,,,,,2.14,$36.65,-100.00%,,,,$36.68,0.08%,$0.00,-100.00%,$0.00,-100.00%,AB,NYSE:AB,-0.200,$39.29,
NASDAQ:PANL,,,,,,1.42,$7.44,-100.00%,,,,$7.35,-1.21%,$0.00,-100.00%,$0.00,-100.00%,PANL,NASDAQ:PANL,-0.590,$10.85,
NASDAQ:BCBP,,,,,,1.15,$9.00,-100.00%,,,,$8.84,-1.78%,$0.00,-100.00%,$0.00,-100.00%,BCBP,NASDAQ:BCBP,-0.690,$11.75,
NYSE:SSTK,,,,,,2.35,$5.69,-100.00%,,,,$5.66,-0.53%,$18.90,232.17%,$12.56,120.73%,SSTK,NYSE:SSTK,-0.177,$28.85,
NASDAQ:EMBC,,,,,,0.98,$5.10,-100.00%,,,,$4.94,-3.14%,$0.00,-100.00%,$0.00,-100.00%,EMBC,NASDAQ:EMBC,-0.650,$4.00,
NYSE:OTF,,,,,,1.90,$11.46,-100.00%,,,,$11.44,-0.17%,$0.00,-100.00%,$0.00,-100.00%,OTF,NYSE:OTF,-0.333,$13.67,
NYSE:OGN,,,,,,1.76,$13.72,-100.00%,,,,$13.76,0.29%,$40.23,193.21%,$31.23,127.63%,OGN,NYSE:OGN,-0.312,$11.25,
NYSE:ARE,,,,,,1.18,$48.14,-100.00%,,,,$47.67,-0.98%,$0.00,-100.00%,$0.00,-100.00%,ARE,NYSE:ARE,-0.628,$52.36,
NASDAQ:CGBD,,,,,,2.49,$11.35,-100.00%,,,,$11.47,1.06%,$0.00,-100.00%,$0.00,-100.00%,CGBD,NASDAQ:CGBD,-0.047,$12.29,
NASDAQ:ADAM,,,,,,2.43,$10.12,-100.00%,,,,$10.16,0.40%,-$106.71,-1154.42%,-$103.61,-1123.82%,ADAM,NASDAQ:ADAM,-0.094,$11.96,
NYSE:EC,,,,,,1.49,$17.17,-100.00%,,,,$17.18,0.06%,$0.00,-100.00%,$0.00,-100.00%,EC,NYSE:EC,-0.422,$13.47,
NASDAQ:TRIN,,,,,,2.68,$18.14,-100.00%,,,,$18.58,2.43%,$0.00,-100.00%,$0.00,-100.00%,TRIN,NASDAQ:TRIN,0.054,$18.50,
NYSE:ARR,,,,,,2.78,$16.74,-100.00%,,,,$17.16,2.51%,-$59.64,-456.27%,-$59.21,-453.72%,ARR,NYSE:ARR,0.081,$18.38,
